	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
14355	1367	22707	0	2866	20938	14	617	0	1169	6231	2019-10-27	19813	13080	17520	0	'-10':2 '-27':3 '0':10,12,15,18,20,21 '102':16 '1169':13 '13080':11 '1367':14 '14':17 '19813':7 '2019':1 '20938':5 '22707':6 '2866':8 '6':4 '617':19 '6231':9	6	0	0	102	14356	0
14356	1368	22352	0	2869	20497	-85	10	0	1170	6231	2019-10-27	19396	13080	17520	0	'-10':2 '-27':3 '-85':17 '0':10,12,15,18,20,21 '10':19 '1170':13 '13080':11 '1368':14 '19396':7 '2':16 '2019':1 '20497':5 '22352':6 '2869':8 '6231':9 '7':4	7	0	0	2	14357	0
14357	1377	22422	0	2872	20325	-241	-21	0	1235	6231	2019-10-27	19169	13080	17520	0	'-10':2 '-21':19 '-241':17 '-27':3 '0':10,12,15,16,18,20,21 '1235':13 '13080':11 '1377':14 '19169':7 '2019':1 '20325':5 '22422':6 '2872':8 '6231':9 '8':4	8	0	0	0	14358	0
14358	884	22695	0	2790	20045	-310	-250	0	1159	6231	2019-10-27	18835	13080	17520	0	'-10':2 '-250':19 '-27':3 '-310':17 '-331':16 '0':10,12,15,18,20,21 '1159':13 '13080':11 '18835':7 '20045':5 '2019':1 '22695':6 '2790':8 '6231':9 '884':14 '9':4	9	0	0	-331	14359	0
14359	874	22458	0	2707	19645	-377	-258	0	1210	6231	2019-10-27	18473	13080	17520	0	'-10':2 '-258':19 '-27':3 '-368':16 '-377':17 '0':10,12,15,18,20,21 '10':4 '1210':13 '13080':11 '18473':7 '19645':5 '2019':1 '22458':6 '2707':8 '6231':9 '874':14	10	0	0	-368	14360	0
14360	720	22070	0	2702	19545	-346	-10	0	1073	6231	2019-10-27	18424	13080	17520	0	'-10':2,19 '-27':3 '-346':17 '-496':16 '0':10,12,15,18,20,21 '1073':13 '11':4 '13080':11 '18424':7 '19545':5 '2019':1 '22070':6 '2702':8 '6231':9 '720':14	11	0	0	-496	14361	0
14361	743	22029	0	2697	19550	-381	0	0	996	6231	2019-10-27	18429	13080	17520	0	'-10':2 '-27':3 '-381':17 '-502':16 '0':10,12,15,18,19,20,21 '12':4 '13080':11 '18429':7 '19550':5 '2019':1 '22029':6 '2697':8 '6231':9 '743':14 '996':13	12	0	0	-502	14362	0
14362	-713	22149	0	2664	19933	-252	0	0	94	6231	2019-10-27	18744	13080	17520	0	'-10':2 '-252':17 '-27':3 '-491':16 '-66':18 '-713':14 '0':10,12,15,19,20,21 '13':4 '13080':11 '18744':7 '19933':5 '2019':1 '22149':6 '2664':8 '6231':9 '94':13	13	-66	0	-491	14363	0
14363	-767	22583	0	2632	20543	-101	0	0	10	6231	2019-10-27	19269	13080	17520	0	'-10':2 '-101':17 '-27':3 '-491':16 '-71':18 '-767':14 '0':10,12,15,19,20,21 '10':13 '13080':11 '14':4 '19269':7 '2019':1 '20543':5 '22583':6 '2632':8 '6231':9	14	-71	0	-491	14364	0
14364	107	22839	0	2616	21733	67	0	0	15	6231	2019-10-27	20372	13080	17520	0	'-10':2 '-27':3 '-491':16 '0':10,12,15,19,20,21 '107':14 '13080':11 '15':4,13 '2019':1 '20372':7 '21733':5 '22839':6 '2616':8 '6231':9 '64':18 '67':17	15	64	0	-491	14365	0
14365	110	23757	0	2601	22648	81	0	0	18	6231	2019-10-27	21266	13080	17520	0	'-10':2 '-27':3 '-491':16 '0':12,15,19,20,21 '1':10 '110':14 '13080':11 '16':4 '18':13 '2019':1 '21266':7 '22648':5 '23757':6 '2601':8 '37':18 '6231':9 '81':17	16	37	0	-491	14366	1
14366	1094	25372	0	2602	24047	-82	0	0	18	6231	2019-10-27	22609	13080	17520	0	'-10':2 '-27':3 '-559':16 '-66':18 '-82':17 '0':12,15,19,20,21 '1094':14 '13080':11 '143':10 '17':4 '18':13 '2019':1 '22609':7 '24047':5 '25372':6 '2602':8 '6231':9	17	-66	0	-559	14367	143
14367	1111	26432	0	2604	25109	-97	14	0	15	6231	2019-10-27	23548	13080	17520	0	'-10':2 '-27':3 '-531':16 '-80':18 '-97':17 '0':12,15,20,21 '1111':14 '13080':11 '14':19 '15':13 '18':4 '2019':1 '23548':7 '25109':5 '2604':8 '26432':6 '6231':9 '717':10	18	-80	0	-531	14368	717
14368	1494	27154	0	2619	26537	28	747	0	17	6231	2019-10-27	24789	13080	17520	0	'-10':2 '-27':3 '0':12,15,18,20,21 '13080':11 '1494':14 '17':13 '1710':10 '19':4 '2019':1 '24789':7 '2619':8 '26537':5 '27154':6 '275':16 '28':17 '6231':9 '747':19	19	0	0	275	14369	1710
14369	1500	27549	0	2634	26932	80	789	0	17	6231	2019-10-27	25025	13080	17520	0	'-10':2 '-27':3 '0':12,15,18,20,21 '13080':11 '1500':14 '17':13 '20':4 '2019':1 '25025':7 '2634':8 '26932':5 '27549':6 '2840':10 '306':16 '6231':9 '789':19 '80':17	20	0	0	306	14370	2840
14370	1793	27702	0	2693	27017	-71	843	0	14	6231	2019-10-27	24995	13080	17520	0	'-10':2 '-27':3 '-71':17 '0':12,15,18,20,21 '13080':11 '14':13 '1793':14 '2019':1 '21':4 '24995':7 '2693':8 '27017':5 '27702':6 '363':16 '3810':10 '6231':9 '843':19	21	0	0	363	14371	3810
14371	1818	27387	0	2752	26656	-118	845	0	13	6231	2019-10-27	24537	13080	17520	0	'-10':2 '-118':17 '-27':3 '0':12,15,18,20,21 '13':13 '13080':11 '1818':14 '2019':1 '22':4 '24537':7 '26656':5 '27387':6 '2752':8 '369':16 '4630':10 '6231':9 '845':19	22	0	0	369	14372	4630
14372	920	27231	0	2818	26370	-244	886	0	17	6231	2019-10-27	24199	13080	17520	0	'-10':2 '-244':17 '-27':3 '0':12,15,18,20,21 '13080':11 '17':13 '2019':1 '23':4 '24199':7 '26370':5 '27231':6 '2818':8 '5400':10 '6231':9 '859':16 '886':19 '920':14	23	0	0	859	14373	5400
14373	890	26484	0	2885	25618	-248	886	0	18	6231	2019-10-27	23368	13080	17520	0	'-10':2 '-248':17 '-27':3 '0':12,15,18,20,21 '13080':11 '18':13 '2019':1 '23368':7 '24':4 '25618':5 '26484':6 '2885':8 '6020':10 '6231':9 '885':16 '886':19 '890':14	24	0	0	885	14374	6020
14374	1343	26635	0	2896	25619	-383	523	0	19	6231	2019-10-27	23368	13080	17520	0	'-10':2 '-14':18 '-27':3 '-383':17 '0':12,15,20,21 '13080':11 '1343':14 '19':13 '2019':1 '23368':7 '25':4 '25619':5 '26635':6 '2896':8 '523':19 '6231':9 '6550':10 '902':16	25	-14	0	902	14375	6550
14375	1350	26828	0	2908	25787	-422	510	0	19	6231	2019-10-27	23446	13080	17520	0	'-10':2 '-27':3 '-422':17 '0':12,15,18,20,21 '13080':11 '1350':14 '19':13 '2019':1 '23446':7 '25787':5 '26':4 '26828':6 '2908':8 '510':19 '6231':9 '6590':10 '903':16	26	0	0	903	14376	6590
14376	1400	26961	0	2870	25973	-369	873	0	19	6231	2019-10-27	23620	13080	17520	0	'-10':2 '-27':3 '-369':17 '0':12,15,18,20,21 '13080':11 '1400':14 '19':13 '2019':1 '23620':7 '25973':5 '26961':6 '27':4 '2870':8 '6231':9 '6470':10 '873':19 '903':16	27	0	0	903	14377	6470
14377	1399	27220	0	2833	26202	-402	888	0	16	6231	2019-10-27	23857	13080	17520	0	'-10':2 '-27':3 '-402':17 '0':12,15,18,20,21 '13080':11 '1399':14 '16':13 '2019':1 '23857':7 '26202':5 '27220':6 '28':4 '2833':8 '6000':10 '6231':9 '888':19 '903':16	28	0	0	903	14378	6000
14378	1596	27410	0	2686	26420	-375	793	0	15	6231	2019-10-27	24085	13080	17520	0	'-10':2 '-27':3 '-375':17 '0':12,15,18,20,21 '13080':11 '15':13 '1596':14 '2019':1 '24085':7 '26420':5 '2686':8 '27410':6 '29':4 '5450':10 '6231':9 '793':19 '807':16	29	0	0	807	14379	5450
14379	1605	27551	0	2540	26625	-309	790	0	17	6231	2019-10-27	24256	13080	17520	0	'-10':2 '-27':3 '-309':17 '0':12,15,18,20,21 '13080':11 '1605':14 '17':13 '2019':1 '24256':7 '2540':8 '26625':5 '27551':6 '30':4 '4710':10 '6231':9 '790':19 '803':16	30	0	0	803	14380	4710
14380	1473	28359	0	2348	27337	-403	790	0	19	6231	2019-10-27	24977	13080	17520	0	'-10':2 '-27':3 '-403':17 '0':12,15,18,20,21 '13080':11 '1473':14 '19':13 '2019':1 '2348':8 '24977':7 '27337':5 '28359':6 '31':4 '3920':10 '6231':9 '790':19 '803':16	31	0	0	803	14381	3920
14381	1471	29372	0	2156	28346	-406	790	0	20	6231	2019-10-27	25848	13080	17520	0	'-10':2 '-27':3 '-406':17 '0':12,15,18,20,21 '13080':11 '1471':14 '20':13 '2019':1 '2156':8 '25848':7 '28346':5 '29372':6 '3000':10 '32':4 '6231':9 '790':19 '796':16	32	0	0	796	14382	3000
14382	1323	30716	0	1948	29597	-453	790	0	16	6231	2019-10-27	26952	13080	17520	0	'-10':2 '-27':3 '-453':17 '-50':18 '0':12,15,20,21 '13080':11 '1323':14 '16':13 '190':16 '1948':8 '2019':1 '2020':10 '26952':7 '29597':5 '30716':6 '33':4 '6231':9 '790':19	33	-50	0	190	14383	2020
14383	1317	32258	0	1740	31200	-389	790	0	11	6231	2019-10-27	28471	13080	17520	0	'-10':2 '-27':3 '-389':17 '-58':18 '0':12,15,20,21 '1070':10 '11':13 '13080':11 '1317':14 '156':16 '1740':8 '2019':1 '28471':7 '31200':5 '32258':6 '34':4 '6231':9 '790':19	34	-58	0	156	14384	1070
14384	1513	34449	0	1644	33182	-450	837	0	14	6231	2019-10-27	30213	13080	17520	0	'-10':2 '-203':18 '-27':3 '-450':17 '0':12,15,20,21 '13080':11 '14':13 '1513':14 '1644':8 '2019':1 '30213':7 '321':10 '33182':5 '34449':6 '35':4 '480':16 '6231':9 '837':19	35	-203	0	480	14385	321
14385	1502	36265	0	1549	35004	-404	838	0	18	6231	2019-10-27	31798	13080	17520	0	'-10':2 '-239':18 '-27':3 '-404':17 '0':12,15,20,21 '13080':11 '1502':14 '1549':8 '18':13 '2019':1 '23':10 '31798':7 '35004':5 '36':4 '36265':6 '499':16 '6231':9 '838':19	36	-239	0	499	14386	23
14386	1997	38883	0	1483	37663	-451	886	0	18	6231	2019-10-27	34183	13080	17520	0	'-10':2 '-151':18 '-27':3 '-451':17 '0':10,12,15,20,21 '13080':11 '1483':8 '18':13 '1997':14 '2019':1 '34183':7 '37':4 '37663':5 '38883':6 '6231':9 '886':19 '973':16	37	-151	0	973	14387	0
14387	2000	39402	0	1417	38111	-455	888	0	14	6231	2019-10-27	34557	13080	17520	0	'-10':2 '-222':18 '-27':3 '-455':17 '0':10,12,15,20,21 '13080':11 '14':13 '1417':8 '2000':14 '2019':1 '34557':7 '38':4 '38111':5 '39402':6 '6231':9 '888':19 '999':16	38	-222	0	999	14388	0
14388	1999	38634	0	1388	37320	-441	936	0	12	6231	2019-10-27	33828	13080	17520	0	'-10':2 '-261':18 '-27':3 '-441':17 '0':10,12,15,20,21 '1000':16 '12':13 '13080':11 '1388':8 '1999':14 '2019':1 '33828':7 '37320':5 '38634':6 '39':4 '6231':9 '936':19	39	-261	0	1000	14389	0
14389	1999	38183	0	1359	36925	-429	938	0	11	6231	2019-10-27	33495	13080	17520	0	'-10':2 '-218':18 '-27':3 '-429':17 '0':10,12,15,20,21 '11':13 '13080':11 '1359':8 '1999':14 '2019':1 '33495':7 '36925':5 '38183':6 '40':4 '6231':9 '938':19 '999':16	40	-218	0	999	14390	0
14390	1999	37342	0	1318	36007	-363	938	0	18	6231	2019-10-27	32673	13080	17520	0	'-10':2 '-27':3 '-354':18 '-363':17 '0':10,12,15,20,21 '1053':16 '13080':11 '1318':8 '18':13 '1999':14 '2019':1 '32673':7 '36007':5 '37342':6 '41':4 '6231':9 '938':19	41	-354	0	1053	14391	0
14391	2000	36432	0	1278	35134	-375	938	0	16	6231	2019-10-27	31887	13080	17520	0	'-10':2 '-27':3 '-307':18 '-375':17 '0':10,12,15,20,21 '1056':16 '1278':8 '13080':11 '16':13 '2000':14 '2019':1 '31887':7 '35134':5 '36432':6 '42':4 '6231':9 '938':19	42	-307	0	1056	14392	0
14392	1999	35454	0	1250	34267	-415	936	0	17	6231	2019-10-27	31081	13080	17520	0	'-10':2 '-155':18 '-27':3 '-415':17 '0':10,12,15,20,21 '1056':16 '1250':8 '13080':11 '17':13 '1999':14 '2019':1 '31081':7 '34267':5 '35454':6 '43':4 '6231':9 '936':19	43	-155	0	1056	14393	0
14393	1964	34181	0	1221	33132	-368	937	0	17	6231	2019-10-27	30053	13080	17520	0	'-10':2 '-27':3 '-368':17 '-64':18 '0':10,12,15,20,21 '1056':16 '1221':8 '13080':11 '17':13 '1964':14 '2019':1 '30053':7 '33132':5 '34181':6 '44':4 '6231':9 '937':19	44	-64	0	1056	14394	0
14394	667	32920	0	1182	31798	-335	889	0	15	6231	2019-10-27	28854	13080	17520	0	'-10':2 '-172':18 '-27':3 '-335':17 '0':10,12,15,20,21 '1182':8 '13080':11 '15':13 '2019':1 '28854':7 '31798':5 '32920':6 '45':4 '6231':9 '667':14 '889':19 '954':16	45	-172	0	954	14395	0
14395	629	31309	0	1143	30153	-355	868	0	17	6231	2019-10-27	27311	13080	17520	0	'-10':2 '-184':18 '-27':3 '-355':17 '0':10,12,15,20,21 '1143':8 '13080':11 '17':13 '2019':1 '27311':7 '30153':5 '31309':6 '46':4 '6231':9 '629':14 '868':19 '950':16	46	-184	0	950	14396	0
14396	138	29644	0	1114	28782	-209	51	0	13	6231	2019-10-27	26021	13080	17520	0	'-10':2 '-209':17 '-27':3 '-40':18 '0':10,12,15,20,21 '1114':8 '13':13 '13080':11 '138':14 '2019':1 '26021':7 '28782':5 '29644':6 '47':4 '51':19 '6231':9 '997':16	47	-40	0	997	14397	0
14397	95	28007	0	1085	27225	-165	9	0	17	6231	2019-10-27	24578	13080	17520	0	'-10':2 '-165':17 '-27':3 '0':10,12,15,18,20,21 '1085':8 '13080':11 '17':13 '2019':1 '24578':7 '27225':5 '28007':6 '48':4 '6231':9 '9':19 '95':14 '999':16	48	0	0	999	14398	0
14398	1465	26766	0	1020	25884	-236	636	0	16	6231	2019-10-27	23385	13080	17520	0	'-10':2 '-236':17 '-27':3 '-30':18 '0':10,12,15,20,21 '1020':8 '13080':11 '1465':14 '16':13 '2019':1 '23385':7 '25884':5 '26766':6 '49':4 '6231':9 '636':19 '882':16	49	-30	0	882	14399	0
14399	1509	25841	0	954	24901	-328	669	0	12	6231	2019-10-27	22484	13080	17520	0	'-10':2 '-27':3 '-328':17 '0':10,12,15,18,20,21 '12':13 '13080':11 '1509':14 '2019':1 '22484':7 '24901':5 '25841':6 '50':4 '6231':9 '669':19 '878':16 '954':8	50	0	0	878	14400	0
14400	1116	25622	0	943	24623	-237	880	0	162	6231	2019-10-28	22293	13080	17520	0	'-10':2 '-237':17 '-28':3 '0':10,12,15,18,20,21 '1':4 '1116':14 '13080':11 '162':13 '2019':1 '22293':7 '24623':5 '25622':6 '6231':9 '852':16 '880':19 '943':8	1	0	0	852	14401	0
14401	1109	25982	0	932	24800	-206	888	0	376	6231	2019-10-28	22521	13080	17520	0	'-10':2 '-206':17 '-28':3 '0':10,12,15,18,20,21 '1109':14 '13080':11 '2':4 '2019':1 '22521':7 '24800':5 '25982':6 '376':13 '6231':9 '852':16 '888':19 '932':8	2	0	0	852	14402	0
14402	1108	26104	0	924	24479	-107	864	0	918	6231	2019-10-28	22254	13080	17520	0	'-10':2 '-107':17 '-28':3 '0':10,12,15,18,20,21 '1108':14 '13080':11 '2019':1 '22254':7 '24479':5 '26104':6 '3':4 '6231':9 '852':16 '864':19 '918':13 '924':8	3	0	0	852	14403	0
14403	1108	25636	0	915	24001	-45	864	0	990	6231	2019-10-28	21794	13080	17520	0	'-10':2 '-28':3 '-45':17 '0':10,12,15,18,20,21 '1108':14 '13080':11 '2019':1 '21794':7 '24001':5 '25636':6 '4':4 '6231':9 '853':16 '864':19 '915':8 '990':13	4	0	0	853	14404	0
14404	1108	25406	0	898	23615	59	864	0	1191	6231	2019-10-28	21379	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,18,20,21 '1108':14 '1191':13 '13080':11 '2019':1 '21379':7 '23615':5 '25406':6 '5':4 '59':17 '6231':9 '852':16 '864':19 '898':8	5	0	0	852	14405	0
14405	1108	25315	0	882	23540	42	864	0	1175	6231	2019-10-28	21204	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,18,20,21 '1108':14 '1175':13 '13080':11 '2019':1 '21204':7 '23540':5 '25315':6 '42':17 '6':4 '6231':9 '853':16 '864':19 '882':8	6	0	0	853	14406	0
14406	1108	25260	0	884	23441	162	864	0	1219	6231	2019-10-28	21049	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,18,20,21 '1108':14 '1219':13 '13080':11 '162':17 '2019':1 '21049':7 '23441':5 '25260':6 '6231':9 '7':4 '755':16 '864':19 '884':8	7	0	0	755	14407	0
14407	1117	25123	0	885	23285	163	864	0	1238	6231	2019-10-28	20932	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,18,20,21 '1117':14 '1238':13 '13080':11 '163':17 '2019':1 '20932':7 '23285':5 '25123':6 '6231':9 '752':16 '8':4 '864':19 '885':8	8	0	0	752	14408	0
14408	624	25234	0	894	23402	189	863	0	1232	6231	2019-10-28	21066	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '1232':13 '13080':11 '189':17 '2019':1 '21066':7 '23402':5 '25234':6 '6231':9 '624':14 '69':18 '863':19 '880':16 '894':8 '9':4	9	69	0	880	14409	0
14409	607	25582	0	904	23754	94	846	0	1228	6231	2019-10-28	21390	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '10':4 '1228':13 '13080':11 '194':18 '2019':1 '21390':7 '23754':5 '25582':6 '607':14 '6231':9 '846':19 '885':16 '904':8 '94':17	10	194	0	885	14410	0
14410	889	25929	0	900	24682	181	48	0	647	6231	2019-10-28	22250	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '11':4 '13080':11 '181':17 '2019':1 '22250':7 '24682':5 '25929':6 '345':18 '48':19 '608':16 '6231':9 '647':13 '889':14 '900':8	11	345	0	608	14411	0
14411	918	26939	0	895	26227	203	0	0	112	6231	2019-10-28	23685	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,19,20,21 '112':13 '12':4 '13080':11 '2019':1 '203':17 '23685':7 '26227':5 '26939':6 '468':18 '597':16 '6231':9 '895':8 '918':14	12	468	0	597	14412	0
14412	-230	30302	0	866	29451	203	0	0	21	6231	2019-10-28	26632	13080	17520	0	'-10':2 '-230':14 '-28':3 '0':10,12,15,19,20,21 '13':4 '13080':11 '2019':1 '203':17 '21':13 '26632':7 '29451':5 '30302':6 '381':18 '6231':9 '866':8 '981':16	13	381	0	981	14413	0
14413	-244	32801	0	838	31934	203	0	0	23	6231	2019-10-28	28851	13080	17520	0	'-10':2 '-244':14 '-28':3 '0':12,15,19,20,21 '1000':16 '13080':11 '14':4 '2019':1 '203':17 '23':13 '28851':7 '31934':5 '32801':6 '350':18 '6231':9 '838':8 '9':10	14	350	0	1000	14414	9
14414	-1108	36470	0	845	34745	203	0	0	17	6231	2019-10-28	31322	13080	17520	0	'-10':2 '-1108':14 '-28':3 '0':12,15,19,20,21 '1000':16 '13080':11 '15':4 '17':13 '2019':1 '203':17 '266':18 '281':10 '31322':7 '34745':5 '36470':6 '6231':9 '845':8	15	266	0	1000	14415	281
14415	-1150	37673	0	852	35910	198	0	0	14	6231	2019-10-28	32421	13080	17520	0	'-10':2 '-1150':14 '-28':3 '0':12,15,19,20,21 '1060':10 '13080':11 '14':13 '16':4 '198':17 '2019':1 '240':18 '32421':7 '35910':5 '37673':6 '6231':9 '852':8 '999':16	16	240	0	999	14416	1060
14416	-33	37576	0	870	36927	91	0	0	17	6231	2019-10-28	33346	13080	17520	0	'-10':2 '-28':3 '-33':14 '0':12,15,19,20,21 '1055':16 '13080':11 '17':4,13 '1930':10 '2019':1 '33346':7 '36927':5 '37576':6 '6231':9 '870':8 '90':18 '91':17	17	90	0	1055	14417	1930
14417	-7	37639	0	889	37016	20	0	0	17	6231	2019-10-28	33453	13080	17520	0	'-10':2 '-28':3 '-7':14 '0':12,15,18,19,20,21 '1058':16 '13080':11 '17':13 '18':4 '20':17 '2019':1 '2790':10 '33453':7 '37016':5 '37639':6 '6231':9 '889':8	18	0	0	1058	14418	2790
14418	-3	37614	0	896	36912	-82	258	0	18	6231	2019-10-28	33268	13080	17520	0	'-10':2 '-28':3 '-3':14 '-82':17 '0':12,15,18,20,21 '1058':16 '13080':11 '18':13 '19':4 '2019':1 '258':19 '33268':7 '3590':10 '36912':5 '37614':6 '6231':9 '896':8	19	0	0	1058	14419	3590
14419	-6	37358	0	902	36508	-231	267	0	13	6231	2019-10-28	32896	13080	17520	0	'-10':2 '-231':17 '-28':3 '-6':14 '0':12,15,18,20,21 '1057':16 '13':13 '13080':11 '20':4 '2019':1 '267':19 '32896':7 '36508':5 '37358':6 '4190':10 '6231':9 '902':8	20	0	0	1057	14420	4190
14420	263	36907	0	930	35956	-338	280	0	13	6231	2019-10-28	32355	13080	17520	0	'-10':2 '-28':3 '-338':17 '0':12,15,18,20,21 '1058':16 '13':13 '13080':11 '2019':1 '21':4 '263':14 '280':19 '32355':7 '35956':5 '36907':6 '4670':10 '6231':9 '930':8	21	0	0	1058	14421	4670
14421	281	36606	0	959	35651	-345	280	0	11	6231	2019-10-28	32073	13080	17520	0	'-10':2 '-28':3 '-345':17 '0':12,15,18,20,21 '1058':16 '11':13 '13080':11 '2019':1 '22':4 '280':19 '281':14 '32073':7 '35651':5 '36606':6 '4920':10 '6231':9 '959':8	22	0	0	1058	14422	4920
14422	-350	36653	0	986	35414	-279	468	0	11	6231	2019-10-28	31853	13080	17520	0	'-10':2 '-279':17 '-28':3 '-350':14 '0':12,15,18,20,21 '1002':16 '11':13 '13080':11 '2019':1 '23':4 '31853':7 '35414':5 '36653':6 '468':19 '4810':10 '6231':9 '986':8	23	0	0	1002	14423	4810
14423	-368	36728	0	1013	35477	-274	475	0	10	6231	2019-10-28	31910	13080	17520	0	'-10':2 '-274':17 '-28':3 '-368':14 '0':12,15,18,20,21 '10':13 '1013':8 '13080':11 '2019':1 '24':4 '31910':7 '35477':5 '36728':6 '4680':10 '475':19 '6231':9 '999':16	24	0	0	999	14424	4680
14424	-438	36887	0	1041	35705	-135	509	0	10	6231	2019-10-28	32138	13080	17520	0	'-10':2 '-135':17 '-28':3 '-438':14 '0':12,15,18,20,21 '10':13 '1000':16 '1041':8 '13080':11 '2019':1 '25':4 '32138':7 '35705':5 '36887':6 '4220':10 '509':19 '6231':9	25	0	0	1000	14425	4220
14425	-445	36920	0	1069	35775	-90	511	0	11	6231	2019-10-28	32236	13080	17520	0	'-10':2 '-28':3 '-445':14 '-90':17 '0':12,15,18,20,21 '1000':16 '1069':8 '11':13 '13080':11 '2019':1 '26':4 '32236':7 '3440':10 '35775':5 '36920':6 '511':19 '6231':9	26	0	0	1000	14426	3440
14426	-93	36680	0	1092	35978	82	422	0	10	6231	2019-10-28	32450	13080	17520	0	'-10':2 '-28':3 '-93':14 '0':12,15,18,20,21 '10':13 '1000':16 '1092':8 '13080':11 '2019':1 '27':4 '2950':10 '32450':7 '35978':5 '36680':6 '422':19 '6231':9 '82':17	27	0	0	1000	14427	2950
14427	-102	37030	0	1114	36318	119	419	0	10	6231	2019-10-28	32793	13080	17520	0	'-10':2 '-102':14 '-28':3 '0':12,15,20,21 '10':13 '1114':8 '119':17 '13080':11 '2019':1 '2410':10 '28':4 '32793':7 '36318':5 '37030':6 '419':19 '59':18 '6231':9 '990':16	28	59	0	990	14428	2410
14428	933	37272	0	1112	36662	160	198	0	10	6231	2019-10-28	33150	13080	17520	0	'-10':2 '-28':3 '0':12,15,20,21 '10':13 '1112':8 '13080':11 '160':17 '198':19 '2019':1 '2050':10 '211':18 '29':4 '305':16 '33150':7 '36662':5 '37272':6 '6231':9 '933':14	29	211	0	305	14429	2050
14429	949	37799	0	1110	37189	146	190	0	10	6231	2019-10-28	33640	13080	17520	0	'-10':2 '-28':3 '0':12,15,20,21 '10':13 '1110':8 '13080':11 '146':17 '1530':10 '190':19 '2019':1 '271':16 '30':4 '300':18 '33640':7 '37189':5 '37799':6 '6231':9 '949':14	30	300	0	271	14430	1530
14430	1500	38484	0	1096	37872	161	7	0	12	6231	2019-10-28	34260	13080	17520	0	'-10':2 '-28':3 '0':12,15,20,21 '1096':8 '12':13 '13080':11 '1500':14 '161':17 '2019':1 '265':18 '31':4 '34260':7 '37872':5 '38484':6 '6231':9 '7':19 '951':10 '955':16	31	265	0	955	14431	951
14431	1496	39426	0	1081	38817	204	26	0	10	6231	2019-10-28	35143	13080	17520	0	'-10':2 '-28':3 '0':12,15,20,21 '10':13 '1081':8 '13080':11 '1496':14 '2019':1 '204':17 '26':19 '302':18 '32':4 '35143':7 '38817':5 '394':10 '39426':6 '6231':9 '998':16	32	302	0	998	14432	394
14432	1998	40845	0	1128	40226	196	939	0	20	6231	2019-10-28	36394	13080	17520	0	'-10':2 '-28':3 '0':12,15,20,21 '1128':8 '13080':11 '188':18 '196':17 '1998':14 '20':13 '2019':1 '33':4 '36394':7 '40226':5 '40845':6 '6231':9 '923':16 '939':19 '96':10	33	188	0	923	14433	96
14433	2000	42666	0	1176	42051	184	1000	0	16	6231	2019-10-28	37994	13080	17520	0	'-10':2 '-28':3 '0':12,15,20,21 '1000':19 '1176':8 '13080':11 '16':13 '184':17 '2':10 '2000':14 '2019':1 '247':18 '34':4 '37994':7 '42051':5 '42666':6 '6231':9 '920':16	34	247	0	920	14434	2
14434	2000	44338	0	1208	43732	199	1000	0	7	6231	2019-10-28	39464	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '1000':19 '1208':8 '13080':11 '142':18 '199':17 '2000':14 '2019':1 '35':4 '39464':7 '43732':5 '44338':6 '6231':9 '7':13 '996':16	35	142	0	996	14435	0
14435	2000	44339	0	1240	43731	201	1000	0	8	6231	2019-10-28	39476	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '1000':19 '1240':8 '13080':11 '142':18 '2000':14 '201':17 '2019':1 '36':4 '39476':7 '43731':5 '44339':6 '6231':9 '8':13 '999':16	36	142	0	999	14436	0
14436	2000	44083	0	1256	43477	158	1000	0	7	6231	2019-10-28	39307	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '1000':16,19 '1256':8 '13080':11 '158':17 '2000':14 '2019':1 '37':4 '39307':7 '43477':5 '44083':6 '6231':9 '7':13 '75':18	37	75	0	1000	14437	0
14437	2000	43514	0	1272	42907	203	990	0	8	6231	2019-10-28	38821	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '1000':16 '1272':8 '13080':11 '2000':14 '2019':1 '203':17 '38':4 '38821':7 '42907':5 '43514':6 '6231':9 '79':18 '8':13 '990':19	38	79	0	1000	14438	0
