,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
9795,-681,418,0,13080,0,6137,1675,19415,0,102,128,21074,0,0,0,851,2019-07-24,6,23106,17520,"'-07':2 '-24':3 '-681':16 '0':10,12,15,19,20,21 '102':14 '128':17 '13080':11 '1675':8 '19415':7 '2019':1 '21074':5 '23106':6 '418':18 '6':4 '6137':9 '851':13",9796
9796,-550,362,0,13080,0,6137,1642,19397,0,52,128,21046,0,0,0,846,2019-07-24,7,22942,17520,"'-07':2 '-24':3 '-550':16 '0':10,12,15,19,20,21 '128':17 '13080':11 '1642':8 '19397':7 '2019':1 '21046':5 '22942':6 '362':18 '52':14 '6137':9 '7':4 '846':13",9797
9797,-545,353,0,13080,0,6137,1608,19526,0,55,127,21202,0,0,0,853,2019-07-24,8,23100,17520,"'-07':2 '-24':3 '-545':16 '0':10,12,15,19,20,21 '127':17 '13080':11 '1608':8 '19526':7 '2019':1 '21202':5 '23100':6 '353':18 '55':14 '6137':9 '8':4 '853':13",9798
9798,-381,387,0,13080,0,6137,1521,19287,0,-401,128,20879,0,0,0,557,2019-07-24,9,22718,17520,"'-07':2 '-24':3 '-381':16 '-401':14 '0':10,12,15,19,20,21 '128':17 '13080':11 '1521':8 '19287':7 '2019':1 '20879':5 '22718':6 '387':18 '557':13 '6137':9 '9':4",9799
9799,-374,392,0,13080,0,6137,1434,19102,0,-407,128,20640,0,0,0,797,2019-07-24,10,22718,17520,"'-07':2 '-24':3 '-374':16 '-407':14 '0':10,12,15,19,20,21 '10':4 '128':17 '13080':11 '1434':8 '19102':7 '2019':1 '20640':5 '22718':6 '392':18 '6137':9 '797':13",9800
9800,-670,405,0,13080,0,6137,1374,19386,0,-798,128,20846,57,0,0,57,2019-07-24,11,22871,17520,"'-07':2 '-24':3 '-670':16 '-798':14 '0':10,12,15,20,21 '11':4 '128':17 '13080':11 '1374':8 '19386':7 '2019':1 '20846':5 '22871':6 '405':18 '57':13,19 '6137':9",9801
9801,-683,417,0,13080,34,6137,1314,20309,0,-798,127,21781,56,0,0,10,2019-07-24,12,23772,17520,"'-07':2 '-24':3 '-683':16 '-798':14 '0':12,15,20,21 '10':13 '12':4 '127':17 '13080':11 '1314':8 '2019':1 '20309':7 '21781':5 '23772':6 '34':10 '417':18 '56':19 '6137':9",9802
9802,-660,502,0,13080,255,6137,1301,22297,0,-1461,128,23954,-386,0,0,11,2019-07-24,13,26972,17520,"'-07':2 '-1461':14 '-24':3 '-386':19 '-660':16 '0':12,15,20,21 '11':13 '128':17 '13':4 '1301':8 '13080':11 '2019':1 '22297':7 '23954':5 '255':10 '26972':6 '502':18 '6137':9",9803
9803,-659,432,0,13080,624,6137,1288,24026,0,-1473,125,25944,-407,0,0,9,2019-07-24,14,28992,17520,"'-07':2 '-1473':14 '-24':3 '-407':19 '-659':16 '0':12,15,20,21 '125':17 '1288':8 '13080':11 '14':4 '2019':1 '24026':7 '25944':5 '28992':6 '432':18 '6137':9 '624':10 '9':13",9804
9804,-736,281,0,13080,1110,6137,1294,26120,0,-1822,37,28308,-804,0,0,13,2019-07-24,15,32183,17520,"'-07':2 '-1822':14 '-24':3 '-736':16 '-804':19 '0':12,15,20,21 '1110':10 '1294':8 '13':13 '13080':11 '15':4 '2019':1 '26120':7 '281':18 '28308':5 '32183':6 '37':17 '6137':9",9805
9805,-677,201,0,13080,1710,6137,1299,26914,0,-1837,14,29384,-820,0,0,9,2019-07-24,16,33227,17520,"'-07':2 '-1837':14 '-24':3 '-677':16 '-820':19 '0':12,15,20,21 '1299':8 '13080':11 '14':17 '16':4 '1710':10 '201':18 '2019':1 '26914':7 '29384':5 '33227':6 '6137':9 '9':13",9806
9806,95,57,0,13080,2440,6137,1341,27538,0,-1482,-84,30156,-915,0,0,8,2019-07-24,17,33145,17520,"'-07':2 '-1482':14 '-24':3 '-84':17 '-915':19 '0':12,15,20,21 '13080':11 '1341':8 '17':4 '2019':1 '2440':10 '27538':7 '30156':5 '33145':6 '57':18 '6137':9 '8':13 '95':16",9807
9807,107,0,0,13080,3220,6137,1383,27528,0,-1469,-241,30222,-898,0,0,4,2019-07-24,18,33334,17520,"'-07':2 '-1469':14 '-24':3 '-241':17 '-898':19 '0':12,15,18,20,21 '107':16 '13080':11 '1383':8 '18':4 '2019':1 '27528':7 '30222':5 '3220':10 '33334':6 '4':13 '6137':9",9808
9808,840,0,0,13080,4030,6137,1437,27367,0,-1838,-370,30067,-52,0,0,15,2019-07-24,19,32842,17520,"'-07':2 '-1838':14 '-24':3 '-370':17 '-52':19 '0':12,15,18,20,21 '13080':11 '1437':8 '15':13 '19':4 '2019':1 '27367':7 '30067':5 '32842':6 '4030':10 '6137':9 '840':16",9809
9809,919,0,0,13080,4820,6137,1491,26985,0,-1847,-391,29645,0,0,0,13,2019-07-24,20,32396,17520,"'-07':2 '-1847':14 '-24':3 '-391':17 '0':12,15,18,19,20,21 '13':13 '13080':11 '1491':8 '20':4 '2019':1 '26985':7 '29645':5 '32396':6 '4820':10 '6137':9 '919':16",9810
9810,920,0,0,13080,5620,6137,1553,26724,0,-1951,-445,29391,39,0,0,11,2019-07-24,21,32298,17520,"'-07':2 '-1951':14 '-24':3 '-445':17 '0':12,15,18,20,21 '11':13 '13080':11 '1553':8 '2019':1 '21':4 '26724':7 '29391':5 '32298':6 '39':19 '5620':10 '6137':9 '920':16",9811
9811,921,0,0,13080,6240,6137,1615,26566,0,-1954,-453,29234,51,0,0,14,2019-07-24,22,32155,17520,"'-07':2 '-1954':14 '-24':3 '-453':17 '0':12,15,18,20,21 '13080':11 '14':13 '1615':8 '2019':1 '22':4 '26566':7 '29234':5 '32155':6 '51':19 '6137':9 '6240':10 '921':16",9812
9812,888,-56,0,13080,7300,6137,1656,26503,0,-1821,-399,29218,697,0,0,11,2019-07-24,23,32005,17520,"'-07':2 '-1821':14 '-24':3 '-399':17 '-56':18 '0':12,15,20,21 '11':13 '13080':11 '1656':8 '2019':1 '23':4 '26503':7 '29218':5 '32005':6 '6137':9 '697':19 '7300':10 '888':16",9813
9813,886,-61,0,13080,7610,6137,1696,26599,0,-1817,-425,29318,731,0,0,6,2019-07-24,24,32127,17520,"'-07':2 '-1817':14 '-24':3 '-425':17 '-61':18 '0':12,15,20,21 '13080':11 '1696':8 '2019':1 '24':4 '26599':7 '29318':5 '32127':6 '6':13 '6137':9 '731':19 '7610':10 '886':16",9814
9814,886,-25,0,13080,7850,6137,1730,26487,0,-1917,-454,29247,844,0,0,8,2019-07-24,25,32151,17520,"'-07':2 '-1917':14 '-24':3 '-25':18 '-454':17 '0':12,15,20,21 '13080':11 '1730':8 '2019':1 '25':4 '26487':7 '29247':5 '32151':6 '6137':9 '7850':10 '8':13 '844':19 '886':16",9815
9815,886,-36,0,13080,8130,6137,1764,26172,0,-1920,-449,28878,847,0,0,7,2019-07-24,26,31790,17520,"'-07':2 '-1920':14 '-24':3 '-36':18 '-449':17 '0':12,15,20,21 '13080':11 '1764':8 '2019':1 '26':4 '26172':7 '28878':5 '31790':6 '6137':9 '7':13 '8130':10 '847':19 '886':16",9816
9816,840,0,0,13080,8200,6137,1773,26280,0,-1797,-353,28942,491,0,0,6,2019-07-24,27,31598,17520,"'-07':2 '-1797':14 '-24':3 '-353':17 '0':12,15,18,20,21 '13080':11 '1773':8 '2019':1 '26280':7 '27':4 '28942':5 '31598':6 '491':19 '6':13 '6137':9 '8200':10 '840':16",9817
9817,838,0,0,13080,7820,6137,1782,26155,0,-1795,-304,28754,475,0,0,8,2019-07-24,28,31361,17520,"'-07':2 '-1795':14 '-24':3 '-304':17 '0':12,15,18,20,21 '13080':11 '1782':8 '2019':1 '26155':7 '28':4 '28754':5 '31361':6 '475':19 '6137':9 '7820':10 '8':13 '838':16",9818
9818,838,0,0,13080,7310,6137,1775,26165,0,-1743,-323,28709,104,0,0,10,2019-07-24,29,31285,17520,"'-07':2 '-1743':14 '-24':3 '-323':17 '0':12,15,18,20,21 '10':13 '104':19 '13080':11 '1775':8 '2019':1 '26165':7 '28709':5 '29':4 '31285':6 '6137':9 '7310':10 '838':16",9819
9819,838,-59,0,13080,7080,6137,1768,26300,0,-1756,-322,28826,88,0,0,10,2019-07-24,30,31473,17520,"'-07':2 '-1756':14 '-24':3 '-322':17 '-59':18 '0':12,15,20,21 '10':13 '13080':11 '1768':8 '2019':1 '26300':7 '28826':5 '30':4 '31473':6 '6137':9 '7080':10 '838':16 '88':19",9820
9820,473,-145,0,13080,6580,6137,1720,26220,0,-879,-323,28782,-109,0,0,8,2019-07-24,31,30746,17520,"'-07':2 '-109':19 '-145':18 '-24':3 '-323':17 '-879':14 '0':12,15,20,21 '13080':11 '1720':8 '2019':1 '26220':7 '28782':5 '30746':6 '31':4 '473':16 '6137':9 '6580':10 '8':13",9821
9821,455,-155,0,13080,6020,6137,1673,26470,0,-886,-322,29129,-120,0,0,7,2019-07-24,32,31119,17520,"'-07':2 '-120':19 '-155':18 '-24':3 '-322':17 '-886':14 '0':12,15,20,21 '13080':11 '1673':8 '2019':1 '26470':7 '29129':5 '31119':6 '32':4 '455':16 '6020':10 '6137':9 '7':13",9822
9822,393,-25,0,13080,5400,6137,1606,27220,0,677,-382,30001,-620,0,0,7,2019-07-24,33,31535,17520,"'-07':2 '-24':3 '-25':18 '-382':17 '-620':19 '0':12,15,20,21 '13080':11 '1606':8 '2019':1 '27220':7 '30001':5 '31535':6 '33':4 '393':16 '5400':10 '6137':9 '677':14 '7':13",9823
9823,392,-29,0,13080,4470,6137,1538,27919,0,722,-454,30836,-635,0,0,12,2019-07-24,34,32466,17520,"'-07':2 '-24':3 '-29':18 '-454':17 '-635':19 '0':12,15,20,21 '12':13 '13080':11 '1538':8 '2019':1 '27919':7 '30836':5 '32466':6 '34':4 '392':16 '4470':10 '6137':9 '722':14",9824
9824,855,0,0,13080,3820,6137,1430,28541,0,679,-380,31542,-30,0,0,8,2019-07-24,35,32460,17520,"'-07':2 '-24':3 '-30':19 '-380':17 '0':12,15,18,20,21 '13080':11 '1430':8 '2019':1 '28541':7 '31542':5 '32460':6 '35':4 '3820':10 '6137':9 '679':14 '8':13 '855':16",9825
9825,879,0,0,13080,3100,6137,1323,28969,0,678,-307,31923,0,0,0,8,2019-07-24,36,32738,17520,"'-07':2 '-24':3 '-307':17 '0':12,15,18,19,20,21 '13080':11 '1323':8 '2019':1 '28969':7 '3100':10 '31923':5 '32738':6 '36':4 '6137':9 '678':14 '8':13 '879':16",9826
9826,978,0,0,13080,2380,6137,1189,29078,0,690,-161,31978,-157,0,0,7,2019-07-24,37,32803,17520,"'-07':2 '-157':19 '-161':17 '-24':3 '0':12,15,18,20,21 '1189':8 '13080':11 '2019':1 '2380':10 '29078':7 '31978':5 '32803':6 '37':4 '6137':9 '690':14 '7':13 '978':16",9827
9827,971,0,0,13080,1650,6137,1055,29217,0,679,-92,32153,-162,0,0,8,2019-07-24,38,32915,17520,"'-07':2 '-162':19 '-24':3 '-92':17 '0':12,15,18,20,21 '1055':8 '13080':11 '1650':10 '2019':1 '29217':7 '32153':5 '32915':6 '38':4 '6137':9 '679':14 '8':13 '971':16",9828
9828,309,0,0,13080,1070,6137,941,29047,0,1263,-25,31846,-11,0,0,9,2019-07-24,39,32391,17520,"'-07':2 '-11':19 '-24':3 '-25':17 '0':12,15,18,20,21 '1070':10 '1263':14 '13080':11 '2019':1 '29047':7 '309':16 '31846':5 '32391':6 '39':4 '6137':9 '9':13 '941':8",9829
9829,245,0,0,13080,661,6137,827,28922,0,1297,50,31818,0,0,0,7,2019-07-24,40,32325,17520,"'-07':2 '-24':3 '0':12,15,18,19,20,21 '1297':14 '13080':11 '2019':1 '245':16 '28922':7 '31818':5 '32325':6 '40':4 '50':17 '6137':9 '661':10 '7':13 '827':8",9830
9830,248,0,0,13080,282,6137,788,28928,0,1300,48,31699,0,0,0,7,2019-07-24,41,32206,17520,"'-07':2 '-24':3 '0':12,15,18,19,20,21 '1300':14 '13080':11 '2019':1 '248':16 '282':10 '28928':7 '31699':5 '32206':6 '41':4 '48':17 '6137':9 '7':13 '788':8",9831
9831,-130,0,0,13080,65,6137,750,28507,0,1115,49,31292,0,0,0,7,2019-07-24,42,31929,17520,"'-07':2 '-130':16 '-24':3 '0':12,15,18,19,20,21 '1115':14 '13080':11 '2019':1 '28507':7 '31292':5 '31929':6 '42':4 '49':17 '6137':9 '65':10 '7':13 '750':8",9832
9832,-105,0,0,13080,2,6137,760,28787,0,668,113,31425,0,0,0,4,2019-07-24,43,32034,17520,"'-07':2 '-105':16 '-24':3 '0':12,15,18,19,20,21 '113':17 '13080':11 '2':10 '2019':1 '28787':7 '31425':5 '32034':6 '4':13 '43':4 '6137':9 '668':14 '760':8",9833
9833,-104,54,0,13080,0,6137,770,28506,0,659,126,31237,0,0,0,12,2019-07-24,44,31853,17520,"'-07':2 '-104':16 '-24':3 '0':10,12,15,19,20,21 '12':13 '126':17 '13080':11 '2019':1 '28506':7 '31237':5 '31853':6 '44':4 '54':18 '6137':9 '659':14 '770':8",9834
9834,-114,204,0,13080,0,6137,802,27220,0,76,118,29945,23,0,0,8,2019-07-24,45,30567,17520,"'-07':2 '-114':16 '-24':3 '0':10,12,15,20,21 '118':17 '13080':11 '2019':1 '204':18 '23':19 '27220':7 '29945':5 '30567':6 '45':4 '6137':9 '76':14 '8':13 '802':8",9835
9835,-115,292,0,13080,0,6137,833,25929,0,6,127,28570,25,0,0,6,2019-07-24,46,29191,17520,"'-07':2 '-115':16 '-24':3 '0':10,12,15,20,21 '127':17 '13080':11 '2019':1 '25':19 '25929':7 '28570':5 '29191':6 '292':18 '46':4 '6':13,14 '6137':9 '833':8",9836
9836,88,352,0,13080,0,6137,854,24818,0,1102,159,27169,2,0,0,11,2019-07-24,47,27680,17520,"'-07':2 '-24':3 '0':10,12,15,20,21 '11':13 '1102':14 '13080':11 '159':17 '2':19 '2019':1 '24818':7 '27169':5 '27680':6 '352':18 '47':4 '6137':9 '854':8 '88':16",9837
9837,103,408,0,13080,0,6137,876,23502,0,1188,168,25629,0,0,0,169,2019-07-24,48,26298,17520,"'-07':2 '-24':3 '0':10,12,15,19,20,21 '103':16 '1188':14 '13080':11 '168':17 '169':13 '2019':1 '23502':7 '25629':5 '26298':6 '408':18 '48':4 '6137':9 '876':8",9838
9838,103,501,0,13080,0,6137,908,22281,0,98,168,24306,0,0,0,657,2019-07-25,1,25463,17520,"'-07':2 '-25':3 '0':10,12,15,19,20,21 '1':4 '103':16 '13080':11 '168':17 '2019':1 '22281':7 '24306':5 '25463':6 '501':18 '6137':9 '657':13 '908':8 '98':14",9839
9839,102,504,0,13080,0,6137,940,21599,0,46,168,23517,0,0,0,762,2019-07-25,2,24779,17520,"'-07':2 '-25':3 '0':10,12,15,19,20,21 '102':16 '13080':11 '168':17 '2':4 '2019':1 '21599':7 '23517':5 '24779':6 '46':14 '504':18 '6137':9 '762':13 '940':8",9840
9840,102,504,0,13080,0,6137,952,20968,0,-32,168,22789,0,0,0,1484,2019-07-25,3,24805,17520,"'-07':2 '-25':3 '-32':14 '0':10,12,15,19,20,21 '102':16 '13080':11 '1484':13 '168':17 '2019':1 '20968':7 '22789':5 '24805':6 '3':4 '504':18 '6137':9 '952':8",9841
9841,102,504,0,13080,0,6137,964,20614,0,-36,154,22384,0,0,0,1603,2019-07-25,4,24523,17520,"'-07':2 '-25':3 '-36':14 '0':10,12,15,19,20,21 '102':16 '13080':11 '154':17 '1603':13 '2019':1 '20614':7 '22384':5 '24523':6 '4':4 '504':18 '6137':9 '964':8",9842
9842,102,504,0,13080,0,6137,972,20201,0,-104,167,21958,0,0,0,1590,2019-07-25,5,24152,17520,"'-07':2 '-104':14 '-25':3 '0':10,12,15,19,20,21 '102':16 '13080':11 '1590':13 '167':17 '2019':1 '20201':7 '21958':5 '24152':6 '5':4 '504':18 '6137':9 '972':8",9843
9843,103,504,0,13080,0,6137,981,19844,0,-93,168,21637,0,0,0,1590,2019-07-25,6,23820,17520,"'-07':2 '-25':3 '-93':14 '0':10,12,15,19,20,21 '103':16 '13080':11 '1590':13 '168':17 '19844':7 '2019':1 '21637':5 '23820':6 '504':18 '6':4 '6137':9 '981':8",9844
9844,-182,504,0,13080,0,6137,1027,19450,0,-712,168,21246,0,0,0,1573,2019-07-25,7,24213,17520,"'-07':2 '-182':16 '-25':3 '-712':14 '0':10,12,15,19,20,21 '1027':8 '13080':11 '1573':13 '168':17 '19450':7 '2019':1 '21246':5 '24213':6 '504':18 '6137':9 '7':4",9845
9845,-210,504,0,13080,0,6137,1073,19314,0,-700,168,21131,0,0,0,1565,2019-07-25,8,24106,17520,"'-07':2 '-210':16 '-25':3 '-700':14 '0':10,12,15,19,20,21 '1073':8 '13080':11 '1565':13 '168':17 '19314':7 '2019':1 '21131':5 '24106':6 '504':18 '6137':9 '8':4",9846
9846,-255,504,0,13080,0,6137,1148,19176,0,-1946,168,21006,0,0,0,1543,2019-07-25,9,25250,17520,"'-07':2 '-1946':14 '-25':3 '-255':16 '0':10,12,15,19,20,21 '1148':8 '13080':11 '1543':13 '168':17 '19176':7 '2019':1 '21006':5 '25250':6 '504':18 '6137':9 '9':4",9847
9847,-260,504,0,13080,0,6137,1224,19333,0,-2007,168,21204,0,0,0,1547,2019-07-25,10,25518,17520,"'-07':2 '-2007':14 '-25':3 '-260':16 '0':10,12,15,19,20,21 '10':4 '1224':8 '13080':11 '1547':13 '168':17 '19333':7 '2019':1 '21204':5 '25518':6 '504':18 '6137':9",9848
9848,-810,504,0,13080,6,6137,1260,19480,0,-1691,168,21352,-142,0,0,1370,2019-07-25,11,25865,17520,"'-07':2 '-142':19 '-1691':14 '-25':3 '-810':16 '0':12,15,20,21 '11':4 '1260':8 '13080':11 '1370':13 '168':17 '19480':7 '2019':1 '21352':5 '25865':6 '504':18 '6':10 '6137':9",9849
9849,-859,504,0,13080,111,6137,1296,20033,0,-1680,168,21952,-153,0,0,933,2019-07-25,12,26077,17520,"'-07':2 '-153':19 '-1680':14 '-25':3 '-859':16 '0':12,15,20,21 '111':10 '12':4 '1296':8 '13080':11 '168':17 '20033':7 '2019':1 '21952':5 '26077':6 '504':18 '6137':9 '933':13",9850
9850,-1000,504,0,13080,451,6137,1314,21879,0,-1534,168,23939,122,0,0,49,2019-07-25,13,27022,17520,"'-07':2 '-1000':16 '-1534':14 '-25':3 '0':12,15,20,21 '122':19 '13':4 '13080':11 '1314':8 '168':17 '2019':1 '21879':7 '23939':5 '27022':6 '451':10 '49':13 '504':18 '6137':9",9851
9851,-1011,504,0,13080,925,6137,1331,23634,0,-1526,168,25877,141,0,0,11,2019-07-25,14,28925,17520,"'-07':2 '-1011':16 '-1526':14 '-25':3 '0':12,15,20,21 '11':13 '13080':11 '1331':8 '14':4 '141':19 '168':17 '2019':1 '23634':7 '25877':5 '28925':6 '504':18 '6137':9 '925':10",9852
9852,-537,504,0,13080,1520,6137,1368,25538,0,-1427,168,28012,-264,0,0,12,2019-07-25,15,30752,17520,"'-07':2 '-1427':14 '-25':3 '-264':19 '-537':16 '0':12,15,20,21 '12':13 '13080':11 '1368':8 '15':4 '1520':10 '168':17 '2019':1 '25538':7 '28012':5 '30752':6 '504':18 '6137':9",9853
9853,-485,504,0,13080,2170,6137,1404,26748,0,-1421,168,29352,-294,0,0,11,2019-07-25,16,32063,17520,"'-07':2 '-1421':14 '-25':3 '-294':19 '-485':16 '0':12,15,20,21 '11':13 '13080':11 '1404':8 '16':4 '168':17 '2019':1 '2170':10 '26748':7 '29352':5 '32063':6 '504':18 '6137':9",9854
9854,-9,494,0,13080,2950,6137,1464,27676,0,-1406,168,30407,-20,0,0,9,2019-07-25,17,32351,17520,"'-07':2 '-1406':14 '-20':19 '-25':3 '-9':16 '0':12,15,20,21 '13080':11 '1464':8 '168':17 '17':4 '2019':1 '27676':7 '2950':10 '30407':5 '32351':6 '494':18 '6137':9 '9':13",9855
9855,0,436,0,13080,3770,6137,1525,27945,0,-1411,168,30787,0,0,0,12,2019-07-25,18,32710,17520,"'-07':2 '-1411':14 '-25':3 '0':12,15,16,19,20,21 '12':13 '13080':11 '1525':8 '168':17 '18':4 '2019':1 '27945':7 '30787':5 '32710':6 '3770':10 '436':18 '6137':9",9856
9856,-172,461,0,13080,4710,6137,1598,27946,0,-1076,168,30817,0,0,0,11,2019-07-25,19,32576,17520,"'-07':2 '-1076':14 '-172':16 '-25':3 '0':12,15,19,20,21 '11':13 '13080':11 '1598':8 '168':17 '19':4 '2019':1 '27946':7 '30817':5 '32576':6 '461':18 '4710':10 '6137':9",9857
9857,-191,482,0,13080,5510,6137,1672,27552,0,-1038,168,30354,0,0,0,11,2019-07-25,20,32094,17520,"'-07':2 '-1038':14 '-191':16 '-25':3 '0':12,15,19,20,21 '11':13 '13080':11 '1672':8 '168':17 '20':4 '2019':1 '27552':7 '30354':5 '32094':6 '482':18 '5510':10 '6137':9",9858
9858,-108,422,0,13080,6280,6137,1726,26980,0,-1702,168,29779,41,0,0,9,2019-07-25,21,32098,17520,"'-07':2 '-108':16 '-1702':14 '-25':3 '0':12,15,20,21 '13080':11 '168':17 '1726':8 '2019':1 '21':4 '26980':7 '29779':5 '32098':6 '41':19 '422':18 '6137':9 '6280':10 '9':13",9859
9859,-103,400,0,13080,6910,6137,1779,27061,0,-1752,168,29853,44,0,0,5,2019-07-25,22,32213,17520,"'-07':2 '-103':16 '-1752':14 '-25':3 '0':12,15,20,21 '13080':11 '168':17 '1779':8 '2019':1 '22':4 '27061':7 '29853':5 '32213':6 '400':18 '44':19 '5':13 '6137':9 '6910':10",9860
9860,147,436,0,13080,7360,6137,1886,27259,0,-1279,103,29995,32,0,0,10,2019-07-25,23,31784,17520,"'-07':2 '-1279':14 '-25':3 '0':12,15,20,21 '10':13 '103':17 '13080':11 '147':16 '1886':8 '2019':1 '23':4 '27259':7 '29995':5 '31784':6 '32':19 '436':18 '6137':9 '7360':10",9861
9861,170,447,0,13080,7670,6137,1994,27309,0,-1250,53,29926,31,0,0,9,2019-07-25,24,31685,17520,"'-07':2 '-1250':14 '-25':3 '0':12,15,20,21 '13080':11 '170':16 '1994':8 '2019':1 '24':4 '27309':7 '29926':5 '31':19 '31685':6 '447':18 '53':17 '6137':9 '7670':10 '9':13",9862
9862,225,365,0,13080,7950,6137,2082,27330,0,-1504,135,29822,2,0,0,5,2019-07-25,25,31831,17520,"'-07':2 '-1504':14 '-25':3 '0':12,15,20,21 '13080':11 '135':17 '2':19 '2019':1 '2082':8 '225':16 '25':4 '27330':7 '29822':5 '31831':6 '365':18 '5':13 '6137':9 '7950':10",9863
9863,229,358,0,13080,7960,6137,2171,27409,0,-1516,145,29826,0,0,0,10,2019-07-25,26,31852,17520,"'-07':2 '-1516':14 '-25':3 '0':12,15,19,20,21 '10':13 '13080':11 '145':17 '2019':1 '2171':8 '229':16 '26':4 '27409':7 '29826':5 '31852':6 '358':18 '6137':9 '7960':10",9864
9864,128,466,0,13080,7910,6137,2213,27380,0,-1524,168,29775,0,0,0,10,2019-07-25,27,31809,17520,"'-07':2 '-1524':14 '-25':3 '0':12,15,19,20,21 '10':13 '128':16 '13080':11 '168':17 '2019':1 '2213':8 '27':4 '27380':7 '29775':5 '31809':6 '466':18 '6137':9 '7910':10",9865
9865,120,473,0,13080,7630,6137,2255,27328,0,-1553,168,29707,-8,0,0,4,2019-07-25,28,31772,17520,"'-07':2 '-1553':14 '-25':3 '-8':19 '0':12,15,20,21 '120':16 '13080':11 '168':17 '2019':1 '2255':8 '27328':7 '28':4 '29707':5 '31772':6 '4':13 '473':18 '6137':9 '7630':10",9866
9866,355,477,0,13080,7170,6137,2244,27326,0,-744,157,29673,-789,0,0,3,2019-07-25,29,31709,17520,"'-07':2 '-25':3 '-744':14 '-789':19 '0':12,15,20,21 '13080':11 '157':17 '2019':1 '2244':8 '27326':7 '29':4 '29673':5 '3':13 '31709':6 '355':16 '477':18 '6137':9 '7170':10",9867
9867,374,494,0,13080,6140,6137,2232,27322,0,-699,167,29661,-854,0,0,3,2019-07-25,30,31717,17520,"'-07':2 '-25':3 '-699':14 '-854':19 '0':12,15,20,21 '13080':11 '167':17 '2019':1 '2232':8 '27322':7 '29661':5 '3':13 '30':4 '31717':6 '374':16 '494':18 '6137':9 '6140':10",9868
9868,316,499,0,13080,6170,6137,2192,27401,0,-662,163,29787,-669,0,0,3,2019-07-25,31,31621,17520,"'-07':2 '-25':3 '-662':14 '-669':19 '0':12,15,20,21 '13080':11 '163':17 '2019':1 '2192':8 '27401':7 '29787':5 '3':13 '31':4 '316':16 '31621':6 '499':18 '6137':9 '6170':10",9869
9869,310,504,0,13080,5670,6137,2152,27678,0,-657,168,30097,-653,0,0,3,2019-07-25,32,31910,17520,"'-07':2 '-25':3 '-653':19 '-657':14 '0':12,15,20,21 '13080':11 '168':17 '2019':1 '2152':8 '27678':7 '3':13 '30097':5 '310':16 '31910':6 '32':4 '504':18 '5670':10 '6137':9",9870
9870,9,504,0,13080,4600,6137,2078,27922,0,-859,168,30419,-47,0,0,6,2019-07-25,33,31831,17520,"'-07':2 '-25':3 '-47':19 '-859':14 '0':12,15,20,21 '13080':11 '168':17 '2019':1 '2078':8 '27922':7 '30419':5 '31831':6 '33':4 '4600':10 '504':18 '6':13 '6137':9 '9':16",9871
9871,0,504,0,13080,3720,6137,2003,28468,0,-871,154,31039,0,0,0,22,2019-07-25,34,32432,17520,"'-07':2 '-25':3 '-871':14 '0':12,15,16,19,20,21 '13080':11 '154':17 '2003':8 '2019':1 '22':13 '28468':7 '31039':5 '32432':6 '34':4 '3720':10 '504':18 '6137':9",9872
9872,-323,504,0,13080,3130,6137,1904,28956,0,-1073,166,31576,0,0,0,13,2019-07-25,35,33485,17520,"'-07':2 '-1073':14 '-25':3 '-323':16 '0':12,15,19,20,21 '13':13 '13080':11 '166':17 '1904':8 '2019':1 '28956':7 '3130':10 '31576':5 '33485':6 '35':4 '504':18 '6137':9",9873
9873,-373,504,0,13080,2400,6137,1805,29247,0,-1101,168,31924,0,0,0,9,2019-07-25,36,33907,17520,"'-07':2 '-1101':14 '-25':3 '-373':16 '0':12,15,19,20,21 '13080':11 '168':17 '1805':8 '2019':1 '2400':10 '29247':7 '31924':5 '33907':6 '36':4 '504':18 '6137':9 '9':13",9874
9874,-481,504,0,13080,1900,6137,1712,29412,0,-573,168,32098,-348,0,0,6,2019-07-25,37,34006,17520,"'-07':2 '-25':3 '-348':19 '-481':16 '-573':14 '0':12,15,20,21 '13080':11 '168':17 '1712':8 '1900':10 '2019':1 '29412':7 '32098':5 '34006':6 '37':4 '504':18 '6':13 '6137':9",9875
9875,-485,504,0,13080,1440,6137,1620,29622,0,-528,168,32297,-373,0,0,13,2019-07-25,38,34196,17520,"'-07':2 '-25':3 '-373':19 '-485':16 '-528':14 '0':12,15,20,21 '13':13 '13080':11 '1440':10 '1620':8 '168':17 '2019':1 '29622':7 '32297':5 '34196':6 '38':4 '504':18 '6137':9",9876
9876,-113,504,0,13080,945,6137,1599,29513,0,-910,168,32149,-25,0,0,14,2019-07-25,39,33711,17520,"'-07':2 '-113':16 '-25':3,19 '-910':14 '0':12,15,20,21 '13080':11 '14':13 '1599':8 '168':17 '2019':1 '29513':7 '32149':5 '33711':6 '39':4 '504':18 '6137':9 '945':10",9877
