	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
6911	1850	22689	0	679	21448	-415	773	0	3	6137	2019-05-25	19312	13080	17520	0	'-05':2 '-25':3 '-323':18 '-415':17 '0':10,12,15,20,21 '13080':11 '1850':14 '19312':7 '2':4 '2019':1 '21448':5 '22689':6 '3':13 '6137':9 '679':8 '773':19 '926':16	2	-323	0	926	6912	0
6912	1706	22045	0	646	20952	-415	723	0	3	6137	2019-05-25	18882	13080	17520	0	'-05':2 '-175':18 '-25':3 '-415':17 '0':10,12,15,20,21 '13080':11 '1706':14 '18882':7 '2019':1 '20952':5 '22045':6 '3':4,13 '6137':9 '646':8 '723':19 '856':16	3	-175	0	856	6913	0
6913	1703	21916	0	613	20887	-415	721	0	3	6137	2019-05-25	18857	13080	17520	0	'-05':2 '-111':18 '-25':3 '-415':17 '0':10,12,15,20,21 '13080':11 '1703':14 '18857':7 '2019':1 '20887':5 '21916':6 '3':13 '4':4 '613':8 '6137':9 '721':19 '853':16	4	-111	0	853	6914	0
6914	1605	21665	0	592	20588	-415	721	0	3	6137	2019-05-25	18589	13080	17520	0	'-05':2 '-159':18 '-25':3 '-415':17 '0':10,12,15,20,21 '13080':11 '1605':14 '18589':7 '2019':1 '20588':5 '21665':6 '3':13 '5':4 '592':8 '6137':9 '721':19 '806':16	5	-159	0	806	6915	0
6915	1602	21188	0	570	20098	-415	721	0	4	6137	2019-05-25	18107	13080	17520	0	'-05':2 '-171':18 '-25':3 '-415':17 '0':10,12,15,20,21 '13080':11 '1602':14 '18107':7 '20098':5 '2019':1 '21188':6 '4':13 '570':8 '6':4 '6137':9 '721':19 '804':16	6	-171	0	804	6916	0
6916	1602	20927	0	557	19753	-415	721	0	75	6137	2019-05-25	17752	13080	17520	0	'-05':2 '-184':18 '-25':3 '-415':17 '0':10,12,15,20,21 '13080':11 '1602':14 '17752':7 '19753':5 '2019':1 '20927':6 '557':8 '6137':9 '7':4 '721':19 '75':13 '806':16	7	-184	0	806	6917	0
6917	1604	20808	0	544	19633	-415	721	0	76	6137	2019-05-25	17565	13080	17520	0	'-05':2 '-184':18 '-25':3 '-415':17 '0':10,12,15,20,21 '13080':11 '1604':14 '17565':7 '19633':5 '2019':1 '20808':6 '544':8 '6137':9 '721':19 '76':13 '8':4 '805':16	8	-184	0	805	6918	0
6918	1505	20636	0	518	19524	-415	721	0	56	6137	2019-05-25	17453	13080	17520	0	'-05':2 '-141':18 '-25':3 '-415':17 '0':10,12,15,20,21 '13080':11 '1505':14 '17453':7 '19524':5 '2019':1 '20636':6 '518':8 '56':13 '6137':9 '721':19 '757':16 '9':4	9	-141	0	757	6919	0
6919	1502	20302	0	492	19244	-415	721	0	3	6137	2019-05-25	17221	13080	17520	0	'-05':2 '-140':18 '-25':3 '-415':17 '0':12,15,20,21 '1':10 '10':4 '13080':11 '1502':14 '17221':7 '19244':5 '2019':1 '20302':6 '3':13 '492':8 '6137':9 '721':19 '756':16	10	-140	0	756	6920	1
6920	1502	20261	0	473	19186	-415	720	0	3	6137	2019-05-25	17166	13080	17520	0	'-05':2 '-157':18 '-25':3 '-415':17 '0':12,15,20,21 '11':4 '13080':11 '1502':14 '17166':7 '19186':5 '2019':1 '20261':6 '27':10 '3':13 '473':8 '6137':9 '720':19 '754':16	11	-157	0	754	6921	27
6921	1502	20450	0	454	19483	-383	721	0	3	6137	2019-05-25	17434	13080	17520	0	'-05':2 '-25':3 '-383':17 '-81':18 '0':12,15,20,21 '12':4 '13080':11 '1502':14 '17434':7 '19483':5 '2019':1 '20450':6 '235':10 '3':13 '454':8 '6137':9 '721':19 '754':16	12	-81	0	754	6922	235
6922	1552	21189	0	434	20431	-252	737	0	6	6137	2019-05-25	18289	13080	17520	0	'-05':2 '-25':3 '-252':17 '0':12,15,20,21 '11':18 '13':4 '13080':11 '1552':14 '18289':7 '2019':1 '20431':5 '21189':6 '434':8 '592':10 '6':13 '6137':9 '737':19 '782':16	13	11	0	782	6923	592
6923	1553	21929	0	415	21177	-239	738	0	13	6137	2019-05-25	18960	13080	17520	0	'-05':2 '-239':17 '-25':3 '0':12,15,18,20,21 '1120':10 '13':13 '13080':11 '14':4 '1553':14 '18960':7 '2019':1 '21177':5 '21929':6 '415':8 '6137':9 '738':19 '784':16	14	0	0	784	6924	1120
6924	1697	23357	0	394	22397	-381	812	0	14	6137	2019-05-25	20049	13080	17520	0	'-05':2 '-25':3 '-381':17 '-65':18 '0':12,15,20,21 '13080':11 '14':13 '15':4 '1690':10 '1697':14 '20049':7 '2019':1 '22397':5 '23357':6 '394':8 '6137':9 '812':19 '850':16	15	-65	0	850	6925	1690
6925	1701	24439	0	374	23291	-415	815	0	14	6137	2019-05-25	20848	13080	17520	0	'-05':2 '-219':18 '-25':3 '-415':17 '0':12,15,20,21 '13080':11 '14':13 '16':4 '1701':14 '2019':1 '20848':7 '2240':10 '23291':5 '24439':6 '374':8 '6137':9 '815':19 '853':16	16	-219	0	853	6926	2240
6926	1797	25463	0	382	24167	-415	872	0	11	6137	2019-05-25	21573	13080	17520	0	'-05':2 '-25':3 '-370':18 '-415':17 '0':12,15,20,21 '11':13 '13080':11 '17':4 '1797':14 '2019':1 '21573':7 '24167':5 '25463':6 '3060':10 '382':8 '6137':9 '872':19 '903':16	17	-370	0	903	6927	3060
6927	1800	25770	0	389	24336	-415	875	0	10	6137	2019-05-25	21651	13080	17520	0	'-05':2 '-25':3 '-415':17 '-509':18 '0':12,15,20,21 '10':13 '13080':11 '18':4 '1800':14 '2019':1 '21651':7 '24336':5 '25770':6 '389':8 '3960':10 '6137':9 '875':19 '904':16	18	-509	0	904	6928	3960
6928	1799	26030	0	420	24570	-415	914	0	10	6137	2019-05-25	21806	13080	17520	0	'-05':2 '-25':3 '-415':17 '-535':18 '0':12,15,20,21 '10':13 '13080':11 '1799':14 '19':4 '2019':1 '21806':7 '24570':5 '26030':6 '420':8 '4790':10 '6137':9 '904':16 '914':19	19	-535	0	904	6929	4790
6929	1799	25878	0	451	24420	-415	915	0	7	6137	2019-05-25	21618	13080	17520	0	'-05':2 '-25':3 '-415':17 '-536':18 '0':12,15,20,21 '13080':11 '1799':14 '20':4 '2019':1 '21618':7 '24420':5 '25878':6 '451':8 '5430':10 '6137':9 '7':13 '904':16 '915':19	20	-536	0	904	6930	5430
6930	1799	25575	0	512	24116	-415	904	0	8	6137	2019-05-25	21280	13080	17520	0	'-05':2 '-25':3 '-415':17 '-536':18 '0':12,15,20,21 '13080':11 '1799':14 '2019':1 '21':4 '21280':7 '24116':5 '25575':6 '512':8 '6137':9 '6320':10 '8':13 '904':16,19	21	-536	0	904	6931	6320
6931	1798	25229	0	572	23768	-415	903	0	11	6137	2019-05-25	20926	13080	17520	0	'-05':2 '-25':3 '-415':17 '-535':18 '0':12,15,20,21 '11':13 '13080':11 '1798':14 '2019':1 '20926':7 '22':4 '23768':5 '25229':6 '572':8 '6137':9 '6660':10 '903':16,19	22	-535	0	903	6932	6660
6932	1799	25059	0	628	23599	-415	874	0	9	6137	2019-05-25	20743	13080	17520	0	'-05':2 '-25':3 '-415':17 '-536':18 '0':12,15,20,21 '13080':11 '1799':14 '2019':1 '20743':7 '23':4 '23599':5 '25059':6 '6137':9 '628':8 '6760':10 '874':19 '9':13 '903':16	23	-536	0	903	6933	6760
6933	1799	24960	0	683	23508	-411	873	0	6	6137	2019-05-25	20617	13080	17520	0	'-05':2 '-25':3 '-411':17 '-535':18 '0':12,15,20,21 '13080':11 '1799':14 '2019':1 '20617':7 '23508':5 '24':4 '24960':6 '6':13 '6137':9 '683':8 '7130':10 '873':19 '902':16	24	-535	0	902	6934	7130
6934	1799	24640	0	737	23282	-317	811	0	6	6137	2019-05-25	20390	13080	17520	0	'-05':2 '-25':3 '-317':17 '-535':18 '0':12,15,20,21 '13080':11 '1799':14 '2019':1 '20390':7 '23282':5 '24640':6 '25':4 '6':13 '6137':9 '7210':10 '737':8 '811':19 '902':16	25	-535	0	902	6935	7210
6935	1799	24322	0	791	22965	-326	809	0	6	6137	2019-05-25	20090	13080	17520	0	'-05':2 '-25':3 '-326':17 '-525':18 '0':12,15,20,21 '13080':11 '1799':14 '20090':7 '2019':1 '22965':5 '24322':6 '26':4 '6':13 '6137':9 '7110':10 '791':8 '809':19 '902':16	26	-525	0	902	6936	7110
6936	1799	23849	0	854	22725	-206	777	0	6	6137	2019-05-25	19871	13080	17520	0	'-05':2 '-206':17 '-25':3 '-412':18 '0':12,15,20,21 '13080':11 '1799':14 '19871':7 '2019':1 '22725':5 '23849':6 '27':4 '6':13 '6137':9 '7040':10 '777':19 '854':8 '902':16	27	-412	0	902	6937	7040
6937	1799	23511	0	918	22396	-226	776	0	6	6137	2019-05-25	19571	13080	17520	0	'-05':2 '-226':17 '-25':3 '-383':18 '0':12,15,20,21 '13080':11 '1799':14 '19571':7 '2019':1 '22396':5 '23511':6 '28':4 '6':13 '6137':9 '6820':10 '776':19 '902':16 '918':8	28	-383	0	902	6938	6820
6938	1799	23340	0	982	22335	-259	775	0	6	6137	2019-05-25	19561	13080	17520	0	'-05':2 '-240':18 '-25':3 '-259':17 '0':12,15,20,21 '13080':11 '1799':14 '19561':7 '2019':1 '22335':5 '23340':6 '29':4 '6':13 '6137':9 '6320':10 '775':19 '902':16 '982':8	29	-240	0	902	6939	6320
6939	1799	23379	0	1047	22410	-256	776	0	6	6137	2019-05-25	19662	13080	17520	0	'-05':2 '-207':18 '-25':3 '-256':17 '0':12,15,20,21 '1047':8 '13080':11 '1799':14 '19662':7 '2019':1 '22410':5 '23379':6 '30':4 '5940':10 '6':13 '6137':9 '776':19 '902':16	30	-207	0	902	6940	5940
6940	1798	23482	0	1102	22569	-256	775	0	6	6137	2019-05-25	19874	13080	17520	0	'-05':2 '-151':18 '-25':3 '-256':17 '0':12,15,20,21 '1102':8 '13080':11 '1798':14 '19874':7 '2019':1 '22569':5 '23482':6 '31':4 '5230':10 '6':13 '6137':9 '775':19 '902':16	31	-151	0	902	6941	5230
6941	1792	23904	0	1158	23034	-212	775	0	6	6137	2019-05-25	20402	13080	17520	0	'-05':2 '-152':18 '-212':17 '-25':3 '0':12,15,20,21 '1158':8 '13080':11 '1792':14 '2019':1 '20402':7 '23034':5 '23904':6 '32':4 '4560':10 '6':13 '6137':9 '775':19 '902':16	32	-152	0	902	6942	4560
6942	1995	24681	0	1166	23942	-193	802	0	6	6137	2019-05-25	21283	13080	17520	0	'-05':2 '-193':17 '-25':3 '-40':18 '0':12,15,20,21 '1166':8 '13080':11 '1995':14 '2019':1 '21283':7 '23942':5 '24681':6 '33':4 '3820':10 '6':13 '6137':9 '802':19 '996':16	33	-40	0	996	6943	3820
6943	1997	25661	0	1174	24932	-186	803	0	7	6137	2019-05-25	22241	13080	17520	0	'-05':2 '-186':17 '-25':3 '-36':18 '0':12,15,20,21 '1000':16 '1174':8 '13080':11 '1997':14 '2019':1 '22241':7 '24932':5 '25661':6 '3190':10 '34':4 '6137':9 '7':13 '803':19	34	-36	0	1000	6944	3190
6944	1996	26914	0	1166	26061	-279	901	0	8	6137	2019-05-25	23258	13080	17520	0	'-05':2 '-25':3 '-279':17 '-66':18 '0':12,15,20,21 '1001':16 '1166':8 '13080':11 '1996':14 '2019':1 '23258':7 '2540':10 '26061':5 '26914':6 '35':4 '6137':9 '8':13 '901':19	35	-66	0	1001	6945	2540
6945	1997	27796	0	1159	26942	-278	905	0	8	6137	2019-05-25	24102	13080	17520	0	'-05':2 '-25':3 '-278':17 '-68':18 '0':12,15,20,21 '1001':16 '1159':8 '13080':11 '1920':10 '1997':14 '2019':1 '24102':7 '26942':5 '27796':6 '36':4 '6137':9 '8':13 '905':19	36	-68	0	1001	6946	1920
6946	1996	28371	0	1170	27478	-329	996	0	9	6137	2019-05-25	24673	13080	17520	0	'-05':2 '-25':3 '-329':17 '-55':18 '0':12,15,20,21 '1001':16 '1170':8 '13080':11 '1560':10 '1996':14 '2019':1 '24673':7 '27478':5 '28371':6 '37':4 '6137':9 '9':13 '996':19	37	-55	0	1001	6947	1560
6947	1997	28612	0	1181	27797	-249	1000	0	7	6137	2019-05-25	25078	13080	17520	0	'-05':2 '-249':17 '-25':3 '-59':18 '0':12,15,20,21 '1000':16,19 '1140':10 '1181':8 '13080':11 '1997':14 '2019':1 '25078':7 '27797':5 '28612':6 '38':4 '6137':9 '7':13	38	-59	0	1000	6948	1140
6948	1996	28321	0	1215	27630	-184	999	0	7	6137	2019-05-25	25048	13080	17520	0	'-05':2 '-184':17 '-25':3 '0':12,15,18,20,21 '1056':16 '1215':8 '13080':11 '1996':14 '2019':1 '25048':7 '27630':5 '28321':6 '39':4 '6137':9 '688':10 '7':13 '999':19	39	0	0	1056	6949	688
6949	1997	27985	0	1249	27353	-126	1000	0	6	6137	2019-05-25	24891	13080	17520	0	'-05':2 '-126':17 '-25':3 '0':12,15,18,20,21 '1000':19 '1058':16 '1249':8 '13080':11 '1997':14 '2019':1 '24891':7 '27353':5 '27985':6 '324':10 '40':4 '6':13 '6137':9	40	0	0	1058	6950	324
6950	1996	27750	0	1264	27155	-87	999	0	8	6137	2019-05-25	24747	13080	17520	0	'-05':2 '-25':3 '-87':17 '0':12,15,18,20,21 '1059':16 '116':10 '1264':8 '13080':11 '1996':14 '2019':1 '24747':7 '27155':5 '27750':6 '41':4 '6137':9 '8':13 '999':19	41	0	0	1059	6951	116
6951	1996	27448	0	1278	26881	-60	1000	0	7	6137	2019-05-25	24538	13080	17520	0	'-05':2 '-25':3 '-60':17 '0':12,15,18,20,21 '1000':19 '1060':16 '1278':8 '13080':11 '18':10 '1996':14 '2019':1 '24538':7 '26881':5 '27448':6 '42':4 '6137':9 '7':13	42	0	0	1060	6952	18
6952	1997	27160	0	1304	26624	-30	1000	0	6	6137	2019-05-25	24355	13080	17520	0	'-05':2 '-25':3 '-30':17 '0':10,12,15,18,20,21 '1000':19 '1012':16 '1304':8 '13080':11 '1997':14 '2019':1 '24355':7 '26624':5 '27160':6 '43':4 '6':13 '6137':9	43	0	0	1012	6953	0
6953	1997	27066	0	1329	26481	-79	999	0	6	6137	2019-05-25	24231	13080	17520	0	'-05':2 '-25':3 '-79':17 '0':10,12,15,18,20,21 '1009':16 '13080':11 '1329':8 '1997':14 '2019':1 '24231':7 '26481':5 '27066':6 '44':4 '6':13 '6137':9 '999':19	44	0	0	1009	6954	0
6954	1950	26096	0	1342	25590	19	814	0	6	6137	2019-05-25	23400	13080	17520	0	'-05':2 '-25':3 '0':10,12,15,18,20,21 '13080':11 '1342':8 '19':17 '1950':14 '2019':1 '23400':7 '25590':5 '26096':6 '45':4 '6':13 '6137':9 '719':16 '814':19	45	0	0	719	6955	0
6955	1955	24769	0	1356	24263	32	808	0	6	6137	2019-05-25	22186	13080	17520	0	'-05':2 '-25':3 '0':10,12,15,18,20,21 '13080':11 '1356':8 '1955':14 '2019':1 '22186':7 '24263':5 '24769':6 '32':17 '46':4 '6':13 '6137':9 '706':16 '808':19	46	0	0	706	6956	0
6956	1415	23337	0	1360	22772	-54	620	0	11	6137	2019-05-25	20777	13080	17520	0	'-05':2 '-25':3 '-54':17 '0':10,12,15,18,20,21 '11':13 '13080':11 '1360':8 '1415':14 '2019':1 '20777':7 '22772':5 '23337':6 '47':4 '6137':9 '620':19 '706':16	47	0	0	706	6957	0
6957	1403	22181	0	1363	21419	-82	614	0	171	6137	2019-05-25	19512	13080	17520	0	'-05':2 '-25':3 '-82':17 '-9':18 '0':10,12,15,20,21 '13080':11 '1363':8 '1403':14 '171':13 '19512':7 '2019':1 '21419':5 '22181':6 '48':4 '6137':9 '614':19 '706':16	48	-9	0	706	6958	0
6958	1404	21209	0	1328	20420	63	518	0	289	6137	2019-05-26	18555	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '1':4 '13080':11 '1328':8 '1404':14 '18555':7 '2019':1 '20420':5 '21209':6 '289':13 '518':19 '6137':9 '63':17 '66':18 '706':16	1	66	0	706	6959	0
6959	1404	20639	0	1292	19818	85	514	0	321	6137	2019-05-26	17946	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '1292':8 '13080':11 '1404':14 '17946':7 '19818':5 '2':4 '2019':1 '20639':6 '210':18 '321':13 '514':19 '6137':9 '705':16 '85':17	2	210	0	705	6960	0
6960	1405	20550	0	1302	19414	70	282	0	636	6137	2019-05-26	17539	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '1302':8 '13080':11 '1405':14 '17539':7 '19414':5 '2019':1 '20550':6 '282':19 '3':4 '361':18 '6137':9 '636':13 '70':17 '706':16	3	361	0	706	6961	0
6961	1429	20521	0	1313	19285	84	274	0	736	6137	2019-05-26	17470	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '13080':11 '1313':8 '1429':14 '17470':7 '19285':5 '2019':1 '20521':6 '274':19 '4':4 '465':18 '6137':9 '705':16 '736':13 '84':17	4	465	0	705	6962	0
6962	50	19613	0	1316	18798	84	274	0	315	6137	2019-05-26	17032	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '13080':11 '1316':8 '17032':7 '18798':5 '19613':6 '2019':1 '274':19 '315':13 '381':16 '5':4 '50':14 '504':18 '6137':9 '84':17	5	504	0	381	6963	0
6963	18	19234	0	1319	18444	84	274	0	290	6137	2019-05-26	16712	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '13080':11 '1319':8 '16712':7 '18':14 '18444':5 '19234':6 '2019':1 '274':19 '290':13 '366':16 '504':18 '6':4 '6137':9 '84':17	6	504	0	366	6964	0
6964	21	18990	0	1356	18127	84	274	0	363	6137	2019-05-26	16377	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '13080':11 '1356':8 '16377':7 '18127':5 '18990':6 '2019':1 '21':14 '274':19 '363':13 '366':16 '504':18 '6137':9 '7':4 '84':17	7	504	0	366	6965	0
6965	21	18860	0	1392	17994	84	274	0	366	6137	2019-05-26	16141	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '13080':11 '1392':8 '16141':7 '17994':5 '18860':6 '2019':1 '21':14 '274':19 '366':13,16 '472':18 '6137':9 '8':4 '84':17	8	472	0	366	6966	0
6966	21	18972	0	1443	17747	84	274	0	725	6137	2019-05-26	15943	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '13080':11 '1443':8 '15943':7 '17747':5 '18972':6 '2019':1 '21':14 '274':19 '333':18 '366':16 '6137':9 '725':13 '84':17 '9':4	9	333	0	366	6967	0
6967	21	18694	0	1494	17244	82	274	0	950	6137	2019-05-26	15564	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '10':4 '13080':11 '1494':8 '15564':7 '17244':5 '18694':6 '2019':1 '21':14 '239':18 '274':19 '366':16 '6137':9 '82':17 '950':13	10	239	0	366	6968	0
6968	21	18728	0	1554	16974	20	274	0	1254	6137	2019-05-26	15343	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '11':4 '12':10 '1254':13 '13080':11 '15343':7 '1554':8 '16974':5 '18728':6 '20':17 '2019':1 '21':14 '274':19 '366':16 '6137':9 '87':18	11	87	0	366	6969	12
6969	21	18709	0	1615	16948	14	273	0	1261	6137	2019-05-26	15313	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '12':4 '1261':13 '13':18 '13080':11 '14':17 '15313':7 '1615':8 '16948':5 '18709':6 '2019':1 '21':14 '273':19 '366':16 '6137':9 '88':10	12	13	0	366	6970	88
6970	21	18830	0	1701	17224	-51	273	0	1055	6137	2019-05-26	15612	13080	17520	0	'-05':2 '-26':3 '-51':17 '0':12,15,18,20,21 '1055':13 '13':4 '13080':11 '15612':7 '1701':8 '17224':5 '18830':6 '2019':1 '21':14 '252':10 '273':19 '365':16 '6137':9	13	0	0	365	6971	252
6971	21	19151	0	1787	17554	-35	273	0	1062	6137	2019-05-26	16001	13080	17520	0	'-05':2 '-26':3 '-35':17 '0':12,15,20,21 '1062':13 '13080':11 '14':4 '16001':7 '17554':5 '1787':8 '19151':6 '2019':1 '21':14 '273':19 '365':16 '516':10 '6137':9 '66':18	14	66	0	365	6972	516
6972	21	19473	0	1928	18324	64	274	0	649	6137	2019-05-26	16763	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '15':4 '16763':7 '18324':5 '1928':8 '19473':6 '2019':1 '21':14 '217':18 '274':19 '365':16 '6137':9 '64':17 '649':13 '865':10	15	217	0	365	6973	865
6973	-3	19686	0	2070	19091	86	274	0	92	6137	2019-05-26	17469	13080	17520	0	'-05':2 '-26':3 '-3':14 '0':12,15,20,21 '1220':10 '13080':11 '16':4 '17469':7 '19091':5 '19686':6 '2019':1 '2070':8 '274':19 '353':18 '365':16 '6137':9 '86':17 '92':13	16	353	0	365	6974	1220
6974	1375	21581	0	2297	20345	86	376	0	736	6137	2019-05-26	18627	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1375':14 '17':4 '1740':10 '18627':7 '2019':1 '20345':5 '21581':6 '2297':8 '376':19 '484':18 '6137':9 '690':16 '736':13 '86':17	17	484	0	690	6975	1740
6975	1406	21987	0	2524	21144	86	380	0	343	6137	2019-05-26	19403	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1406':14 '18':4 '19403':7 '2019':1 '21144':5 '21987':6 '2210':10 '2524':8 '343':13 '380':19 '504':18 '6137':9 '705':16 '86':17	18	504	0	705	6976	2210
6976	1404	22681	0	2720	21875	86	658	0	306	6137	2019-05-26	20074	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1404':14 '19':4 '20074':7 '2019':1 '21875':5 '22681':6 '2720':8 '2850':10 '306':13 '504':18 '6137':9 '658':19 '706':16 '86':17	19	504	0	706	6977	2850
6977	1402	22841	0	2917	22316	86	668	0	25	6137	2019-05-26	20465	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1402':14 '20':4 '2019':1 '20465':7 '22316':5 '22841':6 '25':13 '2917':8 '3130':10 '504':18 '6137':9 '668':19 '706':16 '86':17	20	504	0	706	6978	3130
6978	1500	23175	0	3084	22650	85	813	0	25	6137	2019-05-26	20745	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1500':14 '2019':1 '20745':7 '21':4 '22650':5 '23175':6 '25':13 '3084':8 '3250':10 '504':18 '6137':9 '798':16 '813':19 '85':17	21	504	0	798	6979	3250
6979	1502	23242	0	3252	22717	86	818	0	25	6137	2019-05-26	20828	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1502':14 '2019':1 '20828':7 '22':4 '22717':5 '23242':6 '25':13 '3252':8 '3450':10 '504':18 '6137':9 '802':16 '818':19 '86':17	22	504	0	802	6980	3450
6980	1501	23606	0	3338	22734	86	840	0	372	6137	2019-05-26	20797	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1501':14 '2019':1 '20797':7 '22734':5 '23':4 '23606':6 '3338':8 '372':13 '3760':10 '504':18 '6137':9 '756':16 '840':19 '86':17	23	504	0	756	6981	3760
6981	1502	23603	0	3423	22834	86	841	0	269	6137	2019-05-26	20883	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1502':14 '2019':1 '20883':7 '22834':5 '23603':6 '24':4 '269':13 '3423':8 '4100':10 '504':18 '6137':9 '756':16 '841':19 '86':17	24	504	0	756	6982	4100
6982	1503	23684	0	3514	23159	86	696	0	25	6137	2019-05-26	21208	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1503':14 '2019':1 '21208':7 '23159':5 '23684':6 '25':4,13 '3514':8 '4040':10 '504':18 '6137':9 '696':19 '755':16 '86':17	25	504	0	755	6983	4040
6983	1503	23715	0	3605	23198	85	691	0	17	6137	2019-05-26	21287	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1503':14 '17':13 '2019':1 '21287':7 '23198':5 '23715':6 '26':4 '3605':8 '3880':10 '504':18 '6137':9 '691':19 '756':16 '85':17	26	504	0	756	6984	3880
6984	1502	23602	0	3609	23086	86	690	0	16	6137	2019-05-26	21195	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1502':14 '16':13 '2019':1 '21195':7 '23086':5 '23602':6 '27':4 '3609':8 '3630':10 '504':18 '6137':9 '690':19 '755':16 '86':17	27	504	0	755	6985	3630
6985	1502	23305	0	3613	22789	85	691	0	16	6137	2019-05-26	20949	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1502':14 '16':13 '2019':1 '20949':7 '22789':5 '23305':6 '28':4 '3613':8 '4120':10 '444':18 '6137':9 '691':19 '756':16 '85':17	28	444	0	756	6986	4120
6986	1502	23315	0	3604	22391	86	691	0	424	6137	2019-05-26	20600	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1502':14 '2019':1 '20600':7 '22391':5 '23315':6 '29':4 '293':18 '3604':8 '3960':10 '424':13 '6137':9 '691':19 '756':16 '86':17	29	293	0	756	6987	3960
6987	1502	23043	0	3596	22003	42	691	0	540	6137	2019-05-26	20266	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1502':14 '2019':1 '20266':7 '22003':5 '23043':6 '257':18 '30':4 '3596':8 '3940':10 '42':17 '540':13 '6137':9 '691':19 '755':16	30	257	0	755	6988	3940
6988	1386	22819	0	3619	21777	84	691	0	542	6137	2019-05-26	20057	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1386':14 '20057':7 '2019':1 '21777':5 '22819':6 '31':4 '3619':8 '3800':10 '406':18 '542':13 '6137':9 '691':19 '698':16 '84':17	31	406	0	698	6989	3800
6989	1382	22818	0	3642	21619	86	691	0	699	6137	2019-05-26	19888	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1382':14 '19888':7 '2019':1 '21619':5 '22818':6 '32':4 '3230':10 '3642':8 '464':18 '6137':9 '691':19 '695':16 '699':13 '86':17	32	464	0	695	6990	3230
6990	1499	23141	0	3599	22127	86	690	0	514	6137	2019-05-26	20358	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1499':14 '2019':1 '20358':7 '22127':5 '23141':6 '3160':10 '33':4 '3599':8 '504':18 '514':13 '6137':9 '690':19 '754':16 '86':17	33	504	0	754	6991	3160
6991	1500	23471	0	3556	22927	85	690	0	44	6137	2019-05-26	21056	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1500':14 '2019':1 '21056':7 '22927':5 '23471':6 '2890':10 '34':4 '3556':8 '44':13 '504':18 '6137':9 '690':19 '757':16 '85':17	34	504	0	757	6992	2890
6992	1665	24050	0	3544	23539	86	830	0	11	6137	2019-05-26	21610	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '11':13 '13080':11 '1665':14 '2019':1 '21610':7 '23539':5 '24050':6 '3080':10 '35':4 '3544':8 '504':18 '6137':9 '671':16 '830':19 '86':17	35	504	0	671	6993	3080
