	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
1304	1698	27176	0	2278	25061	27	0	0	1515	5918	2019-01-28	22709	13052	17520	0	'-01':2 '-28':3 '0':10,12,15,18,19,20,21 '13052':11 '1515':13 '1698':14 '2019':1 '22709':7 '2278':8 '25061':5 '27':17 '27176':6 '5918':9 '853':16 '9':4	9	0	0	853	1305	0
1305	1698	27299	0	2198	25179	110	0	0	1520	5918	2019-01-28	22819	13052	17520	0	'-01':2 '-28':3 '0':10,12,15,18,19,20,21 '10':4 '110':17 '13052':11 '1520':13 '1698':14 '2019':1 '2198':8 '22819':7 '25179':5 '27299':6 '5918':9 '854':16	10	0	0	854	1306	0
1306	1698	27670	0	2118	26178	125	0	0	892	5918	2019-01-28	23702	13052	17520	0	'-01':2 '-28':3 '0':10,12,15,19,20,21 '11':4 '125':17 '13052':11 '1698':14 '2019':1 '2118':8 '23702':7 '26178':5 '27670':6 '50':18 '5918':9 '892':13 '947':16	11	50	0	947	1307	0
1307	1704	29096	0	2038	27700	126	0	0	796	5918	2019-01-28	25055	13052	17520	0	'-01':2 '-28':3 '0':10,12,15,19,20,21 '103':18 '12':4 '126':17 '13052':11 '1704':14 '2019':1 '2038':8 '25055':7 '27700':5 '29096':6 '5918':9 '796':13 '950':16	12	103	0	950	1308	0
1308	1995	32090	0	1958	31443	126	0	0	139	5918	2019-01-28	28425	13052	17520	92	'-01':2 '-28':3 '0':10,15,19,20,21 '126':17 '13':4 '13052':11 '139':13 '1958':8 '1995':14 '2019':1 '249':18 '28425':7 '31443':5 '32090':6 '5918':9 '92':12 '998':16	13	249	0	998	1309	0
1309	1997	35390	0	1877	34919	90	0	0	24	5918	2019-01-28	31547	13052	17520	153	'-01':2 '-28':3 '0':10,15,19,20,21 '13052':11 '14':4 '153':12 '1877':8 '1997':14 '2019':1 '226':18 '24':13 '31547':7 '34919':5 '35390':6 '5918':9 '90':17 '999':16	14	226	0	999	1310	0
1310	1946	39438	0	1836	38995	-69	0	0	24	5918	2019-01-28	35123	13052	17520	250	'-01':2 '-28':3 '-69':17 '0':10,15,19,20,21 '13052':11 '15':4 '1836':8 '1946':14 '2019':1 '24':13 '250':12 '35123':7 '38995':5 '39438':6 '5918':9 '670':16 '73':18	15	73	0	670	1311	0
1311	1943	40983	0	1794	40774	-110	0	0	25	5918	2019-01-28	36372	13052	17520	526	'-01':2 '-110':17 '-28':3 '0':15,18,19,20,21 '13052':11 '16':4 '1794':8 '1943':14 '2019':1 '25':13 '36372':7 '4':10 '40774':5 '40983':6 '526':12 '5918':9 '653':16	16	0	0	653	1312	4
1312	1969	42141	0	1771	41853	-257	0	0	16	5918	2019-01-28	37295	13052	17520	585	'-01':2 '-257':17 '-28':3 '0':15,18,19,20,21 '1038':16 '13052':11 '16':13 '17':4 '1771':8 '189':10 '1969':14 '2019':1 '37295':7 '41853':5 '42141':6 '585':12 '5918':9	17	0	0	1038	1313	189
1313	1969	42424	0	1748	41803	-329	0	0	19	5918	2019-01-28	37506	13052	17520	327	'-01':2 '-28':3 '-329':17 '0':15,18,19,20,21 '1057':16 '13052':11 '1748':8 '18':4 '19':13 '1969':14 '2019':1 '327':12 '37506':7 '41803':5 '42424':6 '5918':9 '947':10	18	0	0	1057	1314	947
1314	1997	43043	0	1753	42239	-368	0	0	18	5918	2019-01-28	38091	13052	17520	182	'-01':2 '-28':3 '-368':17 '0':15,18,19,20,21 '1058':16 '13052':11 '1753':8 '18':13 '182':12 '19':4 '1920':10 '1997':14 '2019':1 '38091':7 '42239':5 '43043':6 '5918':9	19	0	0	1058	1315	1920
1315	1996	42794	0	1758	41752	-424	0	0	18	5918	2019-01-28	37804	13052	17520	0	'-01':2 '-28':3 '-424':17 '0':12,15,18,19,20,21 '1059':16 '13052':11 '1758':8 '18':13 '1996':14 '20':4 '2019':1 '2830':10 '37804':7 '41752':5 '42794':6 '5918':9	20	0	0	1059	1316	2830
1316	1060	41679	0	1790	40727	-340	0	0	12	5918	2019-01-28	36803	13052	17520	0	'-01':2 '-28':3 '-340':17 '0':12,15,18,19,20,21 '1058':16 '1060':14 '12':13 '13052':11 '1790':8 '2019':1 '21':4 '3530':10 '36803':7 '40727':5 '41679':6 '5918':9	21	0	0	1058	1317	3530
1317	982	40878	0	1823	39835	-431	0	0	12	5918	2019-01-28	35924	13052	17520	0	'-01':2 '-28':3 '-431':17 '0':12,15,18,19,20,21 '1057':16 '12':13 '13052':11 '1823':8 '2019':1 '22':4 '35924':7 '39835':5 '40878':6 '4110':10 '5918':9 '982':14	22	0	0	1057	1318	4110
1318	1491	40452	0	1782	39319	-455	0	0	12	5918	2019-01-28	35373	13052	17520	0	'-01':2 '-28':3 '-455':17 '-66':18 '0':12,15,19,20,21 '1058':16 '12':13 '13052':11 '1491':14 '1782':8 '2019':1 '23':4 '35373':7 '39319':5 '40452':6 '4540':10 '5918':9	23	-66	0	1058	1319	4540
1319	1494	40305	0	1741	39023	-455	0	0	8	5918	2019-01-28	35014	13052	17520	0	'-01':2 '-219':18 '-28':3 '-455':17 '0':12,15,19,20,21 '1058':16 '13052':11 '1494':14 '1741':8 '2019':1 '24':4 '35014':7 '39023':5 '40305':6 '4760':10 '5918':9 '8':13	24	-219	0	1058	1320	4760
1320	1494	40466	0	1710	39033	-455	0	0	8	5918	2019-01-28	35016	13052	17520	0	'-01':2 '-28':3 '-370':18 '-455':17 '0':12,15,19,20,21 '1003':16 '13052':11 '1494':14 '1710':8 '2019':1 '25':4 '35016':7 '39033':5 '40466':6 '4740':10 '5918':9 '8':13	25	-370	0	1003	1321	4740
1321	1494	40483	0	1679	38975	-455	0	0	8	5918	2019-01-28	34972	13052	17520	0	'-01':2 '-28':3 '-445':18 '-455':17 '0':12,15,19,20,21 '1000':16 '13052':11 '1494':14 '1679':8 '2019':1 '26':4 '34972':7 '38975':5 '40483':6 '4540':10 '5918':9 '8':13	26	-445	0	1000	1322	4540
1322	1494	40424	0	1626	39005	-455	0	0	10	5918	2019-01-28	35047	13052	17520	0	'-01':2 '-28':3 '-354':18 '-455':17 '0':12,15,19,20,21 '10':13 '1000':16 '13052':11 '1494':14 '1626':8 '2019':1 '27':4 '35047':7 '39005':5 '40424':6 '4280':10 '5918':9	27	-354	0	1000	1323	4280
1323	1494	40644	0	1572	39204	-455	0	0	9	5918	2019-01-28	35274	13052	17520	0	'-01':2 '-28':3 '-376':18 '-455':17 '0':12,15,19,20,21 '1000':16 '13052':11 '1494':14 '1572':8 '2019':1 '28':4 '35274':7 '39204':5 '3980':10 '40644':6 '5918':9 '9':13	28	-376	0	1000	1324	3980
1324	1028	40738	0	1516	39428	-438	0	0	25	5918	2019-01-28	35579	13052	17520	0	'-01':2 '-247':18 '-28':3 '-438':17 '0':12,15,19,20,21 '1000':16 '1028':14 '13052':11 '1516':8 '2019':1 '25':13 '29':4 '3520':10 '35579':7 '39428':5 '40738':6 '5918':9	29	-247	0	1000	1325	3520
1325	989	41153	0	1459	39794	-448	0	0	11	5918	2019-01-28	35986	13052	17520	0	'-01':2 '-28':3 '-300':18 '-448':17 '0':12,15,19,20,21 '1000':16 '11':13 '13052':11 '1459':8 '2019':1 '2930':10 '30':4 '35986':7 '39794':5 '41153':6 '5918':9 '989':14	30	-300	0	1000	1326	2930
1326	1494	41974	0	1404	40453	-454	0	0	16	5918	2019-01-28	36634	13052	17520	0	'-01':2 '-28':3 '-451':18 '-454':17 '0':12,15,19,20,21 '1000':16 '13052':11 '1404':8 '1494':14 '16':13 '2019':1 '2150':10 '31':4 '36634':7 '40453':5 '41974':6 '5918':9	31	-451	0	1000	1327	2150
1327	1494	43153	0	1350	41549	-454	0	0	15	5918	2019-01-28	37718	13052	17520	0	'-01':2 '-28':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1000':16 '1210':10 '13052':11 '1350':8 '1494':14 '15':13 '2019':1 '32':4 '37718':7 '41549':5 '43153':6 '5918':9	32	-535	0	1000	1328	1210
1328	1494	44375	0	1349	42841	-454	0	0	13	5918	2019-01-28	38905	13052	17520	0	'-01':2 '-28':3 '-454':17 '-467':18 '0':12,15,19,20,21 '1000':16 '13':13 '13052':11 '1349':8 '1494':14 '2019':1 '33':4 '386':10 '38905':7 '42841':5 '44375':6 '5918':9	33	-467	0	1000	1329	386
1329	1494	45761	0	1348	44325	-454	0	0	8	5918	2019-01-28	40207	13052	17520	0	'-01':2 '-28':3 '-374':18 '-454':17 '0':12,15,19,20,21 '1000':16 '13052':11 '1348':8 '1494':14 '19':10 '2019':1 '34':4 '40207':7 '44325':5 '45761':6 '5918':9 '8':13	34	-374	0	1000	1330	19
1330	1494	47473	0	1372	45968	-454	0	0	11	5918	2019-01-28	41665	13052	17520	113	'-01':2 '-28':3 '-454':17 '-496':18 '0':10,15,19,20,21 '1055':16 '11':13 '113':12 '13052':11 '1372':8 '1494':14 '2019':1 '35':4 '41665':7 '45968':5 '47473':6 '5918':9	35	-496	0	1055	1331	0
1331	1494	47797	0	1396	46246	-454	0	0	13	5918	2019-01-28	41916	13052	17520	152	'-01':2 '-28':3 '-454':17 '-536':18 '0':10,15,19,20,21 '1058':16 '13':13 '13052':11 '1396':8 '1494':14 '152':12 '2019':1 '36':4 '41916':7 '46246':5 '47797':6 '5918':9	36	-536	0	1058	1332	0
1332	1494	47742	0	1435	46254	-454	0	0	8	5918	2019-01-28	41932	13052	17520	152	'-01':2 '-28':3 '-454':17 '-535':18 '0':10,15,19,20,21 '1058':16 '13052':11 '1435':8 '1494':14 '152':12 '2019':1 '37':4 '41932':7 '46254':5 '47742':6 '5918':9 '8':13	37	-535	0	1058	1333	0
1333	1494	47393	0	1474	45943	-454	0	0	13	5918	2019-01-28	41598	13052	17520	152	'-01':2 '-28':3 '-454':17 '-535':18 '0':10,15,19,20,21 '1058':16 '13':13 '13052':11 '1474':8 '1494':14 '152':12 '2019':1 '38':4 '41598':7 '45943':5 '47393':6 '5918':9	38	-535	0	1058	1334	0
1334	1494	46525	0	1480	44943	-454	0	0	16	5918	2019-01-28	40832	13052	17520	24	'-01':2 '-28':3 '-454':17 '-536':18 '0':10,15,19,20,21 '1058':16 '13052':11 '1480':8 '1494':14 '16':13 '2019':1 '24':12 '39':4 '40832':7 '44943':5 '46525':6 '5918':9	39	-536	0	1058	1335	0
1335	1493	45603	0	1486	43997	-454	0	0	17	5918	2019-01-28	40043	13052	17520	0	'-01':2 '-28':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1486':8 '1493':14 '17':13 '2019':1 '40':4 '40043':7 '43997':5 '45603':6 '5918':9	40	-535	0	1058	1336	0
1336	1494	45142	0	1484	43535	-454	0	0	17	5918	2019-01-28	39701	13052	17520	0	'-01':2 '-28':3 '-454':17 '-536':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1484':8 '1494':14 '17':13 '2019':1 '39701':7 '41':4 '43535':5 '45142':6 '5918':9	41	-536	0	1058	1337	0
1337	1494	43570	0	1483	41955	-455	0	0	24	5918	2019-01-28	38314	13052	17520	0	'-01':2 '-28':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1483':8 '1494':14 '2019':1 '24':13 '38314':7 '41955':5 '42':4 '43570':6 '5918':9	42	-536	0	1057	1338	0
1338	1494	41350	0	1473	39760	-455	0	0	20	5918	2019-01-28	36337	13052	17520	0	'-01':2 '-28':3 '-455':17 '-515':18 '0':10,12,15,19,20,21 '1003':16 '13052':11 '1473':8 '1494':14 '20':13 '2019':1 '36337':7 '39760':5 '41350':6 '43':4 '5918':9	43	-515	0	1003	1339	0
1339	1494	38865	0	1463	37319	-455	0	0	17	5918	2019-01-28	34112	13052	17520	0	'-01':2 '-28':3 '-455':17 '-474':18 '0':10,12,15,19,20,21 '1001':16 '13052':11 '1463':8 '1494':14 '17':13 '2019':1 '34112':7 '37319':5 '38865':6 '44':4 '5918':9	44	-474	0	1001	1340	0
1340	1494	36557	0	1456	34959	-455	0	0	8	5918	2019-01-28	31927	13052	17520	0	'-01':2 '-28':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1456':8 '1494':14 '2019':1 '31927':7 '34959':5 '36557':6 '45':4 '5918':9 '8':13	45	-535	0	1000	1341	0
1341	1494	34352	0	1450	32742	-455	0	0	20	5918	2019-01-28	29795	13052	17520	0	'-01':2 '-28':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1450':8 '1494':14 '20':13 '2019':1 '29795':7 '32742':5 '34352':6 '46':4 '5918':9 '999':16	46	-535	0	999	1342	0
1342	1494	32277	0	1424	30523	-455	0	0	163	5918	2019-01-28	27760	13052	17520	0	'-01':2 '-28':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1424':8 '1494':14 '163':13 '2019':1 '27760':7 '30523':5 '32277':6 '47':4 '5918':9	47	-536	0	1000	1343	0
1343	1494	31672	0	1399	29402	-446	0	0	688	5918	2019-01-28	26748	13052	17520	0	'-01':2 '-28':3 '-446':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1399':8 '1494':14 '2019':1 '26748':7 '29402':5 '31672':6 '48':4 '5918':9 '688':13 '999':16	48	-536	0	999	1344	0
1344	1494	31497	0	1431	29041	-455	0	0	865	5918	2019-01-29	26475	13052	17520	0	'-01':2 '-29':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1':4 '1055':16 '13052':11 '1431':8 '1494':14 '2019':1 '26475':7 '29041':5 '31497':6 '5918':9 '865':13	1	-536	0	1055	1345	0
1345	1495	31736	0	1463	29560	-455	0	0	616	5918	2019-01-29	27016	13052	17520	0	'-01':2 '-29':3 '-455':17 '-505':18 '0':10,12,15,19,20,21 '1059':16 '13052':11 '1463':8 '1495':14 '2':4 '2019':1 '27016':7 '29560':5 '31736':6 '5918':9 '616':13	2	-505	0	1059	1346	0
1346	1494	31554	0	1455	29424	-455	0	0	702	5918	2019-01-29	26846	13052	17520	0	'-01':2 '-29':3 '-373':18 '-455':17 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1455':8 '1494':14 '2019':1 '26846':7 '29424':5 '3':4 '31554':6 '5918':9 '702':13	3	-373	0	1058	1347	0
1347	1494	31235	0	1447	28844	-447	0	0	979	5918	2019-01-29	26281	13052	17520	0	'-01':2 '-29':3 '-365':18 '-447':17 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1447':8 '1494':14 '2019':1 '26281':7 '28844':5 '31235':6 '4':4 '5918':9 '979':13	4	-365	0	1058	1348	0
1348	1495	31345	0	1432	28528	-436	0	0	1534	5918	2019-01-29	25973	13052	17520	0	'-01':2 '-247':18 '-29':3 '-436':17 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1432':8 '1495':14 '1534':13 '2019':1 '25973':7 '28528':5 '31345':6 '5':4 '5918':9	5	-247	0	1057	1349	0
1349	1495	31454	0	1418	28585	-424	0	0	1600	5918	2019-01-29	25977	13052	17520	0	'-01':2 '-245':18 '-29':3 '-424':17 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1418':8 '1495':14 '1600':13 '2019':1 '25977':7 '28585':5 '31454':6 '5918':9 '6':4	6	-245	0	1058	1350	0
1350	1494	31195	0	1340	28152	-414	0	0	1840	5918	2019-01-29	25475	13052	17520	0	'-01':2 '-189':18 '-29':3 '-414':17 '0':10,12,15,19,20,21 '1059':16 '13052':11 '1340':8 '1494':14 '1840':13 '2019':1 '25475':7 '28152':5 '31195':6 '5918':9 '7':4	7	-189	0	1059	1351	0
1351	1494	30863	0	1261	27775	-422	0	0	1879	5918	2019-01-29	25091	13052	17520	0	'-01':2 '-187':18 '-29':3 '-422':17 '0':10,12,15,19,20,21 '1057':16 '1261':8 '13052':11 '1494':14 '1879':13 '2019':1 '25091':7 '27775':5 '30863':6 '5918':9 '8':4	8	-187	0	1057	1352	0
1352	1494	30637	0	1234	27612	-426	0	0	1860	5918	2019-01-29	24944	13052	17520	0	'-01':2 '-139':18 '-29':3 '-426':17 '0':10,12,15,19,20,21 '1003':16 '1234':8 '13052':11 '1494':14 '1860':13 '2019':1 '24944':7 '27612':5 '30637':6 '5918':9 '9':4	9	-139	0	1003	1353	0
1353	1494	30801	0	1206	27841	-400	0	0	1824	5918	2019-01-29	25152	13052	17520	0	'-01':2 '-136':18 '-29':3 '-400':17 '0':10,12,15,19,20,21 '10':4 '1000':16 '1206':8 '13052':11 '1494':14 '1824':13 '2019':1 '25152':7 '27841':5 '30801':6 '5918':9	10	-136	0	1000	1354	0
1354	700	30439	0	1185	28615	-251	0	0	816	5918	2019-01-29	25865	13052	17520	0	'-01':2 '-157':18 '-251':17 '-29':3 '0':10,12,15,19,20,21 '1000':16 '11':4 '1185':8 '13052':11 '2019':1 '25865':7 '28615':5 '30439':6 '5918':9 '700':14 '816':13	11	-157	0	1000	1355	0
1355	656	31245	0	1164	29994	-100	0	0	384	5918	2019-01-29	27124	13052	17520	0	'-01':2 '-100':17 '-167':18 '-29':3 '0':10,12,15,19,20,21 '1164':8 '12':4 '13052':11 '2019':1 '27124':7 '29994':5 '31245':6 '384':13 '5918':9 '656':14 '983':16	12	-167	0	983	1356	0
1356	514	34020	0	1130	33374	67	0	0	18	5918	2019-01-29	30249	13052	17520	0	'-01':2 '-28':18 '-29':3 '0':10,12,15,19,20,21 '1130':8 '13':4 '13052':11 '165':16 '18':13 '2019':1 '30249':7 '33374':5 '34020':6 '514':14 '5918':9 '67':17	13	-28	0	165	1357	0
1357	471	37468	0	1096	36787	24	0	0	16	5918	2019-01-29	33372	13052	17520	0	'-01':2 '-29':3 '-65':18 '0':10,12,15,19,20,21 '102':16 '1096':8 '13052':11 '14':4 '16':13 '2019':1 '24':17 '33372':7 '36787':5 '37468':6 '471':14 '5918':9	14	-65	0	102	1358	0
1358	1479	41742	0	1090	40820	-83	0	0	21	5918	2019-01-29	37006	13052	17520	0	'-01':2 '-218':18 '-29':3 '-83':17 '0':10,12,15,19,20,21 '1090':8 '13052':11 '142':16 '1479':14 '15':4 '2019':1 '21':13 '37006':7 '40820':5 '41742':6 '5918':9	15	-218	0	142	1359	0
1359	1494	43709	0	1083	42722	-134	0	0	19	5918	2019-01-29	38642	13052	17520	0	'-01':2 '-134':17 '-234':18 '-29':3 '0':10,12,15,19,20,21 '1083':8 '13052':11 '1494':14 '16':4 '162':16 '19':13 '2019':1 '38642':7 '42722':5 '43709':6 '5918':9	16	-234	0	162	1360	0
1360	1269	44554	0	1090	43610	-245	0	0	17	5918	2019-01-29	39405	13052	17520	0	'-01':2 '-245':17 '-29':3 '-82':18 '0':12,15,19,20,21 '1090':8 '1269':14 '13052':11 '17':4,13 '2019':1 '39405':7 '43610':5 '44554':6 '55':10 '5918':9 '990':16	17	-82	0	990	1361	55
1361	1253	44534	0	1098	43678	-243	0	0	13	5918	2019-01-29	39456	13052	17520	0	'-01':2 '-243':17 '-29':3 '0':12,15,18,19,20,21 '1054':16 '1098':8 '1253':14 '13':13 '13052':11 '18':4 '2019':1 '283':10 '39456':7 '43678':5 '44534':6 '5918':9	18	0	0	1054	1362	283
1362	1492	44938	0	1108	44074	-249	0	0	15	5918	2019-01-29	39783	13052	17520	0	'-01':2 '-249':17 '-29':3 '0':12,15,18,19,20,21 '1108':8 '13052':11 '1492':14 '15':13 '19':4 '2019':1 '39783':7 '44074':5 '44938':6 '456':10 '5918':9 '812':16	19	0	0	812	1363	456
1363	1494	44972	0	1118	44076	-283	0	0	13	5918	2019-01-29	39753	13052	17520	0	'-01':2 '-283':17 '-29':3 '0':12,15,18,19,20,21 '1118':8 '13':13 '13052':11 '1494':14 '20':4 '2019':1 '39753':7 '44076':5 '44972':6 '5918':9 '789':16 '827':10	20	0	0	789	1364	827
1364	1144	44391	0	1154	43521	-255	0	0	15	5918	2019-01-29	39177	13052	17520	0	'-01':2 '-255':17 '-29':3 '0':12,15,18,19,20,21 '1060':10 '1144':14 '1154':8 '13052':11 '15':13 '2019':1 '21':4 '39177':7 '43521':5 '44391':6 '5918':9 '602':16	21	0	0	602	1365	1060
1365	1135	44542	0	1191	43636	-291	0	0	15	5918	2019-01-29	39313	13052	17520	0	'-01':2 '-29':3 '-291':17 '0':12,15,18,19,20,21 '1135':14 '1191':8 '13052':11 '1310':10 '15':13 '2019':1 '22':4 '39313':7 '43636':5 '44542':6 '5918':9 '592':16	22	0	0	592	1366	1310
1366	1707	44821	0	1254	44027	-183	0	0	11	5918	2019-01-29	39750	13052	17520	0	'-01':2 '-183':17 '-29':3 '0':12,15,19,20,21 '11':13 '1254':8 '13052':11 '1480':10 '1707':14 '2019':1 '21':18 '23':4 '39750':7 '44027':5 '44821':6 '5918':9 '635':16	23	21	0	635	1367	1480
1367	1697	44859	0	1318	44148	-100	0	0	11	5918	2019-01-29	39825	13052	17520	0	'-01':2 '-100':17 '-29':3 '0':12,15,18,19,20,21 '11':13 '13052':11 '1318':8 '1420':10 '1697':14 '2019':1 '24':4 '39825':7 '44148':5 '44859':6 '5918':9 '637':16	24	0	0	637	1368	1420
1368	1962	45203	0	1412	44549	-41	0	0	13	5918	2019-01-29	40258	13052	17520	0	'-01':2 '-29':3 '-41':17 '0':12,15,18,19,20,21 '1260':10 '13':13 '13052':11 '1412':8 '1962':14 '2019':1 '25':4 '40258':7 '44549':5 '45203':6 '5918':9 '599':16	25	0	0	599	1369	1260
1369	1993	45151	0	1505	44460	-77	0	0	14	5918	2019-01-29	40176	13052	17520	0	'-01':2 '-29':3 '-77':17 '0':12,15,18,19,20,21 '1130':10 '13052':11 '14':13 '1505':8 '1993':14 '2019':1 '26':4 '40176':7 '44460':5 '45151':6 '5918':9 '597':16	26	0	0	597	1370	1130
1370	1869	44860	0	1556	44247	50	0	0	13	5918	2019-01-29	39995	13052	17520	0	'-01':2 '-29':3 '0':12,15,18,19,20,21 '1060':10 '13':13 '13052':11 '1556':8 '1869':14 '2019':1 '27':4 '39995':7 '44247':5 '44860':6 '50':17 '5918':9 '755':16	27	0	0	755	1371	1060
1371	1868	44431	0	1607	43819	14	0	0	12	5918	2019-01-29	39699	13052	17520	0	'-01':2 '-29':3 '0':12,15,18,19,20,21 '12':13 '13052':11 '14':17 '1607':8 '1868':14 '2019':1 '28':4 '39699':7 '43819':5 '44431':6 '5918':9 '769':16 '853':10	28	0	0	769	1372	853
1372	1839	44532	0	1607	43901	-17	0	0	14	5918	2019-01-29	39834	13052	17520	0	'-01':2 '-17':17 '-29':3 '0':12,15,18,19,20,21 '13052':11 '14':13 '1607':8 '1839':14 '2019':1 '29':4 '39834':7 '43901':5 '44532':6 '5918':9 '608':16 '638':10	29	0	0	608	1373	638
1373	1837	44501	0	1607	43866	-19	0	0	16	5918	2019-01-29	39820	13052	17520	0	'-01':2 '-19':17 '-29':3 '0':12,15,18,19,20,21 '13052':11 '16':13 '1607':8 '1837':14 '2019':1 '30':4 '39820':7 '43866':5 '44501':6 '481':10 '5918':9 '599':16	30	0	0	599	1374	481
1374	1946	44844	0	1598	44156	-71	0	0	17	5918	2019-01-29	40135	13052	17520	0	'-01':2 '-29':3 '-71':17 '0':12,15,19,20,21 '1':18 '13052':11 '1598':8 '17':13 '1946':14 '2019':1 '234':16 '31':4 '329':10 '40135':7 '44156':5 '44844':6 '5918':9	31	1	0	234	1375	329
1375	1947	45577	0	1588	44884	-76	0	0	17	5918	2019-01-29	40894	13052	17520	0	'-01':2 '-29':3 '-76':17 '0':12,15,19,20,21 '13052':11 '1588':8 '162':10 '17':13 '1947':14 '2019':1 '230':16 '32':4 '40894':7 '44884':5 '45577':6 '5918':9 '63':18	32	63	0	230	1376	162
1376	1998	46409	0	1560	45578	-214	0	0	17	5918	2019-01-29	41418	13052	17520	0	'-01':2 '-214':17 '-29':3 '0':12,15,19,20,21 '13052':11 '1560':8 '17':13 '1998':14 '2019':1 '33':4 '4':18 '41418':7 '44':10 '45578':5 '46409':6 '5918':9 '949':16	33	4	0	949	1377	44
1377	1998	47216	0	1532	46334	-265	0	0	17	5918	2019-01-29	41977	13052	17520	0	'-01':2 '-265':17 '-29':3 '0':12,15,18,19,20,21 '13052':11 '1532':8 '17':13 '1998':14 '2019':1 '34':4 '41977':7 '46334':5 '47216':6 '5':10 '5918':9 '999':16	34	0	0	999	1378	5
1378	1998	47351	0	1519	46198	-405	0	0	19	5918	2019-01-29	41733	13052	17520	0	'-01':2 '-29':3 '-405':17 '-66':18 '0':12,15,19,20,21 '1':10 '13052':11 '1519':8 '19':13 '1998':14 '2019':1 '35':4 '41733':7 '46198':5 '47351':6 '5918':9 '776':16	35	-66	0	776	1379	1
1379	1998	47693	0	1506	46320	-454	0	0	7	5918	2019-01-29	41817	13052	17520	0	'-01':2 '-212':18 '-29':3 '-454':17 '0':10,12,15,19,20,21 '13052':11 '1506':8 '1998':14 '2019':1 '36':4 '41817':7 '46320':5 '47693':6 '5918':9 '7':13 '765':16	36	-212	0	765	1380	0
1380	1998	47560	0	1502	46230	-454	0	0	9	5918	2019-01-29	41787	13052	17520	0	'-01':2 '-167':18 '-29':3 '-454':17 '0':10,12,15,19,20,21 '13052':11 '1502':8 '1998':14 '2019':1 '37':4 '41787':7 '46230':5 '47560':6 '5918':9 '765':16 '9':13	37	-167	0	765	1381	0
1381	1998	47289	0	1497	46032	-424	0	0	9	5918	2019-01-29	41574	13052	17520	0	'-01':2 '-181':18 '-29':3 '-424':17 '0':10,12,15,19,20,21 '13052':11 '1497':8 '1998':14 '2019':1 '38':4 '41574':7 '46032':5 '47289':6 '5918':9 '765':16 '9':13	38	-181	0	765	1382	0
1382	1998	47153	0	1458	46209	-288	0	0	10	5918	2019-01-29	41870	13052	17520	0	'-01':2 '-288':17 '-29':3 '-46':18 '0':10,12,15,19,20,21 '10':13 '1043':16 '13052':11 '1458':8 '1998':14 '2019':1 '39':4 '41870':7 '46209':5 '47153':6 '5918':9	39	-46	0	1043	1383	0
1383	1997	46574	0	1418	45701	-235	0	0	14	5918	2019-01-29	41465	13052	17520	0	'-01':2 '-235':17 '-24':18 '-29':3 '0':10,12,15,19,20,21 '1058':16 '13052':11 '14':13 '1418':8 '1997':14 '2019':1 '40':4 '41465':7 '45701':5 '46574':6 '5918':9	40	-24	0	1058	1384	0
1384	1998	45146	0	1362	44440	-92	0	0	14	5918	2019-01-29	40285	13052	17520	0	'-01':2 '-29':3 '-92':17 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1362':8 '14':13 '1998':14 '2019':1 '40285':7 '41':4 '44440':5 '45146':6 '53':18 '5918':9	41	53	0	1058	1385	0
1385	1997	43135	0	1307	42516	37	0	0	19	5918	2019-01-29	38534	13052	17520	0	'-01':2 '-29':3 '0':10,12,15,19,20,21 '10':18 '1059':16 '13052':11 '1307':8 '19':13 '1997':14 '2019':1 '37':17 '38534':7 '42':4 '42516':5 '43135':6 '5918':9	42	10	0	1059	1386	0
1386	1997	41287	0	1276	40670	163	0	0	17	5918	2019-01-29	36887	13052	17520	0	'-01':2 '-29':3 '0':10,12,15,18,19,20,21 '1002':16 '1276':8 '13052':11 '163':17 '17':13 '1997':14 '2019':1 '36887':7 '40670':5 '41287':6 '43':4 '5918':9	43	0	0	1002	1387	0
