,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
7008,-553,46,-803,13080,0,6545,2770,17835,-1028,-1031,145,18609,766,0,693,511,2022-05-27,3,23035,14592,"'-05':2 '-1028':15 '-1031':14 '-27':3 '-553':16 '-803':21 '0':10,12 '13080':11 '145':17 '17835':7 '18609':5 '2022':1 '23035':6 '2770':8 '3':4 '46':18 '511':13 '6545':9 '693':20 '766':19",7009
7009,-582,3,-803,13080,0,6545,2764,17913,-1028,-1031,217,18653,760,0,693,873,2022-05-27,4,23470,14592,"'-05':2 '-1028':15 '-1031':14 '-27':3 '-582':16 '-803':21 '0':10,12 '13080':11 '17913':7 '18653':5 '2022':1 '217':17 '23470':6 '2764':8 '3':18 '4':4 '6545':9 '693':20 '760':19 '873':13",7010
7010,-907,0,-802,13080,0,6545,2738,17535,-1028,-1031,81,18238,698,0,693,884,2022-05-27,5,23390,14592,"'-05':2 '-1028':15 '-1031':14 '-27':3 '-802':21 '-907':16 '0':10,12,18 '13080':11 '17535':7 '18238':5 '2022':1 '23390':6 '2738':8 '5':4 '6545':9 '693':20 '698':19 '81':17 '884':13",7011
7011,-908,0,-803,13080,0,6545,2712,17229,-1028,-1031,14,17880,695,0,693,909,2022-05-27,6,23059,14592,"'-05':2 '-1028':15 '-1031':14 '-27':3 '-803':21 '-908':16 '0':10,12,18 '13080':11 '14':17 '17229':7 '17880':5 '2022':1 '23059':6 '2712':8 '6':4 '6545':9 '693':20 '695':19 '909':13",7012
7012,-900,0,-804,13080,0,6545,2722,17167,-1028,-1031,-83,17807,686,0,693,897,2022-05-27,7,23050,14592,"'-05':2 '-1028':15 '-1031':14 '-27':3 '-804':21 '-83':17 '-900':16 '0':10,12,18 '13080':11 '17167':7 '17807':5 '2022':1 '23050':6 '2722':8 '6545':9 '686':19 '693':20 '7':4 '897':13",7013
7013,-901,0,-804,13080,0,6545,2731,17046,-1028,-1031,-159,17737,685,0,692,945,2022-05-27,8,23105,14592,"'-05':2 '-1028':15 '-1031':14 '-159':17 '-27':3 '-804':21 '-901':16 '0':10,12,18 '13080':11 '17046':7 '17737':5 '2022':1 '23105':6 '2731':8 '6545':9 '685':19 '692':20 '8':4 '945':13",7014
7014,-986,0,-804,13080,0,6545,2697,17138,-1028,-1031,-38,17887,622,0,680,878,2022-05-27,9,23152,14592,"'-05':2 '-1028':15 '-1031':14 '-27':3 '-38':17 '-804':21 '-986':16 '0':10,12,18 '13080':11 '17138':7 '17887':5 '2022':1 '23152':6 '2697':8 '622':19 '6545':9 '680':20 '878':13 '9':4",7015
7015,-988,0,-804,13080,0,6545,2662,17010,-1028,-1031,-19,17798,621,0,680,865,2022-05-27,10,23033,14592,"'-05':2 '-1028':15 '-1031':14 '-19':17 '-27':3 '-804':21 '-988':16 '0':10,12,18 '10':4 '13080':11 '17010':7 '17798':5 '2022':1 '23033':6 '2662':8 '621':19 '6545':9 '680':20 '865':13",7016
7016,-1074,0,-805,13080,51,6545,2647,17357,-1028,-1031,34,18119,525,0,691,567,2022-05-27,11,23124,14592,"'-05':2 '-1028':15 '-1031':14 '-1074':16 '-27':3 '-805':21 '0':12,18 '11':4 '13080':11 '17357':7 '18119':5 '2022':1 '23124':6 '2647':8 '34':17 '51':10 '525':19 '567':13 '6545':9 '691':20",7017
7017,-1074,0,-805,13080,272,6545,2631,17991,-1028,-1031,168,18852,521,0,687,115,2022-05-27,12,23405,14592,"'-05':2 '-1028':15 '-1031':14 '-1074':16 '-27':3 '-805':21 '0':12,18 '115':13 '12':4 '13080':11 '168':17 '17991':7 '18852':5 '2022':1 '23405':6 '2631':8 '272':10 '521':19 '6545':9 '687':20",7018
7018,-695,14,-805,13080,695,6545,2720,19647,-1028,-1031,230,20716,726,0,612,17,2022-05-27,13,24792,14592,'-05':2 '-1028':15 '-1031':14 '-27':3 '-695':16 '-805':21 '0':12 '13':4 '13080':11 '14':18 '17':13 '19647':7 '2022':1 '20716':5 '230':17 '24792':6 '2720':8 '612':20 '6545':9 '695':10 '726':19,7019
7019,-602,52,-805,13080,1220,6545,2809,20864,-1028,-1032,174,22044,733,0,609,44,2022-05-27,14,26055,14592,'-05':2 '-1028':15 '-1032':14 '-27':3 '-602':16 '-805':21 '0':12 '1220':10 '13080':11 '14':4 '174':17 '2022':1 '20864':7 '22044':5 '26055':6 '2809':8 '44':13 '52':18 '609':20 '6545':9 '733':19,7020
7020,565,0,-805,13080,1820,6545,2977,22704,-1028,-1032,38,24043,740,0,683,39,2022-05-27,15,27447,14592,"'-05':2 '-1028':15 '-1032':14 '-27':3 '-805':21 '0':12,18 '13080':11 '15':4 '1820':10 '2022':1 '22704':7 '24043':5 '27447':6 '2977':8 '38':17 '39':13 '565':16 '6545':9 '683':20 '740':19",7021
7021,679,-16,-805,13080,2620,6545,3145,22973,-1028,-1032,-83,24364,741,0,693,5,2022-05-27,16,27833,14592,'-05':2 '-1028':15 '-1032':14 '-16':18 '-27':3 '-805':21 '-83':17 '0':12 '13080':11 '16':4 '2022':1 '22973':7 '24364':5 '2620':10 '27833':6 '3145':8 '5':13 '6545':9 '679':16 '693':20 '741':19,7022
7022,1001,-145,-805,13080,3590,6545,3248,23130,-1028,-1032,-224,24585,990,0,693,6,2022-05-27,17,28325,14592,'-05':2 '-1028':15 '-1032':14 '-145':18 '-224':17 '-27':3 '-805':21 '0':12 '1001':16 '13080':11 '17':4 '2022':1 '23130':7 '24585':5 '28325':6 '3248':8 '3590':10 '6':13 '6545':9 '693':20 '990':19,7023
7023,1003,-296,-805,13080,4290,6545,3351,22890,-1028,-1033,-254,24305,999,0,693,6,2022-05-27,18,28227,14592,'-05':2 '-1028':15 '-1033':14 '-254':17 '-27':3 '-296':18 '-805':21 '0':12 '1003':16 '13080':11 '18':4 '2022':1 '22890':7 '24305':5 '28227':6 '3351':8 '4290':10 '6':13 '6545':9 '693':20 '999':19,7024
7024,1003,-382,-805,13080,4860,6545,3407,22479,-1028,-1032,-253,23973,999,0,693,4,2022-05-27,19,27977,14592,'-05':2 '-1028':15 '-1032':14 '-253':17 '-27':3 '-382':18 '-805':21 '0':12 '1003':16 '13080':11 '19':4 '2022':1 '22479':7 '23973':5 '27977':6 '3407':8 '4':13 '4860':10 '6545':9 '693':20 '999':19,7025
7025,1003,-383,-805,13080,5640,6545,3463,21773,-1028,-1032,-254,23255,999,0,693,14,2022-05-27,20,27271,14592,'-05':2 '-1028':15 '-1032':14 '-254':17 '-27':3 '-383':18 '-805':21 '0':12 '1003':16 '13080':11 '14':13 '20':4 '2022':1 '21773':7 '23255':5 '27271':6 '3463':8 '5640':10 '6545':9 '693':20 '999':19,7026
7026,1002,-382,-804,13080,6440,6545,3477,20935,-1028,-1032,-253,22402,999,0,693,273,2022-05-27,21,26674,14592,'-05':2 '-1028':15 '-1032':14 '-253':17 '-27':3 '-382':18 '-804':21 '0':12 '1002':16 '13080':11 '2022':1 '20935':7 '21':4 '22402':5 '26674':6 '273':13 '3477':8 '6440':10 '6545':9 '693':20 '999':19,7027
7027,1003,-345,-805,13080,7260,6545,3491,20449,-1028,-1033,-254,21916,999,0,693,133,2022-05-27,22,26014,14592,'-05':2 '-1028':15 '-1033':14 '-254':17 '-27':3 '-345':18 '-805':21 '0':12 '1003':16 '13080':11 '133':13 '2022':1 '20449':7 '21916':5 '22':4 '26014':6 '3491':8 '6545':9 '693':20 '7260':10 '999':19,7028
7028,1059,-262,-805,13080,7820,6545,3497,20096,-1028,-1033,-254,21569,999,0,693,2,2022-05-27,23,25453,14592,'-05':2 '-1028':15 '-1033':14 '-254':17 '-262':18 '-27':3 '-805':21 '0':12 '1059':16 '13080':11 '2':13 '20096':7 '2022':1 '21569':5 '23':4 '25453':6 '3497':8 '6545':9 '693':20 '7820':10 '999':19,7029
7029,1061,-371,-805,13080,8100,6545,3502,19721,-1028,-1033,-253,21156,999,0,693,2,2022-05-27,24,25148,14592,'-05':2 '-1028':15 '-1033':14 '-253':17 '-27':3 '-371':18 '-805':21 '0':12 '1061':16 '13080':11 '19721':7 '2':13 '2022':1 '21156':5 '24':4 '25148':6 '3502':8 '6545':9 '693':20 '8100':10 '999':19,7030
7030,1061,-321,-805,13080,8380,6545,3519,19738,-1028,-1033,-254,21174,999,0,693,2,2022-05-27,25,25117,14592,'-05':2 '-1028':15 '-1033':14 '-254':17 '-27':3 '-321':18 '-805':21 '0':12 '1061':16 '13080':11 '19738':7 '2':13 '2022':1 '21174':5 '25':4 '25117':6 '3519':8 '6545':9 '693':20 '8380':10 '999':19,7031
7031,1060,-424,-805,13080,8490,6545,3535,19387,-1028,-1033,-246,20738,999,0,693,9,2022-05-27,26,24783,14592,'-05':2 '-1028':15 '-1033':14 '-246':17 '-27':3 '-424':18 '-805':21 '0':12 '1060':16 '13080':11 '19387':7 '2022':1 '20738':5 '24783':6 '26':4 '3535':8 '6545':9 '693':20 '8490':10 '9':13 '999':19,7032
7032,1060,-376,-804,13080,8280,6545,3576,19069,-1028,-1032,-163,20426,999,0,693,467,2022-05-27,27,24796,14592,'-05':2 '-1028':15 '-1032':14 '-163':17 '-27':3 '-376':18 '-804':21 '0':12 '1060':16 '13080':11 '19069':7 '2022':1 '20426':5 '24796':6 '27':4 '3576':8 '467':13 '6545':9 '693':20 '8280':10 '999':19,7033
7033,1060,-441,-804,13080,8270,6545,3616,18651,-1028,-1032,-178,19968,999,0,693,385,2022-05-27,28,24336,14592,'-05':2 '-1028':15 '-1032':14 '-178':17 '-27':3 '-441':18 '-804':21 '0':12 '1060':16 '13080':11 '18651':7 '19968':5 '2022':1 '24336':6 '28':4 '3616':8 '385':13 '6545':9 '693':20 '8270':10 '999':19,7034
7034,1006,-373,-803,13080,8170,6545,3641,18419,-1028,-1032,-176,19674,999,0,693,531,2022-05-27,29,24117,14592,'-05':2 '-1028':15 '-1032':14 '-176':17 '-27':3 '-373':18 '-803':21 '0':12 '1006':16 '13080':11 '18419':7 '19674':5 '2022':1 '24117':6 '29':4 '3641':8 '531':13 '6545':9 '693':20 '8170':10 '999':19,7035
7035,1003,-354,-804,13080,7620,6545,3666,18229,-1028,-1032,-252,19446,999,0,693,489,2022-05-27,30,23905,14592,'-05':2 '-1028':15 '-1032':14 '-252':17 '-27':3 '-354':18 '-804':21 '0':12 '1003':16 '13080':11 '18229':7 '19446':5 '2022':1 '23905':6 '30':4 '3666':8 '489':13 '6545':9 '693':20 '7620':10 '999':19,7036
7036,1003,-409,-805,13080,7020,6545,3655,18128,-1028,-1032,-251,19336,999,0,693,428,2022-05-27,31,23789,14592,'-05':2 '-1028':15 '-1032':14 '-251':17 '-27':3 '-409':18 '-805':21 '0':12 '1003':16 '13080':11 '18128':7 '19336':5 '2022':1 '23789':6 '31':4 '3655':8 '428':13 '6545':9 '693':20 '7020':10 '999':19,7037
7037,1003,-290,-805,13080,6340,6545,3644,18580,-1028,-1030,-170,19802,999,0,693,263,2022-05-27,32,23888,14592,'-05':2 '-1028':15 '-1030':14 '-170':17 '-27':3 '-290':18 '-805':21 '0':12 '1003':16 '13080':11 '18580':7 '19802':5 '2022':1 '23888':6 '263':13 '32':4 '3644':8 '6340':10 '6545':9 '693':20 '999':19,7038
7038,792,-336,-804,13080,5900,6545,3620,19339,-1016,-895,-205,20661,1018,0,693,106,2022-05-27,33,24523,14592,'-05':2 '-1016':15 '-205':17 '-27':3 '-336':18 '-804':21 '-895':14 '0':12 '1018':19 '106':13 '13080':11 '19339':7 '2022':1 '20661':5 '24523':6 '33':4 '3620':8 '5900':10 '6545':9 '693':20 '792':16,7039
7039,702,-398,-805,13080,5190,6545,3596,20401,-1016,-890,-119,21848,1019,0,693,6,2022-05-27,34,25582,14592,'-05':2 '-1016':15 '-119':17 '-27':3 '-398':18 '-805':21 '-890':14 '0':12 '1019':19 '13080':11 '2022':1 '20401':7 '21848':5 '25582':6 '34':4 '3596':8 '5190':10 '6':13 '6545':9 '693':20 '702':16,7040
7040,-695,-254,-805,13080,4420,6545,3496,21350,-1028,-1026,-137,22856,1019,0,693,5,2022-05-27,35,27306,14592,'-05':2 '-1026':14 '-1028':15 '-137':17 '-254':18 '-27':3 '-695':16 '-805':21 '0':12 '1019':19 '13080':11 '2022':1 '21350':7 '22856':5 '27306':6 '3496':8 '35':4 '4420':10 '5':13 '6545':9 '693':20,7041
7041,-858,-138,-805,13080,3600,6545,3395,22581,-1028,-1019,-243,24136,1018,0,693,6,2022-05-27,36,28733,14592,'-05':2 '-1019':14 '-1028':15 '-138':18 '-243':17 '-27':3 '-805':21 '-858':16 '0':12 '1018':19 '13080':11 '2022':1 '22581':7 '24136':5 '28733':6 '3395':8 '36':4 '3600':10 '6':13 '6545':9 '693':20,7042
7042,-1074,-143,-805,13080,2900,6545,3228,23269,-1028,-492,-237,24819,667,0,693,6,2022-05-27,37,29104,14592,'-05':2 '-1028':15 '-1074':16 '-143':18 '-237':17 '-27':3 '-492':14 '-805':21 '0':12 '13080':11 '2022':1 '23269':7 '24819':5 '2900':10 '29104':6 '3228':8 '37':4 '6':13 '6545':9 '667':19 '693':20,7043
7043,-1073,-155,-805,13080,2080,6545,3060,23664,-1028,-457,-211,25270,653,0,693,7,2022-05-27,38,29506,14592,'-05':2 '-1028':15 '-1073':16 '-155':18 '-211':17 '-27':3 '-457':14 '-805':21 '0':12 '13080':11 '2022':1 '2080':10 '23664':7 '25270':5 '29506':6 '3060':8 '38':4 '653':19 '6545':9 '693':20 '7':13,7044
7044,-1075,-110,-805,13080,1350,6545,2772,24324,-1029,-249,-253,25992,415,0,693,6,2022-05-27,39,30019,14592,'-05':2 '-1029':15 '-1075':16 '-110':18 '-249':14 '-253':17 '-27':3 '-805':21 '0':12 '13080':11 '1350':10 '2022':1 '24324':7 '25992':5 '2772':8 '30019':6 '39':4 '415':19 '6':13 '6545':9 '693':20,7045
7045,-1075,-83,-805,13080,875,6545,2484,24299,-1029,-243,-254,26099,405,0,693,5,2022-05-27,40,30093,14592,'-05':2 '-1029':15 '-1075':16 '-243':14 '-254':17 '-27':3 '-805':21 '-83':18 '0':12 '13080':11 '2022':1 '24299':7 '2484':8 '26099':5 '30093':6 '40':4 '405':19 '5':13 '6545':9 '693':20 '875':10,7046
7046,-1018,-1,-806,13080,373,6545,2236,24312,-1029,-397,-213,26240,583,0,693,5,2022-05-27,41,30209,14592,'-05':2 '-1':18 '-1018':16 '-1029':15 '-213':17 '-27':3 '-397':14 '-806':21 '0':12 '13080':11 '2022':1 '2236':8 '24312':7 '26240':5 '30209':6 '373':10 '41':4 '5':13 '583':19 '6545':9 '693':20,7047
7047,-1014,-34,-805,13080,80,6545,1987,23922,-1029,-396,-235,25938,588,0,693,6,2022-05-27,42,29957,14592,'-05':2 '-1014':16 '-1029':15 '-235':17 '-27':3 '-34':18 '-396':14 '-805':21 '0':12 '13080':11 '1987':8 '2022':1 '23922':7 '25938':5 '29957':6 '42':4 '588':19 '6':13 '6545':9 '693':20 '80':10,7048
7048,-1015,0,-805,13080,2,6545,1846,23665,-1028,182,-215,25671,216,0,693,6,2022-05-27,43,29240,14592,"'-05':2 '-1015':16 '-1028':15 '-215':17 '-27':3 '-805':21 '0':12,18 '13080':11 '182':14 '1846':8 '2':10 '2022':1 '216':19 '23665':7 '25671':5 '29240':6 '43':4 '6':13 '6545':9 '693':20",7049
7049,-1014,0,-800,13080,0,6545,1705,23451,-1029,207,-209,25447,202,0,693,2,2022-05-27,44,29001,14592,"'-05':2 '-1014':16 '-1029':15 '-209':17 '-27':3 '-800':21 '0':10,12,18 '13080':11 '1705':8 '2':13 '202':19 '2022':1 '207':14 '23451':7 '25447':5 '29001':6 '44':4 '6545':9 '693':20",7050
7050,-988,-79,-596,13080,0,6545,1672,22704,-1029,-112,-253,24722,525,0,693,6,2022-05-27,45,28285,14592,"'-05':2 '-1029':15 '-112':14 '-253':17 '-27':3 '-596':21 '-79':18 '-988':16 '0':10,12 '13080':11 '1672':8 '2022':1 '22704':7 '24722':5 '28285':6 '45':4 '525':19 '6':13 '6545':9 '693':20",7051
7051,-987,-95,-587,13080,0,6545,1639,21683,-1029,-141,-223,23732,537,0,693,6,2022-05-27,46,27300,14592,"'-05':2 '-1029':15 '-141':14 '-223':17 '-27':3 '-587':21 '-95':18 '-987':16 '0':10,12 '13080':11 '1639':8 '2022':1 '21683':7 '23732':5 '27300':6 '46':4 '537':19 '6':13 '6545':9 '693':20",7052
7052,-649,-40,-725,13080,0,6545,1607,20606,-1023,-980,-135,22458,590,0,693,6,2022-05-27,47,26516,14592,"'-05':2 '-1023':15 '-135':17 '-27':3 '-40':18 '-649':16 '-725':21 '-980':14 '0':10,12 '13080':11 '1607':8 '2022':1 '20606':7 '22458':5 '26516':6 '47':4 '590':19 '6':13 '6545':9 '693':20",7053
7053,-610,0,-733,13080,0,6545,1574,19499,-1020,-1031,-24,21260,594,0,693,5,2022-05-27,48,25183,14592,"'-05':2 '-1020':15 '-1031':14 '-24':17 '-27':3 '-610':16 '-733':21 '0':10,12,18 '13080':11 '1574':8 '19499':7 '2022':1 '21260':5 '25183':6 '48':4 '5':13 '594':19 '6545':9 '693':20",7054
7054,-539,0,-713,13080,0,6545,1507,18922,-932,-982,81,20646,983,0,693,5,2022-05-28,1,24317,14592,"'-05':2 '-28':3 '-539':16 '-713':21 '-932':15 '-982':14 '0':10,12,18 '1':4 '13080':11 '1507':8 '18922':7 '2022':1 '20646':5 '24317':6 '5':13 '6545':9 '693':20 '81':17 '983':19",7055
7055,-539,0,-711,13080,0,6545,1440,18352,-929,-980,150,20053,999,0,693,4,2022-05-28,2,23716,14592,"'-05':2 '-28':3 '-539':16 '-711':21 '-929':15 '-980':14 '0':10,12,18 '13080':11 '1440':8 '150':17 '18352':7 '2':4 '20053':5 '2022':1 '23716':6 '4':13 '6545':9 '693':20 '999':19",7056
7056,-613,0,-696,13080,0,6545,1409,18120,-1022,-1029,104,19769,947,0,693,2,2022-05-28,3,23631,14592,"'-05':2 '-1022':15 '-1029':14 '-28':3 '-613':16 '-696':21 '0':10,12,18 '104':17 '13080':11 '1409':8 '18120':7 '19769':5 '2':13 '2022':1 '23631':6 '3':4 '6545':9 '693':20 '947':19",7057
7057,-604,11,-688,13080,0,6545,1378,17781,-1029,-1031,151,19376,945,0,693,5,2022-05-28,4,23233,14592,"'-05':2 '-1029':15 '-1031':14 '-28':3 '-604':16 '-688':21 '0':10,12 '11':18 '13080':11 '1378':8 '151':17 '17781':7 '19376':5 '2022':1 '23233':6 '4':4 '5':13 '6545':9 '693':20 '945':19",7058
7058,-317,0,-478,13080,0,6545,1353,17613,-1026,-1031,33,19188,822,0,693,9,2022-05-28,5,22549,14592,"'-05':2 '-1026':15 '-1031':14 '-28':3 '-317':16 '-478':21 '0':10,12,18 '13080':11 '1353':8 '17613':7 '19188':5 '2022':1 '22549':6 '33':17 '5':4 '6545':9 '693':20 '822':19 '9':13",7059
7059,-314,0,-473,13080,0,6545,1327,17285,-1026,-1031,-70,18887,817,0,693,10,2022-05-28,6,22311,14592,"'-05':2 '-1026':15 '-1031':14 '-28':3 '-314':16 '-473':21 '-70':17 '0':10,12,18 '10':13 '13080':11 '1327':8 '17285':7 '18887':5 '2022':1 '22311':6 '6':4 '6545':9 '693':20 '817':19",7060
7060,-125,0,-783,13080,0,6545,1303,17027,-1028,-1031,-28,18646,993,0,693,14,2022-05-28,7,22155,14592,"'-05':2 '-1028':15 '-1031':14 '-125':16 '-28':3,17 '-783':21 '0':10,12,18 '1303':8 '13080':11 '14':13 '17027':7 '18646':5 '2022':1 '22155':6 '6545':9 '693':20 '7':4 '993':19",7061
7061,-132,0,-800,13080,0,6545,1278,16639,-1028,-1031,45,18306,999,0,693,173,2022-05-28,8,21970,14592,"'-05':2 '-1028':15 '-1031':14 '-132':16 '-28':3 '-800':21 '0':10,12,18 '1278':8 '13080':11 '16639':7 '173':13 '18306':5 '2022':1 '21970':6 '45':17 '6545':9 '693':20 '8':4 '999':19",7062
7062,-426,0,-736,13080,0,6545,1225,16364,-1028,-1031,87,18026,999,0,693,15,2022-05-28,9,21762,14592,"'-05':2 '-1028':15 '-1031':14 '-28':3 '-426':16 '-736':21 '0':10,12,18 '1225':8 '13080':11 '15':13 '16364':7 '18026':5 '2022':1 '21762':6 '6545':9 '693':20 '87':17 '9':4 '999':19",7063
7063,-411,0,-734,13080,1,6545,1172,16126,-1028,-1032,70,17760,999,0,677,93,2022-05-28,10,21558,14592,"'-05':2 '-1028':15 '-1032':14 '-28':3 '-411':16 '-734':21 '0':12,18 '1':10 '10':4 '1172':8 '13080':11 '16126':7 '17760':5 '2022':1 '21558':6 '6545':9 '677':20 '70':17 '93':13 '999':19",7064
7064,535,0,-801,13080,49,6545,1156,16362,-1027,-1031,14,17982,954,0,473,67,2022-05-28,11,21408,14592,"'-05':2 '-1027':15 '-1031':14 '-28':3 '-801':21 '0':12,18 '11':4 '1156':8 '13080':11 '14':17 '16362':7 '17982':5 '2022':1 '21408':6 '473':20 '49':10 '535':16 '6545':9 '67':13 '954':19",7065
7065,651,0,-799,13080,235,6545,1139,16709,-1023,-1030,86,18342,952,0,436,67,2022-05-28,12,21761,14592,"'-05':2 '-1023':15 '-1030':14 '-28':3 '-799':21 '0':12,18 '1139':8 '12':4 '13080':11 '16709':7 '18342':5 '2022':1 '21761':6 '235':10 '436':20 '651':16 '6545':9 '67':13 '86':17 '952':19",7066
7066,1034,0,-577,13080,592,6545,1129,17469,-882,-969,206,19175,997,0,27,15,2022-05-28,13,22118,14592,"'-05':2 '-28':3 '-577':21 '-882':15 '-969':14 '0':12,18 '1034':16 '1129':8 '13':4 '13080':11 '15':13 '17469':7 '19175':5 '2022':1 '206':17 '22118':6 '27':20 '592':10 '6545':9 '997':19",7067
7067,1035,0,-568,13080,1110,6545,1119,17804,-870,-966,99,19605,999,0,0,10,2022-05-28,14,22519,14592,"'-05':2 '-28':3 '-568':21 '-870':15 '-966':14 '0':12,18,20 '10':13 '1035':16 '1110':10 '1119':8 '13080':11 '14':4 '17804':7 '19605':5 '2022':1 '22519':6 '6545':9 '99':17 '999':19",7068
7068,1059,0,-759,13080,1710,6545,1107,18228,-757,-974,-20,20070,999,0,0,10,2022-05-28,15,23090,14592,"'-05':2 '-20':17 '-28':3 '-757':15 '-759':21 '-974':14 '0':12,18,20 '10':13 '1059':16 '1107':8 '13080':11 '15':4 '1710':10 '18228':7 '20070':5 '2022':1 '23090':6 '6545':9 '999':19",7069
7069,1059,0,-763,13080,2420,6545,1094,18360,-731,-965,-80,20299,999,0,-1,12,2022-05-28,16,23351,14592,"'-05':2 '-1':20 '-28':3 '-731':15 '-763':21 '-80':17 '-965':14 '0':12,18 '1059':16 '1094':8 '12':13 '13080':11 '16':4 '18360':7 '2022':1 '20299':5 '23351':6 '2420':10 '6545':9 '999':19",7070
7070,1005,0,-442,13080,3120,6545,1092,19000,-75,-489,-220,21059,999,0,-1,9,2022-05-28,17,22795,14592,"'-05':2 '-1':20 '-220':17 '-28':3 '-442':21 '-489':14 '-75':15 '0':12,18 '1005':16 '1092':8 '13080':11 '17':4 '19000':7 '2022':1 '21059':5 '22795':6 '3120':10 '6545':9 '9':13 '999':19",7071
7071,1002,-66,-421,13080,3770,6545,1090,19256,-31,-458,-192,21380,999,0,-1,8,2022-05-28,18,23057,14592,'-05':2 '-1':20 '-192':17 '-28':3 '-31':15 '-421':21 '-458':14 '-66':18 '0':12 '1002':16 '1090':8 '13080':11 '18':4 '19256':7 '2022':1 '21380':5 '23057':6 '3770':10 '6545':9 '8':13 '999':19,7072
7072,1003,-217,-374,13080,4430,6545,1097,19444,-65,-322,-249,21626,999,0,-1,8,2022-05-28,19,23362,14592,'-05':2 '-1':20 '-217':18 '-249':17 '-28':3 '-322':14 '-374':21 '-65':15 '0':12 '1003':16 '1097':8 '13080':11 '19':4 '19444':7 '2022':1 '21626':5 '23362':6 '4430':10 '6545':9 '8':13 '999':19,7073
7073,1002,-367,-371,13080,4930,6545,1104,19426,-71,-306,-254,21653,999,0,-1,8,2022-05-28,20,23531,14592,'-05':2 '-1':20 '-254':17 '-28':3 '-306':14 '-367':18 '-371':21 '-71':15 '0':12 '1002':16 '1104':8 '13080':11 '19426':7 '20':4 '2022':1 '21653':5 '23531':6 '4930':10 '6545':9 '8':13 '999':19,7074
7074,1003,-442,-371,13080,5330,6545,1089,19309,-225,131,-254,21592,999,0,-1,5,2022-05-28,21,23390,14592,'-05':2 '-1':20 '-225':15 '-254':17 '-28':3 '-371':21 '-442':18 '0':12 '1003':16 '1089':8 '13080':11 '131':14 '19309':7 '2022':1 '21':4 '21592':5 '23390':6 '5':13 '5330':10 '6545':9 '999':19,7075
7075,1003,-481,-376,13080,5610,6545,1073,19360,-229,156,-254,21642,999,0,-1,2,2022-05-28,22,23485,14592,'-05':2 '-1':20 '-229':15 '-254':17 '-28':3 '-376':21 '-481':18 '0':12 '1003':16 '1073':8 '13080':11 '156':14 '19360':7 '2':13 '2022':1 '21642':5 '22':4 '23485':6 '5610':10 '6545':9 '999':19,7076
7076,1059,-421,-533,13080,5830,6545,1099,19152,-17,168,-253,21418,999,0,-1,4,2022-05-28,23,23147,14592,'-05':2 '-1':20 '-17':15 '-253':17 '-28':3 '-421':18 '-533':21 '0':12 '1059':16 '1099':8 '13080':11 '168':14 '19152':7 '2022':1 '21418':5 '23':4 '23147':6 '4':13 '5830':10 '6545':9 '999':19,7077
7077,1060,-450,-543,13080,6110,6545,1125,18980,-8,164,-253,21221,999,0,-1,5,2022-05-28,24,22981,14592,'-05':2 '-1':20 '-253':17 '-28':3 '-450':18 '-543':21 '-8':15 '0':12 '1060':16 '1125':8 '13080':11 '164':14 '18980':7 '2022':1 '21221':5 '22981':6 '24':4 '5':13 '6110':10 '6545':9 '999':19,7078
7078,1058,-393,-551,13080,6370,6545,1146,18771,-196,6,-253,21031,999,0,-1,5,2022-05-28,25,22930,14592,'-05':2 '-1':20 '-196':15 '-253':17 '-28':3 '-393':18 '-551':21 '0':12 '1058':16 '1146':8 '13080':11 '18771':7 '2022':1 '21031':5 '22930':6 '25':4 '5':13 '6':14 '6370':10 '6545':9 '999':19,7079
7079,1059,-402,-542,13080,6360,6545,1167,18641,-199,-8,-253,20846,999,0,-1,4,2022-05-28,26,22755,14592,'-05':2 '-1':20 '-199':15 '-253':17 '-28':3 '-402':18 '-542':21 '-8':14 '0':12 '1059':16 '1167':8 '13080':11 '18641':7 '2022':1 '20846':5 '22755':6 '26':4 '4':13 '6360':10 '6545':9 '999':19,7080
7080,1058,-291,-219,13080,6330,6545,1221,18630,147,-103,-253,20810,999,0,-1,4,2022-05-28,27,22181,14592,'-05':2 '-1':20 '-103':14 '-219':21 '-253':17 '-28':3 '-291':18 '0':12 '1058':16 '1221':8 '13080':11 '147':15 '18630':7 '2022':1 '20810':5 '22181':6 '27':4 '4':13 '6330':10 '6545':9 '999':19,7081
7081,1059,-293,-202,13080,6470,6545,1274,18322,153,-107,-242,20446,999,0,-1,5,2022-05-28,28,21796,14592,'-05':2 '-1':20 '-107':14 '-202':21 '-242':17 '-28':3 '-293':18 '0':12 '1059':16 '1274':8 '13080':11 '153':15 '18322':7 '2022':1 '20446':5 '21796':6 '28':4 '5':13 '6470':10 '6545':9 '999':19,7082
