,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
1073,0,57,0,13080,15,6527,1088,28482,223,677,374,30671,684,0,693,10,2022-01-23,18,31281,14592,"'-01':2 '-23':3 '0':12,16,21 '10':13 '1088':8 '13080':11 '15':10 '18':4 '2022':1 '223':15 '28482':7 '30671':5 '31281':6 '374':17 '57':18 '6527':9 '677':14 '684':19 '693':20",1074
1074,144,31,0,13080,78,6527,1141,30098,600,744,386,32447,842,0,693,10,2022-01-23,19,33057,14592,"'-01':2 '-23':3 '0':12,21 '10':13 '1141':8 '13080':11 '144':16 '19':4 '2022':1 '30098':7 '31':18 '32447':5 '33057':6 '386':17 '600':15 '6527':9 '693':20 '744':14 '78':10 '842':19",1075
1075,153,151,0,13080,176,6527,1193,31335,630,746,402,33747,848,0,693,8,2022-01-23,20,34355,14592,"'-01':2 '-23':3 '0':12,21 '1193':8 '13080':11 '151':18 '153':16 '176':10 '20':4 '2022':1 '31335':7 '33747':5 '34355':6 '402':17 '630':15 '6527':9 '693':20 '746':14 '8':13 '848':19",1076
1076,126,265,0,13080,290,6527,1239,32267,804,999,402,34777,994,0,693,9,2022-01-23,21,35386,14592,"'-01':2 '-23':3 '0':12,21 '1239':8 '126':16 '13080':11 '2022':1 '21':4 '265':18 '290':10 '32267':7 '34777':5 '35386':6 '402':17 '6527':9 '693':20 '804':15 '9':13 '994':19 '999':14",1077
1077,125,202,0,13080,391,6527,1285,32694,821,1008,402,35205,1000,0,693,10,2022-01-23,22,35815,14592,"'-01':2 '-23':3 '0':12,21 '10':13 '1000':19 '1008':14 '125':16 '1285':8 '13080':11 '202':18 '2022':1 '22':4 '32694':7 '35205':5 '35815':6 '391':10 '402':17 '6527':9 '693':20 '821':15",1078
1078,126,212,0,13080,455,6527,1360,33189,980,1008,402,35730,950,0,693,10,2022-01-23,23,36340,14592,"'-01':2 '-23':3 '0':12,21 '10':13 '1008':14 '126':16 '13080':11 '1360':8 '2022':1 '212':18 '23':4 '33189':7 '35730':5 '36340':6 '402':17 '455':10 '6527':9 '693':20 '950':19 '980':15",1079
1079,126,351,0,13080,513,6527,1435,33699,991,1008,402,36303,949,0,693,11,2022-01-23,24,36914,14592,"'-01':2 '-23':3 '0':12,21 '1008':14 '11':13 '126':16 '13080':11 '1435':8 '2022':1 '24':4 '33699':7 '351':18 '36303':5 '36914':6 '402':17 '513':10 '6527':9 '693':20 '949':19 '991':15",1080
1080,125,405,0,13080,568,6527,1484,34251,991,1008,402,36908,954,0,693,11,2022-01-23,25,37519,14592,"'-01':2 '-23':3 '0':12,21 '1008':14 '11':13 '125':16 '13080':11 '1484':8 '2022':1 '25':4 '34251':7 '36908':5 '37519':6 '402':17 '405':18 '568':10 '6527':9 '693':20 '954':19 '991':15",1081
1081,125,342,0,13080,579,6527,1532,34654,991,1008,402,37332,955,0,693,11,2022-01-23,26,37943,14592,"'-01':2 '-23':3 '0':12,21 '1008':14 '11':13 '125':16 '13080':11 '1532':8 '2022':1 '26':4 '342':18 '34654':7 '37332':5 '37943':6 '402':17 '579':10 '6527':9 '693':20 '955':19 '991':15",1082
1082,126,193,0,13080,537,6527,1526,34616,991,1008,402,37234,998,0,693,8,2022-01-23,27,37842,14592,"'-01':2 '-23':3 '0':12,21 '1008':14 '126':16 '13080':11 '1526':8 '193':18 '2022':1 '27':4 '34616':7 '37234':5 '37842':6 '402':17 '537':10 '6527':9 '693':20 '8':13 '991':15 '998':19",1083
1083,126,71,0,13080,503,6527,1520,34476,991,1008,402,37047,1000,0,693,8,2022-01-23,28,37655,14592,"'-01':2 '-23':3 '0':12,21 '1000':19 '1008':14 '126':16 '13080':11 '1520':8 '2022':1 '28':4 '34476':7 '37047':5 '37655':6 '402':17 '503':10 '6527':9 '693':20 '71':18 '8':13 '991':15",1084
1084,125,148,0,13080,428,6527,1484,34388,991,1008,387,36918,976,0,693,8,2022-01-23,29,37526,14592,"'-01':2 '-23':3 '0':12,21 '1008':14 '125':16 '13080':11 '148':18 '1484':8 '2022':1 '29':4 '34388':7 '36918':5 '37526':6 '387':17 '428':10 '6527':9 '693':20 '8':13 '976':19 '991':15",1085
1085,125,75,0,13080,298,6527,1447,34422,991,1008,291,36990,975,0,693,7,2022-01-23,30,37597,14592,"'-01':2 '-23':3 '0':12,21 '1008':14 '125':16 '13080':11 '1447':8 '2022':1 '291':17 '298':10 '30':4 '34422':7 '36990':5 '37597':6 '6527':9 '693':20 '7':13 '75':18 '975':19 '991':15",1086
1086,2,180,0,13080,168,6527,1422,35007,991,966,380,37658,999,0,693,8,2022-01-23,31,38266,14592,"'-01':2 '-23':3 '0':12,21 '13080':11 '1422':8 '168':10 '180':18 '2':16 '2022':1 '31':4 '35007':7 '37658':5 '380':17 '38266':6 '6527':9 '693':20 '8':13 '966':14 '991':15 '999':19",1087
1087,0,330,0,13080,64,6527,1397,35543,991,965,402,38231,1000,0,693,9,2022-01-23,32,38840,14592,"'-01':2 '-23':3 '0':12,16,21 '1000':19 '13080':11 '1397':8 '2022':1 '32':4 '330':18 '35543':7 '38231':5 '38840':6 '402':17 '64':10 '6527':9 '693':20 '9':13 '965':14 '991':15",1088
1088,0,472,0,13080,7,6527,1379,36459,968,1006,402,39327,993,0,693,18,2022-01-23,33,39945,14592,"'-01':2 '-23':3 '0':12,16,21 '1006':14 '13080':11 '1379':8 '18':13 '2022':1 '33':4 '36459':7 '39327':5 '39945':6 '402':17 '472':18 '6527':9 '693':20 '7':10 '968':15 '993':19",1089
1089,0,504,0,13080,0,6527,1361,37911,968,1008,402,40982,992,0,693,9,2022-01-23,34,41591,14592,"'-01':2 '-23':3 '0':10,12,16,21 '1008':14 '13080':11 '1361':8 '2022':1 '34':4 '37911':7 '402':17 '40982':5 '41591':6 '504':18 '6527':9 '693':20 '9':13 '968':15 '992':19",1090
1090,117,504,0,13080,0,6527,1369,39043,990,1008,402,42299,1018,0,693,1,2022-01-23,35,42900,14592,"'-01':2 '-23':3 '0':10,12,21 '1':13 '1008':14 '1018':19 '117':16 '13080':11 '1369':8 '2022':1 '35':4 '39043':7 '402':17 '42299':5 '42900':6 '504':18 '6527':9 '693':20 '990':15",1091
1091,124,504,0,13080,0,6527,1377,38995,990,1008,402,42252,1020,0,693,3,2022-01-23,36,42855,14592,"'-01':2 '-23':3 '0':10,12,21 '1008':14 '1020':19 '124':16 '13080':11 '1377':8 '2022':1 '3':13 '36':4 '38995':7 '402':17 '42252':5 '42855':6 '504':18 '6527':9 '693':20 '990':15",1092
1092,103,499,0,13080,0,6527,1378,38373,927,1008,402,41501,1020,0,693,7,2022-01-23,37,42108,14592,"'-01':2 '-23':3 '0':10,12,21 '1008':14 '1020':19 '103':16 '13080':11 '1378':8 '2022':1 '37':4 '38373':7 '402':17 '41501':5 '42108':6 '499':18 '6527':9 '693':20 '7':13 '927':15",1093
1093,103,424,0,13080,0,6527,1379,37385,912,991,402,40358,1020,0,693,12,2022-01-23,38,40970,14592,"'-01':2 '-23':3 '0':10,12,21 '1020':19 '103':16 '12':13 '13080':11 '1379':8 '2022':1 '37385':7 '38':4 '402':17 '40358':5 '40970':6 '424':18 '6527':9 '693':20 '912':15 '991':14",1094
1094,103,496,0,13080,0,6527,1401,36119,515,87,402,38984,992,0,693,14,2022-01-23,39,39598,14592,"'-01':2 '-23':3 '0':10,12,21 '103':16 '13080':11 '14':13 '1401':8 '2022':1 '36119':7 '38984':5 '39':4 '39598':6 '402':17 '496':18 '515':15 '6527':9 '693':20 '87':14 '992':19",1095
1095,102,504,0,13080,0,6527,1422,35016,480,2,402,37712,990,0,693,12,2022-01-23,40,38324,14592,"'-01':2 '-23':3 '0':10,12,21 '102':16 '12':13 '13080':11 '1422':8 '2':14 '2022':1 '35016':7 '37712':5 '38324':6 '40':4 '402':17 '480':15 '504':18 '6527':9 '693':20 '990':19",1096
1096,454,492,0,13080,0,6527,1455,33912,185,163,402,36528,1009,0,693,8,2022-01-23,41,37136,14592,"'-01':2 '-23':3 '0':10,12,21 '1009':19 '13080':11 '1455':8 '163':14 '185':15 '2022':1 '33912':7 '36528':5 '37136':6 '402':17 '41':4 '454':16 '492':18 '6527':9 '693':20 '8':13",1097
1097,496,369,0,13080,0,6527,1487,32624,162,292,401,35156,1009,0,693,8,2022-01-23,42,35764,14592,"'-01':2 '-23':3 '0':10,12,21 '1009':19 '13080':11 '1487':8 '162':15 '2022':1 '292':14 '32624':7 '35156':5 '35764':6 '369':18 '401':17 '42':4 '496':16 '6527':9 '693':20 '8':13",1098
1098,957,221,0,13080,0,6527,1494,31341,79,137,309,33779,871,0,693,7,2022-01-23,43,34386,14592,"'-01':2 '-23':3 '0':10,12,21 '13080':11 '137':14 '1494':8 '2022':1 '221':18 '309':17 '31341':7 '33779':5 '34386':6 '43':4 '6527':9 '693':20 '7':13 '79':15 '871':19 '957':16",1099
1099,1025,78,0,13080,0,6527,1501,29796,52,110,169,32091,867,0,693,4,2022-01-23,44,32695,14592,"'-01':2 '-23':3 '0':10,12,21 '1025':16 '110':14 '13080':11 '1501':8 '169':17 '2022':1 '29796':7 '32091':5 '32695':6 '4':13 '44':4 '52':15 '6527':9 '693':20 '78':18 '867':19",1100
1100,1054,69,0,13080,0,6527,1515,28307,-754,-498,179,30516,678,0,693,8,2022-01-23,45,32376,14592,"'-01':2 '-23':3 '-498':14 '-754':15 '0':10,12,21 '1054':16 '13080':11 '1515':8 '179':17 '2022':1 '28307':7 '30516':5 '32376':6 '45':4 '6527':9 '678':19 '69':18 '693':20 '8':13",1101
1101,1029,-21,0,13080,0,6527,1528,26746,-809,-512,54,28812,671,0,693,61,2022-01-23,46,30815,14592,"'-01':2 '-21':18 '-23':3 '-512':14 '-809':15 '0':10,12,21 '1029':16 '13080':11 '1528':8 '2022':1 '26746':7 '28812':5 '30815':6 '46':4 '54':17 '61':13 '6527':9 '671':19 '693':20",1102
1102,645,10,0,13080,0,6527,1508,25044,-766,-512,85,26971,476,0,693,805,2022-01-23,47,29654,14592,"'-01':2 '-23':3 '-512':14 '-766':15 '0':10,12,21 '10':18 '13080':11 '1508':8 '2022':1 '25044':7 '26971':5 '29654':6 '47':4 '476':19 '645':16 '6527':9 '693':20 '805':13 '85':17",1103
1103,644,17,0,13080,0,6527,1487,24097,-764,-512,174,25927,468,0,693,1187,2022-01-23,48,28990,14592,"'-01':2 '-23':3 '-512':14 '-764':15 '0':10,12,21 '1187':13 '13080':11 '1487':8 '17':18 '174':17 '2022':1 '24097':7 '25927':5 '28990':6 '468':19 '48':4 '644':16 '6527':9 '693':20",1104
1104,694,0,0,13080,0,6527,1456,24053,-785,-512,181,25796,503,0,693,1454,2022-01-24,1,29147,14592,"'-01':2 '-24':3 '-512':14 '-785':15 '0':10,12,18,21 '1':4 '13080':11 '1454':13 '1456':8 '181':17 '2022':1 '24053':7 '25796':5 '29147':6 '503':19 '6527':9 '693':20 '694':16",1105
1105,694,0,0,13080,0,6527,1424,24811,-784,-512,322,26540,504,0,693,1440,2022-01-24,2,29876,14592,"'-01':2 '-24':3 '-512':14 '-784':15 '0':10,12,18,21 '13080':11 '1424':8 '1440':13 '2':4 '2022':1 '24811':7 '26540':5 '29876':6 '322':17 '504':19 '6527':9 '693':20 '694':16",1106
1106,638,0,0,13080,0,6527,1392,24626,-692,-512,260,26360,632,0,693,1494,2022-01-24,3,29658,14592,"'-01':2 '-24':3 '-512':14 '-692':15 '0':10,12,18,21 '13080':11 '1392':8 '1494':13 '2022':1 '24626':7 '260':17 '26360':5 '29658':6 '3':4 '632':19 '638':16 '6527':9 '693':20",1107
1107,634,0,0,13080,0,6527,1359,24163,-689,-512,149,25890,637,0,693,1479,2022-01-24,4,29170,14592,"'-01':2 '-24':3 '-512':14 '-689':15 '0':10,12,18,21 '13080':11 '1359':8 '1479':13 '149':17 '2022':1 '24163':7 '25890':5 '29170':6 '4':4 '634':16 '637':19 '6527':9 '693':20",1108
1108,564,0,0,13080,0,6527,1320,23858,-782,-512,211,25593,580,0,693,1486,2022-01-24,5,28973,14592,"'-01':2 '-24':3 '-512':14 '-782':15 '0':10,12,18,21 '13080':11 '1320':8 '1486':13 '2022':1 '211':17 '23858':7 '25593':5 '28973':6 '5':4 '564':16 '580':19 '6527':9 '693':20",1109
1109,562,0,0,13080,0,6527,1281,23544,-788,-512,148,25311,577,0,693,1464,2022-01-24,6,28675,14592,"'-01':2 '-24':3 '-512':14 '-788':15 '0':10,12,18,21 '1281':8 '13080':11 '1464':13 '148':17 '2022':1 '23544':7 '25311':5 '28675':6 '562':16 '577':19 '6':4 '6527':9 '693':20",1110
1110,473,0,0,13080,0,6527,1251,23304,-757,-512,216,25198,512,0,693,1450,2022-01-24,7,28517,14592,"'-01':2 '-24':3 '-512':14 '-757':15 '0':10,12,18,21 '1251':8 '13080':11 '1450':13 '2022':1 '216':17 '23304':7 '25198':5 '28517':6 '473':16 '512':19 '6527':9 '693':20 '7':4",1111
1111,472,0,0,13080,0,6527,1220,22981,-753,-512,186,24935,500,0,693,1450,2022-01-24,8,28250,14592,"'-01':2 '-24':3 '-512':14 '-753':15 '0':10,12,18,21 '1220':8 '13080':11 '1450':13 '186':17 '2022':1 '22981':7 '24935':5 '28250':6 '472':16 '500':19 '6527':9 '693':20 '8':4",1112
1112,399,0,0,13080,0,6527,1183,23000,-677,-512,273,24922,-147,0,693,1443,2022-01-24,9,28301,14592,"'-01':2 '-147':19 '-24':3 '-512':14 '-677':15 '0':10,12,18,21 '1183':8 '13080':11 '1443':13 '2022':1 '23000':7 '24922':5 '273':17 '28301':6 '399':16 '6527':9 '693':20 '9':4",1113
1113,267,0,0,13080,0,6527,1145,23051,-681,-512,285,24952,-186,0,693,1101,2022-01-24,10,28032,14592,"'-01':2 '-186':19 '-24':3 '-512':14 '-681':15 '0':10,12,18,21 '10':4 '1101':13 '1145':8 '13080':11 '2022':1 '23051':7 '24952':5 '267':16 '28032':6 '285':17 '6527':9 '693':20",1114
1114,-565,48,0,13080,0,6527,1115,23685,-1004,-512,343,25571,-663,0,693,293,2022-01-24,11,29208,14592,"'-01':2 '-1004':15 '-24':3 '-512':14 '-565':16 '-663':19 '0':10,12,21 '11':4 '1115':8 '13080':11 '2022':1 '23685':7 '25571':5 '29208':6 '293':13 '343':17 '48':18 '6527':9 '693':20",1115
1115,-567,196,0,13080,0,6527,1084,24932,-1024,-512,312,27030,-684,0,693,8,2022-01-24,12,30425,14592,"'-01':2 '-1024':15 '-24':3 '-512':14 '-567':16 '-684':19 '0':10,12,21 '1084':8 '12':4 '13080':11 '196':18 '2022':1 '24932':7 '27030':5 '30425':6 '312':17 '6527':9 '693':20 '8':13",1116
1116,-403,346,0,13080,0,6527,1017,27672,-925,-512,397,29987,-671,0,693,7,2022-01-24,13,33105,14592,"'-01':2 '-24':3 '-403':16 '-512':14 '-671':19 '-925':15 '0':10,12,21 '1017':8 '13':4 '13080':11 '2022':1 '27672':7 '29987':5 '33105':6 '346':18 '397':17 '6527':9 '693':20 '7':13",1117
1117,-391,481,0,13080,0,6527,949,30202,-910,-512,402,32762,-642,0,693,7,2022-01-24,14,35824,14592,"'-01':2 '-24':3 '-391':16 '-512':14 '-642':19 '-910':15 '0':10,12,21 '13080':11 '14':4 '2022':1 '30202':7 '32762':5 '35824':6 '402':17 '481':18 '6527':9 '693':20 '7':13 '949':8",1118
1118,-400,504,0,13080,0,6527,915,33306,-619,-465,402,36199,300,0,693,8,2022-01-24,15,38291,14592,"'-01':2 '-24':3 '-400':16 '-465':14 '-619':15 '0':10,12,21 '13080':11 '15':4 '2022':1 '300':19 '33306':7 '36199':5 '38291':6 '402':17 '504':18 '6527':9 '693':20 '8':13 '915':8",1119
1119,-400,504,0,13080,0,6527,880,34799,-575,-448,402,37949,365,0,693,12,2022-01-24,16,39984,14592,"'-01':2 '-24':3 '-400':16 '-448':14 '-575':15 '0':10,12,21 '12':13 '13080':11 '16':4 '2022':1 '34799':7 '365':19 '37949':5 '39984':6 '402':17 '504':18 '6527':9 '693':20 '880':8",1120
1120,-205,504,0,13080,0,6527,878,36409,266,328,402,39671,681,0,693,16,2022-01-24,17,40492,14592,"'-01':2 '-205':16 '-24':3 '0':10,12,21 '13080':11 '16':13 '17':4 '2022':1 '266':15 '328':14 '36409':7 '39671':5 '402':17 '40492':6 '504':18 '6527':9 '681':19 '693':20 '878':8",1121
1121,-177,504,0,13080,19,6527,876,37190,341,385,400,40482,694,0,693,11,2022-01-24,18,41270,14592,"'-01':2 '-177':16 '-24':3 '0':12,21 '11':13 '13080':11 '18':4 '19':10 '2022':1 '341':15 '37190':7 '385':14 '400':17 '40482':5 '41270':6 '504':18 '6527':9 '693':20 '694':19 '876':8",1122
1122,167,504,0,13080,118,6527,879,38411,950,503,335,41802,986,0,693,5,2022-01-24,19,42407,14592,"'-01':2 '-24':3 '0':12,21 '118':10 '13080':11 '167':16 '19':4 '2022':1 '335':17 '38411':7 '41802':5 '42407':6 '5':13 '503':14 '504':18 '6527':9 '693':20 '879':8 '950':15 '986':19",1123
1123,168,504,0,13080,277,6527,881,38542,991,505,328,41931,997,0,693,6,2022-01-24,20,42537,14592,"'-01':2 '-24':3 '0':12,21 '13080':11 '168':16 '20':4 '2022':1 '277':10 '328':17 '38542':7 '41931':5 '42537':6 '504':18 '505':14 '6':13 '6527':9 '693':20 '881':8 '991':15 '997':19",1124
1124,171,504,0,13080,412,6527,874,38489,991,505,328,41911,936,0,693,9,2022-01-24,21,42520,14592,"'-01':2 '-24':3 '0':12,21 '13080':11 '171':16 '2022':1 '21':4 '328':17 '38489':7 '412':10 '41911':5 '42520':6 '504':18 '505':14 '6527':9 '693':20 '874':8 '9':13 '936':19 '991':15",1125
1125,171,502,0,13080,548,6527,867,38753,991,505,328,42222,934,0,693,6,2022-01-24,22,42828,14592,"'-01':2 '-24':3 '0':12,21 '13080':11 '171':16 '2022':1 '22':4 '328':17 '38753':7 '42222':5 '42828':6 '502':18 '505':14 '548':10 '6':13 '6527':9 '693':20 '867':8 '934':19 '991':15",1126
1126,196,499,0,13080,641,6527,859,38798,991,505,328,42266,800,0,693,5,2022-01-24,23,42871,14592,"'-01':2 '-24':3 '0':12,21 '13080':11 '196':16 '2022':1 '23':4 '328':17 '38798':7 '42266':5 '42871':6 '499':18 '5':13 '505':14 '641':10 '6527':9 '693':20 '800':19 '859':8 '991':15",1127
1127,196,504,0,13080,757,6527,850,38835,992,505,327,42259,795,0,693,11,2022-01-24,24,42870,14592,"'-01':2 '-24':3 '0':12,21 '11':13 '13080':11 '196':16 '2022':1 '24':4 '327':17 '38835':7 '42259':5 '42870':6 '504':18 '505':14 '6527':9 '693':20 '757':10 '795':19 '850':8 '992':15",1128
1128,195,504,0,13080,798,6527,819,39046,991,505,302,42475,992,0,693,11,2022-01-24,25,43086,14592,"'-01':2 '-24':3 '0':12,21 '11':13 '13080':11 '195':16 '2022':1 '25':4 '302':17 '39046':7 '42475':5 '43086':6 '504':18 '505':14 '6527':9 '693':20 '798':10 '819':8 '991':15 '992':19",1129
1129,195,504,0,13080,770,6527,788,38654,991,505,302,42129,999,0,693,17,2022-01-24,26,42746,14592,"'-01':2 '-24':3 '0':12,21 '13080':11 '17':13 '195':16 '2022':1 '26':4 '302':17 '38654':7 '42129':5 '42746':6 '504':18 '505':14 '6527':9 '693':20 '770':10 '788':8 '991':15 '999':19",1130
1130,193,504,0,13080,757,6527,740,37982,991,505,302,41466,1000,0,693,22,2022-01-24,27,42088,14592,"'-01':2 '-24':3 '0':12,21 '1000':19 '13080':11 '193':16 '2022':1 '22':13 '27':4 '302':17 '37982':7 '41466':5 '42088':6 '504':18 '505':14 '6527':9 '693':20 '740':8 '757':10 '991':15",1131
1131,194,504,0,13080,667,6527,692,37492,991,505,302,40970,999,0,693,19,2022-01-24,28,41589,14592,"'-01':2 '-24':3 '0':12,21 '13080':11 '19':13 '194':16 '2022':1 '28':4 '302':17 '37492':7 '40970':5 '41589':6 '504':18 '505':14 '6527':9 '667':10 '692':8 '693':20 '991':15 '999':19",1132
1132,340,465,0,13080,546,6527,651,37506,991,505,302,40928,999,0,693,19,2022-01-24,29,41547,14592,"'-01':2 '-24':3 '0':12,21 '13080':11 '19':13 '2022':1 '29':4 '302':17 '340':16 '37506':7 '40928':5 '41547':6 '465':18 '505':14 '546':10 '651':8 '6527':9 '693':20 '991':15 '999':19",1133
1133,342,441,0,13080,368,6527,609,37112,991,505,302,40554,999,0,693,19,2022-01-24,30,41173,14592,"'-01':2 '-24':3 '0':12,21 '13080':11 '19':13 '2022':1 '30':4 '302':17 '342':16 '368':10 '37112':7 '40554':5 '41173':6 '441':18 '505':14 '609':8 '6527':9 '693':20 '991':15 '999':19",1134
1134,201,304,0,13080,200,6527,586,37529,991,505,302,40977,999,0,693,10,2022-01-24,31,41587,14592,"'-01':2 '-24':3 '0':12,21 '10':13 '13080':11 '200':10 '201':16 '2022':1 '302':17 '304':18 '31':4 '37529':7 '40977':5 '41587':6 '505':14 '586':8 '6527':9 '693':20 '991':15 '999':19",1135
1135,217,316,0,13080,68,6527,563,38341,992,505,234,41803,1000,0,693,7,2022-01-24,32,42410,14592,"'-01':2 '-24':3 '0':12,21 '1000':19 '13080':11 '2022':1 '217':16 '234':17 '316':18 '32':4 '38341':7 '41803':5 '42410':6 '505':14 '563':8 '6527':9 '68':10 '693':20 '7':13 '992':15",1136
1136,637,230,0,13080,8,6527,544,39028,991,505,152,42545,1019,0,693,3,2022-01-24,33,43148,14592,"'-01':2 '-24':3 '0':12,21 '1019':19 '13080':11 '152':17 '2022':1 '230':18 '3':13 '33':4 '39028':7 '42545':5 '43148':6 '505':14 '544':8 '637':16 '6527':9 '693':20 '8':10 '991':15",1137
1137,664,186,0,13080,0,6527,525,40000,991,505,96,43719,1019,0,693,0,2022-01-24,34,44319,14592,"'-01':2 '-24':3 '0':10,12,13,21 '1019':19 '13080':11 '186':18 '2022':1 '34':4 '40000':7 '43719':5 '44319':6 '505':14 '525':8 '6527':9 '664':16 '693':20 '96':17 '991':15",1138
1138,1054,104,0,13080,0,6527,504,40553,991,505,14,44392,1019,0,693,0,2022-01-24,35,44992,14592,"'-01':2 '-24':3 '0':10,12,13,21 '1019':19 '104':18 '1054':16 '13080':11 '14':17 '2022':1 '35':4 '40553':7 '44392':5 '44992':6 '504':8 '505':14 '6527':9 '693':20 '991':15",1139
1139,1055,104,0,13080,0,6527,483,40613,991,505,14,44427,1020,0,693,0,2022-01-24,36,45027,14592,"'-01':2 '-24':3 '0':10,12,13,21 '1020':19 '104':18 '1055':16 '13080':11 '14':17 '2022':1 '36':4 '40613':7 '44427':5 '45027':6 '483':8 '505':14 '6527':9 '693':20 '991':15",1140
1140,1055,164,0,13080,0,6527,464,40154,991,505,14,43870,1019,0,693,0,2022-01-24,37,44470,14592,"'-01':2 '-24':3 '0':10,12,13,21 '1019':19 '1055':16 '13080':11 '14':17 '164':18 '2022':1 '37':4 '40154':7 '43870':5 '44470':6 '464':8 '505':14 '6527':9 '693':20 '991':15",1141
1141,1055,203,0,13080,0,6527,444,39378,991,505,14,43043,1020,0,693,0,2022-01-24,38,43643,14592,"'-01':2 '-24':3 '0':10,12,13,21 '1020':19 '1055':16 '13080':11 '14':17 '2022':1 '203':18 '38':4 '39378':7 '43043':5 '43643':6 '444':8 '505':14 '6527':9 '693':20 '991':15",1142
1142,985,272,0,13080,0,6527,434,38381,991,505,84,41994,1019,0,693,0,2022-01-24,39,42594,14592,"'-01':2 '-24':3 '0':10,12,13,21 '1019':19 '13080':11 '2022':1 '272':18 '38381':7 '39':4 '41994':5 '42594':6 '434':8 '505':14 '6527':9 '693':20 '84':17 '985':16 '991':15",1143
1143,981,351,0,13080,0,6527,423,37996,991,505,151,41480,1019,0,693,3,2022-01-24,40,42083,14592,"'-01':2 '-24':3 '0':10,12,21 '1019':19 '13080':11 '151':17 '2022':1 '3':13 '351':18 '37996':7 '40':4 '41480':5 '42083':6 '423':8 '505':14 '6527':9 '693':20 '981':16 '991':15",1144
1144,299,415,0,13080,0,6527,424,36412,991,505,220,39839,1019,0,693,13,2022-01-24,41,40452,14592,"'-01':2 '-24':3 '0':10,12,21 '1019':19 '13':13 '13080':11 '2022':1 '220':17 '299':16 '36412':7 '39839':5 '40452':6 '41':4 '415':18 '424':8 '505':14 '6527':9 '693':20 '991':15",1145
1145,150,360,0,13080,0,6527,424,35237,991,505,302,38461,1019,0,693,10,2022-01-24,42,39071,14592,"'-01':2 '-24':3 '0':10,12,21 '10':13 '1019':19 '13080':11 '150':16 '2022':1 '302':17 '35237':7 '360':18 '38461':5 '39071':6 '42':4 '424':8 '505':14 '6527':9 '693':20 '991':15",1146
1146,155,292,0,13080,0,6527,429,33987,991,505,344,37107,749,0,693,13,2022-01-24,43,37720,14592,"'-01':2 '-24':3 '0':10,12,21 '13':13 '13080':11 '155':16 '2022':1 '292':18 '33987':7 '344':17 '37107':5 '37720':6 '429':8 '43':4 '505':14 '6527':9 '693':20 '749':19 '991':15",1147
1147,155,165,0,13080,0,6527,434,32476,976,505,276,35453,739,0,693,11,2022-01-24,44,36064,14592,"'-01':2 '-24':3 '0':10,12,21 '11':13 '13080':11 '155':16 '165':18 '2022':1 '276':17 '32476':7 '35453':5 '36064':6 '434':8 '44':4 '505':14 '6527':9 '693':20 '739':19 '976':15",1148
1148,149,206,0,13080,0,6527,440,30614,424,247,357,33373,666,0,693,13,2022-01-24,45,33986,14592,"'-01':2 '-24':3 '0':10,12,21 '13':13 '13080':11 '149':16 '2022':1 '206':18 '247':14 '30614':7 '33373':5 '33986':6 '357':17 '424':15 '440':8 '45':4 '6527':9 '666':19 '693':20",1149
1149,254,86,0,13080,0,6527,445,28822,342,217,259,31472,651,0,693,59,2022-01-24,46,32131,14592,"'-01':2 '-24':3 '0':10,12,21 '13080':11 '2022':1 '217':14 '254':16 '259':17 '28822':7 '31472':5 '32131':6 '342':15 '445':8 '46':4 '59':13 '651':19 '6527':9 '693':20 '86':18",1150
1150,1004,-44,0,13080,0,6527,473,26945,-785,-351,109,29420,-56,0,693,490,2022-01-24,47,31746,14592,"'-01':2 '-24':3 '-351':14 '-44':18 '-56':19 '-785':15 '0':10,12,21 '1004':16 '109':17 '13080':11 '2022':1 '26945':7 '29420':5 '31746':6 '47':4 '473':8 '490':13 '6527':9 '693':20",1151
1151,1006,-5,0,13080,0,6527,500,25860,-876,-388,-33,28222,-95,0,693,1191,2022-01-24,48,31410,14592,"'-01':2 '-24':3 '-33':17 '-388':14 '-5':18 '-876':15 '-95':19 '0':10,12,21 '1006':16 '1191':13 '13080':11 '2022':1 '25860':7 '28222':5 '31410':6 '48':4 '500':8 '6527':9 '693':20",1152
1152,936,0,0,13080,0,6527,494,25735,-772,-361,-19,28083,200,0,693,1516,2022-01-25,1,31351,14592,"'-01':2 '-19':17 '-25':3 '-361':14 '-772':15 '0':10,12,18,21 '1':4 '13080':11 '1516':13 '200':19 '2022':1 '25735':7 '28083':5 '31351':6 '494':8 '6527':9 '693':20 '936':16",1153
1153,932,0,0,13080,0,6527,488,26230,-771,-360,20,28537,211,0,693,1210,2022-01-25,2,31478,14592,"'-01':2 '-25':3 '-360':14 '-771':15 '0':10,12,18,21 '1210':13 '13080':11 '2':4 '20':17 '2022':1 '211':19 '26230':7 '28537':5 '31478':6 '488':8 '6527':9 '693':20 '932':16",1154
