	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
3916	1897	29585	0	1441	27987	-454	878	0	9	6192	2019-03-23	25394	13080	17520	0	'-03':2 '-23':3 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '1441':8 '1897':14 '2019':1 '25394':7 '27987':5 '29':4 '29585':6 '4480':10 '6192':9 '878':19 '9':13 '980':16	29	-535	0	980	3917	4480
3917	1896	29832	0	1406	28232	-455	878	0	9	6192	2019-03-23	25604	13080	17520	0	'-03':2 '-23':3 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '1406':8 '1896':14 '2019':1 '25604':7 '28232':5 '29832':6 '30':4 '3910':10 '6192':9 '878':19 '9':13 '980':16	30	-536	0	980	3918	3910
3918	1994	30386	0	1358	28786	-455	878	0	9	6192	2019-03-23	26082	13080	17520	0	'-03':2 '-23':3 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '1358':8 '1994':14 '2019':1 '26082':7 '28786':5 '3020':10 '30386':6 '31':4 '6192':9 '878':19 '9':13 '999':16	31	-536	0	999	3919	3020
3919	1996	31116	0	1310	29518	-454	878	0	9	6192	2019-03-23	26774	13080	17520	0	'-03':2 '-23':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '1310':8 '1996':14 '2019':1 '2450':10 '26774':7 '29518':5 '31116':6 '32':4 '6192':9 '878':19 '9':13	32	-535	0	1000	3920	2450
3920	1996	32166	0	1188	30566	-455	935	0	9	6192	2019-03-23	27741	13080	17520	0	'-03':2 '-23':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '1188':8 '13080':11 '1850':10 '1996':14 '2019':1 '27741':7 '30566':5 '32166':6 '33':4 '6192':9 '9':13 '935':19	33	-536	0	1000	3921	1850
3921	1996	33620	0	1065	32022	-454	938	0	9	6192	2019-03-23	29044	13080	17520	0	'-03':2 '-23':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16 '1065':8 '1260':10 '13080':11 '1996':14 '2019':1 '29044':7 '32022':5 '33620':6 '34':4 '6192':9 '9':13 '938':19	34	-535	0	1000	3922	1260
3922	1996	35289	0	1000	33687	-455	997	0	11	6192	2019-03-23	30592	13080	17520	0	'-03':2 '-23':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':8 '1055':16 '11':13 '13080':11 '1996':14 '2019':1 '30592':7 '33687':5 '35':4 '35289':6 '6192':9 '626':10 '997':19	35	-536	0	1055	3923	626
3923	1996	36310	0	936	34711	-454	1000	0	10	6192	2019-03-23	31511	13080	17520	0	'-03':2 '-23':3 '-454':17 '-535':18 '0':12,15,20,21 '10':13 '1000':19 '1058':16 '13080':11 '1996':14 '200':10 '2019':1 '31511':7 '34711':5 '36':4 '36310':6 '6192':9 '936':8	36	-535	0	1058	3924	200
3924	1996	37097	0	938	35499	-455	999	0	7	6192	2019-03-23	32226	13080	17520	0	'-03':2 '-23':3 '-455':17 '-536':18 '0':12,15,20,21 '1058':16 '13080':11 '1996':14 '2019':1 '32226':7 '35499':5 '37':4 '37097':6 '6192':9 '7':13 '8':10 '938':8 '999':19	37	-536	0	1058	3925	8
3925	1996	37899	0	940	36301	-455	1000	0	7	6192	2019-03-23	32910	13080	17520	0	'-03':2 '-23':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':19 '1057':16 '13080':11 '1996':14 '2019':1 '32910':7 '36301':5 '37899':6 '38':4 '6192':9 '7':13 '940':8	38	-536	0	1057	3926	0
3926	1996	37703	0	954	36107	-454	999	0	7	6192	2019-03-23	32680	13080	17520	0	'-03':2 '-23':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1056':16 '13080':11 '1996':14 '2019':1 '32680':7 '36107':5 '37703':6 '39':4 '6192':9 '7':13 '954':8 '999':19	39	-535	0	1056	3927	0
3927	1996	36699	0	968	35103	-454	1000	0	7	6192	2019-03-23	31804	13080	17520	0	'-03':2 '-23':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '1996':14 '2019':1 '31804':7 '35103':5 '36699':6 '40':4 '6192':9 '7':13 '968':8	40	-535	0	1058	3928	0
3928	1996	36108	0	974	34507	-455	999	0	10	6192	2019-03-23	31270	13080	17520	0	'-03':2 '-23':3 '-455':17 '-536':18 '0':10,12,15,20,21 '10':13 '1057':16 '13080':11 '1996':14 '2019':1 '31270':7 '34507':5 '36108':6 '41':4 '6192':9 '974':8 '999':19	41	-536	0	1057	3929	0
3929	1997	35306	0	981	33710	-455	1000	0	9	6192	2019-03-23	30585	13080	17520	0	'-03':2 '-23':3 '-455':17 '-532':18 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '1997':14 '2019':1 '30585':7 '33710':5 '35306':6 '42':4 '6192':9 '9':13 '981':8	42	-532	0	1058	3930	0
3930	1996	33843	0	983	32351	-455	940	0	9	6192	2019-03-23	29398	13080	17520	0	'-03':2 '-23':3 '-428':18 '-455':17 '0':10,12,15,20,21 '1002':16 '13080':11 '1996':14 '2019':1 '29398':7 '32351':5 '33843':6 '43':4 '6192':9 '9':13 '940':19 '983':8	43	-428	0	1002	3931	0
3931	1996	32311	0	985	30926	-440	938	0	9	6192	2019-03-23	28127	13080	17520	0	'-03':2 '-23':3 '-336':18 '-440':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1996':14 '2019':1 '28127':7 '30926':5 '32311':6 '44':4 '6192':9 '9':13 '938':19 '985':8	44	-336	0	1000	3932	0
3932	1996	31044	0	991	29650	-339	889	0	13	6192	2019-03-23	26968	13080	17520	0	'-03':2 '-23':3 '-339':17 '-442':18 '0':10,12,15,20,21 '13':13 '13080':11 '1996':14 '2019':1 '26968':7 '29650':5 '31044':6 '45':4 '6192':9 '889':19 '991':8 '999':16	45	-442	0	999	3933	0
3933	1997	29867	0	997	28417	-390	888	0	14	6192	2019-03-23	25825	13080	17520	0	'-03':2 '-23':3 '-390':17 '-446':18 '0':10,12,15,20,21 '1000':16 '13080':11 '14':13 '1997':14 '2019':1 '25825':7 '28417':5 '29867':6 '46':4 '6192':9 '888':19 '997':8	46	-446	0	1000	3934	0
3934	1996	28492	0	996	27021	-355	888	0	14	6192	2019-03-23	24494	13080	17520	0	'-03':2 '-23':3 '-355':17 '-502':18 '0':10,12,15,20,21 '1000':16 '13080':11 '14':13 '1996':14 '2019':1 '24494':7 '27021':5 '28492':6 '47':4 '6192':9 '888':19 '996':8	47	-502	0	1000	3935	0
3935	1996	27405	0	995	26013	-252	888	0	108	6192	2019-03-23	23700	13080	17520	0	'-03':2 '-23':3 '-252':17 '-432':18 '0':10,12,15,20,21 '1000':16 '108':13 '13080':11 '1996':14 '2019':1 '23700':7 '26013':5 '27405':6 '48':4 '6192':9 '888':19 '995':8	48	-432	0	1000	3936	0
3936	1901	27413	0	1041	25607	-252	793	0	674	6192	2019-03-24	23416	13080	17520	0	'-03':2 '-24':3 '-252':17 '-280':18 '0':10,12,15,20,21 '1':4 '1041':8 '13080':11 '1901':14 '2019':1 '23416':7 '25607':5 '27413':6 '6192':9 '674':13 '793':19 '953':16	1	-280	0	953	3937	0
3937	1898	27580	0	1087	25708	-228	790	0	858	6192	2019-03-24	23556	13080	17520	0	'-03':2 '-186':18 '-228':17 '-24':3 '0':10,12,15,20,21 '1087':8 '13080':11 '1898':14 '2':4 '2019':1 '23556':7 '25708':5 '27580':6 '6192':9 '790':19 '858':13 '951':16	2	-186	0	951	3938	0
3938	1802	27004	0	1134	25200	-304	741	0	852	6192	2019-03-24	23158	13080	17520	0	'-03':2 '-24':3 '-304':17 '-48':18 '0':10,12,15,20,21 '1134':8 '13080':11 '1802':14 '2019':1 '23158':7 '25200':5 '27004':6 '3':4 '6192':9 '741':19 '852':13 '905':16	3	-48	0	905	3939	0
3939	1801	26542	0	1181	24461	-436	740	0	972	6192	2019-03-24	22566	13080	17520	0	'-03':2 '-24':3 '-436':17 '-73':18 '0':10,12,15,20,21 '1181':8 '13080':11 '1801':14 '2019':1 '22566':7 '24461':5 '26542':6 '4':4 '6192':9 '740':19 '903':16 '972':13	4	-73	0	903	3940	0
3940	1608	26124	0	1229	23895	-417	740	0	988	6192	2019-03-24	22079	13080	17520	0	'-03':2 '-224':18 '-24':3 '-417':17 '0':10,12,15,20,21 '1229':8 '13080':11 '1608':14 '2019':1 '22079':7 '23895':5 '26124':6 '5':4 '6192':9 '740':19 '805':16 '988':13	5	-224	0	805	3941	0
3941	1602	25720	0	1277	23522	-378	740	0	987	6192	2019-03-24	21697	13080	17520	0	'-03':2 '-233':18 '-24':3 '-378':17 '0':10,12,15,20,21 '1277':8 '13080':11 '1602':14 '2019':1 '21697':7 '23522':5 '25720':6 '6':4 '6192':9 '740':19 '801':16 '987':13	6	-233	0	801	3942	0
3942	1602	24922	0	1338	22955	-301	740	0	985	6192	2019-03-24	21180	13080	17520	0	'-03':2 '-24':3 '-301':17 '-81':18 '0':10,12,15,20,21 '13080':11 '1338':8 '1602':14 '2019':1 '21180':7 '22955':5 '24922':6 '6192':9 '7':4 '740':19 '801':16 '985':13	7	-81	0	801	3943	0
3943	1603	24401	0	1400	22506	-311	740	0	983	6192	2019-03-24	20764	13080	17520	0	'-03':2 '-1':18 '-24':3 '-311':17 '0':10,12,15,20,21 '13080':11 '1400':8 '1603':14 '2019':1 '20764':7 '22506':5 '24401':6 '6192':9 '740':19 '8':4 '801':16 '983':13	8	-1	0	801	3944	0
3944	1603	24103	0	1461	22150	-289	740	0	978	6192	2019-03-24	20538	13080	17520	0	'-03':2 '-24':3 '-289':17 '-86':18 '0':10,12,15,20,21 '13080':11 '1461':8 '1603':14 '2019':1 '20538':7 '22150':5 '24103':6 '6192':9 '740':19 '800':16 '9':4 '978':13	9	-86	0	800	3945	0
3945	1603	23965	0	1522	21863	-425	739	0	972	6192	2019-03-24	20371	13080	17520	0	'-03':2 '-105':18 '-24':3 '-425':17 '0':10,12,15,20,21 '10':4 '13080':11 '1522':8 '1603':14 '2019':1 '20371':7 '21863':5 '23965':6 '6192':9 '739':19 '800':16 '972':13	10	-105	0	800	3946	0
3946	1603	24151	0	1586	22109	-454	740	0	967	6192	2019-03-24	20587	13080	17520	0	'-03':2 '-21':18 '-24':3 '-454':17 '0':10,12,15,20,21 '11':4 '13080':11 '1586':8 '1603':14 '2019':1 '20587':7 '22109':5 '24151':6 '6192':9 '740':19 '800':16 '967':13	11	-21	0	800	3947	0
3947	1603	24253	0	1650	22213	-455	740	0	971	6192	2019-03-24	20656	13080	17520	0	'-03':2 '-14':18 '-24':3 '-455':17 '0':12,15,20,21 '1':10 '12':4 '13080':11 '1603':14 '1650':8 '2019':1 '20656':7 '22213':5 '24253':6 '6192':9 '740':19 '801':16 '971':13	12	-14	0	801	3948	1
3948	1603	24625	0	1764	22631	-455	740	0	896	6192	2019-03-24	21033	13080	17520	0	'-03':2 '-24':3 '-43':18 '-455':17 '0':12,15,20,21 '13':4 '13080':11 '1603':14 '1764':8 '2019':1 '21033':7 '22631':5 '24625':6 '6192':9 '66':10 '740':19 '800':16 '896':13	13	-43	0	800	3949	66
3949	1602	24940	0	1878	22992	-455	740	0	844	6192	2019-03-24	21489	13080	17520	0	'-03':2 '-24':3 '-455':17 '-49':18 '0':12,15,20,21 '13080':11 '14':4 '1602':14 '1878':8 '2019':1 '21489':7 '22992':5 '24940':6 '537':10 '6192':9 '740':19 '800':16 '844':13	14	-49	0	800	3950	537
3950	1603	25258	0	2022	23384	-408	740	0	717	6192	2019-03-24	21868	13080	17520	0	'-03':2 '-149':18 '-24':3 '-408':17 '0':12,15,20,21 '13080':11 '1360':10 '15':4 '1603':14 '2019':1 '2022':8 '21868':7 '23384':5 '25258':6 '6192':9 '717':13 '740':19 '800':16	15	-149	0	800	3951	1360
3951	1602	25266	0	2167	23532	-452	740	0	495	6192	2019-03-24	21924	13080	17520	0	'-03':2 '-187':18 '-24':3 '-452':17 '0':12,15,20,21 '13080':11 '16':4 '1602':14 '2019':1 '2167':8 '21924':7 '23532':5 '2480':10 '25266':6 '495':13 '6192':9 '740':19 '800':16	16	-187	0	800	3952	2480
3952	1601	25404	0	2380	24055	-394	769	0	17	6192	2019-03-24	22349	13080	17520	0	'-03':2 '-24':3 '-338':18 '-394':17 '0':12,15,20,21 '13080':11 '1601':14 '17':4,13 '2019':1 '22349':7 '2380':8 '24055':5 '25404':6 '3380':10 '6192':9 '769':19 '854':16	17	-338	0	854	3953	3380
3953	1601	25711	0	2592	24305	-390	770	0	10	6192	2019-03-24	22479	13080	17520	0	'-03':2 '-24':3 '-390':17 '-406':18 '0':12,15,20,21 '10':13 '13080':11 '1601':14 '18':4 '2019':1 '22479':7 '24305':5 '25711':6 '2592':8 '4530':10 '6192':9 '770':19 '856':16	18	-406	0	856	3954	4530
3954	1602	25741	0	2772	24315	-302	807	0	10	6192	2019-03-24	22418	13080	17520	0	'-03':2 '-24':3 '-302':17 '-514':18 '0':12,15,20,21 '10':13 '13080':11 '1602':14 '19':4 '2019':1 '22418':7 '24315':5 '25741':6 '2772':8 '5510':10 '6192':9 '803':16 '807':19	19	-514	0	803	3955	5510
3955	1601	25394	0	2953	24085	-259	809	0	9	6192	2019-03-24	22106	13080	17520	0	'-03':2 '-24':3 '-259':17 '-441':18 '0':12,15,20,21 '13080':11 '1601':14 '20':4 '2019':1 '22106':7 '24085':5 '25394':6 '2953':8 '6192':9 '6460':10 '800':16 '809':19 '9':13	20	-441	0	800	3956	6460
3956	1697	24971	0	3095	23814	-257	875	0	10	6192	2019-03-24	21707	13080	17520	0	'-03':2 '-24':3 '-257':17 '-290':18 '0':12,15,20,21 '10':13 '13080':11 '1697':14 '2019':1 '21':4 '21707':7 '23814':5 '24971':6 '3095':8 '6192':9 '7120':10 '847':16 '875':19	21	-290	0	847	3957	7120
3957	1699	24343	0	3237	23323	-217	878	0	10	6192	2019-03-24	21246	13080	17520	0	'-03':2 '-193':18 '-217':17 '-24':3 '0':12,15,20,21 '10':13 '13080':11 '1699':14 '2019':1 '21246':7 '22':4 '23323':5 '24343':6 '3237':8 '6192':9 '7590':10 '849':16 '878':19	22	-193	0	849	3958	7590
3958	1777	24070	0	3340	23151	-255	887	0	12	6192	2019-03-24	21085	13080	17520	0	'-03':2 '-24':3 '-255':17 '-52':18 '0':12,15,20,21 '12':13 '13080':11 '1777':14 '2019':1 '21085':7 '23':4 '23151':5 '24070':6 '3340':8 '6192':9 '8000':10 '887':19 '890':16	23	-52	0	890	3959	8000
3959	1779	23807	0	3443	22882	-286	888	0	11	6192	2019-03-24	20837	13080	17520	0	'-03':2 '-24':3 '-28':18 '-286':17 '0':12,15,20,21 '11':13 '13080':11 '1779':14 '2019':1 '20837':7 '22882':5 '23807':6 '24':4 '3443':8 '6192':9 '8240':10 '888':19 '893':16	24	-28	0	893	3960	8240
3960	1778	23812	0	3532	23027	-166	888	0	19	6192	2019-03-24	20989	13080	17520	0	'-03':2 '-166':17 '-24':3 '0':12,15,18,20,21 '13080':11 '1778':14 '19':13 '2019':1 '20989':7 '23027':5 '23812':6 '25':4 '3532':8 '6192':9 '8120':10 '888':19 '921':16	25	0	0	921	3961	8120
3961	1778	23718	0	3620	22890	-208	888	0	20	6192	2019-03-24	20812	13080	17520	0	'-03':2 '-208':17 '-24':3 '0':12,15,18,20,21 '13080':11 '1778':14 '20':13 '2019':1 '20812':7 '22890':5 '23718':6 '26':4 '3620':8 '6192':9 '7960':10 '888':19 '922':16	26	0	0	922	3962	7960
3962	1778	23382	0	3631	22525	-185	888	0	20	6192	2019-03-24	20432	13080	17520	0	'-03':2 '-185':17 '-24':3 '-52':18 '0':12,15,20,21 '13080':11 '1778':14 '20':13 '2019':1 '20432':7 '22525':5 '23382':6 '27':4 '3631':8 '6192':9 '7920':10 '888':19 '905':16	27	-52	0	905	3963	7920
3963	1778	23106	0	3642	22150	-286	888	0	19	6192	2019-03-24	20064	13080	17520	0	'-03':2 '-24':3 '-286':17 '-51':18 '0':12,15,20,21 '13080':11 '1778':14 '19':13 '20064':7 '2019':1 '22150':5 '23106':6 '28':4 '3642':8 '6192':9 '7430':10 '888':19 '893':16	28	-51	0	893	3964	7430
3964	1778	23388	0	3702	22346	-252	888	0	12	6192	2019-03-24	20302	13080	17520	0	'-03':2 '-178':18 '-24':3 '-252':17 '0':12,15,20,21 '12':13 '13080':11 '1778':14 '2019':1 '20302':7 '22346':5 '23388':6 '29':4 '3702':8 '6192':9 '6530':10 '888':19 '893':16	29	-178	0	893	3965	6530
3965	1779	23852	0	3762	22814	-236	888	0	12	6192	2019-03-24	20824	13080	17520	0	'-03':2 '-190':18 '-236':17 '-24':3 '0':12,15,20,21 '12':13 '13080':11 '1779':14 '2019':1 '20824':7 '22814':5 '23852':6 '30':4 '3762':8 '5640':10 '6192':9 '888':19 '892':16	30	-190	0	892	3966	5640
3966	1720	24617	0	3742	23640	-321	848	0	12	6192	2019-03-24	21696	13080	17520	0	'-03':2 '-24':3 '-321':17 '-44':18 '0':12,15,20,21 '12':13 '13080':11 '1720':14 '2019':1 '21696':7 '23640':5 '24617':6 '31':4 '3742':8 '4900':10 '6192':9 '848':19 '864':16	31	-44	0	864	3967	4900
3967	1717	25731	0	3722	24897	-222	846	0	12	6192	2019-03-24	22976	13080	17520	0	'-03':2 '-222':17 '-24':3 '0':12,15,18,20,21 '12':13 '13080':11 '1717':14 '2019':1 '22976':7 '24897':5 '25731':6 '32':4 '3722':8 '4100':10 '6192':9 '846':19 '864':16	32	0	0	864	3968	4100
3968	1797	27230	0	3600	26548	-73	613	0	9	6192	2019-03-24	24530	13080	17520	0	'-03':2 '-24':3 '-73':17 '0':12,15,18,20,21 '13080':11 '1797':14 '2019':1 '24530':7 '26548':5 '27230':6 '3170':10 '33':4 '3600':8 '613':19 '6192':9 '9':13 '900':16	33	0	0	900	3969	3170
3969	1793	29320	0	3478	28708	21	604	0	12	6192	2019-03-24	26578	13080	17520	0	'-03':2 '-24':3 '0':12,15,18,20,21 '12':13 '13080':11 '1793':14 '2019':1 '21':17 '2170':10 '26578':7 '28708':5 '29320':6 '34':4 '3478':8 '604':19 '6192':9 '902':16	34	0	0	902	3970	2170
3970	1995	31450	0	3336	30809	-24	744	0	17	6192	2019-03-24	28582	13080	17520	0	'-03':2 '-24':3,17 '0':12,15,18,20,21 '1051':16 '1210':10 '13080':11 '17':13 '1995':14 '2019':1 '28582':7 '30809':5 '31450':6 '3336':8 '35':4 '6192':9 '744':19	35	0	0	1051	3971	1210
3971	1997	32876	0	3193	32103	-158	749	0	15	6192	2019-03-24	29940	13080	17520	0	'-03':2 '-158':17 '-24':3 '0':12,15,18,20,21 '1057':16 '13080':11 '15':13 '1997':14 '2019':1 '29940':7 '3193':8 '32103':5 '32876':6 '36':4 '400':10 '6192':9 '749':19	36	0	0	1057	3972	400
3972	1997	34005	0	3122	33149	-242	749	0	14	6192	2019-03-24	30754	13080	17520	0	'-03':2 '-24':3 '-242':17 '0':12,15,18,20,21 '1058':16 '13080':11 '14':13 '1997':14 '2019':1 '30754':7 '3122':8 '33149':5 '34005':6 '37':4 '38':10 '6192':9 '749':19	37	0	0	1058	3973	38
3973	1997	35141	0	3052	34286	-240	749	0	15	6192	2019-03-24	31771	13080	17520	0	'-03':2 '-24':3 '-240':17 '0':10,12,15,18,20,21 '1058':16 '13080':11 '15':13 '1997':14 '2019':1 '3052':8 '31771':7 '34286':5 '35141':6 '38':4 '6192':9 '749':19	38	0	0	1058	3974	0
3974	1997	35539	0	3028	34486	-389	749	0	10	6192	2019-03-24	31869	13080	17520	0	'-03':2 '-24':3 '-389':17 '-54':18 '0':10,12,15,20,21 '10':13 '1058':16 '13080':11 '1997':14 '2019':1 '3028':8 '31869':7 '34486':5 '35539':6 '39':4 '6192':9 '749':19	39	-54	0	1058	3975	0
3975	1997	34929	0	3005	33778	-410	749	0	13	6192	2019-03-24	31195	13080	17520	0	'-03':2 '-128':18 '-24':3 '-410':17 '0':10,12,15,20,21 '1058':16 '13':13 '13080':11 '1997':14 '2019':1 '3005':8 '31195':7 '33778':5 '34929':6 '40':4 '6192':9 '749':19	40	-128	0	1058	3976	0
3976	1996	34370	0	3000	33145	-339	749	0	7	6192	2019-03-24	30652	13080	17520	0	'-03':2 '-24':3 '-279':18 '-339':17 '0':10,12,15,20,21 '1058':16 '13080':11 '1996':14 '2019':1 '3000':8 '30652':7 '33145':5 '34370':6 '41':4 '6192':9 '7':13 '749':19	41	-279	0	1058	3977	0
3977	1996	33086	0	2996	31716	-404	749	0	7	6192	2019-03-24	29388	13080	17520	0	'-03':2 '-24':3 '-359':18 '-404':17 '0':10,12,15,20,21 '1057':16 '13080':11 '1996':14 '2019':1 '29388':7 '2996':8 '31716':5 '33086':6 '42':4 '6192':9 '7':13 '749':19	42	-359	0	1057	3978	0
3978	1996	31464	0	2994	30313	-318	749	0	7	6192	2019-03-24	28065	13080	17520	0	'-03':2 '-226':18 '-24':3 '-318':17 '0':10,12,15,20,21 '1003':16 '13080':11 '1996':14 '2019':1 '28065':7 '2994':8 '30313':5 '31464':6 '43':4 '6192':9 '7':13 '749':19	43	-226	0	1003	3979	0
3979	1996	29829	0	2992	28590	-410	749	0	7	6192	2019-03-24	26473	13080	17520	0	'-03':2 '-222':18 '-24':3 '-410':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1996':14 '2019':1 '26473':7 '28590':5 '29829':6 '2992':8 '44':4 '6192':9 '7':13 '749':19	44	-222	0	1000	3980	0
3980	1844	28101	0	3017	26958	-421	821	0	10	6192	2019-03-24	24996	13080	17520	0	'-03':2 '-112':18 '-24':3 '-421':17 '0':10,12,15,20,21 '10':13 '13080':11 '1844':14 '2019':1 '24996':7 '26958':5 '28101':6 '3017':8 '45':4 '6192':9 '821':19 '925':16	45	-112	0	925	3981	0
3981	1845	26562	0	3042	25372	-446	824	0	32	6192	2019-03-24	23419	13080	17520	0	'-03':2 '-112':18 '-24':3 '-446':17 '0':10,12,15,20,21 '13080':11 '1845':14 '2019':1 '23419':7 '25372':5 '26562':6 '3042':8 '32':13 '46':4 '6192':9 '824':19 '921':16	46	-112	0	921	3982	0
3982	1414	25049	0	3048	23624	-454	695	0	190	6192	2019-03-24	21719	13080	17520	0	'-03':2 '-181':18 '-24':3 '-454':17 '0':10,12,15,20,21 '13080':11 '1414':14 '190':13 '2019':1 '21719':7 '23624':5 '25049':6 '3048':8 '47':4 '6192':9 '695':19 '718':16	47	-181	0	718	3983	0
3983	1405	24447	0	3053	22496	-455	691	0	571	6192	2019-03-24	20719	13080	17520	0	'-03':2 '-24':3 '-325':18 '-455':17 '0':10,12,15,20,21 '13080':11 '1405':14 '2019':1 '20719':7 '22496':5 '24447':6 '3053':8 '48':4 '571':13 '6192':9 '691':19 '710':16	48	-325	0	710	3984	0
3984	1404	24218	0	3072	22329	-454	691	0	570	6192	2019-03-25	20580	13080	17520	0	'-03':2 '-25':3 '-265':18 '-454':17 '0':10,12,15,20,21 '1':4 '13080':11 '1404':14 '2019':1 '20580':7 '22329':5 '24218':6 '3072':8 '570':13 '6192':9 '691':19 '711':16	1	-265	0	711	3985	0
3985	1404	24673	0	3092	22758	-424	691	0	677	6192	2019-03-25	20995	13080	17520	0	'-03':2 '-214':18 '-25':3 '-424':17 '0':10,12,15,20,21 '13080':11 '1404':14 '2':4 '2019':1 '20995':7 '22758':5 '24673':6 '3092':8 '6192':9 '677':13 '691':19 '711':16	2	-214	0	711	3986	0
3986	1404	24333	0	3046	22489	-338	691	0	831	6192	2019-03-25	20737	13080	17520	0	'-03':2 '-25':3 '-338':17 '-75':18 '0':10,12,15,20,21 '13080':11 '1404':14 '2019':1 '20737':7 '22489':5 '24333':6 '3':4 '3046':8 '6192':9 '691':19 '710':16 '831':13	3	-75	0	710	3987	0
3987	1405	23962	0	3001	21977	-441	691	0	827	6192	2019-03-25	20238	13080	17520	0	'-03':2 '-117':18 '-25':3 '-441':17 '0':10,12,15,20,21 '13080':11 '1405':14 '2019':1 '20238':7 '21977':5 '23962':6 '3001':8 '4':4 '6192':9 '691':19 '711':16 '827':13	4	-117	0	711	3988	0
3988	1366	23667	0	2950	21535	-435	671	0	829	6192	2019-03-25	19833	13080	17520	0	'-03':2 '-25':3 '-268':18 '-435':17 '0':10,12,15,20,21 '13080':11 '1366':14 '19833':7 '2019':1 '21535':5 '23667':6 '2950':8 '5':4 '6192':9 '671':19 '691':16 '829':13	5	-268	0	691	3989	0
3989	1365	23585	0	2899	21378	-445	671	0	820	6192	2019-03-25	19649	13080	17520	0	'-03':2 '-25':3 '-342':18 '-445':17 '0':10,12,15,20,21 '13080':11 '1365':14 '19649':7 '2019':1 '21378':5 '23585':6 '2899':8 '6':4 '6192':9 '671':19 '691':16 '820':13	6	-342	0	691	3990	0
3990	1365	23661	0	2797	21285	-404	671	0	888	6192	2019-03-25	19504	13080	17520	0	'-03':2 '-25':3 '-404':17 '-484':18 '0':10,12,15,20,21 '13080':11 '1365':14 '19504':7 '2019':1 '21285':5 '23661':6 '2797':8 '6192':9 '625':16 '671':19 '7':4 '888':13	7	-484	0	625	3991	0
3991	1365	23615	0	2695	21163	-429	671	0	888	6192	2019-03-25	19352	13080	17520	0	'-03':2 '-25':3 '-429':17 '-535':18 '0':10,12,15,20,21 '13080':11 '1365':14 '19352':7 '2019':1 '21163':5 '23615':6 '2695':8 '6192':9 '623':16 '671':19 '8':4 '888':13	8	-535	0	623	3992	0
3992	1365	23704	0	2648	21265	-424	671	0	879	6192	2019-03-25	19495	13080	17520	0	'-03':2 '-25':3 '-424':17 '-536':18 '0':10,12,15,20,21 '13080':11 '1365':14 '19495':7 '2019':1 '21265':5 '23704':6 '2648':8 '618':16 '6192':9 '671':19 '879':13 '9':4	9	-536	0	618	3993	0
3993	1365	23913	0	2601	21492	-454	671	0	876	6192	2019-03-25	19716	13080	17520	0	'-03':2 '-25':3 '-454':17 '-491':18 '0':10,12,15,20,21 '10':4 '13080':11 '1365':14 '19716':7 '2019':1 '21492':5 '23913':6 '2601':8 '618':16 '6192':9 '671':19 '876':13	10	-491	0	618	3994	0
3994	1365	24728	0	2515	22586	-390	671	0	808	6192	2019-03-25	20717	13080	17520	0	'-03':2 '-25':3 '-344':18 '-390':17 '0':10,12,15,20,21 '11':4 '13080':11 '1365':14 '2019':1 '20717':7 '22586':5 '24728':6 '2515':8 '6192':9 '671':19 '688':16 '808':13	11	-344	0	688	3995	0
3995	1363	25848	0	2429	23924	-284	671	0	805	6192	2019-03-25	21939	13080	17520	0	'-03':2 '-235':18 '-25':3 '-284':17 '0':12,15,20,21 '1':10 '12':4 '13080':11 '1363':14 '2019':1 '21939':7 '23924':5 '2429':8 '25848':6 '6192':9 '671':19 '689':16 '805':13	12	-235	0	689	3996	1
3996	1595	28133	0	2352	27053	-137	690	0	258	6192	2019-03-25	24851	13080	17520	0	'-03':2 '-137':17 '-25':3 '-85':18 '0':12,15,20,21 '13':4 '13080':11 '143':10 '1595':14 '2019':1 '2352':8 '24851':7 '258':13 '27053':5 '28133':6 '6192':9 '690':19 '799':16	13	-85	0	799	3997	143
