	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
17287	1504	23792	0	1625	21835	82	756	0	1357	6465	2019-12-27	20000	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '13080':11 '1357':13 '1504':14 '1625':8 '20000':7 '2019':1 '21835':5 '23792':6 '306':18 '539':16 '6465':9 '756':19 '8':4 '82':17	8	306	0	539	17288	0
17288	1504	23401	0	1634	21694	138	756	0	1107	6465	2019-12-27	19898	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '1107':13 '13080':11 '138':17 '1504':14 '1634':8 '19898':7 '2019':1 '21694':5 '23401':6 '284':16 '450':18 '6465':9 '756':19 '9':4	9	450	0	284	17289	0
17289	1504	23582	0	1644	21817	132	756	0	1165	6465	2019-12-27	20082	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '10':4 '1165':13 '13080':11 '132':17 '1504':14 '1644':8 '20082':7 '2019':1 '21817':5 '23582':6 '273':16 '459':18 '6465':9 '756':19	10	459	0	273	17290	0
17290	1504	23735	0	1684	22240	106	756	0	895	6465	2019-12-27	20487	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '106':17 '11':4 '13080':11 '1504':14 '153':16 '1684':8 '2019':1 '20487':7 '22240':5 '23735':6 '502':18 '6465':9 '756':19 '895':13	11	502	0	153	17291	0
17291	1504	23966	0	1723	22961	149	756	0	405	6465	2019-12-27	21186	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '12':4 '13080':11 '149':17 '1504':14 '152':16 '1723':8 '2019':1 '21186':7 '22961':5 '23966':6 '405':13 '504':18 '6465':9 '756':19	12	504	0	152	17292	0
17292	1695	25301	0	1736	24560	69	851	0	141	6465	2019-12-27	22671	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '13':4 '13080':11 '141':13 '1695':14 '1736':8 '2019':1 '22671':7 '24560':5 '25301':6 '504':18 '6465':9 '676':16 '69':17 '851':19	13	504	0	676	17293	0
17293	1703	26456	0	1750	25770	101	850	0	86	6465	2019-12-27	23811	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '101':17 '13080':11 '14':4 '1703':14 '1750':8 '2019':1 '23811':7 '25770':5 '26456':6 '504':18 '6465':9 '650':16 '850':19 '86':13	14	504	0	650	17294	0
17294	1893	27941	0	1774	27224	99	376	0	20	6465	2019-12-27	25128	13080	17520	0	'-12':2 '-27':3 '-97':16 '0':10,12,15,20,21 '13080':11 '15':4 '1774':8 '1893':14 '20':13 '2019':1 '25128':7 '27224':5 '27941':6 '376':19 '482':18 '6465':9 '99':17	15	482	0	-97	17295	0
17295	1900	29064	0	1799	28347	161	360	0	12	6465	2019-12-27	26166	13080	17520	0	'-105':16 '-12':2 '-27':3 '0':10,12,15,20,21 '12':13 '13080':11 '16':4 '161':17 '1799':8 '1900':14 '2019':1 '26166':7 '28347':5 '29064':6 '360':19 '504':18 '6465':9	16	504	0	-105	17296	0
17296	1900	30325	0	1808	29714	121	877	0	11	6465	2019-12-27	27431	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '1':10 '11':13 '121':17 '13080':11 '17':4 '1808':8 '1900':14 '2019':1 '262':16 '27431':7 '29714':5 '30325':6 '458':18 '6465':9 '877':19	17	458	0	262	17297	1
17297	1900	31818	0	1816	31207	160	902	0	11	6465	2019-12-27	28844	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '11':13 '13080':11 '160':17 '18':4 '1816':8 '1900':14 '2019':1 '28844':7 '289':16 '31207':5 '31818':6 '34':10 '501':18 '6465':9 '902':19	18	501	0	289	17298	34
17298	1995	33428	0	1864	32817	161	996	0	11	6465	2019-12-27	30328	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '11':13 '13080':11 '153':10 '161':17 '1864':8 '19':4 '1995':14 '2019':1 '277':16 '30328':7 '32817':5 '33428':6 '504':18 '6465':9 '996':19	19	504	0	277	17299	153
17299	2000	34533	0	1912	33922	161	1000	0	11	6465	2019-12-27	31333	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '1000':19 '11':13 '13080':11 '161':17 '1912':8 '20':4 '2000':14 '2019':1 '208':10 '286':16 '31333':7 '33922':5 '34533':6 '457':18 '6465':9	20	457	0	286	17300	208
17300	1999	35215	0	1939	34605	161	1000	0	10	6465	2019-12-27	31920	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '161':17 '1939':8 '1999':14 '2019':1 '21':4 '301':10 '310':18 '31920':7 '34605':5 '35215':6 '6465':9 '961':16	21	310	0	961	17301	301
17301	1999	35614	0	1966	35003	161	1000	0	11	6465	2019-12-27	32280	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '1000':19 '1004':16 '11':13 '13080':11 '161':17 '1966':8 '1999':14 '2019':1 '22':4 '281':18 '32280':7 '35003':5 '35614':6 '393':10 '6465':9	22	281	0	1004	17302	393
17302	2000	35571	0	2002	34960	161	1000	0	11	6465	2019-12-27	32184	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '1000':19 '11':13 '13080':11 '161':17 '2000':14 '2002':8 '2019':1 '23':4 '289':18 '32184':7 '34960':5 '35571':6 '432':10 '6465':9 '904':16	23	289	0	904	17303	432
17303	2000	35732	0	2037	35120	161	1000	0	12	6465	2019-12-27	32302	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '1000':19 '12':13 '13080':11 '161':17 '2000':14 '2019':1 '2037':8 '24':4 '32302':7 '337':18 '35120':5 '35732':6 '454':10 '6465':9 '899':16	24	337	0	899	17304	454
17304	2000	35732	0	2061	35121	161	1000	0	11	6465	2019-12-27	32279	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '1000':19 '11':13 '13080':11 '161':17 '2000':14 '2019':1 '2061':8 '25':4 '32279':7 '346':18 '35121':5 '35732':6 '488':10 '6465':9 '995':16	25	346	0	995	17305	488
17305	2000	35775	0	2085	35164	161	1000	0	11	6465	2019-12-27	32294	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '1000':16,19 '11':13 '13080':11 '161':17 '2000':14 '2019':1 '2085':8 '26':4 '316':18 '32294':7 '35164':5 '35775':6 '456':10 '6465':9	26	316	0	1000	17306	456
17306	2000	35484	0	2118	34873	161	1000	0	11	6465	2019-12-27	32082	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '1000':19 '11':13 '13080':11 '161':17 '2000':14 '2019':1 '2118':8 '27':4 '32082':7 '34873':5 '35484':6 '373':18 '412':10 '6465':9 '999':16	27	373	0	999	17307	412
17307	2000	35376	0	2152	34765	161	1000	0	11	6465	2019-12-27	32041	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '1000':19 '11':13 '13080':11 '161':17 '2000':14 '2019':1 '2152':8 '28':4 '32041':7 '329':10 '342':18 '34765':5 '35376':6 '6465':9 '999':16	28	342	0	999	17308	329
17308	2000	35583	0	2141	34971	161	999	0	12	6465	2019-12-27	32249	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '12':13 '13080':11 '161':17 '2000':14 '2019':1 '2141':8 '242':10 '285':18 '29':4 '32249':7 '34971':5 '35583':6 '6465':9 '999':16,19	29	285	0	999	17309	242
17309	2000	35489	0	2130	34877	161	1000	0	12	6465	2019-12-27	32200	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '1000':19 '12':13 '13080':11 '145':10 '161':17 '2000':14 '2019':1 '2130':8 '270':18 '30':4 '32200':7 '34877':5 '35489':6 '6465':9 '999':16	30	270	0	999	17310	145
17310	2000	35566	0	2086	34952	161	1000	0	14	6465	2019-12-27	32216	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '1000':19 '13080':11 '14':13 '146':18 '161':17 '2000':14 '2019':1 '2086':8 '31':4 '32216':7 '34952':5 '35566':6 '53':10 '6465':9 '716':16	31	146	0	716	17311	53
17311	2000	36151	0	2042	35535	147	999	0	16	6465	2019-12-27	32731	13080	17520	0	'-12':2 '-27':3 '0':12,15,20,21 '13080':11 '136':18 '147':17 '16':13 '2000':14 '2019':1 '2042':8 '32':4 '32731':7 '35535':5 '36151':6 '5':10 '6465':9 '703':16 '999':19	32	136	0	703	17312	5
17312	2000	37197	0	2013	36584	36	1000	0	13	6465	2019-12-27	33766	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '1000':19 '13':13 '13080':11 '2000':14 '2013':8 '2019':1 '22':18 '33':4 '33766':7 '36':17 '36584':5 '37197':6 '6465':9 '986':16	33	22	0	986	17313	0
17313	2000	38263	0	1984	37650	51	999	0	13	6465	2019-12-27	34817	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '13':13 '13080':11 '1984':8 '2000':14 '2019':1 '34':4 '34817':7 '37650':5 '38263':6 '51':17 '58':18 '6465':9 '999':16,19	34	58	0	999	17314	0
17314	2000	39000	0	1950	38277	-83	1018	0	9	6465	2019-12-27	35400	13080	17520	0	'-12':2 '-27':3 '-31':18 '-83':17 '0':10,12,15,20,21 '1000':16 '1018':19 '13080':11 '1950':8 '2000':14 '2019':1 '35':4 '35400':7 '38277':5 '39000':6 '6465':9 '9':13	35	-31	0	1000	17315	0
17315	2000	38882	0	1916	38099	-175	1019	0	8	6465	2019-12-27	35207	13080	17520	0	'-12':2 '-175':17 '-27':3 '0':10,12,15,18,20,21 '1019':19 '13080':11 '1916':8 '2000':14 '2019':1 '35207':7 '36':4 '38099':5 '38882':6 '6465':9 '8':13 '999':16	36	0	0	999	17316	0
17316	2000	38541	0	1888	37774	-160	1019	0	7	6465	2019-12-27	34956	13080	17520	0	'-12':2 '-160':17 '-27':3 '0':10,12,15,18,20,21 '1019':19 '13080':11 '1888':8 '2000':14 '2019':1 '34956':7 '37':4 '37774':5 '38541':6 '6465':9 '7':13 '999':16	37	0	0	999	17317	0
17317	1999	37814	0	1859	37077	-98	1018	0	13	6465	2019-12-27	34292	13080	17520	0	'-12':2 '-26':18 '-27':3 '-98':17 '0':10,12,15,20,21 '1018':19 '13':13 '13080':11 '1859':8 '1999':14 '2019':1 '34292':7 '37077':5 '37814':6 '38':4 '6465':9 '999':16	38	-26	0	999	17318	0
17318	2000	36533	0	1832	35919	12	1019	0	14	6465	2019-12-27	33203	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,18,20,21 '1019':19 '1054':16 '12':17 '13080':11 '14':13 '1832':8 '2000':14 '2019':1 '33203':7 '35919':5 '36533':6 '39':4 '6465':9	39	0	0	1054	17319	0
17319	2000	35556	0	1805	34946	28	1019	0	10	6465	2019-12-27	32294	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '10':13 '1019':19 '1057':16 '13080':11 '1805':8 '2000':14 '2019':1 '28':17 '32294':7 '34946':5 '35556':6 '40':4 '57':18 '6465':9	40	57	0	1057	17320	0
17320	1999	34707	0	1788	34099	139	1019	0	8	6465	2019-12-27	31429	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '1019':19 '1043':16 '13080':11 '139':17 '1788':8 '1999':14 '2019':1 '209':18 '31429':7 '34099':5 '34707':6 '41':4 '6465':9 '8':13	41	209	0	1043	17321	0
17321	2000	33622	0	1771	33014	96	1018	0	8	6465	2019-12-27	30485	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '1018':19 '1043':16 '13080':11 '1771':8 '2000':14 '2019':1 '296':18 '30485':7 '33014':5 '33622':6 '42':4 '6465':9 '8':13 '96':17	42	296	0	1043	17322	0
17322	1903	32198	0	1764	31584	155	953	0	14	6465	2019-12-27	29100	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '13080':11 '14':13 '155':17 '1764':8 '1903':14 '2019':1 '29100':7 '31584':5 '32198':6 '43':4 '430':18 '6465':9 '953':19 '955':16	43	430	0	955	17323	0
17323	1899	30982	0	1758	30368	143	950	0	14	6465	2019-12-27	27960	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '13080':11 '14':13 '143':17 '1758':8 '1899':14 '2019':1 '27960':7 '30368':5 '30982':6 '407':18 '44':4 '6465':9 '950':19 '951':16	44	407	0	951	17324	0
17324	1661	29599	0	1747	28984	160	676	0	15	6465	2019-12-27	26658	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '13080':11 '15':13 '160':17 '1661':14 '1747':8 '2019':1 '26658':7 '28984':5 '29599':6 '45':4 '494':18 '6465':9 '676':19 '794':16	45	494	0	794	17325	0
17325	1651	28149	0	1736	27535	143	666	0	14	6465	2019-12-27	25320	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '13080':11 '14':13 '143':17 '1651':14 '1736':8 '2019':1 '25320':7 '27535':5 '28149':6 '46':4 '504':18 '6465':9 '666':19 '788':16	46	504	0	788	17326	0
17326	1509	26704	0	1717	26091	82	753	0	13	6465	2019-12-27	23988	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '13':13 '13080':11 '1509':14 '1717':8 '2019':1 '23988':7 '26091':5 '26704':6 '47':4 '479':18 '6465':9 '753':19 '82':17 '849':16	47	479	0	849	17327	0
17327	1504	25782	0	1698	25157	81	756	0	25	6465	2019-12-27	23205	13080	17520	0	'-12':2 '-27':3 '0':10,12,15,20,21 '13080':11 '1504':14 '1698':8 '2019':1 '23205':7 '25':13 '25157':5 '25782':6 '48':4 '504':18 '6465':9 '756':19 '81':17 '853':16	48	504	0	853	17328	0
17328	1409	25383	0	1748	24746	81	709	0	37	6465	2019-12-28	22929	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '1':4 '13080':11 '1409':14 '1748':8 '2019':1 '22929':7 '24746':5 '25383':6 '37':13 '504':18 '6465':9 '709':19 '715':16 '81':17	1	504	0	715	17329	0
17329	1405	25454	0	1797	24841	81	708	0	13	6465	2019-12-28	23167	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '13':13 '13080':11 '1405':14 '1797':8 '2':4 '2019':1 '23167':7 '24841':5 '25454':6 '504':18 '6465':9 '708':19 '709':16 '81':17	2	504	0	709	17330	0
17330	1405	24913	0	1856	24272	81	708	0	41	6465	2019-12-28	22706	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1405':14 '1856':8 '2019':1 '22706':7 '24272':5 '24913':6 '3':4 '41':13 '446':16 '504':18 '6465':9 '708':19 '81':17	3	504	0	446	17331	0
17331	1406	24329	0	1916	23508	81	708	0	221	6465	2019-12-28	22078	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1406':14 '1916':8 '2019':1 '22078':7 '221':13 '23508':5 '24329':6 '4':4 '417':16 '504':18 '6465':9 '708':19 '81':17	4	504	0	417	17332	0
17332	1406	24445	0	2002	22730	81	708	0	665	6465	2019-12-28	21397	13080	17520	0	'-12':2 '-28':3 '-450':16 '0':10,12,15,20,21 '13080':11 '1406':14 '2002':8 '2019':1 '21397':7 '22730':5 '24445':6 '5':4 '504':18 '6465':9 '665':13 '708':19 '81':17	5	504	0	-450	17333	0
17333	1406	24519	0	2088	22465	81	701	0	935	6465	2019-12-28	21166	13080	17520	0	'-12':2 '-28':3 '-519':16 '0':10,12,15,20,21 '13080':11 '1406':14 '2019':1 '2088':8 '21166':7 '22465':5 '24519':6 '504':18 '6':4 '6465':9 '701':19 '81':17 '935':13	6	504	0	-519	17334	0
17334	1409	24031	0	2168	21985	81	126	0	747	6465	2019-12-28	20690	13080	17520	0	'-12':2 '-28':3 '-699':16 '0':10,12,15,20,21 '126':19 '13080':11 '1409':14 '2019':1 '20690':7 '2168':8 '21985':5 '24031':6 '504':18 '6465':9 '7':4 '747':13 '81':17	7	504	0	-699	17335	0
17335	1409	23997	0	2248	21522	81	83	0	1169	6465	2019-12-28	20213	13080	17520	0	'-12':2 '-28':3 '-706':16 '0':10,12,15,20,21 '1169':13 '13080':11 '1409':14 '2019':1 '20213':7 '21522':5 '2248':8 '23997':6 '504':18 '6465':9 '8':4 '81':17 '83':19	8	504	0	-706	17336	0
17336	1409	24216	0	2311	21090	81	-662	0	1175	6465	2019-12-28	19820	13080	17520	0	'-12':2 '-28':3 '-662':19 '-689':16 '0':10,12,15,20,21 '1175':13 '13080':11 '1409':14 '19820':7 '2019':1 '21090':5 '2311':8 '24216':6 '504':18 '6465':9 '81':17 '9':4	9	504	0	-689	17337	0
17337	1409	24146	0	2374	20987	81	-703	0	1168	6465	2019-12-28	19679	13080	17520	0	'-12':2 '-28':3 '-688':16 '-703':19 '0':10,12,15,20,21 '10':4 '1168':13 '13080':11 '1409':14 '19679':7 '2019':1 '20987':5 '2374':8 '24146':6 '504':18 '6465':9 '81':17	10	504	0	-688	17338	0
17338	1409	24086	0	2410	21100	81	-645	0	1166	6465	2019-12-28	19889	13080	17520	0	'-12':2 '-28':3 '-575':16 '-645':19 '0':10,12,15,20,21 '11':4 '1166':13 '13080':11 '1409':14 '19889':7 '2019':1 '21100':5 '24086':6 '2410':8 '504':18 '6465':9 '81':17	11	504	0	-575	17339	0
17339	1409	24168	0	2446	21476	81	-643	0	878	6465	2019-12-28	20283	13080	17520	0	'-12':2 '-28':3 '-571':16 '-643':19 '0':10,12,15,20,21 '12':4 '13080':11 '1409':14 '2019':1 '20283':7 '21476':5 '24168':6 '2446':8 '504':18 '6465':9 '81':17 '878':13	12	504	0	-571	17340	0
17340	1503	24769	0	2470	22673	81	-560	0	316	6465	2019-12-28	21390	13080	17520	0	'-12':2 '-28':3 '-560':19 '-620':16 '0':10,12,15,20,21 '13':4 '13080':11 '1503':14 '2019':1 '21390':7 '22673':5 '2470':8 '24769':6 '316':13 '504':18 '6465':9 '81':17	13	504	0	-620	17341	0
17341	1507	25217	0	2494	23225	81	-543	0	227	6465	2019-12-28	21939	13080	17520	0	'-12':2 '-28':3 '-543':19 '-622':16 '0':10,12,15,20,21 '13080':11 '14':4 '1507':14 '2019':1 '21939':7 '227':13 '23225':5 '2494':8 '25217':6 '504':18 '6465':9 '81':17	14	504	0	-622	17342	0
17342	1600	25702	0	2528	24600	81	179	0	17	6465	2019-12-28	23247	13080	17520	0	'-12':2 '-28':3 '-485':16 '0':10,12,15,20,21 '13080':11 '15':4 '1600':14 '17':13 '179':19 '2019':1 '23247':7 '24600':5 '2528':8 '25702':6 '504':18 '6465':9 '81':17	15	504	0	-485	17343	0
17343	1604	26636	0	2563	25563	81	223	0	15	6465	2019-12-28	24120	13080	17520	0	'-12':2 '-28':3 '-458':16 '0':10,12,15,20,21 '13080':11 '15':13 '16':4 '1604':14 '2019':1 '223':19 '24120':7 '25563':5 '2563':8 '26636':6 '504':18 '6465':9 '81':17	16	504	0	-458	17344	0
17344	1699	27428	0	2579	26813	81	742	0	15	6465	2019-12-28	25189	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '13080':11 '15':13 '1699':14 '17':4 '2019':1 '25189':7 '2579':8 '26813':5 '27428':6 '389':16 '504':18 '6465':9 '742':19 '81':17	17	504	0	389	17345	0
17345	1703	28717	0	2595	28102	81	767	0	15	6465	2019-12-28	26318	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '13080':11 '15':13 '1703':14 '18':4 '2019':1 '2595':8 '26318':7 '28102':5 '28717':6 '44':10 '447':16 '504':18 '6465':9 '767':19 '81':17	18	504	0	447	17346	44
17346	1940	30309	0	2616	29694	81	967	0	15	6465	2019-12-28	27796	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '13080':11 '15':13 '19':4 '1940':14 '2019':1 '235':10 '2616':8 '27796':7 '29694':5 '30309':6 '504':18 '6465':9 '81':17 '951':16 '967':19	19	504	0	951	17347	235
17347	1950	31245	0	2637	30629	81	975	0	16	6465	2019-12-28	28563	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '13080':11 '16':13 '1950':14 '20':4 '2019':1 '2637':8 '28563':7 '30629':5 '31245':6 '475':10 '504':18 '6465':9 '81':17 '975':19 '979':16	20	504	0	979	17348	475
17348	1997	32138	0	2687	31523	81	999	0	15	6465	2019-12-28	29341	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '13080':11 '15':13 '1997':14 '2019':1 '21':4 '2687':8 '29341':7 '31523':5 '32138':6 '467':18 '6465':9 '717':10 '81':17 '999':16,19	21	467	0	999	17349	717
17349	1999	32684	0	2737	32072	81	999	0	12	6465	2019-12-28	29803	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '1000':16 '12':13 '13080':11 '1999':14 '2019':1 '22':4 '2737':8 '29803':7 '32072':5 '32684':6 '455':18 '6465':9 '81':17 '882':10 '999':19	22	455	0	1000	17350	882
17350	1999	33106	0	2746	32495	4	1000	0	11	6465	2019-12-28	30148	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '1000':19 '11':13 '13080':11 '1999':14 '2019':1 '23':4 '2746':8 '30148':7 '32495':5 '33106':6 '4':17 '470':18 '6465':9 '915':10 '975':16	23	470	0	975	17351	915
17351	1999	33063	0	2755	32453	62	1000	0	10	6465	2019-12-28	30015	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1999':14 '2019':1 '24':4 '2755':8 '30015':7 '32453':5 '33063':6 '392':18 '62':17 '6465':9 '864':10 '973':16	24	392	0	973	17352	864
17352	1999	33427	0	2730	32816	81	1000	0	11	6465	2019-12-28	30358	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '1000':19 '11':13 '13080':11 '1999':14 '2019':1 '25':4 '2730':8 '30358':7 '32816':5 '33427':6 '494':18 '6465':9 '81':17 '820':10 '998':16	25	494	0	998	17353	820
17353	1999	33397	0	2704	32786	81	1000	0	11	6465	2019-12-28	30418	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '1000':19 '11':13 '13080':11 '1999':14 '2019':1 '26':4 '2704':8 '30418':7 '32786':5 '33397':6 '504':18 '6465':9 '81':17 '811':10 '999':16	26	504	0	999	17354	811
17354	1999	33235	0	2694	32625	81	1000	0	10	6465	2019-12-28	30317	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1999':14 '2019':1 '2694':8 '27':4 '30317':7 '32625':5 '33235':6 '504':18 '6465':9 '744':10 '81':17 '999':16	27	504	0	999	17355	744
17355	1999	33041	0	2683	32431	53	1000	0	10	6465	2019-12-28	30170	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1999':14 '2019':1 '2683':8 '28':4 '30170':7 '32431':5 '33041':6 '504':18 '53':17 '533':10 '6465':9 '998':16	28	504	0	998	17356	533
17356	1999	32941	0	2696	32330	14	999	0	11	6465	2019-12-28	30093	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '14':17 '1999':14 '2019':1 '2696':8 '29':4 '30093':7 '32330':5 '32941':6 '370':10 '504':18 '6465':9 '999':19	29	504	0	1000	17357	370
17357	1999	32996	0	2709	32385	21	1000	0	11	6465	2019-12-28	30098	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '1000':19 '11':13 '13080':11 '1999':14 '2019':1 '21':17 '238':10 '2709':8 '30':4 '30098':7 '32385':5 '32996':6 '484':18 '6465':9 '999':16	30	484	0	999	17358	238
17358	1999	33201	0	2685	32591	23	1000	0	10	6465	2019-12-28	30231	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1999':14 '2019':1 '23':17 '2685':8 '30231':7 '31':4 '32591':5 '33201':6 '441':18 '6465':9 '89':10 '960':16	31	441	0	960	17359	89
17359	1999	33815	0	2661	33202	57	999	0	13	6465	2019-12-28	30873	13080	17520	0	'-12':2 '-28':3 '0':12,15,20,21 '11':10 '13':13 '13080':11 '1999':14 '2019':1 '2661':8 '30873':7 '32':4 '33202':5 '33815':6 '481':18 '57':17 '6465':9 '958':16 '999':19	32	481	0	958	17360	11
17360	1999	35215	0	2676	34604	81	1018	0	11	6465	2019-12-28	32105	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '1018':19 '11':13 '13080':11 '1999':14 '2019':1 '2676':8 '32105':7 '33':4 '34604':5 '35215':6 '436':18 '6465':9 '81':17 '997':16	33	436	0	997	17361	0
17361	1999	36670	0	2692	36061	81	1020	0	9	6465	2019-12-28	33437	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '1020':19 '13080':11 '1999':14 '2019':1 '2692':8 '33437':7 '34':4 '36061':5 '36670':6 '448':18 '6465':9 '81':17 '9':13 '999':16	34	448	0	999	17362	0
17362	1999	37606	0	2694	36998	81	1019	0	8	6465	2019-12-28	34280	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '1019':19 '13080':11 '1999':14 '2019':1 '2694':8 '301':18 '34280':7 '35':4 '36998':5 '37606':6 '6465':9 '8':13 '81':17 '999':16	35	301	0	999	17363	0
17363	2000	37197	0	2696	36588	81	1018	0	9	6465	2019-12-28	33880	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '1018':19 '13080':11 '2000':14 '2019':1 '246':18 '2696':8 '33880':7 '36':4 '36588':5 '37197':6 '6465':9 '81':17 '9':13 '999':16	36	246	0	999	17364	0
17364	2000	36310	0	2717	35701	81	636	0	9	6465	2019-12-28	33099	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '13080':11 '2000':14 '2019':1 '2717':8 '288':18 '33099':7 '35701':5 '36310':6 '37':4 '636':19 '6465':9 '718':16 '81':17 '9':13	37	288	0	718	17365	0
17365	2000	35351	0	2738	34743	81	622	0	8	6465	2019-12-28	32178	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '13080':11 '198':18 '2000':14 '2019':1 '2738':8 '32178':7 '34743':5 '35351':6 '38':4 '622':19 '6465':9 '705':16 '8':13 '81':17	38	198	0	705	17366	0
17366	1999	34731	0	2744	34120	81	1004	0	11	6465	2019-12-28	31723	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '1004':19 '11':13 '13080':11 '1999':14 '2019':1 '2744':8 '31723':7 '326':18 '34120':5 '34731':6 '39':4 '6465':9 '81':17 '873':16	39	326	0	873	17367	0
17367	1999	33829	0	2749	33218	81	1020	0	11	6465	2019-12-28	30908	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '1020':19 '11':13 '13080':11 '1999':14 '2019':1 '2749':8 '30908':7 '33218':5 '33829':6 '40':4 '445':18 '6465':9 '81':17 '880':16	40	445	0	880	17368	0
17368	1903	32721	0	2744	32111	81	953	0	10	6465	2019-12-28	29869	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '10':13 '13080':11 '1903':14 '2019':1 '2744':8 '29869':7 '32111':5 '32721':6 '41':4 '504':18 '6465':9 '81':17 '948':16 '953':19	41	504	0	948	17369	0
17369	1899	31755	0	2740	31146	81	951	0	9	6465	2019-12-28	28981	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1899':14 '2019':1 '2740':8 '28981':7 '31146':5 '31755':6 '42':4 '504':18 '6465':9 '81':17 '9':13 '951':16,19	42	504	0	951	17370	0
