,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
9767,1002,21,0,13080,5342,6545,1853,20056,-1028,-1029,0,22165,958,0,1367,10,2022-07-23,26,24732,14592,"'-07':2 '-1028':15 '-1029':14 '-23':3 '0':12,17,21 '10':13 '1002':16 '13080':11 '1367':20 '1853':8 '20056':7 '2022':1 '21':18 '22165':5 '24732':6 '26':4 '5342':10 '6545':9 '958':19",9768
9768,1002,72,0,13080,4837,6545,1963,19859,-1028,-1029,-8,21928,861,0,995,62,2022-07-23,27,24555,14592,"'-07':2 '-1028':15 '-1029':14 '-23':3 '-8':17 '0':12,21 '1002':16 '13080':11 '1963':8 '19859':7 '2022':1 '21928':5 '24555':6 '27':4 '4837':10 '62':13 '6545':9 '72':18 '861':19 '995':20",9769
9769,1003,55,0,13080,4893,6545,2073,19732,-1028,-1029,0,21748,857,0,929,64,2022-07-23,28,24369,14592,"'-07':2 '-1028':15 '-1029':14 '-23':3 '0':12,17,21 '1003':16 '13080':11 '19732':7 '2022':1 '2073':8 '21748':5 '24369':6 '28':4 '4893':10 '55':18 '64':13 '6545':9 '857':19 '929':20",9770
9770,1060,195,0,13080,4559,6545,2134,19688,-1027,-1029,0,21605,823,0,683,64,2022-07-23,29,24225,14592,"'-07':2 '-1027':15 '-1029':14 '-23':3 '0':12,17,21 '1060':16 '13080':11 '195':18 '19688':7 '2022':1 '2134':8 '21605':5 '24225':6 '29':4 '4559':10 '64':13 '6545':9 '683':20 '823':19",9771
9771,1059,186,0,13080,4202,6545,2194,19677,-1027,-1029,0,21550,788,0,634,65,2022-07-23,30,24171,14592,"'-07':2 '-1027':15 '-1029':14 '-23':3 '0':12,17,21 '1059':16 '13080':11 '186':18 '19677':7 '2022':1 '21550':5 '2194':8 '24171':6 '30':4 '4202':10 '634':20 '65':13 '6545':9 '788':19",9772
9772,931,307,0,13080,3496,6545,2232,19794,-1028,-1028,0,21661,-208,0,400,62,2022-07-23,31,24487,14592,"'-07':2 '-1028':14,15 '-208':19 '-23':3 '0':12,17,21 '13080':11 '19794':7 '2022':1 '21661':5 '2232':8 '24487':6 '307':18 '31':4 '3496':10 '400':20 '62':13 '6545':9 '931':16",9773
9773,912,257,0,13080,3178,6545,2269,20052,-1028,-1028,0,21919,-280,0,346,64,2022-07-23,32,24819,14592,"'-07':2 '-1028':14,15 '-23':3 '-280':19 '0':12,17,21 '13080':11 '20052':7 '2022':1 '21919':5 '2269':8 '24819':6 '257':18 '3178':10 '32':4 '346':20 '64':13 '6545':9 '912':16",9774
9774,246,191,0,13080,2941,6545,2260,20606,-1028,-1029,0,22457,-286,0,35,7,2022-07-23,33,25307,14592,"'-07':2 '-1028':15 '-1029':14 '-23':3 '-286':19 '0':12,17,21 '13080':11 '191':18 '2022':1 '20606':7 '22457':5 '2260':8 '246':16 '25307':6 '2941':10 '33':4 '35':20 '6545':9 '7':13",9775
9775,205,329,0,13080,2552,6545,2250,21070,-1028,-1029,0,22954,-288,0,17,7,2022-07-23,34,25806,14592,"'-07':2 '-1028':15 '-1029':14 '-23':3 '-288':19 '0':12,17,21 '13080':11 '17':20 '2022':1 '205':16 '21070':7 '2250':8 '22954':5 '2552':10 '25806':6 '329':18 '34':4 '6545':9 '7':13",9776
9776,-97,371,0,13080,1885,6545,2292,21603,-1028,-1029,0,23565,-619,0,294,2,2022-07-23,35,26840,14592,"'-07':2 '-1028':15 '-1029':14 '-23':3 '-619':19 '-97':16 '0':12,17,21 '13080':11 '1885':10 '2':13 '2022':1 '21603':7 '2292':8 '23565':5 '26840':6 '294':20 '35':4 '371':18 '6545':9",9777
9777,-104,335,0,13080,1705,6545,2334,21954,-1028,-1029,0,23921,-632,0,323,10,2022-07-23,36,27224,14592,"'-07':2 '-1028':15 '-1029':14 '-104':16 '-23':3 '-632':19 '0':12,17,21 '10':13 '13080':11 '1705':10 '2022':1 '21954':7 '2334':8 '23921':5 '27224':6 '323':20 '335':18 '36':4 '6545':9",9778
9778,-129,366,0,13080,1326,6545,2346,22226,-1028,-1028,0,24116,-754,0,249,10,2022-07-23,37,27565,14592,"'-07':2 '-1028':14,15 '-129':16 '-23':3 '-754':19 '0':12,17,21 '10':13 '13080':11 '1326':10 '2022':1 '22226':7 '2346':8 '24116':5 '249':20 '27565':6 '366':18 '37':4 '6545':9",9779
9779,-138,363,0,13080,855,6545,2357,22468,-1028,-1029,0,24318,-759,0,210,5,2022-07-23,38,27777,14592,"'-07':2 '-1028':15 '-1029':14 '-138':16 '-23':3 '-759':19 '0':12,17,21 '13080':11 '2022':1 '210':20 '22468':7 '2357':8 '24318':5 '27777':6 '363':18 '38':4 '5':13 '6545':9 '855':10",9780
9780,-384,487,0,13080,673,6545,2350,22359,-1028,-1008,0,24123,-663,0,-168,6,2022-07-23,39,27880,14592,"'-07':2 '-1008':14 '-1028':15 '-168':20 '-23':3 '-384':16 '-663':19 '0':12,17,21 '13080':11 '2022':1 '22359':7 '2350':8 '24123':5 '27880':6 '39':4 '487':18 '6':13 '6545':9 '673':10",9781
9781,-384,504,0,13080,390,6545,2343,22475,-1028,-1008,0,24182,-660,0,-244,10,2022-07-23,40,28016,14592,"'-07':2 '-1008':14 '-1028':15 '-23':3 '-244':20 '-384':16 '-660':19 '0':12,17,21 '10':13 '13080':11 '2022':1 '22475':7 '2343':8 '24182':5 '28016':6 '390':10 '40':4 '504':18 '6545':9",9782
9782,-327,504,0,13080,161,6545,2331,22293,-1009,-1008,0,23977,-729,0,-626,4,2022-07-23,41,28180,14592,"'-07':2 '-1008':14 '-1009':15 '-23':3 '-327':16 '-626':20 '-729':19 '0':12,17,21 '13080':11 '161':10 '2022':1 '22293':7 '2331':8 '23977':5 '28180':6 '4':13 '41':4 '504':18 '6545':9",9783
9783,-324,504,0,13080,21,6545,2319,21938,-1009,-1008,0,23663,-732,0,-704,8,2022-07-23,42,27948,14592,"'-07':2 '-1008':14 '-1009':15 '-23':3 '-324':16 '-704':20 '-732':19 '0':12,17,21 '13080':11 '2022':1 '21':10 '21938':7 '2319':8 '23663':5 '27948':6 '42':4 '504':18 '6545':9 '8':13",9784
9784,-246,504,0,13080,0,6545,2311,21631,-1027,-1028,0,23310,-772,0,-1093,7,2022-07-23,43,27983,14592,"'-07':2 '-1027':15 '-1028':14 '-1093':20 '-23':3 '-246':16 '-772':19 '0':10,12,17,21 '13080':11 '2022':1 '21631':7 '2311':8 '23310':5 '27983':6 '43':4 '504':18 '6545':9 '7':13",9785
9785,-255,504,0,13080,0,6545,2302,21573,-1029,-1029,0,23180,-774,0,-1147,4,2022-07-23,44,27918,14592,"'-07':2 '-1029':14,15 '-1147':20 '-23':3 '-255':16 '-774':19 '0':10,12,17,21 '13080':11 '2022':1 '21573':7 '2302':8 '23180':5 '27918':6 '4':13 '44':4 '504':18 '6545':9",9786
9786,-607,504,0,13080,0,6545,2361,20831,-1029,-1029,0,22310,-812,0,-1230,3,2022-07-23,45,27520,14592,"'-07':2 '-1029':14,15 '-1230':20 '-23':3 '-607':16 '-812':19 '0':10,12,17,21 '13080':11 '2022':1 '20831':7 '22310':5 '2361':8 '27520':6 '3':13 '45':4 '504':18 '6545':9",9787
9787,-638,504,0,13080,0,6545,2420,19971,-1028,-1029,0,21309,-814,0,-1209,5,2022-07-23,46,26532,14592,"'-07':2 '-1028':15 '-1029':14 '-1209':20 '-23':3 '-638':16 '-814':19 '0':10,12,17,21 '13080':11 '19971':7 '2022':1 '21309':5 '2420':8 '26532':6 '46':4 '5':13 '504':18 '6545':9",9788
9788,-1074,435,0,13080,0,6545,2450,19077,-1028,-1029,0,20228,-902,0,-818,5,2022-07-23,47,25584,14592,"'-07':2 '-1028':15 '-1029':14 '-1074':16 '-23':3 '-818':20 '-902':19 '0':10,12,17,21 '13080':11 '19077':7 '2022':1 '20228':5 '2450':8 '25584':6 '435':18 '47':4 '5':13 '6545':9",9789
9789,-1075,286,0,13080,0,6545,2480,18035,-1029,-1029,0,19078,-905,0,-739,5,2022-07-23,48,24360,14592,"'-07':2 '-1029':14,15 '-1075':16 '-23':3 '-739':20 '-905':19 '0':10,12,17,21 '13080':11 '18035':7 '19078':5 '2022':1 '24360':6 '2480':8 '286':18 '48':4 '5':13 '6545':9",9790
9790,-1074,203,0,13080,0,6545,2595,17474,-1028,-1029,0,18443,-1017,0,-356,6,2022-07-24,1,23453,14592,"'-07':2 '-1017':19 '-1028':15 '-1029':14 '-1074':16 '-24':3 '-356':20 '0':10,12,17,21 '1':4 '13080':11 '17474':7 '18443':5 '2022':1 '203':18 '23453':6 '2595':8 '6':13 '6545':9",9791
9791,-1075,202,0,13080,0,6545,2709,16936,-1029,-1029,0,17806,-1021,0,-287,6,2022-07-24,2,22753,14592,"'-07':2 '-1021':19 '-1029':14,15 '-1075':16 '-24':3 '-287':20 '0':10,12,17,21 '13080':11 '16936':7 '17806':5 '2':4 '202':18 '2022':1 '22753':6 '2709':8 '6':13 '6545':9",9792
9792,-1017,203,0,13080,0,6545,2731,16491,-1029,-1029,0,17272,-1021,0,-9,113,2022-07-24,3,21990,14592,"'-07':2 '-1017':16 '-1021':19 '-1029':14,15 '-24':3 '-9':20 '0':10,12,17,21 '113':13 '13080':11 '16491':7 '17272':5 '2022':1 '203':18 '21990':6 '2731':8 '3':4 '6545':9",9793
9793,-1015,203,0,13080,0,6545,2752,16143,-1029,-1029,0,16867,-1021,0,24,14,2022-07-24,4,21475,14592,"'-07':2 '-1015':16 '-1021':19 '-1029':14,15 '-24':3 '0':10,12,17,21 '13080':11 '14':13 '16143':7 '16867':5 '2022':1 '203':18 '21475':6 '24':20 '2752':8 '4':4 '6545':9",9794
9794,-1014,203,0,13080,0,6545,2748,15620,-1029,-1029,0,16316,-1021,0,-1,483,2022-07-24,5,21393,14592,"'-07':2 '-1':20 '-1014':16 '-1021':19 '-1029':14,15 '-24':3 '0':10,12,17,21 '13080':11 '15620':7 '16316':5 '2022':1 '203':18 '21393':6 '2748':8 '483':13 '5':4 '6545':9",9795
9795,-1013,202,0,13080,0,6545,2743,15318,-1029,-1029,0,15914,-1021,0,-17,736,2022-07-24,6,21259,14592,"'-07':2 '-1013':16 '-1021':19 '-1029':14,15 '-17':20 '-24':3 '0':10,12,17,21 '13080':11 '15318':7 '15914':5 '202':18 '2022':1 '21259':6 '2743':8 '6':4 '6545':9 '736':13",9796
9796,-1014,203,0,13080,0,6545,2712,15134,-1029,-1029,0,15691,-1021,0,-175,902,2022-07-24,7,21361,14592,"'-07':2 '-1014':16 '-1021':19 '-1029':14,15 '-175':20 '-24':3 '0':10,12,17,21 '13080':11 '15134':7 '15691':5 '2022':1 '203':18 '21361':6 '2712':8 '6545':9 '7':4 '902':13",9797
9797,-1014,202,0,13080,0,6545,2680,14899,-1029,-1029,0,15533,-1021,0,-203,708,2022-07-24,8,21037,14592,"'-07':2 '-1014':16 '-1021':19 '-1029':14,15 '-203':20 '-24':3 '0':10,12,17,21 '13080':11 '14899':7 '15533':5 '202':18 '2022':1 '21037':6 '2680':8 '6545':9 '708':13 '8':4",9798
9798,-1013,203,0,13080,0,6545,2630,14762,-1029,-1029,0,15461,-1011,0,-313,624,2022-07-24,9,20980,14592,"'-07':2 '-1011':19 '-1013':16 '-1029':14,15 '-24':3 '-313':20 '0':10,12,17,21 '13080':11 '14762':7 '15461':5 '2022':1 '203':18 '20980':6 '2630':8 '624':13 '6545':9 '9':4",9799
9799,-1013,202,0,13080,0,6545,2580,14617,-1029,-1029,0,15321,-1011,0,-346,675,2022-07-24,10,20924,14592,"'-07':2 '-1011':19 '-1013':16 '-1029':14,15 '-24':3 '-346':20 '0':10,12,17,21 '10':4 '13080':11 '14617':7 '15321':5 '202':18 '2022':1 '20924':6 '2580':8 '6545':9 '675':13",9800
9800,-1013,203,0,13080,0,6545,2564,14557,-1029,-1029,0,15280,-1021,0,-586,546,2022-07-24,11,21004,14592,"'-07':2 '-1013':16 '-1021':19 '-1029':14,15 '-24':3 '-586':20 '0':10,12,17,21 '11':4 '13080':11 '14557':7 '15280':5 '2022':1 '203':18 '21004':6 '2564':8 '546':13 '6545':9",9801
9801,-1014,202,0,13080,37,6545,2548,14532,-1029,-1029,0,15300,-1021,0,-588,569,2022-07-24,12,21050,14592,"'-07':2 '-1014':16 '-1021':19 '-1029':14,15 '-24':3 '-588':20 '0':12,17,21 '12':4 '13080':11 '14532':7 '15300':5 '202':18 '2022':1 '21050':6 '2548':8 '37':10 '569':13 '6545':9",9802
9802,-1021,203,0,13080,147,6545,2537,14856,-1029,-1029,0,15733,-1021,0,-247,560,2022-07-24,13,21140,14592,"'-07':2 '-1021':16,19 '-1029':14,15 '-24':3 '-247':20 '0':12,17,21 '13':4 '13080':11 '147':10 '14856':7 '15733':5 '2022':1 '203':18 '21140':6 '2537':8 '560':13 '6545':9",9803
9803,-883,188,0,13080,399,6545,2525,15222,-1029,-1029,0,16184,-994,0,-191,557,2022-07-24,14,21367,14592,"'-07':2 '-1029':14,15 '-191':20 '-24':3 '-883':16 '-994':19 '0':12,17,21 '13080':11 '14':4 '15222':7 '16184':5 '188':18 '2022':1 '21367':6 '2525':8 '399':10 '557':13 '6545':9",9804
9804,-3,87,0,13080,690,6545,2618,16154,-1028,-1029,0,17166,-61,0,-11,731,2022-07-24,15,20529,14592,"'-07':2 '-1028':15 '-1029':14 '-11':20 '-24':3 '-3':16 '-61':19 '0':12,17,21 '13080':11 '15':4 '16154':7 '17166':5 '2022':1 '20529':6 '2618':8 '6545':9 '690':10 '731':13 '87':18",9805
9805,0,153,0,13080,1188,6545,2710,16519,-1028,-1029,0,17525,0,0,36,398,2022-07-24,16,20480,14592,"'-07':2 '-1028':15 '-1029':14 '-24':3 '0':12,16,17,19,21 '1188':10 '13080':11 '153':18 '16':4 '16519':7 '17525':5 '2022':1 '20480':6 '2710':8 '36':20 '398':13 '6545':9",9806
9806,503,60,0,13080,1778,6545,2846,17197,-1027,-1029,0,18307,43,0,318,13,2022-07-24,17,20876,14592,"'-07':2 '-1027':15 '-1029':14 '-24':3 '0':12,17,21 '13':13 '13080':11 '17':4 '17197':7 '1778':10 '18307':5 '2022':1 '20876':6 '2846':8 '318':20 '43':19 '503':16 '60':18 '6545':9",9807
9807,612,70,0,13080,2447,6545,2981,17592,-1027,-1029,0,18742,63,0,382,114,2022-07-24,18,21412,14592,"'-07':2 '-1027':15 '-1029':14 '-24':3 '0':12,17,21 '114':13 '13080':11 '17592':7 '18':4 '18742':5 '2022':1 '21412':6 '2447':10 '2981':8 '382':20 '612':16 '63':19 '6545':9 '70':18",9808
9808,1059,-17,0,13080,3481,6545,3063,18411,-1029,-1030,0,19613,867,0,755,222,2022-07-24,19,22411,14592,"'-07':2 '-1029':15 '-1030':14 '-17':18 '-24':3 '0':12,17,21 '1059':16 '13080':11 '18411':7 '19':4 '19613':5 '2022':1 '222':13 '22411':6 '3063':8 '3481':10 '6545':9 '755':20 '867':19",9809
9809,1061,-16,0,13080,4192,6545,3145,18561,-1029,-1029,0,19835,916,0,820,157,2022-07-24,20,22566,14592,"'-07':2 '-1029':14,15 '-16':18 '-24':3 '0':12,17,21 '1061':16 '13080':11 '157':13 '18561':7 '19835':5 '20':4 '2022':1 '22566':6 '3145':8 '4192':10 '6545':9 '820':20 '916':19",9810
9810,1061,-141,0,13080,4730,6545,3144,18568,-1029,-1030,0,19932,996,0,1066,116,2022-07-24,21,22748,14592,"'-07':2 '-1029':15 '-1030':14 '-141':18 '-24':3 '0':12,17,21 '1061':16 '1066':20 '116':13 '13080':11 '18568':7 '19932':5 '2022':1 '21':4 '22748':6 '3144':8 '4730':10 '6545':9 '996':19",9811
9811,1060,-189,0,13080,4963,6545,3143,18565,-1029,-1030,0,20015,999,0,1096,8,2022-07-24,22,22771,14592,"'-07':2 '-1029':15 '-1030':14 '-189':18 '-24':3 '0':12,17,21 '1060':16 '1096':20 '13080':11 '18565':7 '20015':5 '2022':1 '22':4 '22771':6 '3143':8 '4963':10 '6545':9 '8':13 '999':19",9812
9812,1005,-45,0,13080,5045,6545,3163,18675,-1027,-1030,0,20141,999,0,1097,3,2022-07-24,23,22746,14592,"'-07':2 '-1027':15 '-1030':14 '-24':3 '-45':18 '0':12,17,21 '1005':16 '1097':20 '13080':11 '18675':7 '20141':5 '2022':1 '22746':6 '23':4 '3':13 '3163':8 '5045':10 '6545':9 '999':19",9813
9813,1002,-11,0,13080,5631,6545,3183,18788,-1027,-1029,0,20245,999,0,1096,3,2022-07-24,24,22815,14592,"'-07':2 '-1027':15 '-1029':14 '-11':18 '-24':3 '0':12,17,21 '1002':16 '1096':20 '13080':11 '18788':7 '2022':1 '20245':5 '22815':6 '24':4 '3':13 '3183':8 '5631':10 '6545':9 '999':19",9814
9814,1002,66,0,13080,6013,6545,3234,18604,-1028,-1029,0,20150,999,0,1097,3,2022-07-24,25,22710,14592,"'-07':2 '-1028':15 '-1029':14 '-24':3 '0':12,17,21 '1002':16 '1097':20 '13080':11 '18604':7 '20150':5 '2022':1 '22710':6 '25':4 '3':13 '3234':8 '6013':10 '6545':9 '66':18 '999':19",9815
9815,1002,80,0,13080,6120,6545,3284,18478,-1027,-1025,0,20042,999,0,1097,2,2022-07-24,26,22596,14592,"'-07':2 '-1025':14 '-1027':15 '-24':3 '0':12,17,21 '1002':16 '1097':20 '13080':11 '18478':7 '2':13 '20042':5 '2022':1 '22596':6 '26':4 '3284':8 '6120':10 '6545':9 '80':18 '999':19",9816
9816,1003,-54,0,13080,6193,6545,3296,18130,-997,-859,0,19691,999,0,1097,4,2022-07-24,27,22105,14592,"'-07':2 '-24':3 '-54':18 '-859':14 '-997':15 '0':12,17,21 '1003':16 '1097':20 '13080':11 '18130':7 '19691':5 '2022':1 '22105':6 '27':4 '3296':8 '4':13 '6193':10 '6545':9 '999':19",9817
9817,1003,-180,0,13080,6451,6545,3308,17835,-995,-848,0,19376,999,0,1097,5,2022-07-24,28,21904,14592,"'-07':2 '-180':18 '-24':3 '-848':14 '-995':15 '0':12,17,21 '1003':16 '1097':20 '13080':11 '17835':7 '19376':5 '2022':1 '21904':6 '28':4 '3308':8 '5':13 '6451':10 '6545':9 '999':19",9818
9818,1061,-118,0,13080,6120,6545,3294,17780,-1006,-773,0,19253,999,0,1097,6,2022-07-24,29,21656,14592,"'-07':2 '-1006':15 '-118':18 '-24':3 '-773':14 '0':12,17,21 '1061':16 '1097':20 '13080':11 '17780':7 '19253':5 '2022':1 '21656':6 '29':4 '3294':8 '6':13 '6120':10 '6545':9 '999':19",9819
9819,1061,-227,0,13080,5884,6545,3280,17758,-1007,-772,0,19265,999,0,1089,7,2022-07-24,30,21778,14592,"'-07':2 '-1007':15 '-227':18 '-24':3 '-772':14 '0':12,17,21 '1061':16 '1089':20 '13080':11 '17758':7 '19265':5 '2022':1 '21778':6 '30':4 '3280':8 '5884':10 '6545':9 '7':13 '999':19",9820
9820,1060,-230,0,13080,5572,6545,3233,17916,-1027,-1017,0,19418,998,0,991,10,2022-07-24,31,22202,14592,"'-07':2 '-1017':14 '-1027':15 '-230':18 '-24':3 '0':12,17,21 '10':13 '1060':16 '13080':11 '17916':7 '19418':5 '2022':1 '22202':6 '31':4 '3233':8 '5572':10 '6545':9 '991':20 '998':19",9821
9821,1060,-78,0,13080,5080,6545,3186,18770,-1028,-1029,0,20348,998,0,986,10,2022-07-24,32,22993,14592,"'-07':2 '-1028':15 '-1029':14 '-24':3 '-78':18 '0':12,17,21 '10':13 '1060':16 '13080':11 '18770':7 '2022':1 '20348':5 '22993':6 '3186':8 '32':4 '5080':10 '6545':9 '986':20 '998':19",9822
9822,1006,28,0,13080,4407,6545,3096,19617,-1028,-1029,0,21353,1013,0,1084,6,2022-07-24,33,23916,14592,"'-07':2 '-1028':15 '-1029':14 '-24':3 '0':12,17,21 '1006':16 '1013':19 '1084':20 '13080':11 '19617':7 '2022':1 '21353':5 '23916':6 '28':18 '3096':8 '33':4 '4407':10 '6':13 '6545':9",9823
9823,873,163,0,13080,3610,6545,3005,20855,-1028,-1029,0,22838,987,0,1070,8,2022-07-24,34,25403,14592,"'-07':2 '-1028':15 '-1029':14 '-24':3 '0':12,17,21 '1070':20 '13080':11 '163':18 '2022':1 '20855':7 '22838':5 '25403':6 '3005':8 '34':4 '3610':10 '6545':9 '8':13 '873':16 '987':19",9824
9824,-280,203,0,13080,2943,6545,2947,21672,-1028,-1029,0,23818,62,0,740,7,2022-07-24,35,26662,14592,"'-07':2 '-1028':15 '-1029':14 '-24':3 '-280':16 '0':12,17,21 '13080':11 '2022':1 '203':18 '21672':7 '23818':5 '26662':6 '2943':10 '2947':8 '35':4 '62':19 '6545':9 '7':13 '740':20",9825
9825,-319,147,0,13080,2210,6545,2889,22369,-1028,-1029,0,24514,-1,0,726,7,2022-07-24,36,27398,14592,"'-07':2 '-1':19 '-1028':15 '-1029':14 '-24':3 '-319':16 '0':12,17,21 '13080':11 '147':18 '2022':1 '2210':10 '22369':7 '24514':5 '27398':6 '2889':8 '36':4 '6545':9 '7':13 '726':20",9826
9826,-976,153,0,13080,1405,6545,2815,22771,-1028,-1029,0,24766,-282,0,1056,5,2022-07-24,37,28586,14592,"'-07':2 '-1028':15 '-1029':14 '-24':3 '-282':19 '-976':16 '0':12,17,21 '1056':20 '13080':11 '1405':10 '153':18 '2022':1 '22771':7 '24766':5 '2815':8 '28586':6 '37':4 '5':13 '6545':9",9827
9827,-1014,113,0,13080,1087,6545,2740,23267,-1028,-1030,0,25203,-297,0,1067,5,2022-07-24,38,29077,14592,"'-07':2 '-1014':16 '-1028':15 '-1030':14 '-24':3 '-297':19 '0':12,17,21 '1067':20 '1087':10 '113':18 '13080':11 '2022':1 '23267':7 '25203':5 '2740':8 '29077':6 '38':4 '5':13 '6545':9",9828
9828,-879,18,0,13080,738,6545,2602,23167,-1029,-1029,0,25079,-789,0,694,10,2022-07-24,39,29315,14592,"'-07':2 '-1029':14,15 '-24':3 '-789':19 '-879':16 '0':12,17,21 '10':13 '13080':11 '18':18 '2022':1 '23167':7 '25079':5 '2602':8 '29315':6 '39':4 '6545':9 '694':20 '738':10",9829
9829,-865,-56,0,13080,457,6545,2464,22961,-1029,-1029,0,24852,-810,0,631,7,2022-07-24,40,29148,14592,"'-07':2 '-1029':14,15 '-24':3 '-56':18 '-810':19 '-865':16 '0':12,17,21 '13080':11 '2022':1 '22961':7 '2464':8 '24852':5 '29148':6 '40':4 '457':10 '631':20 '6545':9 '7':13",9830
9830,-328,-206,0,13080,195,6545,2369,22569,-1029,-1029,0,24490,-914,0,412,5,2022-07-24,41,28501,14592,"'-07':2 '-1029':14,15 '-206':18 '-24':3 '-328':16 '-914':19 '0':12,17,21 '13080':11 '195':10 '2022':1 '22569':7 '2369':8 '24490':5 '28501':6 '41':4 '412':20 '5':13 '6545':9",9831
9831,-302,-327,0,13080,34,6545,2273,22561,-1029,-1029,0,24474,-918,0,386,3,2022-07-24,42,28582,14592,"'-07':2 '-1029':14,15 '-24':3 '-302':16 '-327':18 '-918':19 '0':12,17,21 '13080':11 '2022':1 '22561':7 '2273':8 '24474':5 '28582':6 '3':13 '34':10 '386':20 '42':4 '6545':9",9832
9832,-304,-396,0,13080,0,6545,2165,22474,-1029,-1029,0,24350,-850,0,404,7,2022-07-24,43,28465,14592,"'-07':2 '-1029':14,15 '-24':3 '-304':16 '-396':18 '-850':19 '0':10,12,17,21 '13080':11 '2022':1 '2165':8 '22474':7 '24350':5 '28465':6 '404':20 '43':4 '6545':9 '7':13",9833
9833,-312,-519,0,13080,0,6545,2057,21982,-1029,-1029,0,23922,-847,0,394,7,2022-07-24,44,28165,14592,"'-07':2 '-1029':14,15 '-24':3 '-312':16 '-519':18 '-847':19 '0':10,12,17,21 '13080':11 '2022':1 '2057':8 '21982':7 '23922':5 '28165':6 '394':20 '44':4 '6545':9 '7':13",9834
9834,-552,-531,0,13080,0,6545,2028,21371,-1029,-1029,0,23341,-1012,0,229,7,2022-07-24,45,28001,14592,"'-07':2 '-1012':19 '-1029':14,15 '-24':3 '-531':18 '-552':16 '0':10,12,17,21 '13080':11 '2022':1 '2028':8 '21371':7 '229':20 '23341':5 '28001':6 '45':4 '6545':9 '7':13",9835
9835,-560,-531,0,13080,0,6545,1999,20244,-1029,-1027,0,22040,-1018,0,179,7,2022-07-24,46,26712,14592,"'-07':2 '-1018':19 '-1027':14 '-1029':15 '-24':3 '-531':18 '-560':16 '0':10,12,17,21 '13080':11 '179':20 '1999':8 '2022':1 '20244':7 '22040':5 '26712':6 '46':4 '6545':9 '7':13",9836
9836,-797,-531,0,13080,0,6545,1957,19061,-1029,-883,0,20737,-891,0,-199,6,2022-07-24,47,25573,14592,"'-07':2 '-1029':15 '-199':20 '-24':3 '-531':18 '-797':16 '-883':14 '-891':19 '0':10,12,17,21 '13080':11 '19061':7 '1957':8 '2022':1 '20737':5 '25573':6 '47':4 '6':13 '6545':9",9837
9837,-806,-510,0,13080,0,6545,1914,17921,-1029,-879,0,19511,-887,0,-276,7,2022-07-24,48,24405,14592,"'-07':2 '-1029':15 '-24':3 '-276':20 '-510':18 '-806':16 '-879':14 '-887':19 '0':10,12,17,21 '13080':11 '17921':7 '1914':8 '19511':5 '2022':1 '24405':6 '48':4 '6545':9 '7':13",9838
9838,-1073,-378,0,13080,0,6545,1866,17226,-1029,-1022,0,18769,-1017,0,-657,7,2022-07-25,1,24452,14592,"'-07':2 '-1017':19 '-1022':14 '-1029':15 '-1073':16 '-25':3 '-378':18 '-657':20 '0':10,12,17,21 '1':4 '13080':11 '17226':7 '1866':8 '18769':5 '2022':1 '24452':6 '6545':9 '7':13",9839
9839,-1073,-330,0,13080,0,6545,1817,17085,-1029,-1029,0,18572,-1021,0,-708,14,2022-07-25,2,24276,14592,"'-07':2 '-1021':19 '-1029':14,15 '-1073':16 '-25':3 '-330':18 '-708':20 '0':10,12,17,21 '13080':11 '14':13 '17085':7 '1817':8 '18572':5 '2':4 '2022':1 '24276':6 '6545':9",9840
9840,-1017,-393,0,13080,0,6545,1803,16867,-1029,-1029,0,18275,-1021,0,-761,102,2022-07-25,3,24127,14592,"'-07':2 '-1017':16 '-1021':19 '-1029':14,15 '-25':3 '-393':18 '-761':20 '0':10,12,17,21 '102':13 '13080':11 '16867':7 '1803':8 '18275':5 '2022':1 '24127':6 '3':4 '6545':9",9841
9841,-1014,-265,0,13080,0,6545,1789,16802,-1029,-1029,0,18190,-1021,0,-745,124,2022-07-25,4,23917,14592,"'-07':2 '-1014':16 '-1021':19 '-1029':14,15 '-25':3 '-265':18 '-745':20 '0':10,12,17,21 '124':13 '13080':11 '16802':7 '1789':8 '18190':5 '2022':1 '23917':6 '4':4 '6545':9",9842
9842,-1014,-113,0,13080,0,6545,1777,16572,-1029,-1029,0,17958,-1021,0,-476,128,2022-07-25,5,23268,14592,"'-07':2 '-1014':16 '-1021':19 '-1029':14,15 '-113':18 '-25':3 '-476':20 '0':10,12,17,21 '128':13 '13080':11 '16572':7 '1777':8 '17958':5 '2022':1 '23268':6 '5':4 '6545':9",9843
