	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
15667	1998	35352	0	2540	34489	-246	974	0	14	6231	2019-11-23	31592	13080	17520	11	'-11':2 '-14':18 '-23':3 '-246':17 '0':15,20,21 '11':12 '13080':11 '14':13 '1998':14 '20':4 '2019':1 '216':10 '2540':8 '31592':7 '34489':5 '35352':6 '590':16 '6231':9 '974':19	20	-14	0	590	15668	216
15668	1998	36062	0	2496	35368	-187	965	0	12	6231	2019-11-23	32139	13080	17520	235	'-11':2 '-130':18 '-187':17 '-23':3 '0':15,20,21 '12':13 '13080':11 '1998':14 '2019':1 '21':4 '235':12 '2496':8 '32139':7 '343':10 '35368':5 '36062':6 '6231':9 '745':16 '965':19	21	-130	0	745	15669	343
15669	1998	36299	0	2452	35698	-181	965	0	14	6231	2019-11-23	32360	13080	17520	334	'-11':2 '-140':18 '-181':17 '-23':3 '0':15,20,21 '13080':11 '14':13 '1998':14 '2019':1 '22':4 '2452':8 '32360':7 '334':12 '35698':5 '36299':6 '451':10 '6231':9 '751':16 '965':19	22	-140	0	751	15670	451
15670	1998	36311	0	2400	35932	-68	778	0	14	6231	2019-11-23	32577	13080	17520	304	'-1':18 '-11':2 '-23':3 '-68':17 '0':15,20,21 '13080':11 '14':13 '1998':14 '2019':1 '23':4 '2400':8 '304':12 '32577':7 '35932':5 '36311':6 '446':10 '6231':9 '778':19 '824':16	23	-1	0	824	15671	446
15671	1999	36584	0	2348	36152	79	772	0	14	6231	2019-11-23	32898	13080	17520	182	'-11':2 '-23':3 '0':15,20,21 '13080':11 '14':13 '16':18 '182':12 '1999':14 '2019':1 '2348':8 '24':4 '32898':7 '36152':5 '36584':6 '550':10 '6231':9 '772':19 '79':17 '827':16	24	16	0	827	15672	550
15672	1999	36763	0	2303	36330	52	810	0	15	6231	2019-11-23	33083	13080	17520	182	'-11':2 '-23':3 '0':15,18,20,21 '13080':11 '15':13 '182':12 '1999':14 '2019':1 '2303':8 '25':4 '33083':7 '36330':5 '36763':6 '485':10 '52':17 '6231':9 '810':19 '973':16	25	0	0	973	15673	485
15673	1998	36864	0	2258	36359	15	812	0	14	6231	2019-11-23	33163	13080	17520	109	'-11':2 '-23':3 '0':15,18,20,21 '109':12 '13080':11 '14':13 '15':17 '1998':14 '2019':1 '2258':8 '26':4 '33163':7 '36359':5 '36864':6 '566':10 '6231':9 '812':19 '979':16	26	0	0	979	15674	566
15674	1998	36630	0	2198	36016	84	836	0	14	6231	2019-11-23	32977	13080	17520	0	'-11':2 '-23':3 '0':12,15,18,20,21 '13080':11 '14':13 '1998':14 '2019':1 '2198':8 '27':4 '32977':7 '36016':5 '36630':6 '387':10 '6231':9 '836':19 '84':17 '980':16	27	0	0	980	15675	387
15675	1998	36397	0	2137	35783	105	837	0	14	6231	2019-11-23	32765	13080	17520	0	'-11':2 '-23':3 '0':12,15,18,20,21 '105':17 '13080':11 '14':13 '1998':14 '2019':1 '2137':8 '28':4 '309':10 '32765':7 '35783':5 '36397':6 '6231':9 '837':19 '980':16	28	0	0	980	15676	309
15676	1998	36502	0	2060	35884	61	843	0	13	6231	2019-11-23	32862	13080	17520	0	'-11':2 '-23':3 '-5':18 '0':12,15,20,21 '13':13 '13080':11 '1998':14 '2019':1 '2060':8 '226':10 '29':4 '32862':7 '35884':5 '36502':6 '61':17 '6231':9 '843':19 '979':16	29	-5	0	979	15677	226
15677	1998	36448	0	1983	35786	15	844	0	16	6231	2019-11-23	32779	13080	17520	0	'-11':2 '-23':3 '-46':18 '0':12,15,20,21 '122':10 '13080':11 '15':17 '16':13 '1983':8 '1998':14 '2019':1 '30':4 '32779':7 '35786':5 '36448':6 '6231':9 '844':19 '976':16	30	-46	0	976	15678	122
15678	1998	36575	0	1934	35686	-83	819	0	15	6231	2019-11-23	32677	13080	17520	0	'-11':2 '-192':18 '-23':3 '-83':17 '0':12,15,20,21 '13080':11 '15':13 '1934':8 '1998':14 '2019':1 '31':4 '32677':7 '35686':5 '36575':6 '49':10 '502':16 '6231':9 '819':19	31	-192	0	502	15679	49
15679	1998	37497	0	1886	36403	-176	817	0	13	6231	2019-11-23	33362	13080	17520	0	'-11':2 '-176':17 '-23':3 '-306':18 '0':12,15,20,21 '11':10 '13':13 '13080':11 '1886':8 '1998':14 '2019':1 '32':4 '33362':7 '36403':5 '37497':6 '476':16 '6231':9 '817':19	32	-306	0	476	15680	11
15680	1998	38850	0	1854	37717	-263	993	0	16	6231	2019-11-23	34281	13080	17520	202	'-11':2 '-23':3 '-263':17 '-457':18 '0':15,20,21 '1':10 '13080':11 '16':13 '1854':8 '1998':14 '2019':1 '202':12 '33':4 '34281':7 '37717':5 '38850':6 '543':16 '6231':9 '993':19	33	-457	0	543	15681	1
15681	1998	39492	0	1823	38358	-330	999	0	7	6231	2019-11-23	34637	13080	17520	332	'-11':2 '-23':3 '-330':17 '-529':18 '0':10,15,20,21 '13080':11 '1823':8 '1998':14 '2019':1 '332':12 '34':4 '34637':7 '38358':5 '39492':6 '548':16 '6231':9 '7':13 '999':19	34	-529	0	548	15682	0
15682	1998	40496	0	1755	39481	-208	1000	0	5	6231	2019-11-23	35655	13080	17520	332	'-11':2 '-208':17 '-23':3 '-535':18 '0':10,15,20,21 '1000':19 '13080':11 '1755':8 '1998':14 '2019':1 '332':12 '35':4 '35655':7 '39481':5 '40496':6 '5':13 '6231':9 '977':16	35	-535	0	977	15683	0
15683	1998	40585	0	1687	39490	-288	1000	0	3	6231	2019-11-23	35687	13080	17520	332	'-11':2 '-23':3 '-288':17 '-536':18 '0':10,15,20,21 '1000':16,19 '13080':11 '1687':8 '1998':14 '2019':1 '3':13 '332':12 '35687':7 '36':4 '39490':5 '40585':6 '6231':9	36	-536	0	1000	15684	0
15684	1998	40432	0	1621	39288	-326	1000	0	3	6231	2019-11-23	35572	13080	17520	320	'-11':2 '-23':3 '-326':17 '-535':18 '0':10,15,20,21 '1000':16,19 '13080':11 '1621':8 '1998':14 '2019':1 '3':13 '320':12 '35572':7 '37':4 '39288':5 '40432':6 '6231':9	37	-535	0	1000	15685	0
15685	1998	39960	0	1555	38648	-418	999	0	7	6231	2019-11-23	35041	13080	17520	249	'-11':2 '-23':3 '-418':17 '-536':18 '0':10,15,20,21 '1000':16 '13080':11 '1555':8 '1998':14 '2019':1 '249':12 '35041':7 '38':4 '38648':5 '39960':6 '6231':9 '7':13 '999':19	38	-536	0	1000	15686	0
15686	1998	38963	0	1464	37362	-454	999	0	12	6231	2019-11-23	34100	13080	17520	0	'-11':2 '-23':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1056':16 '12':13 '13080':11 '1464':8 '1998':14 '2019':1 '34100':7 '37362':5 '38963':6 '39':4 '6231':9 '999':19	39	-535	0	1056	15687	0
15687	1998	37630	0	1373	36049	-435	999	0	11	6231	2019-11-23	32886	13080	17520	0	'-11':2 '-23':3 '-435':17 '-535':18 '0':10,12,15,20,21 '1057':16 '11':13 '13080':11 '1373':8 '1998':14 '2019':1 '32886':7 '36049':5 '37630':6 '40':4 '6231':9 '999':19	40	-535	0	1057	15688	0
15688	1998	36635	0	1300	35279	-319	1000	0	14	6231	2019-11-23	32014	13080	17520	113	'-11':2 '-23':3 '-319':17 '-536':18 '0':10,15,20,21 '1000':19 '1058':16 '113':12 '1300':8 '13080':11 '14':13 '1998':14 '2019':1 '32014':7 '35279':5 '36635':6 '41':4 '6231':9	41	-536	0	1058	15689	0
15689	1998	35625	0	1226	34237	-335	999	0	14	6231	2019-11-23	31129	13080	17520	96	'-11':2 '-23':3 '-335':17 '-535':18 '0':10,15,20,21 '1059':16 '1226':8 '13080':11 '14':13 '1998':14 '2019':1 '31129':7 '34237':5 '35625':6 '42':4 '6231':9 '96':12 '999':19	42	-535	0	1059	15690	0
15690	1999	34831	0	1184	33260	-448	842	0	14	6231	2019-11-23	30307	13080	17520	27	'-11':2 '-23':3 '-448':17 '-536':18 '0':10,15,20,21 '1058':16 '1184':8 '13080':11 '14':13 '1999':14 '2019':1 '27':12 '30307':7 '33260':5 '34831':6 '43':4 '6231':9 '842':19	43	-536	0	1058	15691	0
15691	1999	33571	0	1141	31965	-455	834	0	15	6231	2019-11-23	29161	13080	17520	0	'-11':2 '-23':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1057':16 '1141':8 '13080':11 '15':13 '1999':14 '2019':1 '29161':7 '31965':5 '33571':6 '44':4 '6231':9 '834':19	44	-536	0	1057	15692	0
15692	2000	32258	0	1098	30657	-455	387	0	11	6231	2019-11-23	27933	13080	17520	0	'-11':2 '-23':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1002':16 '1098':8 '11':13 '13080':11 '2000':14 '2019':1 '27933':7 '30657':5 '32258':6 '387':19 '45':4 '6231':9	45	-536	0	1002	15693	0
15693	2000	31087	0	1056	29484	-454	369	0	14	6231	2019-11-23	26827	13080	17520	0	'-11':2 '-23':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1001':16 '1056':8 '13080':11 '14':13 '2000':14 '2019':1 '26827':7 '29484':5 '31087':6 '369':19 '46':4 '6231':9	46	-535	0	1001	15694	0
15694	1904	29703	0	1000	28162	-455	689	0	17	6231	2019-11-23	25603	13080	17520	0	'-11':2 '-23':3 '-455':17 '-469':18 '0':10,12,15,20,21 '1000':8 '13080':11 '17':13 '1904':14 '2019':1 '25603':7 '28162':5 '29703':6 '47':4 '6231':9 '689':19 '952':16	47	-469	0	952	15695	0
15695	1901	28758	0	943	27253	-455	702	0	13	6231	2019-11-23	24778	13080	17520	0	'-11':2 '-23':3 '-437':18 '-455':17 '0':10,12,15,20,21 '13':13 '13080':11 '1901':14 '2019':1 '24778':7 '27253':5 '28758':6 '48':4 '6231':9 '702':19 '943':8 '950':16	48	-437	0	950	15696	0
15696	1900	28358	0	906	26908	-454	724	0	84	6231	2019-11-24	24551	13080	17520	0	'-11':2 '-24':3 '-312':18 '-454':17 '0':10,12,15,20,21 '1':4 '13080':11 '1900':14 '2019':1 '24551':7 '26908':5 '28358':6 '6231':9 '724':19 '84':13 '906':8 '951':16	1	-312	0	951	15697	0
15697	1902	28522	0	870	27107	-434	725	0	86	6231	2019-11-24	24831	13080	17520	0	'-11':2 '-24':3 '-295':18 '-434':17 '0':10,12,15,20,21 '13080':11 '1902':14 '2':4 '2019':1 '24831':7 '27107':5 '28522':6 '6231':9 '725':19 '86':13 '870':8 '950':16	2	-295	0	950	15698	0
15698	1805	28147	0	842	26695	-395	835	0	87	6231	2019-11-24	24483	13080	17520	0	'-11':2 '-24':3 '-370':18 '-395':17 '0':10,12,15,20,21 '13080':11 '1805':14 '2019':1 '24483':7 '26695':5 '28147':6 '3':4 '6231':9 '835':19 '842':8 '87':13 '906':16	3	-370	0	906	15699	0
15699	1803	27508	0	814	25995	-385	839	0	158	6231	2019-11-24	23829	13080	17520	0	'-11':2 '-24':3 '-370':18 '-385':17 '0':10,12,15,20,21 '13080':11 '158':13 '1803':14 '2019':1 '23829':7 '25995':5 '27508':6 '4':4 '6231':9 '814':8 '839':19 '904':16	4	-370	0	904	15700	0
15700	1707	26829	0	779	25215	-379	839	0	161	6231	2019-11-24	23109	13080	17520	0	'-11':2 '-24':3 '-379':17 '-474':18 '0':10,12,15,20,21 '13080':11 '161':13 '1707':14 '2019':1 '23109':7 '25215':5 '26829':6 '5':4 '6231':9 '779':8 '839':19 '856':16	5	-474	0	856	15701	0
15701	1705	26487	0	744	24827	-416	839	0	164	6231	2019-11-24	22713	13080	17520	0	'-11':2 '-24':3 '-416':17 '-480':18 '0':10,12,15,20,21 '13080':11 '164':13 '1705':14 '2019':1 '22713':7 '24827':5 '26487':6 '6':4 '6231':9 '744':8 '839':19 '854':16	6	-480	0	854	15702	0
15702	1705	26307	0	746	24314	-405	792	0	622	6231	2019-11-24	22161	13080	17520	0	'-11':2 '-24':3 '-366':18 '-405':17 '0':10,12,15,20,21 '13080':11 '1705':14 '2019':1 '22161':7 '24314':5 '26307':6 '622':13 '6231':9 '7':4 '746':8 '792':19 '834':16	7	-366	0	834	15703	0
15703	1705	25774	0	748	23719	-391	790	0	712	6231	2019-11-24	21568	13080	17520	0	'-11':2 '-24':3 '-352':18 '-391':17 '0':10,12,15,20,21 '13080':11 '1705':14 '2019':1 '21568':7 '23719':5 '25774':6 '6231':9 '712':13 '748':8 '790':19 '8':4 '834':16	8	-352	0	834	15704	0
15704	1705	25461	0	739	23240	-439	759	0	701	6231	2019-11-24	21128	13080	17520	0	'-11':2 '-24':3 '-439':17 '-481':18 '0':10,12,15,20,21 '13080':11 '1705':14 '2019':1 '21128':7 '23240':5 '25461':6 '6231':9 '701':13 '702':16 '739':8 '759':19 '9':4	9	-481	0	702	15705	0
15705	1705	25361	0	730	23132	-444	758	0	702	6231	2019-11-24	21045	13080	17520	0	'-11':2 '-24':3 '-444':17 '-483':18 '0':10,12,15,20,21 '10':4 '13080':11 '1705':14 '2019':1 '21045':7 '23132':5 '25361':6 '6231':9 '696':16 '702':13 '730':8 '758':19	10	-483	0	696	15706	0
15706	1706	25277	0	726	23328	-454	667	0	562	6231	2019-11-24	21204	13080	17520	0	'-11':2 '-24':3 '-333':18 '-454':17 '0':10,12,15,20,21 '11':4 '13080':11 '1706':14 '2019':1 '21204':7 '23328':5 '25277':6 '562':13 '6231':9 '667':19 '726':8 '828':16	11	-333	0	828	15707	0
15707	1704	25361	0	722	23576	-409	664	0	554	6231	2019-11-24	21386	13080	17520	0	'-11':2 '-222':18 '-24':3 '-409':17 '0':10,12,15,20,21 '12':4 '13080':11 '1704':14 '2019':1 '21386':7 '23576':5 '25361':6 '554':13 '6231':9 '664':19 '722':8 '833':16	12	-222	0	833	15708	0
15708	1800	25859	0	696	24492	-262	833	0	434	6231	2019-11-24	22207	13080	17520	0	'-11':2 '-24':3 '-262':17 '-71':18 '0':10,12,15,20,21 '13':4 '13080':11 '1800':14 '2019':1 '22207':7 '24492':5 '25859':6 '434':13 '576':16 '6231':9 '696':8 '833':19	13	-71	0	576	15709	0
15709	1801	26413	0	671	25319	-222	839	0	272	6231	2019-11-24	22997	13080	17520	0	'-11':2 '-222':17 '-24':3 '0':10,12,15,18,20,21 '13080':11 '14':4 '1801':14 '2019':1 '22997':7 '25319':5 '26413':6 '272':13 '564':16 '6231':9 '671':8 '839':19	14	0	0	564	15710	0
15710	1898	27411	0	672	26449	-306	886	0	56	6231	2019-11-24	24021	13080	17520	0	'-11':2 '-24':3 '-306':17 '0':10,12,15,18,20,21 '13080':11 '15':4 '1898':14 '2019':1 '24021':7 '26449':5 '27411':6 '56':13 '6231':9 '649':16 '672':8 '886':19	15	0	0	649	15711	0
15711	1898	28140	0	672	27259	-267	888	0	14	6231	2019-11-24	24771	13080	17520	0	'-11':2 '-24':3 '-267':17 '0':12,15,18,20,21 '1':10 '13080':11 '14':13 '16':4 '1898':14 '2019':1 '24771':7 '27259':5 '28140':6 '6231':9 '653':16 '672':8 '888':19	16	0	0	653	15712	1
15712	1996	29641	0	677	28909	-118	936	0	14	6231	2019-11-24	26301	13080	17520	0	'-11':2 '-118':17 '-24':3 '0':12,15,18,20,21 '13080':11 '14':13 '17':4 '1996':14 '2019':1 '26301':7 '27':10 '28909':5 '29641':6 '6231':9 '677':8 '865':16 '936':19	17	0	0	865	15713	27
15713	1998	31310	0	682	30597	-99	938	0	14	6231	2019-11-24	27847	13080	17520	0	'-11':2 '-24':3 '-99':17 '0':12,15,18,20,21 '103':10 '13080':11 '14':13 '18':4 '1998':14 '2019':1 '27847':7 '30597':5 '31310':6 '6231':9 '682':8 '874':16 '938':19	18	0	0	874	15714	103
15714	1998	33061	0	704	32199	-248	997	0	14	6231	2019-11-24	29296	13080	17520	0	'-11':2 '-24':3 '-248':17 '0':12,15,18,20,21 '1051':16 '13080':11 '14':13 '19':4 '1998':14 '2019':1 '220':10 '29296':7 '32199':5 '33061':6 '6231':9 '704':8 '997':19	19	0	0	1051	15715	220
15715	1998	34462	0	725	33476	-375	999	0	11	6231	2019-11-24	30414	13080	17520	0	'-11':2 '-24':3 '-375':17 '0':12,15,18,20,21 '1058':16 '11':13 '13080':11 '1998':14 '20':4 '2019':1 '30414':7 '33476':5 '34462':6 '360':10 '6231':9 '725':8 '999':19	20	0	0	1058	15716	360
15716	1998	35362	0	726	34359	-393	1000	0	10	6231	2019-11-24	31183	13080	17520	0	'-11':2 '-24':3 '-393':17 '0':12,15,18,20,21 '10':13 '1000':19 '1057':16 '13080':11 '1998':14 '2019':1 '21':4 '31183':7 '34359':5 '35362':6 '514':10 '6231':9 '726':8	21	0	0	1057	15717	514
15717	1998	35937	0	726	34925	-402	1000	0	10	6231	2019-11-24	31639	13080	17520	0	'-11':2 '-24':3 '-402':17 '0':12,15,18,20,21 '10':13 '1000':19 '1058':16 '13080':11 '1998':14 '2019':1 '22':4 '31639':7 '34925':5 '35937':6 '6231':9 '682':10 '726':8	22	0	0	1058	15718	682
15718	1998	36173	0	714	35286	-277	971	0	10	6231	2019-11-24	31919	13080	17520	0	'-11':2 '-24':3 '-277':17 '0':12,15,18,20,21 '10':13 '1003':16 '13080':11 '1998':14 '2019':1 '23':4 '31919':7 '35286':5 '36173':6 '6231':9 '714':8 '718':10 '971':19	23	0	0	1003	15719	718
15719	1998	36465	0	702	35624	-231	969	0	10	6231	2019-11-24	32190	13080	17520	0	'-11':2 '-231':17 '-24':3 '0':12,15,18,20,21 '10':13 '1000':16 '13080':11 '1998':14 '2019':1 '24':4 '32190':7 '35624':5 '36465':6 '6231':9 '702':8 '739':10 '969':19	24	0	0	1000	15720	739
15720	1998	36655	0	689	35938	-107	998	0	10	6231	2019-11-24	32464	13080	17520	0	'-107':17 '-11':2 '-24':3 '0':12,15,18,20,21 '10':13 '1001':16 '13080':11 '1998':14 '2019':1 '25':4 '32464':7 '35938':5 '36655':6 '6231':9 '689':8 '737':10 '998':19	25	0	0	1001	15721	737
15721	1998	36777	0	676	36114	-54	999	0	9	6231	2019-11-24	32605	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '26':4 '32605':7 '36114':5 '36777':6 '6231':9 '676':8 '692':10 '9':13 '999':19	26	0	0	1000	15722	692
15722	1998	36809	0	663	36145	-54	1000	0	10	6231	2019-11-24	32621	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':12,15,18,20,21 '10':13 '1000':19 '1001':16 '13080':11 '1998':14 '2019':1 '27':4 '32621':7 '36145':5 '36809':6 '618':10 '6231':9 '663':8	27	0	0	1001	15723	618
15723	1998	36530	0	650	35866	-54	1000	0	10	6231	2019-11-24	32383	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':12,15,20,21 '10':13 '1000':16,19 '13080':11 '1998':14 '2019':1 '28':4 '32383':7 '33':18 '35866':5 '36530':6 '520':10 '6231':9 '650':8	28	33	0	1000	15724	520
15724	1998	36689	0	651	36025	-54	1000	0	10	6231	2019-11-24	32573	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':12,15,20,21 '10':13 '1000':16,19 '13080':11 '174':18 '1998':14 '2019':1 '274':10 '29':4 '32573':7 '36025':5 '36689':6 '6231':9 '651':8	29	174	0	1000	15725	274
15725	1998	36861	0	652	36197	-54	1000	0	10	6231	2019-11-24	32744	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':12,15,20,21 '10':13 '1000':16,19 '13080':11 '157':10 '1998':14 '2019':1 '227':18 '30':4 '32744':7 '36197':5 '36861':6 '6231':9 '652':8	30	227	0	1000	15726	157
15726	1998	37549	0	672	36885	-54	1000	0	10	6231	2019-11-24	33359	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':12,15,20,21 '10':13 '1000':16,19 '13080':11 '1998':14 '2019':1 '31':4 '33359':7 '36885':5 '372':18 '37549':6 '39':10 '6231':9 '672':8	31	372	0	1000	15727	39
15727	1998	37935	0	691	37268	-54	999	0	13	6231	2019-11-24	33657	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':12,15,20,21 '1000':16 '13':13 '13080':11 '1998':14 '2019':1 '32':4 '33657':7 '37268':5 '37935':6 '424':18 '5':10 '6231':9 '691':8 '999':19	32	424	0	1000	15728	5
15728	1998	39576	0	713	38916	-54	999	0	6	6231	2019-11-24	35151	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '33':4 '35151':7 '38916':5 '39576':6 '498':18 '6':13 '6231':9 '713':8 '999':19	33	498	0	1000	15729	0
15729	1998	40978	0	735	40321	-54	1000	0	3	6231	2019-11-24	36413	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':10,12,15,20,21 '1000':19 '1001':16 '13080':11 '1998':14 '2019':1 '3':13 '34':4 '36413':7 '40321':5 '40978':6 '504':18 '6231':9 '735':8	34	504	0	1001	15730	0
15730	1998	41344	0	768	40687	-54	1000	0	3	6231	2019-11-24	36720	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':10,12,15,20,21 '1000':16,19 '13080':11 '1998':14 '2019':1 '3':13 '35':4 '36720':7 '40687':5 '41344':6 '488':18 '6231':9 '768':8	35	488	0	1000	15731	0
15731	1998	40909	0	802	40251	-54	999	0	4	6231	2019-11-24	36336	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '36':4 '36336':7 '4':13 '40251':5 '40909':6 '486':18 '6231':9 '802':8 '999':19	36	486	0	1000	15732	0
15732	1998	40091	0	839	39431	-54	1000	0	6	6231	2019-11-24	35634	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':10,12,15,20,21 '1000':16,19 '13080':11 '1998':14 '2019':1 '35634':7 '37':4 '39431':5 '40091':6 '490':18 '6':13 '6231':9 '839':8	37	490	0	1000	15733	0
15733	1998	39443	0	876	38780	-54	999	0	9	6231	2019-11-24	35044	13080	17520	0	'-11':2 '-24':3 '-54':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '35044':7 '38':4 '38780':5 '39443':6 '459':18 '6231':9 '876':8 '9':13 '999':19	38	459	0	1000	15734	0
15734	1998	38692	0	904	38043	-39	1000	0	10	6231	2019-11-24	34402	13080	17520	0	'-11':2 '-24':3 '-39':17 '0':10,12,15,20,21 '10':13 '1000':19 '1056':16 '13080':11 '1998':14 '2019':1 '34402':7 '38043':5 '38692':6 '39':4 '504':18 '6231':9 '904':8	39	504	0	1056	15735	0
15735	1998	37663	0	933	37049	12	999	0	14	6231	2019-11-24	33530	13080	17520	0	'-11':2 '-24':3 '0':10,12,15,20,21 '1059':16 '12':17 '13080':11 '14':13 '1998':14 '2019':1 '33530':7 '37049':5 '37663':6 '40':4 '504':18 '6231':9 '933':8 '999':19	40	504	0	1059	15736	0
15736	1998	36641	0	970	36032	86	999	0	9	6231	2019-11-24	32546	13080	17520	0	'-11':2 '-24':3 '0':10,12,15,20,21 '1058':16 '13080':11 '1998':14 '2019':1 '32546':7 '36032':5 '36641':6 '41':4 '504':18 '6231':9 '86':17 '9':13 '970':8 '999':19	41	504	0	1058	15737	0
15737	1998	35264	0	1007	34653	134	1000	0	11	6231	2019-11-24	31319	13080	17520	0	'-11':2 '-24':3 '0':10,12,15,20,21 '1000':19 '1007':8 '1059':16 '11':13 '13080':11 '134':17 '1998':14 '2019':1 '31319':7 '34653':5 '35264':6 '42':4 '504':18 '6231':9	42	504	0	1059	15738	0
15738	1998	33756	0	1045	33144	134	940	0	12	6231	2019-11-24	29951	13080	17520	0	'-11':2 '-24':3 '0':10,12,15,20,21 '1045':8 '1058':16 '12':13 '13080':11 '134':17 '1998':14 '2019':1 '29951':7 '33144':5 '33756':6 '43':4 '504':18 '6231':9 '940':19	43	504	0	1058	15739	0
15739	1998	31989	0	1083	31374	134	938	0	15	6231	2019-11-24	28355	13080	17520	0	'-11':2 '-24':3 '0':10,12,15,20,21 '1059':16 '1083':8 '13080':11 '134':17 '15':13 '1998':14 '2019':1 '28355':7 '31374':5 '31989':6 '44':4 '500':18 '6231':9 '938':19	44	500	0	1059	15740	0
15740	1975	30430	0	1102	29779	134	889	0	51	6231	2019-11-24	26869	13080	17520	0	'-11':2 '-24':3 '0':10,12,15,20,21 '1102':8 '13080':11 '134':17 '1975':14 '2019':1 '26869':7 '29779':5 '30430':6 '45':4 '504':18 '51':13 '6231':9 '889':19 '978':16	45	504	0	978	15741	0
15741	1980	28920	0	1120	28302	134	887	0	18	6231	2019-11-24	25448	13080	17520	0	'-11':2 '-24':3 '0':10,12,15,20,21 '1120':8 '13080':11 '134':17 '18':13 '1980':14 '2019':1 '25448':7 '28302':5 '28920':6 '46':4 '500':18 '6231':9 '887':19 '975':16	46	500	0	975	15742	0
15742	1613	27169	0	1142	26550	119	790	0	19	6231	2019-11-24	23832	13080	17520	0	'-11':2 '-24':3 '0':10,12,15,20,21 '1142':8 '119':17 '13080':11 '1613':14 '19':13 '2019':1 '23832':7 '26550':5 '27169':6 '450':18 '47':4 '6231':9 '790':19 '810':16	47	450	0	810	15743	0
15743	1603	25965	0	1165	25350	119	787	0	15	6231	2019-11-24	22753	13080	17520	0	'-11':2 '-24':3 '0':10,12,15,20,21 '1165':8 '119':17 '13080':11 '15':13 '1603':14 '2019':1 '22753':7 '25350':5 '25965':6 '445':18 '48':4 '6231':9 '787':19 '803':16	48	445	0	803	15744	0
15744	1603	25673	0	1182	25059	119	787	0	14	6231	2019-11-25	22507	13080	17520	0	'-11':2 '-25':3 '0':10,12,15,20,21 '1':4 '1182':8 '119':17 '13080':11 '14':13 '1603':14 '2019':1 '22507':7 '25059':5 '25673':6 '301':18 '6231':9 '787':19 '804':16	1	301	0	804	15745	0
15745	1603	26109	0	1199	25496	119	787	0	13	6231	2019-11-25	22989	13080	17520	0	'-11':2 '-25':3 '0':10,12,15,20,21 '119':17 '1199':8 '13':13 '13080':11 '1603':14 '2':4 '2019':1 '22989':7 '25496':5 '260':18 '26109':6 '6231':9 '787':19 '803':16	2	260	0	803	15746	0
15746	1604	25878	0	1203	25193	119	790	0	85	6231	2019-11-25	22720	13080	17520	0	'-11':2 '-25':3 '0':10,12,15,20,21 '119':17 '1203':8 '13080':11 '1604':14 '2019':1 '218':18 '22720':7 '25193':5 '25878':6 '3':4 '6231':9 '790':19 '804':16 '85':13	3	218	0	804	15747	0
15747	1603	25212	0	1207	24519	88	790	0	93	6231	2019-11-25	22118	13080	17520	0	'-11':2 '-25':3 '0':10,12,15,20,21 '108':18 '1207':8 '13080':11 '1603':14 '2019':1 '22118':7 '24519':5 '25212':6 '4':4 '6231':9 '790':19 '804':16 '88':17 '93':13	4	108	0	804	15748	0
15748	1604	25272	0	1206	23953	-16	789	0	703	6231	2019-11-25	21601	13080	17520	0	'-11':2 '-16':17 '-25':3 '0':10,12,15,20,21 '1206':8 '13080':11 '1604':14 '2019':1 '21601':7 '23953':5 '25272':6 '3':18 '5':4 '6231':9 '703':13 '789':19 '805':16	5	3	0	805	15749	0
15749	1604	25272	0	1204	23713	-48	789	0	911	6231	2019-11-25	21363	13080	17520	0	'-11':2 '-25':3 '-48':17 '0':10,12,15,18,20,21 '1204':8 '13080':11 '1604':14 '2019':1 '21363':7 '23713':5 '25272':6 '6':4 '6231':9 '789':19 '805':16 '911':13	6	0	0	805	15750	0
