	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
12920	219	20407	0	1738	19520	203	380	0	280	6182	2019-09-27	17729	13080	17520	0	'-09':2 '-107':16 '-27':3 '0':10,12,15,20,21 '11':4 '13080':11 '1738':8 '17729':7 '19520':5 '2019':1 '203':17 '20407':6 '219':14 '280':13 '380':19 '504':18 '6182':9	11	504	0	-107	12921	0
12921	232	21332	0	1694	20709	203	358	0	20	6182	2019-09-27	18804	13080	17520	0	'-09':2 '-103':16 '-27':3 '0':10,12,15,20,21 '12':4 '13080':11 '1694':8 '18804':7 '20':13 '2019':1 '203':17 '20709':5 '21332':6 '232':14 '358':19 '504':18 '6182':9	12	504	0	-103	12922	0
12922	-6	23843	0	1688	23313	203	24	0	18	6182	2019-09-27	21207	13080	17520	0	'-09':2 '-27':3 '-6':14,16 '0':10,12,15,20,21 '13':4 '13080':11 '1688':8 '18':13 '2019':1 '203':17 '21207':7 '23313':5 '23843':6 '24':19 '504':18 '6182':9	13	504	0	-6	12923	0
12923	-49	26620	0	1683	26051	203	0	0	20	6182	2019-09-27	23759	13080	17520	0	'-09':2 '-27':3 '-49':14 '0':10,12,15,16,19,20,21 '13080':11 '14':4 '1683':8 '20':13 '2019':1 '203':17 '23759':7 '26051':5 '26620':6 '504':18 '6182':9	14	504	0	0	12924	0
12924	1717	29541	0	1699	29025	203	364	0	16	6182	2019-09-27	26467	13080	17520	0	'-09':2 '-27':3 '0':12,15,16,20,21 '13080':11 '15':4 '16':13 '1699':8 '1717':14 '2019':1 '203':17 '26467':7 '29025':5 '29541':6 '364':19 '502':18 '6182':9 '78':10	15	502	0	0	12925	78
12925	1999	30935	0	1715	30427	181	392	0	8	6182	2019-09-27	27691	13080	17520	0	'-09':2 '-27':3 '0':12,15,16,20,21 '13080':11 '16':4 '1715':8 '181':17 '1999':14 '2019':1 '27691':7 '30427':5 '30935':6 '392':19 '413':18 '428':10 '6182':9 '8':13	16	413	0	0	12926	428
12926	1997	31611	0	1778	31100	51	939	0	11	6182	2019-09-27	28202	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '1050':10 '11':13 '13080':11 '17':4 '1778':8 '1997':14 '2019':1 '263':18 '28202':7 '31100':5 '31611':6 '51':17 '514':16 '6182':9 '939':19	17	263	0	514	12927	1050
12927	1996	31481	0	1841	30952	-16	980	0	13	6182	2019-09-27	28000	13080	17520	0	'-09':2 '-16':17 '-27':3 '0':12,15,20,21 '13':13 '13080':11 '1480':10 '18':4 '1841':8 '188':18 '1996':14 '2019':1 '28000':7 '30952':5 '31481':6 '6182':9 '626':16 '980':19	18	188	0	626	12928	1480
12928	1492	31493	0	1938	30982	75	981	0	11	6182	2019-09-27	27960	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '11':13 '13080':11 '1492':14 '19':4 '1938':8 '2019':1 '2050':10 '27960':7 '30982':5 '31493':6 '47':18 '6182':9 '75':17 '932':16 '981':19	19	47	0	932	12929	2050
12929	1482	31295	0	2036	30784	195	980	0	11	6182	2019-09-27	27726	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '11':13 '13080':11 '1482':14 '195':17 '20':4 '2019':1 '2036':8 '2170':10 '27726':7 '30784':5 '31295':6 '5':18 '6182':9 '959':16 '980':19	20	5	0	959	12930	2170
12930	293	30927	0	2072	30415	191	976	0	12	6182	2019-09-27	27315	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '1051':16 '111':18 '12':13 '13080':11 '191':17 '2019':1 '2072':8 '21':4 '2590':10 '27315':7 '293':14 '30415':5 '30927':6 '6182':9 '976':19	21	111	0	1051	12931	2590
12931	232	30495	0	2108	30172	116	976	0	13	6182	2019-09-27	26861	13080	17520	190	'-09':2 '-27':3 '0':15,20,21 '1057':16 '116':17 '126':18 '13':13 '13080':11 '190':12 '2019':1 '2108':8 '22':4 '232':14 '2610':10 '26861':7 '30172':5 '30495':6 '6182':9 '976':19	22	126	0	1057	12932	2610
12932	221	30184	0	2136	29921	197	933	0	13	6182	2019-09-27	26532	13080	17520	250	'-09':2 '-27':3 '0':15,20,21 '1004':16 '13':13 '13080':11 '197':17 '2019':1 '2136':8 '221':14 '23':4 '250':12 '26532':7 '2740':10 '29921':5 '30184':6 '39':18 '6182':9 '933':19	23	39	0	1004	12933	2740
12933	221	30394	0	2165	30042	202	930	0	12	6182	2019-09-27	26729	13080	17520	160	'-09':2 '-27':3 '0':15,20,21 '1000':16 '12':13 '13080':11 '160':12 '2019':1 '202':17 '2165':8 '221':14 '24':4 '2580':10 '26729':7 '30042':5 '30394':6 '43':18 '6182':9 '930':19	24	43	0	1000	12934	2580
12934	217	30712	0	2185	30207	202	862	0	9	6182	2019-09-27	27044	13080	17520	4	'-09':2 '-27':3 '0':15,20,21 '1000':16 '13080':11 '135':18 '2019':1 '202':17 '217':14 '2185':8 '25':4 '27044':7 '2750':10 '30207':5 '30712':6 '4':12 '6182':9 '862':19 '9':13	25	135	0	1000	12935	2750
12935	209	30367	0	2205	29858	202	857	0	9	6182	2019-09-27	26704	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '1000':16 '13080':11 '142':18 '2019':1 '202':17 '209':14 '2205':8 '26':4 '26704':7 '2690':10 '29858':5 '30367':6 '6182':9 '857':19 '9':13	26	142	0	1000	12936	2690
12936	589	30065	0	2264	29555	202	826	0	10	6182	2019-09-27	26430	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '2019':1 '202':17 '2264':8 '26430':7 '27':4 '286':18 '29555':5 '30065':6 '3080':10 '589':14 '6182':9 '826':19	27	286	0	1000	12937	3080
12937	617	29759	0	2324	29250	202	824	0	9	6182	2019-09-27	26140	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '1000':16 '13080':11 '2019':1 '202':17 '2324':8 '26140':7 '28':4 '29250':5 '29759':6 '303':18 '3280':10 '617':14 '6182':9 '824':19 '9':13	28	303	0	1000	12938	3280
12938	342	29402	0	2318	28893	202	823	0	9	6182	2019-09-27	25841	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '13080':11 '2019':1 '202':17 '2318':8 '25841':7 '28893':5 '29':4 '29402':6 '3250':10 '342':14 '386':18 '6182':9 '798':16 '823':19 '9':13	29	386	0	798	12939	3250
12939	304	29245	0	2312	28735	202	823	0	10	6182	2019-09-27	25717	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '202':17 '2312':8 '25717':7 '28735':5 '29245':6 '2930':10 '30':4 '304':14 '408':18 '6182':9 '782':16 '823':19	30	408	0	782	12940	2930
12940	1084	29275	0	2356	28766	202	824	0	9	6182	2019-09-27	25765	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '1084':14 '13080':11 '2019':1 '202':17 '2356':8 '25765':7 '28766':5 '29275':6 '3090':10 '31':4 '384':18 '576':16 '6182':9 '824':19 '9':13	31	384	0	576	12941	3090
12941	1064	29609	0	2399	29100	202	823	0	9	6182	2019-09-27	26130	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '1064':14 '13080':11 '2019':1 '202':17 '2340':10 '2399':8 '26130':7 '29100':5 '29609':6 '32':4 '372':18 '540':16 '6182':9 '823':19 '9':13	32	372	0	540	12942	2340
12942	1983	30312	0	2338	29549	202	863	0	9	6182	2019-09-27	26545	13080	17520	0	'-09':2 '-254':16 '-27':3 '0':12,15,20,21 '13080':11 '1983':14 '2019':1 '202':17 '2310':10 '2338':8 '265':18 '26545':7 '29549':5 '30312':6 '33':4 '6182':9 '863':19 '9':13	33	265	0	-254	12943	2310
12943	1997	31102	0	2276	30293	202	864	0	11	6182	2019-09-27	27264	13080	17520	0	'-09':2 '-27':3 '-298':16 '0':12,15,20,21 '11':13 '13080':11 '1997':14 '2019':1 '202':17 '2040':10 '2276':8 '27264':7 '30293':5 '31102':6 '324':18 '34':4 '6182':9 '864':19	34	324	0	-298	12944	2040
12944	1999	31525	0	2232	31012	202	299	0	13	6182	2019-09-27	27993	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '13':13 '13080':11 '1480':10 '1999':14 '2019':1 '202':17 '220':18 '2232':8 '27993':7 '299':19 '31012':5 '31525':6 '35':4 '446':16 '6182':9	35	220	0	446	12945	1480
12945	1999	32069	0	2187	31559	202	256	0	10	6182	2019-09-27	28575	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '10':13 '13080':11 '1999':14 '2019':1 '202':17 '2187':8 '256':19 '28575':7 '287':18 '31559':5 '32069':6 '36':4 '544':16 '6182':9 '835':10	36	287	0	544	12946	835
12946	1602	32577	0	2126	32068	202	653	0	9	6182	2019-09-27	29119	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '13080':11 '1602':14 '2019':1 '202':17 '2126':8 '29119':7 '300':10 '310':18 '32068':5 '32577':6 '37':4 '6182':9 '653':19 '870':16 '9':13	37	310	0	870	12947	300
12947	1543	32832	0	2066	32324	202	682	0	8	6182	2019-09-27	29400	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '13080':11 '1543':14 '2019':1 '202':17 '2066':8 '267':18 '29400':7 '30':10 '32324':5 '32832':6 '38':4 '6182':9 '682':19 '8':13 '898':16	38	267	0	898	12948	30
12948	1989	33515	0	2025	33006	202	978	0	9	6182	2019-09-27	30047	13080	17520	0	'-09':2 '-27':3 '0':12,15,20,21 '1':10 '116':18 '13080':11 '1989':14 '2019':1 '202':17 '2025':8 '30047':7 '33006':5 '33515':6 '39':4 '6182':9 '864':16 '9':13 '978':19	39	116	0	864	12949	1
12949	1996	33508	0	1984	32998	202	999	0	10	6182	2019-09-27	30036	13080	17520	0	'-09':2 '-27':3 '0':10,12,15,20,21 '10':13 '13080':11 '1984':8 '1996':14 '2019':1 '202':17 '30036':7 '32998':5 '33508':6 '39':18 '40':4 '6182':9 '862':16 '999':19	40	39	0	862	12950	0
12950	1996	32608	0	1950	32094	189	999	0	14	6182	2019-09-27	29208	13080	17520	0	'-09':2 '-27':3 '0':10,12,15,20,21 '1044':16 '13080':11 '14':13 '179':18 '189':17 '1950':8 '1996':14 '2019':1 '29208':7 '32094':5 '32608':6 '41':4 '6182':9 '999':19	41	179	0	1044	12951	0
12951	1996	31220	0	1916	30706	91	999	0	14	6182	2019-09-27	27953	13080	17520	0	'-09':2 '-27':3 '0':10,12,15,20,21 '1058':16 '13080':11 '14':13 '1916':8 '1996':14 '2019':1 '254':18 '27953':7 '30706':5 '31220':6 '42':4 '6182':9 '91':17 '999':19	42	254	0	1058	12952	0
12952	1741	29690	0	1906	29176	178	804	0	14	6182	2019-09-27	26557	13080	17520	0	'-09':2 '-27':3 '0':10,12,15,20,21 '13080':11 '14':13 '1741':14 '178':17 '1906':8 '2019':1 '26557':7 '29176':5 '29690':6 '398':18 '43':4 '6182':9 '804':19 '911':16	43	398	0	911	12953	0
12953	1721	28088	0	1896	27574	202	789	0	14	6182	2019-09-27	25124	13080	17520	0	'-09':2 '-27':3 '0':10,12,15,20,21 '13080':11 '14':13 '1721':14 '1896':8 '2019':1 '202':17 '25124':7 '27574':5 '28088':6 '44':4 '453':18 '6182':9 '789':19 '899':16	44	453	0	899	12954	0
12954	1607	26741	0	1898	26228	202	676	0	13	6182	2019-09-27	23928	13080	17520	0	'-09':2 '-27':3 '0':10,12,15,20,21 '13':13 '13080':11 '1607':14 '1898':8 '2019':1 '202':17 '23928':7 '26228':5 '26741':6 '45':4 '503':18 '6182':9 '676':19 '687':16	45	503	0	687	12955	0
12955	1620	25333	0	1901	24822	203	669	0	11	6182	2019-09-27	22627	13080	17520	0	'-09':2 '-27':3 '0':10,12,15,20,21 '11':13 '13080':11 '1620':14 '1901':8 '2019':1 '203':17 '22627':7 '24822':5 '25333':6 '46':4 '504':18 '6182':9 '669':16,19	46	504	0	669	12956	0
12956	852	23746	0	1892	23236	262	669	0	10	6182	2019-09-27	21147	13080	17520	0	'-09':2 '-27':3 '0':10,12,15,20,21 '10':13 '13080':11 '1892':8 '2019':1 '21147':7 '23236':5 '23746':6 '262':17 '272':16 '47':4 '471':18 '6182':9 '669':19 '852':14	47	471	0	272	12957	0
12957	831	22481	0	1882	21972	304	668	0	9	6182	2019-09-27	19978	13080	17520	0	'-09':2 '-27':3 '0':10,12,15,20,21 '13080':11 '1882':8 '19978':7 '2019':1 '21972':5 '22481':6 '239':16 '304':17 '48':4 '484':18 '6182':9 '668':19 '831':14 '9':13	48	484	0	239	12958	0
12958	154	21690	0	1824	20724	304	668	0	11	6182	2019-09-28	18816	13080	17520	0	'-09':2 '-28':3 '-455':16 '0':10,12,15,20,21 '1':4 '11':13 '13080':11 '154':14 '1824':8 '18816':7 '2019':1 '20724':5 '21690':6 '304':17 '365':18 '6182':9 '668':19	1	365	0	-455	12959	0
12959	108	21234	0	1767	19921	304	666	0	258	6182	2019-09-28	18055	13080	17520	0	'-09':2 '-28':3 '-555':16 '0':10,12,15,20,21 '108':14 '13080':11 '1767':8 '18055':7 '19921':5 '2':4 '2019':1 '21234':6 '258':13 '304':17 '340':18 '6182':9 '666':19	2	340	0	-555	12960	0
12960	398	20830	0	1769	19451	304	49	0	289	6182	2019-09-28	17634	13080	17520	0	'-09':2 '-28':3 '-590':16 '0':10,12,15,20,21 '13080':11 '17634':7 '1769':8 '19451':5 '2019':1 '20830':6 '289':13 '3':4 '304':17 '398':14 '477':18 '49':19 '6182':9	3	477	0	-590	12961	0
12961	437	20606	0	1771	19223	304	3	0	289	6182	2019-09-28	17436	13080	17520	0	'-09':2 '-28':3 '-594':16 '0':10,12,15,20,21 '13080':11 '17436':7 '1771':8 '19223':5 '2019':1 '20606':6 '289':13 '3':19 '304':17 '4':4 '437':14 '504':18 '6182':9	4	504	0	-594	12962	0
12962	-478	20736	0	1788	18798	304	620	0	284	6182	2019-09-28	17038	13080	17520	0	'-09':2 '-28':3 '-478':14 '-676':16 '0':10,12,15,20,21 '13080':11 '17038':7 '1788':8 '18798':5 '2019':1 '20736':6 '284':13 '304':17 '5':4 '504':18 '6182':9 '620':19	5	504	0	-676	12963	0
12963	-521	20477	0	1804	18349	304	668	0	424	6182	2019-09-28	16575	13080	17520	0	'-09':2 '-28':3 '-521':14 '-683':16 '0':10,12,15,20,21 '13080':11 '16575':7 '1804':8 '18349':5 '2019':1 '20477':6 '304':17 '424':13 '504':18 '6':4 '6182':9 '668':19	6	504	0	-683	12964	0
12964	-614	20376	0	1808	17906	304	305	0	673	6182	2019-09-28	16101	13080	17520	0	'-09':2 '-28':3 '-614':14 '-683':16 '0':10,12,15,20,21 '13080':11 '16101':7 '17906':5 '1808':8 '2019':1 '20376':6 '304':17 '305':19 '504':18 '6182':9 '673':13 '7':4	7	504	0	-683	12965	0
12965	-621	20258	0	1813	17754	304	279	0	701	6182	2019-09-28	15914	13080	17520	0	'-09':2 '-28':3 '-621':14 '-682':16 '0':10,12,15,20,21 '13080':11 '15914':7 '17754':5 '1813':8 '2019':1 '20258':6 '279':19 '304':17 '504':18 '6182':9 '701':13 '8':4	8	504	0	-682	12966	0
12966	-571	20045	0	1838	17665	304	156	0	627	6182	2019-09-28	15822	13080	17520	0	'-09':2 '-28':3 '-571':14 '-682':16 '0':10,12,15,20,21 '13080':11 '156':19 '15822':7 '17665':5 '1838':8 '20045':6 '2019':1 '304':17 '504':18 '6182':9 '627':13 '9':4	9	504	0	-682	12967	0
12967	-570	19946	0	1862	17641	304	148	0	552	6182	2019-09-28	15797	13080	17520	0	'-09':2 '-28':3 '-570':14 '-683':16 '0':10,12,15,20,21 '10':4 '13080':11 '148':19 '15797':7 '17641':5 '1862':8 '19946':6 '2019':1 '304':17 '504':18 '552':13 '6182':9	10	504	0	-683	12968	0
12968	-529	19843	0	1895	17884	304	10	0	255	6182	2019-09-28	16007	13080	17520	0	'-09':2 '-28':3 '-529':14 '-675':16 '0':10,12,15,20,21 '10':19 '11':4 '13080':11 '16007':7 '17884':5 '1895':8 '19843':6 '2019':1 '255':13 '304':17 '504':18 '6182':9	11	504	0	-675	12969	0
12969	-537	19965	0	1928	18278	304	0	0	8	6182	2019-09-28	16380	13080	17520	0	'-09':2 '-28':3 '-537':14 '-642':16 '0':10,12,15,19,20,21 '12':4 '13080':11 '16380':7 '18278':5 '1928':8 '19965':6 '2019':1 '304':17 '504':18 '6182':9 '8':13	12	504	0	-642	12970	0
12970	-73	20141	0	1967	19549	296	0	0	10	6182	2019-09-28	17590	13080	17520	0	'-09':2 '-28':3 '-73':14 '-9':16 '0':10,12,15,19,20,21 '10':13 '13':4 '13080':11 '17590':7 '19549':5 '1967':8 '20141':6 '2019':1 '296':17 '504':18 '6182':9	13	504	0	-9	12971	0
12971	-73	21253	0	2006	20671	269	1	0	9	6182	2019-09-28	18648	13080	17520	0	'-09':2 '-28':3 '-73':14 '0':10,12,15,16,20,21 '1':19 '13080':11 '14':4 '18648':7 '2006':8 '2019':1 '20671':5 '21253':6 '269':17 '504':18 '6182':9 '9':13	14	504	0	0	12972	0
12972	904	22587	0	2070	22077	280	440	0	10	6182	2019-09-28	19975	13080	17520	0	'-09':2 '-28':3 '0':12,15,16,20,21 '10':13 '13080':11 '15':4 '19975':7 '2019':1 '2070':8 '22077':5 '22587':6 '280':17 '38':10 '440':19 '496':18 '6182':9 '904':14	15	496	0	0	12973	38
12973	943	23889	0	2134	23379	303	472	0	10	6182	2019-09-28	21186	13080	17520	0	'-09':2 '-28':3 '0':12,15,16,20,21 '10':13 '13080':11 '16':4 '2019':1 '21186':7 '2134':8 '23379':5 '23889':6 '280':10 '303':17 '457':18 '472':19 '6182':9 '943':14	16	457	0	0	12974	280
12974	1394	25409	0	2216	24901	301	685	0	9	6182	2019-09-28	22555	13080	17520	0	'-09':2 '-28':3 '0':12,15,20,21 '13080':11 '1394':14 '17':4 '2019':1 '2216':8 '22555':7 '24901':5 '25409':6 '301':17 '313':18 '552':16 '6182':9 '649':10 '685':19 '9':13	17	313	0	552	12975	649
12975	1419	25963	0	2299	25455	229	700	0	9	6182	2019-09-28	23019	13080	17520	0	'-09':2 '-28':3 '0':12,15,20,21 '1220':10 '13080':11 '1419':14 '18':4 '2019':1 '229':17 '2299':8 '23019':7 '25455':5 '25963':6 '262':18 '6182':9 '681':16 '700':19 '9':13	18	262	0	681	12976	1220
12976	1443	26375	0	2441	25867	296	770	0	9	6182	2019-09-28	23310	13080	17520	0	'-09':2 '-28':3 '0':12,15,20,21 '122':18 '13080':11 '1443':14 '19':4 '2019':1 '2130':10 '23310':7 '2441':8 '25867':5 '26375':6 '296':17 '6182':9 '770':19 '793':16 '9':13	19	122	0	793	12977	2130
12977	1445	26347	0	2583	25839	300	775	0	9	6182	2019-09-28	23266	13080	17520	0	'-09':2 '-28':3 '0':12,15,20,21 '13080':11 '1445':14 '20':4 '2019':1 '23266':7 '2583':8 '25839':5 '26347':6 '2730':10 '300':17 '58':18 '6182':9 '775':19 '801':16 '9':13	20	58	0	801	12978	2730
12978	1357	26012	0	2684	25504	193	764	0	9	6182	2019-09-28	22905	13080	17520	0	'-09':2 '-28':3 '0':12,15,20,21 '13080':11 '1357':14 '193':17 '2019':1 '21':4 '22905':7 '25504':5 '26012':6 '2684':8 '28':18 '3230':10 '6182':9 '764':19 '801':16 '9':13	21	28	0	801	12979	3230
12979	1348	25543	0	2784	25035	48	763	0	9	6182	2019-09-28	22483	13080	17520	0	'-09':2 '-28':3 '0':12,15,18,20,21 '13080':11 '1348':14 '2019':1 '22':4 '22483':7 '25035':5 '25543':6 '2784':8 '3770':10 '48':17 '6182':9 '763':19 '801':16 '9':13	22	0	0	801	12980	3770
12980	1532	25636	0	2852	25017	-78	735	0	9	6182	2019-09-28	22534	13080	17520	0	'-09':2 '-28':3 '-33':18 '-78':17 '0':12,15,20,21 '13080':11 '1532':14 '2019':1 '22534':7 '23':4 '25017':5 '25636':6 '2852':8 '4050':10 '6182':9 '735':19 '800':16 '9':13	23	-33	0	800	12981	4050
12981	1543	25729	0	2921	24998	-223	733	0	9	6182	2019-09-28	22545	13080	17520	0	'-09':2 '-223':17 '-28':3 '0':12,15,18,20,21 '13080':11 '1543':14 '2019':1 '22545':7 '24':4 '24998':5 '25729':6 '2921':8 '4220':10 '6182':9 '733':19 '799':16 '9':13	24	0	0	799	12982	4220
12982	1597	25680	0	2918	24819	-352	673	0	10	6182	2019-09-28	22377	13080	17520	0	'-09':2 '-28':3 '-352':17 '0':12,15,18,20,21 '10':13 '13080':11 '1597':14 '2019':1 '22377':7 '24819':5 '25':4 '25680':6 '2918':8 '4450':10 '6182':9 '673':19 '799':16	25	0	0	799	12983	4450
12983	1601	25298	0	2916	24297	-452	669	0	10	6182	2019-09-28	21918	13080	17520	0	'-09':2 '-28':3 '-40':18 '-452':17 '0':12,15,20,21 '10':13 '13080':11 '1601':14 '2019':1 '21918':7 '24297':5 '25298':6 '26':4 '2916':8 '4770':10 '6182':9 '669':19 '799':16	26	-40	0	799	12984	4770
12984	1601	24908	0	2889	23837	-378	669	0	9	6182	2019-09-28	21510	13080	17520	0	'-09':2 '-185':18 '-28':3 '-378':17 '0':12,15,20,21 '13080':11 '1601':14 '2019':1 '21510':7 '23837':5 '24908':6 '27':4 '2889':8 '4530':10 '6182':9 '669':19 '800':16 '9':13	27	-185	0	800	12985	4530
12985	1601	24611	0	2862	23491	-383	669	0	10	6182	2019-09-28	21215	13080	17520	0	'-09':2 '-228':18 '-28':3 '-383':17 '0':12,15,20,21 '10':13 '13080':11 '1601':14 '2019':1 '21215':7 '23491':5 '24611':6 '28':4 '2862':8 '4640':10 '6182':9 '669':19 '799':16	28	-228	0	799	12986	4640
12986	1601	24429	0	2754	23386	-455	668	0	9	6182	2019-09-28	21144	13080	17520	0	'-09':2 '-28':3 '-455':17 '-80':18 '0':12,15,20,21 '13080':11 '1601':14 '2019':1 '21144':7 '23386':5 '24429':6 '2754':8 '29':4 '4130':10 '6182':9 '668':19 '799':16 '9':13	29	-80	0	799	12987	4130
12987	1601	24660	0	2645	23628	-453	669	0	9	6182	2019-09-28	21363	13080	17520	0	'-09':2 '-28':3 '-453':17 '-71':18 '0':12,15,20,21 '13080':11 '1601':14 '2019':1 '21363':7 '23628':5 '24660':6 '2645':8 '30':4 '3720':10 '6182':9 '669':19 '800':16 '9':13	30	-71	0	800	12988	3720
12988	1600	25318	0	2503	24193	-396	668	0	9	6182	2019-09-28	21889	13080	17520	0	'-09':2 '-221':18 '-28':3 '-396':17 '0':12,15,20,21 '13080':11 '1600':14 '2019':1 '21889':7 '24193':5 '2503':8 '25318':6 '3050':10 '31':4 '6182':9 '668':19 '801':16 '9':13	31	-221	0	801	12989	3050
12989	1580	25828	0	2361	24643	-379	668	0	13	6182	2019-09-28	22300	13080	17520	0	'-09':2 '-28':3 '-294':18 '-379':17 '0':12,15,20,21 '13':13 '13080':11 '1580':14 '2019':1 '22300':7 '2361':8 '2410':10 '24643':5 '25828':6 '32':4 '6182':9 '668':19 '801':16	32	-294	0	801	12990	2410
12990	1989	26857	0	2091	25716	-363	723	0	14	6182	2019-09-28	23288	13080	17520	0	'-09':2 '-265':18 '-28':3 '-363':17 '0':12,15,20,21 '13080':11 '14':13 '1730':10 '1989':14 '2019':1 '2091':8 '23288':7 '25716':5 '26857':6 '33':4 '6182':9 '723':19 '984':16	33	-265	0	984	12991	1730
12991	1996	28215	0	1821	27117	-306	728	0	15	6182	2019-09-28	24578	13080	17520	0	'-09':2 '-278':18 '-28':3 '-306':17 '0':12,15,20,21 '1000':16 '1060':10 '13080':11 '15':13 '1821':8 '1996':14 '2019':1 '24578':7 '27117':5 '28215':6 '34':4 '6182':9 '728':19	34	-278	0	1000	12992	1060
12992	1996	29781	0	1636	28879	-258	854	0	16	6182	2019-09-28	26183	13080	17520	0	'-09':2 '-129':18 '-258':17 '-28':3 '0':12,15,20,21 '13080':11 '16':13 '1636':8 '1996':14 '2019':1 '26183':7 '28879':5 '29781':6 '35':4 '596':10 '6182':9 '854':19 '906':16	35	-129	0	906	12993	596
12993	1996	30439	0	1450	29720	-108	863	0	14	6182	2019-09-28	26944	13080	17520	0	'-09':2 '-108':17 '-28':3 '-98':18 '0':12,15,20,21 '13080':11 '14':13 '1450':8 '1996':14 '2019':1 '242':10 '26944':7 '29720':5 '30439':6 '36':4 '6182':9 '863':19 '899':16	36	-98	0	899	12994	242
12994	1996	30994	0	1351	30449	-25	983	0	9	6182	2019-09-28	27667	13080	17520	0	'-09':2 '-12':18 '-25':17 '-28':3 '0':12,15,20,21 '13080':11 '1351':8 '1996':14 '2019':1 '27667':7 '30449':5 '30994':6 '37':4 '49':10 '6182':9 '762':16 '9':13 '983':19	37	-12	0	762	12995	49
12995	1996	31506	0	1252	30996	75	992	0	11	6182	2019-09-28	28181	13080	17520	0	'-09':2 '-28':3 '0':12,15,18,20,21 '1':10 '11':13 '1252':8 '13080':11 '1996':14 '2019':1 '28181':7 '30996':5 '31506':6 '38':4 '6182':9 '75':17 '752':16 '992':19	38	0	0	752	12996	1
12996	1996	31685	0	1264	31173	230	992	0	13	6182	2019-09-28	28285	13080	17520	0	'-09':2 '-28':3 '0':10,12,15,18,20,21 '1264':8 '13':13 '13080':11 '1996':14 '2019':1 '230':17 '28285':7 '31173':5 '31685':6 '39':4 '6182':9 '666':16 '992':19	39	0	0	666	12997	0
12997	1996	31190	0	1275	30679	215	992	0	13	6182	2019-09-28	27760	13080	17520	0	'-09':2 '-28':3 '0':10,12,15,18,20,21 '1275':8 '13':13 '13080':11 '1996':14 '2019':1 '215':17 '27760':7 '30679':5 '31190':6 '40':4 '6182':9 '660':16 '992':19	40	0	0	660	12998	0
12998	1996	30829	0	1281	30318	264	992	0	13	6182	2019-09-28	27446	13080	17520	0	'-09':2 '-28':3 '0':10,12,15,20,21 '1281':8 '13':13 '13080':11 '1996':14 '2019':1 '264':17 '27446':7 '30318':5 '30829':6 '36':18 '41':4 '6182':9 '841':16 '992':19	41	36	0	841	12999	0
12999	1995	29715	0	1287	29202	183	992	0	15	6182	2019-09-28	26414	13080	17520	0	'-09':2 '-28':3 '0':10,12,15,20,21 '12':18 '1287':8 '13080':11 '15':13 '183':17 '1995':14 '2019':1 '26414':7 '29202':5 '29715':6 '42':4 '6182':9 '857':16 '992':19	42	12	0	857	13000	0
13000	1996	28836	0	1286	28321	276	849	0	17	6182	2019-09-28	25607	13080	17520	0	'-09':2 '-28':3 '0':10,12,15,20,21 '110':18 '1286':8 '13080':11 '17':13 '1996':14 '2019':1 '25607':7 '276':17 '28321':5 '28836':6 '43':4 '6182':9 '849':19 '926':16	43	110	0	926	13001	0
13001	1996	27484	0	1284	26976	290	839	0	10	6182	2019-09-28	24361	13080	17520	0	'-09':2 '-28':3 '0':10,12,15,20,21 '10':13 '1284':8 '13080':11 '1996':14 '2019':1 '24361':7 '25':18 '26976':5 '27484':6 '290':17 '44':4 '6182':9 '839':19 '933':16	44	25	0	933	13002	0
13002	1859	26414	0	1342	25907	278	714	0	9	6182	2019-09-28	23393	13080	17520	0	'-09':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1342':8 '1859':14 '2019':1 '23393':7 '25':18 '25907':5 '26414':6 '278':17 '45':4 '6182':9 '714':19 '9':13 '924':16	45	25	0	924	13003	0
