	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
2464	1995	36922	0	1952	36311	120	968	0	11	6192	2019-02-21	33219	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1057':16 '11':13 '120':17 '13080':11 '17':4 '1952':8 '1995':14 '2019':1 '33219':7 '36311':5 '36922':6 '416':10 '504':18 '6192':9 '968':19	17	504	0	1057	2465	416
2465	1994	37664	0	1966	37054	120	1000	0	10	6192	2019-02-21	33932	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '10':13 '1000':19 '1058':16 '120':17 '13080':11 '18':4 '1966':8 '1994':14 '2019':1 '33932':7 '37054':5 '37664':6 '504':18 '6192':9 '753':10	18	504	0	1058	2466	753
2466	1994	37933	0	1990	37324	91	1000	0	9	6192	2019-02-21	34168	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1000':19 '1059':16 '1220':10 '13080':11 '19':4 '1990':8 '1994':14 '2019':1 '34168':7 '37324':5 '37933':6 '504':18 '6192':9 '9':13 '91':17	19	504	0	1059	2467	1220
2467	1995	37305	0	2013	36698	93	1000	0	7	6192	2019-02-21	33548	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1000':19 '1059':16 '13080':11 '1640':10 '1995':14 '20':4 '2013':8 '2019':1 '33548':7 '36698':5 '37305':6 '447':18 '6192':9 '7':13 '93':17	20	447	0	1059	2468	1640
2468	1994	36885	0	2040	36275	117	999	0	10	6192	2019-02-21	33098	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '10':13 '1057':16 '117':17 '13080':11 '1994':14 '2019':1 '2040':8 '2090':10 '21':4 '297':18 '33098':7 '36275':5 '36885':6 '6192':9 '999':19	21	297	0	1057	2469	2090
2469	1995	36403	0	2068	35793	43	999	0	10	6192	2019-02-21	32639	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '10':13 '1057':16 '13080':11 '1995':14 '2019':1 '2068':8 '216':18 '22':4 '3030':10 '32639':7 '35793':5 '36403':6 '43':17 '6192':9 '999':19	22	216	0	1057	2470	3030
2470	1995	35872	0	2093	35261	114	999	0	11	6192	2019-02-21	32164	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1058':16 '11':13 '114':17 '13080':11 '1995':14 '2019':1 '2093':8 '23':4 '279':18 '32164':7 '3440':10 '35261':5 '35872':6 '6192':9 '999':19	23	279	0	1058	2471	3440
2471	1995	35004	0	2118	34394	121	1000	0	10	6192	2019-02-21	31380	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '10':13 '1000':19 '1058':16 '121':17 '13080':11 '1995':14 '2019':1 '2118':8 '24':4 '31380':7 '34394':5 '349':18 '35004':6 '4430':10 '6192':9	24	349	0	1058	2472	4430
2472	1995	34368	0	2122	33763	121	999	0	5	6192	2019-02-21	30780	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1001':16 '121':17 '13080':11 '1995':14 '2019':1 '2122':8 '25':4 '30780':7 '33763':5 '34368':6 '460':18 '5':13 '5280':10 '6192':9 '999':19	25	460	0	1001	2473	5280
2473	1995	33675	0	2125	33069	121	1000	0	6	6192	2019-02-21	30104	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1000':16,19 '121':17 '13080':11 '1995':14 '2019':1 '2125':8 '26':4 '30104':7 '33069':5 '33675':6 '365':18 '5780':10 '6':13 '6192':9	26	365	0	1000	2474	5780
2474	1995	33244	0	2082	32639	121	999	0	5	6192	2019-02-21	29686	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1000':16 '121':17 '13080':11 '1995':14 '2019':1 '2082':8 '27':4 '29686':7 '32639':5 '33244':6 '417':18 '5':13 '5760':10 '6192':9 '999':19	27	417	0	1000	2475	5760
2475	1995	32872	0	2038	32267	121	1000	0	5	6192	2019-02-21	29338	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1000':19 '1001':16 '121':17 '13080':11 '1995':14 '2019':1 '2038':8 '28':4 '29338':7 '32267':5 '32872':6 '493':18 '5':13 '5520':10 '6192':9	28	493	0	1001	2476	5520
2476	1995	33016	0	1976	32411	121	999	0	5	6192	2019-02-21	29529	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '121':17 '13080':11 '1976':8 '1995':14 '2019':1 '29':4 '29529':7 '32411':5 '33016':6 '4950':10 '499':18 '5':13 '6192':9 '999':16,19	29	499	0	999	2477	4950
2477	1995	33150	0	1913	32544	121	1000	0	6	6192	2019-02-21	29750	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1000':16,19 '121':17 '13080':11 '1913':8 '1995':14 '2019':1 '29750':7 '30':4 '32544':5 '33150':6 '4270':10 '488':18 '6':13 '6192':9	30	488	0	1000	2478	4270
2478	1995	33678	0	1851	33072	121	999	0	6	6192	2019-02-21	30252	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1000':16 '121':17 '13080':11 '1851':8 '1995':14 '2019':1 '30252':7 '31':4 '33072':5 '33678':6 '3520':10 '390':18 '6':13 '6192':9 '999':19	31	390	0	1000	2479	3520
2479	1994	34770	0	1789	34163	121	999	0	7	6192	2019-02-21	31275	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1000':16 '121':17 '13080':11 '1789':8 '1994':14 '2019':1 '2610':10 '31275':7 '32':4 '34163':5 '34770':6 '481':18 '6192':9 '7':13 '999':19	32	481	0	1000	2480	2610
2480	1995	36030	0	1754	35420	121	1000	0	10	6192	2019-02-21	32390	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '10':13 '1000':16,19 '121':17 '13080':11 '1640':10 '1754':8 '1995':14 '2019':1 '32390':7 '33':4 '35420':5 '36030':6 '504':18 '6192':9	33	504	0	1000	2481	1640
2481	1995	37431	0	1719	36821	121	999	0	10	6192	2019-02-21	33693	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '10':13 '1000':16 '121':17 '13080':11 '1719':8 '1995':14 '2019':1 '33693':7 '34':4 '36821':5 '37431':6 '504':18 '6192':9 '691':10 '999':19	34	504	0	1000	2482	691
2482	1995	38811	0	1754	38202	118	999	0	9	6192	2019-02-21	35003	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1056':16 '107':10 '118':17 '13080':11 '1754':8 '1995':14 '2019':1 '35':4 '35003':7 '38202':5 '38811':6 '504':18 '6192':9 '9':13 '999':19	35	504	0	1056	2483	107
2483	1995	40458	0	1789	39850	115	999	0	8	6192	2019-02-21	36444	13080	17520	0	'-02':2 '-21':3 '0':12,15,20,21 '1':10 '1058':16 '115':17 '13080':11 '1789':8 '1995':14 '2019':1 '36':4 '36444':7 '39850':5 '40458':6 '504':18 '6192':9 '8':13 '999':19	36	504	0	1058	2484	1
2484	1995	41662	0	1796	41055	115	999	0	7	6192	2019-02-21	37543	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '1058':16 '115':17 '13080':11 '1796':8 '1995':14 '2019':1 '37':4 '37543':7 '41055':5 '41662':6 '442':18 '6192':9 '7':13 '999':19	37	442	0	1058	2485	0
2485	1995	41445	0	1804	40837	115	999	0	8	6192	2019-02-21	37367	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '1058':16 '115':17 '13080':11 '1804':8 '1995':14 '2019':1 '37367':7 '38':4 '380':18 '40837':5 '41445':6 '6192':9 '8':13 '999':19	38	380	0	1058	2486	0
2486	1995	40792	0	1814	40183	118	999	0	9	6192	2019-02-21	36869	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '1059':16 '118':17 '13080':11 '1814':8 '1995':14 '2019':1 '36869':7 '39':4 '40183':5 '40792':6 '493':18 '6192':9 '9':13 '999':19	39	493	0	1059	2487	0
2487	1995	39858	0	1823	39249	120	999	0	9	6192	2019-02-21	36009	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '1058':16 '120':17 '13080':11 '1823':8 '1995':14 '2019':1 '36009':7 '39249':5 '39858':6 '40':4 '504':18 '6192':9 '9':13 '999':19	40	504	0	1058	2488	0
2488	1995	38899	0	1830	38293	120	999	0	6	6192	2019-02-21	35184	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '1058':16 '120':17 '13080':11 '1830':8 '1995':14 '2019':1 '35184':7 '38293':5 '38899':6 '41':4 '504':18 '6':13 '6192':9 '999':19	41	504	0	1058	2489	0
2489	1995	37645	0	1836	37036	120	999	0	9	6192	2019-02-21	34134	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '1058':16 '120':17 '13080':11 '1836':8 '1995':14 '2019':1 '34134':7 '37036':5 '37645':6 '42':4 '504':18 '6192':9 '9':13 '999':19	42	504	0	1058	2490	0
2490	1995	35842	0	1868	35232	120	1000	0	10	6192	2019-02-21	32539	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '10':13 '1000':19 '1003':16 '120':17 '13080':11 '1868':8 '1995':14 '2019':1 '32539':7 '35232':5 '35842':6 '43':4 '501':18 '6192':9	43	501	0	1003	2491	0
2491	1994	33656	0	1899	33046	120	999	0	10	6192	2019-02-21	30545	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '10':13 '120':17 '13080':11 '1899':8 '1994':14 '2019':1 '30545':7 '33046':5 '33656':6 '44':4 '444':18 '6192':9 '999':16,19	44	444	0	999	2492	0
2492	1995	31838	0	1933	31228	120	830	0	10	6192	2019-02-21	28901	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '10':13 '1000':16 '120':17 '13080':11 '1933':8 '1995':14 '2019':1 '28901':7 '31228':5 '31838':6 '45':4 '502':18 '6192':9 '830':19	45	502	0	1000	2493	0
2493	1995	30117	0	1967	29507	120	825	0	10	6192	2019-02-21	27316	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '10':13 '1000':16 '120':17 '13080':11 '1967':8 '1995':14 '2019':1 '27316':7 '29507':5 '30117':6 '46':4 '504':18 '6192':9 '825':19	46	504	0	1000	2494	0
2494	1803	28453	0	1926	27839	101	838	0	14	6192	2019-02-21	25724	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '101':17 '13080':11 '14':13 '1803':14 '1926':8 '2019':1 '25724':7 '27839':5 '28453':6 '47':4 '504':18 '6192':9 '838':19 '907':16	47	504	0	907	2495	0
2495	1798	27591	0	1885	26695	101	839	0	296	6192	2019-02-21	24725	13080	17520	0	'-02':2 '-21':3 '0':10,12,15,20,21 '101':17 '13080':11 '1798':14 '1885':8 '2019':1 '24725':7 '26695':5 '27591':6 '296':13 '48':4 '504':18 '6192':9 '839':19 '903':16	48	504	0	903	2496	0
2496	1701	27740	0	1905	26411	101	743	0	729	6192	2019-02-22	24565	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '1':4 '101':17 '13080':11 '1701':14 '1905':8 '2019':1 '24565':7 '26411':5 '27740':6 '504':18 '6192':9 '729':13 '743':19 '856':16	1	504	0	856	2497	0
2497	1700	27777	0	1925	26681	101	740	0	496	6192	2019-02-22	24902	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1700':14 '1925':8 '2':4 '2019':1 '24902':7 '26681':5 '27777':6 '496':13 '504':18 '6192':9 '740':19 '853':16	2	504	0	853	2498	0
2498	1602	27409	0	1940	26168	101	740	0	641	6192	2019-02-22	24436	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1602':14 '1940':8 '2019':1 '24436':7 '26168':5 '27409':6 '3':4 '504':18 '6192':9 '641':13 '740':19 '809':16	3	504	0	809	2499	0
2499	1600	26855	0	1956	25489	101	740	0	766	6192	2019-02-22	23890	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1600':14 '1956':8 '2019':1 '23890':7 '25489':5 '26855':6 '4':4 '504':18 '6192':9 '740':19 '766':13 '806':16	4	504	0	806	2500	0
2500	1601	26774	0	1976	24911	100	740	0	1263	6192	2019-02-22	23329	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '100':17 '1263':13 '13080':11 '1601':14 '1976':8 '2019':1 '23329':7 '24911':5 '26774':6 '5':4 '504':18 '6192':9 '740':19 '806':16	5	504	0	806	2501	0
2501	1601	26753	0	1996	24656	101	740	0	1497	6192	2019-02-22	23044	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1497':13 '1601':14 '1996':8 '2019':1 '23044':7 '24656':5 '26753':6 '504':18 '6':4 '6192':9 '740':19 '806':16	6	504	0	806	2502	0
2502	1601	26220	0	1969	24144	101	740	0	1476	6192	2019-02-22	22596	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1476':13 '1601':14 '1969':8 '2019':1 '22596':7 '24144':5 '26220':6 '504':18 '6192':9 '7':4 '740':19 '807':16	7	504	0	807	2503	0
2503	1600	25903	0	1942	23905	101	740	0	1398	6192	2019-02-22	22278	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1398':13 '1600':14 '1942':8 '2019':1 '22278':7 '23905':5 '25903':6 '504':18 '6192':9 '740':19 '8':4 '807':16	8	504	0	807	2504	0
2504	1601	25863	0	1928	23786	100	740	0	1477	6192	2019-02-22	22178	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '100':17 '13080':11 '1477':13 '1601':14 '1928':8 '2019':1 '22178':7 '23786':5 '25863':6 '504':18 '6192':9 '740':19 '804':16 '9':4	9	504	0	804	2505	0
2505	1600	25889	0	1913	23835	99	740	0	1454	6192	2019-02-22	22300	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '10':4 '13080':11 '1454':13 '1600':14 '1913':8 '2019':1 '22300':7 '23835':5 '25889':6 '504':18 '6192':9 '740':19 '803':16 '99':17	10	504	0	803	2506	0
2506	1730	26595	0	1902	24616	99	661	0	1379	6192	2019-02-22	23092	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '11':4 '13080':11 '1379':13 '1730':14 '1902':8 '2019':1 '23092':7 '24616':5 '26595':6 '504':18 '6192':9 '661':19 '800':16 '99':17	11	504	0	800	2507	0
2507	1726	27448	0	1891	25784	99	658	0	1064	6192	2019-02-22	24232	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '1064':13 '12':4 '13080':11 '1726':14 '1891':8 '2019':1 '24232':7 '25784':5 '27448':6 '504':18 '6192':9 '658':19 '801':16 '99':17	12	504	0	801	2508	0
2508	1994	29974	0	1924	28697	99	431	0	677	6192	2019-02-22	26855	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '13':4 '13080':11 '1924':8 '1994':14 '2019':1 '26855':7 '28697':5 '29974':6 '431':19 '504':18 '6192':9 '677':13 '922':16 '99':17	13	504	0	922	2509	0
2509	1997	31731	0	1956	31115	99	424	0	16	6192	2019-02-22	29048	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '13080':11 '14':4 '16':13 '1956':8 '1997':14 '2019':1 '29048':7 '31115':5 '31731':6 '424':19 '504':18 '6192':9 '927':16 '99':17	14	504	0	927	2510	0
2510	1996	34153	0	1958	33543	99	749	0	10	6192	2019-02-22	31194	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '10':13 '13080':11 '15':4 '1958':8 '1996':14 '2019':1 '31194':7 '33543':5 '34153':6 '35':10 '504':18 '6192':9 '698':16 '749':19 '99':17	15	504	0	698	2511	35
2511	1996	35325	0	1960	34715	99	762	0	10	6192	2019-02-22	32226	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '10':13 '13080':11 '16':4 '1960':8 '1996':14 '2019':1 '300':10 '32226':7 '34715':5 '35325':6 '503':18 '6192':9 '688':16 '762':19 '99':17	16	503	0	688	2512	300
2512	1995	36768	0	1984	36160	99	991	0	8	6192	2019-02-22	33630	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '1041':16 '13080':11 '17':4 '1984':8 '1995':14 '2019':1 '33630':7 '36160':5 '36768':6 '417':18 '6192':9 '720':10 '8':13 '99':17 '991':19	17	417	0	1041	2513	720
2513	1995	37139	0	2008	36529	99	999	0	10	6192	2019-02-22	34045	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '10':13 '1057':16 '1150':10 '13080':11 '18':4 '1995':14 '2008':8 '2019':1 '34045':7 '36529':5 '37139':6 '406':18 '6192':9 '99':17 '999':19	18	406	0	1057	2514	1150
2514	1996	37049	0	2054	36439	99	1000	0	10	6192	2019-02-22	33862	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '10':13 '1000':19 '1057':16 '13080':11 '1540':10 '19':4 '1996':14 '2019':1 '2054':8 '310':18 '33862':7 '36439':5 '37049':6 '6192':9 '99':17	19	310	0	1057	2515	1540
2515	1995	36746	0	2100	36136	99	999	0	10	6192	2019-02-22	33575	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '10':13 '1059':16 '13080':11 '1995':14 '20':4 '2019':1 '2100':8 '2170':10 '302':18 '33575':7 '36136':5 '36746':6 '6192':9 '99':17 '999':19	20	302	0	1059	2516	2170
2516	1996	36213	0	2077	35603	99	1000	0	10	6192	2019-02-22	33027	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '10':13 '1000':19 '1039':16 '13080':11 '156':18 '1996':14 '2019':1 '2077':8 '21':4 '2740':10 '33027':7 '35603':5 '36213':6 '6192':9 '99':17	21	156	0	1039	2517	2740
2517	1995	35689	0	2054	35079	99	1000	0	10	6192	2019-02-22	32483	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '10':13 '1000':19 '101':18 '1038':16 '13080':11 '1995':14 '2019':1 '2054':8 '22':4 '32483':7 '35079':5 '35689':6 '3850':10 '6192':9 '99':17	22	101	0	1038	2518	3850
2518	1995	35045	0	2028	34435	99	1000	0	10	6192	2019-02-22	31800	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1995':14 '201':18 '2019':1 '2028':8 '23':4 '31800':7 '34435':5 '35045':6 '4680':10 '6192':9 '961':16 '99':17	23	201	0	961	2519	4680
2519	1995	34462	0	2001	33854	99	999	0	8	6192	2019-02-22	31208	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '13080':11 '1995':14 '2001':8 '2019':1 '24':4 '31208':7 '33854':5 '34462':6 '352':18 '5140':10 '6192':9 '8':13 '958':16 '99':17 '999':19	24	352	0	958	2520	5140
2520	1995	34070	0	2009	33460	99	1000	0	10	6192	2019-02-22	30819	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1995':14 '2009':8 '2019':1 '25':4 '30819':7 '33460':5 '34070':6 '365':18 '5600':10 '6192':9 '849':16 '99':17	25	365	0	849	2521	5600
2521	1995	33225	0	2017	32614	99	1000	0	11	6192	2019-02-22	30000	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '1000':19 '11':13 '13080':11 '1995':14 '2017':8 '2019':1 '252':18 '26':4 '30000':7 '32614':5 '33225':6 '5940':10 '6192':9 '845':16 '99':17	26	252	0	845	2522	5940
2522	1996	32510	0	2028	31904	99	1000	0	6	6192	2019-02-22	29280	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '1000':19 '13080':11 '1996':14 '2019':1 '2028':8 '27':4 '275':18 '29280':7 '31904':5 '32510':6 '5800':10 '6':13 '6192':9 '892':16 '99':17	27	275	0	892	2523	5800
2523	1995	32294	0	2038	31688	99	993	0	6	6192	2019-02-22	28987	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '13080':11 '1995':14 '2019':1 '2038':8 '273':18 '28':4 '28987':7 '31688':5 '32294':6 '5490':10 '6':13 '6192':9 '897':16 '99':17 '993':19	28	273	0	897	2524	5490
2524	1997	32146	0	2048	31540	99	434	0	6	6192	2019-02-22	28971	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '2048':8 '28971':7 '29':4 '31540':5 '32146':6 '422':18 '434':19 '5060':10 '6':13 '6192':9 '918':16 '99':17	29	422	0	918	2525	5060
2525	1997	32278	0	2059	31671	99	406	0	7	6192	2019-02-22	29140	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '2059':8 '29140':7 '30':4 '31671':5 '32278':6 '406':19 '4240':10 '458':18 '6192':9 '7':13 '920':16 '99':17	30	458	0	920	2526	4240
2526	1998	32854	0	2050	32245	99	16	0	9	6192	2019-02-22	29619	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '13080':11 '16':19 '1998':14 '2019':1 '2050':8 '29619':7 '31':4 '3180':10 '32245':5 '32854':6 '502':18 '6192':9 '719':16 '9':13 '99':17	31	502	0	719	2527	3180
2527	1998	34082	0	2041	33472	99	0	0	10	6192	2019-02-22	30649	13080	17520	0	'-02':2 '-22':3 '0':12,15,19,20,21 '10':13 '13080':11 '1998':14 '2019':1 '2041':8 '2110':10 '30649':7 '32':4 '33472':5 '34082':6 '504':18 '6192':9 '714':16 '99':17	32	504	0	714	2528	2110
2528	1997	35161	0	2043	34551	99	157	0	10	6192	2019-02-22	31691	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '10':13 '1260':10 '13080':11 '157':19 '1997':14 '2019':1 '2043':8 '31691':7 '33':4 '34551':5 '35161':6 '504':18 '6192':9 '987':16 '99':17	33	504	0	987	2529	1260
2529	1997	36422	0	2045	35808	99	179	0	14	6192	2019-02-22	32837	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '1000':16 '13080':11 '14':13 '179':19 '1997':14 '2019':1 '2045':8 '32837':7 '34':4 '35808':5 '36422':6 '457':10 '504':18 '6192':9 '99':17	34	504	0	1000	2530	457
2530	1995	37991	0	2094	37378	99	954	0	13	6192	2019-02-22	34221	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '1056':16 '13':13 '13080':11 '1995':14 '2019':1 '2094':8 '34221':7 '35':4 '37378':5 '37991':6 '504':18 '6192':9 '74':10 '954':19 '99':17	35	504	0	1056	2531	74
2531	1995	39381	0	2142	38770	99	999	0	11	6192	2019-02-22	35481	13080	17520	0	'-02':2 '-22':3 '0':12,15,20,21 '1':10 '1058':16 '11':13 '13080':11 '1995':14 '2019':1 '2142':8 '35481':7 '36':4 '38770':5 '39381':6 '504':18 '6192':9 '99':17 '999':19	36	504	0	1058	2532	1
2532	1995	40026	0	2194	39415	99	999	0	11	6192	2019-02-22	36136	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '1057':16 '11':13 '13080':11 '1995':14 '2019':1 '2194':8 '36136':7 '37':4 '39415':5 '40026':6 '504':18 '6192':9 '99':17 '999':19	37	504	0	1057	2533	0
2533	1995	39614	0	2245	39000	99	1000	0	14	6192	2019-02-22	35732	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '1000':19 '1057':16 '13080':11 '14':13 '1995':14 '2019':1 '2245':8 '35732':7 '38':4 '39000':5 '39614':6 '482':18 '6192':9 '99':17	38	482	0	1057	2534	0
2534	1995	39479	0	2290	38873	99	1000	0	6	6192	2019-02-22	35718	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '1995':14 '2019':1 '2290':8 '35718':7 '38873':5 '39':4 '39479':6 '504':18 '6':13 '6192':9 '99':17	39	504	0	1058	2535	0
2535	1994	38427	0	2334	37821	99	999	0	6	6192	2019-02-22	34786	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '1058':16 '13080':11 '1994':14 '2019':1 '2334':8 '34786':7 '37821':5 '38427':6 '40':4 '504':18 '6':13 '6192':9 '99':17 '999':19	40	504	0	1058	2536	0
2536	1994	37117	0	2378	36508	99	999	0	9	6192	2019-02-22	33562	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '1057':16 '13080':11 '1994':14 '2019':1 '2378':8 '33562':7 '36508':5 '37117':6 '41':4 '504':18 '6192':9 '9':13 '99':17 '999':19	41	504	0	1057	2537	0
2537	1994	35660	0	2421	35051	99	999	0	9	6192	2019-02-22	32301	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '1058':16 '13080':11 '1994':14 '2019':1 '2421':8 '32301':7 '35051':5 '35660':6 '42':4 '504':18 '6192':9 '9':13 '99':17 '999':19	42	504	0	1058	2538	0
2538	1994	34155	0	2434	33548	99	940	0	7	6192	2019-02-22	30972	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '1002':16 '13080':11 '1994':14 '2019':1 '2434':8 '30972':7 '33548':5 '34155':6 '43':4 '504':18 '6192':9 '7':13 '940':19 '99':17	43	504	0	1002	2539	0
2539	1994	32494	0	2446	31884	99	936	0	10	6192	2019-02-22	29497	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '10':13 '1001':16 '13080':11 '1994':14 '2019':1 '2446':8 '29497':7 '31884':5 '32494':6 '44':4 '504':18 '6192':9 '936':19 '99':17	44	504	0	1001	2540	0
2540	1995	30720	0	2462	30109	99	551	0	11	6192	2019-02-22	27907	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '1000':16 '11':13 '13080':11 '1995':14 '2019':1 '2462':8 '27907':7 '30109':5 '30720':6 '45':4 '504':18 '551':19 '6192':9 '99':17	45	504	0	1000	2541	0
2541	1995	29277	0	2478	28663	99	537	0	14	6192	2019-02-22	26531	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '13080':11 '14':13 '1995':14 '2019':1 '2478':8 '26531':7 '28663':5 '29277':6 '46':4 '504':18 '537':19 '6192':9 '99':17 '999':16	46	504	0	999	2542	0
2542	1520	27637	0	2368	27022	106	828	0	15	6192	2019-02-22	25002	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '106':17 '13080':11 '15':13 '1520':14 '2019':1 '2368':8 '25002':7 '27022':5 '27637':6 '47':4 '504':18 '6192':9 '767':16 '828':19	47	504	0	767	2543	0
2543	1500	26640	0	2259	26026	107	839	0	14	6192	2019-02-22	24005	13080	17520	0	'-02':2 '-22':3 '0':10,12,15,20,21 '107':17 '13080':11 '14':13 '1500':14 '2019':1 '2259':8 '24005':7 '26026':5 '26640':6 '48':4 '504':18 '6192':9 '758':16 '839':19	48	504	0	758	2544	0
2544	1501	26205	0	2264	25594	107	743	0	11	6192	2019-02-23	23645	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '1':4 '107':17 '11':13 '13080':11 '1501':14 '2019':1 '2264':8 '23645':7 '25594':5 '26205':6 '504':18 '6192':9 '743':19 '758':16	1	504	0	758	2545	0
2545	1501	26413	0	2268	25799	107	740	0	14	6192	2019-02-23	24018	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '13080':11 '14':13 '1501':14 '2':4 '2019':1 '2268':8 '24018':7 '25799':5 '26413':6 '504':18 '6192':9 '740':19 '759':16	2	504	0	759	2546	0
