	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
11448	1995	31476	0	566	29970	-455	486	0	15	6182	2019-08-27	26852	13080	17520	0	'-08':2 '-27':3 '-455':17 '-536':18 '0':12,15,20,21 '128':16 '13080':11 '15':13 '1995':14 '2019':1 '26852':7 '27':4 '29970':5 '31476':6 '486':19 '566':8 '6182':9 '6490':10	27	-536	0	128	11449	6490
11449	1999	31559	0	601	30050	-455	462	0	18	6182	2019-08-27	26945	13080	17520	0	'-08':2 '-27':3 '-455':17 '-536':18 '0':12,15,20,21 '116':16 '13080':11 '18':13 '1999':14 '2019':1 '26945':7 '28':4 '30050':5 '31559':6 '462':19 '601':8 '6182':9 '6330':10	28	-536	0	116	11450	6330
11450	1988	31627	0	640	30118	-455	19	0	18	6182	2019-08-27	27022	13080	17520	0	'-08':2 '-27':3 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '18':13 '19':19 '1988':14 '2019':1 '27022':7 '29':4 '294':16 '30118':5 '31627':6 '5830':10 '6182':9 '640':8	29	-536	0	294	11451	5830
11451	1994	31778	0	680	30270	-455	0	0	18	6182	2019-08-27	27186	13080	17520	0	'-08':2 '-27':3 '-455':17 '-535':18 '0':12,15,19,20,21 '13080':11 '18':13 '1994':14 '2019':1 '27186':7 '30':4 '30270':5 '311':16 '31778':6 '5310':10 '6182':9 '680':8	30	-535	0	311	11452	5310
11452	1534	31863	0	700	30354	-455	0	0	19	6182	2019-08-27	27288	13080	17520	0	'-08':2 '-27':3 '-455':17 '-535':18 '0':12,15,19,20,21 '13080':11 '1534':14 '19':13 '2019':1 '27288':7 '30354':5 '31':4 '31863':6 '4790':10 '6182':9 '700':8 '958':16	31	-535	0	958	11453	4790
11453	1502	32392	0	719	30882	-455	1	0	19	6182	2019-08-27	27770	13080	17520	0	'-08':2 '-27':3 '-455':17 '-536':18 '0':12,15,20,21 '1':19 '1000':16 '13080':11 '1502':14 '19':13 '2019':1 '27770':7 '30882':5 '32':4 '32392':6 '4130':10 '6182':9 '719':8	32	-536	0	1000	11454	4130
11454	1997	33250	0	730	31744	-455	264	0	16	6182	2019-08-27	28568	13080	17520	0	'-08':2 '-27':3 '-455':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '16':13 '1997':14 '2019':1 '264':19 '28568':7 '31744':5 '33':4 '33250':6 '3590':10 '6182':9 '730':8	33	-535	0	1001	11455	3590
11455	1999	33980	0	740	32473	-455	274	0	16	6182	2019-08-27	29250	13080	17520	0	'-08':2 '-27':3 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '16':13 '1999':14 '2019':1 '274':19 '2870':10 '29250':7 '32473':5 '33980':6 '34':4 '6182':9 '740':8 '999':16	34	-536	0	999	11456	2870
11456	1904	34660	0	731	33170	-443	10	0	12	6182	2019-08-27	29889	13080	17520	0	'-08':2 '-27':3 '-443':17 '-535':18 '0':12,15,20,21 '10':19 '12':13 '13080':11 '1904':14 '2019':1 '2390':10 '29889':7 '33170':5 '34660':6 '35':4 '595':16 '6182':9 '731':8	35	-535	0	595	11457	2390
11457	1899	35095	0	722	33603	-444	0	0	12	6182	2019-08-27	30326	13080	17520	0	'-08':2 '-27':3 '-444':17 '-536':18 '0':12,15,19,20,21 '12':13 '13080':11 '1710':10 '1899':14 '2019':1 '30326':7 '33603':5 '35095':6 '36':4 '572':16 '6182':9 '722':8	36	-536	0	572	11458	1710
11458	1995	35024	0	702	33706	-326	0	0	12	6182	2019-08-27	30475	13080	17520	0	'-08':2 '-27':3 '-326':17 '-480':18 '0':12,15,19,20,21 '12':13 '13080':11 '1995':14 '2019':1 '30475':7 '33706':5 '35024':6 '37':4 '6182':9 '655':16 '702':8 '896':10	37	-480	0	655	11459	896
11459	2000	34829	0	683	33591	-273	0	0	12	6182	2019-08-27	30405	13080	17520	0	'-08':2 '-27':3 '-273':17 '-453':18 '0':12,15,19,20,21 '12':13 '13080':11 '2000':14 '2019':1 '30405':7 '33591':5 '34829':6 '38':4 '451':10 '6182':9 '659':16 '683':8	38	-453	0	659	11460	451
11460	1854	34616	0	676	33523	-264	0	0	12	6182	2019-08-27	30387	13080	17520	0	'-08':2 '-264':17 '-27':3 '-317':18 '0':12,15,19,20,21 '12':13 '13080':11 '163':10 '1854':14 '2019':1 '30387':7 '33523':5 '34616':6 '39':4 '521':16 '6182':9 '676':8	39	-317	0	521	11461	163
11461	1850	34121	0	668	33100	-218	0	0	14	6182	2019-08-27	30004	13080	17520	0	'-08':2 '-218':17 '-27':3 '-289':18 '0':12,15,19,20,21 '13080':11 '14':13 '1850':14 '2019':1 '30004':7 '33100':5 '34121':6 '40':4 '41':10 '514':16 '6182':9 '668':8	40	-289	0	514	11462	41
11462	1896	34752	0	673	33763	-190	0	0	9	6182	2019-08-27	30683	13080	17520	0	'-08':2 '-190':17 '-27':3 '-290':18 '0':12,15,19,20,21 '1':10 '13080':11 '1896':14 '2019':1 '30683':7 '33763':5 '34752':6 '41':4 '6182':9 '673':8 '766':16 '9':13	41	-290	0	766	11463	1
11463	1909	34316	0	678	33246	-244	0	0	16	6182	2019-08-27	30185	13080	17520	0	'-08':2 '-244':17 '-27':3 '-310':18 '0':10,12,15,19,20,21 '13080':11 '16':13 '1909':14 '2019':1 '30185':7 '33246':5 '34316':6 '42':4 '6182':9 '678':8 '773':16	42	-310	0	773	11464	0
11464	1306	33248	0	686	32164	-108	0	0	17	6182	2019-08-27	29177	13080	17520	0	'-08':2 '-108':17 '-27':3 '-459':18 '0':10,12,15,19,20,21 '1306':14 '13080':11 '17':13 '2019':1 '232':16 '29177':7 '32164':5 '33248':6 '43':4 '6182':9 '686':8	43	-459	0	232	11465	0
11465	1307	31881	0	695	30741	-104	0	0	16	6182	2019-08-27	27949	13080	17520	0	'-08':2 '-104':17 '-27':3 '-520':18 '0':10,12,15,19,20,21 '1307':14 '13080':11 '16':13 '200':16 '2019':1 '27949':7 '30741':5 '31881':6 '44':4 '6182':9 '695':8	44	-520	0	200	11466	0
11466	264	30091	0	734	29007	-171	0	0	14	6182	2019-08-27	26409	13080	17520	0	'-08':2 '-171':17 '-27':3 '-399':18 '0':10,12,15,19,20,21 '105':16 '13080':11 '14':13 '2019':1 '264':14 '26409':7 '29007':5 '30091':6 '45':4 '6182':9 '734':8	45	-399	0	105	11467	0
11467	204	28508	0	774	27405	-196	0	0	15	6182	2019-08-27	24976	13080	17520	0	'-08':2 '-196':17 '-27':3 '-392':18 '0':10,12,15,19,20,21 '102':16 '13080':11 '15':13 '2019':1 '204':14 '24976':7 '27405':5 '28508':6 '46':4 '6182':9 '774':8	46	-392	0	102	11468	0
11468	1807	26778	0	834	25697	-141	0	0	22	6182	2019-08-27	23494	13080	17520	0	'-08':2 '-141':17 '-27':3 '-327':18 '-91':16 '0':10,12,15,19,20,21 '13080':11 '1807':14 '2019':1 '22':13 '23494':7 '25697':5 '26778':6 '47':4 '6182':9 '834':8	47	-327	0	-91	11469	0
11469	1853	25595	0	893	24409	15	0	0	407	6182	2019-08-27	22325	13080	17520	0	'-08':2 '-103':16 '-176':18 '-27':3 '0':10,12,15,19,20,21 '13080':11 '15':17 '1853':14 '2019':1 '22325':7 '24409':5 '25595':6 '407':13 '48':4 '6182':9 '893':8	48	-176	0	-103	11470	0
11470	114	24203	0	977	23241	-17	0	0	410	6182	2019-08-28	21242	13080	17520	0	'-08':2 '-17':17 '-28':3 '-3':16 '-32':18 '0':10,12,15,19,20,21 '1':4 '114':14 '13080':11 '2019':1 '21242':7 '23241':5 '24203':6 '410':13 '6182':9 '977':8	1	-32	0	-3	11471	0
11471	27	23746	0	1061	22460	61	0	0	786	6182	2019-08-28	20555	13080	17520	0	'-08':2 '-28':3 '0':10,12,15,16,18,19,20,21 '1061':8 '13080':11 '2':4 '2019':1 '20555':7 '22460':5 '23746':6 '27':14 '61':17 '6182':9 '786':13	2	0	0	0	11472	0
11472	48	23713	0	1129	21870	87	0	0	1343	6182	2019-08-28	20046	13080	17520	0	'-08':2 '-28':3 '0':10,12,15,16,18,19,20,21 '1129':8 '13080':11 '1343':13 '20046':7 '2019':1 '21870':5 '23713':6 '3':4 '48':14 '6182':9 '87':17	3	0	0	0	11473	0
11473	40	23424	0	1197	21412	15	0	0	1512	6182	2019-08-28	19675	13080	17520	0	'-08':2 '-28':3 '0':10,12,15,16,19,20,21 '1197':8 '13080':11 '15':17 '1512':13 '19675':7 '2019':1 '21412':5 '23424':6 '4':4 '40':14 '54':18 '6182':9	4	54	0	0	11474	0
11474	676	23407	0	1228	20983	-83	0	0	1841	6182	2019-08-28	19294	13080	17520	0	'-08':2 '-28':3 '-83':17 '0':10,12,15,16,19,20,21 '10':18 '1228':8 '13080':11 '1841':13 '19294':7 '2019':1 '20983':5 '23407':6 '5':4 '6182':9 '676':14	5	10	0	0	11475	0
11475	689	23220	0	1258	20623	-241	0	0	1856	6182	2019-08-28	18939	13080	17520	0	'-08':2 '-241':17 '-28':3 '0':10,12,15,16,18,19,20,21 '1258':8 '13080':11 '1856':13 '18939':7 '2019':1 '20623':5 '23220':6 '6':4 '6182':9 '689':14	6	0	0	0	11476	0
11476	965	23363	0	1294	20430	-372	0	0	1843	6182	2019-08-28	18782	13080	17520	0	'-08':2 '-19':18 '-199':16 '-28':3 '-372':17 '0':10,12,15,19,20,21 '1294':8 '13080':11 '1843':13 '18782':7 '2019':1 '20430':5 '23363':6 '6182':9 '7':4 '965':14	7	-19	0	-199	11477	0
11477	991	23168	0	1330	20205	-414	0	0	1818	6182	2019-08-28	18629	13080	17520	0	'-08':2 '-17':18 '-214':16 '-28':3 '-414':17 '0':10,12,15,19,20,21 '13080':11 '1330':8 '1818':13 '18629':7 '2019':1 '20205':5 '23168':6 '6182':9 '8':4 '991':14	8	-17	0	-214	11478	0
11478	118	23154	0	1370	20289	-290	0	0	1804	6182	2019-08-28	18645	13080	17520	0	'-08':2 '-192':16 '-28':3 '-290':17 '-79':18 '0':10,12,15,19,20,21 '118':14 '13080':11 '1370':8 '1804':13 '18645':7 '2019':1 '20289':5 '23154':6 '6182':9 '9':4	9	-79	0	-192	11479	0
11479	98	23529	0	1410	20584	-371	0	0	1794	6182	2019-08-28	18878	13080	17520	0	'-08':2 '-196':16 '-28':3 '-371':17 '-84':18 '0':10,12,15,19,20,21 '10':4 '13080':11 '1410':8 '1794':13 '18878':7 '2019':1 '20584':5 '23529':6 '6182':9 '98':14	10	-84	0	-196	11480	0
11480	-177	24338	0	1422	21348	-372	-90	0	1077	6182	2019-08-28	19550	13080	17520	0	'-08':2 '-177':14 '-2':18 '-28':3 '-372':17 '-772':16 '-90':19 '0':10,12,15,20,21 '1077':13 '11':4 '13080':11 '1422':8 '19550':7 '2019':1 '21348':5 '24338':6 '6182':9	11	-2	0	-772	11481	0
11481	-203	24935	0	1434	22296	-361	-104	0	643	6182	2019-08-28	20409	13080	17520	0	'-08':2 '-104':19 '-203':14 '-21':18 '-28':3 '-361':17 '-807':16 '0':10,12,15,20,21 '12':4 '13080':11 '1434':8 '2019':1 '20409':7 '22296':5 '24935':6 '6182':9 '643':13	12	-21	0	-807	11482	0
11482	660	26637	0	1462	24064	-215	-777	0	125	6182	2019-08-28	22064	13080	17520	0	'-08':2 '-149':18 '-215':17 '-28':3 '-777':19 '-807':16 '0':12,15,20,21 '125':13 '13':4 '13080':11 '1462':8 '2':10 '2019':1 '22064':7 '24064':5 '26637':6 '6182':9 '660':14	13	-149	0	-807	11483	2
11483	662	28341	0	1491	25757	-236	-810	0	9	6182	2019-08-28	23540	13080	17520	0	'-08':2 '-222':18 '-236':17 '-28':3 '-807':16 '-810':19 '0':12,15,20,21 '13080':11 '14':4 '1491':8 '2019':1 '23540':7 '25757':5 '28341':6 '6182':9 '662':14 '9':13 '91':10	14	-222	0	-807	11484	91
11484	1729	30626	0	1499	28107	-386	-443	0	10	6182	2019-08-28	25572	13080	17520	0	'-08':2 '-28':3 '-374':18 '-386':17 '-443':19 '-806':16 '0':12,15,20,21 '10':13 '13080':11 '1499':8 '15':4 '1729':14 '2019':1 '25572':7 '28107':5 '30626':6 '342':10 '6182':9	15	-374	0	-806	11485	342
11485	1760	32173	0	1507	29477	-454	-427	0	9	6182	2019-08-28	26825	13080	17520	0	'-08':2 '-28':3 '-427':19 '-454':17 '-499':18 '-807':16 '0':12,15,20,21 '13080':11 '1507':8 '16':4 '1760':14 '2019':1 '26825':7 '29477':5 '32173':6 '6182':9 '665':10 '9':13	16	-499	0	-807	11486	665
11486	1616	32741	0	1557	30673	-455	-16	0	10	6182	2019-08-28	27957	13080	17520	0	'-08':2 '-16':19 '-28':3 '-455':17 '-536':18 '-551':16 '0':12,15,20,21 '10':13 '1160':10 '13080':11 '1557':8 '1616':14 '17':4 '2019':1 '27957':7 '30673':5 '32741':6 '6182':9	17	-536	0	-551	11487	1160
11487	1621	33265	0	1607	31242	-455	0	0	9	6182	2019-08-28	28580	13080	17520	0	'-08':2 '-28':3 '-455':17 '-523':16 '-536':18 '0':12,15,19,20,21 '13080':11 '1607':8 '1621':14 '1720':10 '18':4 '2019':1 '28580':7 '31242':5 '33265':6 '6182':9 '9':13	18	-536	0	-523	11488	1720
11488	1137	33077	0	1684	31468	-456	0	0	10	6182	2019-08-28	28832	13080	17520	0	'-08':2 '-108':16 '-28':3 '-456':17 '-535':18 '0':12,15,19,20,21 '10':13 '1137':14 '13080':11 '1684':8 '19':4 '2019':1 '2350':10 '28832':7 '31468':5 '33077':6 '6182':9	19	-535	0	-108	11489	2350
11489	1128	32831	0	1761	31226	-456	0	0	10	6182	2019-08-28	28620	13080	17520	0	'-08':2 '-104':16 '-28':3 '-456':17 '-535':18 '0':12,15,19,20,21 '10':13 '1128':14 '13080':11 '1761':8 '20':4 '2019':1 '28620':7 '2900':10 '31226':5 '32831':6 '6182':9	20	-535	0	-104	11490	2900
11490	940	32339	0	1816	30839	-456	0	0	9	6182	2019-08-28	28341	13080	17520	0	'-08':2 '-28':3 '-456':17 '-535':18 '0':12,15,19,20,21 '13080':11 '1816':8 '2019':1 '21':4 '28341':7 '30839':5 '32339':6 '3450':10 '6182':9 '9':13 '940':14 '96':16	21	-535	0	96	11491	3450
11491	933	32137	0	1871	30636	-456	0	0	9	6182	2019-08-28	28163	13080	17520	0	'-08':2 '-28':3 '-456':17 '-536':18 '0':12,15,19,20,21 '102':16 '13080':11 '1871':8 '2019':1 '22':4 '28163':7 '30636':5 '32137':6 '3860':10 '6182':9 '9':13 '933':14	22	-536	0	102	11492	3860
11492	1031	31976	0	1930	30480	-451	133	0	10	6182	2019-08-28	28027	13080	17520	0	'-08':2 '-28':3 '-451':17 '-535':18 '0':12,15,20,21 '10':13 '1031':14 '13080':11 '133':19 '1930':8 '2019':1 '23':4 '28027':7 '30480':5 '31976':6 '375':16 '3880':10 '6182':9	23	-535	0	375	11493	3880
11493	1029	31776	0	1988	30303	-428	138	0	9	6182	2019-08-28	27899	13080	17520	0	'-08':2 '-28':3 '-428':17 '-536':18 '0':12,15,20,21 '1029':14 '13080':11 '138':19 '1988':8 '2019':1 '24':4 '27899':7 '30303':5 '31776':6 '404':16 '4460':10 '6182':9 '9':13	24	-536	0	404	11494	4460
11494	1326	31922	0	1999	30443	-434	5	0	10	6182	2019-08-28	28041	13080	17520	0	'-08':2 '-28':3 '-434':17 '-535':18 '0':12,15,20,21 '10':13 '13080':11 '1326':14 '1999':8 '2019':1 '25':4 '28041':7 '30443':5 '31922':6 '475':16 '4850':10 '5':19 '6182':9	25	-535	0	475	11495	4850
11495	1345	31607	0	2010	30108	-455	0	0	9	6182	2019-08-28	27758	13080	17520	0	'-08':2 '-28':3 '-455':17 '-535':18 '0':12,15,19,20,21 '13080':11 '1345':14 '2010':8 '2019':1 '26':4 '27758':7 '30108':5 '31607':6 '479':16 '5020':10 '6182':9 '9':13	26	-535	0	479	11496	5020
11496	745	31411	0	2006	29954	-412	0	0	9	6182	2019-08-28	27646	13080	17520	0	'-08':2 '-28':3 '-412':17 '-536':18 '0':12,15,19,20,21 '13080':11 '2006':8 '2019':1 '27':4 '27646':7 '29954':5 '31411':6 '347':16 '4750':10 '6182':9 '745':14 '9':13	27	-536	0	347	11497	4750
11497	728	31430	0	2001	29937	-448	0	0	10	6182	2019-08-28	27627	13080	17520	0	'-08':2 '-28':3 '-448':17 '-535':18 '0':12,15,19,20,21 '10':13 '13080':11 '2001':8 '2019':1 '27627':7 '28':4 '29937':5 '31430':6 '334':16 '4530':10 '6182':9 '728':14	28	-535	0	334	11498	4530
11498	758	31421	0	1954	29965	-411	0	0	9	6182	2019-08-28	27668	13080	17520	0	'-08':2 '-28':3 '-411':17 '-536':18 '0':12,15,19,20,21 '13080':11 '1954':8 '2019':1 '27668':7 '29':4 '29965':5 '3':16 '31421':6 '4260':10 '6182':9 '758':14 '9':13	29	-536	0	3	11499	4260
11499	758	31465	0	1907	30018	-402	0	0	9	6182	2019-08-28	27724	13080	17520	0	'-08':2 '-28':3 '-402':17 '-536':18 '0':12,15,16,19,20,21 '13080':11 '1907':8 '2019':1 '27724':7 '30':4 '30018':5 '31465':6 '3690':10 '6182':9 '758':14 '9':13	30	-536	0	0	11500	3690
11500	786	31634	0	1882	30223	-366	0	0	9	6182	2019-08-28	27850	13080	17520	0	'-08':2 '-28':3 '-366':17 '-536':18 '0':12,15,19,20,21 '13080':11 '1882':8 '2019':1 '27850':7 '2940':10 '30223':5 '31':4 '31634':6 '6182':9 '786':14 '9':13 '97':16	31	-536	0	97	11501	2940
11501	778	32008	0	1857	30601	-362	6	0	10	6182	2019-08-28	28085	13080	17520	0	'-08':2 '-28':3 '-362':17 '-535':18 '0':12,15,20,21 '10':13 '103':16 '13080':11 '1857':8 '2019':1 '2790':10 '28085':7 '30601':5 '32':4 '32008':6 '6':19 '6182':9 '778':14	32	-535	0	103	11502	2790
11502	1300	33401	0	1812	31179	-383	551	0	16	6182	2019-08-28	28560	13080	17520	0	'-08':2 '-28':3 '-383':17 '-535':18 '-788':16 '0':12,15,20,21 '1300':14 '13080':11 '16':13 '1812':8 '2019':1 '2060':10 '28560':7 '31179':5 '33':4 '33401':6 '551':19 '6182':9	33	-535	0	-788	11503	2060
11503	1311	34457	0	1766	32001	-396	572	0	12	6182	2019-08-28	29254	13080	17520	0	'-08':2 '-1012':16 '-28':3 '-396':17 '-536':18 '0':12,15,20,21 '12':13 '13080':11 '1311':14 '1670':10 '1766':8 '2019':1 '29254':7 '32001':5 '34':4 '34457':6 '572':19 '6182':9	34	-536	0	-1012	11504	1670
11504	1534	34976	0	1663	32520	-398	26	0	11	6182	2019-08-28	29798	13080	17520	0	'-08':2 '-1011':16 '-28':3 '-398':17 '-536':18 '0':12,15,20,21 '11':13 '1230':10 '13080':11 '1534':14 '1663':8 '2019':1 '26':19 '29798':7 '32520':5 '34976':6 '35':4 '6182':9	35	-536	0	-1011	11505	1230
11505	1540	35134	0	1560	32700	-378	0	0	9	6182	2019-08-28	29988	13080	17520	0	'-08':2 '-1012':16 '-28':3 '-378':17 '-535':18 '0':12,15,19,20,21 '1090':10 '13080':11 '1540':14 '1560':8 '2019':1 '29988':7 '32700':5 '35134':6 '36':4 '6182':9 '9':13	36	-535	0	-1012	11506	1090
11506	1593	35402	0	1423	32950	-395	0	0	9	6182	2019-08-28	30230	13080	17520	0	'-08':2 '-1012':16 '-28':3 '-395':17 '-536':18 '0':12,15,19,20,21 '13080':11 '1423':8 '1593':14 '2019':1 '30230':7 '32950':5 '35402':6 '37':4 '6182':9 '792':10 '9':13	37	-536	0	-1012	11507	792
11507	1581	35415	0	1286	32908	-452	-1	0	8	6182	2019-08-28	30178	13080	17520	0	'-08':2 '-1':19 '-1011':16 '-28':3 '-452':17 '-535':18 '0':12,15,20,21 '1286':8 '13080':11 '1581':14 '2019':1 '30178':7 '32908':5 '35415':6 '38':4 '516':10 '6182':9 '8':13	38	-535	0	-1011	11508	516
11508	1998	35355	0	1204	32514	-455	-349	0	9	6182	2019-08-28	29764	13080	17520	0	'-08':2 '-1069':16 '-28':3 '-349':19 '-455':17 '-459':18 '0':12,15,20,21 '1204':8 '13080':11 '1998':14 '2019':1 '272':10 '29764':7 '32514':5 '35355':6 '39':4 '6182':9 '9':13	39	-459	0	-1069	11509	272
11509	2000	34688	0	1121	31925	-455	-361	0	13	6182	2019-08-28	29131	13080	17520	0	'-08':2 '-1073':16 '-28':3 '-361':18,19 '-455':17 '0':12,15,20,21 '1121':8 '13':13 '13080':11 '2000':14 '2019':1 '29131':7 '31925':5 '34688':6 '40':4 '6182':9 '67':10	40	-361	0	-1073	11510	67
11510	1999	34628	0	1096	32184	-455	-14	0	12	6182	2019-08-28	29334	13080	17520	0	'-08':2 '-14':19 '-28':3 '-455':17 '-472':18 '-991':16 '0':12,15,20,21 '1':10 '1096':8 '12':13 '13080':11 '1999':14 '2019':1 '29334':7 '32184':5 '34628':6 '41':4 '6182':9	41	-472	0	-991	11511	1
11511	1993	34267	0	1072	31996	-456	0	0	14	6182	2019-08-28	29047	13080	17520	0	'-08':2 '-28':3 '-431':18 '-456':17 '-870':16 '0':10,12,15,19,20,21 '1072':8 '13080':11 '14':13 '1993':14 '2019':1 '29047':7 '31996':5 '34267':6 '42':4 '6182':9	42	-431	0	-870	11512	0
11512	922	32653	0	1058	31209	-428	0	0	13	6182	2019-08-28	28250	13080	17520	0	'-08':2 '-28':3 '-428':17 '-503':18 '0':10,12,15,19,20,21 '1058':8 '13':13 '13080':11 '2019':1 '268':16 '28250':7 '31209':5 '32653':6 '43':4 '6182':9 '922':14	43	-503	0	268	11513	0
11513	893	31075	0	1045	29614	-455	0	0	14	6182	2019-08-28	26817	13080	17520	0	'-08':2 '-28':3 '-455':17 '-492':18 '0':10,12,15,19,20,21 '1045':8 '13080':11 '14':13 '2019':1 '26817':7 '29614':5 '299':16 '31075':6 '44':4 '6182':9 '893':14	44	-492	0	299	11514	0
11514	-112	29563	0	1045	28012	-392	0	0	12	6182	2019-08-28	25402	13080	17520	0	'-08':2 '-112':14 '-28':3 '-392':17 '-535':18 '0':10,12,15,19,20,21 '1045':8 '12':13 '13080':11 '2019':1 '25402':7 '28012':5 '29563':6 '298':16 '45':4 '6182':9	45	-535	0	298	11515	0
11515	-121	27693	0	1045	26111	-413	12	0	12	6182	2019-08-28	23673	13080	17520	0	'-08':2 '-121':14 '-28':3 '-413':17 '-536':18 '0':10,12,15,20,21 '1045':8 '12':13,19 '13080':11 '2019':1 '23673':7 '26111':5 '27693':6 '304':16 '46':4 '6182':9	46	-536	0	304	11516	0
11516	1696	26022	0	1044	24681	-359	698	0	13	6182	2019-08-28	22481	13080	17520	0	'-08':2 '-28':3 '-359':17 '-469':18 '0':10,12,15,20,21 '1044':8 '13':13 '13080':11 '1696':14 '2019':1 '22481':7 '24681':5 '26022':6 '47':4 '6182':9 '698':19 '870':16	47	-469	0	870	11517	0
11517	1811	24548	0	1042	23325	-306	736	0	11	6182	2019-08-28	21319	13080	17520	0	'-08':2 '-28':3 '-306':17 '-406':18 '0':10,12,15,20,21 '1042':8 '11':13 '13080':11 '1811':14 '2019':1 '21319':7 '23325':5 '24548':6 '48':4 '6182':9 '736':19 '808':16	48	-406	0	808	11518	0
11518	1606	23298	0	1044	22089	-435	608	0	12	6182	2019-08-29	20214	13080	17520	0	'-08':2 '-262':18 '-29':3 '-435':17 '0':10,12,15,20,21 '1':4 '1044':8 '12':13 '13080':11 '1606':14 '2019':1 '20214':7 '22089':5 '23298':6 '3':16 '608':19 '6182':9	1	-262	0	3	11519	0
11519	1615	22682	0	1045	21421	-416	597	0	146	6182	2019-08-29	19706	13080	17520	0	'-08':2 '-199':18 '-29':3 '-416':17 '0':10,12,15,16,20,21 '1045':8 '13080':11 '146':13 '1615':14 '19706':7 '2':4 '2019':1 '21421':5 '22682':6 '597':19 '6182':9	2	-199	0	0	11520	0
11520	773	22141	0	1086	20845	-274	27	0	467	6182	2019-08-29	19190	13080	17520	0	'-08':2 '-274':17 '-29':3 '-55':18 '0':10,12,15,20,21 '1086':8 '13080':11 '19190':7 '2019':1 '20845':5 '22141':6 '27':19 '3':4 '467':13 '509':16 '6182':9 '773':14	3	-55	0	509	11521	0
11521	754	21931	0	1128	20598	-221	11	0	612	6182	2019-08-29	18953	13080	17520	0	'-08':2 '-221':17 '-29':3 '0':10,12,15,18,20,21 '11':19 '1128':8 '13080':11 '18953':7 '2019':1 '20598':5 '21931':6 '4':4 '560':16 '612':13 '6182':9 '754':14	4	0	0	560	11522	0
11522	591	21660	0	1176	20228	-78	668	0	854	6182	2019-08-29	18591	13080	17520	0	'-08':2 '-29':3 '-78':17 '0':10,12,15,18,20,21 '1176':8 '13080':11 '18591':7 '2019':1 '20228':5 '21660':6 '4':16 '5':4 '591':14 '6182':9 '668':19 '854':13	5	0	0	4	11523	0
11523	582	21328	0	1223	19976	35	692	0	852	6182	2019-08-29	18368	13080	17520	0	'-08':2 '-29':3 '0':10,12,15,16,18,20,21 '1223':8 '13080':11 '18368':7 '19976':5 '2019':1 '21328':6 '35':17 '582':14 '6':4 '6182':9 '692':19 '852':13	6	0	0	0	11524	0
11524	891	21158	0	1256	19716	113	35	0	834	6182	2019-08-29	18104	13080	17520	0	'-08':2 '-108':16 '-29':3 '0':10,12,15,20,21 '113':17 '1256':8 '13080':11 '18104':7 '19716':5 '2019':1 '21158':6 '35':19 '57':18 '6182':9 '7':4 '834':13 '891':14	7	57	0	-108	11525	0
11525	919	21232	0	1288	19601	114	5	0	1013	6182	2019-08-29	17940	13080	17520	0	'-08':2 '-118':16 '-29':3 '0':10,12,15,20,21 '1013':13 '114':17 '1288':8 '13080':11 '17940':7 '19601':5 '2019':1 '21232':6 '5':19 '6182':9 '8':4 '919':14 '98':18	8	98	0	-118	11526	0
11526	18	21185	0	1311	19661	114	514	0	920	6182	2019-08-29	17971	13080	17520	0	'-08':2 '-104':16 '-29':3 '0':10,12,15,20,21 '114':17 '13080':11 '1311':8 '17971':7 '18':14 '19661':5 '2019':1 '21185':6 '245':18 '514':19 '6182':9 '9':4 '920':13	9	245	0	-104	11527	0
11527	-1	21358	0	1334	19811	114	532	0	943	6182	2019-08-29	18094	13080	17520	0	'-08':2 '-1':14 '-103':16 '-29':3 '0':10,12,15,20,21 '10':4 '114':17 '13080':11 '1334':8 '18094':7 '19811':5 '2019':1 '21358':6 '309':18 '532':19 '6182':9 '943':13	10	309	0	-103	11528	0
11528	-280	22011	0	1376	20518	114	24	0	100	6182	2019-08-29	18753	13080	17520	0	'-08':2 '-280':14 '-29':3 '-613':16 '0':10,12,15,20,21 '100':13 '11':4 '114':17 '13080':11 '1376':8 '18753':7 '2019':1 '20518':5 '22011':6 '24':19 '449':18 '6182':9	11	449	0	-613	11529	0
11529	-286	22988	0	1418	21489	114	0	0	12	6182	2019-08-29	19629	13080	17520	0	'-08':2 '-286':14 '-29':3 '-701':16 '0':10,12,15,19,20,21 '114':17 '12':4,13 '13080':11 '1418':8 '19629':7 '2019':1 '21489':5 '22988':6 '504':18 '6182':9	12	504	0	-701	11530	0
