	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
5557	996	32074	0	2767	31564	111	996	0	10	6122	2019-04-26	29299	13080	17520	0	'-04':2 '-26':3 '0':12,15,20,21 '10':13 '111':17 '13080':11 '2019':1 '2767':8 '29299':7 '31564':5 '32074':6 '40':4 '504':18 '59':10 '6122':9 '616':16 '996':14,19	40	504	0	616	5558	59
5558	995	31845	0	2776	31335	111	996	0	10	6122	2019-04-26	29016	13080	17520	0	'-04':2 '-26':3 '0':12,15,20,21 '10':13 '111':17 '13080':11 '2':10 '2019':1 '2776':8 '29016':7 '31335':5 '31845':6 '41':4 '504':18 '6122':9 '796':16 '995':14 '996':19	41	504	0	796	5559	2
5559	995	31781	0	2786	31272	106	996	0	9	6122	2019-04-26	28899	13080	17520	0	'-04':2 '-26':3 '0':10,12,15,20,21 '106':17 '13080':11 '2019':1 '2786':8 '28899':7 '31272':5 '31781':6 '42':4 '464':18 '6122':9 '812':16 '9':13 '995':14 '996':19	42	464	0	812	5560	0
5560	995	30910	0	2844	30400	110	885	0	10	6122	2019-04-26	27895	13080	17520	0	'-04':2 '-26':3 '0':10,12,15,20,21 '10':13 '110':17 '13080':11 '2019':1 '27895':7 '2844':8 '30400':5 '30910':6 '43':4 '495':18 '6122':9 '847':16 '885':19 '995':14	43	495	0	847	5561	0
5561	995	29278	0	2901	28769	110	878	0	9	6122	2019-04-26	26396	13080	17520	0	'-04':2 '-26':3 '0':10,12,15,20,21 '110':17 '13080':11 '2019':1 '26396':7 '28769':5 '2901':8 '29278':6 '414':18 '44':4 '6122':9 '851':16 '878':19 '9':13 '995':14	44	414	0	851	5562	0
5562	817	27523	0	2942	27010	110	713	0	13	6122	2019-04-26	24766	13080	17520	0	'-04':2 '-26':3 '0':10,12,15,20,21 '110':17 '13':13 '13080':11 '2019':1 '24766':7 '27010':5 '27523':6 '2942':8 '45':4 '493':18 '6122':9 '713':19 '763':16 '817':14	45	493	0	763	5563	0
5563	796	25851	0	2984	25329	109	701	0	22	6122	2019-04-26	23102	13080	17520	0	'-04':2 '-26':3 '0':10,12,15,20,21 '109':17 '13080':11 '2019':1 '22':13 '23102':7 '25329':5 '25851':6 '2984':8 '46':4 '504':18 '6122':9 '701':19 '756':16 '796':14	46	504	0	756	5564	0
5564	747	24483	0	3008	23657	81	682	0	326	6122	2019-04-26	21505	13080	17520	0	'-04':2 '-26':3 '0':10,12,15,20,21 '13080':11 '2019':1 '21505':7 '23657':5 '24483':6 '3008':8 '326':13 '47':4 '504':18 '6122':9 '664':16 '682':19 '747':14 '81':17	47	504	0	664	5565	0
5565	745	23219	0	3031	22129	81	681	0	590	6122	2019-04-26	20062	13080	17520	0	'-04':2 '-26':3 '0':10,12,15,20,21 '13080':11 '20062':7 '2019':1 '22129':5 '23219':6 '3031':8 '48':4 '504':18 '590':13 '6122':9 '657':16 '681':19 '745':14 '81':17	48	504	0	657	5566	0
5566	678	22460	0	3110	21131	81	681	0	829	6122	2019-04-27	19022	13080	17520	0	'-04':2 '-27':3 '0':10,12,15,20,21 '1':4 '13080':11 '19022':7 '2019':1 '21131':5 '22460':6 '3110':8 '504':18 '6122':9 '657':16 '678':14 '681':19 '81':17 '829':13	1	504	0	657	5567	0
5567	678	21606	0	3190	20288	81	681	0	818	6122	2019-04-27	18196	13080	17520	0	'-04':2 '-27':3 '0':10,12,15,20,21 '13080':11 '18196':7 '2':4 '2019':1 '20288':5 '21606':6 '3190':8 '504':18 '6122':9 '658':16 '678':14 '681':19 '81':17 '818':13	2	504	0	658	5568	0
5568	678	21451	0	3060	20132	81	681	0	819	6122	2019-04-27	18112	13080	17520	0	'-04':2 '-27':3 '0':10,12,15,20,21 '13080':11 '18112':7 '20132':5 '2019':1 '21451':6 '3':4 '3060':8 '504':18 '6122':9 '658':16 '678':14 '681':19 '81':17 '819':13	3	504	0	658	5569	0
5569	681	21507	0	2930	20336	81	681	0	671	6122	2019-04-27	18353	13080	17520	0	'-04':2 '-27':3 '0':10,12,15,20,21 '13080':11 '18353':7 '2019':1 '20336':5 '21507':6 '2930':8 '4':4 '504':18 '6122':9 '658':16 '671':13 '681':14,19 '81':17	4	504	0	658	5570	0
5570	681	21298	0	2774	20076	81	681	0	722	6122	2019-04-27	18141	13080	17520	0	'-04':2 '-27':3 '0':10,12,15,20,21 '13080':11 '18141':7 '20076':5 '2019':1 '21298':6 '2774':8 '5':4 '504':18 '6122':9 '658':16 '681':14,19 '722':13 '81':17	5	504	0	658	5571	0
5571	681	21113	0	2618	19806	81	681	0	807	6122	2019-04-27	17821	13080	17520	0	'-04':2 '-27':3 '0':10,12,15,20,21 '13080':11 '17821':7 '19806':5 '2019':1 '21113':6 '2618':8 '504':18 '6':4 '6122':9 '629':16 '681':14,19 '807':13 '81':17	6	504	0	629	5572	0
5572	681	20860	0	2586	19456	81	681	0	564	6122	2019-04-27	17500	13080	17520	0	'-04':2 '-27':3 '-340':16 '0':10,12,15,20,21 '13080':11 '17500':7 '19456':5 '2019':1 '20860':6 '2586':8 '504':18 '564':13 '6122':9 '681':14,19 '7':4 '81':17	7	504	0	-340	5573	0
5573	681	20675	0	2553	19225	81	681	0	538	6122	2019-04-27	17232	13080	17520	0	'-04':2 '-27':3 '-412':16 '0':10,12,15,20,21 '13080':11 '17232':7 '19225':5 '2019':1 '20675':6 '2553':8 '504':18 '538':13 '6122':9 '681':14,19 '8':4 '81':17	8	504	0	-412	5574	0
5574	681	20502	0	2640	19105	81	681	0	485	6122	2019-04-27	17062	13080	17520	0	'-04':2 '-27':3 '-412':16 '0':10,12,15,20,21 '13080':11 '17062':7 '19105':5 '2019':1 '20502':6 '2640':8 '485':13 '504':18 '6122':9 '681':14,19 '81':17 '9':4	9	504	0	-412	5575	0
5575	682	20232	0	2728	19070	81	681	0	250	6122	2019-04-27	16994	13080	17520	0	'-04':2 '-27':3 '-412':16 '0':10,12,15,20,21 '10':4 '13080':11 '16994':7 '19070':5 '2019':1 '20232':6 '250':13 '2728':8 '504':18 '6122':9 '681':19 '682':14 '81':17	10	504	0	-412	5576	0
5576	634	20109	0	2576	19422	81	681	0	27	6122	2019-04-27	17320	13080	17520	0	'-04':2 '-160':16 '-27':3 '0':10,12,15,20,21 '11':4 '13080':11 '17320':7 '19422':5 '20109':6 '2019':1 '2576':8 '27':13 '504':18 '6122':9 '634':14 '681':19 '81':17	11	504	0	-160	5577	0
5577	631	20212	0	2425	19499	81	681	0	76	6122	2019-04-27	17385	13080	17520	0	'-04':2 '-137':16 '-27':3 '0':12,15,20,21 '12':4 '13080':11 '17385':7 '19499':5 '2019':1 '20212':6 '2425':8 '504':18 '6122':9 '631':14 '681':19 '7':10 '76':13 '81':17	12	504	0	-137	5578	7
5578	684	21215	0	2511	20582	81	681	0	19	6122	2019-04-27	18365	13080	17520	0	'-04':2 '-114':16 '-27':3 '0':12,15,20,21 '13':4 '13080':11 '18365':7 '19':13 '2019':1 '20582':5 '21215':6 '2511':8 '504':18 '6122':9 '681':19 '684':14 '81':17 '93':10	13	504	0	-114	5579	93
5579	685	22254	0	2597	21621	81	681	0	21	6122	2019-04-27	19280	13080	17520	0	'-04':2 '-112':16 '-27':3 '0':12,15,20,21 '13080':11 '14':4 '19280':7 '2019':1 '21':13 '21621':5 '22254':6 '2597':8 '298':10 '504':18 '6122':9 '681':19 '685':14 '81':17	14	504	0	-112	5580	298
5580	843	23802	0	2556	23285	81	699	0	17	6122	2019-04-27	20789	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '15':4 '17':13 '2019':1 '20789':7 '23285':5 '23802':6 '2556':8 '504':18 '567':10 '593':16 '6122':9 '699':19 '81':17 '843':14	15	504	0	593	5581	567
5581	854	25215	0	2515	24701	81	701	0	14	6122	2019-04-27	22076	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '14':13 '16':4 '2019':1 '22076':7 '24701':5 '2515':8 '25215':6 '504':18 '6122':9 '701':19 '753':16 '81':17 '854':14 '924':10	16	504	0	753	5582	924
5582	900	26745	0	2597	26231	81	737	0	14	6122	2019-04-27	23464	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '1360':10 '14':13 '17':4 '2019':1 '23464':7 '2597':8 '26231':5 '26745':6 '504':18 '6122':9 '737':19 '81':17 '891':16 '900':14	17	504	0	891	5583	1360
5583	903	27482	0	2679	26970	81	740	0	12	6122	2019-04-27	24074	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '12':13 '13080':11 '1690':10 '18':4 '2019':1 '24074':7 '2679':8 '26970':5 '27482':6 '504':18 '6122':9 '740':19 '81':17 '903':14,16	18	504	0	903	5584	1690
5584	903	28145	0	2722	27636	81	813	0	9	6122	2019-04-27	24629	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '19':4 '2019':1 '24629':7 '2470':10 '2722':8 '27636':5 '28145':6 '504':18 '6122':9 '81':17 '813':19 '9':13 '903':14 '904':16	19	504	0	904	5585	2470
5585	902	28053	0	2764	27541	81	819	0	12	6122	2019-04-27	24519	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '12':13 '13080':11 '20':4 '2019':1 '24519':7 '27541':5 '2764':8 '2800':10 '28053':6 '504':18 '6122':9 '81':17 '819':19 '902':14 '904':16	20	504	0	904	5586	2800
5586	902	27865	0	2822	27352	81	800	0	13	6122	2019-04-27	24322	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13':13 '13080':11 '2019':1 '21':4 '24322':7 '27352':5 '27865':6 '2822':8 '3300':10 '504':18 '6122':9 '800':19 '81':17 '902':14 '903':16	21	504	0	903	5587	3300
5587	903	27657	0	2881	27141	81	799	0	16	6122	2019-04-27	24156	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '16':13 '2019':1 '22':4 '24156':7 '27141':5 '27657':6 '2881':8 '3580':10 '504':18 '6122':9 '799':19 '81':17 '903':14,16	22	504	0	903	5588	3580
5588	902	27652	0	2941	27133	81	744	0	19	6122	2019-04-27	24184	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '19':13 '2019':1 '23':4 '24184':7 '27133':5 '27652':6 '2941':8 '4100':10 '504':18 '6122':9 '744':19 '81':17 '902':14 '904':16	23	504	0	904	5589	4100
5589	902	27595	0	3001	27074	81	740	0	21	6122	2019-04-27	24140	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '2019':1 '21':13 '24':4 '24140':7 '27074':5 '27595':6 '3001':8 '4480':10 '504':18 '6122':9 '740':19 '81':17 '902':14 '904':16	24	504	0	904	5590	4480
5590	902	27307	0	3043	26786	81	685	0	21	6122	2019-04-27	23897	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '2019':1 '21':13 '23897':7 '25':4 '26786':5 '27307':6 '3043':8 '4590':10 '504':18 '6122':9 '685':19 '81':17 '902':14 '904':16	25	504	0	904	5591	4590
5591	904	26858	0	3085	26330	81	681	0	28	6122	2019-04-27	23509	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '2019':1 '23509':7 '26':4 '26330':5 '26858':6 '28':13 '3085':8 '5020':10 '504':18 '6122':9 '681':19 '81':17 '903':16 '904':14	26	504	0	903	5592	5020
5592	809	26378	0	3147	25847	81	681	0	31	6122	2019-04-27	23071	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '2019':1 '23071':7 '25847':5 '26378':6 '27':4 '31':13 '3147':8 '4870':10 '504':18 '6122':9 '681':19 '809':14,16 '81':17	27	504	0	809	5593	4870
5593	803	25614	0	3209	25083	81	681	0	31	6122	2019-04-27	22368	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '2019':1 '22368':7 '25083':5 '25614':6 '28':4 '31':13 '3209':8 '4750':10 '504':18 '6122':9 '681':19 '801':16 '803':14 '81':17	28	504	0	801	5594	4750
5594	804	25309	0	3214	24780	81	681	0	29	6122	2019-04-27	22125	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '2019':1 '22125':7 '24780':5 '25309':6 '29':4,13 '3214':8 '4760':10 '504':18 '6122':9 '681':19 '801':16 '804':14 '81':17	29	504	0	801	5595	4760
5595	803	25326	0	3220	24816	81	681	0	10	6122	2019-04-27	22195	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '22195':7 '24816':5 '25326':6 '30':4 '3220':8 '4760':10 '504':18 '6122':9 '681':19 '801':16 '803':14 '81':17	30	504	0	801	5596	4760
5596	804	25432	0	3224	24925	81	681	0	7	6122	2019-04-27	22335	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '2019':1 '22335':7 '24925':5 '25432':6 '31':4 '3224':8 '4320':10 '504':18 '6122':9 '681':19 '7':13 '801':16 '804':14 '81':17	31	504	0	801	5597	4320
5597	798	25814	0	3227	25298	81	681	0	16	6122	2019-04-27	22678	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '16':13 '2019':1 '22678':7 '25298':5 '25814':6 '32':4 '3227':8 '3740':10 '504':18 '6122':9 '681':19 '798':14 '801':16 '81':17	32	504	0	801	5598	3740
5598	989	26512	0	3186	25985	81	681	0	27	6122	2019-04-27	23232	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '2019':1 '23232':7 '25985':5 '26512':6 '27':13 '3186':8 '3290':10 '33':4 '504':18 '6122':9 '681':19 '81':17 '845':16 '989':14	33	504	0	845	5599	3290
5599	996	27317	0	3146	26794	81	681	0	23	6122	2019-04-27	23990	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '2019':1 '23':13 '23990':7 '26794':5 '27317':6 '2900':10 '3146':8 '34':4 '504':18 '6122':9 '681':19 '81':17 '849':16 '996':14	34	504	0	849	5600	2900
5600	996	28263	0	3090	27745	81	718	0	18	6122	2019-04-27	24905	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '18':13 '2019':1 '2350':10 '24905':7 '27745':5 '28263':6 '3090':8 '35':4 '504':18 '6122':9 '718':19 '81':17 '900':16 '996':14	35	504	0	900	5601	2350
5601	996	29046	0	3035	28528	81	721	0	18	6122	2019-04-27	25686	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '18':13 '1810':10 '2019':1 '25686':7 '28528':5 '29046':6 '3035':8 '36':4 '504':18 '6122':9 '721':19 '81':17 '903':16 '996':14	36	504	0	903	5602	1810
5602	996	29855	0	2966	29337	81	840	0	18	6122	2019-04-27	26490	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '1210':10 '13080':11 '18':13 '2019':1 '26490':7 '29337':5 '2966':8 '29855':6 '37':4 '504':18 '6122':9 '81':17 '840':19 '921':16 '996':14	37	504	0	921	5603	1210
5603	996	30231	0	2897	29717	81	849	0	14	6122	2019-04-27	26862	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '13080':11 '14':13 '2019':1 '26862':7 '2897':8 '29717':5 '30231':6 '38':4 '504':18 '6122':9 '747':10 '81':17 '849':19 '922':16 '996':14	38	504	0	922	5604	747
5604	932	30302	0	2791	29791	81	904	0	11	6122	2019-04-27	26977	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '11':13 '13080':11 '2019':1 '26977':7 '2791':8 '29791':5 '30302':6 '360':10 '39':4 '504':18 '6122':9 '81':17 '904':19 '923':16 '932':14	39	504	0	923	5605	360
5605	926	30282	0	2685	29773	81	908	0	9	6122	2019-04-27	26999	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '115':10 '13080':11 '2019':1 '2685':8 '26999':7 '29773':5 '30282':6 '40':4 '483':18 '6122':9 '81':17 '9':13 '908':19 '921':16 '926':14	40	483	0	921	5606	115
5606	927	30321	0	2610	29813	81	972	0	8	6122	2019-04-27	27020	13080	17520	0	'-04':2 '-27':3 '0':12,15,20,21 '10':10 '13080':11 '2019':1 '2610':8 '27020':7 '29813':5 '30321':6 '349':18 '41':4 '6122':9 '8':13 '81':17 '923':16 '927':14 '972':19	41	349	0	923	5607	10
5607	927	30376	0	2535	29869	71	977	0	7	6122	2019-04-27	27073	13080	17520	0	'-04':2 '-27':3 '0':10,12,15,20,21 '13080':11 '197':18 '2019':1 '2535':8 '27073':7 '29869':5 '30376':6 '42':4 '6122':9 '7':13 '71':17 '923':16 '927':14 '977':19	42	197	0	923	5608	0
5608	927	29864	0	2502	29280	-77	829	0	7	6122	2019-04-27	26467	13080	17520	0	'-04':2 '-27':3 '-77':17 '0':10,12,15,20,21 '13080':11 '2019':1 '2502':8 '26467':7 '29280':5 '29864':6 '43':4 '48':18 '6122':9 '7':13 '829':19 '921':16 '927':14	43	48	0	921	5609	0
5609	928	29070	0	2470	28353	-209	819	0	8	6122	2019-04-27	25599	13080	17520	0	'-04':2 '-209':17 '-27':3 '0':10,12,15,18,20,21 '13080':11 '2019':1 '2470':8 '25599':7 '28353':5 '29070':6 '44':4 '6122':9 '8':13 '819':19 '921':16 '928':14	44	0	0	921	5610	0
5610	834	27993	0	2431	27123	-332	690	0	11	6122	2019-04-27	24481	13080	17520	0	'-04':2 '-27':3,18 '-332':17 '0':10,12,15,20,21 '11':13 '13080':11 '2019':1 '2431':8 '24481':7 '27123':5 '27993':6 '45':4 '6122':9 '690':19 '832':16 '834':14	45	-27	0	832	5611	0
5611	829	26806	0	2392	25873	-413	681	0	17	6122	2019-04-27	23239	13080	17520	0	'-04':2 '-27':3 '-3':18 '-413':17 '0':10,12,15,20,21 '13080':11 '17':13 '2019':1 '23239':7 '2392':8 '25873':5 '26806':6 '46':4 '6122':9 '681':19 '824':16 '829':14	46	-3	0	824	5612	0
5612	685	25171	0	2355	24319	-336	680	0	16	6122	2019-04-27	21884	13080	17520	0	'-04':2 '-27':3 '-336':17 '0':10,12,15,20,21 '13080':11 '16':13 '2019':1 '21884':7 '2355':8 '24319':5 '25171':6 '47':4 '61':18 '6122':9 '680':19 '685':14 '699':16	47	61	0	699	5613	0
5613	676	23776	0	2318	23071	-190	680	0	15	6122	2019-04-27	20739	13080	17520	0	'-04':2 '-190':17 '-27':3 '0':10,12,15,20,21 '13080':11 '15':13 '161':18 '2019':1 '20739':7 '23071':5 '2318':8 '23776':6 '48':4 '6122':9 '656':16 '676':14 '680':19	48	161	0	656	5614	0
5614	676	22803	0	2257	22004	-37	680	0	13	6122	2019-04-28	19751	13080	17520	0	'-04':2 '-249':16 '-28':3 '-37':17 '0':10,12,15,20,21 '1':4 '13':13 '13080':11 '19751':7 '2019':1 '22004':5 '2257':8 '22803':6 '40':18 '6122':9 '676':14 '680':19	1	40	0	-249	5615	0
5615	676	22164	0	2196	21291	-63	680	0	13	6122	2019-04-28	19089	13080	17520	0	'-04':2 '-28':3 '-297':16 '-63':17 '0':10,12,15,18,20,21 '13':13 '13080':11 '19089':7 '2':4 '2019':1 '21291':5 '2196':8 '22164':6 '6122':9 '676':14 '680':19	2	0	0	-297	5616	0
5616	676	21851	0	2121	20999	-51	680	0	13	6122	2019-04-28	18958	13080	17520	0	'-04':2 '-28':3 '-288':16 '-51':17 '0':10,12,15,18,20,21 '13':13 '13080':11 '18958':7 '2019':1 '20999':5 '2121':8 '21851':6 '3':4 '6122':9 '676':14 '680':19	3	0	0	-288	5617	0
5617	676	21972	0	2046	21133	-39	680	0	13	6122	2019-04-28	19054	13080	17520	0	'-04':2 '-28':3 '-287':16 '-39':17 '0':10,12,15,18,20,21 '13':13 '13080':11 '19054':7 '2019':1 '2046':8 '21133':5 '21972':6 '4':4 '6122':9 '676':14 '680':19	4	0	0	-287	5618	0
5618	676	21832	0	1984	20932	-100	680	0	13	6122	2019-04-28	18884	13080	17520	0	'-04':2 '-100':17 '-28':3 '-287':16 '0':10,12,15,18,20,21 '13':13 '13080':11 '18884':7 '1984':8 '2019':1 '20932':5 '21832':6 '5':4 '6122':9 '676':14 '680':19	5	0	0	-287	5619	0
5619	676	21562	0	1922	20654	-108	680	0	13	6122	2019-04-28	18620	13080	17520	0	'-04':2 '-108':17 '-28':3 '-287':16 '0':10,12,15,18,20,21 '13':13 '13080':11 '18620':7 '1922':8 '2019':1 '20654':5 '21562':6 '6':4 '6122':9 '676':14 '680':19	6	0	0	-287	5620	0
5620	676	21329	0	1852	20331	-199	680	0	13	6122	2019-04-28	18255	13080	17520	0	'-04':2 '-199':17 '-28':3 '-286':16 '0':10,12,15,18,20,21 '13':13 '13080':11 '18255':7 '1852':8 '2019':1 '20331':5 '21329':6 '6122':9 '676':14 '680':19 '7':4	7	0	0	-286	5621	0
5621	676	21287	0	1782	20210	-278	680	0	13	6122	2019-04-28	18087	13080	17520	0	'-04':2 '-278':17 '-28':3 '-286':16 '0':10,12,15,18,20,21 '13':13 '13080':11 '1782':8 '18087':7 '2019':1 '20210':5 '21287':6 '6122':9 '676':14 '680':19 '8':4	8	0	0	-286	5622	0
5622	676	21154	0	1682	20177	-146	680	0	13	6122	2019-04-28	18004	13080	17520	0	'-04':2 '-146':17 '-28':3 '-318':16 '0':10,12,15,18,20,21 '13':13 '13080':11 '1682':8 '18004':7 '20177':5 '2019':1 '21154':6 '6122':9 '676':14 '680':19 '9':4	9	0	0	-318	5623	0
5623	679	21030	0	1581	20102	-94	680	0	13	6122	2019-04-28	17933	13080	17520	0	'-04':2 '-28':3 '-321':16 '-94':17 '0':10,12,15,18,20,21 '10':4 '13':13 '13080':11 '1581':8 '17933':7 '20102':5 '2019':1 '21030':6 '6122':9 '679':14 '680':19	10	0	0	-321	5624	0
5624	467	20871	0	1514	20246	35	680	0	13	6122	2019-04-28	18072	13080	17520	0	'-04':2 '-112':16 '-28':3 '0':10,12,15,18,20,21 '11':4 '13':13 '13080':11 '1514':8 '18072':7 '2019':1 '20246':5 '20871':6 '35':17 '467':14 '6122':9 '680':19	11	0	0	-112	5625	0
5625	453	20670	0	1447	20054	20	680	0	13	6122	2019-04-28	17908	13080	17520	0	'-04':2 '-103':16 '-28':3 '0':12,15,20,21 '12':4 '13':13 '13080':11 '1447':8 '17908':7 '20':17 '20054':5 '2019':1 '20670':6 '453':14 '54':18 '6122':9 '680':19 '9':10	12	54	0	-103	5626	9
5626	455	21179	0	1382	20666	110	680	0	13	6122	2019-04-28	18460	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '110':17 '13':4,13 '13080':11 '1382':8 '154':10 '18460':7 '2019':1 '206':18 '20666':5 '21179':6 '455':14 '6122':9 '680':19 '84':16	13	206	0	84	5627	154
5627	454	21962	0	1318	21448	93	680	0	14	6122	2019-04-28	19175	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '102':16 '13080':11 '1318':8 '14':4,13 '19175':7 '2019':1 '21448':5 '21962':6 '251':18 '454':14 '468':10 '6122':9 '680':19 '93':17	14	251	0	102	5628	468
5628	565	23547	0	1289	22527	-50	635	0	12	6122	2019-04-28	20156	13080	17520	0	'-04':2 '-28':3 '-458':16 '-50':17 '0':12,15,20,21 '102':18 '12':13 '1289':8 '13080':11 '15':4 '20156':7 '2019':1 '22527':5 '23547':6 '565':14 '6122':9 '635':19 '772':10	15	102	0	-458	5629	772
5629	569	24449	0	1260	23391	51	632	0	11	6122	2019-04-28	20935	13080	17520	0	'-04':2 '-28':3 '-547':16 '0':12,15,20,21 '11':13 '1260':8 '13080':11 '1380':10 '16':4 '2':18 '2019':1 '20935':7 '23391':5 '24449':6 '51':17 '569':14 '6122':9 '632':19	16	2	0	-547	5630	1380
5630	807	25397	0	1250	24891	123	676	0	6	6122	2019-04-28	22298	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '123':17 '1250':8 '13080':11 '17':4 '1730':10 '2019':1 '22298':7 '24891':5 '25397':6 '6':13 '6122':9 '632':16 '676':19 '807':14 '88':18	17	88	0	632	5631	1730
5631	822	26086	0	1241	25580	124	680	0	6	6122	2019-04-28	22889	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '124':17 '1241':8 '13080':11 '18':4 '197':18 '2019':1 '2130':10 '22889':7 '25580':5 '26086':6 '6':13 '6122':9 '680':19 '822':14 '828':16	18	197	0	828	5632	2130
5632	939	26815	0	1227	26309	124	712	0	6	6122	2019-04-28	23500	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '1227':8 '124':17 '13080':11 '19':4 '2019':1 '23500':7 '2500':10 '26309':5 '26815':6 '6':13 '6122':9 '712':19 '84':18 '923':16 '939':14	19	84	0	923	5633	2500
5633	946	27261	0	1213	26755	125	715	0	6	6122	2019-04-28	23857	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '112':18 '1213':8 '125':17 '13080':11 '20':4 '2019':1 '23857':7 '26755':5 '27261':6 '2980':10 '6':13 '6122':9 '715':19 '931':16 '946':14	20	112	0	931	5634	2980
5634	946	27667	0	1162	27160	125	791	0	7	6122	2019-04-28	24193	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '1162':8 '125':17 '13080':11 '136':18 '2019':1 '21':4 '24193':7 '27160':5 '27667':6 '3380':10 '6122':9 '7':13 '791':19 '923':16 '946':14	21	136	0	923	5635	3380
5635	946	27600	0	1110	27094	118	797	0	6	6122	2019-04-28	24129	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '1110':8 '118':17 '13080':11 '135':18 '2019':1 '22':4 '24129':7 '27094':5 '27600':6 '3860':10 '6':13 '6122':9 '797':19 '922':16 '946':14	22	135	0	922	5636	3860
5636	946	27668	0	1081	27161	124	839	0	7	6122	2019-04-28	24195	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '1081':8 '124':17 '13080':11 '2019':1 '207':18 '23':4 '24195':7 '27161':5 '27668':6 '4040':10 '6122':9 '7':13 '839':19 '946':14 '949':16	23	207	0	949	5637	4040
5637	946	27864	0	1052	27352	124	843	0	12	6122	2019-04-28	24385	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '1052':8 '12':13 '124':17 '13080':11 '2019':1 '24':4 '24385':7 '27352':5 '27864':6 '286':18 '3940':10 '6122':9 '843':19 '946':14 '951':16	24	286	0	951	5638	3940
5638	946	28365	0	1016	27857	124	847	0	8	6122	2019-04-28	24903	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '1016':8 '124':17 '13080':11 '2019':1 '24903':7 '25':4 '27857':5 '28365':6 '344':18 '4340':10 '6122':9 '8':13 '847':19 '946':14 '952':16	25	344	0	952	5639	4340
5639	946	28470	0	979	27964	124	848	0	6	6122	2019-04-28	25041	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '124':17 '13080':11 '2019':1 '25041':7 '26':4 '27964':5 '28470':6 '343':18 '4730':10 '6':13 '6122':9 '848':19 '946':14 '952':16 '979':8	26	343	0	952	5640	4730
5640	946	28297	0	964	27790	124	831	0	7	6122	2019-04-28	24937	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '124':17 '13080':11 '2019':1 '24937':7 '27':4 '27790':5 '28297':6 '461':18 '5080':10 '6122':9 '7':13 '831':19 '946':14 '950':16 '964':8	27	461	0	950	5641	5080
