,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
1076,-542,-104,0,13080,2790,6527,769,35047,729,205,-16,38338,420,0,693,14,2021-11-23,21,39614,2928,"'-104':18 '-11':2 '-16':17 '-23':3 '-542':16 '0':12,21 '13080':11 '14':13 '2021':1 '205':14 '21':4 '2790':10 '35047':7 '38338':5 '39614':6 '420':19 '6527':9 '693':20 '729':15 '769':8",15669
1077,-564,-104,0,13080,3180,6527,765,34882,734,198,-18,38147,417,0,693,14,2021-11-23,22,39447,2928,"'-104':18 '-11':2 '-18':17 '-23':3 '-564':16 '0':12,21 '13080':11 '14':13 '198':14 '2021':1 '22':4 '3180':10 '34882':7 '38147':5 '39447':6 '417':19 '6527':9 '693':20 '734':15 '765':8",15670
1078,821,-103,0,13080,3430,6527,779,35414,687,87,-92,38657,405,0,693,18,2021-11-23,23,39470,2928,"'-103':18 '-11':2 '-23':3 '-92':17 '0':12,21 '13080':11 '18':13 '2021':1 '23':4 '3430':10 '35414':7 '38657':5 '39470':6 '405':19 '6527':9 '687':15 '693':20 '779':8 '821':16 '87':14",15671
1079,1047,-104,0,13080,3510,6527,792,35406,685,83,-128,38652,404,0,693,22,2021-11-23,24,39506,2928,"'-104':18 '-11':2 '-128':17 '-23':3 '0':12,21 '1047':16 '13080':11 '2021':1 '22':13 '24':4 '3510':10 '35406':7 '38652':5 '39506':6 '404':19 '6527':9 '685':15 '693':20 '792':8 '83':14",15672
1080,1047,-103,0,13080,3270,6527,792,35803,719,158,-55,39074,484,0,693,22,2021-11-23,25,39854,2928,"'-103':18 '-11':2 '-23':3 '-55':17 '0':12,21 '1047':16 '13080':11 '158':14 '2021':1 '22':13 '25':4 '3270':10 '35803':7 '39074':5 '39854':6 '484':19 '6527':9 '693':20 '719':15 '792':8",15673
1081,1047,-104,0,13080,2850,6527,792,35837,699,161,-78,39108,487,0,693,22,2021-11-23,26,39912,2928,"'-104':18 '-11':2 '-23':3 '-78':17 '0':12,21 '1047':16 '13080':11 '161':14 '2021':1 '22':13 '26':4 '2850':10 '35837':7 '39108':5 '39912':6 '487':19 '6527':9 '693':20 '699':15 '792':8",15674
1082,1047,-102,0,13080,2380,6527,797,35556,-130,112,-19,38795,599,0,693,22,2021-11-23,27,39668,2928,"'-102':18 '-11':2 '-130':15 '-19':17 '-23':3 '0':12,21 '1047':16 '112':14 '13080':11 '2021':1 '22':13 '2380':10 '27':4 '35556':7 '38795':5 '39668':6 '599':19 '6527':9 '693':20 '797':8",15675
1083,1047,-25,0,13080,1770,6527,802,35443,-183,110,-18,38667,603,0,693,21,2021-11-23,28,39514,2928,"'-11':2 '-18':17 '-183':15 '-23':3 '-25':18 '0':12,21 '1047':16 '110':14 '13080':11 '1770':10 '2021':1 '21':13 '28':4 '35443':7 '38667':5 '39514':6 '603':19 '6527':9 '693':20 '802':8",15676
1084,1042,0,0,13080,1230,6527,801,35600,-30,2,-18,38799,603,0,693,18,2021-11-23,29,39465,2928,"'-11':2 '-18':17 '-23':3 '-30':15 '0':12,18,21 '1042':16 '1230':10 '13080':11 '18':13 '2':14 '2021':1 '29':4 '35600':7 '38799':5 '39465':6 '603':19 '6527':9 '693':20 '801':8",15677
1085,1047,0,0,13080,726,6527,800,35808,-13,-13,-18,38963,603,0,693,13,2021-11-23,30,39620,2928,"'-11':2 '-13':14,15 '-18':17 '-23':3 '0':12,18,21 '1047':16 '13':13 '13080':11 '2021':1 '30':4 '35808':7 '38963':5 '39620':6 '603':19 '6527':9 '693':20 '726':10 '800':8",15678
1086,1048,0,0,13080,259,6527,824,36173,260,32,-18,39414,592,0,693,9,2021-11-23,31,40041,2928,"'-11':2 '-18':17 '-23':3 '0':12,18,21 '1048':16 '13080':11 '2021':1 '259':10 '260':15 '31':4 '32':14 '36173':7 '39414':5 '40041':6 '592':19 '6527':9 '693':20 '824':8 '9':13",15679
1087,1047,0,0,13080,32,6527,847,36908,295,124,-18,40181,591,0,693,9,2021-11-23,32,40808,2928,"'-11':2 '-18':17 '-23':3 '0':12,18,21 '1047':16 '124':14 '13080':11 '2021':1 '295':15 '32':4,10 '36908':7 '40181':5 '40808':6 '591':19 '6527':9 '693':20 '847':8 '9':13",15680
1088,1047,-65,0,13080,1,6527,880,38571,857,1006,-38,41957,784,0,693,11,2021-11-23,33,42675,2928,"'-11':2 '-23':3 '-38':17 '-65':18 '0':12,21 '1':10 '1006':14 '1047':16 '11':13 '13080':11 '2021':1 '33':4 '38571':7 '41957':5 '42675':6 '6527':9 '693':20 '784':19 '857':15 '880':8",15681
1089,1040,-216,0,13080,0,6527,913,39889,897,1009,-141,43395,791,0,693,1,2021-11-23,34,44414,2928,"'-11':2 '-141':17 '-216':18 '-23':3 '0':10,12,21 '1':13 '1009':14 '1040':16 '13080':11 '2021':1 '34':4 '39889':7 '43395':5 '44414':6 '6527':9 '693':20 '791':19 '897':15 '913':8",15682
1090,432,-301,0,13080,0,6527,933,39664,986,1009,-152,43253,742,0,693,1,2021-11-23,35,44370,2928,"'-11':2 '-152':17 '-23':3 '-301':18 '0':10,12,21 '1':13 '1009':14 '13080':11 '2021':1 '35':4 '39664':7 '432':16 '43253':5 '44370':6 '6527':9 '693':20 '742':19 '933':8 '986':15",15683
1091,399,-302,0,13080,0,6527,952,39726,992,1009,-146,43270,740,0,693,0,2021-11-23,36,44380,2928,"'-11':2 '-146':17 '-23':3 '-302':18 '0':10,12,13,21 '1009':14 '13080':11 '2021':1 '36':4 '39726':7 '399':16 '43270':5 '44380':6 '6527':9 '693':20 '740':19 '952':8 '992':15",15684
1092,376,-271,0,13080,0,6527,964,39943,992,1009,-46,43444,740,0,693,1,2021-11-23,37,44362,2928,"'-11':2 '-23':3 '-271':18 '-46':17 '0':10,12,21 '1':13 '1009':14 '13080':11 '2021':1 '37':4 '376':16 '39943':7 '43444':5 '44362':6 '6527':9 '693':20 '740':19 '964':8 '992':15",15685
1093,363,-129,0,13080,0,6527,976,39054,992,1009,-18,42468,741,0,693,6,2021-11-23,38,43221,2928,"'-11':2 '-129':18 '-18':17 '-23':3 '0':10,12,21 '1009':14 '13080':11 '2021':1 '363':16 '38':4 '39054':7 '42468':5 '43221':6 '6':13 '6527':9 '693':20 '741':19 '976':8 '992':15",15686
1094,-422,-10,0,13080,0,6527,998,37858,992,1009,-18,41122,740,0,693,8,2021-11-23,39,42180,2928,"'-10':18 '-11':2 '-18':17 '-23':3 '-422':16 '0':10,12,21 '1009':14 '13080':11 '2021':1 '37858':7 '39':4 '41122':5 '42180':6 '6527':9 '693':20 '740':19 '8':13 '992':15 '998':8",15687
1095,-480,0,0,13080,0,6527,1020,37254,977,1008,-18,40402,740,0,693,13,2021-11-23,40,41513,2928,"'-11':2 '-18':17 '-23':3 '-480':16 '0':10,12,18,21 '1008':14 '1020':8 '13':13 '13080':11 '2021':1 '37254':7 '40':4 '40402':5 '41513':6 '6527':9 '693':20 '740':19 '977':15",15688
1096,-168,60,0,13080,0,6527,1047,36130,442,702,-24,39155,718,0,693,13,2021-11-23,41,39960,2928,"'-11':2 '-168':16 '-23':3 '-24':17 '0':10,12,21 '1047':8 '13':13 '13080':11 '2021':1 '36130':7 '39155':5 '39960':6 '41':4 '442':15 '60':18 '6527':9 '693':20 '702':14 '718':19",15689
1097,-154,100,0,13080,0,6527,1074,35042,350,604,-77,37876,716,0,693,14,2021-11-23,42,38721,2928,"'-11':2 '-154':16 '-23':3 '-77':17 '0':10,12,21 '100':18 '1074':8 '13080':11 '14':13 '2021':1 '350':15 '35042':7 '37876':5 '38721':6 '42':4 '604':14 '6527':9 '693':20 '716':19",15690
1098,641,159,0,13080,0,6527,1102,33033,-871,-826,43,35747,360,0,693,8,2021-11-23,43,38052,2928,"'-11':2 '-23':3 '-826':14 '-871':15 '0':10,12,21 '1102':8 '13080':11 '159':18 '2021':1 '33033':7 '35747':5 '360':19 '38052':6 '43':4,17 '641':16 '6527':9 '693':20 '8':13",15691
1099,772,111,0,13080,0,6527,1130,31513,-981,-973,-36,34012,343,0,693,10,2021-11-23,44,36612,2928,"'-11':2 '-23':3 '-36':17 '-973':14 '-981':15 '0':10,12,21 '10':13 '111':18 '1130':8 '13080':11 '2021':1 '31513':7 '34012':5 '343':19 '36612':6 '44':4 '6527':9 '693':20 '772':16",15692
1100,1036,146,0,13080,0,6527,1152,29653,-1024,-1022,50,31949,-86,0,693,10,2021-11-23,45,34691,2928,"'-1022':14 '-1024':15 '-11':2 '-23':3 '-86':19 '0':10,12,21 '10':13 '1036':16 '1152':8 '13080':11 '146':18 '2021':1 '29653':7 '31949':5 '34691':6 '45':4 '50':17 '6527':9 '693':20",15693
1101,1047,32,0,13080,0,6527,1173,28013,-1027,-1024,-35,30329,-119,0,693,5,2021-11-23,46,33139,2928,"'-1024':14 '-1027':15 '-11':2 '-119':19 '-23':3 '-35':17 '0':10,12,21 '1047':16 '1173':8 '13080':11 '2021':1 '28013':7 '30329':5 '32':18 '33139':6 '46':4 '5':13 '6527':9 '693':20",15694
1102,765,-56,0,13080,0,6527,1194,26174,-1027,-1024,-79,28431,-876,0,693,7,2021-11-23,47,32100,2928,"'-1024':14 '-1027':15 '-11':2 '-23':3 '-56':18 '-79':17 '-876':19 '0':10,12,21 '1194':8 '13080':11 '2021':1 '26174':7 '28431':5 '32100':6 '47':4 '6527':9 '693':20 '7':13 '765':16",15695
1103,754,-109,0,13080,0,6527,1215,25168,-1027,-1024,-101,27284,-919,0,693,33,2021-11-23,48,31097,2928,"'-101':17 '-1024':14 '-1027':15 '-109':18 '-11':2 '-23':3 '-919':19 '0':10,12,21 '1215':8 '13080':11 '2021':1 '25168':7 '27284':5 '31097':6 '33':13 '48':4 '6527':9 '693':20 '754':16",15696
1104,879,-6,0,13080,0,6527,1243,24864,-1027,-1024,-105,26823,-1017,0,693,636,2021-11-24,1,31238,2928,"'-1017':19 '-1024':14 '-1027':15 '-105':17 '-11':2 '-24':3 '-6':18 '0':10,12,21 '1':4 '1243':8 '13080':11 '2021':1 '24864':7 '26823':5 '31238':6 '636':13 '6527':9 '693':20 '879':16",15697
1105,883,0,0,13080,0,6527,1270,25214,-1022,-1024,-51,27112,-1021,0,693,854,2021-11-24,2,31684,2928,"'-1021':19 '-1022':15 '-1024':14 '-11':2 '-24':3 '-51':17 '0':10,12,18,21 '1270':8 '13080':11 '2':4 '2021':1 '25214':7 '27112':5 '31684':6 '6527':9 '693':20 '854':13 '883':16",15698
1106,965,0,0,13080,0,6527,1308,24875,-837,-1024,71,26729,-830,0,693,1162,2021-11-24,3,31182,2928,"'-1024':14 '-11':2 '-24':3 '-830':19 '-837':15 '0':10,12,18,21 '1162':13 '1308':8 '13080':11 '2021':1 '24875':7 '26729':5 '3':4 '31182':6 '6527':9 '693':20 '71':17 '965':16",15699
1107,969,0,0,13080,0,6527,1346,24289,-824,-1023,135,26083,-824,0,693,1205,2021-11-24,4,30559,2928,"'-1023':14 '-11':2 '-24':3 '-824':15,19 '0':10,12,18,21 '1205':13 '13080':11 '1346':8 '135':17 '2021':1 '24289':7 '26083':5 '30559':6 '4':4 '6527':9 '693':20 '969':16",15700
1108,855,0,0,13080,0,6527,1374,23746,-824,-1023,111,25484,-706,0,693,1510,2021-11-24,5,30147,2928,"'-1023':14 '-11':2 '-24':3 '-706':19 '-824':15 '0':10,12,18,21 '111':17 '13080':11 '1374':8 '1510':13 '2021':1 '23746':7 '25484':5 '30147':6 '5':4 '6527':9 '693':20 '855':16",15701
1109,850,0,0,13080,0,6527,1402,23428,-825,-1023,111,25131,-703,0,693,1572,2021-11-24,6,29854,2928,"'-1023':14 '-11':2 '-24':3 '-703':19 '-825':15 '0':10,12,18,21 '111':17 '13080':11 '1402':8 '1572':13 '2021':1 '23428':7 '25131':5 '29854':6 '6':4 '6527':9 '693':20 '850':16",15702
1110,581,0,0,13080,0,6527,1439,23166,-872,-973,140,24848,-819,0,693,1575,2021-11-24,7,29687,2928,"'-11':2 '-24':3 '-819':19 '-872':15 '-973':14 '0':10,12,18,21 '13080':11 '140':17 '1439':8 '1575':13 '2021':1 '23166':7 '24848':5 '29687':6 '581':16 '6527':9 '693':20 '7':4",15703
1111,570,0,0,13080,0,6527,1476,22625,-877,-971,176,24221,-823,0,693,1563,2021-11-24,8,29055,2928,"'-11':2 '-24':3 '-823':19 '-877':15 '-971':14 '0':10,12,18,21 '13080':11 '1476':8 '1563':13 '176':17 '2021':1 '22625':7 '24221':5 '29055':6 '570':16 '6527':9 '693':20 '8':4",15704
1112,343,0,0,13080,0,6527,1496,22488,-940,-971,308,23909,-964,0,693,1494,2021-11-24,9,28878,2928,"'-11':2 '-24':3 '-940':15 '-964':19 '-971':14 '0':10,12,18,21 '13080':11 '1494':13 '1496':8 '2021':1 '22488':7 '23909':5 '28878':6 '308':17 '343':16 '6527':9 '693':20 '9':4",15705
1113,331,0,0,13080,0,6527,1516,22682,-944,-971,307,24162,-969,0,693,1547,2021-11-24,10,29193,2928,"'-11':2 '-24':3 '-944':15 '-969':19 '-971':14 '0':10,12,18,21 '10':4 '13080':11 '1516':8 '1547':13 '2021':1 '22682':7 '24162':5 '29193':6 '307':17 '331':16 '6527':9 '693':20",15706
1114,105,0,0,13080,0,6527,1527,23516,-945,-826,381,25073,-945,0,693,965,2021-11-24,11,29354,2928,"'-11':2 '-24':3 '-826':14 '-945':15,19 '0':10,12,18,21 '105':16 '11':4 '13080':11 '1527':8 '2021':1 '23516':7 '25073':5 '29354':6 '381':17 '6527':9 '693':20 '965':13",15707
1115,102,0,0,13080,0,6527,1537,24557,-947,-821,368,26210,-944,0,693,654,2021-11-24,12,30176,2928,"'-11':2 '-24':3 '-821':14 '-944':19 '-947':15 '0':10,12,18,21 '102':16 '12':4 '13080':11 '1537':8 '2021':1 '24557':7 '26210':5 '30176':6 '368':17 '6527':9 '654':13 '693':20",15708
1116,103,67,0,13080,0,6527,1478,27258,-1021,-580,236,29205,-1017,0,693,13,2021-11-24,13,32436,2928,"'-1017':19 '-1021':15 '-11':2 '-24':3 '-580':14 '0':10,12,21 '103':16 '13':4,13 '13080':11 '1478':8 '2021':1 '236':17 '27258':7 '29205':5 '32436':6 '6527':9 '67':18 '693':20",15709
1117,102,219,0,13080,0,6527,1419,29975,-999,-564,98,32150,-1020,0,693,6,2021-11-24,14,35339,2928,"'-1020':19 '-11':2 '-24':3 '-564':14 '-999':15 '0':10,12,21 '102':16 '13080':11 '14':4 '1419':8 '2021':1 '219':18 '29975':7 '32150':5 '35339':6 '6':13 '6527':9 '693':20 '98':17",15710
1118,105,369,0,13080,0,6527,1354,32718,-49,-23,14,35300,-920,0,693,6,2021-11-24,15,36898,2928,"'-11':2 '-23':14 '-24':3 '-49':15 '-920':19 '0':10,12,21 '105':16 '13080':11 '1354':8 '14':17 '15':4 '2021':1 '32718':7 '35300':5 '36898':6 '369':18 '6':13 '6527':9 '693':20",15711
1119,106,492,0,13080,3,6527,1288,33649,20,0,14,36531,-917,0,693,8,2021-11-24,16,38056,2928,"'-11':2 '-24':3 '-917':19 '0':12,14,21 '106':16 '1288':8 '13080':11 '14':17 '16':4 '20':15 '2021':1 '3':10 '33649':7 '36531':5 '38056':6 '492':18 '6527':9 '693':20 '8':13",15712
1120,-149,475,0,13080,50,6527,1262,34673,108,-315,14,37682,-693,0,693,6,2021-11-24,17,39445,2928,"'-11':2 '-149':16 '-24':3 '-315':14 '-693':19 '0':12,21 '108':15 '1262':8 '13080':11 '14':17 '17':4 '2021':1 '34673':7 '37682':5 '39445':6 '475':18 '50':10 '6':13 '6527':9 '693':20",15713
1121,-163,482,0,13080,182,6527,1235,35549,110,-329,14,38694,-685,0,693,7,2021-11-24,18,40478,2928,"'-11':2 '-163':16 '-24':3 '-329':14 '-685':19 '0':12,21 '110':15 '1235':8 '13080':11 '14':17 '18':4 '182':10 '2021':1 '35549':7 '38694':5 '40478':6 '482':18 '6527':9 '693':20 '7':13",15714
1122,-521,414,0,13080,366,6527,1223,35936,-9,-60,14,39152,-488,0,693,8,2021-11-24,19,40838,2928,"'-11':2 '-24':3 '-488':19 '-521':16 '-60':14 '-9':15 '0':12,21 '1223':8 '13080':11 '14':17 '19':4 '2021':1 '35936':7 '366':10 '39152':5 '40838':6 '414':18 '6527':9 '693':20 '8':13",15715
1123,-536,398,0,13080,565,6527,1210,35837,-16,-21,14,39138,-482,0,693,8,2021-11-24,20,40801,2928,"'-11':2 '-16':15 '-21':14 '-24':3 '-482':19 '-536':16 '0':12,21 '1210':8 '13080':11 '14':17 '20':4 '2021':1 '35837':7 '39138':5 '398':18 '40801':6 '565':10 '6527':9 '693':20 '8':13",15716
1124,-564,326,0,13080,753,6527,1212,35767,-3,315,14,39061,-591,0,693,8,2021-11-24,21,40827,2928,"'-11':2 '-24':3 '-3':15 '-564':16 '-591':19 '0':12,21 '1212':8 '13080':11 '14':17 '2021':1 '21':4 '315':14 '326':18 '35767':7 '39061':5 '40827':6 '6527':9 '693':20 '753':10 '8':13",15717
1125,-531,331,0,13080,855,6527,1213,35668,-7,326,14,38989,-595,0,693,6,2021-11-24,22,40728,2928,"'-11':2 '-24':3 '-531':16 '-595':19 '-7':15 '0':12,21 '1213':8 '13080':11 '14':17 '2021':1 '22':4 '326':14 '331':18 '35668':7 '38989':5 '40728':6 '6':13 '6527':9 '693':20 '855':10",15718
1126,-3,323,0,13080,970,6527,1231,35910,-155,70,14,39179,-676,0,693,8,2021-11-24,23,40621,2928,"'-11':2 '-155':15 '-24':3 '-3':16 '-676':19 '0':12,21 '1231':8 '13080':11 '14':17 '2021':1 '23':4 '323':18 '35910':7 '39179':5 '40621':6 '6527':9 '693':20 '70':14 '8':13 '970':10",15719
1127,1,352,0,13080,1110,6527,1248,35995,-166,60,14,39167,-676,0,693,11,2021-11-24,24,40620,2928,"'-11':2 '-166':15 '-24':3 '-676':19 '0':12,21 '1':16 '11':13 '1110':10 '1248':8 '13080':11 '14':17 '2021':1 '24':4 '352':18 '35995':7 '39167':5 '40620':6 '60':14 '6527':9 '693':20",15720
1128,97,352,0,13080,1060,6527,1247,36123,-211,50,14,39332,-238,0,693,9,2021-11-24,25,40390,2928,"'-11':2 '-211':15 '-238':19 '-24':3 '0':12,21 '1060':10 '1247':8 '13080':11 '14':17 '2021':1 '25':4 '352':18 '36123':7 '39332':5 '40390':6 '50':14 '6527':9 '693':20 '9':13 '97':16",15721
1129,103,352,0,13080,957,6527,1246,35718,-214,33,14,38912,-220,0,693,12,2021-11-24,26,39958,2928,"'-11':2 '-214':15 '-220':19 '-24':3 '0':12,21 '103':16 '12':13 '1246':8 '13080':11 '14':17 '2021':1 '26':4 '33':14 '352':18 '35718':7 '38912':5 '39958':6 '6527':9 '693':20 '957':10",15722
1130,2,351,0,13080,847,6527,1222,35603,-229,-644,14,38778,68,0,693,13,2021-11-24,27,40264,2928,"'-11':2 '-229':15 '-24':3 '-644':14 '0':12,21 '1222':8 '13':13 '13080':11 '14':17 '2':16 '2021':1 '27':4 '351':18 '35603':7 '38778':5 '40264':6 '6527':9 '68':19 '693':20 '847':10",15723
1131,0,352,0,13080,829,6527,1198,35621,-232,-678,14,38766,79,0,693,13,2021-11-24,28,40289,2928,"'-11':2 '-232':15 '-24':3 '-678':14 '0':12,16,21 '1198':8 '13':13 '13080':11 '14':17 '2021':1 '28':4 '352':18 '35621':7 '38766':5 '40289':6 '6527':9 '693':20 '79':19 '829':10",15724
1132,97,352,0,13080,631,6527,1169,35563,-299,-589,14,38683,-195,0,693,11,2021-11-24,29,40377,2928,"'-11':2 '-195':19 '-24':3 '-299':15 '-589':14 '0':12,21 '11':13 '1169':8 '13080':11 '14':17 '2021':1 '29':4 '352':18 '35563':7 '38683':5 '40377':6 '631':10 '6527':9 '693':20 '97':16",15725
1133,103,346,0,13080,332,6527,1140,35283,-314,-580,14,38381,-203,0,693,13,2021-11-24,30,40091,2928,"'-11':2 '-203':19 '-24':3 '-314':15 '-580':14 '0':12,21 '103':16 '1140':8 '13':13 '13080':11 '14':17 '2021':1 '30':4 '332':10 '346':18 '35283':7 '38381':5 '40091':6 '6527':9 '693':20",15726
1134,164,236,0,13080,142,6527,1140,35620,-686,-73,14,38777,250,0,693,9,2021-11-24,31,40145,2928,"'-11':2 '-24':3 '-686':15 '-73':14 '0':12,21 '1140':8 '13080':11 '14':17 '142':10 '164':16 '2021':1 '236':18 '250':19 '31':4 '35620':7 '38777':5 '40145':6 '6527':9 '693':20 '9':13",15727
1135,167,84,0,13080,26,6527,1139,36310,-655,-30,14,39545,275,0,693,9,2021-11-24,32,40839,2928,"'-11':2 '-24':3 '-30':14 '-655':15 '0':12,21 '1139':8 '13080':11 '14':17 '167':16 '2021':1 '26':10 '275':19 '32':4 '36310':7 '39545':5 '40839':6 '6527':9 '693':20 '84':18 '9':13",15728
1136,239,0,0,13080,0,6527,1165,38681,556,773,14,42047,793,0,693,2,2021-11-24,33,42649,2928,"'-11':2 '-24':3 '0':10,12,18,21 '1165':8 '13080':11 '14':17 '2':13 '2021':1 '239':16 '33':4 '38681':7 '42047':5 '42649':6 '556':15 '6527':9 '693':20 '773':14 '793':19",15729
1137,241,0,0,13080,0,6527,1191,39814,661,818,14,43255,817,0,693,0,2021-11-24,34,43883,2928,"'-11':2 '-24':3 '0':10,12,13,18,21 '1191':8 '13080':11 '14':17 '2021':1 '241':16 '34':4 '39814':7 '43255':5 '43883':6 '6527':9 '661':15 '693':20 '817':19 '818':14",15730
1138,266,0,0,13080,1,6527,1233,39841,674,645,14,43221,898,0,693,0,2021-11-24,35,43875,2928,"'-11':2 '-24':3 '0':12,13,18,21 '1':10 '1233':8 '13080':11 '14':17 '2021':1 '266':16 '35':4 '39841':7 '43221':5 '43875':6 '645':14 '6527':9 '674':15 '693':20 '898':19",15731
1139,267,0,0,13080,3,6527,1274,39952,659,636,14,43259,901,0,693,0,2021-11-24,36,43921,2928,"'-11':2 '-24':3 '0':12,13,18,21 '1274':8 '13080':11 '14':17 '2021':1 '267':16 '3':10 '36':4 '39952':7 '43259':5 '43921':6 '636':14 '6527':9 '659':15 '693':20 '901':19",15732
1140,266,0,0,13080,0,6527,1358,39193,109,250,14,42422,776,0,693,0,2021-11-24,37,43085,2928,"'-11':2 '-24':3 '0':10,12,13,18,21 '109':15 '13080':11 '1358':8 '14':17 '2021':1 '250':14 '266':16 '37':4 '39193':7 '42422':5 '43085':6 '6527':9 '693':20 '776':19",15733
1141,267,0,0,13080,0,6527,1441,38890,70,234,14,42061,771,0,693,2,2021-11-24,38,42707,2928,"'-11':2 '-24':3 '0':10,12,18,21 '13080':11 '14':17 '1441':8 '2':13 '2021':1 '234':14 '267':16 '38':4 '38890':7 '42061':5 '42707':6 '6527':9 '693':20 '70':15 '771':19",15734
1142,246,67,0,13080,0,6527,1517,37410,0,301,14,40539,772,0,693,13,2021-11-24,39,41152,2928,"'-11':2 '-24':3 '0':10,12,15,21 '13':13 '13080':11 '14':17 '1517':8 '2021':1 '246':16 '301':14 '37410':7 '39':4 '40539':5 '41152':6 '6527':9 '67':18 '693':20 '772':19",15735
1143,247,153,0,13080,0,6527,1592,36596,-17,289,7,39545,771,0,693,17,2021-11-24,40,40179,2928,"'-11':2 '-17':15 '-24':3 '0':10,12,21 '13080':11 '153':18 '1592':8 '17':13 '2021':1 '247':16 '289':14 '36596':7 '39545':5 '40':4 '40179':6 '6527':9 '693':20 '7':17 '771':19",15736
1144,632,219,0,13080,0,6527,1675,36067,-439,-474,14,38914,429,0,693,10,2021-11-24,41,40437,2928,"'-11':2 '-24':3 '-439':15 '-474':14 '0':10,12,21 '10':13 '13080':11 '14':17 '1675':8 '2021':1 '219':18 '36067':7 '38914':5 '40437':6 '41':4 '429':19 '632':16 '6527':9 '693':20",15737
1145,650,370,0,13080,0,6527,1757,34818,-482,-521,-16,37454,409,0,693,15,2021-11-24,42,39088,2928,"'-11':2 '-16':17 '-24':3 '-482':15 '-521':14 '0':10,12,21 '13080':11 '15':13 '1757':8 '2021':1 '34818':7 '370':18 '37454':5 '39088':6 '409':19 '42':4 '650':16 '6527':9 '693':20",15738
1146,1031,475,0,13080,0,6527,1831,32825,-992,-955,-18,35304,-161,0,693,14,2021-11-24,43,38044,2928,"'-11':2 '-161':19 '-18':17 '-24':3 '-955':14 '-992':15 '0':10,12,21 '1031':16 '13080':11 '14':13 '1831':8 '2021':1 '32825':7 '35304':5 '38044':6 '43':4 '475':18 '6527':9 '693':20",15739
1147,1047,388,0,13080,0,6527,1904,31154,-1027,-973,22,33526,-188,0,693,15,2021-11-24,44,36329,2928,"'-1027':15 '-11':2 '-188':19 '-24':3 '-973':14 '0':10,12,21 '1047':16 '13080':11 '15':13 '1904':8 '2021':1 '22':17 '31154':7 '33526':5 '36329':6 '388':18 '44':4 '6527':9 '693':20",15740
1148,1047,480,0,13080,0,6527,1975,29383,-1027,-973,146,31669,-375,0,693,16,2021-11-24,45,34660,2928,"'-1027':15 '-11':2 '-24':3 '-375':19 '-973':14 '0':10,12,21 '1047':16 '13080':11 '146':17 '16':13 '1975':8 '2021':1 '29383':7 '31669':5 '34660':6 '45':4 '480':18 '6527':9 '693':20",15741
1149,1047,504,0,13080,0,6527,2045,27361,-1025,-974,249,29512,-360,0,693,28,2021-11-24,46,32499,2928,"'-1025':15 '-11':2 '-24':3 '-360':19 '-974':14 '0':10,12,21 '1047':16 '13080':11 '2021':1 '2045':8 '249':17 '27361':7 '28':13 '29512':5 '32499':6 '46':4 '504':18 '6527':9 '693':20",15742
1150,770,504,0,13080,0,6527,2058,25573,-965,-974,311,27518,482,0,693,42,2021-11-24,47,30099,2928,"'-11':2 '-24':3 '-965':15 '-974':14 '0':10,12,21 '13080':11 '2021':1 '2058':8 '25573':7 '27518':5 '30099':6 '311':17 '42':13 '47':4 '482':19 '504':18 '6527':9 '693':20 '770':16",15743
1151,758,471,0,13080,0,6527,2070,24454,-960,-974,344,26168,533,0,693,239,2021-11-24,48,28941,2928,"'-11':2 '-24':3 '-960':15 '-974':14 '0':10,12,21 '13080':11 '2021':1 '2070':8 '239':13 '24454':7 '26168':5 '28941':6 '344':17 '471':18 '48':4 '533':19 '6527':9 '693':20 '758':16",15744
1152,863,504,0,13080,0,6527,2140,24087,-937,-926,344,25712,741,0,693,984,2021-11-25,1,29159,2928,"'-11':2 '-25':3 '-926':14 '-937':15 '0':10,12,21 '1':4 '13080':11 '2021':1 '2140':8 '24087':7 '25712':5 '29159':6 '344':17 '504':18 '6527':9 '693':20 '741':19 '863':16 '984':13",15745
1153,868,504,0,13080,0,6527,2210,24414,-931,-924,344,25981,748,0,693,740,2021-11-25,2,29176,2928,"'-11':2 '-25':3 '-924':14 '-931':15 '0':10,12,21 '13080':11 '2':4 '2021':1 '2210':8 '24414':7 '25981':5 '29176':6 '344':17 '504':18 '6527':9 '693':20 '740':13 '748':19 '868':16",15746
1154,1011,504,0,13080,0,6527,2250,23875,-764,-971,344,25431,511,0,693,1117,2021-11-25,3,28883,2928,"'-11':2 '-25':3 '-764':15 '-971':14 '0':10,12,21 '1011':16 '1117':13 '13080':11 '2021':1 '2250':8 '23875':7 '25431':5 '28883':6 '3':4 '344':17 '504':18 '511':19 '6527':9 '693':20",15747
