,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
8421,951,-536,0,13080,2470,6137,1412,29791,0,1004,-414,32519,999,0,0,9,2019-06-25,24,33978,17520,"'-06':2 '-25':3 '-414':17 '-536':18 '0':12,15,20,21 '1004':14 '13080':11 '1412':8 '2019':1 '24':4 '2470':10 '29791':7 '32519':5 '33978':6 '6137':9 '9':13 '951':16 '999':19",8422
8422,942,-535,0,13080,2460,6137,1420,29522,0,1004,-414,32259,999,0,0,9,2019-06-25,25,33717,17520,"'-06':2 '-25':3 '-414':17 '-535':18 '0':12,15,20,21 '1004':14 '13080':11 '1420':8 '2019':1 '2460':10 '25':4 '29522':7 '32259':5 '33717':6 '6137':9 '9':13 '942':16 '999':19",8423
8423,941,-536,0,13080,2400,6137,1427,29149,0,1004,-414,31876,999,0,0,14,2019-06-25,26,33340,17520,"'-06':2 '-25':3 '-414':17 '-536':18 '0':12,15,20,21 '1004':14 '13080':11 '14':13 '1427':8 '2019':1 '2400':10 '26':4 '29149':7 '31876':5 '33340':6 '6137':9 '941':16 '999':19",8424
8424,951,-536,0,13080,2440,6137,1429,28749,0,1004,-414,31444,999,0,0,12,2019-06-25,27,32906,17520,"'-06':2 '-25':3 '-414':17 '-536':18 '0':12,15,20,21 '1004':14 '12':13 '13080':11 '1429':8 '2019':1 '2440':10 '27':4 '28749':7 '31444':5 '32906':6 '6137':9 '951':16 '999':19",8425
8425,952,-529,0,13080,2680,6137,1431,28631,0,1004,-414,31278,999,0,0,11,2019-06-25,28,32732,17520,"'-06':2 '-25':3 '-414':17 '-529':18 '0':12,15,20,21 '1004':14 '11':13 '13080':11 '1431':8 '2019':1 '2680':10 '28':4 '28631':7 '31278':5 '32732':6 '6137':9 '952':16 '999':19",8426
8426,951,-428,0,13080,2740,6137,1432,28836,0,1004,-414,31476,999,0,0,10,2019-06-25,29,32828,17520,"'-06':2 '-25':3 '-414':17 '-428':18 '0':12,15,20,21 '10':13 '1004':14 '13080':11 '1432':8 '2019':1 '2740':10 '28836':7 '29':4 '31476':5 '32828':6 '6137':9 '951':16 '999':19",8427
8427,926,-418,0,13080,2860,6137,1433,28718,0,1003,-414,31377,1000,0,0,12,2019-06-25,30,32721,17520,"'-06':2 '-25':3 '-414':17 '-418':18 '0':12,15,20,21 '1000':19 '1003':14 '12':13 '13080':11 '1433':8 '2019':1 '2860':10 '28718':7 '30':4 '31377':5 '32721':6 '6137':9 '926':16",8428
8428,141,-451,0,13080,2660,6137,1440,28672,0,1003,-414,31336,999,0,0,8,2019-06-25,31,32709,17520,"'-06':2 '-25':3 '-414':17 '-451':18 '0':12,15,20,21 '1003':14 '13080':11 '141':16 '1440':8 '2019':1 '2660':10 '28672':7 '31':4 '31336':5 '32709':6 '6137':9 '8':13 '999':19",8429
8429,103,-416,0,13080,2300,6137,1448,29062,0,1003,-414,31771,999,0,0,11,2019-06-25,32,33112,17520,"'-06':2 '-25':3 '-414':17 '-416':18 '0':12,15,20,21 '1003':14 '103':16 '11':13 '13080':11 '1448':8 '2019':1 '2300':10 '29062':7 '31771':5 '32':4 '33112':6 '6137':9 '999':19",8430
8430,2,-464,0,13080,2060,6137,1484,29457,0,1003,-414,32246,999,0,0,9,2019-06-25,33,33633,17520,"'-06':2 '-25':3 '-414':17 '-464':18 '0':12,15,20,21 '1003':14 '13080':11 '1484':8 '2':16 '2019':1 '2060':10 '29457':7 '32246':5 '33':4 '33633':6 '6137':9 '9':13 '999':19",8431
8431,0,-370,0,13080,1820,6137,1519,29594,0,1003,-414,32421,998,0,0,12,2019-06-25,34,33717,17520,"'-06':2 '-25':3 '-370':18 '-414':17 '0':12,15,16,20,21 '1003':14 '12':13 '13080':11 '1519':8 '1820':10 '2019':1 '29594':7 '32421':5 '33717':6 '34':4 '6137':9 '998':19",8432
8432,-355,-221,0,13080,1820,6137,1518,29708,0,1004,-382,32582,617,0,0,10,2019-06-25,35,34050,17520,"'-06':2 '-221':18 '-25':3 '-355':16 '-382':17 '0':12,15,20,21 '10':13 '1004':14 '13080':11 '1518':8 '1820':10 '2019':1 '29708':7 '32582':5 '34050':6 '35':4 '6137':9 '617':19",8433
8433,-403,-155,0,13080,1570,6137,1516,29874,0,1004,-414,32800,603,0,0,10,2019-06-25,36,34282,17520,"'-06':2 '-155':18 '-25':3 '-403':16 '-414':17 '0':12,15,20,21 '10':13 '1004':14 '13080':11 '1516':8 '1570':10 '2019':1 '29874':7 '32800':5 '34282':6 '36':4 '603':19 '6137':9",8434
8434,-979,-23,0,13080,1250,6137,1488,29823,0,1003,-414,32674,984,0,0,10,2019-06-25,37,34600,17520,"'-06':2 '-23':18 '-25':3 '-414':17 '-979':16 '0':12,15,20,21 '10':13 '1003':14 '1250':10 '13080':11 '1488':8 '2019':1 '29823':7 '32674':5 '34600':6 '37':4 '6137':9 '984':19",8435
8435,-1012,0,0,13080,965,6137,1459,29871,0,1004,-406,32628,999,0,0,8,2019-06-25,38,34554,17520,"'-06':2 '-1012':16 '-25':3 '-406':17 '0':12,15,18,20,21 '1004':14 '13080':11 '1459':8 '2019':1 '29871':7 '32628':5 '34554':6 '38':4 '6137':9 '8':13 '965':10 '999':19",8436
8436,-913,0,0,13080,591,6137,1409,29606,0,1003,-320,32291,895,0,0,9,2019-06-25,39,34033,17520,"'-06':2 '-25':3 '-320':17 '-913':16 '0':12,15,18,20,21 '1003':14 '13080':11 '1409':8 '2019':1 '29606':7 '32291':5 '34033':6 '39':4 '591':10 '6137':9 '895':19 '9':13",8437
8437,-908,0,0,13080,357,6137,1359,28950,0,1004,-374,31608,891,0,0,8,2019-06-25,40,33398,17520,"'-06':2 '-25':3 '-374':17 '-908':16 '0':12,15,18,20,21 '1004':14 '13080':11 '1359':8 '2019':1 '28950':7 '31608':5 '33398':6 '357':10 '40':4 '6137':9 '8':13 '891':19",8438
8438,-669,0,0,13080,187,6137,1307,28444,0,1004,-362,31074,986,0,0,12,2019-06-25,41,32617,17520,"'-06':2 '-25':3 '-362':17 '-669':16 '0':12,15,18,20,21 '1004':14 '12':13 '1307':8 '13080':11 '187':10 '2019':1 '28444':7 '31074':5 '32617':6 '41':4 '6137':9 '986':19",8439
8439,-613,0,0,13080,60,6137,1255,28210,0,1004,-370,30776,989,0,0,12,2019-06-25,42,32271,17520,"'-06':2 '-25':3 '-370':17 '-613':16 '0':12,15,18,20,21 '1004':14 '12':13 '1255':8 '13080':11 '2019':1 '28210':7 '30776':5 '32271':6 '42':4 '60':10 '6137':9 '989':19",8440
8440,387,0,0,13080,10,6137,1221,27699,0,1004,-313,30192,999,0,0,11,2019-06-25,43,31016,17520,"'-06':2 '-25':3 '-313':17 '0':12,15,18,20,21 '10':10 '1004':14 '11':13 '1221':8 '13080':11 '2019':1 '27699':7 '30192':5 '31016':6 '387':16 '43':4 '6137':9 '999':19",8441
8441,441,0,0,13080,1,6137,1187,27205,0,1004,-321,29604,999,0,0,10,2019-06-25,44,30435,17520,"'-06':2 '-25':3 '-321':17 '0':12,15,18,20,21 '1':10 '10':13 '1004':14 '1187':8 '13080':11 '2019':1 '27205':7 '29604':5 '30435':6 '44':4 '441':16 '6137':9 '999':19",8442
8442,346,-55,0,13080,0,6137,1164,26160,0,1004,-257,28521,912,0,0,10,2019-06-25,45,29343,17520,"'-06':2 '-25':3 '-257':17 '-55':18 '0':10,12,15,20,21 '10':13 '1004':14 '1164':8 '13080':11 '2019':1 '26160':7 '28521':5 '29343':6 '346':16 '45':4 '6137':9 '912':19",8443
8443,342,-59,0,13080,0,6137,1142,24324,0,1004,-333,26639,897,0,0,15,2019-06-25,46,27546,17520,"'-06':2 '-25':3 '-333':17 '-59':18 '0':10,12,15,20,21 '1004':14 '1142':8 '13080':11 '15':13 '2019':1 '24324':7 '26639':5 '27546':6 '342':16 '46':4 '6137':9 '897':19",8444
8444,578,3,0,13080,0,6137,1132,22576,0,863,-307,24781,193,0,0,17,2019-06-25,47,25605,17520,"'-06':2 '-25':3 '-307':17 '0':10,12,15,20,21 '1132':8 '13080':11 '17':13 '193':19 '2019':1 '22576':7 '24781':5 '25605':6 '3':18 '47':4 '578':16 '6137':9 '863':14",8445
8445,590,19,0,13080,0,6137,1121,21231,0,856,-157,23298,156,0,0,21,2019-06-25,48,23976,17520,"'-06':2 '-157':17 '-25':3 '0':10,12,15,20,21 '1121':8 '13080':11 '156':19 '19':18 '2019':1 '21':13 '21231':7 '23298':5 '23976':6 '48':4 '590':16 '6137':9 '856':14",8446
8446,589,0,0,13080,0,6137,1178,20069,0,856,-141,22065,537,0,0,500,2019-06-26,1,23206,17520,"'-06':2 '-141':17 '-26':3 '0':10,12,15,18,20,21 '1':4 '1178':8 '13080':11 '20069':7 '2019':1 '22065':5 '23206':6 '500':13 '537':19 '589':16 '6137':9 '856':14",8447
8447,554,0,0,13080,0,6137,1236,19445,0,856,-100,21378,552,0,0,583,2019-06-26,2,22561,17520,"'-06':2 '-100':17 '-26':3 '0':10,12,15,18,20,21 '1236':8 '13080':11 '19445':7 '2':4 '2019':1 '21378':5 '22561':6 '552':19 '554':16 '583':13 '6137':9 '856':14",8448
8448,3,54,0,13080,0,6137,1210,19013,0,855,54,20915,742,0,0,887,2019-06-26,3,22302,17520,"'-06':2 '-26':3 '0':10,12,15,20,21 '1210':8 '13080':11 '19013':7 '2019':1 '20915':5 '22302':6 '3':4,16 '54':17,18 '6137':9 '742':19 '855':14 '887':13",8449
8449,0,4,0,13080,0,6137,1185,18786,0,855,116,20659,748,0,0,1264,2019-06-26,4,22423,17520,"'-06':2 '-26':3 '0':10,12,15,16,20,21 '116':17 '1185':8 '1264':13 '13080':11 '18786':7 '2019':1 '20659':5 '22423':6 '4':4,18 '6137':9 '748':19 '855':14",8450
8450,0,0,0,13080,0,6137,1184,18507,0,855,259,20351,688,0,0,1419,2019-06-26,5,22270,17520,"'-06':2 '-26':3 '0':10,12,15,16,18,20,21 '1184':8 '13080':11 '1419':13 '18507':7 '2019':1 '20351':5 '22270':6 '259':17 '5':4 '6137':9 '688':19 '855':14",8451
8451,0,0,0,13080,0,6137,1183,18235,0,855,266,20093,685,0,0,1408,2019-06-26,6,22001,17520,"'-06':2 '-26':3 '0':10,12,15,16,18,20,21 '1183':8 '13080':11 '1408':13 '18235':7 '20093':5 '2019':1 '22001':6 '266':17 '6':4 '6137':9 '685':19 '855':14",8452
8452,-98,29,0,13080,0,6137,1164,18096,0,855,296,19972,713,0,0,1441,2019-06-26,7,22011,17520,"'-06':2 '-26':3 '-98':16 '0':10,12,15,20,21 '1164':8 '13080':11 '1441':13 '18096':7 '19972':5 '2019':1 '22011':6 '29':18 '296':17 '6137':9 '7':4 '713':19 '855':14",8453
8453,-103,32,0,13080,0,6137,1146,17903,0,855,297,19817,714,0,0,1454,2019-06-26,8,21874,17520,"'-06':2 '-103':16 '-26':3 '0':10,12,15,20,21 '1146':8 '13080':11 '1454':13 '17903':7 '19817':5 '2019':1 '21874':6 '297':17 '32':18 '6137':9 '714':19 '8':4 '855':14",8454
8454,102,56,0,13080,0,6137,1171,17914,0,855,297,19821,476,0,0,1451,2019-06-26,9,21772,17520,"'-06':2 '-26':3 '0':10,12,15,20,21 '102':16 '1171':8 '13080':11 '1451':13 '17914':7 '19821':5 '2019':1 '21772':6 '297':17 '476':19 '56':18 '6137':9 '855':14 '9':4",8455
8455,109,56,0,13080,0,6137,1196,17909,0,856,297,19790,467,0,0,1525,2019-06-26,10,21815,17520,"'-06':2 '-26':3 '0':10,12,15,20,21 '10':4 '109':16 '1196':8 '13080':11 '1525':13 '17909':7 '19790':5 '2019':1 '21815':6 '297':17 '467':19 '56':18 '6137':9 '856':14",8456
8456,-592,33,0,13080,10,6137,1204,18285,0,709,297,20221,738,0,0,700,2019-06-26,11,22013,17520,"'-06':2 '-26':3 '-592':16 '0':12,15,20,21 '10':10 '11':4 '1204':8 '13080':11 '18285':7 '2019':1 '20221':5 '22013':6 '297':17 '33':18 '6137':9 '700':13 '709':14 '738':19",8457
8457,-705,76,0,13080,65,6137,1213,19141,0,703,291,21181,748,0,0,278,2019-06-26,12,22664,17520,"'-06':2 '-26':3 '-705':16 '0':12,15,20,21 '12':4 '1213':8 '13080':11 '19141':7 '2019':1 '21181':5 '22664':6 '278':13 '291':17 '6137':9 '65':10 '703':14 '748':19 '76':18",8458
8458,-705,227,0,13080,168,6137,1198,21416,0,800,296,23660,760,0,0,44,2019-06-26,13,24909,17520,"'-06':2 '-26':3 '-705':16 '0':12,15,20,21 '1198':8 '13':4 '13080':11 '168':10 '2019':1 '21416':7 '227':18 '23660':5 '24909':6 '296':17 '44':13 '6137':9 '760':19 '800':14",8459
8459,-705,226,0,13080,320,6137,1184,23671,0,797,237,26103,760,0,0,9,2019-06-26,14,27317,17520,"'-06':2 '-26':3 '-705':16 '0':12,15,20,21 '1184':8 '13080':11 '14':4 '2019':1 '226':18 '23671':7 '237':17 '26103':5 '27317':6 '320':10 '6137':9 '760':19 '797':14 '9':13",8460
8460,-418,74,0,13080,551,6137,1164,26255,0,1002,88,28980,824,0,0,10,2019-06-26,15,29908,17520,"'-06':2 '-26':3 '-418':16 '0':12,15,20,21 '10':13 '1002':14 '1164':8 '13080':11 '15':4 '2019':1 '26255':7 '28980':5 '29908':6 '551':10 '6137':9 '74':18 '824':19 '88':17",8461
8461,-393,0,0,13080,760,6137,1145,27456,0,1004,-84,30354,827,0,0,8,2019-06-26,16,31339,17520,"'-06':2 '-26':3 '-393':16 '-84':17 '0':12,15,18,20,21 '1004':14 '1145':8 '13080':11 '16':4 '2019':1 '27456':7 '30354':5 '31339':6 '6137':9 '760':10 '8':13 '827':19",8462
8462,762,-66,0,13080,913,6137,1152,28226,0,1004,-242,31256,993,0,0,11,2019-06-26,17,32075,17520,"'-06':2 '-242':17 '-26':3 '-66':18 '0':12,15,20,21 '1004':14 '11':13 '1152':8 '13080':11 '17':4 '2019':1 '28226':7 '31256':5 '32075':6 '6137':9 '762':16 '913':10 '993':19",8463
8463,959,-217,0,13080,1270,6137,1159,28036,0,1004,-383,31110,999,0,0,11,2019-06-26,18,32221,17520,"'-06':2 '-217':18 '-26':3 '-383':17 '0':12,15,20,21 '1004':14 '11':13 '1159':8 '1270':10 '13080':11 '18':4 '2019':1 '28036':7 '31110':5 '32221':6 '6137':9 '959':16 '999':19",8464
8464,703,-193,0,13080,1600,6137,1176,28449,0,1004,-414,31567,999,0,0,6,2019-06-26,19,32680,17520,"'-06':2 '-193':18 '-26':3 '-414':17 '0':12,15,20,21 '1004':14 '1176':8 '13080':11 '1600':10 '19':4 '2019':1 '28449':7 '31567':5 '32680':6 '6':13 '6137':9 '703':16 '999':19",8465
8465,691,-188,0,13080,1970,6137,1192,28637,0,1004,-414,31774,999,0,0,6,2019-06-26,20,32882,17520,"'-06':2 '-188':18 '-26':3 '-414':17 '0':12,15,20,21 '1004':14 '1192':8 '13080':11 '1970':10 '20':4 '2019':1 '28637':7 '31774':5 '32882':6 '6':13 '6137':9 '691':16 '999':19",8466
8466,691,-91,0,13080,2440,6137,1236,28594,0,907,-414,31733,999,0,0,8,2019-06-26,21,32746,17520,"'-06':2 '-26':3 '-414':17 '-91':18 '0':12,15,20,21 '1236':8 '13080':11 '2019':1 '21':4 '2440':10 '28594':7 '31733':5 '32746':6 '6137':9 '691':16 '8':13 '907':14 '999':19",8467
8467,691,-60,0,13080,2850,6137,1280,28229,0,904,-414,31367,999,0,0,11,2019-06-26,22,32352,17520,"'-06':2 '-26':3 '-414':17 '-60':18 '0':12,15,20,21 '11':13 '1280':8 '13080':11 '2019':1 '22':4 '28229':7 '2850':10 '31367':5 '32352':6 '6137':9 '691':16 '904':14 '999':19",8468
8468,890,0,0,13080,3380,6137,1302,28599,0,904,-347,31721,999,0,0,6,2019-06-26,23,32574,17520,"'-06':2 '-26':3 '-347':17 '0':12,15,18,20,21 '1302':8 '13080':11 '2019':1 '23':4 '28599':7 '31721':5 '32574':6 '3380':10 '6':13 '6137':9 '890':16 '904':14 '999':19",8469
8469,901,0,0,13080,3820,6137,1324,28531,0,901,-311,31640,999,0,0,7,2019-06-26,24,32458,17520,"'-06':2 '-26':3 '-311':17 '0':12,15,18,20,21 '13080':11 '1324':8 '2019':1 '24':4 '28531':7 '31640':5 '32458':6 '3820':10 '6137':9 '7':13 '901':14,16 '999':19",8470
8470,901,0,0,13080,4150,6137,1342,28004,0,1001,-193,31062,999,0,0,14,2019-06-26,25,31769,17520,"'-06':2 '-193':17 '-26':3 '0':12,15,18,20,21 '1001':14 '13080':11 '1342':8 '14':13 '2019':1 '25':4 '28004':7 '31062':5 '31769':6 '4150':10 '6137':9 '901':16 '999':19",8471
8471,900,0,0,13080,4470,6137,1360,27783,0,1003,-167,30769,999,0,0,11,2019-06-26,26,31447,17520,"'-06':2 '-167':17 '-26':3 '0':12,15,18,20,21 '1003':14 '11':13 '13080':11 '1360':8 '2019':1 '26':4 '27783':7 '30769':5 '31447':6 '4470':10 '6137':9 '900':16 '999':19",8472
8472,901,0,0,13080,4850,6137,1390,27518,0,1003,-186,30444,999,0,0,11,2019-06-26,27,31141,17520,"'-06':2 '-186':17 '-26':3 '0':12,15,18,20,21 '1003':14 '11':13 '13080':11 '1390':8 '2019':1 '27':4 '27518':7 '30444':5 '31141':6 '4850':10 '6137':9 '901':16 '999':19",8473
8473,902,0,0,13080,5080,6137,1421,27076,0,1003,-176,29969,999,0,0,10,2019-06-26,28,30655,17520,"'-06':2 '-176':17 '-26':3 '0':12,15,18,20,21 '10':13 '1003':14 '13080':11 '1421':8 '2019':1 '27076':7 '28':4 '29969':5 '30655':6 '5080':10 '6137':9 '902':16 '999':19",8474
8474,901,0,0,13080,5270,6137,1473,26681,0,1002,-292,29519,999,0,0,10,2019-06-26,29,30321,17520,"'-06':2 '-26':3 '-292':17 '0':12,15,18,20,21 '10':13 '1002':14 '13080':11 '1473':8 '2019':1 '26681':7 '29':4 '29519':5 '30321':6 '5270':10 '6137':9 '901':16 '999':19",8475
8475,803,0,0,13080,5240,6137,1525,26377,0,1002,-296,29201,999,0,0,10,2019-06-26,30,30007,17520,"'-06':2 '-26':3 '-296':17 '0':12,15,18,20,21 '10':13 '1002':14 '13080':11 '1525':8 '2019':1 '26377':7 '29201':5 '30':4 '30007':6 '5240':10 '6137':9 '803':16 '999':19",8476
8476,3,0,0,13080,5210,6137,1560,26089,0,1002,-210,28844,999,0,0,10,2019-06-26,31,29564,17520,"'-06':2 '-210':17 '-26':3 '0':12,15,18,20,21 '10':13 '1002':14 '13080':11 '1560':8 '2019':1 '26089':7 '28844':5 '29564':6 '3':16 '31':4 '5210':10 '6137':9 '999':19",8477
8477,0,0,0,13080,4910,6137,1594,26488,0,1002,-100,29292,999,0,0,10,2019-06-26,32,29902,17520,"'-06':2 '-100':17 '-26':3 '0':12,15,16,18,20,21 '10':13 '1002':14 '13080':11 '1594':8 '2019':1 '26488':7 '29292':5 '29902':6 '32':4 '4910':10 '6137':9 '999':19",8478
8478,0,0,0,13080,4580,6137,1632,26938,0,1002,34,29804,999,0,0,10,2019-06-26,33,30314,17520,"'-06':2 '-26':3 '0':12,15,16,18,20,21 '10':13 '1002':14 '13080':11 '1632':8 '2019':1 '26938':7 '29804':5 '30314':6 '33':4 '34':17 '4580':10 '6137':9 '999':19",8479
8479,0,0,0,13080,3970,6137,1670,27705,0,1003,166,30586,999,0,0,10,2019-06-26,34,31096,17520,"'-06':2 '-26':3 '0':12,15,16,18,20,21 '10':13 '1003':14 '13080':11 '166':17 '1670':8 '2019':1 '27705':7 '30586':5 '31096':6 '34':4 '3970':10 '6137':9 '999':19",8480
8480,384,0,0,13080,3400,6137,1680,28349,0,1003,206,31227,999,0,0,10,2019-06-26,35,31737,17520,"'-06':2 '-26':3 '0':12,15,18,20,21 '10':13 '1003':14 '13080':11 '1680':8 '2019':1 '206':17 '28349':7 '31227':5 '31737':6 '3400':10 '35':4 '384':16 '6137':9 '999':19",8481
8481,433,0,0,13080,2670,6137,1691,28661,0,1003,168,31663,999,0,0,11,2019-06-26,36,32174,17520,"'-06':2 '-26':3 '0':12,15,18,20,21 '1003':14 '11':13 '13080':11 '168':17 '1691':8 '2019':1 '2670':10 '28661':7 '31663':5 '32174':6 '36':4 '433':16 '6137':9 '999':19",8482
8482,377,11,0,13080,1980,6137,1655,28745,0,1003,278,31741,999,0,0,11,2019-06-26,37,32252,17520,"'-06':2 '-26':3 '0':12,15,20,21 '1003':14 '11':13,18 '13080':11 '1655':8 '1980':10 '2019':1 '278':17 '28745':7 '31741':5 '32252':6 '37':4 '377':16 '6137':9 '999':19",8483
8483,375,128,0,13080,1410,6137,1619,28695,0,1003,217,31653,999,0,0,11,2019-06-26,38,32164,17520,"'-06':2 '-26':3 '0':12,15,20,21 '1003':14 '11':13 '128':18 '13080':11 '1410':10 '1619':8 '2019':1 '217':17 '28695':7 '31653':5 '32164':6 '375':16 '38':4 '6137':9 '999':19",8484
8484,555,264,0,13080,964,6137,1584,28707,0,1003,289,31646,999,0,0,11,2019-06-26,39,32157,17520,"'-06':2 '-26':3 '0':12,15,20,21 '1003':14 '11':13 '13080':11 '1584':8 '2019':1 '264':18 '28707':7 '289':17 '31646':5 '32157':6 '39':4 '555':16 '6137':9 '964':10 '999':19",8485
8485,563,239,0,13080,600,6137,1550,28398,0,1003,296,31317,973,0,0,11,2019-06-26,40,31828,17520,"'-06':2 '-26':3 '0':12,15,20,21 '1003':14 '11':13 '13080':11 '1550':8 '2019':1 '239':18 '28398':7 '296':17 '31317':5 '31828':6 '40':4 '563':16 '600':10 '6137':9 '973':19",8486
8486,540,358,0,13080,288,6137,1511,27807,0,1004,296,30739,61,0,0,12,2019-06-26,41,31251,17520,"'-06':2 '-26':3 '0':12,15,20,21 '1004':14 '12':13 '13080':11 '1511':8 '2019':1 '27807':7 '288':10 '296':17 '30739':5 '31251':6 '358':18 '41':4 '540':16 '61':19 '6137':9",8487
8487,540,344,0,13080,102,6137,1472,27301,0,1004,296,30194,0,0,0,10,2019-06-26,42,30704,17520,"'-06':2 '-26':3 '0':12,15,19,20,21 '10':13 '1004':14 '102':10 '13080':11 '1472':8 '2019':1 '27301':7 '296':17 '30194':5 '30704':6 '344':18 '42':4 '540':16 '6137':9",8488
8488,939,466,0,13080,18,6137,1469,26842,0,1004,296,29696,0,0,0,10,2019-06-26,43,30206,17520,"'-06':2 '-26':3 '0':12,15,19,20,21 '10':13 '1004':14 '13080':11 '1469':8 '18':10 '2019':1 '26842':7 '296':17 '29696':5 '30206':6 '43':4 '466':18 '6137':9 '939':16",8489
8489,960,504,0,13080,1,6137,1466,26303,0,1004,296,29044,0,0,0,6,2019-06-26,44,29550,17520,"'-06':2 '-26':3 '0':12,15,19,20,21 '1':10 '1004':14 '13080':11 '1466':8 '2019':1 '26303':7 '29044':5 '29550':6 '296':17 '44':4 '504':18 '6':13 '6137':9 '960':16",8490
8490,999,504,0,13080,0,6137,1466,25472,0,1004,296,28148,0,0,0,10,2019-06-26,45,28658,17520,"'-06':2 '-26':3 '0':10,12,15,19,20,21 '10':13 '1004':14 '13080':11 '1466':8 '2019':1 '25472':7 '28148':5 '28658':6 '296':17 '45':4 '504':18 '6137':9 '999':16",8491
8491,1000,504,0,13080,0,6137,1467,23979,0,1004,296,26633,0,0,0,11,2019-06-26,46,27144,17520,"'-06':2 '-26':3 '0':10,12,15,19,20,21 '1000':16 '1004':14 '11':13 '13080':11 '1467':8 '2019':1 '23979':7 '26633':5 '27144':6 '296':17 '46':4 '504':18 '6137':9",8492
8492,953,436,0,13080,0,6137,1446,22244,0,909,288,24765,0,0,0,10,2019-06-26,47,25275,17520,"'-06':2 '-26':3 '0':10,12,15,19,20,21 '10':13 '13080':11 '1446':8 '2019':1 '22244':7 '24765':5 '25275':6 '288':17 '436':18 '47':4 '6137':9 '909':14 '953':16",8493
8493,952,445,0,13080,0,6137,1426,20887,0,907,296,23274,0,0,0,17,2019-06-26,48,23791,17520,"'-06':2 '-26':3 '0':10,12,15,19,20,21 '13080':11 '1426':8 '17':13 '2019':1 '20887':7 '23274':5 '23791':6 '296':17 '445':18 '48':4 '6137':9 '907':14 '952':16",8494
8494,905,441,0,13080,0,6137,1402,19793,0,857,297,22077,0,0,0,458,2019-06-27,1,23035,17520,"'-06':2 '-27':3 '0':10,12,15,19,20,21 '1':4 '13080':11 '1402':8 '19793':7 '2019':1 '22077':5 '23035':6 '297':17 '441':18 '458':13 '6137':9 '857':14 '905':16",8495
8495,903,474,0,13080,0,6137,1378,19043,0,856,297,21251,0,0,0,669,2019-06-27,2,22420,17520,"'-06':2 '-27':3 '0':10,12,15,19,20,21 '13080':11 '1378':8 '19043':7 '2':4 '2019':1 '21251':5 '22420':6 '297':17 '474':18 '6137':9 '669':13 '856':14 '903':16",8496
8496,903,504,0,13080,0,6137,1354,18659,0,856,297,20794,0,0,0,992,2019-06-27,3,22286,17520,"'-06':2 '-27':3 '0':10,12,15,19,20,21 '13080':11 '1354':8 '18659':7 '2019':1 '20794':5 '22286':6 '297':17 '3':4 '504':18 '6137':9 '856':14 '903':16 '992':13",8497
8497,903,504,0,13080,0,6137,1329,18582,0,856,297,20663,0,0,0,967,2019-06-27,4,22130,17520,"'-06':2 '-27':3 '0':10,12,15,19,20,21 '13080':11 '1329':8 '18582':7 '2019':1 '20663':5 '22130':6 '297':17 '4':4 '504':18 '6137':9 '856':14 '903':16 '967':13",8498
8498,718,504,0,13080,0,6137,1327,18369,0,855,297,20431,9,0,0,989,2019-06-27,5,21920,17520,"'-06':2 '-27':3 '0':10,12,15,20,21 '13080':11 '1327':8 '18369':7 '2019':1 '20431':5 '21920':6 '297':17 '5':4 '504':18 '6137':9 '718':16 '855':14 '9':19 '989':13",8499
8499,711,504,0,13080,0,6137,1325,18028,0,856,297,20073,642,0,0,1005,2019-06-27,6,21578,17520,"'-06':2 '-27':3 '0':10,12,15,20,21 '1005':13 '13080':11 '1325':8 '18028':7 '20073':5 '2019':1 '21578':6 '297':17 '504':18 '6':4 '6137':9 '642':19 '711':16 '856':14",8500
8500,665,504,0,13080,0,6137,1310,17849,0,807,297,19895,676,0,0,922,2019-06-27,7,21317,17520,"'-06':2 '-27':3 '0':10,12,15,20,21 '13080':11 '1310':8 '17849':7 '19895':5 '2019':1 '21317':6 '297':17 '504':18 '6137':9 '665':16 '676':19 '7':4 '807':14 '922':13",8501
8501,663,504,0,13080,0,6137,1294,17732,0,805,297,19780,676,0,0,918,2019-06-27,8,21198,17520,"'-06':2 '-27':3 '0':10,12,15,20,21 '1294':8 '13080':11 '17732':7 '19780':5 '2019':1 '21198':6 '297':17 '504':18 '6137':9 '663':16 '676':19 '8':4 '805':14 '918':13",8502
8502,570,485,0,13080,0,6137,1288,17692,0,854,297,19674,675,0,0,895,2019-06-27,9,21069,17520,"'-06':2 '-27':3 '0':10,12,15,20,21 '1288':8 '13080':11 '17692':7 '19674':5 '2019':1 '21069':6 '297':17 '485':18 '570':16 '6137':9 '675':19 '854':14 '895':13 '9':4",8503
8503,565,503,0,13080,2,6137,1283,17543,0,855,297,19477,675,0,0,917,2019-06-27,10,20894,17520,"'-06':2 '-27':3 '0':12,15,20,21 '10':4 '1283':8 '13080':11 '17543':7 '19477':5 '2':10 '2019':1 '20894':6 '297':17 '503':18 '565':16 '6137':9 '675':19 '855':14 '917':13",8504
