,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
15750,7034.354,2513.356,2020-02-23,5,9547.71,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2513.356':8 '5':7 '7034.354':9 '9547.71':10 't00':4",15751
15751,6640.078,2253.416,2020-02-23,6,8893.494,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2253.416':8 '6':7 '6640.078':9 '8893.494':10 't00':4",15752
15752,6027.294,2284.256,2020-02-23,7,8311.55,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2284.256':8 '6027.294':9 '7':7 '8311.55':10 't00':4",15753
15753,5557.852,2310.958,2020-02-23,8,7868.81,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2310.958':8 '5557.852':9 '7868.81':10 '8':7 't00':4",15754
15754,5223.368,2145.486,2020-02-23,9,7368.854,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2145.486':8 '5223.368':9 '7368.854':10 '9':7 't00':4",15755
15755,4995.64,2144.216,2020-02-23,10,7139.856,17568,"'-02':2 '-23':3 '00':5,6 '10':7 '2020':1 '2144.216':8 '4995.64':9 '7139.856':10 't00':4",15756
15756,4762.424,2160.628,2020-02-23,11,6923.052,17568,"'-02':2 '-23':3 '00':5,6 '11':7 '2020':1 '2160.628':8 '4762.424':9 '6923.052':10 't00':4",15757
15757,4086.67,2318.726,2020-02-23,12,6405.396,17568,"'-02':2 '-23':3 '00':5,6 '12':7 '2020':1 '2318.726':8 '4086.67':9 '6405.396':10 't00':4",15758
15758,3569.364,2599.128,2020-02-23,13,6168.492,17568,"'-02':2 '-23':3 '00':5,6 '13':7 '2020':1 '2599.128':8 '3569.364':9 '6168.492':10 't00':4",15759
15759,3533.348,2761.514,2020-02-23,14,6294.862,17568,"'-02':2 '-23':3 '00':5,6 '14':7 '2020':1 '2761.514':8 '3533.348':9 '6294.862':10 't00':4",15760
15760,3760.796,2989.524,2020-02-23,15,6750.32,17568,"'-02':2 '-23':3 '00':5,6 '15':7 '2020':1 '2989.524':8 '3760.796':9 '6750.32':10 't00':4",15761
15761,4462.586,3228.782,2020-02-23,16,7691.368,17568,"'-02':2 '-23':3 '00':5,6 '16':7 '2020':1 '3228.782':8 '4462.586':9 '7691.368':10 't00':4",15762
15762,5089.298,3422.358,2020-02-23,17,8511.656,17568,"'-02':2 '-23':3 '00':5,6 '17':7 '2020':1 '3422.358':8 '5089.298':9 '8511.656':10 't00':4",15763
15763,5142.672,3804.46,2020-02-23,18,8947.132,17568,"'-02':2 '-23':3 '00':5,6 '18':7 '2020':1 '3804.46':8 '5142.672':9 '8947.132':10 't00':4",15764
15764,5410.334,4023.474,2020-02-23,19,9433.808,17568,"'-02':2 '-23':3 '00':5,6 '19':7 '2020':1 '4023.474':8 '5410.334':9 '9433.808':10 't00':4",15765
15765,5801.944,4084.342,2020-02-23,20,9886.286,17568,"'-02':2 '-23':3 '00':5,6 '20':7 '2020':1 '4084.342':8 '5801.944':9 '9886.286':10 't00':4",15766
15766,6608.214,4265.51,2020-02-23,21,10873.724,17568,"'-02':2 '-23':3 '00':5,6 '10873.724':10 '2020':1 '21':7 '4265.51':8 '6608.214':9 't00':4",15767
15767,7484.48,4493.82,2020-02-23,22,11978.3,17568,"'-02':2 '-23':3 '00':5,6 '11978.3':10 '2020':1 '22':7 '4493.82':8 '7484.48':9 't00':4",15768
15768,7781.02,4492.28,2020-02-23,23,12273.3,17568,"'-02':2 '-23':3 '00':5,6 '12273.3':10 '2020':1 '23':7 '4492.28':8 '7781.02':9 't00':4",15769
15769,7962.934,4575.418,2020-02-23,24,12538.352,17568,"'-02':2 '-23':3 '00':5,6 '12538.352':10 '2020':1 '24':7 '4575.418':8 '7962.934':9 't00':4",15770
15770,7984.666,4515.452,2020-02-23,25,12500.118,17568,"'-02':2 '-23':3 '00':5,6 '12500.118':10 '2020':1 '25':7 '4515.452':8 '7984.666':9 't00':4",15771
15771,7991.5,4446.954,2020-02-23,26,12438.454,17568,"'-02':2 '-23':3 '00':5,6 '12438.454':10 '2020':1 '26':7 '4446.954':8 '7991.5':9 't00':4",15772
15772,8013.146,4536.096,2020-02-23,27,12549.242,17568,"'-02':2 '-23':3 '00':5,6 '12549.242':10 '2020':1 '27':7 '4536.096':8 '8013.146':9 't00':4",15773
15773,7970.67,4482.122,2020-02-23,28,12452.792,17568,"'-02':2 '-23':3 '00':5,6 '12452.792':10 '2020':1 '28':7 '4482.122':8 '7970.67':9 't00':4",15774
15774,7850.868,4388.192,2020-02-23,29,12239.06,17568,"'-02':2 '-23':3 '00':5,6 '12239.06':10 '2020':1 '29':7 '4388.192':8 '7850.868':9 't00':4",15775
15775,7772.706,4377.328,2020-02-23,30,12150.034,17568,"'-02':2 '-23':3 '00':5,6 '12150.034':10 '2020':1 '30':7 '4377.328':8 '7772.706':9 't00':4",15776
15776,7838.134,4371.706,2020-02-23,31,12209.84,17568,"'-02':2 '-23':3 '00':5,6 '12209.84':10 '2020':1 '31':7 '4371.706':8 '7838.134':9 't00':4",15777
15777,7678.056,4252.892,2020-02-23,32,11930.948,17568,"'-02':2 '-23':3 '00':5,6 '11930.948':10 '2020':1 '32':7 '4252.892':8 '7678.056':9 't00':4",15778
15778,7471.32,4029.616,2020-02-23,33,11500.936,17568,"'-02':2 '-23':3 '00':5,6 '11500.936':10 '2020':1 '33':7 '4029.616':8 '7471.32':9 't00':4",15779
15779,7291.59,3942.3,2020-02-23,34,11233.89,17568,"'-02':2 '-23':3 '00':5,6 '11233.89':10 '2020':1 '34':7 '3942.3':8 '7291.59':9 't00':4",15780
15780,7118.052,3635.606,2020-02-23,35,10753.658,17568,"'-02':2 '-23':3 '00':5,6 '10753.658':10 '2020':1 '35':7 '3635.606':8 '7118.052':9 't00':4",15781
15781,6774.104,3320.042,2020-02-23,36,10094.146,17568,"'-02':2 '-23':3 '00':5,6 '10094.146':10 '2020':1 '3320.042':8 '36':7 '6774.104':9 't00':4",15782
15782,6276.528,2898.23,2020-02-23,37,9174.758,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2898.23':8 '37':7 '6276.528':9 '9174.758':10 't00':4",15783
15783,5648.774,2471.25,2020-02-23,38,8120.024,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2471.25':8 '38':7 '5648.774':9 '8120.024':10 't00':4",15784
15784,5114.582,2463.178,2020-02-23,39,7577.76,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2463.178':8 '39':7 '5114.582':9 '7577.76':10 't00':4",15785
15785,4861.108,2211.706,2020-02-23,40,7072.814,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2211.706':8 '40':7 '4861.108':9 '7072.814':10 't00':4",15786
15786,4650.34,2063.914,2020-02-23,41,6714.254,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2063.914':8 '41':7 '4650.34':9 '6714.254':10 't00':4",15787
15787,4248.186,1813.908,2020-02-23,42,6062.094,17568,"'-02':2 '-23':3 '00':5,6 '1813.908':8 '2020':1 '42':7 '4248.186':9 '6062.094':10 't00':4",15788
15788,3759.662,1637.174,2020-02-23,43,5396.836,17568,"'-02':2 '-23':3 '00':5,6 '1637.174':8 '2020':1 '3759.662':9 '43':7 '5396.836':10 't00':4",15789
15789,3315.758,1471.744,2020-02-23,44,4787.502,17568,"'-02':2 '-23':3 '00':5,6 '1471.744':8 '2020':1 '3315.758':9 '44':7 '4787.502':10 't00':4",15790
15790,3070.704,1178.496,2020-02-23,45,4249.2,17568,"'-02':2 '-23':3 '00':5,6 '1178.496':8 '2020':1 '3070.704':9 '4249.2':10 '45':7 't00':4",15791
15791,2718.686,1011.786,2020-02-23,46,3730.472,17568,"'-02':2 '-23':3 '00':5,6 '1011.786':8 '2020':1 '2718.686':9 '3730.472':10 '46':7 't00':4",15792
15792,2295.73,902.448,2020-02-23,47,3198.178,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2295.73':9 '3198.178':10 '47':7 '902.448':8 't00':4",15793
15793,2177.328,734.192,2020-02-23,48,2911.52,17568,"'-02':2 '-23':3 '00':5,6 '2020':1 '2177.328':9 '2911.52':10 '48':7 '734.192':8 't00':4",15794
15794,1916.318,631.826,2020-02-24,1,2548.144,17568,"'-02':2 '-24':3 '00':5,6 '1':7 '1916.318':9 '2020':1 '2548.144':10 '631.826':8 't00':4",15795
15795,1919.388,623.572,2020-02-24,2,2542.96,17568,"'-02':2 '-24':3 '00':5,6 '1919.388':9 '2':7 '2020':1 '2542.96':10 '623.572':8 't00':4",15796
15796,2072.284,543.954,2020-02-24,3,2616.238,17568,"'-02':2 '-24':3 '00':5,6 '2020':1 '2072.284':9 '2616.238':10 '3':7 '543.954':8 't00':4",15797
15797,2450.956,632.162,2020-02-24,4,3083.118,17568,"'-02':2 '-24':3 '00':5,6 '2020':1 '2450.956':9 '3083.118':10 '4':7 '632.162':8 't00':4",15798
15798,2931.072,608.046,2020-02-24,5,3539.118,17568,"'-02':2 '-24':3 '00':5,6 '2020':1 '2931.072':9 '3539.118':10 '5':7 '608.046':8 't00':4",15799
15799,3010.01,609.444,2020-02-24,6,3619.454,17568,"'-02':2 '-24':3 '00':5,6 '2020':1 '3010.01':9 '3619.454':10 '6':7 '609.444':8 't00':4",15800
15800,2930.38,713.172,2020-02-24,7,3643.552,17568,"'-02':2 '-24':3 '00':5,6 '2020':1 '2930.38':9 '3643.552':10 '7':7 '713.172':8 't00':4",15801
15801,3446.266,876.796,2020-02-24,8,4323.062,17568,"'-02':2 '-24':3 '00':5,6 '2020':1 '3446.266':9 '4323.062':10 '8':7 '876.796':8 't00':4",15802
15802,4200.674,1073.182,2020-02-24,9,5273.856,17568,"'-02':2 '-24':3 '00':5,6 '1073.182':8 '2020':1 '4200.674':9 '5273.856':10 '9':7 't00':4",15803
15803,4693.956,1562.642,2020-02-24,10,6256.598,17568,"'-02':2 '-24':3 '00':5,6 '10':7 '1562.642':8 '2020':1 '4693.956':9 '6256.598':10 't00':4",15804
15804,5445.06,1982.014,2020-02-24,11,7427.074,17568,"'-02':2 '-24':3 '00':5,6 '11':7 '1982.014':8 '2020':1 '5445.06':9 '7427.074':10 't00':4",15805
15805,6330.546,2184.268,2020-02-24,12,8514.814,17568,"'-02':2 '-24':3 '00':5,6 '12':7 '2020':1 '2184.268':8 '6330.546':9 '8514.814':10 't00':4",15806
15806,7276.35,2334.924,2020-02-24,13,9611.274,17568,"'-02':2 '-24':3 '00':5,6 '13':7 '2020':1 '2334.924':8 '7276.35':9 '9611.274':10 't00':4",15807
15807,7638.546,2632.188,2020-02-24,14,10270.734,17568,"'-02':2 '-24':3 '00':5,6 '10270.734':10 '14':7 '2020':1 '2632.188':8 '7638.546':9 't00':4",15808
15808,7703.31,2811.902,2020-02-24,15,10515.212,17568,"'-02':2 '-24':3 '00':5,6 '10515.212':10 '15':7 '2020':1 '2811.902':8 '7703.31':9 't00':4",15809
15809,7712.94,2937.074,2020-02-24,16,10650.014,17568,"'-02':2 '-24':3 '00':5,6 '10650.014':10 '16':7 '2020':1 '2937.074':8 '7712.94':9 't00':4",15810
15810,7862.828,3099.846,2020-02-24,17,10962.674,17568,"'-02':2 '-24':3 '00':5,6 '10962.674':10 '17':7 '2020':1 '3099.846':8 '7862.828':9 't00':4",15811
15811,8055.28,3298.192,2020-02-24,18,11353.472,17568,"'-02':2 '-24':3 '00':5,6 '11353.472':10 '18':7 '2020':1 '3298.192':8 '8055.28':9 't00':4",15812
15812,8088.616,3249.092,2020-02-24,19,11337.708,17568,"'-02':2 '-24':3 '00':5,6 '11337.708':10 '19':7 '2020':1 '3249.092':8 '8088.616':9 't00':4",15813
15813,8080.112,3106.628,2020-02-24,20,11186.74,17568,"'-02':2 '-24':3 '00':5,6 '11186.74':10 '20':7 '2020':1 '3106.628':8 '8080.112':9 't00':4",15814
15814,8077.65,2903.704,2020-02-24,21,10981.354,17568,"'-02':2 '-24':3 '00':5,6 '10981.354':10 '2020':1 '21':7 '2903.704':8 '8077.65':9 't00':4",15815
15815,8084.286,2646.27,2020-02-24,22,10730.556,17568,"'-02':2 '-24':3 '00':5,6 '10730.556':10 '2020':1 '22':7 '2646.27':8 '8084.286':9 't00':4",15816
15816,8082.348,2408.454,2020-02-24,23,10490.802,17568,"'-02':2 '-24':3 '00':5,6 '10490.802':10 '2020':1 '23':7 '2408.454':8 '8082.348':9 't00':4",15817
15817,8084.106,2262.718,2020-02-24,24,10346.824,17568,"'-02':2 '-24':3 '00':5,6 '10346.824':10 '2020':1 '2262.718':8 '24':7 '8084.106':9 't00':4",15818
15818,8091.48,2115.374,2020-02-24,25,10206.854,17568,"'-02':2 '-24':3 '00':5,6 '10206.854':10 '2020':1 '2115.374':8 '25':7 '8091.48':9 't00':4",15819
15819,8072.846,1977.996,2020-02-24,26,10050.842,17568,"'-02':2 '-24':3 '00':5,6 '10050.842':10 '1977.996':8 '2020':1 '26':7 '8072.846':9 't00':4",15820
15820,8053.456,1828.184,2020-02-24,27,9881.64,17568,"'-02':2 '-24':3 '00':5,6 '1828.184':8 '2020':1 '27':7 '8053.456':9 '9881.64':10 't00':4",15821
15821,8090.428,1716.564,2020-02-24,28,9806.992,17568,"'-02':2 '-24':3 '00':5,6 '1716.564':8 '2020':1 '28':7 '8090.428':9 '9806.992':10 't00':4",15822
15822,8152.02,1646.69,2020-02-24,29,9798.71,17568,"'-02':2 '-24':3 '00':5,6 '1646.69':8 '2020':1 '29':7 '8152.02':9 '9798.71':10 't00':4",15823
15823,8074.446,1766.884,2020-02-24,30,9841.33,17568,"'-02':2 '-24':3 '00':5,6 '1766.884':8 '2020':1 '30':7 '8074.446':9 '9841.33':10 't00':4",15824
15824,8071.566,2126.278,2020-02-24,31,10197.844,17568,"'-02':2 '-24':3 '00':5,6 '10197.844':10 '2020':1 '2126.278':8 '31':7 '8071.566':9 't00':4",15825
15825,8073.744,2352.14,2020-02-24,32,10425.884,17568,"'-02':2 '-24':3 '00':5,6 '10425.884':10 '2020':1 '2352.14':8 '32':7 '8073.744':9 't00':4",15826
15826,8072.984,2483.936,2020-02-24,33,10556.92,17568,"'-02':2 '-24':3 '00':5,6 '10556.92':10 '2020':1 '2483.936':8 '33':7 '8072.984':9 't00':4",15827
15827,8088.81,2346.398,2020-02-24,34,10435.208,17568,"'-02':2 '-24':3 '00':5,6 '10435.208':10 '2020':1 '2346.398':8 '34':7 '8088.81':9 't00':4",15828
15828,8092.06,2364.022,2020-02-24,35,10456.082,17568,"'-02':2 '-24':3 '00':5,6 '10456.082':10 '2020':1 '2364.022':8 '35':7 '8092.06':9 't00':4",15829
15829,8111.044,2525.504,2020-02-24,36,10636.548,17568,"'-02':2 '-24':3 '00':5,6 '10636.548':10 '2020':1 '2525.504':8 '36':7 '8111.044':9 't00':4",15830
15830,8116.798,2664.034,2020-02-24,37,10780.832,17568,"'-02':2 '-24':3 '00':5,6 '10780.832':10 '2020':1 '2664.034':8 '37':7 '8116.798':9 't00':4",15831
15831,8107.69,2643.818,2020-02-24,38,10751.508,17568,"'-02':2 '-24':3 '00':5,6 '10751.508':10 '2020':1 '2643.818':8 '38':7 '8107.69':9 't00':4",15832
15832,8116.44,2439.272,2020-02-24,39,10555.712,17568,"'-02':2 '-24':3 '00':5,6 '10555.712':10 '2020':1 '2439.272':8 '39':7 '8116.44':9 't00':4",15833
15833,8135.582,2264.756,2020-02-24,40,10400.338,17568,"'-02':2 '-24':3 '00':5,6 '10400.338':10 '2020':1 '2264.756':8 '40':7 '8135.582':9 't00':4",15834
15834,8136.91,2212.432,2020-02-24,41,10349.342,17568,"'-02':2 '-24':3 '00':5,6 '10349.342':10 '2020':1 '2212.432':8 '41':7 '8136.91':9 't00':4",15835
15835,8096.732,2287.802,2020-02-24,42,10384.534,17568,"'-02':2 '-24':3 '00':5,6 '10384.534':10 '2020':1 '2287.802':8 '42':7 '8096.732':9 't00':4",15836
15836,8102.562,2040.584,2020-02-24,43,10143.146,17568,"'-02':2 '-24':3 '00':5,6 '10143.146':10 '2020':1 '2040.584':8 '43':7 '8102.562':9 't00':4",15837
15837,8125.76,1880.048,2020-02-24,44,10005.808,17568,"'-02':2 '-24':3 '00':5,6 '10005.808':10 '1880.048':8 '2020':1 '44':7 '8125.76':9 't00':4",15838
15838,8124.21,1815.148,2020-02-24,45,9939.358,17568,"'-02':2 '-24':3 '00':5,6 '1815.148':8 '2020':1 '45':7 '8124.21':9 '9939.358':10 't00':4",15839
15839,8128.068,1745.742,2020-02-24,46,9873.81,17568,"'-02':2 '-24':3 '00':5,6 '1745.742':8 '2020':1 '46':7 '8128.068':9 '9873.81':10 't00':4",15840
15840,8069.786,1507.876,2020-02-24,47,9577.662,17568,"'-02':2 '-24':3 '00':5,6 '1507.876':8 '2020':1 '47':7 '8069.786':9 '9577.662':10 't00':4",15841
15841,8014.434,1324.068,2020-02-24,48,9338.502,17568,"'-02':2 '-24':3 '00':5,6 '1324.068':8 '2020':1 '48':7 '8014.434':9 '9338.502':10 't00':4",15842
15842,7878.548,1253.916,2020-02-25,1,9132.464,17568,"'-02':2 '-25':3 '00':5,6 '1':7 '1253.916':8 '2020':1 '7878.548':9 '9132.464':10 't00':4",15843
15843,7647.506,1319.326,2020-02-25,2,8966.832,17568,"'-02':2 '-25':3 '00':5,6 '1319.326':8 '2':7 '2020':1 '7647.506':9 '8966.832':10 't00':4",15844
15844,7658.588,1276.568,2020-02-25,3,8935.156,17568,"'-02':2 '-25':3 '00':5,6 '1276.568':8 '2020':1 '3':7 '7658.588':9 '8935.156':10 't00':4",15845
15845,7784.386,1248.168,2020-02-25,4,9032.554,17568,"'-02':2 '-25':3 '00':5,6 '1248.168':8 '2020':1 '4':7 '7784.386':9 '9032.554':10 't00':4",15846
15846,7886.774,1287.932,2020-02-25,5,9174.706,17568,"'-02':2 '-25':3 '00':5,6 '1287.932':8 '2020':1 '5':7 '7886.774':9 '9174.706':10 't00':4",15847
15847,7933.822,1148.928,2020-02-25,6,9082.75,17568,"'-02':2 '-25':3 '00':5,6 '1148.928':8 '2020':1 '6':7 '7933.822':9 '9082.75':10 't00':4",15848
15848,8032.54,1043.16,2020-02-25,7,9075.7,17568,"'-02':2 '-25':3 '00':5,6 '1043.16':8 '2020':1 '7':7 '8032.54':9 '9075.7':10 't00':4",15849
15849,7925.76,945.772,2020-02-25,8,8871.532,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '7925.76':9 '8':7 '8871.532':10 '945.772':8 't00':4",15850
15850,7858.74,999.518,2020-02-25,9,8858.258,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '7858.74':9 '8858.258':10 '9':7 '999.518':8 't00':4",15851
15851,7760.624,1022.954,2020-02-25,10,8783.578,17568,"'-02':2 '-25':3 '00':5,6 '10':7 '1022.954':8 '2020':1 '7760.624':9 '8783.578':10 't00':4",15852
15852,7722.686,1138.352,2020-02-25,11,8861.038,17568,"'-02':2 '-25':3 '00':5,6 '11':7 '1138.352':8 '2020':1 '7722.686':9 '8861.038':10 't00':4",15853
15853,7765.914,1168.48,2020-02-25,12,8934.394,17568,"'-02':2 '-25':3 '00':5,6 '1168.48':8 '12':7 '2020':1 '7765.914':9 '8934.394':10 't00':4",15854
15854,7699.378,1108.596,2020-02-25,13,8807.974,17568,"'-02':2 '-25':3 '00':5,6 '1108.596':8 '13':7 '2020':1 '7699.378':9 '8807.974':10 't00':4",15855
15855,7611.452,1026.342,2020-02-25,14,8637.794,17568,"'-02':2 '-25':3 '00':5,6 '1026.342':8 '14':7 '2020':1 '7611.452':9 '8637.794':10 't00':4",15856
15856,7576.706,1038.96,2020-02-25,15,8615.666,17568,"'-02':2 '-25':3 '00':5,6 '1038.96':8 '15':7 '2020':1 '7576.706':9 '8615.666':10 't00':4",15857
15857,7431.366,1014.18,2020-02-25,16,8445.546,17568,"'-02':2 '-25':3 '00':5,6 '1014.18':8 '16':7 '2020':1 '7431.366':9 '8445.546':10 't00':4",15858
15858,7471.998,1021.93,2020-02-25,17,8493.928,17568,"'-02':2 '-25':3 '00':5,6 '1021.93':8 '17':7 '2020':1 '7471.998':9 '8493.928':10 't00':4",15859
15859,7536.874,938.404,2020-02-25,18,8475.278,17568,"'-02':2 '-25':3 '00':5,6 '18':7 '2020':1 '7536.874':9 '8475.278':10 '938.404':8 't00':4",15860
15860,7520.886,978.068,2020-02-25,19,8498.954,17568,"'-02':2 '-25':3 '00':5,6 '19':7 '2020':1 '7520.886':9 '8498.954':10 '978.068':8 't00':4",15861
15861,7479.28,1024.978,2020-02-25,20,8504.258,17568,"'-02':2 '-25':3 '00':5,6 '1024.978':8 '20':7 '2020':1 '7479.28':9 '8504.258':10 't00':4",15862
15862,7537.428,1109.426,2020-02-25,21,8646.854,17568,"'-02':2 '-25':3 '00':5,6 '1109.426':8 '2020':1 '21':7 '7537.428':9 '8646.854':10 't00':4",15863
15863,7400.858,1079.806,2020-02-25,22,8480.664,17568,"'-02':2 '-25':3 '00':5,6 '1079.806':8 '2020':1 '22':7 '7400.858':9 '8480.664':10 't00':4",15864
15864,7233.992,1039.218,2020-02-25,23,8273.21,17568,"'-02':2 '-25':3 '00':5,6 '1039.218':8 '2020':1 '23':7 '7233.992':9 '8273.21':10 't00':4",15865
15865,7176.972,983.532,2020-02-25,24,8160.504,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '24':7 '7176.972':9 '8160.504':10 '983.532':8 't00':4",15866
15866,7052.56,900.942,2020-02-25,25,7953.502,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '25':7 '7052.56':9 '7953.502':10 '900.942':8 't00':4",15867
15867,6716.068,968.97,2020-02-25,26,7685.038,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '26':7 '6716.068':9 '7685.038':10 '968.97':8 't00':4",15868
15868,6459.706,1014.496,2020-02-25,27,7474.202,17568,"'-02':2 '-25':3 '00':5,6 '1014.496':8 '2020':1 '27':7 '6459.706':9 '7474.202':10 't00':4",15869
15869,6014.834,1064.464,2020-02-25,28,7079.298,17568,"'-02':2 '-25':3 '00':5,6 '1064.464':8 '2020':1 '28':7 '6014.834':9 '7079.298':10 't00':4",15870
15870,5488.06,1083.514,2020-02-25,29,6571.574,17568,"'-02':2 '-25':3 '00':5,6 '1083.514':8 '2020':1 '29':7 '5488.06':9 '6571.574':10 't00':4",15871
15871,5048.222,1038.37,2020-02-25,30,6086.592,17568,"'-02':2 '-25':3 '00':5,6 '1038.37':8 '2020':1 '30':7 '5048.222':9 '6086.592':10 't00':4",15872
15872,4814.452,1071.09,2020-02-25,31,5885.542,17568,"'-02':2 '-25':3 '00':5,6 '1071.09':8 '2020':1 '31':7 '4814.452':9 '5885.542':10 't00':4",15873
15873,4945.258,1037.04,2020-02-25,32,5982.298,17568,"'-02':2 '-25':3 '00':5,6 '1037.04':8 '2020':1 '32':7 '4945.258':9 '5982.298':10 't00':4",15874
15874,5014.464,1029.044,2020-02-25,33,6043.508,17568,"'-02':2 '-25':3 '00':5,6 '1029.044':8 '2020':1 '33':7 '5014.464':9 '6043.508':10 't00':4",15875
15875,5453.942,930.826,2020-02-25,34,6384.768,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '34':7 '5453.942':9 '6384.768':10 '930.826':8 't00':4",15876
15876,5026.816,839.178,2020-02-25,35,5865.994,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '35':7 '5026.816':9 '5865.994':10 '839.178':8 't00':4",15877
15877,5229.846,862.73,2020-02-25,36,6092.576,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '36':7 '5229.846':9 '6092.576':10 '862.73':8 't00':4",15878
15878,5294.642,911.874,2020-02-25,37,6206.516,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '37':7 '5294.642':9 '6206.516':10 '911.874':8 't00':4",15879
15879,4856.318,910.018,2020-02-25,38,5766.336,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '38':7 '4856.318':9 '5766.336':10 '910.018':8 't00':4",15880
15880,4829.366,911.402,2020-02-25,39,5740.768,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '39':7 '4829.366':9 '5740.768':10 '911.402':8 't00':4",15881
15881,4855.076,901.07,2020-02-25,40,5756.146,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '40':7 '4855.076':9 '5756.146':10 '901.07':8 't00':4",15882
15882,5476.596,860.108,2020-02-25,41,6336.704,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '41':7 '5476.596':9 '6336.704':10 '860.108':8 't00':4",15883
15883,5701.328,881.856,2020-02-25,42,6583.184,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '42':7 '5701.328':9 '6583.184':10 '881.856':8 't00':4",15884
15884,5619.324,917.794,2020-02-25,43,6537.118,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '43':7 '5619.324':9 '6537.118':10 '917.794':8 't00':4",15885
15885,5739.616,999.552,2020-02-25,44,6739.168,17568,"'-02':2 '-25':3 '00':5,6 '2020':1 '44':7 '5739.616':9 '6739.168':10 '999.552':8 't00':4",15886
15886,6426.976,1023.332,2020-02-25,45,7450.308,17568,"'-02':2 '-25':3 '00':5,6 '1023.332':8 '2020':1 '45':7 '6426.976':9 '7450.308':10 't00':4",15887
15887,6733.27,1174.37,2020-02-25,46,7907.64,17568,"'-02':2 '-25':3 '00':5,6 '1174.37':8 '2020':1 '46':7 '6733.27':9 '7907.64':10 't00':4",15888
15888,6918.06,1318.856,2020-02-25,47,8236.916,17568,"'-02':2 '-25':3 '00':5,6 '1318.856':8 '2020':1 '47':7 '6918.06':9 '8236.916':10 't00':4",15889
15889,7156.534,1372.654,2020-02-25,48,8529.188,17568,"'-02':2 '-25':3 '00':5,6 '1372.654':8 '2020':1 '48':7 '7156.534':9 '8529.188':10 't00':4",15890
15890,7295.206,1441.606,2020-02-26,1,8736.812,17568,"'-02':2 '-26':3 '00':5,6 '1':7 '1441.606':8 '2020':1 '7295.206':9 '8736.812':10 't00':4",15891
15891,7368.818,1488.892,2020-02-26,2,8857.71,17568,"'-02':2 '-26':3 '00':5,6 '1488.892':8 '2':7 '2020':1 '7368.818':9 '8857.71':10 't00':4",15892
15892,7352.166,1539.33,2020-02-26,3,8891.496,17568,"'-02':2 '-26':3 '00':5,6 '1539.33':8 '2020':1 '3':7 '7352.166':9 '8891.496':10 't00':4",15893
15893,7322.832,1572.99,2020-02-26,4,8895.822,17568,"'-02':2 '-26':3 '00':5,6 '1572.99':8 '2020':1 '4':7 '7322.832':9 '8895.822':10 't00':4",15894
15894,7206.136,1706.53,2020-02-26,5,8912.666,17568,"'-02':2 '-26':3 '00':5,6 '1706.53':8 '2020':1 '5':7 '7206.136':9 '8912.666':10 't00':4",15895
15895,7379.524,1706.902,2020-02-26,6,9086.426,17568,"'-02':2 '-26':3 '00':5,6 '1706.902':8 '2020':1 '6':7 '7379.524':9 '9086.426':10 't00':4",15896
15896,7443.848,1746.256,2020-02-26,7,9190.104,17568,"'-02':2 '-26':3 '00':5,6 '1746.256':8 '2020':1 '7':7 '7443.848':9 '9190.104':10 't00':4",15897
15897,7379.244,1760.848,2020-02-26,8,9140.092,17568,"'-02':2 '-26':3 '00':5,6 '1760.848':8 '2020':1 '7379.244':9 '8':7 '9140.092':10 't00':4",15898
15898,7221.506,1827.39,2020-02-26,9,9048.896,17568,"'-02':2 '-26':3 '00':5,6 '1827.39':8 '2020':1 '7221.506':9 '9':7 '9048.896':10 't00':4",15899
15899,7325.258,1954.478,2020-02-26,10,9279.736,17568,"'-02':2 '-26':3 '00':5,6 '10':7 '1954.478':8 '2020':1 '7325.258':9 '9279.736':10 't00':4",15900
