,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
11344,6636.304,2585.266,2019-11-23,15,9221.57,17568,"'-11':2 '-23':3 '00':5,6 '15':7 '2019':1 '2585.266':8 '6636.304':9 '9221.57':10 't00':4",11345
11345,6293.754,2845.31,2019-11-23,16,9139.064,17568,"'-11':2 '-23':3 '00':5,6 '16':7 '2019':1 '2845.31':8 '6293.754':9 '9139.064':10 't00':4",11346
11346,6406.374,2891.338,2019-11-23,17,9297.712,17568,"'-11':2 '-23':3 '00':5,6 '17':7 '2019':1 '2891.338':8 '6406.374':9 '9297.712':10 't00':4",11347
11347,6454.922,2815.168,2019-11-23,18,9270.09,17568,"'-11':2 '-23':3 '00':5,6 '18':7 '2019':1 '2815.168':8 '6454.922':9 '9270.09':10 't00':4",11348
11348,6417.294,2786.91,2019-11-23,19,9204.204,17568,"'-11':2 '-23':3 '00':5,6 '19':7 '2019':1 '2786.91':8 '6417.294':9 '9204.204':10 't00':4",11349
11349,6082.43,2873.94,2019-11-23,20,8956.37,17568,"'-11':2 '-23':3 '00':5,6 '20':7 '2019':1 '2873.94':8 '6082.43':9 '8956.37':10 't00':4",11350
11350,5643.556,2924.888,2019-11-23,21,8568.444,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '21':7 '2924.888':8 '5643.556':9 '8568.444':10 't00':4",11351
11351,5478.582,2809.886,2019-11-23,22,8288.468,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '22':7 '2809.886':8 '5478.582':9 '8288.468':10 't00':4",11352
11352,5415.364,2812.73,2019-11-23,23,8228.094,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '23':7 '2812.73':8 '5415.364':9 '8228.094':10 't00':4",11353
11353,5275.792,2756.35,2019-11-23,24,8032.142,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '24':7 '2756.35':8 '5275.792':9 '8032.142':10 't00':4",11354
11354,4869.494,2681.828,2019-11-23,25,7551.322,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '25':7 '2681.828':8 '4869.494':9 '7551.322':10 't00':4",11355
11355,4721.446,2669.49,2019-11-23,26,7390.936,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '26':7 '2669.49':8 '4721.446':9 '7390.936':10 't00':4",11356
11356,4200.478,2605.654,2019-11-23,27,6806.132,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2605.654':8 '27':7 '4200.478':9 '6806.132':10 't00':4",11357
11357,4097.654,2715.372,2019-11-23,28,6813.026,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2715.372':8 '28':7 '4097.654':9 '6813.026':10 't00':4",11358
11358,4267.772,2706.002,2019-11-23,29,6973.774,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2706.002':8 '29':7 '4267.772':9 '6973.774':10 't00':4",11359
11359,4152.01,2811.808,2019-11-23,30,6963.818,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2811.808':8 '30':7 '4152.01':9 '6963.818':10 't00':4",11360
11360,3674.252,2978.444,2019-11-23,31,6652.696,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2978.444':8 '31':7 '3674.252':9 '6652.696':10 't00':4",11361
11361,3256.618,2921.278,2019-11-23,32,6177.896,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2921.278':8 '32':7 '3256.618':9 '6177.896':10 't00':4",11362
11362,3093.528,2800.856,2019-11-23,33,5894.384,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2800.856':8 '3093.528':9 '33':7 '5894.384':10 't00':4",11363
11363,3166.21,2682.856,2019-11-23,34,5849.066,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2682.856':8 '3166.21':9 '34':7 '5849.066':10 't00':4",11364
11364,3299.812,2545.522,2019-11-23,35,5845.334,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2545.522':8 '3299.812':9 '35':7 '5845.334':10 't00':4",11365
11365,3349.626,2427.622,2019-11-23,36,5777.248,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2427.622':8 '3349.626':9 '36':7 '5777.248':10 't00':4",11366
11366,3627.192,2425.312,2019-11-23,37,6052.504,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2425.312':8 '3627.192':9 '37':7 '6052.504':10 't00':4",11367
11367,3695.606,2293.802,2019-11-23,38,5989.408,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2293.802':8 '3695.606':9 '38':7 '5989.408':10 't00':4",11368
11368,3362.874,2105.746,2019-11-23,39,5468.62,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2105.746':8 '3362.874':9 '39':7 '5468.62':10 't00':4",11369
11369,3046.176,1976.992,2019-11-23,40,5023.168,17568,"'-11':2 '-23':3 '00':5,6 '1976.992':8 '2019':1 '3046.176':9 '40':7 '5023.168':10 't00':4",11370
11370,2896.878,1900.522,2019-11-23,41,4797.4,17568,"'-11':2 '-23':3 '00':5,6 '1900.522':8 '2019':1 '2896.878':9 '41':7 '4797.4':10 't00':4",11371
11371,2793.298,1853.508,2019-11-23,42,4646.806,17568,"'-11':2 '-23':3 '00':5,6 '1853.508':8 '2019':1 '2793.298':9 '42':7 '4646.806':10 't00':4",11372
11372,2788.032,1712.842,2019-11-23,43,4500.874,17568,"'-11':2 '-23':3 '00':5,6 '1712.842':8 '2019':1 '2788.032':9 '43':7 '4500.874':10 't00':4",11373
11373,2809.186,1741.588,2019-11-23,44,4550.774,17568,"'-11':2 '-23':3 '00':5,6 '1741.588':8 '2019':1 '2809.186':9 '44':7 '4550.774':10 't00':4",11374
11374,2693.448,1780.246,2019-11-23,45,4473.694,17568,"'-11':2 '-23':3 '00':5,6 '1780.246':8 '2019':1 '2693.448':9 '4473.694':10 '45':7 't00':4",11375
11375,2432.586,1854.276,2019-11-23,46,4286.862,17568,"'-11':2 '-23':3 '00':5,6 '1854.276':8 '2019':1 '2432.586':9 '4286.862':10 '46':7 't00':4",11376
11376,2175.036,1939.592,2019-11-23,47,4114.628,17568,"'-11':2 '-23':3 '00':5,6 '1939.592':8 '2019':1 '2175.036':9 '4114.628':10 '47':7 't00':4",11377
11377,2027.106,2064.33,2019-11-23,48,4091.436,17568,"'-11':2 '-23':3 '00':5,6 '2019':1 '2027.106':9 '2064.33':8 '4091.436':10 '48':7 't00':4",11378
11378,1788.916,2070.926,2019-11-24,1,3859.842,17568,"'-11':2 '-24':3 '00':5,6 '1':7 '1788.916':9 '2019':1 '2070.926':8 '3859.842':10 't00':4",11379
11379,1594.786,2055.026,2019-11-24,2,3649.812,17568,"'-11':2 '-24':3 '00':5,6 '1594.786':9 '2':7 '2019':1 '2055.026':8 '3649.812':10 't00':4",11380
11380,1530.422,2026.742,2019-11-24,3,3557.164,17568,"'-11':2 '-24':3 '00':5,6 '1530.422':9 '2019':1 '2026.742':8 '3':7 '3557.164':10 't00':4",11381
11381,1489.466,1989.538,2019-11-24,4,3479.004,17568,"'-11':2 '-24':3 '00':5,6 '1489.466':9 '1989.538':8 '2019':1 '3479.004':10 '4':7 't00':4",11382
11382,1414.484,1951.694,2019-11-24,5,3366.178,17568,"'-11':2 '-24':3 '00':5,6 '1414.484':9 '1951.694':8 '2019':1 '3366.178':10 '5':7 't00':4",11383
11383,1356.05,1937.876,2019-11-24,6,3293.926,17568,"'-11':2 '-24':3 '00':5,6 '1356.05':9 '1937.876':8 '2019':1 '3293.926':10 '6':7 't00':4",11384
11384,1312.772,1833.848,2019-11-24,7,3146.62,17568,"'-11':2 '-24':3 '00':5,6 '1312.772':9 '1833.848':8 '2019':1 '3146.62':10 '7':7 't00':4",11385
11385,1234.706,1792.256,2019-11-24,8,3026.962,17568,"'-11':2 '-24':3 '00':5,6 '1234.706':9 '1792.256':8 '2019':1 '3026.962':10 '8':7 't00':4",11386
11386,1102.188,1652.612,2019-11-24,9,2754.8,17568,"'-11':2 '-24':3 '00':5,6 '1102.188':9 '1652.612':8 '2019':1 '2754.8':10 '9':7 't00':4",11387
11387,1149.038,1589.804,2019-11-24,10,2738.842,17568,"'-11':2 '-24':3 '00':5,6 '10':7 '1149.038':9 '1589.804':8 '2019':1 '2738.842':10 't00':4",11388
11388,1197.47,1544.196,2019-11-24,11,2741.666,17568,"'-11':2 '-24':3 '00':5,6 '11':7 '1197.47':9 '1544.196':8 '2019':1 '2741.666':10 't00':4",11389
11389,1193.688,1516.162,2019-11-24,12,2709.85,17568,"'-11':2 '-24':3 '00':5,6 '1193.688':9 '12':7 '1516.162':8 '2019':1 '2709.85':10 't00':4",11390
11390,1109.898,1498.202,2019-11-24,13,2608.1,17568,"'-11':2 '-24':3 '00':5,6 '1109.898':9 '13':7 '1498.202':8 '2019':1 '2608.1':10 't00':4",11391
11391,1033.108,1510.788,2019-11-24,14,2543.896,17568,"'-11':2 '-24':3 '00':5,6 '1033.108':9 '14':7 '1510.788':8 '2019':1 '2543.896':10 't00':4",11392
11392,1117.166,1558.186,2019-11-24,15,2675.352,17568,"'-11':2 '-24':3 '00':5,6 '1117.166':9 '15':7 '1558.186':8 '2019':1 '2675.352':10 't00':4",11393
11393,1088.428,1595.184,2019-11-24,16,2683.612,17568,"'-11':2 '-24':3 '00':5,6 '1088.428':9 '1595.184':8 '16':7 '2019':1 '2683.612':10 't00':4",11394
11394,1157.39,1622.72,2019-11-24,17,2780.11,17568,"'-11':2 '-24':3 '00':5,6 '1157.39':9 '1622.72':8 '17':7 '2019':1 '2780.11':10 't00':4",11395
11395,1284.422,1583.47,2019-11-24,18,2867.892,17568,"'-11':2 '-24':3 '00':5,6 '1284.422':9 '1583.47':8 '18':7 '2019':1 '2867.892':10 't00':4",11396
11396,1349.562,1522.544,2019-11-24,19,2872.106,17568,"'-11':2 '-24':3 '00':5,6 '1349.562':9 '1522.544':8 '19':7 '2019':1 '2872.106':10 't00':4",11397
11397,1506.48,1538.774,2019-11-24,20,3045.254,17568,"'-11':2 '-24':3 '00':5,6 '1506.48':9 '1538.774':8 '20':7 '2019':1 '3045.254':10 't00':4",11398
11398,1684.138,1578.728,2019-11-24,21,3262.866,17568,"'-11':2 '-24':3 '00':5,6 '1578.728':8 '1684.138':9 '2019':1 '21':7 '3262.866':10 't00':4",11399
11399,1838.386,1498.494,2019-11-24,22,3336.88,17568,"'-11':2 '-24':3 '00':5,6 '1498.494':8 '1838.386':9 '2019':1 '22':7 '3336.88':10 't00':4",11400
11400,2022.624,1431.64,2019-11-24,23,3454.264,17568,"'-11':2 '-24':3 '00':5,6 '1431.64':8 '2019':1 '2022.624':9 '23':7 '3454.264':10 't00':4",11401
11401,2161.458,1331.568,2019-11-24,24,3493.026,17568,"'-11':2 '-24':3 '00':5,6 '1331.568':8 '2019':1 '2161.458':9 '24':7 '3493.026':10 't00':4",11402
11402,2154.06,1193.21,2019-11-24,25,3347.27,17568,"'-11':2 '-24':3 '00':5,6 '1193.21':8 '2019':1 '2154.06':9 '25':7 '3347.27':10 't00':4",11403
11403,2065.648,1042.032,2019-11-24,26,3107.68,17568,"'-11':2 '-24':3 '00':5,6 '1042.032':8 '2019':1 '2065.648':9 '26':7 '3107.68':10 't00':4",11404
11404,2058.832,992.694,2019-11-24,27,3051.526,17568,"'-11':2 '-24':3 '00':5,6 '2019':1 '2058.832':9 '27':7 '3051.526':10 '992.694':8 't00':4",11405
11405,1959.974,863.25,2019-11-24,28,2823.224,17568,"'-11':2 '-24':3 '00':5,6 '1959.974':9 '2019':1 '28':7 '2823.224':10 '863.25':8 't00':4",11406
11406,1852.982,856.762,2019-11-24,29,2709.744,17568,"'-11':2 '-24':3 '00':5,6 '1852.982':9 '2019':1 '2709.744':10 '29':7 '856.762':8 't00':4",11407
11407,1708.806,826.622,2019-11-24,30,2535.428,17568,"'-11':2 '-24':3 '00':5,6 '1708.806':9 '2019':1 '2535.428':10 '30':7 '826.622':8 't00':4",11408
11408,1684.368,929.8,2019-11-24,31,2614.168,17568,"'-11':2 '-24':3 '00':5,6 '1684.368':9 '2019':1 '2614.168':10 '31':7 '929.8':8 't00':4",11409
11409,1731.594,945.484,2019-11-24,32,2677.078,17568,"'-11':2 '-24':3 '00':5,6 '1731.594':9 '2019':1 '2677.078':10 '32':7 '945.484':8 't00':4",11410
11410,1890.984,815.456,2019-11-24,33,2706.44,17568,"'-11':2 '-24':3 '00':5,6 '1890.984':9 '2019':1 '2706.44':10 '33':7 '815.456':8 't00':4",11411
11411,1998.668,779.156,2019-11-24,34,2777.824,17568,"'-11':2 '-24':3 '00':5,6 '1998.668':9 '2019':1 '2777.824':10 '34':7 '779.156':8 't00':4",11412
11412,2070.8,737.754,2019-11-24,35,2808.554,17568,"'-11':2 '-24':3 '00':5,6 '2019':1 '2070.8':9 '2808.554':10 '35':7 '737.754':8 't00':4",11413
11413,2023.606,721.938,2019-11-24,36,2745.544,17568,"'-11':2 '-24':3 '00':5,6 '2019':1 '2023.606':9 '2745.544':10 '36':7 '721.938':8 't00':4",11414
11414,1941.964,852.124,2019-11-24,37,2794.088,17568,"'-11':2 '-24':3 '00':5,6 '1941.964':9 '2019':1 '2794.088':10 '37':7 '852.124':8 't00':4",11415
11415,1824.56,822.926,2019-11-24,38,2647.486,17568,"'-11':2 '-24':3 '00':5,6 '1824.56':9 '2019':1 '2647.486':10 '38':7 '822.926':8 't00':4",11416
11416,1768.958,852.282,2019-11-24,39,2621.24,17568,"'-11':2 '-24':3 '00':5,6 '1768.958':9 '2019':1 '2621.24':10 '39':7 '852.282':8 't00':4",11417
11417,1727.72,809.218,2019-11-24,40,2536.938,17568,"'-11':2 '-24':3 '00':5,6 '1727.72':9 '2019':1 '2536.938':10 '40':7 '809.218':8 't00':4",11418
11418,1633.372,757.194,2019-11-24,41,2390.566,17568,"'-11':2 '-24':3 '00':5,6 '1633.372':9 '2019':1 '2390.566':10 '41':7 '757.194':8 't00':4",11419
11419,1859.762,742.138,2019-11-24,42,2601.9,17568,"'-11':2 '-24':3 '00':5,6 '1859.762':9 '2019':1 '2601.9':10 '42':7 '742.138':8 't00':4",11420
11420,1934.914,702.692,2019-11-24,43,2637.606,17568,"'-11':2 '-24':3 '00':5,6 '1934.914':9 '2019':1 '2637.606':10 '43':7 '702.692':8 't00':4",11421
11421,2121.174,725.726,2019-11-24,44,2846.9,17568,"'-11':2 '-24':3 '00':5,6 '2019':1 '2121.174':9 '2846.9':10 '44':7 '725.726':8 't00':4",11422
11422,2396.352,735.734,2019-11-24,45,3132.086,17568,"'-11':2 '-24':3 '00':5,6 '2019':1 '2396.352':9 '3132.086':10 '45':7 '735.734':8 't00':4",11423
11423,2523.136,725.666,2019-11-24,46,3248.802,17568,"'-11':2 '-24':3 '00':5,6 '2019':1 '2523.136':9 '3248.802':10 '46':7 '725.666':8 't00':4",11424
11424,2659.052,659.42,2019-11-24,47,3318.472,17568,"'-11':2 '-24':3 '00':5,6 '2019':1 '2659.052':9 '3318.472':10 '47':7 '659.42':8 't00':4",11425
11425,2706.096,614.632,2019-11-24,48,3320.728,17568,"'-11':2 '-24':3 '00':5,6 '2019':1 '2706.096':9 '3320.728':10 '48':7 '614.632':8 't00':4",11426
11426,2747.078,533.868,2019-11-25,1,3280.946,17568,"'-11':2 '-25':3 '00':5,6 '1':7 '2019':1 '2747.078':9 '3280.946':10 '533.868':8 't00':4",11427
11427,2943.068,537.51,2019-11-25,2,3480.578,17568,"'-11':2 '-25':3 '00':5,6 '2':7 '2019':1 '2943.068':9 '3480.578':10 '537.51':8 't00':4",11428
11428,3125.916,542.548,2019-11-25,3,3668.464,17568,"'-11':2 '-25':3 '00':5,6 '2019':1 '3':7 '3125.916':9 '3668.464':10 '542.548':8 't00':4",11429
11429,3289.264,577.878,2019-11-25,4,3867.142,17568,"'-11':2 '-25':3 '00':5,6 '2019':1 '3289.264':9 '3867.142':10 '4':7 '577.878':8 't00':4",11430
11430,3055.884,595.022,2019-11-25,5,3650.906,17568,"'-11':2 '-25':3 '00':5,6 '2019':1 '3055.884':9 '3650.906':10 '5':7 '595.022':8 't00':4",11431
11431,2890.92,599.03,2019-11-25,6,3489.95,17568,"'-11':2 '-25':3 '00':5,6 '2019':1 '2890.92':9 '3489.95':10 '599.03':8 '6':7 't00':4",11432
11432,2829.528,606.938,2019-11-25,7,3436.466,17568,"'-11':2 '-25':3 '00':5,6 '2019':1 '2829.528':9 '3436.466':10 '606.938':8 '7':7 't00':4",11433
11433,2884.74,582.772,2019-11-25,8,3467.512,17568,"'-11':2 '-25':3 '00':5,6 '2019':1 '2884.74':9 '3467.512':10 '582.772':8 '8':7 't00':4",11434
11434,2931.49,637.772,2019-11-25,9,3569.262,17568,"'-11':2 '-25':3 '00':5,6 '2019':1 '2931.49':9 '3569.262':10 '637.772':8 '9':7 't00':4",11435
11435,3060.91,662.35,2019-11-25,10,3723.26,17568,"'-11':2 '-25':3 '00':5,6 '10':7 '2019':1 '3060.91':9 '3723.26':10 '662.35':8 't00':4",11436
11436,3104.628,722.114,2019-11-25,11,3826.742,17568,"'-11':2 '-25':3 '00':5,6 '11':7 '2019':1 '3104.628':9 '3826.742':10 '722.114':8 't00':4",11437
11437,3222.698,806.28,2019-11-25,12,4028.978,17568,"'-11':2 '-25':3 '00':5,6 '12':7 '2019':1 '3222.698':9 '4028.978':10 '806.28':8 't00':4",11438
11438,3379.83,815.294,2019-11-25,13,4195.124,17568,"'-11':2 '-25':3 '00':5,6 '13':7 '2019':1 '3379.83':9 '4195.124':10 '815.294':8 't00':4",11439
11439,3712.222,898.01,2019-11-25,14,4610.232,17568,"'-11':2 '-25':3 '00':5,6 '14':7 '2019':1 '3712.222':9 '4610.232':10 '898.01':8 't00':4",11440
11440,3872.034,915.458,2019-11-25,15,4787.492,17568,"'-11':2 '-25':3 '00':5,6 '15':7 '2019':1 '3872.034':9 '4787.492':10 '915.458':8 't00':4",11441
11441,3717.772,936.702,2019-11-25,16,4654.474,17568,"'-11':2 '-25':3 '00':5,6 '16':7 '2019':1 '3717.772':9 '4654.474':10 '936.702':8 't00':4",11442
11442,3811.338,959.346,2019-11-25,17,4770.684,17568,"'-11':2 '-25':3 '00':5,6 '17':7 '2019':1 '3811.338':9 '4770.684':10 '959.346':8 't00':4",11443
11443,3897.042,1048.158,2019-11-25,18,4945.2,17568,"'-11':2 '-25':3 '00':5,6 '1048.158':8 '18':7 '2019':1 '3897.042':9 '4945.2':10 't00':4",11444
11444,4119.576,1148.194,2019-11-25,19,5267.77,17568,"'-11':2 '-25':3 '00':5,6 '1148.194':8 '19':7 '2019':1 '4119.576':9 '5267.77':10 't00':4",11445
11445,4362.516,1248.366,2019-11-25,20,5610.882,17568,"'-11':2 '-25':3 '00':5,6 '1248.366':8 '20':7 '2019':1 '4362.516':9 '5610.882':10 't00':4",11446
11446,4588.212,1470.968,2019-11-25,21,6059.18,17568,"'-11':2 '-25':3 '00':5,6 '1470.968':8 '2019':1 '21':7 '4588.212':9 '6059.18':10 't00':4",11447
11447,4484.44,1565.312,2019-11-25,22,6049.752,17568,"'-11':2 '-25':3 '00':5,6 '1565.312':8 '2019':1 '22':7 '4484.44':9 '6049.752':10 't00':4",11448
11448,4465.44,1505.648,2019-11-25,23,5971.088,17568,"'-11':2 '-25':3 '00':5,6 '1505.648':8 '2019':1 '23':7 '4465.44':9 '5971.088':10 't00':4",11449
11449,4323.352,1417.118,2019-11-25,24,5740.47,17568,"'-11':2 '-25':3 '00':5,6 '1417.118':8 '2019':1 '24':7 '4323.352':9 '5740.47':10 't00':4",11450
11450,4144.14,1466.62,2019-11-25,25,5610.76,17568,"'-11':2 '-25':3 '00':5,6 '1466.62':8 '2019':1 '25':7 '4144.14':9 '5610.76':10 't00':4",11451
11451,3970.912,1478.484,2019-11-25,26,5449.396,17568,"'-11':2 '-25':3 '00':5,6 '1478.484':8 '2019':1 '26':7 '3970.912':9 '5449.396':10 't00':4",11452
11452,3725.692,1413.268,2019-11-25,27,5138.96,17568,"'-11':2 '-25':3 '00':5,6 '1413.268':8 '2019':1 '27':7 '3725.692':9 '5138.96':10 't00':4",11453
11453,3635.354,1484.502,2019-11-25,28,5119.856,17568,"'-11':2 '-25':3 '00':5,6 '1484.502':8 '2019':1 '28':7 '3635.354':9 '5119.856':10 't00':4",11454
11454,3417.654,1655.53,2019-11-25,29,5073.184,17568,"'-11':2 '-25':3 '00':5,6 '1655.53':8 '2019':1 '29':7 '3417.654':9 '5073.184':10 't00':4",11455
11455,3305.318,1657.702,2019-11-25,30,4963.02,17568,"'-11':2 '-25':3 '00':5,6 '1657.702':8 '2019':1 '30':7 '3305.318':9 '4963.02':10 't00':4",11456
11456,3487.554,1726.066,2019-11-25,31,5213.62,17568,"'-11':2 '-25':3 '00':5,6 '1726.066':8 '2019':1 '31':7 '3487.554':9 '5213.62':10 't00':4",11457
11457,3540.312,1845.276,2019-11-25,32,5385.588,17568,"'-11':2 '-25':3 '00':5,6 '1845.276':8 '2019':1 '32':7 '3540.312':9 '5385.588':10 't00':4",11458
11458,3518.96,1857.866,2019-11-25,33,5376.826,17568,"'-11':2 '-25':3 '00':5,6 '1857.866':8 '2019':1 '33':7 '3518.96':9 '5376.826':10 't00':4",11459
11459,3619.232,1803.256,2019-11-25,34,5422.488,17568,"'-11':2 '-25':3 '00':5,6 '1803.256':8 '2019':1 '34':7 '3619.232':9 '5422.488':10 't00':4",11460
11460,3787.446,1734.92,2019-11-25,35,5522.366,17568,"'-11':2 '-25':3 '00':5,6 '1734.92':8 '2019':1 '35':7 '3787.446':9 '5522.366':10 't00':4",11461
11461,3877.312,1674.91,2019-11-25,36,5552.222,17568,"'-11':2 '-25':3 '00':5,6 '1674.91':8 '2019':1 '36':7 '3877.312':9 '5552.222':10 't00':4",11462
11462,3983.33,1676.36,2019-11-25,37,5659.69,17568,"'-11':2 '-25':3 '00':5,6 '1676.36':8 '2019':1 '37':7 '3983.33':9 '5659.69':10 't00':4",11463
11463,3893.67,1684.038,2019-11-25,38,5577.708,17568,"'-11':2 '-25':3 '00':5,6 '1684.038':8 '2019':1 '38':7 '3893.67':9 '5577.708':10 't00':4",11464
11464,3741.274,1650.442,2019-11-25,39,5391.716,17568,"'-11':2 '-25':3 '00':5,6 '1650.442':8 '2019':1 '3741.274':9 '39':7 '5391.716':10 't00':4",11465
11465,3792.102,1592.898,2019-11-25,40,5385,17568,"'-11':2 '-25':3 '00':5,6 '1592.898':8 '2019':1 '3792.102':9 '40':7 '5385':10 't00':4",11466
11466,3924.008,1573.278,2019-11-25,41,5497.286,17568,"'-11':2 '-25':3 '00':5,6 '1573.278':8 '2019':1 '3924.008':9 '41':7 '5497.286':10 't00':4",11467
11467,3842.102,1497.768,2019-11-25,42,5339.87,17568,"'-11':2 '-25':3 '00':5,6 '1497.768':8 '2019':1 '3842.102':9 '42':7 '5339.87':10 't00':4",11468
11468,3819.334,1431.122,2019-11-25,43,5250.456,17568,"'-11':2 '-25':3 '00':5,6 '1431.122':8 '2019':1 '3819.334':9 '43':7 '5250.456':10 't00':4",11469
11469,3666.002,1342.742,2019-11-25,44,5008.744,17568,"'-11':2 '-25':3 '00':5,6 '1342.742':8 '2019':1 '3666.002':9 '44':7 '5008.744':10 't00':4",11470
11470,3400.13,1316.304,2019-11-25,45,4716.434,17568,"'-11':2 '-25':3 '00':5,6 '1316.304':8 '2019':1 '3400.13':9 '45':7 '4716.434':10 't00':4",11471
11471,3296.682,1323.21,2019-11-25,46,4619.892,17568,"'-11':2 '-25':3 '00':5,6 '1323.21':8 '2019':1 '3296.682':9 '46':7 '4619.892':10 't00':4",11472
11472,3367.034,1313.49,2019-11-25,47,4680.524,17568,"'-11':2 '-25':3 '00':5,6 '1313.49':8 '2019':1 '3367.034':9 '4680.524':10 '47':7 't00':4",11473
11473,3492.916,1250.128,2019-11-25,48,4743.044,17568,"'-11':2 '-25':3 '00':5,6 '1250.128':8 '2019':1 '3492.916':9 '4743.044':10 '48':7 't00':4",11474
11474,3790.894,1255.3,2019-11-26,1,5046.194,17568,"'-11':2 '-26':3 '00':5,6 '1':7 '1255.3':8 '2019':1 '3790.894':9 '5046.194':10 't00':4",11475
11475,3848.43,1299.266,2019-11-26,2,5147.696,17568,"'-11':2 '-26':3 '00':5,6 '1299.266':8 '2':7 '2019':1 '3848.43':9 '5147.696':10 't00':4",11476
11476,3450.71,1383.518,2019-11-26,3,4834.228,17568,"'-11':2 '-26':3 '00':5,6 '1383.518':8 '2019':1 '3':7 '3450.71':9 '4834.228':10 't00':4",11477
11477,3185.38,1368.828,2019-11-26,4,4554.208,17568,"'-11':2 '-26':3 '00':5,6 '1368.828':8 '2019':1 '3185.38':9 '4':7 '4554.208':10 't00':4",11478
11478,2985.016,1337.894,2019-11-26,5,4322.91,17568,"'-11':2 '-26':3 '00':5,6 '1337.894':8 '2019':1 '2985.016':9 '4322.91':10 '5':7 't00':4",11479
11479,2778.716,1248.962,2019-11-26,6,4027.678,17568,"'-11':2 '-26':3 '00':5,6 '1248.962':8 '2019':1 '2778.716':9 '4027.678':10 '6':7 't00':4",11480
11480,2616.798,1274.618,2019-11-26,7,3891.416,17568,"'-11':2 '-26':3 '00':5,6 '1274.618':8 '2019':1 '2616.798':9 '3891.416':10 '7':7 't00':4",11481
11481,2569.996,1264.378,2019-11-26,8,3834.374,17568,"'-11':2 '-26':3 '00':5,6 '1264.378':8 '2019':1 '2569.996':9 '3834.374':10 '8':7 't00':4",11482
11482,2573.212,1320.088,2019-11-26,9,3893.3,17568,"'-11':2 '-26':3 '00':5,6 '1320.088':8 '2019':1 '2573.212':9 '3893.3':10 '9':7 't00':4",11483
11483,2723.748,1422.026,2019-11-26,10,4145.774,17568,"'-11':2 '-26':3 '00':5,6 '10':7 '1422.026':8 '2019':1 '2723.748':9 '4145.774':10 't00':4",11484
11484,2837.856,1556.636,2019-11-26,11,4394.492,17568,"'-11':2 '-26':3 '00':5,6 '11':7 '1556.636':8 '2019':1 '2837.856':9 '4394.492':10 't00':4",11485
11485,2983.94,1680.674,2019-11-26,12,4664.614,17568,"'-11':2 '-26':3 '00':5,6 '12':7 '1680.674':8 '2019':1 '2983.94':9 '4664.614':10 't00':4",11486
11486,3318.632,1672.082,2019-11-26,13,4990.714,17568,"'-11':2 '-26':3 '00':5,6 '13':7 '1672.082':8 '2019':1 '3318.632':9 '4990.714':10 't00':4",11487
11487,3182.824,1818.694,2019-11-26,14,5001.518,17568,"'-11':2 '-26':3 '00':5,6 '14':7 '1818.694':8 '2019':1 '3182.824':9 '5001.518':10 't00':4",11488
11488,3269.692,1982.944,2019-11-26,15,5252.636,17568,"'-11':2 '-26':3 '00':5,6 '15':7 '1982.944':8 '2019':1 '3269.692':9 '5252.636':10 't00':4",11489
11489,3756.556,2182.028,2019-11-26,16,5938.584,17568,"'-11':2 '-26':3 '00':5,6 '16':7 '2019':1 '2182.028':8 '3756.556':9 '5938.584':10 't00':4",11490
11490,4295.524,2291.384,2019-11-26,17,6586.908,17568,"'-11':2 '-26':3 '00':5,6 '17':7 '2019':1 '2291.384':8 '4295.524':9 '6586.908':10 't00':4",11491
11491,4926.472,2315.616,2019-11-26,18,7242.088,17568,"'-11':2 '-26':3 '00':5,6 '18':7 '2019':1 '2315.616':8 '4926.472':9 '7242.088':10 't00':4",11492
11492,5441.152,2323.802,2019-11-26,19,7764.954,17568,"'-11':2 '-26':3 '00':5,6 '19':7 '2019':1 '2323.802':8 '5441.152':9 '7764.954':10 't00':4",11493
11493,6114.094,2415.324,2019-11-26,20,8529.418,17568,"'-11':2 '-26':3 '00':5,6 '20':7 '2019':1 '2415.324':8 '6114.094':9 '8529.418':10 't00':4",11494
