,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
6876,102.048,732.424,2022-03-24,13,834.472,7246,'-03':2 '-24':3 '102.048':6 '13':4 '2022':1 '732.424':5 '834.472':7,17151
6877,100.59,646.702,2022-03-24,14,747.292,7246,'-03':2 '-24':3 '100.59':6 '14':4 '2022':1 '646.702':5 '747.292':7,17152
6878,94.958,608.94,2022-03-24,15,703.898,7246,'-03':2 '-24':3 '15':4 '2022':1 '608.94':5 '703.898':7 '94.958':6,17153
6879,94.388,551.578,2022-03-24,16,645.966,7246,'-03':2 '-24':3 '16':4 '2022':1 '551.578':5 '645.966':7 '94.388':6,17154
6880,94.566,543.168,2022-03-24,17,637.734,7246,'-03':2 '-24':3 '17':4 '2022':1 '543.168':5 '637.734':7 '94.566':6,17155
6881,94.882,497.48,2022-03-24,18,592.362,7246,'-03':2 '-24':3 '18':4 '2022':1 '497.48':5 '592.362':7 '94.882':6,17156
6882,97.326,452.486,2022-03-24,19,549.812,7246,'-03':2 '-24':3 '19':4 '2022':1 '452.486':5 '549.812':7 '97.326':6,17157
6883,94.226,474.76,2022-03-24,20,568.986,7246,'-03':2 '-24':3 '20':4 '2022':1 '474.76':5 '568.986':7 '94.226':6,17158
6884,95.032,485.358,2022-03-24,21,580.39,7246,'-03':2 '-24':3 '2022':1 '21':4 '485.358':5 '580.39':7 '95.032':6,17159
6885,95.736,560.19,2022-03-24,22,655.926,7246,'-03':2 '-24':3 '2022':1 '22':4 '560.19':5 '655.926':7 '95.736':6,17160
6886,96.018,654.398,2022-03-24,23,750.416,7246,'-03':2 '-24':3 '2022':1 '23':4 '654.398':5 '750.416':7 '96.018':6,17161
6887,96.774,734.124,2022-03-24,24,830.898,7246,'-03':2 '-24':3 '2022':1 '24':4 '734.124':5 '830.898':7 '96.774':6,17162
6888,95.666,714.39,2022-03-24,25,810.056,7246,'-03':2 '-24':3 '2022':1 '25':4 '714.39':5 '810.056':7 '95.666':6,17163
6889,96.662,681.574,2022-03-24,26,778.236,7246,'-03':2 '-24':3 '2022':1 '26':4 '681.574':5 '778.236':7 '96.662':6,17164
6890,95.054,660.81,2022-03-24,27,755.864,7246,'-03':2 '-24':3 '2022':1 '27':4 '660.81':5 '755.864':7 '95.054':6,17165
6891,100.3,680.542,2022-03-24,28,780.842,7246,'-03':2 '-24':3 '100.3':6 '2022':1 '28':4 '680.542':5 '780.842':7,17166
6892,101.422,646.604,2022-03-24,29,748.026,7246,'-03':2 '-24':3 '101.422':6 '2022':1 '29':4 '646.604':5 '748.026':7,17167
6893,99.694,625.436,2022-03-24,30,725.13,7246,'-03':2 '-24':3 '2022':1 '30':4 '625.436':5 '725.13':7 '99.694':6,17168
6894,99.318,619.104,2022-03-24,31,718.422,7246,'-03':2 '-24':3 '2022':1 '31':4 '619.104':5 '718.422':7 '99.318':6,17169
6895,97.72,558.372,2022-03-24,32,656.092,7246,'-03':2 '-24':3 '2022':1 '32':4 '558.372':5 '656.092':7 '97.72':6,17170
6896,105.67,534.128,2022-03-24,33,639.798,7246,'-03':2 '-24':3 '105.67':6 '2022':1 '33':4 '534.128':5 '639.798':7,17171
6897,112.634,517.222,2022-03-24,34,629.856,7246,'-03':2 '-24':3 '112.634':6 '2022':1 '34':4 '517.222':5 '629.856':7,17172
6898,131.68,458.33,2022-03-24,35,590.01,7246,'-03':2 '-24':3 '131.68':6 '2022':1 '35':4 '458.33':5 '590.01':7,17173
6899,154.084,411.986,2022-03-24,36,566.07,7246,'-03':2 '-24':3 '154.084':6 '2022':1 '36':4 '411.986':5 '566.07':7,17174
6900,166.5,398.438,2022-03-24,37,564.938,7246,'-03':2 '-24':3 '166.5':6 '2022':1 '37':4 '398.438':5 '564.938':7,17175
6901,184,385.25,2022-03-24,38,569.25,7246,'-03':2 '-24':3 '184':6 '2022':1 '38':4 '385.25':5 '569.25':7,17176
6902,172.188,353.286,2022-03-24,39,525.474,7246,'-03':2 '-24':3 '172.188':6 '2022':1 '353.286':5 '39':4 '525.474':7,17177
6903,177.81,314.944,2022-03-24,40,492.754,7246,'-03':2 '-24':3 '177.81':6 '2022':1 '314.944':5 '40':4 '492.754':7,17178
6904,232.648,275.182,2022-03-24,41,507.83,7246,'-03':2 '-24':3 '2022':1 '232.648':6 '275.182':5 '41':4 '507.83':7,17179
6905,250.178,295.406,2022-03-24,42,545.584,7246,'-03':2 '-24':3 '2022':1 '250.178':6 '295.406':5 '42':4 '545.584':7,17180
6906,228.746,306.834,2022-03-24,43,535.58,7246,'-03':2 '-24':3 '2022':1 '228.746':6 '306.834':5 '43':4 '535.58':7,17181
6907,227.444,327.944,2022-03-24,44,555.388,7246,'-03':2 '-24':3 '2022':1 '227.444':6 '327.944':5 '44':4 '555.388':7,17182
6908,231.264,315.812,2022-03-24,45,547.076,7246,'-03':2 '-24':3 '2022':1 '231.264':6 '315.812':5 '45':4 '547.076':7,17183
6909,209.896,322.932,2022-03-24,46,532.828,7246,'-03':2 '-24':3 '2022':1 '209.896':6 '322.932':5 '46':4 '532.828':7,17184
6910,188.992,334.382,2022-03-24,47,523.374,7246,'-03':2 '-24':3 '188.992':6 '2022':1 '334.382':5 '47':4 '523.374':7,17185
6911,202.398,382.364,2022-03-24,48,584.762,7246,'-03':2 '-24':3 '202.398':6 '2022':1 '382.364':5 '48':4 '584.762':7,17186
6912,204.534,432.036,2022-03-25,1,636.57,7246,'-03':2 '-25':3 '1':4 '2022':1 '204.534':6 '432.036':5 '636.57':7,17187
6913,213.884,469.616,2022-03-25,2,683.5,7246,'-03':2 '-25':3 '2':4 '2022':1 '213.884':6 '469.616':5 '683.5':7,17188
6914,213.53,524.348,2022-03-25,3,737.878,7246,'-03':2 '-25':3 '2022':1 '213.53':6 '3':4 '524.348':5 '737.878':7,17189
6915,217.666,521.354,2022-03-25,4,739.02,7246,'-03':2 '-25':3 '2022':1 '217.666':6 '4':4 '521.354':5 '739.02':7,17190
6916,233.86,526.372,2022-03-25,5,760.232,7246,'-03':2 '-25':3 '2022':1 '233.86':6 '5':4 '526.372':5 '760.232':7,17191
6917,225.58,546.24,2022-03-25,6,771.82,7246,'-03':2 '-25':3 '2022':1 '225.58':6 '546.24':5 '6':4 '771.82':7,17192
6918,212.228,511.088,2022-03-25,7,723.316,7246,'-03':2 '-25':3 '2022':1 '212.228':6 '511.088':5 '7':4 '723.316':7,17193
6919,226.284,498.488,2022-03-25,8,724.772,7246,'-03':2 '-25':3 '2022':1 '226.284':6 '498.488':5 '724.772':7 '8':4,17194
6920,247.052,480.896,2022-03-25,9,727.948,7246,'-03':2 '-25':3 '2022':1 '247.052':6 '480.896':5 '727.948':7 '9':4,17195
6921,248.566,455.672,2022-03-25,10,704.238,7246,'-03':2 '-25':3 '10':4 '2022':1 '248.566':6 '455.672':5 '704.238':7,17196
6922,260.17,429.118,2022-03-25,11,689.288,7246,'-03':2 '-25':3 '11':4 '2022':1 '260.17':6 '429.118':5 '689.288':7,17197
6923,262.04,400.87,2022-03-25,12,662.91,7246,'-03':2 '-25':3 '12':4 '2022':1 '262.04':6 '400.87':5 '662.91':7,17198
6924,248.188,362.116,2022-03-25,13,610.304,7246,'-03':2 '-25':3 '13':4 '2022':1 '248.188':6 '362.116':5 '610.304':7,17199
6925,229.196,392.71,2022-03-25,14,621.906,7246,'-03':2 '-25':3 '14':4 '2022':1 '229.196':6 '392.71':5 '621.906':7,17200
6926,216.648,394.398,2022-03-25,15,611.046,7246,'-03':2 '-25':3 '15':4 '2022':1 '216.648':6 '394.398':5 '611.046':7,17201
6927,227.16,337.414,2022-03-25,16,564.574,7246,'-03':2 '-25':3 '16':4 '2022':1 '227.16':6 '337.414':5 '564.574':7,17202
6928,240.9,267.31,2022-03-25,17,508.21,7246,'-03':2 '-25':3 '17':4 '2022':1 '240.9':6 '267.31':5 '508.21':7,17203
6929,237.914,262.046,2022-03-25,18,499.96,7246,'-03':2 '-25':3 '18':4 '2022':1 '237.914':6 '262.046':5 '499.96':7,17204
6930,260.64,263.586,2022-03-25,19,524.226,7246,'-03':2 '-25':3 '19':4 '2022':1 '260.64':6 '263.586':5 '524.226':7,17205
6931,278.686,217.198,2022-03-25,20,495.884,7246,'-03':2 '-25':3 '20':4 '2022':1 '217.198':5 '278.686':6 '495.884':7,17206
6932,327.316,238.642,2022-03-25,21,565.958,7246,'-03':2 '-25':3 '2022':1 '21':4 '238.642':5 '327.316':6 '565.958':7,17207
6933,344.734,264.802,2022-03-25,22,609.536,7246,'-03':2 '-25':3 '2022':1 '22':4 '264.802':5 '344.734':6 '609.536':7,17208
6934,332.996,253.884,2022-03-25,23,586.88,7246,'-03':2 '-25':3 '2022':1 '23':4 '253.884':5 '332.996':6 '586.88':7,17209
6935,421,310.87,2022-03-25,24,731.87,7246,'-03':2 '-25':3 '2022':1 '24':4 '310.87':5 '421':6 '731.87':7,17210
6936,455.1,383.426,2022-03-25,25,838.526,7246,'-03':2 '-25':3 '2022':1 '25':4 '383.426':5 '455.1':6 '838.526':7,17211
6937,454.67,454.588,2022-03-25,26,909.258,7246,'-03':2 '-25':3 '2022':1 '26':4 '454.588':5 '454.67':6 '909.258':7,17212
6938,446.368,479.918,2022-03-25,27,926.286,7246,'-03':2 '-25':3 '2022':1 '27':4 '446.368':6 '479.918':5 '926.286':7,17213
6939,466.59,536.114,2022-03-25,28,1002.704,7246,'-03':2 '-25':3 '1002.704':7 '2022':1 '28':4 '466.59':6 '536.114':5,17214
6940,476.752,546.934,2022-03-25,29,1023.686,7246,'-03':2 '-25':3 '1023.686':7 '2022':1 '29':4 '476.752':6 '546.934':5,17215
6941,541.994,530.658,2022-03-25,30,1072.652,7246,'-03':2 '-25':3 '1072.652':7 '2022':1 '30':4 '530.658':5 '541.994':6,17216
6942,594.138,525.524,2022-03-25,31,1119.662,7246,'-03':2 '-25':3 '1119.662':7 '2022':1 '31':4 '525.524':5 '594.138':6,17217
6943,665.04,511.716,2022-03-25,32,1176.756,7246,'-03':2 '-25':3 '1176.756':7 '2022':1 '32':4 '511.716':5 '665.04':6,17218
6944,688.584,490.902,2022-03-25,33,1179.486,7246,'-03':2 '-25':3 '1179.486':7 '2022':1 '33':4 '490.902':5 '688.584':6,17219
6945,731.922,449.44,2022-03-25,34,1181.362,7246,'-03':2 '-25':3 '1181.362':7 '2022':1 '34':4 '449.44':5 '731.922':6,17220
6946,740.888,378.596,2022-03-25,35,1119.484,7246,'-03':2 '-25':3 '1119.484':7 '2022':1 '35':4 '378.596':5 '740.888':6,17221
6947,703.528,371.458,2022-03-25,36,1074.986,7246,'-03':2 '-25':3 '1074.986':7 '2022':1 '36':4 '371.458':5 '703.528':6,17222
6948,675.372,415.322,2022-03-25,37,1090.694,7246,'-03':2 '-25':3 '1090.694':7 '2022':1 '37':4 '415.322':5 '675.372':6,17223
6949,708.362,464.778,2022-03-25,38,1173.14,7246,'-03':2 '-25':3 '1173.14':7 '2022':1 '38':4 '464.778':5 '708.362':6,17224
6950,784.84,435.368,2022-03-25,39,1220.208,7246,'-03':2 '-25':3 '1220.208':7 '2022':1 '39':4 '435.368':5 '784.84':6,17225
6951,904.444,319.714,2022-03-25,40,1224.158,7246,'-03':2 '-25':3 '1224.158':7 '2022':1 '319.714':5 '40':4 '904.444':6,17226
6952,985.81,287.116,2022-03-25,41,1272.926,7246,'-03':2 '-25':3 '1272.926':7 '2022':1 '287.116':5 '41':4 '985.81':6,17227
6953,1103.278,254.272,2022-03-25,42,1357.55,7246,'-03':2 '-25':3 '1103.278':6 '1357.55':7 '2022':1 '254.272':5 '42':4,17228
6954,1156.802,231.558,2022-03-25,43,1388.36,7246,'-03':2 '-25':3 '1156.802':6 '1388.36':7 '2022':1 '231.558':5 '43':4,17229
6955,1148.652,226.136,2022-03-25,44,1374.788,7246,'-03':2 '-25':3 '1148.652':6 '1374.788':7 '2022':1 '226.136':5 '44':4,17230
6956,1065.92,220.346,2022-03-25,45,1286.266,7246,'-03':2 '-25':3 '1065.92':6 '1286.266':7 '2022':1 '220.346':5 '45':4,17231
6957,996.656,212.118,2022-03-25,46,1208.774,7246,'-03':2 '-25':3 '1208.774':7 '2022':1 '212.118':5 '46':4 '996.656':6,17232
6958,952.108,211.862,2022-03-25,47,1163.97,7246,'-03':2 '-25':3 '1163.97':7 '2022':1 '211.862':5 '47':4 '952.108':6,17233
6959,937.208,189.294,2022-03-25,48,1126.502,7246,'-03':2 '-25':3 '1126.502':7 '189.294':5 '2022':1 '48':4 '937.208':6,17234
6960,925.554,165.524,2022-03-26,1,1091.078,7246,'-03':2 '-26':3 '1':4 '1091.078':7 '165.524':5 '2022':1 '925.554':6,17235
6961,884.574,138.218,2022-03-26,2,1022.792,7246,'-03':2 '-26':3 '1022.792':7 '138.218':5 '2':4 '2022':1 '884.574':6,17236
6962,829.892,114.926,2022-03-26,3,944.818,7246,'-03':2 '-26':3 '114.926':5 '2022':1 '3':4 '829.892':6 '944.818':7,17237
6963,788.03,100.414,2022-03-26,4,888.444,7246,'-03':2 '-26':3 '100.414':5 '2022':1 '4':4 '788.03':6 '888.444':7,17238
6964,768.134,94.844,2022-03-26,5,862.978,7246,'-03':2 '-26':3 '2022':1 '5':4 '768.134':6 '862.978':7 '94.844':5,17239
6965,817.502,103.53,2022-03-26,6,921.032,7246,'-03':2 '-26':3 '103.53':5 '2022':1 '6':4 '817.502':6 '921.032':7,17240
6966,791.638,109.586,2022-03-26,7,901.224,7246,'-03':2 '-26':3 '109.586':5 '2022':1 '7':4 '791.638':6 '901.224':7,17241
6967,781.42,108.422,2022-03-26,8,889.842,7246,'-03':2 '-26':3 '108.422':5 '2022':1 '781.42':6 '8':4 '889.842':7,17242
6968,841.678,108.596,2022-03-26,9,950.274,7246,'-03':2 '-26':3 '108.596':5 '2022':1 '841.678':6 '9':4 '950.274':7,17243
6969,861.948,120.43,2022-03-26,10,982.378,7246,'-03':2 '-26':3 '10':4 '120.43':5 '2022':1 '861.948':6 '982.378':7,17244
6970,810.66,118.248,2022-03-26,11,928.908,7246,'-03':2 '-26':3 '11':4 '118.248':5 '2022':1 '810.66':6 '928.908':7,17245
6971,760.026,110.014,2022-03-26,12,870.04,7246,'-03':2 '-26':3 '110.014':5 '12':4 '2022':1 '760.026':6 '870.04':7,17246
6972,736.87,86.886,2022-03-26,13,823.756,7246,'-03':2 '-26':3 '13':4 '2022':1 '736.87':6 '823.756':7 '86.886':5,17247
6973,800.66,78.058,2022-03-26,14,878.718,7246,'-03':2 '-26':3 '14':4 '2022':1 '78.058':5 '800.66':6 '878.718':7,17248
6974,784.276,76.346,2022-03-26,15,860.622,7246,'-03':2 '-26':3 '15':4 '2022':1 '76.346':5 '784.276':6 '860.622':7,17249
6975,747.53,78.978,2022-03-26,16,826.508,7246,'-03':2 '-26':3 '16':4 '2022':1 '747.53':6 '78.978':5 '826.508':7,17250
6976,663.866,82.912,2022-03-26,17,746.778,7246,'-03':2 '-26':3 '17':4 '2022':1 '663.866':6 '746.778':7 '82.912':5,17251
6977,646.25,105.906,2022-03-26,18,752.156,7246,'-03':2 '-26':3 '105.906':5 '18':4 '2022':1 '646.25':6 '752.156':7,17252
6978,709.32,129.886,2022-03-26,19,839.206,7246,'-03':2 '-26':3 '129.886':5 '19':4 '2022':1 '709.32':6 '839.206':7,17253
6979,722.926,143.886,2022-03-26,20,866.812,7246,'-03':2 '-26':3 '143.886':5 '20':4 '2022':1 '722.926':6 '866.812':7,17254
6980,798.772,178.266,2022-03-26,21,977.038,7246,'-03':2 '-26':3 '178.266':5 '2022':1 '21':4 '798.772':6 '977.038':7,17255
6981,920.282,224.334,2022-03-26,22,1144.616,7246,'-03':2 '-26':3 '1144.616':7 '2022':1 '22':4 '224.334':5 '920.282':6,17256
6982,953.39,241.89,2022-03-26,23,1195.28,7246,'-03':2 '-26':3 '1195.28':7 '2022':1 '23':4 '241.89':5 '953.39':6,17257
6983,947.36,209.976,2022-03-26,24,1157.336,7246,'-03':2 '-26':3 '1157.336':7 '2022':1 '209.976':5 '24':4 '947.36':6,17258
6984,963.054,210.006,2022-03-26,25,1173.06,7246,'-03':2 '-26':3 '1173.06':7 '2022':1 '210.006':5 '25':4 '963.054':6,17259
6985,959.644,217.792,2022-03-26,26,1177.436,7246,'-03':2 '-26':3 '1177.436':7 '2022':1 '217.792':5 '26':4 '959.644':6,17260
6986,906.83,215.016,2022-03-26,27,1121.846,7246,'-03':2 '-26':3 '1121.846':7 '2022':1 '215.016':5 '27':4 '906.83':6,17261
6987,871.882,198.916,2022-03-26,28,1070.798,7246,'-03':2 '-26':3 '1070.798':7 '198.916':5 '2022':1 '28':4 '871.882':6,17262
6988,875.434,206.378,2022-03-26,29,1081.812,7246,'-03':2 '-26':3 '1081.812':7 '2022':1 '206.378':5 '29':4 '875.434':6,17263
6989,1023.852,184.058,2022-03-26,30,1207.91,7246,'-03':2 '-26':3 '1023.852':6 '1207.91':7 '184.058':5 '2022':1 '30':4,17264
6990,1182.346,162.254,2022-03-26,31,1344.6,7246,'-03':2 '-26':3 '1182.346':6 '1344.6':7 '162.254':5 '2022':1 '31':4,17265
6991,1266.01,147.886,2022-03-26,32,1413.896,7246,'-03':2 '-26':3 '1266.01':6 '1413.896':7 '147.886':5 '2022':1 '32':4,17266
6992,1529.584,131.14,2022-03-26,33,1660.724,7246,'-03':2 '-26':3 '131.14':5 '1529.584':6 '1660.724':7 '2022':1 '33':4,17267
6993,1739.404,119.79,2022-03-26,34,1859.194,7246,'-03':2 '-26':3 '119.79':5 '1739.404':6 '1859.194':7 '2022':1 '34':4,17268
6994,2010.57,89.258,2022-03-26,35,2099.828,7246,'-03':2 '-26':3 '2010.57':6 '2022':1 '2099.828':7 '35':4 '89.258':5,17269
6995,2235.868,71.45,2022-03-26,36,2307.318,7246,'-03':2 '-26':3 '2022':1 '2235.868':6 '2307.318':7 '36':4 '71.45':5,17270
6996,2342.74,66.902,2022-03-26,37,2409.642,7246,'-03':2 '-26':3 '2022':1 '2342.74':6 '2409.642':7 '37':4 '66.902':5,17271
6997,2378.188,74.828,2022-03-26,38,2453.016,7246,'-03':2 '-26':3 '2022':1 '2378.188':6 '2453.016':7 '38':4 '74.828':5,17272
6998,2502.616,71.462,2022-03-26,39,2574.078,7246,'-03':2 '-26':3 '2022':1 '2502.616':6 '2574.078':7 '39':4 '71.462':5,17273
6999,2541.334,70.078,2022-03-26,40,2611.412,7246,'-03':2 '-26':3 '2022':1 '2541.334':6 '2611.412':7 '40':4 '70.078':5,17274
7000,2516.06,67.784,2022-03-26,41,2583.844,7246,'-03':2 '-26':3 '2022':1 '2516.06':6 '2583.844':7 '41':4 '67.784':5,17275
7001,2746.754,87.644,2022-03-26,42,2834.398,7246,'-03':2 '-26':3 '2022':1 '2746.754':6 '2834.398':7 '42':4 '87.644':5,17276
7002,2822.638,94.276,2022-03-26,43,2916.914,7246,'-03':2 '-26':3 '2022':1 '2822.638':6 '2916.914':7 '43':4 '94.276':5,17277
7003,2740.228,93.24,2022-03-26,44,2833.468,7246,'-03':2 '-26':3 '2022':1 '2740.228':6 '2833.468':7 '44':4 '93.24':5,17278
7004,2576.774,85.672,2022-03-26,45,2662.446,7246,'-03':2 '-26':3 '2022':1 '2576.774':6 '2662.446':7 '45':4 '85.672':5,17279
7005,2302.134,88.806,2022-03-26,46,2390.94,7246,'-03':2 '-26':3 '2022':1 '2302.134':6 '2390.94':7 '46':4 '88.806':5,17280
7006,1945.344,88.614,2022-03-26,47,2033.958,7246,'-03':2 '-26':3 '1945.344':6 '2022':1 '2033.958':7 '47':4 '88.614':5,17281
7007,1894.762,92.124,2022-03-26,48,1986.886,7246,'-03':2 '-26':3 '1894.762':6 '1986.886':7 '2022':1 '48':4 '92.124':5,17282
7008,1886.742,88.858,2022-03-27,1,1975.6,7246,'-03':2 '-27':3 '1':4 '1886.742':6 '1975.6':7 '2022':1 '88.858':5,17283
7009,1625.966,101.022,2022-03-27,2,1726.988,7246,'-03':2 '-27':3 '101.022':5 '1625.966':6 '1726.988':7 '2':4 '2022':1,17284
7010,1499.906,110.238,2022-03-27,3,1610.144,7246,'-03':2 '-27':3 '110.238':5 '1499.906':6 '1610.144':7 '2022':1 '3':4,17285
7011,1438.708,134.388,2022-03-27,4,1573.096,7246,'-03':2 '-27':3 '134.388':5 '1438.708':6 '1573.096':7 '2022':1 '4':4,17286
7012,1431.132,148.516,2022-03-27,5,1579.648,7246,'-03':2 '-27':3 '1431.132':6 '148.516':5 '1579.648':7 '2022':1 '5':4,17287
7013,1302.388,173.894,2022-03-27,6,1476.282,7246,'-03':2 '-27':3 '1302.388':6 '1476.282':7 '173.894':5 '2022':1 '6':4,17288
7014,1262.308,192.148,2022-03-27,7,1454.456,7246,'-03':2 '-27':3 '1262.308':6 '1454.456':7 '192.148':5 '2022':1 '7':4,17289
7015,1274.452,227.89,2022-03-27,8,1502.342,7246,'-03':2 '-27':3 '1274.452':6 '1502.342':7 '2022':1 '227.89':5 '8':4,17290
7016,1266.724,251.222,2022-03-27,9,1517.946,7246,'-03':2 '-27':3 '1266.724':6 '1517.946':7 '2022':1 '251.222':5 '9':4,17291
7017,1264.422,250.458,2022-03-27,10,1514.88,7246,'-03':2 '-27':3 '10':4 '1264.422':6 '1514.88':7 '2022':1 '250.458':5,17292
7018,1202.95,228.762,2022-03-27,11,1431.712,7246,'-03':2 '-27':3 '11':4 '1202.95':6 '1431.712':7 '2022':1 '228.762':5,17293
7019,1054.652,208.19,2022-03-27,12,1262.842,7246,'-03':2 '-27':3 '1054.652':6 '12':4 '1262.842':7 '2022':1 '208.19':5,17294
7020,974.588,202.4,2022-03-27,13,1176.988,7246,'-03':2 '-27':3 '1176.988':7 '13':4 '202.4':5 '2022':1 '974.588':6,17295
7021,999.716,190.838,2022-03-27,14,1190.554,7246,'-03':2 '-27':3 '1190.554':7 '14':4 '190.838':5 '2022':1 '999.716':6,17296
7022,1022.552,175.134,2022-03-27,15,1197.686,7246,'-03':2 '-27':3 '1022.552':6 '1197.686':7 '15':4 '175.134':5 '2022':1,17297
7023,978.008,166.866,2022-03-27,16,1144.874,7246,'-03':2 '-27':3 '1144.874':7 '16':4 '166.866':5 '2022':1 '978.008':6,17298
7024,882.844,157.99,2022-03-27,17,1040.834,7246,'-03':2 '-27':3 '1040.834':7 '157.99':5 '17':4 '2022':1 '882.844':6,17299
7025,839.59,142.446,2022-03-27,18,982.036,7246,'-03':2 '-27':3 '142.446':5 '18':4 '2022':1 '839.59':6 '982.036':7,17300
7026,783.772,131.128,2022-03-27,19,914.9,7246,'-03':2 '-27':3 '131.128':5 '19':4 '2022':1 '783.772':6 '914.9':7,17301
7027,711.154,115.458,2022-03-27,20,826.612,7246,'-03':2 '-27':3 '115.458':5 '20':4 '2022':1 '711.154':6 '826.612':7,17302
7028,674.784,119.368,2022-03-27,21,794.152,7246,'-03':2 '-27':3 '119.368':5 '2022':1 '21':4 '674.784':6 '794.152':7,17303
7029,681.324,116.86,2022-03-27,22,798.184,7246,'-03':2 '-27':3 '116.86':5 '2022':1 '22':4 '681.324':6 '798.184':7,17304
7030,635.11,104.822,2022-03-27,23,739.932,7246,'-03':2 '-27':3 '104.822':5 '2022':1 '23':4 '635.11':6 '739.932':7,17305
7031,602.806,95.006,2022-03-27,24,697.812,7246,'-03':2 '-27':3 '2022':1 '24':4 '602.806':6 '697.812':7 '95.006':5,17306
7032,677.844,98.348,2022-03-27,25,776.192,7246,'-03':2 '-27':3 '2022':1 '25':4 '677.844':6 '776.192':7 '98.348':5,17307
7033,703.746,114.438,2022-03-27,26,818.184,7246,'-03':2 '-27':3 '114.438':5 '2022':1 '26':4 '703.746':6 '818.184':7,17308
7034,670.514,119.3,2022-03-27,27,789.814,7246,'-03':2 '-27':3 '119.3':5 '2022':1 '27':4 '670.514':6 '789.814':7,17309
7035,649.554,126.704,2022-03-27,28,776.258,7246,'-03':2 '-27':3 '126.704':5 '2022':1 '28':4 '649.554':6 '776.258':7,17310
7036,586.67,125.276,2022-03-27,29,711.946,7246,'-03':2 '-27':3 '125.276':5 '2022':1 '29':4 '586.67':6 '711.946':7,17311
7037,537.112,112.12,2022-03-27,30,649.232,7246,'-03':2 '-27':3 '112.12':5 '2022':1 '30':4 '537.112':6 '649.232':7,17312
7038,528.258,111.762,2022-03-27,31,640.02,7246,'-03':2 '-27':3 '111.762':5 '2022':1 '31':4 '528.258':6 '640.02':7,17313
7039,574.822,83.644,2022-03-27,32,658.466,7246,'-03':2 '-27':3 '2022':1 '32':4 '574.822':6 '658.466':7 '83.644':5,17314
7040,609.748,79.93,2022-03-27,33,689.678,7246,'-03':2 '-27':3 '2022':1 '33':4 '609.748':6 '689.678':7 '79.93':5,17315
7041,677.116,76.302,2022-03-27,34,753.418,7246,'-03':2 '-27':3 '2022':1 '34':4 '677.116':6 '753.418':7 '76.302':5,17316
7042,760.224,79.334,2022-03-27,35,839.558,7246,'-03':2 '-27':3 '2022':1 '35':4 '760.224':6 '79.334':5 '839.558':7,17317
7043,894.66,86.226,2022-03-27,36,980.886,7246,'-03':2 '-27':3 '2022':1 '36':4 '86.226':5 '894.66':6 '980.886':7,17318
7044,1022.322,102.238,2022-03-27,37,1124.56,7246,'-03':2 '-27':3 '102.238':5 '1022.322':6 '1124.56':7 '2022':1 '37':4,17319
7045,1016.96,99.89,2022-03-27,38,1116.85,7246,'-03':2 '-27':3 '1016.96':6 '1116.85':7 '2022':1 '38':4 '99.89':5,17320
7046,877.232,82.024,2022-03-27,39,959.256,7246,'-03':2 '-27':3 '2022':1 '39':4 '82.024':5 '877.232':6 '959.256':7,17321
7047,865.832,64.414,2022-03-27,40,930.246,7246,'-03':2 '-27':3 '2022':1 '40':4 '64.414':5 '865.832':6 '930.246':7,17322
7048,788.332,57.236,2022-03-27,41,845.568,7246,'-03':2 '-27':3 '2022':1 '41':4 '57.236':5 '788.332':6 '845.568':7,17323
7049,669.946,47.442,2022-03-27,42,717.388,7246,'-03':2 '-27':3 '2022':1 '42':4 '47.442':5 '669.946':6 '717.388':7,17324
7050,647.158,50.296,2022-03-27,43,697.454,7246,'-03':2 '-27':3 '2022':1 '43':4 '50.296':5 '647.158':6 '697.454':7,17325
7051,602.966,73.59,2022-03-27,44,676.556,7246,'-03':2 '-27':3 '2022':1 '44':4 '602.966':6 '676.556':7 '73.59':5,17326
7052,551.66,93.306,2022-03-27,45,644.966,7246,'-03':2 '-27':3 '2022':1 '45':4 '551.66':6 '644.966':7 '93.306':5,17327
7053,469.638,96.91,2022-03-27,46,566.548,7246,'-03':2 '-27':3 '2022':1 '46':4 '469.638':6 '566.548':7 '96.91':5,17328
7054,405.602,113.724,2022-03-28,1,519.326,7246,'-03':2 '-28':3 '1':4 '113.724':5 '2022':1 '405.602':6 '519.326':7,17329
7055,282.422,90.464,2022-03-28,2,372.886,7246,'-03':2 '-28':3 '2':4 '2022':1 '282.422':6 '372.886':7 '90.464':5,17330
7056,263.128,69.672,2022-03-28,3,332.8,7246,'-03':2 '-28':3 '2022':1 '263.128':6 '3':4 '332.8':7 '69.672':5,17331
7057,263.404,55.246,2022-03-28,4,318.65,7246,'-03':2 '-28':3 '2022':1 '263.404':6 '318.65':7 '4':4 '55.246':5,17332
7058,253.148,52.526,2022-03-28,5,305.674,7246,'-03':2 '-28':3 '2022':1 '253.148':6 '305.674':7 '5':4 '52.526':5,17333
7059,244.408,44.81,2022-03-28,6,289.218,7246,'-03':2 '-28':3 '2022':1 '244.408':6 '289.218':7 '44.81':5 '6':4,17334
7060,259.516,41.64,2022-03-28,7,301.156,7246,'-03':2 '-28':3 '2022':1 '259.516':6 '301.156':7 '41.64':5 '7':4,17335
