Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2021-12-24 13:30:00,7246,5725.008,2216.448,'-12':2 '-24':3 '2021':1 '2216.448':6 '28':4 '3508.56':5 '5725.008':7,12846,3508.56
2021-12-24 14:00:00,7246,6152.392,2517.666,'-12':2 '-24':3 '2021':1 '2517.666':6 '29':4 '3634.726':5 '6152.392':7,12847,3634.726
2021-12-24 14:30:00,7246,6653.272,2893.404,'-12':2 '-24':3 '2021':1 '2893.404':6 '30':4 '3759.868':5 '6653.272':7,12848,3759.868
2021-12-24 15:00:00,7246,6930.168,2970.852,'-12':2 '-24':3 '2021':1 '2970.852':6 '31':4 '3959.316':5 '6930.168':7,12849,3959.316
2021-12-24 15:30:00,7246,7066.168,3068.794,'-12':2 '-24':3 '2021':1 '3068.794':6 '32':4 '3997.374':5 '7066.168':7,12850,3997.374
2021-12-24 16:00:00,7246,7206.132,3071.392,'-12':2 '-24':3 '2021':1 '3071.392':6 '33':4 '4134.74':5 '7206.132':7,12851,4134.74
2021-12-24 16:30:00,7246,7379.916,3278.364,'-12':2 '-24':3 '2021':1 '3278.364':6 '34':4 '4101.552':5 '7379.916':7,12852,4101.552
2021-12-24 17:00:00,7246,7655.272,3618.852,'-12':2 '-24':3 '2021':1 '35':4 '3618.852':6 '4036.42':5 '7655.272':7,12853,4036.42
2021-12-24 17:30:00,7246,7952.952,3819.71,'-12':2 '-24':3 '2021':1 '36':4 '3819.71':6 '4133.242':5 '7952.952':7,12854,4133.242
2021-12-24 18:00:00,7246,8246.77,3993.744,'-12':2 '-24':3 '2021':1 '37':4 '3993.744':6 '4253.026':5 '8246.77':7,12855,4253.026
2021-12-24 18:30:00,7246,8640.916,4313.192,'-12':2 '-24':3 '2021':1 '38':4 '4313.192':6 '4327.724':5 '8640.916':7,12856,4327.724
2021-12-24 19:00:00,7246,9041.378,4665.384,'-12':2 '-24':3 '2021':1 '39':4 '4375.994':5 '4665.384':6 '9041.378':7,12857,4375.994
2021-12-24 19:30:00,7246,9188.492,4844.156,'-12':2 '-24':3 '2021':1 '40':4 '4344.336':5 '4844.156':6 '9188.492':7,12858,4344.336
2021-12-24 20:00:00,7246,9105.722,4892.956,'-12':2 '-24':3 '2021':1 '41':4 '4212.766':5 '4892.956':6 '9105.722':7,12859,4212.766
2021-12-24 20:30:00,7246,9044.652,5053.96,'-12':2 '-24':3 '2021':1 '3990.692':5 '42':4 '5053.96':6 '9044.652':7,12860,3990.692
2021-12-24 21:00:00,7246,9248.728,5342.988,'-12':2 '-24':3 '2021':1 '3905.74':5 '43':4 '5342.988':6 '9248.728':7,12861,3905.74
2021-12-24 21:30:00,7246,9390.982,5626.952,'-12':2 '-24':3 '2021':1 '3764.03':5 '44':4 '5626.952':6 '9390.982':7,12862,3764.03
2021-12-24 22:00:00,7246,9217.01,5418.362,'-12':2 '-24':3 '2021':1 '3798.648':5 '45':4 '5418.362':6 '9217.01':7,12863,3798.648
2021-12-24 22:30:00,7246,9051.192,5340.678,'-12':2 '-24':3 '2021':1 '3710.514':5 '46':4 '5340.678':6 '9051.192':7,12864,3710.514
2021-12-24 23:00:00,7246,9137.936,5497.702,'-12':2 '-24':3 '2021':1 '3640.234':5 '47':4 '5497.702':6 '9137.936':7,12865,3640.234
2021-12-24 23:30:00,7246,9045.294,5563.498,'-12':2 '-24':3 '2021':1 '3481.796':5 '48':4 '5563.498':6 '9045.294':7,12866,3481.796
2021-12-25 00:00:00,7246,9203.24,5786.07,'-12':2 '-25':3 '1':4 '2021':1 '3417.17':5 '5786.07':6 '9203.24':7,12867,3417.17
2021-12-25 00:30:00,7246,9485.114,6065.276,'-12':2 '-25':3 '2':4 '2021':1 '3419.838':5 '6065.276':6 '9485.114':7,12868,3419.838
2021-12-25 01:00:00,7246,9625.6,6261.662,'-12':2 '-25':3 '2021':1 '3':4 '3363.938':5 '6261.662':6 '9625.6':7,12869,3363.938
2021-12-25 01:30:00,7246,9807.622,6435.146,'-12':2 '-25':3 '2021':1 '3372.476':5 '4':4 '6435.146':6 '9807.622':7,12870,3372.476
2021-12-25 02:00:00,7246,9967.252,6515.372,'-12':2 '-25':3 '2021':1 '3451.88':5 '5':4 '6515.372':6 '9967.252':7,12871,3451.88
2021-12-25 02:30:00,7246,10110.242,6524.52,'-12':2 '-25':3 '10110.242':7 '2021':1 '3585.722':5 '6':4 '6524.52':6,12872,3585.722
2021-12-25 03:00:00,7246,10343.89,6634.024,'-12':2 '-25':3 '10343.89':7 '2021':1 '3709.866':5 '6634.024':6 '7':4,12873,3709.866
2021-12-25 03:30:00,7246,10266.53,6594.198,'-12':2 '-25':3 '10266.53':7 '2021':1 '3672.332':5 '6594.198':6 '8':4,12874,3672.332
2021-12-25 04:00:00,7246,10180.19,6506.594,'-12':2 '-25':3 '10180.19':7 '2021':1 '3673.596':5 '6506.594':6 '9':4,12875,3673.596
2021-12-25 04:30:00,7246,10308.194,6634.288,'-12':2 '-25':3 '10':4 '10308.194':7 '2021':1 '3673.906':5 '6634.288':6,12876,3673.906
2021-12-25 05:00:00,7246,10411.554,6655.52,'-12':2 '-25':3 '10411.554':7 '11':4 '2021':1 '3756.034':5 '6655.52':6,12877,3756.034
2021-12-25 05:30:00,7246,10447.744,6707.766,'-12':2 '-25':3 '10447.744':7 '12':4 '2021':1 '3739.978':5 '6707.766':6,12878,3739.978
2021-12-25 06:00:00,7246,10248.732,6756.998,'-12':2 '-25':3 '10248.732':7 '13':4 '2021':1 '3491.734':5 '6756.998':6,12879,3491.734
2021-12-25 06:30:00,7246,10668.568,7156.67,'-12':2 '-25':3 '10668.568':7 '14':4 '2021':1 '3511.898':5 '7156.67':6,12880,3511.898
2021-12-25 07:00:00,7246,11177.432,7567.768,'-12':2 '-25':3 '11177.432':7 '15':4 '2021':1 '3609.664':5 '7567.768':6,12881,3609.664
2021-12-25 07:30:00,7246,11463.984,7849.904,'-12':2 '-25':3 '11463.984':7 '16':4 '2021':1 '3614.08':5 '7849.904':6,12882,3614.08
2021-12-25 08:00:00,7246,11556.322,7923.862,'-12':2 '-25':3 '11556.322':7 '17':4 '2021':1 '3632.46':5 '7923.862':6,12883,3632.46
2021-12-25 08:30:00,7246,11507.362,7824.364,'-12':2 '-25':3 '11507.362':7 '18':4 '2021':1 '3682.998':5 '7824.364':6,12884,3682.998
2021-12-25 09:00:00,7246,11613.88,7955.586,'-12':2 '-25':3 '11613.88':7 '19':4 '2021':1 '3658.294':5 '7955.586':6,12885,3658.294
2021-12-25 09:30:00,7246,11710.84,7985.848,'-12':2 '-25':3 '11710.84':7 '20':4 '2021':1 '3724.992':5 '7985.848':6,12886,3724.992
2021-12-25 10:00:00,7246,11713.344,7952.784,'-12':2 '-25':3 '11713.344':7 '2021':1 '21':4 '3760.56':5 '7952.784':6,12887,3760.56
2021-12-25 10:30:00,7246,11794.734,7962.292,'-12':2 '-25':3 '11794.734':7 '2021':1 '22':4 '3832.442':5 '7962.292':6,12888,3832.442
2021-12-25 11:00:00,7246,12020.74,7988.336,'-12':2 '-25':3 '12020.74':7 '2021':1 '23':4 '4032.404':5 '7988.336':6,12889,4032.404
2021-12-25 11:30:00,7246,12015.468,7952.94,'-12':2 '-25':3 '12015.468':7 '2021':1 '24':4 '4062.528':5 '7952.94':6,12890,4062.528
2021-12-25 12:00:00,7246,11953,7912.092,'-12':2 '-25':3 '11953':7 '2021':1 '25':4 '4040.908':5 '7912.092':6,12891,4040.908
2021-12-25 12:30:00,7246,11968.694,7870.276,'-12':2 '-25':3 '11968.694':7 '2021':1 '26':4 '4098.418':5 '7870.276':6,12892,4098.418
2021-12-25 13:00:00,7246,11911.702,7782.764,'-12':2 '-25':3 '11911.702':7 '2021':1 '27':4 '4128.938':5 '7782.764':6,12893,4128.938
2021-12-25 13:30:00,7246,11945.32,7768.606,'-12':2 '-25':3 '11945.32':7 '2021':1 '28':4 '4176.714':5 '7768.606':6,12894,4176.714
2021-12-25 14:00:00,7246,12080.11,7810.924,'-12':2 '-25':3 '12080.11':7 '2021':1 '29':4 '4269.186':5 '7810.924':6,12895,4269.186
2021-12-25 14:30:00,7246,12163.584,7916.244,'-12':2 '-25':3 '12163.584':7 '2021':1 '30':4 '4247.34':5 '7916.244':6,12896,4247.34
2021-12-25 15:00:00,7246,12266.778,8048.376,'-12':2 '-25':3 '12266.778':7 '2021':1 '31':4 '4218.402':5 '8048.376':6,12897,4218.402
2021-12-25 15:30:00,7246,12185.472,7863.11,'-12':2 '-25':3 '12185.472':7 '2021':1 '32':4 '4322.362':5 '7863.11':6,12898,4322.362
2021-12-25 16:00:00,7246,11965.432,7592.94,'-12':2 '-25':3 '11965.432':7 '2021':1 '33':4 '4372.492':5 '7592.94':6,12899,4372.492
2021-12-25 16:30:00,7246,11732.356,7430.188,'-12':2 '-25':3 '11732.356':7 '2021':1 '34':4 '4302.168':5 '7430.188':6,12900,4302.168
2021-12-25 17:00:00,7246,11616.874,7339.82,'-12':2 '-25':3 '11616.874':7 '2021':1 '35':4 '4277.054':5 '7339.82':6,12901,4277.054
2021-12-25 17:30:00,7246,11515.468,7268.122,'-12':2 '-25':3 '11515.468':7 '2021':1 '36':4 '4247.346':5 '7268.122':6,12902,4247.346
2021-12-25 18:00:00,7246,11498.092,7377.468,'-12':2 '-25':3 '11498.092':7 '2021':1 '37':4 '4120.624':5 '7377.468':6,12903,4120.624
2021-12-25 18:30:00,7246,11462.634,7379.482,'-12':2 '-25':3 '11462.634':7 '2021':1 '38':4 '4083.152':5 '7379.482':6,12904,4083.152
2021-12-25 19:00:00,7246,11294.68,7332.942,'-12':2 '-25':3 '11294.68':7 '2021':1 '39':4 '3961.738':5 '7332.942':6,12905,3961.738
2021-12-25 19:30:00,7246,11205.898,7392.486,'-12':2 '-25':3 '11205.898':7 '2021':1 '3813.412':5 '40':4 '7392.486':6,12906,3813.412
2021-12-25 20:00:00,7246,11170.856,7412.162,'-12':2 '-25':3 '11170.856':7 '2021':1 '3758.694':5 '41':4 '7412.162':6,12907,3758.694
2021-12-25 20:30:00,7246,11003.894,7362.964,'-12':2 '-25':3 '11003.894':7 '2021':1 '3640.93':5 '42':4 '7362.964':6,12908,3640.93
2021-12-25 21:00:00,7246,10966.718,7326.436,'-12':2 '-25':3 '10966.718':7 '2021':1 '3640.282':5 '43':4 '7326.436':6,12909,3640.282
2021-12-25 21:30:00,7246,10829.03,7237.012,'-12':2 '-25':3 '10829.03':7 '2021':1 '3592.018':5 '44':4 '7237.012':6,12910,3592.018
2021-12-25 22:00:00,7246,10664.68,7132.514,'-12':2 '-25':3 '10664.68':7 '2021':1 '3532.166':5 '45':4 '7132.514':6,12911,3532.166
2021-12-25 22:30:00,7246,10548.958,7051.644,'-12':2 '-25':3 '10548.958':7 '2021':1 '3497.314':5 '46':4 '7051.644':6,12912,3497.314
2021-12-25 23:00:00,7246,10517.078,7016.854,'-12':2 '-25':3 '10517.078':7 '2021':1 '3500.224':5 '47':4 '7016.854':6,12913,3500.224
2021-12-25 23:30:00,7246,10622.078,6968.74,'-12':2 '-25':3 '10622.078':7 '2021':1 '3653.338':5 '48':4 '6968.74':6,12914,3653.338
2021-12-26 00:00:00,7246,10574.91,6841.734,'-12':2 '-26':3 '1':4 '10574.91':7 '2021':1 '3733.176':5 '6841.734':6,12915,3733.176
2021-12-26 00:30:00,7246,10372.622,6745.562,'-12':2 '-26':3 '10372.622':7 '2':4 '2021':1 '3627.06':5 '6745.562':6,12916,3627.06
2021-12-26 01:00:00,7246,10409.28,6825.212,'-12':2 '-26':3 '10409.28':7 '2021':1 '3':4 '3584.068':5 '6825.212':6,12917,3584.068
2021-12-26 01:30:00,7246,10469.866,6897.878,'-12':2 '-26':3 '10469.866':7 '2021':1 '3571.988':5 '4':4 '6897.878':6,12918,3571.988
2021-12-26 02:00:00,7246,10771.55,7155.822,'-12':2 '-26':3 '10771.55':7 '2021':1 '3615.728':5 '5':4 '7155.822':6,12919,3615.728
2021-12-26 02:30:00,7246,10904.042,7378.746,'-12':2 '-26':3 '10904.042':7 '2021':1 '3525.296':5 '6':4 '7378.746':6,12920,3525.296
2021-12-26 03:00:00,7246,10928.526,7377.81,'-12':2 '-26':3 '10928.526':7 '2021':1 '3550.716':5 '7':4 '7377.81':6,12921,3550.716
2021-12-26 03:30:00,7246,10946.128,7307.814,'-12':2 '-26':3 '10946.128':7 '2021':1 '3638.314':5 '7307.814':6 '8':4,12922,3638.314
2021-12-26 04:00:00,7246,10916.292,7268.624,'-12':2 '-26':3 '10916.292':7 '2021':1 '3647.668':5 '7268.624':6 '9':4,12923,3647.668
2021-12-26 04:30:00,7246,11095.896,7118.026,'-12':2 '-26':3 '10':4 '11095.896':7 '2021':1 '3977.87':5 '7118.026':6,12924,3977.87
2021-12-26 05:00:00,7246,10941.626,7030.012,'-12':2 '-26':3 '10941.626':7 '11':4 '2021':1 '3911.614':5 '7030.012':6,12925,3911.614
2021-12-26 05:30:00,7246,10779.738,6977.106,'-12':2 '-26':3 '10779.738':7 '12':4 '2021':1 '3802.632':5 '6977.106':6,12926,3802.632
2021-12-26 06:00:00,7246,10786.412,6991.934,'-12':2 '-26':3 '10786.412':7 '13':4 '2021':1 '3794.478':5 '6991.934':6,12927,3794.478
2021-12-26 06:30:00,7246,10768.398,6964.232,'-12':2 '-26':3 '10768.398':7 '14':4 '2021':1 '3804.166':5 '6964.232':6,12928,3804.166
2021-12-26 07:00:00,7246,10541.06,6812.246,'-12':2 '-26':3 '10541.06':7 '15':4 '2021':1 '3728.814':5 '6812.246':6,12929,3728.814
2021-12-26 07:30:00,7246,10334.066,6519.43,'-12':2 '-26':3 '10334.066':7 '16':4 '2021':1 '3814.636':5 '6519.43':6,12930,3814.636
2021-12-26 08:00:00,7246,10323.248,6528.174,'-12':2 '-26':3 '10323.248':7 '17':4 '2021':1 '3795.074':5 '6528.174':6,12931,3795.074
2021-12-26 08:30:00,7246,10292.44,6505.668,'-12':2 '-26':3 '10292.44':7 '18':4 '2021':1 '3786.772':5 '6505.668':6,12932,3786.772
2021-12-26 09:00:00,7246,10127.952,6321.368,'-12':2 '-26':3 '10127.952':7 '19':4 '2021':1 '3806.584':5 '6321.368':6,12933,3806.584
2021-12-26 09:30:00,7246,10100.996,6263.454,'-12':2 '-26':3 '10100.996':7 '20':4 '2021':1 '3837.542':5 '6263.454':6,12934,3837.542
2021-12-26 10:00:00,7246,10271.36,6358.828,'-12':2 '-26':3 '10271.36':7 '2021':1 '21':4 '3912.532':5 '6358.828':6,12935,3912.532
2021-12-26 10:30:00,7246,10094.434,6153.08,'-12':2 '-26':3 '10094.434':7 '2021':1 '22':4 '3941.354':5 '6153.08':6,12936,3941.354
2021-12-26 11:00:00,7246,9688.89,5770.542,'-12':2 '-26':3 '2021':1 '23':4 '3918.348':5 '5770.542':6 '9688.89':7,12937,3918.348
2021-12-26 11:30:00,7246,9456.902,5565.904,'-12':2 '-26':3 '2021':1 '24':4 '3890.998':5 '5565.904':6 '9456.902':7,12938,3890.998
2021-12-26 12:00:00,7246,9320.414,5463.016,'-12':2 '-26':3 '2021':1 '25':4 '3857.398':5 '5463.016':6 '9320.414':7,12939,3857.398
2021-12-26 12:30:00,7246,8946.598,5258.874,'-12':2 '-26':3 '2021':1 '26':4 '3687.724':5 '5258.874':6 '8946.598':7,12940,3687.724
2021-12-26 13:00:00,7246,8648.894,5051.896,'-12':2 '-26':3 '2021':1 '27':4 '3596.998':5 '5051.896':6 '8648.894':7,12941,3596.998
2021-12-26 13:30:00,7246,8366.248,4884.488,'-12':2 '-26':3 '2021':1 '28':4 '3481.76':5 '4884.488':6 '8366.248':7,12942,3481.76
2021-12-26 14:00:00,7246,8007.91,4630.768,'-12':2 '-26':3 '2021':1 '29':4 '3377.142':5 '4630.768':6 '8007.91':7,12943,3377.142
2021-12-26 14:30:00,7246,7631.432,4393.912,'-12':2 '-26':3 '2021':1 '30':4 '3237.52':5 '4393.912':6 '7631.432':7,12944,3237.52
2021-12-26 15:00:00,7246,7302.322,4239.786,'-12':2 '-26':3 '2021':1 '3062.536':5 '31':4 '4239.786':6 '7302.322':7,12945,3062.536
2021-12-26 15:30:00,7246,6886.764,4052.494,'-12':2 '-26':3 '2021':1 '2834.27':5 '32':4 '4052.494':6 '6886.764':7,12946,2834.27
2021-12-26 16:00:00,7246,6602.29,3867.662,'-12':2 '-26':3 '2021':1 '2734.628':5 '33':4 '3867.662':6 '6602.29':7,12947,2734.628
2021-12-26 16:30:00,7246,6325.444,3703.568,'-12':2 '-26':3 '2021':1 '2621.876':5 '34':4 '3703.568':6 '6325.444':7,12948,2621.876
2021-12-26 17:00:00,7246,6181.464,3654.834,'-12':2 '-26':3 '2021':1 '2526.63':5 '35':4 '3654.834':6 '6181.464':7,12949,2526.63
2021-12-26 17:30:00,7246,5978.612,3573.312,'-12':2 '-26':3 '2021':1 '2405.3':5 '3573.312':6 '36':4 '5978.612':7,12950,2405.3
2021-12-26 18:00:00,7246,5698.216,3380.256,'-12':2 '-26':3 '2021':1 '2317.96':5 '3380.256':6 '37':4 '5698.216':7,12951,2317.96
2021-12-26 18:30:00,7246,5463.518,3230.95,'-12':2 '-26':3 '2021':1 '2232.568':5 '3230.95':6 '38':4 '5463.518':7,12952,2232.568
2021-12-26 19:00:00,7246,5115.052,2987.974,'-12':2 '-26':3 '2021':1 '2127.078':5 '2987.974':6 '39':4 '5115.052':7,12953,2127.078
2021-12-26 19:30:00,7246,4922.07,2830.542,'-12':2 '-26':3 '2021':1 '2091.528':5 '2830.542':6 '40':4 '4922.07':7,12954,2091.528
2021-12-26 20:00:00,7246,4833.186,2650.658,'-12':2 '-26':3 '2021':1 '2182.528':5 '2650.658':6 '41':4 '4833.186':7,12955,2182.528
2021-12-26 20:30:00,7246,4876.988,2554.33,'-12':2 '-26':3 '2021':1 '2322.658':5 '2554.33':6 '42':4 '4876.988':7,12956,2322.658
2021-12-26 21:00:00,7246,4839.576,2432.762,'-12':2 '-26':3 '2021':1 '2406.814':5 '2432.762':6 '43':4 '4839.576':7,12957,2406.814
2021-12-26 21:30:00,7246,4659.724,2252.266,'-12':2 '-26':3 '2021':1 '2252.266':6 '2407.458':5 '44':4 '4659.724':7,12958,2407.458
2021-12-26 22:00:00,7246,4192.378,1851.898,'-12':2 '-26':3 '1851.898':6 '2021':1 '2340.48':5 '4192.378':7 '45':4,12959,2340.48
2021-12-26 22:30:00,7246,4232.002,1871.414,'-12':2 '-26':3 '1871.414':6 '2021':1 '2360.588':5 '4232.002':7 '46':4,12960,2360.588
2021-12-26 23:00:00,7246,4152.07,1792.972,'-12':2 '-26':3 '1792.972':6 '2021':1 '2359.098':5 '4152.07':7 '47':4,12961,2359.098
2021-12-26 23:30:00,7246,3955.88,1609.66,'-12':2 '-26':3 '1609.66':6 '2021':1 '2346.22':5 '3955.88':7 '48':4,12962,2346.22
2021-12-27 00:00:00,7246,4086.422,1664.418,'-12':2 '-27':3 '1':4 '1664.418':6 '2021':1 '2422.004':5 '4086.422':7,12963,2422.004
2021-12-27 00:30:00,7246,3928.472,1639.004,'-12':2 '-27':3 '1639.004':6 '2':4 '2021':1 '2289.468':5 '3928.472':7,12964,2289.468
2021-12-27 01:00:00,7246,3836.678,1586.914,'-12':2 '-27':3 '1586.914':6 '2021':1 '2249.764':5 '3':4 '3836.678':7,12965,2249.764
2021-12-27 01:30:00,7246,3580.062,1485.446,'-12':2 '-27':3 '1485.446':6 '2021':1 '2094.616':5 '3580.062':7 '4':4,12966,2094.616
2021-12-27 02:00:00,7246,3540.972,1457.402,'-12':2 '-27':3 '1457.402':6 '2021':1 '2083.57':5 '3540.972':7 '5':4,12967,2083.57
2021-12-27 02:30:00,7246,3533.228,1441.834,'-12':2 '-27':3 '1441.834':6 '2021':1 '2091.394':5 '3533.228':7 '6':4,12968,2091.394
2021-12-27 03:00:00,7246,3388.412,1348.846,'-12':2 '-27':3 '1348.846':6 '2021':1 '2039.566':5 '3388.412':7 '7':4,12969,2039.566
2021-12-27 03:30:00,7246,3184.092,1243.844,'-12':2 '-27':3 '1243.844':6 '1940.248':5 '2021':1 '3184.092':7 '8':4,12970,1940.248
2021-12-27 04:00:00,7246,3190.258,1199.828,'-12':2 '-27':3 '1199.828':6 '1990.43':5 '2021':1 '3190.258':7 '9':4,12971,1990.43
2021-12-27 04:30:00,7246,3203.652,1319.066,'-12':2 '-27':3 '10':4 '1319.066':6 '1884.586':5 '2021':1 '3203.652':7,12972,1884.586
2021-12-27 05:00:00,7246,3380.09,1580.086,'-12':2 '-27':3 '11':4 '1580.086':6 '1800.004':5 '2021':1 '3380.09':7,12973,1800.004
2021-12-27 05:30:00,7246,3485.792,1812.094,'-12':2 '-27':3 '12':4 '1673.698':5 '1812.094':6 '2021':1 '3485.792':7,12974,1673.698
2021-12-27 06:00:00,7246,3247.296,1695.694,'-12':2 '-27':3 '13':4 '1551.602':5 '1695.694':6 '2021':1 '3247.296':7,12975,1551.602
2021-12-27 06:30:00,7246,3206.346,1739.436,'-12':2 '-27':3 '14':4 '1466.91':5 '1739.436':6 '2021':1 '3206.346':7,12976,1466.91
2021-12-27 07:00:00,7246,3167.506,1788.02,'-12':2 '-27':3 '1379.486':5 '15':4 '1788.02':6 '2021':1 '3167.506':7,12977,1379.486
2021-12-27 07:30:00,7246,3295.768,2069.43,'-12':2 '-27':3 '1226.338':5 '16':4 '2021':1 '2069.43':6 '3295.768':7,12978,1226.338
2021-12-27 08:00:00,7246,3333.398,2328.096,'-12':2 '-27':3 '1005.302':5 '17':4 '2021':1 '2328.096':6 '3333.398':7,12979,1005.302
2021-12-27 08:30:00,7246,3544.102,2683.55,'-12':2 '-27':3 '18':4 '2021':1 '2683.55':6 '3544.102':7 '860.552':5,12980,860.552
2021-12-27 09:00:00,7246,3849.038,3010.938,'-12':2 '-27':3 '19':4 '2021':1 '3010.938':6 '3849.038':7 '838.1':5,12981,838.1
2021-12-27 09:30:00,7246,4012.294,3186.544,'-12':2 '-27':3 '20':4 '2021':1 '3186.544':6 '4012.294':7 '825.75':5,12982,825.75
2021-12-27 10:00:00,7246,3987.662,3193.896,'-12':2 '-27':3 '2021':1 '21':4 '3193.896':6 '3987.662':7 '793.766':5,12983,793.766
2021-12-27 10:30:00,7246,3949.4,3114.052,'-12':2 '-27':3 '2021':1 '22':4 '3114.052':6 '3949.4':7 '835.348':5,12984,835.348
2021-12-27 11:00:00,7246,4115.326,3298.508,'-12':2 '-27':3 '2021':1 '23':4 '3298.508':6 '4115.326':7 '816.818':5,12985,816.818
2021-12-27 11:30:00,7246,4303.586,3546.826,'-12':2 '-27':3 '2021':1 '24':4 '3546.826':6 '4303.586':7 '756.76':5,12986,756.76
2021-12-27 12:00:00,7246,4326.386,3631.476,'-12':2 '-27':3 '2021':1 '25':4 '3631.476':6 '4326.386':7 '694.91':5,12987,694.91
2021-12-27 12:30:00,7246,4392.32,3839.122,'-12':2 '-27':3 '2021':1 '26':4 '3839.122':6 '4392.32':7 '553.198':5,12988,553.198
2021-12-27 13:00:00,7246,4386.374,3886.926,'-12':2 '-27':3 '2021':1 '27':4 '3886.926':6 '4386.374':7 '499.448':5,12989,499.448
2021-12-27 13:30:00,7246,4211.066,3716.18,'-12':2 '-27':3 '2021':1 '28':4 '3716.18':6 '4211.066':7 '494.886':5,12990,494.886
2021-12-27 14:00:00,7246,4308.24,3896.046,'-12':2 '-27':3 '2021':1 '29':4 '3896.046':6 '412.194':5 '4308.24':7,12991,412.194
2021-12-27 14:30:00,7246,4917.36,4509.264,'-12':2 '-27':3 '2021':1 '30':4 '408.096':5 '4509.264':6 '4917.36':7,12992,408.096
2021-12-27 15:00:00,7246,5676.862,5248.51,'-12':2 '-27':3 '2021':1 '31':4 '428.352':5 '5248.51':6 '5676.862':7,12993,428.352
2021-12-27 15:30:00,7246,6073.72,5741.23,'-12':2 '-27':3 '2021':1 '32':4 '332.49':5 '5741.23':6 '6073.72':7,12994,332.49
2021-12-27 16:00:00,7246,5983.936,5706.556,'-12':2 '-27':3 '2021':1 '277.38':5 '33':4 '5706.556':6 '5983.936':7,12995,277.38
2021-12-27 16:30:00,7246,6311.268,5928.886,'-12':2 '-27':3 '2021':1 '34':4 '382.382':5 '5928.886':6 '6311.268':7,12996,382.382
2021-12-27 17:00:00,7246,6851.386,6386.83,'-12':2 '-27':3 '2021':1 '35':4 '464.556':5 '6386.83':6 '6851.386':7,12997,464.556
2021-12-27 17:30:00,7246,7054.366,6595.558,'-12':2 '-27':3 '2021':1 '36':4 '458.808':5 '6595.558':6 '7054.366':7,12998,458.808
2021-12-27 18:00:00,7246,7463.912,7049.956,'-12':2 '-27':3 '2021':1 '37':4 '413.956':5 '7049.956':6 '7463.912':7,12999,413.956
2021-12-27 18:30:00,7246,7418.63,7039.886,'-12':2 '-27':3 '2021':1 '378.744':5 '38':4 '7039.886':6 '7418.63':7,13000,378.744
2021-12-27 19:00:00,7246,6895.964,6465.078,'-12':2 '-27':3 '2021':1 '39':4 '430.886':5 '6465.078':6 '6895.964':7,13001,430.886
2021-12-27 19:30:00,7246,6765.36,6329.422,'-12':2 '-27':3 '2021':1 '40':4 '435.938':5 '6329.422':6 '6765.36':7,13002,435.938
2021-12-27 20:00:00,7246,6891.514,6377.992,'-12':2 '-27':3 '2021':1 '41':4 '513.522':5 '6377.992':6 '6891.514':7,13003,513.522
2021-12-27 20:30:00,7246,6937.39,6422.528,'-12':2 '-27':3 '2021':1 '42':4 '514.862':5 '6422.528':6 '6937.39':7,13004,514.862
2021-12-27 21:00:00,7246,6766.266,6238.732,'-12':2 '-27':3 '2021':1 '43':4 '527.534':5 '6238.732':6 '6766.266':7,13005,527.534
2021-12-27 21:30:00,7246,6459.06,5937.598,'-12':2 '-27':3 '2021':1 '44':4 '521.462':5 '5937.598':6 '6459.06':7,13006,521.462
2021-12-27 22:00:00,7246,6115.582,5597.972,'-12':2 '-27':3 '2021':1 '45':4 '517.61':5 '5597.972':6 '6115.582':7,13007,517.61
2021-12-27 22:30:00,7246,5437.268,4938.896,'-12':2 '-27':3 '2021':1 '46':4 '4938.896':6 '498.372':5 '5437.268':7,13008,498.372
2021-12-27 23:00:00,7246,5025.456,4560.918,'-12':2 '-27':3 '2021':1 '4560.918':6 '464.538':5 '47':4 '5025.456':7,13009,464.538
2021-12-27 23:30:00,7246,5070.116,4616.534,'-12':2 '-27':3 '2021':1 '453.582':5 '4616.534':6 '48':4 '5070.116':7,13010,453.582
2021-12-28 00:00:00,7246,5025.356,4580.052,'-12':2 '-28':3 '1':4 '2021':1 '445.304':5 '4580.052':6 '5025.356':7,13011,445.304
2021-12-28 00:30:00,7246,5268.088,4814.008,'-12':2 '-28':3 '2':4 '2021':1 '454.08':5 '4814.008':6 '5268.088':7,13012,454.08
2021-12-28 01:00:00,7246,5421.904,4881.704,'-12':2 '-28':3 '2021':1 '3':4 '4881.704':6 '540.2':5 '5421.904':7,13013,540.2
2021-12-28 01:30:00,7246,5377.966,4869.254,'-12':2 '-28':3 '2021':1 '4':4 '4869.254':6 '508.712':5 '5377.966':7,13014,508.712
2021-12-28 02:00:00,7246,4946.422,4444.592,'-12':2 '-28':3 '2021':1 '4444.592':6 '4946.422':7 '5':4 '501.83':5,13015,501.83
2021-12-28 02:30:00,7246,4802.906,4313.356,'-12':2 '-28':3 '2021':1 '4313.356':6 '4802.906':7 '489.55':5 '6':4,13016,489.55
2021-12-28 03:00:00,7246,4520.972,4017.492,'-12':2 '-28':3 '2021':1 '4017.492':6 '4520.972':7 '503.48':5 '7':4,13017,503.48
2021-12-28 03:30:00,7246,4365.804,3784.782,'-12':2 '-28':3 '2021':1 '3784.782':6 '4365.804':7 '581.022':5 '8':4,13018,581.022
