Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-07-24 11:00:00,10274,8356.57,5651.586,'-07':2 '-24':3 '2022':1 '23':4 '2704.984':5 '5651.586':6 '8356.57':7,5495,2704.984
2022-07-24 11:30:00,10274,8170.534,5443.13,'-07':2 '-24':3 '2022':1 '24':4 '2727.404':5 '5443.13':6 '8170.534':7,5496,2727.404
2022-07-24 12:00:00,10274,7820.54,5104.532,'-07':2 '-24':3 '2022':1 '25':4 '2716.008':5 '5104.532':6 '7820.54':7,5497,2716.008
2022-07-24 12:30:00,10274,7734.77,5078.464,'-07':2 '-24':3 '2022':1 '26':4 '2656.306':5 '5078.464':6 '7734.77':7,5498,2656.306
2022-07-24 13:00:00,10274,7643.144,4960.542,'-07':2 '-24':3 '2022':1 '2682.602':5 '27':4 '4960.542':6 '7643.144':7,5499,2682.602
2022-07-24 13:30:00,10274,7703.254,4718.918,'-07':2 '-24':3 '2022':1 '28':4 '2984.336':5 '4718.918':6 '7703.254':7,5500,2984.336
2022-07-24 14:00:00,10274,7825.386,4993.238,'-07':2 '-24':3 '2022':1 '2832.148':5 '29':4 '4993.238':6 '7825.386':7,5501,2832.148
2022-07-24 14:30:00,10274,7733.088,5090.322,'-07':2 '-24':3 '2022':1 '2642.766':5 '30':4 '5090.322':6 '7733.088':7,5502,2642.766
2022-07-24 15:00:00,10274,7965.604,5304.264,'-07':2 '-24':3 '2022':1 '2661.34':5 '31':4 '5304.264':6 '7965.604':7,5503,2661.34
2022-07-24 15:30:00,10274,8304.696,5714.864,'-07':2 '-24':3 '2022':1 '2589.832':5 '32':4 '5714.864':6 '8304.696':7,5504,2589.832
2022-07-24 16:00:00,10274,8456.862,6045.738,'-07':2 '-24':3 '2022':1 '2411.124':5 '33':4 '6045.738':6 '8456.862':7,5505,2411.124
2022-07-24 16:30:00,10274,8413.882,6216.08,'-07':2 '-24':3 '2022':1 '2197.802':5 '34':4 '6216.08':6 '8413.882':7,5506,2197.802
2022-07-24 17:00:00,10274,8786.278,6572.708,'-07':2 '-24':3 '2022':1 '2213.57':5 '35':4 '6572.708':6 '8786.278':7,5507,2213.57
2022-07-24 17:30:00,10274,8794.178,6674.38,'-07':2 '-24':3 '2022':1 '2119.798':5 '36':4 '6674.38':6 '8794.178':7,5508,2119.798
2022-07-24 18:00:00,10274,8817.676,6798.008,'-07':2 '-24':3 '2019.668':5 '2022':1 '37':4 '6798.008':6 '8817.676':7,5509,2019.668
2022-07-24 18:30:00,10274,8766.418,6771.532,'-07':2 '-24':3 '1994.886':5 '2022':1 '38':4 '6771.532':6 '8766.418':7,5510,1994.886
2022-07-24 19:00:00,10274,8387.574,6575.802,'-07':2 '-24':3 '1811.772':5 '2022':1 '39':4 '6575.802':6 '8387.574':7,5511,1811.772
2022-07-24 19:30:00,10274,7972.584,6509.612,'-07':2 '-24':3 '1462.972':5 '2022':1 '40':4 '6509.612':6 '7972.584':7,5512,1462.972
2022-07-24 20:00:00,10274,8066.976,6696.712,'-07':2 '-24':3 '1370.264':5 '2022':1 '41':4 '6696.712':6 '8066.976':7,5513,1370.264
2022-07-24 20:30:00,10274,8009.0,6701.482,'-07':2 '-24':3 '1307.518':5 '2022':1 '42':4 '6701.482':6 '8009.0':7,5514,1307.518
2022-07-24 21:00:00,10274,7842.716,6572.952,'-07':2 '-24':3 '1269.764':5 '2022':1 '43':4 '6572.952':6 '7842.716':7,5515,1269.764
2022-07-24 21:30:00,10274,7685.362,6471.902,'-07':2 '-24':3 '1213.46':5 '2022':1 '44':4 '6471.902':6 '7685.362':7,5516,1213.46
2022-07-24 22:00:00,10274,7345.4,6212.49,'-07':2 '-24':3 '1132.91':5 '2022':1 '45':4 '6212.49':6 '7345.4':7,5517,1132.91
2022-07-24 22:30:00,10274,7026.334,5958.602,'-07':2 '-24':3 '1067.732':5 '2022':1 '46':4 '5958.602':6 '7026.334':7,5518,1067.732
2022-07-24 23:00:00,10274,6664.376,5774.222,'-07':2 '-24':3 '2022':1 '47':4 '5774.222':6 '6664.376':7 '890.154':5,5519,890.154
2022-07-24 23:30:00,10274,6698.33,5868.678,'-07':2 '-24':3 '2022':1 '48':4 '5868.678':6 '6698.33':7 '829.652':5,5520,829.652
2022-07-25 00:00:00,10274,6809.748,6033.174,'-07':2 '-25':3 '1':4 '2022':1 '6033.174':6 '6809.748':7 '776.574':5,5521,776.574
2022-07-25 00:30:00,10274,6862.72,6137.818,'-07':2 '-25':3 '2':4 '2022':1 '6137.818':6 '6862.72':7 '724.902':5,5522,724.902
2022-07-25 01:00:00,10274,7031.348,6361.612,'-07':2 '-25':3 '2022':1 '3':4 '6361.612':6 '669.736':5 '7031.348':7,5523,669.736
2022-07-25 01:30:00,10274,7294.324,6658.292,'-07':2 '-25':3 '2022':1 '4':4 '636.032':5 '6658.292':6 '7294.324':7,5524,636.032
2022-07-25 02:00:00,10274,7062.046,6407.384,'-07':2 '-25':3 '2022':1 '5':4 '6407.384':6 '654.662':5 '7062.046':7,5525,654.662
2022-07-25 02:30:00,10274,6687.918,6068.172,'-07':2 '-25':3 '2022':1 '6':4 '6068.172':6 '619.746':5 '6687.918':7,5526,619.746
2022-07-25 03:00:00,10274,6323.02,5748.098,'-07':2 '-25':3 '2022':1 '574.922':5 '5748.098':6 '6323.02':7 '7':4,5527,574.922
2022-07-25 03:30:00,10274,6325.594,5704.912,'-07':2 '-25':3 '2022':1 '5704.912':6 '620.682':5 '6325.594':7 '8':4,5528,620.682
2022-07-25 04:00:00,10274,6029.368,5299.184,'-07':2 '-25':3 '2022':1 '5299.184':6 '6029.368':7 '730.184':5 '9':4,5529,730.184
2022-07-25 04:30:00,10274,6533.232,5657.544,'-07':2 '-25':3 '10':4 '2022':1 '5657.544':6 '6533.232':7 '875.688':5,5530,875.688
2022-07-25 05:00:00,10274,6804.088,5695.596,'-07':2 '-25':3 '11':4 '1108.492':5 '2022':1 '5695.596':6 '6804.088':7,5531,1108.492
2022-07-25 05:30:00,10274,7051.506,5808.674,'-07':2 '-25':3 '12':4 '1242.832':5 '2022':1 '5808.674':6 '7051.506':7,5532,1242.832
2022-07-25 06:00:00,10274,7149.372,5737.23,'-07':2 '-25':3 '13':4 '1412.142':5 '2022':1 '5737.23':6 '7149.372':7,5533,1412.142
2022-07-25 06:30:00,10274,7172.148,5717.626,'-07':2 '-25':3 '14':4 '1454.522':5 '2022':1 '5717.626':6 '7172.148':7,5534,1454.522
2022-07-25 07:00:00,10274,7359.072,5731.96,'-07':2 '-25':3 '15':4 '1627.112':5 '2022':1 '5731.96':6 '7359.072':7,5535,1627.112
2022-07-25 07:30:00,10274,7432.374,5684.094,'-07':2 '-25':3 '16':4 '1748.28':5 '2022':1 '5684.094':6 '7432.374':7,5536,1748.28
2022-07-25 08:00:00,10274,7499.742,5607.786,'-07':2 '-25':3 '17':4 '1891.956':5 '2022':1 '5607.786':6 '7499.742':7,5537,1891.956
2022-07-25 08:30:00,10274,7942.198,5875.19,'-07':2 '-25':3 '18':4 '2022':1 '2067.008':5 '5875.19':6 '7942.198':7,5538,2067.008
2022-07-25 09:00:00,10274,8191.424,6066.394,'-07':2 '-25':3 '19':4 '2022':1 '2125.03':5 '6066.394':6 '8191.424':7,5539,2125.03
2022-07-25 09:30:00,10274,8214.11,6105.88,'-07':2 '-25':3 '20':4 '2022':1 '2108.23':5 '6105.88':6 '8214.11':7,5540,2108.23
2022-07-25 10:00:00,10274,8316.12,6150.084,'-07':2 '-25':3 '2022':1 '21':4 '2166.036':5 '6150.084':6 '8316.12':7,5541,2166.036
2022-07-25 10:30:00,10274,8326.668,6139.05,'-07':2 '-25':3 '2022':1 '2187.618':5 '22':4 '6139.05':6 '8326.668':7,5542,2187.618
2022-07-25 11:00:00,10274,8239.49,6093.706,'-07':2 '-25':3 '2022':1 '2145.784':5 '23':4 '6093.706':6 '8239.49':7,5543,2145.784
2022-07-25 11:30:00,10274,8396.428,6233.444,'-07':2 '-25':3 '2022':1 '2162.984':5 '24':4 '6233.444':6 '8396.428':7,5544,2162.984
2022-07-25 12:00:00,10274,8523.094,6218.42,'-07':2 '-25':3 '2022':1 '2304.674':5 '25':4 '6218.42':6 '8523.094':7,5545,2304.674
2022-07-25 12:30:00,10274,8828.758,6267.276,'-07':2 '-25':3 '2022':1 '2561.482':5 '26':4 '6267.276':6 '8828.758':7,5546,2561.482
2022-07-25 13:00:00,10274,9085.788,6437.794,'-07':2 '-25':3 '2022':1 '2647.994':5 '27':4 '6437.794':6 '9085.788':7,5547,2647.994
2022-07-25 13:30:00,10274,8869.054,6251.824,'-07':2 '-25':3 '2022':1 '2617.23':5 '28':4 '6251.824':6 '8869.054':7,5548,2617.23
2022-07-25 14:00:00,10274,8895.346,6363.806,'-07':2 '-25':3 '2022':1 '2531.54':5 '29':4 '6363.806':6 '8895.346':7,5549,2531.54
2022-07-25 14:30:00,10274,8794.758,6419.924,'-07':2 '-25':3 '2022':1 '2374.834':5 '30':4 '6419.924':6 '8794.758':7,5550,2374.834
2022-07-25 15:00:00,10274,8925.204,6503.616,'-07':2 '-25':3 '2022':1 '2421.588':5 '31':4 '6503.616':6 '8925.204':7,5551,2421.588
2022-07-25 15:30:00,10274,8398.22,6054.546,'-07':2 '-25':3 '2022':1 '2343.674':5 '32':4 '6054.546':6 '8398.22':7,5552,2343.674
2022-07-25 16:00:00,10274,8306.458,6080.868,'-07':2 '-25':3 '2022':1 '2225.59':5 '33':4 '6080.868':6 '8306.458':7,5553,2225.59
2022-07-25 16:30:00,10274,8030.608,5935.734,'-07':2 '-25':3 '2022':1 '2094.874':5 '34':4 '5935.734':6 '8030.608':7,5554,2094.874
2022-07-25 17:00:00,10274,8038.748,6036.148,'-07':2 '-25':3 '2002.6':5 '2022':1 '35':4 '6036.148':6 '8038.748':7,5555,2002.6
2022-07-25 17:30:00,10274,7976.566,6104.404,'-07':2 '-25':3 '1872.162':5 '2022':1 '36':4 '6104.404':6 '7976.566':7,5556,1872.162
2022-07-25 18:00:00,10274,7607.47,5881.802,'-07':2 '-25':3 '1725.668':5 '2022':1 '37':4 '5881.802':6 '7607.47':7,5557,1725.668
2022-07-25 18:30:00,10274,7398.158,5738.426,'-07':2 '-25':3 '1659.732':5 '2022':1 '38':4 '5738.426':6 '7398.158':7,5558,1659.732
2022-07-25 19:00:00,10274,7348.904,5671.664,'-07':2 '-25':3 '1677.24':5 '2022':1 '39':4 '5671.664':6 '7348.904':7,5559,1677.24
2022-07-25 19:30:00,10274,7055.084,5505.344,'-07':2 '-25':3 '1549.74':5 '2022':1 '40':4 '5505.344':6 '7055.084':7,5560,1549.74
2022-07-25 20:00:00,10274,6504.302,5019.892,'-07':2 '-25':3 '1484.41':5 '2022':1 '41':4 '5019.892':6 '6504.302':7,5561,1484.41
2022-07-25 20:30:00,10274,6539.232,5032.818,'-07':2 '-25':3 '1506.414':5 '2022':1 '42':4 '5032.818':6 '6539.232':7,5562,1506.414
2022-07-25 21:00:00,10274,6613.692,5164.356,'-07':2 '-25':3 '1449.336':5 '2022':1 '43':4 '5164.356':6 '6613.692':7,5563,1449.336
2022-07-25 21:30:00,10274,6902.692,5363.93,'-07':2 '-25':3 '1538.762':5 '2022':1 '44':4 '5363.93':6 '6902.692':7,5564,1538.762
2022-07-25 22:00:00,10274,6883.02,5528.986,'-07':2 '-25':3 '1354.034':5 '2022':1 '45':4 '5528.986':6 '6883.02':7,5565,1354.034
2022-07-25 22:30:00,10274,7596.83,6180.956,'-07':2 '-25':3 '1415.874':5 '2022':1 '46':4 '6180.956':6 '7596.83':7,5566,1415.874
2022-07-25 23:00:00,10274,8020.808,6636.718,'-07':2 '-25':3 '1384.09':5 '2022':1 '47':4 '6636.718':6 '8020.808':7,5567,1384.09
2022-07-25 23:30:00,10274,7803.404,6394.78,'-07':2 '-25':3 '1408.624':5 '2022':1 '48':4 '6394.78':6 '7803.404':7,5568,1408.624
2022-07-26 00:00:00,10274,7476.688,6061.246,'-07':2 '-26':3 '1':4 '1415.442':5 '2022':1 '6061.246':6 '7476.688':7,5569,1415.442
2022-07-26 00:30:00,10274,7000.8,5746.176,'-07':2 '-26':3 '1254.624':5 '2':4 '2022':1 '5746.176':6 '7000.8':7,5570,1254.624
2022-07-26 01:00:00,10274,6897.592,5490.98,'-07':2 '-26':3 '1406.612':5 '2022':1 '3':4 '5490.98':6 '6897.592':7,5571,1406.612
2022-07-26 01:30:00,10274,6541.834,5139.934,'-07':2 '-26':3 '1401.9':5 '2022':1 '4':4 '5139.934':6 '6541.834':7,5572,1401.9
2022-07-26 02:00:00,10274,5963.504,4766.894,'-07':2 '-26':3 '1196.61':5 '2022':1 '4766.894':6 '5':4 '5963.504':7,5573,1196.61
2022-07-26 02:30:00,10274,5541.36,4354.534,'-07':2 '-26':3 '1186.826':5 '2022':1 '4354.534':6 '5541.36':7 '6':4,5574,1186.826
2022-07-26 03:00:00,10274,5353.342,4210.43,'-07':2 '-26':3 '1142.912':5 '2022':1 '4210.43':6 '5353.342':7 '7':4,5575,1142.912
2022-07-26 03:30:00,10274,5098.752,3966.378,'-07':2 '-26':3 '1132.374':5 '2022':1 '3966.378':6 '5098.752':7 '8':4,5576,1132.374
2022-07-26 04:00:00,10274,4593.034,3453.296,'-07':2 '-26':3 '1139.738':5 '2022':1 '3453.296':6 '4593.034':7 '9':4,5577,1139.738
2022-07-26 04:30:00,10274,4098.554,3015.154,'-07':2 '-26':3 '10':4 '1083.4':5 '2022':1 '3015.154':6 '4098.554':7,5578,1083.4
2022-07-26 05:00:00,10274,4070.978,2970.586,'-07':2 '-26':3 '11':4 '1100.392':5 '2022':1 '2970.586':6 '4070.978':7,5579,1100.392
2022-07-26 05:30:00,10274,4185.968,3033.406,'-07':2 '-26':3 '1152.562':5 '12':4 '2022':1 '3033.406':6 '4185.968':7,5580,1152.562
2022-07-26 06:00:00,10274,4013.446,2898.67,'-07':2 '-26':3 '1114.776':5 '13':4 '2022':1 '2898.67':6 '4013.446':7,5581,1114.776
2022-07-26 06:30:00,10274,3917.412,2821.18,'-07':2 '-26':3 '1096.232':5 '14':4 '2022':1 '2821.18':6 '3917.412':7,5582,1096.232
2022-07-26 07:00:00,10274,3603.278,2647.256,'-07':2 '-26':3 '15':4 '2022':1 '2647.256':6 '3603.278':7 '956.022':5,5583,956.022
2022-07-26 07:30:00,10274,3302.582,2372.014,'-07':2 '-26':3 '16':4 '2022':1 '2372.014':6 '3302.582':7 '930.568':5,5584,930.568
2022-07-26 08:00:00,10274,3090.05,2164.21,'-07':2 '-26':3 '17':4 '2022':1 '2164.21':6 '3090.05':7 '925.84':5,5585,925.84
2022-07-26 08:30:00,10274,2838.93,1899.762,'-07':2 '-26':3 '18':4 '1899.762':6 '2022':1 '2838.93':7 '939.168':5,5586,939.168
2022-07-26 09:00:00,10274,2730.026,1712.26,'-07':2 '-26':3 '1017.766':5 '1712.26':6 '19':4 '2022':1 '2730.026':7,5587,1017.766
2022-07-26 09:30:00,10274,2672.71,1627.52,'-07':2 '-26':3 '1045.19':5 '1627.52':6 '20':4 '2022':1 '2672.71':7,5588,1045.19
2022-07-26 10:00:00,10274,2610.636,1455.008,'-07':2 '-26':3 '1155.628':5 '1455.008':6 '2022':1 '21':4 '2610.636':7,5589,1155.628
2022-07-26 10:30:00,10274,2456.95,1334.558,'-07':2 '-26':3 '1122.392':5 '1334.558':6 '2022':1 '22':4 '2456.95':7,5590,1122.392
2022-07-26 11:00:00,10274,2184.232,1156.528,'-07':2 '-26':3 '1027.704':5 '1156.528':6 '2022':1 '2184.232':7 '23':4,5591,1027.704
2022-07-26 11:30:00,10274,2231.114,1093.392,'-07':2 '-26':3 '1093.392':6 '1137.722':5 '2022':1 '2231.114':7 '24':4,5592,1137.722
2022-07-26 12:00:00,10274,2167.49,1097.972,'-07':2 '-26':3 '1069.518':5 '1097.972':6 '2022':1 '2167.49':7 '25':4,5593,1069.518
2022-07-26 12:30:00,10274,2151.958,1017.122,'-07':2 '-26':3 '1017.122':6 '1134.836':5 '2022':1 '2151.958':7 '26':4,5594,1134.836
2022-07-26 13:00:00,10274,2088.714,999.636,'-07':2 '-26':3 '1089.078':5 '2022':1 '2088.714':7 '27':4 '999.636':6,5595,1089.078
2022-07-26 13:30:00,10274,2108.51,1134.364,'-07':2 '-26':3 '1134.364':6 '2022':1 '2108.51':7 '28':4 '974.146':5,5596,974.146
2022-07-26 14:00:00,10274,2187.156,1111.724,'-07':2 '-26':3 '1075.432':5 '1111.724':6 '2022':1 '2187.156':7 '29':4,5597,1075.432
2022-07-26 14:30:00,10274,2148.802,1041.216,'-07':2 '-26':3 '1041.216':6 '1107.586':5 '2022':1 '2148.802':7 '30':4,5598,1107.586
2022-07-26 15:00:00,10274,2102.112,1007.912,'-07':2 '-26':3 '1007.912':6 '1094.2':5 '2022':1 '2102.112':7 '31':4,5599,1094.2
2022-07-26 15:30:00,10274,2140.278,1106.418,'-07':2 '-26':3 '1033.86':5 '1106.418':6 '2022':1 '2140.278':7 '32':4,5600,1033.86
2022-07-26 16:00:00,10274,2287.56,1107.106,'-07':2 '-26':3 '1107.106':6 '1180.454':5 '2022':1 '2287.56':7 '33':4,5601,1180.454
2022-07-26 16:30:00,10274,2310.742,1162.142,'-07':2 '-26':3 '1148.6':5 '1162.142':6 '2022':1 '2310.742':7 '34':4,5602,1148.6
2022-07-26 17:00:00,10274,2264.94,1188.364,'-07':2 '-26':3 '1076.576':5 '1188.364':6 '2022':1 '2264.94':7 '35':4,5603,1076.576
2022-07-26 17:30:00,10274,2177.958,1122.294,'-07':2 '-26':3 '1055.664':5 '1122.294':6 '2022':1 '2177.958':7 '36':4,5604,1055.664
2022-07-26 18:00:00,10274,2155.5,1130.03,'-07':2 '-26':3 '1025.47':5 '1130.03':6 '2022':1 '2155.5':7 '37':4,5605,1025.47
2022-07-26 18:30:00,10274,2149.978,1142.048,'-07':2 '-26':3 '1007.93':5 '1142.048':6 '2022':1 '2149.978':7 '38':4,5606,1007.93
2022-07-26 19:00:00,10274,2072.098,1146.782,'-07':2 '-26':3 '1146.782':6 '2022':1 '2072.098':7 '39':4 '925.316':5,5607,925.316
2022-07-26 19:30:00,10274,1937.778,1099.822,'-07':2 '-26':3 '1099.822':6 '1937.778':7 '2022':1 '40':4 '837.956':5,5608,837.956
2022-07-26 20:00:00,10274,1817.934,1000.766,'-07':2 '-26':3 '1000.766':6 '1817.934':7 '2022':1 '41':4 '817.168':5,5609,817.168
2022-07-26 20:30:00,10274,1651.578,925.284,'-07':2 '-26':3 '1651.578':7 '2022':1 '42':4 '726.294':5 '925.284':6,5610,726.294
2022-07-26 21:00:00,10274,1658.5,946.696,'-07':2 '-26':3 '1658.5':7 '2022':1 '43':4 '711.804':5 '946.696':6,5611,711.804
2022-07-26 21:30:00,10274,1656.132,970.738,'-07':2 '-26':3 '1656.132':7 '2022':1 '44':4 '685.394':5 '970.738':6,5612,685.394
2022-07-26 22:00:00,10274,1581.85,901.106,'-07':2 '-26':3 '1581.85':7 '2022':1 '45':4 '680.744':5 '901.106':6,5613,680.744
2022-07-26 22:30:00,10274,1334.974,814.53,'-07':2 '-26':3 '1334.974':7 '2022':1 '46':4 '520.444':5 '814.53':6,5614,520.444
2022-07-26 23:00:00,10274,1275.71,798.094,'-07':2 '-26':3 '1275.71':7 '2022':1 '47':4 '477.616':5 '798.094':6,5615,477.616
2022-07-26 23:30:00,10274,1188.49,771.038,'-07':2 '-26':3 '1188.49':7 '2022':1 '417.452':5 '48':4 '771.038':6,5616,417.452
2022-07-27 00:00:00,10274,1036.422,684.606,'-07':2 '-27':3 '1':4 '1036.422':7 '2022':1 '351.816':5 '684.606':6,5617,351.816
2022-07-27 00:30:00,10274,933.234,619.974,'-07':2 '-27':3 '2':4 '2022':1 '313.26':5 '619.974':6 '933.234':7,5618,313.26
2022-07-27 01:00:00,10274,813.346,517.37,'-07':2 '-27':3 '2022':1 '295.976':5 '3':4 '517.37':6 '813.346':7,5619,295.976
2022-07-27 01:30:00,10274,756.12,469.156,'-07':2 '-27':3 '2022':1 '286.964':5 '4':4 '469.156':6 '756.12':7,5620,286.964
2022-07-27 02:00:00,10274,692.932,433.49,'-07':2 '-27':3 '2022':1 '259.442':5 '433.49':6 '5':4 '692.932':7,5621,259.442
2022-07-27 02:30:00,10274,601.142,378.73,'-07':2 '-27':3 '2022':1 '222.412':5 '378.73':6 '6':4 '601.142':7,5622,222.412
2022-07-27 03:00:00,10274,535.294,314.006,'-07':2 '-27':3 '2022':1 '221.288':5 '314.006':6 '535.294':7 '7':4,5623,221.288
2022-07-27 03:30:00,10274,560.312,337.15,'-07':2 '-27':3 '2022':1 '223.162':5 '337.15':6 '560.312':7 '8':4,5624,223.162
2022-07-27 04:00:00,10274,582.334,362.44,'-07':2 '-27':3 '2022':1 '219.894':5 '362.44':6 '582.334':7 '9':4,5625,219.894
2022-07-27 04:30:00,10274,583.548,380.234,'-07':2 '-27':3 '10':4 '2022':1 '203.314':5 '380.234':6 '583.548':7,5626,203.314
2022-07-27 05:00:00,10274,565.694,362.938,'-07':2 '-27':3 '11':4 '202.756':5 '2022':1 '362.938':6 '565.694':7,5627,202.756
2022-07-27 05:30:00,10274,492.76,333.998,'-07':2 '-27':3 '12':4 '158.762':5 '2022':1 '333.998':6 '492.76':7,5628,158.762
2022-07-27 06:00:00,10274,438.79,307.242,'-07':2 '-27':3 '13':4 '131.548':5 '2022':1 '307.242':6 '438.79':7,5629,131.548
2022-07-27 06:30:00,10274,370.998,288.532,'-07':2 '-27':3 '14':4 '2022':1 '288.532':6 '370.998':7 '82.466':5,5630,82.466
2022-07-27 07:00:00,10274,341.44,283.896,'-07':2 '-27':3 '15':4 '2022':1 '283.896':6 '341.44':7 '57.544':5,5631,57.544
2022-07-27 07:30:00,10274,337.994,280.34,'-07':2 '-27':3 '16':4 '2022':1 '280.34':6 '337.994':7 '57.654':5,5632,57.654
2022-07-27 08:00:00,10274,324.202,274.542,'-07':2 '-27':3 '17':4 '2022':1 '274.542':6 '324.202':7 '49.66':5,5633,49.66
2022-07-27 08:30:00,10274,286.398,241.148,'-07':2 '-27':3 '18':4 '2022':1 '241.148':6 '286.398':7 '45.25':5,5634,45.25
2022-07-27 09:00:00,10274,251.768,205.582,'-07':2 '-27':3 '19':4 '2022':1 '205.582':6 '251.768':7 '46.186':5,5635,46.186
2022-07-27 09:30:00,10274,220.212,184.276,'-07':2 '-27':3 '184.276':6 '20':4 '2022':1 '220.212':7 '35.936':5,5636,35.936
2022-07-27 10:00:00,10274,447.75,361.028,'-07':2 '-27':3 '2022':1 '21':4 '361.028':6 '447.75':7 '86.722':5,5637,86.722
2022-07-27 10:30:00,10274,262.81,229.488,'-07':2 '-27':3 '2022':1 '22':4 '229.488':6 '262.81':7 '33.322':5,5638,33.322
2022-07-27 11:00:00,10274,240.934,210.062,'-07':2 '-27':3 '2022':1 '210.062':6 '23':4 '240.934':7 '30.872':5,5639,30.872
2022-07-27 11:30:00,10274,235.862,204.24,'-07':2 '-27':3 '2022':1 '204.24':6 '235.862':7 '24':4 '31.622':5,5640,31.622
2022-07-27 12:00:00,10274,270.876,236.59,'-07':2 '-27':3 '2022':1 '236.59':6 '25':4 '270.876':7 '34.286':5,5641,34.286
2022-07-27 12:30:00,10274,310.964,279.76,'-07':2 '-27':3 '2022':1 '26':4 '279.76':6 '31.204':5 '310.964':7,5642,31.204
2022-07-27 13:00:00,10274,387.43,344.42,'-07':2 '-27':3 '2022':1 '27':4 '344.42':6 '387.43':7 '43.01':5,5643,43.01
2022-07-27 13:30:00,10274,544.798,489.596,'-07':2 '-27':3 '2022':1 '28':4 '489.596':6 '544.798':7 '55.202':5,5644,55.202
2022-07-27 14:00:00,10274,635.718,584.404,'-07':2 '-27':3 '2022':1 '29':4 '51.314':5 '584.404':6 '635.718':7,5645,51.314
2022-07-27 14:30:00,10274,775.58,716.522,'-07':2 '-27':3 '2022':1 '30':4 '59.058':5 '716.522':6 '775.58':7,5646,59.058
2022-07-27 15:00:00,10274,867.778,810.086,'-07':2 '-27':3 '2022':1 '31':4 '57.692':5 '810.086':6 '867.778':7,5647,57.692
2022-07-27 15:30:00,10274,945.39,877.384,'-07':2 '-27':3 '2022':1 '32':4 '68.006':5 '877.384':6 '945.39':7,5648,68.006
2022-07-27 16:00:00,10274,1058.838,979.266,'-07':2 '-27':3 '1058.838':7 '2022':1 '33':4 '79.572':5 '979.266':6,5649,79.572
2022-07-27 16:30:00,10274,1258.792,1172.696,'-07':2 '-27':3 '1172.696':6 '1258.792':7 '2022':1 '34':4 '86.096':5,5650,86.096
2022-07-27 17:00:00,10274,1415.972,1336.108,'-07':2 '-27':3 '1336.108':6 '1415.972':7 '2022':1 '35':4 '79.864':5,5651,79.864
2022-07-27 17:30:00,10274,1536.39,1452.682,'-07':2 '-27':3 '1452.682':6 '1536.39':7 '2022':1 '36':4 '83.708':5,5652,83.708
2022-07-27 18:00:00,10274,1587.844,1515.524,'-07':2 '-27':3 '1515.524':6 '1587.844':7 '2022':1 '37':4 '72.32':5,5653,72.32
2022-07-27 18:30:00,10274,1675.112,1606.978,'-07':2 '-27':3 '1606.978':6 '1675.112':7 '2022':1 '38':4 '68.134':5,5654,68.134
2022-07-27 19:00:00,10274,1783.328,1719.846,'-07':2 '-27':3 '1719.846':6 '1783.328':7 '2022':1 '39':4 '63.482':5,5655,63.482
2022-07-27 19:30:00,10274,1974.924,1900.564,'-07':2 '-27':3 '1900.564':6 '1974.924':7 '2022':1 '40':4 '74.36':5,5656,74.36
2022-07-27 20:00:00,10274,1997.614,1912.308,'-07':2 '-27':3 '1912.308':6 '1997.614':7 '2022':1 '41':4 '85.306':5,5657,85.306
2022-07-27 20:30:00,10274,2133.754,2029.044,'-07':2 '-27':3 '104.71':5 '2022':1 '2029.044':6 '2133.754':7 '42':4,5658,104.71
2022-07-27 21:00:00,10274,2230.946,2115.576,'-07':2 '-27':3 '115.37':5 '2022':1 '2115.576':6 '2230.946':7 '43':4,5659,115.37
2022-07-27 21:30:00,10274,2170.652,2057.8,'-07':2 '-27':3 '112.852':5 '2022':1 '2057.8':6 '2170.652':7 '44':4,5660,112.852
2022-07-27 22:00:00,10274,2101.19,1987.72,'-07':2 '-27':3 '113.47':5 '1987.72':6 '2022':1 '2101.19':7 '45':4,5661,113.47
2022-07-27 22:30:00,10274,2079.882,1976.7,'-07':2 '-27':3 '103.182':5 '1976.7':6 '2022':1 '2079.882':7 '46':4,5662,103.182
2022-07-27 23:00:00,10274,2101.99,2016.034,'-07':2 '-27':3 '2016.034':6 '2022':1 '2101.99':7 '47':4 '85.956':5,5663,85.956
2022-07-27 23:30:00,10274,2065.848,1973.884,'-07':2 '-27':3 '1973.884':6 '2022':1 '2065.848':7 '48':4 '91.964':5,5664,91.964
2022-07-28 00:00:00,10274,2015.396,1909.258,'-07':2 '-28':3 '1':4 '106.138':5 '1909.258':6 '2015.396':7 '2022':1,5665,106.138
2022-07-28 00:30:00,10274,1867.278,1747.578,'-07':2 '-28':3 '119.7':5 '1747.578':6 '1867.278':7 '2':4 '2022':1,5666,119.7
2022-07-28 01:00:00,10274,1719.324,1601.626,'-07':2 '-28':3 '117.698':5 '1601.626':6 '1719.324':7 '2022':1 '3':4,5667,117.698
2022-07-28 01:30:00,10274,1586.146,1468.0,'-07':2 '-28':3 '118.146':5 '1468.0':6 '1586.146':7 '2022':1 '4':4,5668,118.146
2022-07-28 02:00:00,10274,1565.6,1433.694,'-07':2 '-28':3 '131.906':5 '1433.694':6 '1565.6':7 '2022':1 '5':4,5669,131.906
2022-07-28 02:30:00,10274,1595.888,1450.304,'-07':2 '-28':3 '145.584':5 '1450.304':6 '1595.888':7 '2022':1 '6':4,5670,145.584
