,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
17181,5036.36,4571.836,2020-03-23,44,9608.196,17568,"'-03':2 '-23':3 '00':5,6 '2020':1 '44':7 '4571.836':8 '5036.36':9 '9608.196':10 't00':4",17182
17182,4990.364,4555.746,2020-03-23,45,9546.11,17568,"'-03':2 '-23':3 '00':5,6 '2020':1 '45':7 '4555.746':8 '4990.364':9 '9546.11':10 't00':4",17183
17183,4852.446,4426.166,2020-03-23,46,9278.612,17568,"'-03':2 '-23':3 '00':5,6 '2020':1 '4426.166':8 '46':7 '4852.446':9 '9278.612':10 't00':4",17184
17184,4886.374,4522.52,2020-03-23,47,9408.894,17568,"'-03':2 '-23':3 '00':5,6 '2020':1 '4522.52':8 '47':7 '4886.374':9 '9408.894':10 't00':4",17185
17185,4878.16,4442.082,2020-03-23,48,9320.242,17568,"'-03':2 '-23':3 '00':5,6 '2020':1 '4442.082':8 '48':7 '4878.16':9 '9320.242':10 't00':4",17186
17186,4935.444,4479.572,2020-03-24,1,9415.016,17568,"'-03':2 '-24':3 '00':5,6 '1':7 '2020':1 '4479.572':8 '4935.444':9 '9415.016':10 't00':4",17187
17187,5247.76,4432.706,2020-03-24,2,9680.466,17568,"'-03':2 '-24':3 '00':5,6 '2':7 '2020':1 '4432.706':8 '5247.76':9 '9680.466':10 't00':4",17188
17188,5243.936,4561.678,2020-03-24,3,9805.614,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '3':7 '4561.678':8 '5243.936':9 '9805.614':10 't00':4",17189
17189,5261.502,4664.422,2020-03-24,4,9925.924,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '4':7 '4664.422':8 '5261.502':9 '9925.924':10 't00':4",17190
17190,5430.228,4622.632,2020-03-24,5,10052.86,17568,"'-03':2 '-24':3 '00':5,6 '10052.86':10 '2020':1 '4622.632':8 '5':7 '5430.228':9 't00':4",17191
17191,5177.744,4668.97,2020-03-24,6,9846.714,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '4668.97':8 '5177.744':9 '6':7 '9846.714':10 't00':4",17192
17192,5089.92,4762.272,2020-03-24,7,9852.192,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '4762.272':8 '5089.92':9 '7':7 '9852.192':10 't00':4",17193
17193,5195.788,4797.846,2020-03-24,8,9993.634,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '4797.846':8 '5195.788':9 '8':7 '9993.634':10 't00':4",17194
17194,5258.06,4730.208,2020-03-24,9,9988.268,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '4730.208':8 '5258.06':9 '9':7 '9988.268':10 't00':4",17195
17195,5417.57,4776.014,2020-03-24,10,10193.584,17568,"'-03':2 '-24':3 '00':5,6 '10':7 '10193.584':10 '2020':1 '4776.014':8 '5417.57':9 't00':4",17196
17196,5572.572,4695.488,2020-03-24,11,10268.06,17568,"'-03':2 '-24':3 '00':5,6 '10268.06':10 '11':7 '2020':1 '4695.488':8 '5572.572':9 't00':4",17197
17197,5451.366,4777.516,2020-03-24,12,10228.882,17568,"'-03':2 '-24':3 '00':5,6 '10228.882':10 '12':7 '2020':1 '4777.516':8 '5451.366':9 't00':4",17198
17198,5178.806,4786.164,2020-03-24,13,9964.97,17568,"'-03':2 '-24':3 '00':5,6 '13':7 '2020':1 '4786.164':8 '5178.806':9 '9964.97':10 't00':4",17199
17199,5076.32,4764.486,2020-03-24,14,9840.806,17568,"'-03':2 '-24':3 '00':5,6 '14':7 '2020':1 '4764.486':8 '5076.32':9 '9840.806':10 't00':4",17200
17200,5065.004,4814.616,2020-03-24,15,9879.62,17568,"'-03':2 '-24':3 '00':5,6 '15':7 '2020':1 '4814.616':8 '5065.004':9 '9879.62':10 't00':4",17201
17201,4877.782,4927.4,2020-03-24,16,9805.182,17568,"'-03':2 '-24':3 '00':5,6 '16':7 '2020':1 '4877.782':9 '4927.4':8 '9805.182':10 't00':4",17202
17202,4703.356,5027.046,2020-03-24,17,9730.402,17568,"'-03':2 '-24':3 '00':5,6 '17':7 '2020':1 '4703.356':9 '5027.046':8 '9730.402':10 't00':4",17203
17203,4433.196,4950.386,2020-03-24,18,9383.582,17568,"'-03':2 '-24':3 '00':5,6 '18':7 '2020':1 '4433.196':9 '4950.386':8 '9383.582':10 't00':4",17204
17204,4206.25,5072.492,2020-03-24,19,9278.742,17568,"'-03':2 '-24':3 '00':5,6 '19':7 '2020':1 '4206.25':9 '5072.492':8 '9278.742':10 't00':4",17205
17205,4069.932,5018.248,2020-03-24,20,9088.18,17568,"'-03':2 '-24':3 '00':5,6 '20':7 '2020':1 '4069.932':9 '5018.248':8 '9088.18':10 't00':4",17206
17206,3987.724,5040.538,2020-03-24,21,9028.262,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '21':7 '3987.724':9 '5040.538':8 '9028.262':10 't00':4",17207
17207,4000.144,5057.132,2020-03-24,22,9057.276,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '22':7 '4000.144':9 '5057.132':8 '9057.276':10 't00':4",17208
17208,4004.006,4921.854,2020-03-24,23,8925.86,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '23':7 '4004.006':9 '4921.854':8 '8925.86':10 't00':4",17209
17209,3830.562,4772.91,2020-03-24,24,8603.472,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '24':7 '3830.562':9 '4772.91':8 '8603.472':10 't00':4",17210
17210,3610.874,4985.402,2020-03-24,25,8596.276,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '25':7 '3610.874':9 '4985.402':8 '8596.276':10 't00':4",17211
17211,3569.44,5202.216,2020-03-24,26,8771.656,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '26':7 '3569.44':9 '5202.216':8 '8771.656':10 't00':4",17212
17212,3604.946,5159.68,2020-03-24,27,8764.626,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '27':7 '3604.946':9 '5159.68':8 '8764.626':10 't00':4",17213
17213,3648.348,5196.3,2020-03-24,28,8844.648,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '28':7 '3648.348':9 '5196.3':8 '8844.648':10 't00':4",17214
17214,3485.532,4960.228,2020-03-24,29,8445.76,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '29':7 '3485.532':9 '4960.228':8 '8445.76':10 't00':4",17215
17215,3471.45,4669.066,2020-03-24,30,8140.516,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '30':7 '3471.45':9 '4669.066':8 '8140.516':10 't00':4",17216
17216,3491.7,4858.13,2020-03-24,31,8349.83,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '31':7 '3491.7':9 '4858.13':8 '8349.83':10 't00':4",17217
17217,3669.534,4869.036,2020-03-24,32,8538.57,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '32':7 '3669.534':9 '4869.036':8 '8538.57':10 't00':4",17218
17218,3782.414,4819.754,2020-03-24,33,8602.168,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '33':7 '3782.414':9 '4819.754':8 '8602.168':10 't00':4",17219
17219,4090.23,4819.444,2020-03-24,34,8909.674,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '34':7 '4090.23':9 '4819.444':8 '8909.674':10 't00':4",17220
17220,4376.46,4856.17,2020-03-24,35,9232.63,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '35':7 '4376.46':9 '4856.17':8 '9232.63':10 't00':4",17221
17221,4558.602,4906.308,2020-03-24,36,9464.91,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '36':7 '4558.602':9 '4906.308':8 '9464.91':10 't00':4",17222
17222,4781.594,4831.95,2020-03-24,37,9613.544,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '37':7 '4781.594':9 '4831.95':8 '9613.544':10 't00':4",17223
17223,4957.056,4667.614,2020-03-24,38,9624.67,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '38':7 '4667.614':8 '4957.056':9 '9624.67':10 't00':4",17224
17224,5124.362,4708.752,2020-03-24,39,9833.114,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '39':7 '4708.752':8 '5124.362':9 '9833.114':10 't00':4",17225
17225,5293.488,4680.766,2020-03-24,40,9974.254,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '40':7 '4680.766':8 '5293.488':9 '9974.254':10 't00':4",17226
17226,5378.318,4578.736,2020-03-24,41,9957.054,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '41':7 '4578.736':8 '5378.318':9 '9957.054':10 't00':4",17227
17227,5484.712,4635.558,2020-03-24,42,10120.27,17568,"'-03':2 '-24':3 '00':5,6 '10120.27':10 '2020':1 '42':7 '4635.558':8 '5484.712':9 't00':4",17228
17228,5402.214,4583.674,2020-03-24,43,9985.888,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '43':7 '4583.674':8 '5402.214':9 '9985.888':10 't00':4",17229
17229,5150.652,4454.318,2020-03-24,44,9604.97,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '44':7 '4454.318':8 '5150.652':9 '9604.97':10 't00':4",17230
17230,4983.912,4472.8,2020-03-24,45,9456.712,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '4472.8':8 '45':7 '4983.912':9 '9456.712':10 't00':4",17231
17231,4855.136,4284.422,2020-03-24,46,9139.558,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '4284.422':8 '46':7 '4855.136':9 '9139.558':10 't00':4",17232
17232,4940.824,4235.154,2020-03-24,47,9175.978,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '4235.154':8 '47':7 '4940.824':9 '9175.978':10 't00':4",17233
17233,4914.864,4258.65,2020-03-24,48,9173.514,17568,"'-03':2 '-24':3 '00':5,6 '2020':1 '4258.65':8 '48':7 '4914.864':9 '9173.514':10 't00':4",17234
17234,4649.568,4353.936,2020-03-25,1,9003.504,17568,"'-03':2 '-25':3 '00':5,6 '1':7 '2020':1 '4353.936':8 '4649.568':9 '9003.504':10 't00':4",17235
17235,4550.598,4257.456,2020-03-25,2,8808.054,17568,"'-03':2 '-25':3 '00':5,6 '2':7 '2020':1 '4257.456':8 '4550.598':9 '8808.054':10 't00':4",17236
17236,4320.426,4124.514,2020-03-25,3,8444.94,17568,"'-03':2 '-25':3 '00':5,6 '2020':1 '3':7 '4124.514':8 '4320.426':9 '8444.94':10 't00':4",17237
17237,4075.038,4121.29,2020-03-25,4,8196.328,17568,"'-03':2 '-25':3 '00':5,6 '2020':1 '4':7 '4075.038':9 '4121.29':8 '8196.328':10 't00':4",17238
17238,3764.882,4091.914,2020-03-25,5,7856.796,17568,"'-03':2 '-25':3 '00':5,6 '2020':1 '3764.882':9 '4091.914':8 '5':7 '7856.796':10 't00':4",17239
17239,3575.502,3993.998,2020-03-25,6,7569.5,17568,"'-03':2 '-25':3 '00':5,6 '2020':1 '3575.502':9 '3993.998':8 '6':7 '7569.5':10 't00':4",17240
17240,3347.466,3837.61,2020-03-25,7,7185.076,17568,"'-03':2 '-25':3 '00':5,6 '2020':1 '3347.466':9 '3837.61':8 '7':7 '7185.076':10 't00':4",17241
17241,3329.216,3953.706,2020-03-25,8,7282.922,17568,"'-03':2 '-25':3 '00':5,6 '2020':1 '3329.216':9 '3953.706':8 '7282.922':10 '8':7 't00':4",17242
17242,3279.698,3831.766,2020-03-25,9,7111.464,17568,"'-03':2 '-25':3 '00':5,6 '2020':1 '3279.698':9 '3831.766':8 '7111.464':10 '9':7 't00':4",17243
17243,3182.752,3723.55,2020-03-25,10,6906.302,17568,"'-03':2 '-25':3 '00':5,6 '10':7 '2020':1 '3182.752':9 '3723.55':8 '6906.302':10 't00':4",17244
17244,2924.224,3401.172,2020-03-25,11,6325.396,17568,"'-03':2 '-25':3 '00':5,6 '11':7 '2020':1 '2924.224':9 '3401.172':8 '6325.396':10 't00':4",17245
17245,2760.884,3049.794,2020-03-25,12,5810.678,17568,"'-03':2 '-25':3 '00':5,6 '12':7 '2020':1 '2760.884':9 '3049.794':8 '5810.678':10 't00':4",17246
17246,2534.924,2754.032,2020-03-25,13,5288.956,17568,"'-03':2 '-25':3 '00':5,6 '13':7 '2020':1 '2534.924':9 '2754.032':8 '5288.956':10 't00':4",17247
17247,2391.17,2637.42,2020-03-25,14,5028.59,17568,"'-03':2 '-25':3 '00':5,6 '14':7 '2020':1 '2391.17':9 '2637.42':8 '5028.59':10 't00':4",17248
17248,2219.922,2445.21,2020-03-25,15,4665.132,17568,"'-03':2 '-25':3 '00':5,6 '15':7 '2020':1 '2219.922':9 '2445.21':8 '4665.132':10 't00':4",17249
17249,2097.708,2281.766,2020-03-25,16,4379.474,17568,"'-03':2 '-25':3 '00':5,6 '16':7 '2020':1 '2097.708':9 '2281.766':8 '4379.474':10 't00':4",17250
17250,1843.994,2118.222,2020-03-25,17,3962.216,17568,"'-03':2 '-25':3 '00':5,6 '17':7 '1843.994':9 '2020':1 '2118.222':8 '3962.216':10 't00':4",17251
17251,1649.508,1891.944,2020-03-25,18,3541.452,17568,"'-03':2 '-25':3 '00':5,6 '1649.508':9 '18':7 '1891.944':8 '2020':1 '3541.452':10 't00':4",17252
17252,1494.16,1727.236,2020-03-25,19,3221.396,17568,"'-03':2 '-25':3 '00':5,6 '1494.16':9 '1727.236':8 '19':7 '2020':1 '3221.396':10 't00':4",17253
17253,1323.288,1610.508,2020-03-25,20,2933.796,17568,"'-03':2 '-25':3 '00':5,6 '1323.288':9 '1610.508':8 '20':7 '2020':1 '2933.796':10 't00':4",17254
17254,1285.484,1571.804,2020-03-25,21,2857.288,17568,"'-03':2 '-25':3 '00':5,6 '1285.484':9 '1571.804':8 '2020':1 '21':7 '2857.288':10 't00':4",17255
17255,1310.822,1625.904,2020-03-25,22,2936.726,17568,"'-03':2 '-25':3 '00':5,6 '1310.822':9 '1625.904':8 '2020':1 '22':7 '2936.726':10 't00':4",17256
17256,1227.392,1534.172,2020-03-25,23,2761.564,17568,"'-03':2 '-25':3 '00':5,6 '1227.392':9 '1534.172':8 '2020':1 '23':7 '2761.564':10 't00':4",17257
17257,1229.158,1355.838,2020-03-25,24,2584.996,17568,"'-03':2 '-25':3 '00':5,6 '1229.158':9 '1355.838':8 '2020':1 '24':7 '2584.996':10 't00':4",17258
17258,1266.904,1295.006,2020-03-25,25,2561.91,17568,"'-03':2 '-25':3 '00':5,6 '1266.904':9 '1295.006':8 '2020':1 '25':7 '2561.91':10 't00':4",17259
17259,1252.756,1193.5,2020-03-25,26,2446.256,17568,"'-03':2 '-25':3 '00':5,6 '1193.5':8 '1252.756':9 '2020':1 '2446.256':10 '26':7 't00':4",17260
17260,1270.342,1154.346,2020-03-25,27,2424.688,17568,"'-03':2 '-25':3 '00':5,6 '1154.346':8 '1270.342':9 '2020':1 '2424.688':10 '27':7 't00':4",17261
17261,1320.822,1101.98,2020-03-25,28,2422.802,17568,"'-03':2 '-25':3 '00':5,6 '1101.98':8 '1320.822':9 '2020':1 '2422.802':10 '28':7 't00':4",17262
17262,1319.704,998.61,2020-03-25,29,2318.314,17568,"'-03':2 '-25':3 '00':5,6 '1319.704':9 '2020':1 '2318.314':10 '29':7 '998.61':8 't00':4",17263
17263,1391.514,957.588,2020-03-25,30,2349.102,17568,"'-03':2 '-25':3 '00':5,6 '1391.514':9 '2020':1 '2349.102':10 '30':7 '957.588':8 't00':4",17264
17264,1509.628,887.104,2020-03-25,31,2396.732,17568,"'-03':2 '-25':3 '00':5,6 '1509.628':9 '2020':1 '2396.732':10 '31':7 '887.104':8 't00':4",17265
17265,1587.58,753.386,2020-03-25,32,2340.966,17568,"'-03':2 '-25':3 '00':5,6 '1587.58':9 '2020':1 '2340.966':10 '32':7 '753.386':8 't00':4",17266
17266,1562.506,625.72,2020-03-25,33,2188.226,17568,"'-03':2 '-25':3 '00':5,6 '1562.506':9 '2020':1 '2188.226':10 '33':7 '625.72':8 't00':4",17267
17267,1550.742,491.648,2020-03-25,34,2042.39,17568,"'-03':2 '-25':3 '00':5,6 '1550.742':9 '2020':1 '2042.39':10 '34':7 '491.648':8 't00':4",17268
17268,1573.744,380.236,2020-03-25,35,1953.98,17568,"'-03':2 '-25':3 '00':5,6 '1573.744':9 '1953.98':10 '2020':1 '35':7 '380.236':8 't00':4",17269
17269,1545.774,335.17,2020-03-25,36,1880.944,17568,"'-03':2 '-25':3 '00':5,6 '1545.774':9 '1880.944':10 '2020':1 '335.17':8 '36':7 't00':4",17270
17270,1559.332,301.654,2020-03-25,37,1860.986,17568,"'-03':2 '-25':3 '00':5,6 '1559.332':9 '1860.986':10 '2020':1 '301.654':8 '37':7 't00':4",17271
17271,1585.212,274.544,2020-03-25,38,1859.756,17568,"'-03':2 '-25':3 '00':5,6 '1585.212':9 '1859.756':10 '2020':1 '274.544':8 '38':7 't00':4",17272
17272,1615.772,273.01,2020-03-25,39,1888.782,17568,"'-03':2 '-25':3 '00':5,6 '1615.772':9 '1888.782':10 '2020':1 '273.01':8 '39':7 't00':4",17273
17273,1797.58,288.192,2020-03-25,40,2085.772,17568,"'-03':2 '-25':3 '00':5,6 '1797.58':9 '2020':1 '2085.772':10 '288.192':8 '40':7 't00':4",17274
17274,2010.086,279.686,2020-03-25,41,2289.772,17568,"'-03':2 '-25':3 '00':5,6 '2010.086':9 '2020':1 '2289.772':10 '279.686':8 '41':7 't00':4",17275
17275,2042.776,246.18,2020-03-25,42,2288.956,17568,"'-03':2 '-25':3 '00':5,6 '2020':1 '2042.776':9 '2288.956':10 '246.18':8 '42':7 't00':4",17276
17276,2116.11,206,2020-03-25,43,2322.11,17568,"'-03':2 '-25':3 '00':5,6 '2020':1 '206':8 '2116.11':9 '2322.11':10 '43':7 't00':4",17277
17277,2070.766,186.596,2020-03-25,44,2257.362,17568,"'-03':2 '-25':3 '00':5,6 '186.596':8 '2020':1 '2070.766':9 '2257.362':10 '44':7 't00':4",17278
17278,1876.058,101.468,2020-03-25,45,1977.526,17568,"'-03':2 '-25':3 '00':5,6 '101.468':8 '1876.058':9 '1977.526':10 '2020':1 '45':7 't00':4",17279
17279,1758.894,47.25,2020-03-25,46,1806.144,17568,"'-03':2 '-25':3 '00':5,6 '1758.894':9 '1806.144':10 '2020':1 '46':7 '47.25':8 't00':4",17280
17280,1668.478,47.816,2020-03-25,47,1716.294,17568,"'-03':2 '-25':3 '00':5,6 '1668.478':9 '1716.294':10 '2020':1 '47':7 '47.816':8 't00':4",17281
17281,1661.316,51.858,2020-03-25,48,1713.174,17568,"'-03':2 '-25':3 '00':5,6 '1661.316':9 '1713.174':10 '2020':1 '48':7 '51.858':8 't00':4",17282
17282,1621.588,61.58,2020-03-26,1,1683.168,17568,"'-03':2 '-26':3 '00':5,6 '1':7 '1621.588':9 '1683.168':10 '2020':1 '61.58':8 't00':4",17283
17283,1473.862,65.38,2020-03-26,2,1539.242,17568,"'-03':2 '-26':3 '00':5,6 '1473.862':9 '1539.242':10 '2':7 '2020':1 '65.38':8 't00':4",17284
17284,1359.758,71.71,2020-03-26,3,1431.468,17568,"'-03':2 '-26':3 '00':5,6 '1359.758':9 '1431.468':10 '2020':1 '3':7 '71.71':8 't00':4",17285
17285,1258.458,67.352,2020-03-26,4,1325.81,17568,"'-03':2 '-26':3 '00':5,6 '1258.458':9 '1325.81':10 '2020':1 '4':7 '67.352':8 't00':4",17286
17286,1216.162,72.266,2020-03-26,5,1288.428,17568,"'-03':2 '-26':3 '00':5,6 '1216.162':9 '1288.428':10 '2020':1 '5':7 '72.266':8 't00':4",17287
17287,1116.57,59.156,2020-03-26,6,1175.726,17568,"'-03':2 '-26':3 '00':5,6 '1116.57':9 '1175.726':10 '2020':1 '59.156':8 '6':7 't00':4",17288
17288,971.986,59.872,2020-03-26,7,1031.858,17568,"'-03':2 '-26':3 '00':5,6 '1031.858':10 '2020':1 '59.872':8 '7':7 '971.986':9 't00':4",17289
17289,850.742,69.854,2020-03-26,8,920.596,17568,"'-03':2 '-26':3 '00':5,6 '2020':1 '69.854':8 '8':7 '850.742':9 '920.596':10 't00':4",17290
17290,752.3,77.104,2020-03-26,9,829.404,17568,"'-03':2 '-26':3 '00':5,6 '2020':1 '752.3':9 '77.104':8 '829.404':10 '9':7 't00':4",17291
17291,766.564,86.944,2020-03-26,10,853.508,17568,"'-03':2 '-26':3 '00':5,6 '10':7 '2020':1 '766.564':9 '853.508':10 '86.944':8 't00':4",17292
17292,763.39,92.478,2020-03-26,11,855.868,17568,"'-03':2 '-26':3 '00':5,6 '11':7 '2020':1 '763.39':9 '855.868':10 '92.478':8 't00':4",17293
17293,840.082,104.638,2020-03-26,12,944.72,17568,"'-03':2 '-26':3 '00':5,6 '104.638':8 '12':7 '2020':1 '840.082':9 '944.72':10 't00':4",17294
17294,924.96,92.594,2020-03-26,13,1017.554,17568,"'-03':2 '-26':3 '00':5,6 '1017.554':10 '13':7 '2020':1 '92.594':8 '924.96':9 't00':4",17295
17295,938.884,89.142,2020-03-26,14,1028.026,17568,"'-03':2 '-26':3 '00':5,6 '1028.026':10 '14':7 '2020':1 '89.142':8 '938.884':9 't00':4",17296
17296,1042.066,97.686,2020-03-26,15,1139.752,17568,"'-03':2 '-26':3 '00':5,6 '1042.066':9 '1139.752':10 '15':7 '2020':1 '97.686':8 't00':4",17297
17297,1172.628,96.608,2020-03-26,16,1269.236,17568,"'-03':2 '-26':3 '00':5,6 '1172.628':9 '1269.236':10 '16':7 '2020':1 '96.608':8 't00':4",17298
17298,1395.51,83.724,2020-03-26,17,1479.234,17568,"'-03':2 '-26':3 '00':5,6 '1395.51':9 '1479.234':10 '17':7 '2020':1 '83.724':8 't00':4",17299
17299,1597.738,72.798,2020-03-26,18,1670.536,17568,"'-03':2 '-26':3 '00':5,6 '1597.738':9 '1670.536':10 '18':7 '2020':1 '72.798':8 't00':4",17300
17300,1730.492,89.8,2020-03-26,19,1820.292,17568,"'-03':2 '-26':3 '00':5,6 '1730.492':9 '1820.292':10 '19':7 '2020':1 '89.8':8 't00':4",17301
17301,1678.4,99.394,2020-03-26,20,1777.794,17568,"'-03':2 '-26':3 '00':5,6 '1678.4':9 '1777.794':10 '20':7 '2020':1 '99.394':8 't00':4",17302
17302,1613.358,108.734,2020-03-26,21,1722.092,17568,"'-03':2 '-26':3 '00':5,6 '108.734':8 '1613.358':9 '1722.092':10 '2020':1 '21':7 't00':4",17303
17303,1592.778,116.316,2020-03-26,22,1709.094,17568,"'-03':2 '-26':3 '00':5,6 '116.316':8 '1592.778':9 '1709.094':10 '2020':1 '22':7 't00':4",17304
17304,1638.18,102.518,2020-03-26,23,1740.698,17568,"'-03':2 '-26':3 '00':5,6 '102.518':8 '1638.18':9 '1740.698':10 '2020':1 '23':7 't00':4",17305
17305,1780.572,91.57,2020-03-26,24,1872.142,17568,"'-03':2 '-26':3 '00':5,6 '1780.572':9 '1872.142':10 '2020':1 '24':7 '91.57':8 't00':4",17306
17306,1817.938,95.334,2020-03-26,25,1913.272,17568,"'-03':2 '-26':3 '00':5,6 '1817.938':9 '1913.272':10 '2020':1 '25':7 '95.334':8 't00':4",17307
17307,1915.848,110.15,2020-03-26,26,2025.998,17568,"'-03':2 '-26':3 '00':5,6 '110.15':8 '1915.848':9 '2020':1 '2025.998':10 '26':7 't00':4",17308
17308,1887.502,132.358,2020-03-26,27,2019.86,17568,"'-03':2 '-26':3 '00':5,6 '132.358':8 '1887.502':9 '2019.86':10 '2020':1 '27':7 't00':4",17309
17309,1864.276,139.904,2020-03-26,28,2004.18,17568,"'-03':2 '-26':3 '00':5,6 '139.904':8 '1864.276':9 '2004.18':10 '2020':1 '28':7 't00':4",17310
17310,1816.882,159.814,2020-03-26,29,1976.696,17568,"'-03':2 '-26':3 '00':5,6 '159.814':8 '1816.882':9 '1976.696':10 '2020':1 '29':7 't00':4",17311
17311,1716.804,185.056,2020-03-26,30,1901.86,17568,"'-03':2 '-26':3 '00':5,6 '1716.804':9 '185.056':8 '1901.86':10 '2020':1 '30':7 't00':4",17312
17312,1752.748,183.898,2020-03-26,31,1936.646,17568,"'-03':2 '-26':3 '00':5,6 '1752.748':9 '183.898':8 '1936.646':10 '2020':1 '31':7 't00':4",17313
17313,1818.904,175.716,2020-03-26,32,1994.62,17568,"'-03':2 '-26':3 '00':5,6 '175.716':8 '1818.904':9 '1994.62':10 '2020':1 '32':7 't00':4",17314
17314,1945.11,173.488,2020-03-26,33,2118.598,17568,"'-03':2 '-26':3 '00':5,6 '173.488':8 '1945.11':9 '2020':1 '2118.598':10 '33':7 't00':4",17315
17315,2075.352,163.018,2020-03-26,34,2238.37,17568,"'-03':2 '-26':3 '00':5,6 '163.018':8 '2020':1 '2075.352':9 '2238.37':10 '34':7 't00':4",17316
17316,2242.64,156.15,2020-03-26,35,2398.79,17568,"'-03':2 '-26':3 '00':5,6 '156.15':8 '2020':1 '2242.64':9 '2398.79':10 '35':7 't00':4",17317
17317,2509.07,146.162,2020-03-26,36,2655.232,17568,"'-03':2 '-26':3 '00':5,6 '146.162':8 '2020':1 '2509.07':9 '2655.232':10 '36':7 't00':4",17318
17318,2777.132,183.168,2020-03-26,37,2960.3,17568,"'-03':2 '-26':3 '00':5,6 '183.168':8 '2020':1 '2777.132':9 '2960.3':10 '37':7 't00':4",17319
17319,2913.734,236.07,2020-03-26,38,3149.804,17568,"'-03':2 '-26':3 '00':5,6 '2020':1 '236.07':8 '2913.734':9 '3149.804':10 '38':7 't00':4",17320
17320,3044.118,278.534,2020-03-26,39,3322.652,17568,"'-03':2 '-26':3 '00':5,6 '2020':1 '278.534':8 '3044.118':9 '3322.652':10 '39':7 't00':4",17321
17321,3069.068,276.11,2020-03-26,40,3345.178,17568,"'-03':2 '-26':3 '00':5,6 '2020':1 '276.11':8 '3069.068':9 '3345.178':10 '40':7 't00':4",17322
17322,3123.238,225.55,2020-03-26,41,3348.788,17568,"'-03':2 '-26':3 '00':5,6 '2020':1 '225.55':8 '3123.238':9 '3348.788':10 '41':7 't00':4",17323
17323,3358.1,182.174,2020-03-26,42,3540.274,17568,"'-03':2 '-26':3 '00':5,6 '182.174':8 '2020':1 '3358.1':9 '3540.274':10 '42':7 't00':4",17324
17324,3625.648,143.202,2020-03-26,43,3768.85,17568,"'-03':2 '-26':3 '00':5,6 '143.202':8 '2020':1 '3625.648':9 '3768.85':10 '43':7 't00':4",17325
17325,3672.422,124.418,2020-03-26,44,3796.84,17568,"'-03':2 '-26':3 '00':5,6 '124.418':8 '2020':1 '3672.422':9 '3796.84':10 '44':7 't00':4",17326
17326,3495.74,108.09,2020-03-26,45,3603.83,17568,"'-03':2 '-26':3 '00':5,6 '108.09':8 '2020':1 '3495.74':9 '3603.83':10 '45':7 't00':4",17327
17327,3116.506,97.382,2020-03-26,46,3213.888,17568,"'-03':2 '-26':3 '00':5,6 '2020':1 '3116.506':9 '3213.888':10 '46':7 '97.382':8 't00':4",17328
17328,2801.738,102.034,2020-03-26,47,2903.772,17568,"'-03':2 '-26':3 '00':5,6 '102.034':8 '2020':1 '2801.738':9 '2903.772':10 '47':7 't00':4",17329
17329,2590.246,109.796,2020-03-26,48,2700.042,17568,"'-03':2 '-26':3 '00':5,6 '109.796':8 '2020':1 '2590.246':9 '2700.042':10 '48':7 't00':4",17330
17330,2466.96,113.3,2020-03-27,1,2580.26,17568,"'-03':2 '-27':3 '00':5,6 '1':7 '113.3':8 '2020':1 '2466.96':9 '2580.26':10 't00':4",17331
17331,2501.942,93.162,2020-03-27,2,2595.104,17568,"'-03':2 '-27':3 '00':5,6 '2':7 '2020':1 '2501.942':9 '2595.104':10 '93.162':8 't00':4",17332
