,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
14301,469.566,3036.698,2020-01-23,44,3506.264,17568,"'-01':2 '-23':3 '00':5,6 '2020':1 '3036.698':8 '3506.264':10 '44':7 '469.566':9 't00':4",14302
14302,546.844,2977.916,2020-01-23,45,3524.76,17568,"'-01':2 '-23':3 '00':5,6 '2020':1 '2977.916':8 '3524.76':10 '45':7 '546.844':9 't00':4",14303
14303,601.728,2956.436,2020-01-23,46,3558.164,17568,"'-01':2 '-23':3 '00':5,6 '2020':1 '2956.436':8 '3558.164':10 '46':7 '601.728':9 't00':4",14304
14304,609.662,3015.198,2020-01-23,47,3624.86,17568,"'-01':2 '-23':3 '00':5,6 '2020':1 '3015.198':8 '3624.86':10 '47':7 '609.662':9 't00':4",14305
14305,599.212,3008.902,2020-01-23,48,3608.114,17568,"'-01':2 '-23':3 '00':5,6 '2020':1 '3008.902':8 '3608.114':10 '48':7 '599.212':9 't00':4",14306
14306,661.402,2914.34,2020-01-24,1,3575.742,17568,"'-01':2 '-24':3 '00':5,6 '1':7 '2020':1 '2914.34':8 '3575.742':10 '661.402':9 't00':4",14307
14307,736.196,2828.618,2020-01-24,2,3564.814,17568,"'-01':2 '-24':3 '00':5,6 '2':7 '2020':1 '2828.618':8 '3564.814':10 '736.196':9 't00':4",14308
14308,882.152,2770.114,2020-01-24,3,3652.266,17568,"'-01':2 '-24':3 '00':5,6 '2020':1 '2770.114':8 '3':7 '3652.266':10 '882.152':9 't00':4",14309
14309,889.1,2552.382,2020-01-24,4,3441.482,17568,"'-01':2 '-24':3 '00':5,6 '2020':1 '2552.382':8 '3441.482':10 '4':7 '889.1':9 't00':4",14310
14310,946.504,2350.576,2020-01-24,5,3297.08,17568,"'-01':2 '-24':3 '00':5,6 '2020':1 '2350.576':8 '3297.08':10 '5':7 '946.504':9 't00':4",14311
14311,1038.974,2278.142,2020-01-24,6,3317.116,17568,"'-01':2 '-24':3 '00':5,6 '1038.974':9 '2020':1 '2278.142':8 '3317.116':10 '6':7 't00':4",14312
14312,1083.74,2232.85,2020-01-24,7,3316.59,17568,"'-01':2 '-24':3 '00':5,6 '1083.74':9 '2020':1 '2232.85':8 '3316.59':10 '7':7 't00':4",14313
14313,1119.486,2325.96,2020-01-24,8,3445.446,17568,"'-01':2 '-24':3 '00':5,6 '1119.486':9 '2020':1 '2325.96':8 '3445.446':10 '8':7 't00':4",14314
14314,1015.28,2294.338,2020-01-24,9,3309.618,17568,"'-01':2 '-24':3 '00':5,6 '1015.28':9 '2020':1 '2294.338':8 '3309.618':10 '9':7 't00':4",14315
14315,1001.292,2129.57,2020-01-24,10,3130.862,17568,"'-01':2 '-24':3 '00':5,6 '10':7 '1001.292':9 '2020':1 '2129.57':8 '3130.862':10 't00':4",14316
14316,901.662,2105.184,2020-01-24,11,3006.846,17568,"'-01':2 '-24':3 '00':5,6 '11':7 '2020':1 '2105.184':8 '3006.846':10 '901.662':9 't00':4",14317
14317,727.73,1964.064,2020-01-24,12,2691.794,17568,"'-01':2 '-24':3 '00':5,6 '12':7 '1964.064':8 '2020':1 '2691.794':10 '727.73':9 't00':4",14318
14318,610.076,2093.14,2020-01-24,13,2703.216,17568,"'-01':2 '-24':3 '00':5,6 '13':7 '2020':1 '2093.14':8 '2703.216':10 '610.076':9 't00':4",14319
14319,679.816,2003.58,2020-01-24,14,2683.396,17568,"'-01':2 '-24':3 '00':5,6 '14':7 '2003.58':8 '2020':1 '2683.396':10 '679.816':9 't00':4",14320
14320,835.712,1888.032,2020-01-24,15,2723.744,17568,"'-01':2 '-24':3 '00':5,6 '15':7 '1888.032':8 '2020':1 '2723.744':10 '835.712':9 't00':4",14321
14321,816.672,1895.12,2020-01-24,16,2711.792,17568,"'-01':2 '-24':3 '00':5,6 '16':7 '1895.12':8 '2020':1 '2711.792':10 '816.672':9 't00':4",14322
14322,718.182,1790.45,2020-01-24,17,2508.632,17568,"'-01':2 '-24':3 '00':5,6 '17':7 '1790.45':8 '2020':1 '2508.632':10 '718.182':9 't00':4",14323
14323,628.642,1774.532,2020-01-24,18,2403.174,17568,"'-01':2 '-24':3 '00':5,6 '1774.532':8 '18':7 '2020':1 '2403.174':10 '628.642':9 't00':4",14324
14324,585.544,1761.696,2020-01-24,19,2347.24,17568,"'-01':2 '-24':3 '00':5,6 '1761.696':8 '19':7 '2020':1 '2347.24':10 '585.544':9 't00':4",14325
14325,556.07,1686.29,2020-01-24,20,2242.36,17568,"'-01':2 '-24':3 '00':5,6 '1686.29':8 '20':7 '2020':1 '2242.36':10 '556.07':9 't00':4",14326
14326,466.226,1601.12,2020-01-24,21,2067.346,17568,"'-01':2 '-24':3 '00':5,6 '1601.12':8 '2020':1 '2067.346':10 '21':7 '466.226':9 't00':4",14327
14327,451.138,1553.504,2020-01-24,22,2004.642,17568,"'-01':2 '-24':3 '00':5,6 '1553.504':8 '2004.642':10 '2020':1 '22':7 '451.138':9 't00':4",14328
14328,446.022,1578.864,2020-01-24,23,2024.886,17568,"'-01':2 '-24':3 '00':5,6 '1578.864':8 '2020':1 '2024.886':10 '23':7 '446.022':9 't00':4",14329
14329,456.264,1645.292,2020-01-24,24,2101.556,17568,"'-01':2 '-24':3 '00':5,6 '1645.292':8 '2020':1 '2101.556':10 '24':7 '456.264':9 't00':4",14330
14330,495.338,1644.946,2020-01-24,25,2140.284,17568,"'-01':2 '-24':3 '00':5,6 '1644.946':8 '2020':1 '2140.284':10 '25':7 '495.338':9 't00':4",14331
14331,493.34,1653.994,2020-01-24,26,2147.334,17568,"'-01':2 '-24':3 '00':5,6 '1653.994':8 '2020':1 '2147.334':10 '26':7 '493.34':9 't00':4",14332
14332,472.658,1591.202,2020-01-24,27,2063.86,17568,"'-01':2 '-24':3 '00':5,6 '1591.202':8 '2020':1 '2063.86':10 '27':7 '472.658':9 't00':4",14333
14333,433.556,1575.448,2020-01-24,28,2009.004,17568,"'-01':2 '-24':3 '00':5,6 '1575.448':8 '2009.004':10 '2020':1 '28':7 '433.556':9 't00':4",14334
14334,407.512,1533.074,2020-01-24,29,1940.586,17568,"'-01':2 '-24':3 '00':5,6 '1533.074':8 '1940.586':10 '2020':1 '29':7 '407.512':9 't00':4",14335
14335,353.274,1396.654,2020-01-24,30,1749.928,17568,"'-01':2 '-24':3 '00':5,6 '1396.654':8 '1749.928':10 '2020':1 '30':7 '353.274':9 't00':4",14336
14336,319.874,1287.752,2020-01-24,31,1607.626,17568,"'-01':2 '-24':3 '00':5,6 '1287.752':8 '1607.626':10 '2020':1 '31':7 '319.874':9 't00':4",14337
14337,308.168,1136.81,2020-01-24,32,1444.978,17568,"'-01':2 '-24':3 '00':5,6 '1136.81':8 '1444.978':10 '2020':1 '308.168':9 '32':7 't00':4",14338
14338,291.866,1159.66,2020-01-24,33,1451.526,17568,"'-01':2 '-24':3 '00':5,6 '1159.66':8 '1451.526':10 '2020':1 '291.866':9 '33':7 't00':4",14339
14339,281.08,1165.634,2020-01-24,34,1446.714,17568,"'-01':2 '-24':3 '00':5,6 '1165.634':8 '1446.714':10 '2020':1 '281.08':9 '34':7 't00':4",14340
14340,301.584,1173.374,2020-01-24,35,1474.958,17568,"'-01':2 '-24':3 '00':5,6 '1173.374':8 '1474.958':10 '2020':1 '301.584':9 '35':7 't00':4",14341
14341,329.204,1132.374,2020-01-24,36,1461.578,17568,"'-01':2 '-24':3 '00':5,6 '1132.374':8 '1461.578':10 '2020':1 '329.204':9 '36':7 't00':4",14342
14342,366.642,1086.138,2020-01-24,37,1452.78,17568,"'-01':2 '-24':3 '00':5,6 '1086.138':8 '1452.78':10 '2020':1 '366.642':9 '37':7 't00':4",14343
14343,406.622,1119.582,2020-01-24,38,1526.204,17568,"'-01':2 '-24':3 '00':5,6 '1119.582':8 '1526.204':10 '2020':1 '38':7 '406.622':9 't00':4",14344
14344,378.174,1160.08,2020-01-24,39,1538.254,17568,"'-01':2 '-24':3 '00':5,6 '1160.08':8 '1538.254':10 '2020':1 '378.174':9 '39':7 't00':4",14345
14345,346.72,1251.604,2020-01-24,40,1598.324,17568,"'-01':2 '-24':3 '00':5,6 '1251.604':8 '1598.324':10 '2020':1 '346.72':9 '40':7 't00':4",14346
14346,368.202,1365.916,2020-01-24,41,1734.118,17568,"'-01':2 '-24':3 '00':5,6 '1365.916':8 '1734.118':10 '2020':1 '368.202':9 '41':7 't00':4",14347
14347,421.6,1477.348,2020-01-24,42,1898.948,17568,"'-01':2 '-24':3 '00':5,6 '1477.348':8 '1898.948':10 '2020':1 '42':7 '421.6':9 't00':4",14348
14348,513.798,1618.16,2020-01-24,43,2131.958,17568,"'-01':2 '-24':3 '00':5,6 '1618.16':8 '2020':1 '2131.958':10 '43':7 '513.798':9 't00':4",14349
14349,650.314,1851.892,2020-01-24,44,2502.206,17568,"'-01':2 '-24':3 '00':5,6 '1851.892':8 '2020':1 '2502.206':10 '44':7 '650.314':9 't00':4",14350
14350,614.632,2196.804,2020-01-24,45,2811.436,17568,"'-01':2 '-24':3 '00':5,6 '2020':1 '2196.804':8 '2811.436':10 '45':7 '614.632':9 't00':4",14351
14351,565.292,2571.69,2020-01-24,46,3136.982,17568,"'-01':2 '-24':3 '00':5,6 '2020':1 '2571.69':8 '3136.982':10 '46':7 '565.292':9 't00':4",14352
14352,619.62,2921.808,2020-01-24,47,3541.428,17568,"'-01':2 '-24':3 '00':5,6 '2020':1 '2921.808':8 '3541.428':10 '47':7 '619.62':9 't00':4",14353
14353,769.684,3002.278,2020-01-24,48,3771.962,17568,"'-01':2 '-24':3 '00':5,6 '2020':1 '3002.278':8 '3771.962':10 '48':7 '769.684':9 't00':4",14354
14354,1026.098,3181.4,2020-01-25,1,4207.498,17568,"'-01':2 '-25':3 '00':5,6 '1':7 '1026.098':9 '2020':1 '3181.4':8 '4207.498':10 't00':4",14355
14355,1447.476,3280.09,2020-01-25,2,4727.566,17568,"'-01':2 '-25':3 '00':5,6 '1447.476':9 '2':7 '2020':1 '3280.09':8 '4727.566':10 't00':4",14356
14356,1451.264,3300.388,2020-01-25,3,4751.652,17568,"'-01':2 '-25':3 '00':5,6 '1451.264':9 '2020':1 '3':7 '3300.388':8 '4751.652':10 't00':4",14357
14357,1661.116,3504.602,2020-01-25,4,5165.718,17568,"'-01':2 '-25':3 '00':5,6 '1661.116':9 '2020':1 '3504.602':8 '4':7 '5165.718':10 't00':4",14358
14358,1725.27,3480.924,2020-01-25,5,5206.194,17568,"'-01':2 '-25':3 '00':5,6 '1725.27':9 '2020':1 '3480.924':8 '5':7 '5206.194':10 't00':4",14359
14359,1737.4,3438.14,2020-01-25,6,5175.54,17568,"'-01':2 '-25':3 '00':5,6 '1737.4':9 '2020':1 '3438.14':8 '5175.54':10 '6':7 't00':4",14360
14360,1677.054,3634.664,2020-01-25,7,5311.718,17568,"'-01':2 '-25':3 '00':5,6 '1677.054':9 '2020':1 '3634.664':8 '5311.718':10 '7':7 't00':4",14361
14361,1801.594,3580.088,2020-01-25,8,5381.682,17568,"'-01':2 '-25':3 '00':5,6 '1801.594':9 '2020':1 '3580.088':8 '5381.682':10 '8':7 't00':4",14362
14362,1927.204,3500.144,2020-01-25,9,5427.348,17568,"'-01':2 '-25':3 '00':5,6 '1927.204':9 '2020':1 '3500.144':8 '5427.348':10 '9':7 't00':4",14363
14363,2088.562,3252.024,2020-01-25,10,5340.586,17568,"'-01':2 '-25':3 '00':5,6 '10':7 '2020':1 '2088.562':9 '3252.024':8 '5340.586':10 't00':4",14364
14364,2192.064,3248.918,2020-01-25,11,5440.982,17568,"'-01':2 '-25':3 '00':5,6 '11':7 '2020':1 '2192.064':9 '3248.918':8 '5440.982':10 't00':4",14365
14365,2141.01,3234.45,2020-01-25,12,5375.46,17568,"'-01':2 '-25':3 '00':5,6 '12':7 '2020':1 '2141.01':9 '3234.45':8 '5375.46':10 't00':4",14366
14366,2063.548,3385.73,2020-01-25,13,5449.278,17568,"'-01':2 '-25':3 '00':5,6 '13':7 '2020':1 '2063.548':9 '3385.73':8 '5449.278':10 't00':4",14367
14367,2140.556,3570.102,2020-01-25,14,5710.658,17568,"'-01':2 '-25':3 '00':5,6 '14':7 '2020':1 '2140.556':9 '3570.102':8 '5710.658':10 't00':4",14368
14368,2187.476,3481.142,2020-01-25,15,5668.618,17568,"'-01':2 '-25':3 '00':5,6 '15':7 '2020':1 '2187.476':9 '3481.142':8 '5668.618':10 't00':4",14369
14369,2374.334,3651.638,2020-01-25,16,6025.972,17568,"'-01':2 '-25':3 '00':5,6 '16':7 '2020':1 '2374.334':9 '3651.638':8 '6025.972':10 't00':4",14370
14370,2670.404,3712.326,2020-01-25,17,6382.73,17568,"'-01':2 '-25':3 '00':5,6 '17':7 '2020':1 '2670.404':9 '3712.326':8 '6382.73':10 't00':4",14371
14371,2986.62,3745.268,2020-01-25,18,6731.888,17568,"'-01':2 '-25':3 '00':5,6 '18':7 '2020':1 '2986.62':9 '3745.268':8 '6731.888':10 't00':4",14372
14372,3153.446,3783.454,2020-01-25,19,6936.9,17568,"'-01':2 '-25':3 '00':5,6 '19':7 '2020':1 '3153.446':9 '3783.454':8 '6936.9':10 't00':4",14373
14373,3254.25,3751.484,2020-01-25,20,7005.734,17568,"'-01':2 '-25':3 '00':5,6 '20':7 '2020':1 '3254.25':9 '3751.484':8 '7005.734':10 't00':4",14374
14374,3394.78,3896.182,2020-01-25,21,7290.962,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '21':7 '3394.78':9 '3896.182':8 '7290.962':10 't00':4",14375
14375,3487.368,4088.102,2020-01-25,22,7575.47,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '22':7 '3487.368':9 '4088.102':8 '7575.47':10 't00':4",14376
14376,3583.226,4162.372,2020-01-25,23,7745.598,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '23':7 '3583.226':9 '4162.372':8 '7745.598':10 't00':4",14377
14377,3642.952,4170.194,2020-01-25,24,7813.146,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '24':7 '3642.952':9 '4170.194':8 '7813.146':10 't00':4",14378
14378,3642.794,4234.876,2020-01-25,25,7877.67,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '25':7 '3642.794':9 '4234.876':8 '7877.67':10 't00':4",14379
14379,3502.794,4211.304,2020-01-25,26,7714.098,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '26':7 '3502.794':9 '4211.304':8 '7714.098':10 't00':4",14380
14380,3339.096,4054.586,2020-01-25,27,7393.682,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '27':7 '3339.096':9 '4054.586':8 '7393.682':10 't00':4",14381
14381,3288.394,4118.212,2020-01-25,28,7406.606,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '28':7 '3288.394':9 '4118.212':8 '7406.606':10 't00':4",14382
14382,3364.894,4050.776,2020-01-25,29,7415.67,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '29':7 '3364.894':9 '4050.776':8 '7415.67':10 't00':4",14383
14383,3438.142,3986.83,2020-01-25,30,7424.972,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '30':7 '3438.142':9 '3986.83':8 '7424.972':10 't00':4",14384
14384,3417.764,4031.504,2020-01-25,31,7449.268,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '31':7 '3417.764':9 '4031.504':8 '7449.268':10 't00':4",14385
14385,3333.412,4085.422,2020-01-25,32,7418.834,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '32':7 '3333.412':9 '4085.422':8 '7418.834':10 't00':4",14386
14386,3045.402,3931.358,2020-01-25,33,6976.76,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3045.402':9 '33':7 '3931.358':8 '6976.76':10 't00':4",14387
14387,2809.394,3876.7,2020-01-25,34,6686.094,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '2809.394':9 '34':7 '3876.7':8 '6686.094':10 't00':4",14388
14388,2873.992,3855.338,2020-01-25,35,6729.33,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '2873.992':9 '35':7 '3855.338':8 '6729.33':10 't00':4",14389
14389,3402.706,3918.212,2020-01-25,36,7320.918,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3402.706':9 '36':7 '3918.212':8 '7320.918':10 't00':4",14390
14390,3671.824,3839.908,2020-01-25,37,7511.732,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3671.824':9 '37':7 '3839.908':8 '7511.732':10 't00':4",14391
14391,3420.412,3981.144,2020-01-25,38,7401.556,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3420.412':9 '38':7 '3981.144':8 '7401.556':10 't00':4",14392
14392,3662.016,4005.252,2020-01-25,39,7667.268,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3662.016':9 '39':7 '4005.252':8 '7667.268':10 't00':4",14393
14393,4219.43,4098.868,2020-01-25,40,8318.298,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '40':7 '4098.868':8 '4219.43':9 '8318.298':10 't00':4",14394
14394,4505.518,3902.142,2020-01-25,41,8407.66,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3902.142':8 '41':7 '4505.518':9 '8407.66':10 't00':4",14395
14395,4502.258,3911.268,2020-01-25,42,8413.526,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3911.268':8 '42':7 '4502.258':9 '8413.526':10 't00':4",14396
14396,4478.842,3779.98,2020-01-25,43,8258.822,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3779.98':8 '43':7 '4478.842':9 '8258.822':10 't00':4",14397
14397,4551.566,3613.024,2020-01-25,44,8164.59,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3613.024':8 '44':7 '4551.566':9 '8164.59':10 't00':4",14398
14398,4725.03,3444.346,2020-01-25,45,8169.376,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3444.346':8 '45':7 '4725.03':9 '8169.376':10 't00':4",14399
14399,4800.59,3715.076,2020-01-25,46,8515.666,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3715.076':8 '46':7 '4800.59':9 '8515.666':10 't00':4",14400
14400,4637.464,3579.302,2020-01-25,47,8216.766,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3579.302':8 '4637.464':9 '47':7 '8216.766':10 't00':4",14401
14401,4799.994,3543.81,2020-01-25,48,8343.804,17568,"'-01':2 '-25':3 '00':5,6 '2020':1 '3543.81':8 '4799.994':9 '48':7 '8343.804':10 't00':4",14402
14402,4930.362,3342.058,2020-01-26,1,8272.42,17568,"'-01':2 '-26':3 '00':5,6 '1':7 '2020':1 '3342.058':8 '4930.362':9 '8272.42':10 't00':4",14403
14403,5115.302,3256.47,2020-01-26,2,8371.772,17568,"'-01':2 '-26':3 '00':5,6 '2':7 '2020':1 '3256.47':8 '5115.302':9 '8371.772':10 't00':4",14404
14404,5224.828,3243.85,2020-01-26,3,8468.678,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '3':7 '3243.85':8 '5224.828':9 '8468.678':10 't00':4",14405
14405,5437.368,3297.828,2020-01-26,4,8735.196,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '3297.828':8 '4':7 '5437.368':9 '8735.196':10 't00':4",14406
14406,5414.728,3192.542,2020-01-26,5,8607.27,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '3192.542':8 '5':7 '5414.728':9 '8607.27':10 't00':4",14407
14407,5186.54,3132.714,2020-01-26,6,8319.254,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '3132.714':8 '5186.54':9 '6':7 '8319.254':10 't00':4",14408
14408,5278.348,3189.75,2020-01-26,7,8468.098,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '3189.75':8 '5278.348':9 '7':7 '8468.098':10 't00':4",14409
14409,5459.506,3139.602,2020-01-26,8,8599.108,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '3139.602':8 '5459.506':9 '8':7 '8599.108':10 't00':4",14410
14410,5155.232,3049.806,2020-01-26,9,8205.038,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '3049.806':8 '5155.232':9 '8205.038':10 '9':7 't00':4",14411
14411,5023.276,2874.068,2020-01-26,10,7897.344,17568,"'-01':2 '-26':3 '00':5,6 '10':7 '2020':1 '2874.068':8 '5023.276':9 '7897.344':10 't00':4",14412
14412,5167.938,2950.466,2020-01-26,11,8118.404,17568,"'-01':2 '-26':3 '00':5,6 '11':7 '2020':1 '2950.466':8 '5167.938':9 '8118.404':10 't00':4",14413
14413,5465.556,3001.47,2020-01-26,12,8467.026,17568,"'-01':2 '-26':3 '00':5,6 '12':7 '2020':1 '3001.47':8 '5465.556':9 '8467.026':10 't00':4",14414
14414,5768.196,2937.308,2020-01-26,13,8705.504,17568,"'-01':2 '-26':3 '00':5,6 '13':7 '2020':1 '2937.308':8 '5768.196':9 '8705.504':10 't00':4",14415
14415,6025.694,2891.91,2020-01-26,14,8917.604,17568,"'-01':2 '-26':3 '00':5,6 '14':7 '2020':1 '2891.91':8 '6025.694':9 '8917.604':10 't00':4",14416
14416,6343.038,3059.074,2020-01-26,15,9402.112,17568,"'-01':2 '-26':3 '00':5,6 '15':7 '2020':1 '3059.074':8 '6343.038':9 '9402.112':10 't00':4",14417
14417,6437.934,3030.134,2020-01-26,16,9468.068,17568,"'-01':2 '-26':3 '00':5,6 '16':7 '2020':1 '3030.134':8 '6437.934':9 '9468.068':10 't00':4",14418
14418,6600.294,2973.78,2020-01-26,17,9574.074,17568,"'-01':2 '-26':3 '00':5,6 '17':7 '2020':1 '2973.78':8 '6600.294':9 '9574.074':10 't00':4",14419
14419,6636.234,2986.2,2020-01-26,18,9622.434,17568,"'-01':2 '-26':3 '00':5,6 '18':7 '2020':1 '2986.2':8 '6636.234':9 '9622.434':10 't00':4",14420
14420,6683.89,2904.248,2020-01-26,19,9588.138,17568,"'-01':2 '-26':3 '00':5,6 '19':7 '2020':1 '2904.248':8 '6683.89':9 '9588.138':10 't00':4",14421
14421,6927.56,2745.632,2020-01-26,20,9673.192,17568,"'-01':2 '-26':3 '00':5,6 '20':7 '2020':1 '2745.632':8 '6927.56':9 '9673.192':10 't00':4",14422
14422,7125.654,2734.442,2020-01-26,21,9860.096,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '21':7 '2734.442':8 '7125.654':9 '9860.096':10 't00':4",14423
14423,7099.2,2915.658,2020-01-26,22,10014.858,17568,"'-01':2 '-26':3 '00':5,6 '10014.858':10 '2020':1 '22':7 '2915.658':8 '7099.2':9 't00':4",14424
14424,6520.552,2750.18,2020-01-26,23,9270.732,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '23':7 '2750.18':8 '6520.552':9 '9270.732':10 't00':4",14425
14425,6008.534,2837.62,2020-01-26,24,8846.154,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '24':7 '2837.62':8 '6008.534':9 '8846.154':10 't00':4",14426
14426,5934.266,2784.368,2020-01-26,25,8718.634,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '25':7 '2784.368':8 '5934.266':9 '8718.634':10 't00':4",14427
14427,6055.654,2876.132,2020-01-26,26,8931.786,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '26':7 '2876.132':8 '6055.654':9 '8931.786':10 't00':4",14428
14428,6154.326,2936.926,2020-01-26,27,9091.252,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '27':7 '2936.926':8 '6154.326':9 '9091.252':10 't00':4",14429
14429,6420.368,3040.626,2020-01-26,28,9460.994,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '28':7 '3040.626':8 '6420.368':9 '9460.994':10 't00':4",14430
14430,6400.816,2804.356,2020-01-26,29,9205.172,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '2804.356':8 '29':7 '6400.816':9 '9205.172':10 't00':4",14431
14431,6483.106,2634.072,2020-01-26,30,9117.178,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '2634.072':8 '30':7 '6483.106':9 '9117.178':10 't00':4",14432
14432,6559.686,2430.424,2020-01-26,31,8990.11,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '2430.424':8 '31':7 '6559.686':9 '8990.11':10 't00':4",14433
14433,6382.432,2259.792,2020-01-26,32,8642.224,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '2259.792':8 '32':7 '6382.432':9 '8642.224':10 't00':4",14434
14434,6103.084,2083.234,2020-01-26,33,8186.318,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '2083.234':8 '33':7 '6103.084':9 '8186.318':10 't00':4",14435
14435,5860.224,1909.064,2020-01-26,34,7769.288,17568,"'-01':2 '-26':3 '00':5,6 '1909.064':8 '2020':1 '34':7 '5860.224':9 '7769.288':10 't00':4",14436
14436,5796.168,2110.36,2020-01-26,35,7906.528,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '2110.36':8 '35':7 '5796.168':9 '7906.528':10 't00':4",14437
14437,5820.172,2068.402,2020-01-26,36,7888.574,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '2068.402':8 '36':7 '5820.172':9 '7888.574':10 't00':4",14438
14438,5796.738,1769.004,2020-01-26,37,7565.742,17568,"'-01':2 '-26':3 '00':5,6 '1769.004':8 '2020':1 '37':7 '5796.738':9 '7565.742':10 't00':4",14439
14439,5644.48,1674.668,2020-01-26,38,7319.148,17568,"'-01':2 '-26':3 '00':5,6 '1674.668':8 '2020':1 '38':7 '5644.48':9 '7319.148':10 't00':4",14440
14440,5411.708,1547.788,2020-01-26,39,6959.496,17568,"'-01':2 '-26':3 '00':5,6 '1547.788':8 '2020':1 '39':7 '5411.708':9 '6959.496':10 't00':4",14441
14441,5399.624,1474.5,2020-01-26,40,6874.124,17568,"'-01':2 '-26':3 '00':5,6 '1474.5':8 '2020':1 '40':7 '5399.624':9 '6874.124':10 't00':4",14442
14442,5505.994,1470.024,2020-01-26,41,6976.018,17568,"'-01':2 '-26':3 '00':5,6 '1470.024':8 '2020':1 '41':7 '5505.994':9 '6976.018':10 't00':4",14443
14443,5387.99,1618.75,2020-01-26,42,7006.74,17568,"'-01':2 '-26':3 '00':5,6 '1618.75':8 '2020':1 '42':7 '5387.99':9 '7006.74':10 't00':4",14444
14444,5189.702,1879.866,2020-01-26,43,7069.568,17568,"'-01':2 '-26':3 '00':5,6 '1879.866':8 '2020':1 '43':7 '5189.702':9 '7069.568':10 't00':4",14445
14445,5250.38,2205.748,2020-01-26,44,7456.128,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '2205.748':8 '44':7 '5250.38':9 '7456.128':10 't00':4",14446
14446,5269.57,2522.842,2020-01-26,45,7792.412,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '2522.842':8 '45':7 '5269.57':9 '7792.412':10 't00':4",14447
14447,5264.738,2771.012,2020-01-26,46,8035.75,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '2771.012':8 '46':7 '5264.738':9 '8035.75':10 't00':4",14448
14448,5224.368,3055.63,2020-01-26,47,8279.998,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '3055.63':8 '47':7 '5224.368':9 '8279.998':10 't00':4",14449
14449,5290.598,3300.2,2020-01-26,48,8590.798,17568,"'-01':2 '-26':3 '00':5,6 '2020':1 '3300.2':8 '48':7 '5290.598':9 '8590.798':10 't00':4",14450
14450,5265.422,3398.134,2020-01-27,1,8663.556,17568,"'-01':2 '-27':3 '00':5,6 '1':7 '2020':1 '3398.134':8 '5265.422':9 '8663.556':10 't00':4",14451
14451,5236.41,3422.216,2020-01-27,2,8658.626,17568,"'-01':2 '-27':3 '00':5,6 '2':7 '2020':1 '3422.216':8 '5236.41':9 '8658.626':10 't00':4",14452
