Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-01-24 16:00:00,7246,1445.34,312.156,'-01':2 '-24':3 '1133.184':5 '1445.34':7 '2022':1 '312.156':6 '33':4,14339,1133.184
2022-01-24 16:30:00,7246,1340.838,252.02,'-01':2 '-24':3 '1088.818':5 '1340.838':7 '2022':1 '252.02':6 '34':4,14340,1088.818
2022-01-24 17:00:00,7246,1160.384,219.062,'-01':2 '-24':3 '1160.384':7 '2022':1 '219.062':6 '35':4 '941.322':5,14341,941.322
2022-01-24 17:30:00,7246,1172.574,223.326,'-01':2 '-24':3 '1172.574':7 '2022':1 '223.326':6 '36':4 '949.248':5,14342,949.248
2022-01-24 18:00:00,7246,1050.024,186.22,'-01':2 '-24':3 '1050.024':7 '186.22':6 '2022':1 '37':4 '863.804':5,14343,863.804
2022-01-24 18:30:00,7246,1006.628,180.934,'-01':2 '-24':3 '1006.628':7 '180.934':6 '2022':1 '38':4 '825.694':5,14344,825.694
2022-01-24 19:00:00,7246,993.46,177.13,'-01':2 '-24':3 '177.13':6 '2022':1 '39':4 '816.33':5 '993.46':7,14345,816.33
2022-01-24 19:30:00,7246,987.762,186.058,'-01':2 '-24':3 '186.058':6 '2022':1 '40':4 '801.704':5 '987.762':7,14346,801.704
2022-01-24 20:00:00,7246,937.106,185.884,'-01':2 '-24':3 '185.884':6 '2022':1 '41':4 '751.222':5 '937.106':7,14347,751.222
2022-01-24 20:30:00,7246,973.376,184.544,'-01':2 '-24':3 '184.544':6 '2022':1 '42':4 '788.832':5 '973.376':7,14348,788.832
2022-01-24 21:00:00,7246,1102.462,194.326,'-01':2 '-24':3 '1102.462':7 '194.326':6 '2022':1 '43':4 '908.136':5,14349,908.136
2022-01-24 21:30:00,7246,1079.95,179.584,'-01':2 '-24':3 '1079.95':7 '179.584':6 '2022':1 '44':4 '900.366':5,14350,900.366
2022-01-24 22:00:00,7246,1099.564,166.098,'-01':2 '-24':3 '1099.564':7 '166.098':6 '2022':1 '45':4 '933.466':5,14351,933.466
2022-01-24 22:30:00,7246,1184.866,204.84,'-01':2 '-24':3 '1184.866':7 '2022':1 '204.84':6 '46':4 '980.026':5,14352,980.026
2022-01-24 23:00:00,7246,1198.69,209.164,'-01':2 '-24':3 '1198.69':7 '2022':1 '209.164':6 '47':4 '989.526':5,14353,989.526
2022-01-24 23:30:00,7246,1177.742,207.906,'-01':2 '-24':3 '1177.742':7 '2022':1 '207.906':6 '48':4 '969.836':5,14354,969.836
2022-01-25 00:00:00,7246,1146.188,174.314,'-01':2 '-25':3 '1':4 '1146.188':7 '174.314':6 '2022':1 '971.874':5,14355,971.874
2022-01-25 00:30:00,7246,1188.116,172.082,'-01':2 '-25':3 '1016.034':5 '1188.116':7 '172.082':6 '2':4 '2022':1,14356,1016.034
2022-01-25 01:00:00,7246,1241.564,179.424,'-01':2 '-25':3 '1062.14':5 '1241.564':7 '179.424':6 '2022':1 '3':4,14357,1062.14
2022-01-25 01:30:00,7246,1270.504,173.85,'-01':2 '-25':3 '1096.654':5 '1270.504':7 '173.85':6 '2022':1 '4':4,14358,1096.654
2022-01-25 02:00:00,7246,1327.08,188.42,'-01':2 '-25':3 '1138.66':5 '1327.08':7 '188.42':6 '2022':1 '5':4,14359,1138.66
2022-01-25 02:30:00,7246,1333.494,201.456,'-01':2 '-25':3 '1132.038':5 '1333.494':7 '201.456':6 '2022':1 '6':4,14360,1132.038
2022-01-25 03:00:00,7246,1411.628,213.314,'-01':2 '-25':3 '1198.314':5 '1411.628':7 '2022':1 '213.314':6 '7':4,14361,1198.314
2022-01-25 03:30:00,7246,1487.404,235.276,'-01':2 '-25':3 '1252.128':5 '1487.404':7 '2022':1 '235.276':6 '8':4,14362,1252.128
2022-01-25 04:00:00,7246,1493.074,238.788,'-01':2 '-25':3 '1254.286':5 '1493.074':7 '2022':1 '238.788':6 '9':4,14363,1254.286
2022-01-25 04:30:00,7246,1593.698,224.02,'-01':2 '-25':3 '10':4 '1369.678':5 '1593.698':7 '2022':1 '224.02':6,14364,1369.678
2022-01-25 05:00:00,7246,1674.284,203.814,'-01':2 '-25':3 '11':4 '1470.47':5 '1674.284':7 '2022':1 '203.814':6,14365,1470.47
2022-01-25 05:30:00,7246,1692.268,192.324,'-01':2 '-25':3 '12':4 '1499.944':5 '1692.268':7 '192.324':6 '2022':1,14366,1499.944
2022-01-25 06:00:00,7246,1851.958,187.244,'-01':2 '-25':3 '13':4 '1664.714':5 '1851.958':7 '187.244':6 '2022':1,14367,1664.714
2022-01-25 06:30:00,7246,1931.748,186.864,'-01':2 '-25':3 '14':4 '1744.884':5 '186.864':6 '1931.748':7 '2022':1,14368,1744.884
2022-01-25 07:00:00,7246,1979.512,201.736,'-01':2 '-25':3 '15':4 '1777.776':5 '1979.512':7 '201.736':6 '2022':1,14369,1777.776
2022-01-25 07:30:00,7246,1934.304,233.254,'-01':2 '-25':3 '16':4 '1701.05':5 '1934.304':7 '2022':1 '233.254':6,14370,1701.05
2022-01-25 08:00:00,7246,1967.276,266.334,'-01':2 '-25':3 '17':4 '1700.942':5 '1967.276':7 '2022':1 '266.334':6,14371,1700.942
2022-01-25 08:30:00,7246,2038.78,277.372,'-01':2 '-25':3 '1761.408':5 '18':4 '2022':1 '2038.78':7 '277.372':6,14372,1761.408
2022-01-25 09:00:00,7246,2354.432,283.798,'-01':2 '-25':3 '19':4 '2022':1 '2070.634':5 '2354.432':7 '283.798':6,14373,2070.634
2022-01-25 09:30:00,7246,2470.458,312.98,'-01':2 '-25':3 '20':4 '2022':1 '2157.478':5 '2470.458':7 '312.98':6,14374,2157.478
2022-01-25 10:00:00,7246,2488.752,351.646,'-01':2 '-25':3 '2022':1 '21':4 '2137.106':5 '2488.752':7 '351.646':6,14375,2137.106
2022-01-25 10:30:00,7246,2509.622,378.174,'-01':2 '-25':3 '2022':1 '2131.448':5 '22':4 '2509.622':7 '378.174':6,14376,2131.448
2022-01-25 11:00:00,7246,2671.764,405.82,'-01':2 '-25':3 '2022':1 '2265.944':5 '23':4 '2671.764':7 '405.82':6,14377,2265.944
2022-01-25 11:30:00,7246,2845.714,404.868,'-01':2 '-25':3 '2022':1 '24':4 '2440.846':5 '2845.714':7 '404.868':6,14378,2440.846
2022-01-25 12:00:00,7246,3030.7,419.736,'-01':2 '-25':3 '2022':1 '25':4 '2610.964':5 '3030.7':7 '419.736':6,14379,2610.964
2022-01-25 12:30:00,7246,3007.44,377.162,'-01':2 '-25':3 '2022':1 '26':4 '2630.278':5 '3007.44':7 '377.162':6,14380,2630.278
2022-01-25 13:00:00,7246,3035.868,355.502,'-01':2 '-25':3 '2022':1 '2680.366':5 '27':4 '3035.868':7 '355.502':6,14381,2680.366
2022-01-25 13:30:00,7246,3083.152,373.498,'-01':2 '-25':3 '2022':1 '2709.654':5 '28':4 '3083.152':7 '373.498':6,14382,2709.654
2022-01-25 14:00:00,7246,3072.792,414.788,'-01':2 '-25':3 '2022':1 '2658.004':5 '29':4 '3072.792':7 '414.788':6,14383,2658.004
2022-01-25 14:30:00,7246,3190.418,485.918,'-01':2 '-25':3 '2022':1 '2704.5':5 '30':4 '3190.418':7 '485.918':6,14384,2704.5
2022-01-25 15:00:00,7246,3167.384,531.598,'-01':2 '-25':3 '2022':1 '2635.786':5 '31':4 '3167.384':7 '531.598':6,14385,2635.786
2022-01-25 15:30:00,7246,3122.378,582.106,'-01':2 '-25':3 '2022':1 '2540.272':5 '3122.378':7 '32':4 '582.106':6,14386,2540.272
2022-01-25 16:00:00,7246,3052.916,653.37,'-01':2 '-25':3 '2022':1 '2399.546':5 '3052.916':7 '33':4 '653.37':6,14387,2399.546
2022-01-25 16:30:00,7246,3167.488,758.03,'-01':2 '-25':3 '2022':1 '2409.458':5 '3167.488':7 '34':4 '758.03':6,14388,2409.458
2022-01-25 17:00:00,7246,3356.258,900.11,'-01':2 '-25':3 '2022':1 '2456.148':5 '3356.258':7 '35':4 '900.11':6,14389,2456.148
2022-01-25 17:30:00,7246,3338.478,884.688,'-01':2 '-25':3 '2022':1 '2453.79':5 '3338.478':7 '36':4 '884.688':6,14390,2453.79
2022-01-25 18:00:00,7246,3591.224,1031.478,'-01':2 '-25':3 '1031.478':6 '2022':1 '2559.746':5 '3591.224':7 '37':4,14391,2559.746
2022-01-25 18:30:00,7246,3733.294,1111.12,'-01':2 '-25':3 '1111.12':6 '2022':1 '2622.174':5 '3733.294':7 '38':4,14392,2622.174
2022-01-25 19:00:00,7246,3939.92,1260.44,'-01':2 '-25':3 '1260.44':6 '2022':1 '2679.48':5 '39':4 '3939.92':7,14393,2679.48
2022-01-25 19:30:00,7246,3957.328,1364.99,'-01':2 '-25':3 '1364.99':6 '2022':1 '2592.338':5 '3957.328':7 '40':4,14394,2592.338
2022-01-25 20:00:00,7246,4111.018,1454.55,'-01':2 '-25':3 '1454.55':6 '2022':1 '2656.468':5 '41':4 '4111.018':7,14395,2656.468
2022-01-25 20:30:00,7246,4093.534,1296.508,'-01':2 '-25':3 '1296.508':6 '2022':1 '2797.026':5 '4093.534':7 '42':4,14396,2797.026
2022-01-25 21:00:00,7246,4293.862,1249.488,'-01':2 '-25':3 '1249.488':6 '2022':1 '3044.374':5 '4293.862':7 '43':4,14397,3044.374
2022-01-25 21:30:00,7246,4575.562,1368.93,'-01':2 '-25':3 '1368.93':6 '2022':1 '3206.632':5 '44':4 '4575.562':7,14398,3206.632
2022-01-25 22:00:00,7246,4500.014,1400.778,'-01':2 '-25':3 '1400.778':6 '2022':1 '3099.236':5 '45':4 '4500.014':7,14399,3099.236
2022-01-25 22:30:00,7246,4547.964,1469.118,'-01':2 '-25':3 '1469.118':6 '2022':1 '3078.846':5 '4547.964':7 '46':4,14400,3078.846
2022-01-25 23:00:00,7246,4651.232,1514.046,'-01':2 '-25':3 '1514.046':6 '2022':1 '3137.186':5 '4651.232':7 '47':4,14401,3137.186
2022-01-25 23:30:00,7246,4775.572,1612.554,'-01':2 '-25':3 '1612.554':6 '2022':1 '3163.018':5 '4775.572':7 '48':4,14402,3163.018
2022-01-26 00:00:00,7246,4891.846,1653.564,'-01':2 '-26':3 '1':4 '1653.564':6 '2022':1 '3238.282':5 '4891.846':7,14403,3238.282
2022-01-26 00:30:00,7246,4792.964,1676.81,'-01':2 '-26':3 '1676.81':6 '2':4 '2022':1 '3116.154':5 '4792.964':7,14404,3116.154
2022-01-26 01:00:00,7246,4967.164,1768.046,'-01':2 '-26':3 '1768.046':6 '2022':1 '3':4 '3199.118':5 '4967.164':7,14405,3199.118
2022-01-26 01:30:00,7246,5040.948,1767.486,'-01':2 '-26':3 '1767.486':6 '2022':1 '3273.462':5 '4':4 '5040.948':7,14406,3273.462
2022-01-26 02:00:00,7246,5135.734,1767.04,'-01':2 '-26':3 '1767.04':6 '2022':1 '3368.694':5 '5':4 '5135.734':7,14407,3368.694
2022-01-26 02:30:00,7246,5360.548,1882.054,'-01':2 '-26':3 '1882.054':6 '2022':1 '3478.494':5 '5360.548':7 '6':4,14408,3478.494
2022-01-26 03:00:00,7246,5738.004,2183.85,'-01':2 '-26':3 '2022':1 '2183.85':6 '3554.154':5 '5738.004':7 '7':4,14409,3554.154
2022-01-26 03:30:00,7246,5902.102,2238.358,'-01':2 '-26':3 '2022':1 '2238.358':6 '3663.744':5 '5902.102':7 '8':4,14410,3663.744
2022-01-26 04:00:00,7246,5758.562,2115.592,'-01':2 '-26':3 '2022':1 '2115.592':6 '3642.97':5 '5758.562':7 '9':4,14411,3642.97
2022-01-26 04:30:00,7246,5790.406,2174.128,'-01':2 '-26':3 '10':4 '2022':1 '2174.128':6 '3616.278':5 '5790.406':7,14412,3616.278
2022-01-26 05:00:00,7246,6035.46,2316.096,'-01':2 '-26':3 '11':4 '2022':1 '2316.096':6 '3719.364':5 '6035.46':7,14413,3719.364
2022-01-26 05:30:00,7246,6012.556,2254.714,'-01':2 '-26':3 '12':4 '2022':1 '2254.714':6 '3757.842':5 '6012.556':7,14414,3757.842
2022-01-26 06:00:00,7246,5703.81,2227.92,'-01':2 '-26':3 '13':4 '2022':1 '2227.92':6 '3475.89':5 '5703.81':7,14415,3475.89
2022-01-26 06:30:00,7246,5912.658,2396.19,'-01':2 '-26':3 '14':4 '2022':1 '2396.19':6 '3516.468':5 '5912.658':7,14416,3516.468
2022-01-26 07:00:00,7246,5957.734,2670.502,'-01':2 '-26':3 '15':4 '2022':1 '2670.502':6 '3287.232':5 '5957.734':7,14417,3287.232
2022-01-26 07:30:00,7246,6147.156,2991.096,'-01':2 '-26':3 '16':4 '2022':1 '2991.096':6 '3156.06':5 '6147.156':7,14418,3156.06
2022-01-26 08:00:00,7246,6652.608,3398.91,'-01':2 '-26':3 '17':4 '2022':1 '3253.698':5 '3398.91':6 '6652.608':7,14419,3253.698
2022-01-26 08:30:00,7246,6929.534,3635.858,'-01':2 '-26':3 '18':4 '2022':1 '3293.676':5 '3635.858':6 '6929.534':7,14420,3293.676
2022-01-26 09:00:00,7246,7025.74,3618.044,'-01':2 '-26':3 '19':4 '2022':1 '3407.696':5 '3618.044':6 '7025.74':7,14421,3407.696
2022-01-26 09:30:00,7246,7091.502,3666.996,'-01':2 '-26':3 '20':4 '2022':1 '3424.506':5 '3666.996':6 '7091.502':7,14422,3424.506
2022-01-26 10:00:00,7246,7009.278,3372.992,'-01':2 '-26':3 '2022':1 '21':4 '3372.992':6 '3636.286':5 '7009.278':7,14423,3636.286
2022-01-26 10:30:00,7246,7743.002,3778.44,'-01':2 '-26':3 '2022':1 '22':4 '3778.44':6 '3964.562':5 '7743.002':7,14424,3964.562
2022-01-26 11:00:00,7246,8426.82,3973.518,'-01':2 '-26':3 '2022':1 '23':4 '3973.518':6 '4453.302':5 '8426.82':7,14425,4453.302
2022-01-26 11:30:00,7246,8772.566,4107.436,'-01':2 '-26':3 '2022':1 '24':4 '4107.436':6 '4665.13':5 '8772.566':7,14426,4665.13
2022-01-26 12:00:00,7246,8819.056,4209.342,'-01':2 '-26':3 '2022':1 '25':4 '4209.342':6 '4609.714':5 '8819.056':7,14427,4609.714
2022-01-26 12:30:00,7246,9550.04,4709.466,'-01':2 '-26':3 '2022':1 '26':4 '4709.466':6 '4840.574':5 '9550.04':7,14428,4840.574
2022-01-26 13:00:00,7246,10095.11,5164.63,'-01':2 '-26':3 '10095.11':7 '2022':1 '27':4 '4930.48':5 '5164.63':6,14429,4930.48
2022-01-26 13:30:00,7246,10451.43,5365.89,'-01':2 '-26':3 '10451.43':7 '2022':1 '28':4 '5085.54':5 '5365.89':6,14430,5085.54
2022-01-26 14:00:00,7246,10600.784,5360.37,'-01':2 '-26':3 '10600.784':7 '2022':1 '29':4 '5240.414':5 '5360.37':6,14431,5240.414
2022-01-26 14:30:00,7246,10906.31,5643.428,'-01':2 '-26':3 '10906.31':7 '2022':1 '30':4 '5262.882':5 '5643.428':6,14432,5262.882
2022-01-26 15:00:00,7246,11114.174,5777.014,'-01':2 '-26':3 '11114.174':7 '2022':1 '31':4 '5337.16':5 '5777.014':6,14433,5337.16
2022-01-26 15:30:00,7246,11315.804,5887.592,'-01':2 '-26':3 '11315.804':7 '2022':1 '32':4 '5428.212':5 '5887.592':6,14434,5428.212
2022-01-26 16:00:00,7246,11633.346,6138.344,'-01':2 '-26':3 '11633.346':7 '2022':1 '33':4 '5495.002':5 '6138.344':6,14435,5495.002
2022-01-26 16:30:00,7246,11964.596,6452.92,'-01':2 '-26':3 '11964.596':7 '2022':1 '34':4 '5511.676':5 '6452.92':6,14436,5511.676
2022-01-26 17:00:00,7246,12323.89,6806.328,'-01':2 '-26':3 '12323.89':7 '2022':1 '35':4 '5517.562':5 '6806.328':6,14437,5517.562
2022-01-26 17:30:00,7246,12454.754,6946.292,'-01':2 '-26':3 '12454.754':7 '2022':1 '36':4 '5508.462':5 '6946.292':6,14438,5508.462
2022-01-26 18:00:00,7246,12455.228,6993.344,'-01':2 '-26':3 '12455.228':7 '2022':1 '37':4 '5461.884':5 '6993.344':6,14439,5461.884
2022-01-26 18:30:00,7246,12646.086,7261.328,'-01':2 '-26':3 '12646.086':7 '2022':1 '38':4 '5384.758':5 '7261.328':6,14440,5384.758
2022-01-26 19:00:00,7246,12874.178,7465.67,'-01':2 '-26':3 '12874.178':7 '2022':1 '39':4 '5408.508':5 '7465.67':6,14441,5408.508
2022-01-26 19:30:00,7246,12919.662,7520.312,'-01':2 '-26':3 '12919.662':7 '2022':1 '40':4 '5399.35':5 '7520.312':6,14442,5399.35
2022-01-26 20:00:00,7246,13106.106,7688.872,'-01':2 '-26':3 '13106.106':7 '2022':1 '41':4 '5417.234':5 '7688.872':6,14443,5417.234
2022-01-26 20:30:00,7246,13014.96,7721.074,'-01':2 '-26':3 '13014.96':7 '2022':1 '42':4 '5293.886':5 '7721.074':6,14444,5293.886
2022-01-26 21:00:00,7246,12667.112,7563.07,'-01':2 '-26':3 '12667.112':7 '2022':1 '43':4 '5104.042':5 '7563.07':6,14445,5104.042
2022-01-26 21:30:00,7246,12561.858,7534.15,'-01':2 '-26':3 '12561.858':7 '2022':1 '44':4 '5027.708':5 '7534.15':6,14446,5027.708
2022-01-26 22:00:00,7246,12400.47,7517.682,'-01':2 '-26':3 '12400.47':7 '2022':1 '45':4 '4882.788':5 '7517.682':6,14447,4882.788
2022-01-26 22:30:00,7246,12267.034,7643.02,'-01':2 '-26':3 '12267.034':7 '2022':1 '46':4 '4624.014':5 '7643.02':6,14448,4624.014
2022-01-26 23:00:00,7246,12436.176,7746.99,'-01':2 '-26':3 '12436.176':7 '2022':1 '4689.186':5 '47':4 '7746.99':6,14449,4689.186
2022-01-26 23:30:00,7246,12594.26,7903.66,'-01':2 '-26':3 '12594.26':7 '2022':1 '4690.6':5 '48':4 '7903.66':6,14450,4690.6
2022-01-27 00:00:00,7246,12632.184,7954.5,'-01':2 '-27':3 '1':4 '12632.184':7 '2022':1 '4677.684':5 '7954.5':6,14451,4677.684
2022-01-27 00:30:00,7246,12519.136,7999.726,'-01':2 '-27':3 '12519.136':7 '2':4 '2022':1 '4519.41':5 '7999.726':6,14452,4519.41
2022-01-27 01:00:00,7246,12560.446,8046.814,'-01':2 '-27':3 '12560.446':7 '2022':1 '3':4 '4513.632':5 '8046.814':6,14453,4513.632
2022-01-27 01:30:00,7246,12516.044,8027.92,'-01':2 '-27':3 '12516.044':7 '2022':1 '4':4 '4488.124':5 '8027.92':6,14454,4488.124
2022-01-27 02:00:00,7246,12468.414,7992.236,'-01':2 '-27':3 '12468.414':7 '2022':1 '4476.178':5 '5':4 '7992.236':6,14455,4476.178
2022-01-27 02:30:00,7246,12436.148,7912.814,'-01':2 '-27':3 '12436.148':7 '2022':1 '4523.334':5 '6':4 '7912.814':6,14456,4523.334
2022-01-27 03:00:00,7246,12400.322,7894.402,'-01':2 '-27':3 '12400.322':7 '2022':1 '4505.92':5 '7':4 '7894.402':6,14457,4505.92
2022-01-27 03:30:00,7246,12379.416,7946.52,'-01':2 '-27':3 '12379.416':7 '2022':1 '4432.896':5 '7946.52':6 '8':4,14458,4432.896
2022-01-27 04:00:00,7246,12481.984,8074.126,'-01':2 '-27':3 '12481.984':7 '2022':1 '4407.858':5 '8074.126':6 '9':4,14459,4407.858
2022-01-27 04:30:00,7246,12696.216,8212.978,'-01':2 '-27':3 '10':4 '12696.216':7 '2022':1 '4483.238':5 '8212.978':6,14460,4483.238
2022-01-27 05:00:00,7246,12978.074,8086.328,'-01':2 '-27':3 '11':4 '12978.074':7 '2022':1 '4891.746':5 '8086.328':6,14461,4891.746
2022-01-27 05:30:00,7246,13112.388,7991.942,'-01':2 '-27':3 '12':4 '13112.388':7 '2022':1 '5120.446':5 '7991.942':6,14462,5120.446
2022-01-27 06:00:00,7246,13105.628,8000.416,'-01':2 '-27':3 '13':4 '13105.628':7 '2022':1 '5105.212':5 '8000.416':6,14463,5105.212
2022-01-27 06:30:00,7246,13077.93,7985.706,'-01':2 '-27':3 '13077.93':7 '14':4 '2022':1 '5092.224':5 '7985.706':6,14464,5092.224
2022-01-27 07:00:00,7246,13111.206,8089.546,'-01':2 '-27':3 '13111.206':7 '15':4 '2022':1 '5021.66':5 '8089.546':6,14465,5021.66
2022-01-27 07:30:00,7246,13016.432,8168.908,'-01':2 '-27':3 '13016.432':7 '16':4 '2022':1 '4847.524':5 '8168.908':6,14466,4847.524
2022-01-27 08:00:00,7246,13127.314,8160.792,'-01':2 '-27':3 '13127.314':7 '17':4 '2022':1 '4966.522':5 '8160.792':6,14467,4966.522
2022-01-27 08:30:00,7246,12801.002,7977.332,'-01':2 '-27':3 '12801.002':7 '18':4 '2022':1 '4823.67':5 '7977.332':6,14468,4823.67
2022-01-27 09:00:00,7246,12809.212,8006.544,'-01':2 '-27':3 '12809.212':7 '19':4 '2022':1 '4802.668':5 '8006.544':6,14469,4802.668
2022-01-27 09:30:00,7246,12642.9,7987.676,'-01':2 '-27':3 '12642.9':7 '20':4 '2022':1 '4655.224':5 '7987.676':6,14470,4655.224
2022-01-27 10:00:00,7246,12417.24,7987.634,'-01':2 '-27':3 '12417.24':7 '2022':1 '21':4 '4429.606':5 '7987.634':6,14471,4429.606
2022-01-27 10:30:00,7246,12411.53,7969.324,'-01':2 '-27':3 '12411.53':7 '2022':1 '22':4 '4442.206':5 '7969.324':6,14472,4442.206
2022-01-27 11:00:00,7246,12242.232,7862.892,'-01':2 '-27':3 '12242.232':7 '2022':1 '23':4 '4379.34':5 '7862.892':6,14473,4379.34
2022-01-27 11:30:00,7246,12011.574,7861.258,'-01':2 '-27':3 '12011.574':7 '2022':1 '24':4 '4150.316':5 '7861.258':6,14474,4150.316
2022-01-27 12:00:00,7246,11885.972,7729.25,'-01':2 '-27':3 '11885.972':7 '2022':1 '25':4 '4156.722':5 '7729.25':6,14475,4156.722
2022-01-27 12:30:00,7246,11896.164,7684.974,'-01':2 '-27':3 '11896.164':7 '2022':1 '26':4 '4211.19':5 '7684.974':6,14476,4211.19
2022-01-27 13:00:00,7246,11687.442,7696.282,'-01':2 '-27':3 '11687.442':7 '2022':1 '27':4 '3991.16':5 '7696.282':6,14477,3991.16
2022-01-27 13:30:00,7246,11376.002,7555.058,'-01':2 '-27':3 '11376.002':7 '2022':1 '28':4 '3820.944':5 '7555.058':6,14478,3820.944
2022-01-27 14:00:00,7246,10730,7098.684,'-01':2 '-27':3 '10730':7 '2022':1 '29':4 '3631.316':5 '7098.684':6,14479,3631.316
2022-01-27 14:30:00,7246,10216.204,6729.812,'-01':2 '-27':3 '10216.204':7 '2022':1 '30':4 '3486.392':5 '6729.812':6,14480,3486.392
2022-01-27 15:00:00,7246,9913.5,6643.026,'-01':2 '-27':3 '2022':1 '31':4 '3270.474':5 '6643.026':6 '9913.5':7,14481,3270.474
2022-01-27 15:30:00,7246,9585.8,6685.942,'-01':2 '-27':3 '2022':1 '2899.858':5 '32':4 '6685.942':6 '9585.8':7,14482,2899.858
2022-01-27 16:00:00,7246,9370.644,6607.14,'-01':2 '-27':3 '2022':1 '2763.504':5 '33':4 '6607.14':6 '9370.644':7,14483,2763.504
2022-01-27 16:30:00,7246,8754.09,6252.286,'-01':2 '-27':3 '2022':1 '2501.804':5 '34':4 '6252.286':6 '8754.09':7,14484,2501.804
2022-01-27 17:00:00,7246,8570.248,6141.754,'-01':2 '-27':3 '2022':1 '2428.494':5 '35':4 '6141.754':6 '8570.248':7,14485,2428.494
2022-01-27 17:30:00,7246,8079.174,6015.706,'-01':2 '-27':3 '2022':1 '2063.468':5 '36':4 '6015.706':6 '8079.174':7,14486,2063.468
2022-01-27 18:00:00,7246,7395.632,5603.622,'-01':2 '-27':3 '1792.01':5 '2022':1 '37':4 '5603.622':6 '7395.632':7,14487,1792.01
2022-01-27 18:30:00,7246,6768.446,5239.804,'-01':2 '-27':3 '1528.642':5 '2022':1 '38':4 '5239.804':6 '6768.446':7,14488,1528.642
2022-01-27 19:00:00,7246,6296.588,4823.486,'-01':2 '-27':3 '1473.102':5 '2022':1 '39':4 '4823.486':6 '6296.588':7,14489,1473.102
2022-01-27 19:30:00,7246,6034.466,4697.954,'-01':2 '-27':3 '1336.512':5 '2022':1 '40':4 '4697.954':6 '6034.466':7,14490,1336.512
2022-01-27 20:00:00,7246,5863.134,4656.558,'-01':2 '-27':3 '1206.576':5 '2022':1 '41':4 '4656.558':6 '5863.134':7,14491,1206.576
2022-01-27 20:30:00,7246,5668.766,4571.414,'-01':2 '-27':3 '1097.352':5 '2022':1 '42':4 '4571.414':6 '5668.766':7,14492,1097.352
2022-01-27 21:00:00,7246,5399.172,4362.55,'-01':2 '-27':3 '1036.622':5 '2022':1 '43':4 '4362.55':6 '5399.172':7,14493,1036.622
2022-01-27 21:30:00,7246,5130.208,4139.376,'-01':2 '-27':3 '2022':1 '4139.376':6 '44':4 '5130.208':7 '990.832':5,14494,990.832
2022-01-27 22:00:00,7246,5023.658,3991.544,'-01':2 '-27':3 '1032.114':5 '2022':1 '3991.544':6 '45':4 '5023.658':7,14495,1032.114
2022-01-27 22:30:00,7246,5032.118,3923.292,'-01':2 '-27':3 '1108.826':5 '2022':1 '3923.292':6 '46':4 '5032.118':7,14496,1108.826
2022-01-27 23:00:00,7246,4935.782,3846.162,'-01':2 '-27':3 '1089.62':5 '2022':1 '3846.162':6 '47':4 '4935.782':7,14497,1089.62
2022-01-27 23:30:00,7246,4719.602,3553.588,'-01':2 '-27':3 '1166.014':5 '2022':1 '3553.588':6 '4719.602':7 '48':4,14498,1166.014
2022-01-28 00:00:00,7246,4332.822,2980.646,'-01':2 '-28':3 '1':4 '1352.176':5 '2022':1 '2980.646':6 '4332.822':7,14499,1352.176
2022-01-28 00:30:00,7246,3782.57,2367.552,'-01':2 '-28':3 '1415.018':5 '2':4 '2022':1 '2367.552':6 '3782.57':7,14500,1415.018
2022-01-28 01:00:00,7246,3770.688,2275.762,'-01':2 '-28':3 '1494.926':5 '2022':1 '2275.762':6 '3':4 '3770.688':7,14501,1494.926
2022-01-28 01:30:00,7246,3700.68,2165.06,'-01':2 '-28':3 '1535.62':5 '2022':1 '2165.06':6 '3700.68':7 '4':4,14502,1535.62
2022-01-28 02:00:00,7246,3633.534,2092.314,'-01':2 '-28':3 '1541.22':5 '2022':1 '2092.314':6 '3633.534':7 '5':4,14503,1541.22
2022-01-28 02:30:00,7246,3377.018,1837.426,'-01':2 '-28':3 '1539.592':5 '1837.426':6 '2022':1 '3377.018':7 '6':4,14504,1539.592
2022-01-28 03:00:00,7246,3146.208,1569.242,'-01':2 '-28':3 '1569.242':6 '1576.966':5 '2022':1 '3146.208':7 '7':4,14505,1576.966
2022-01-28 03:30:00,7246,3153.774,1407.358,'-01':2 '-28':3 '1407.358':6 '1746.416':5 '2022':1 '3153.774':7 '8':4,14506,1746.416
2022-01-28 04:00:00,7246,2955.832,1057.196,'-01':2 '-28':3 '1057.196':6 '1898.636':5 '2022':1 '2955.832':7 '9':4,14507,1898.636
2022-01-28 04:30:00,7246,2818.674,842.35,'-01':2 '-28':3 '10':4 '1976.324':5 '2022':1 '2818.674':7 '842.35':6,14508,1976.324
2022-01-28 05:00:00,7246,2764.178,636.794,'-01':2 '-28':3 '11':4 '2022':1 '2127.384':5 '2764.178':7 '636.794':6,14509,2127.384
2022-01-28 05:30:00,7246,2890.008,726.042,'-01':2 '-28':3 '12':4 '2022':1 '2163.966':5 '2890.008':7 '726.042':6,14510,2163.966
2022-01-28 06:00:00,7246,3051.996,793.158,'-01':2 '-28':3 '13':4 '2022':1 '2258.838':5 '3051.996':7 '793.158':6,14511,2258.838
2022-01-28 06:30:00,7246,3215.768,1059.166,'-01':2 '-28':3 '1059.166':6 '14':4 '2022':1 '2156.602':5 '3215.768':7,14512,2156.602
