	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
9941	17568	6264.254	4030.642	6	'-10':2 '-25':3 '00':5,6 '2019':1 '2233.612':8 '4030.642':9 '6':7 '6264.254':10 't00':4	2019-10-25	9942	2233.612
9942	17568	6240.382	3910.276	7	'-10':2 '-25':3 '00':5,6 '2019':1 '2330.106':8 '3910.276':9 '6240.382':10 '7':7 't00':4	2019-10-25	9943	2330.106
9943	17568	6294.608	3791.478	8	'-10':2 '-25':3 '00':5,6 '2019':1 '2503.13':8 '3791.478':9 '6294.608':10 '8':7 't00':4	2019-10-25	9944	2503.13
9944	17568	6479.596	3685.302	9	'-10':2 '-25':3 '00':5,6 '2019':1 '2794.294':8 '3685.302':9 '6479.596':10 '9':7 't00':4	2019-10-25	9945	2794.294
9945	17568	6533.302	3611.818	10	'-10':2 '-25':3 '00':5,6 '10':7 '2019':1 '2921.484':8 '3611.818':9 '6533.302':10 't00':4	2019-10-25	9946	2921.484
9946	17568	6514.744	3491.816	11	'-10':2 '-25':3 '00':5,6 '11':7 '2019':1 '3022.928':8 '3491.816':9 '6514.744':10 't00':4	2019-10-25	9947	3022.928
9947	17568	6460.008	3263.76	12	'-10':2 '-25':3 '00':5,6 '12':7 '2019':1 '3196.248':8 '3263.76':9 '6460.008':10 't00':4	2019-10-25	9948	3196.248
9948	17568	6287.192	3106.616	13	'-10':2 '-25':3 '00':5,6 '13':7 '2019':1 '3106.616':9 '3180.576':8 '6287.192':10 't00':4	2019-10-25	9949	3180.576
9949	17568	6030.926	2767.366	14	'-10':2 '-25':3 '00':5,6 '14':7 '2019':1 '2767.366':9 '3263.56':8 '6030.926':10 't00':4	2019-10-25	9950	3263.56
9950	17568	5630.146	2376.782	15	'-10':2 '-25':3 '00':5,6 '15':7 '2019':1 '2376.782':9 '3253.364':8 '5630.146':10 't00':4	2019-10-25	9951	3253.364
9951	17568	5334.646	2115.006	16	'-10':2 '-25':3 '00':5,6 '16':7 '2019':1 '2115.006':9 '3219.64':8 '5334.646':10 't00':4	2019-10-25	9952	3219.64
9952	17568	5288.526	2017.69	17	'-10':2 '-25':3 '00':5,6 '17':7 '2017.69':9 '2019':1 '3270.836':8 '5288.526':10 't00':4	2019-10-25	9953	3270.836
9953	17568	5266.968	2041.038	18	'-10':2 '-25':3 '00':5,6 '18':7 '2019':1 '2041.038':9 '3225.93':8 '5266.968':10 't00':4	2019-10-25	9954	3225.93
9954	17568	5137.07	1929.79	19	'-10':2 '-25':3 '00':5,6 '19':7 '1929.79':9 '2019':1 '3207.28':8 '5137.07':10 't00':4	2019-10-25	9955	3207.28
9955	17568	4939.608	1738.562	20	'-10':2 '-25':3 '00':5,6 '1738.562':9 '20':7 '2019':1 '3201.046':8 '4939.608':10 't00':4	2019-10-25	9956	3201.046
9956	17568	4855.076	1599.858	21	'-10':2 '-25':3 '00':5,6 '1599.858':9 '2019':1 '21':7 '3255.218':8 '4855.076':10 't00':4	2019-10-25	9957	3255.218
9957	17568	4973.5	1708.516	22	'-10':2 '-25':3 '00':5,6 '1708.516':9 '2019':1 '22':7 '3264.984':8 '4973.5':10 't00':4	2019-10-25	9958	3264.984
9958	17568	5136.064	1924.134	23	'-10':2 '-25':3 '00':5,6 '1924.134':9 '2019':1 '23':7 '3211.93':8 '5136.064':10 't00':4	2019-10-25	9959	3211.93
9959	17568	5463.154	2276.868	24	'-10':2 '-25':3 '00':5,6 '2019':1 '2276.868':9 '24':7 '3186.286':8 '5463.154':10 't00':4	2019-10-25	9960	3186.286
9960	17568	5759.406	2669.892	25	'-10':2 '-25':3 '00':5,6 '2019':1 '25':7 '2669.892':9 '3089.514':8 '5759.406':10 't00':4	2019-10-25	9961	3089.514
9961	17568	6312.696	3326.792	26	'-10':2 '-25':3 '00':5,6 '2019':1 '26':7 '2985.904':8 '3326.792':9 '6312.696':10 't00':4	2019-10-25	9962	2985.904
9962	17568	6577.528	3698.376	27	'-10':2 '-25':3 '00':5,6 '2019':1 '27':7 '2879.152':8 '3698.376':9 '6577.528':10 't00':4	2019-10-25	9963	2879.152
9963	17568	6668.628	3851.264	28	'-10':2 '-25':3 '00':5,6 '2019':1 '28':7 '2817.364':8 '3851.264':9 '6668.628':10 't00':4	2019-10-25	9964	2817.364
9964	17568	6980.912	4089.678	29	'-10':2 '-25':3 '00':5,6 '2019':1 '2891.234':8 '29':7 '4089.678':9 '6980.912':10 't00':4	2019-10-25	9965	2891.234
9965	17568	7402.114	4598.734	30	'-10':2 '-25':3 '00':5,6 '2019':1 '2803.38':8 '30':7 '4598.734':9 '7402.114':10 't00':4	2019-10-25	9966	2803.38
9966	17568	7779.29	5122.854	31	'-10':2 '-25':3 '00':5,6 '2019':1 '2656.436':8 '31':7 '5122.854':9 '7779.29':10 't00':4	2019-10-25	9967	2656.436
9967	17568	7826.718	5262.414	32	'-10':2 '-25':3 '00':5,6 '2019':1 '2564.304':8 '32':7 '5262.414':9 '7826.718':10 't00':4	2019-10-25	9968	2564.304
9968	17568	7846.616	5396.174	33	'-10':2 '-25':3 '00':5,6 '2019':1 '2450.442':8 '33':7 '5396.174':9 '7846.616':10 't00':4	2019-10-25	9969	2450.442
9969	17568	7767.356	5540.092	34	'-10':2 '-25':3 '00':5,6 '2019':1 '2227.264':8 '34':7 '5540.092':9 '7767.356':10 't00':4	2019-10-25	9970	2227.264
9970	17568	7889.08	5760.158	35	'-10':2 '-25':3 '00':5,6 '2019':1 '2128.922':8 '35':7 '5760.158':9 '7889.08':10 't00':4	2019-10-25	9971	2128.922
9971	17568	7964.502	5933.596	36	'-10':2 '-25':3 '00':5,6 '2019':1 '2030.906':8 '36':7 '5933.596':9 '7964.502':10 't00':4	2019-10-25	9972	2030.906
9972	17568	8042.286	6087.582	37	'-10':2 '-25':3 '00':5,6 '1954.704':8 '2019':1 '37':7 '6087.582':9 '8042.286':10 't00':4	2019-10-25	9973	1954.704
9973	17568	8014.438	6190.93	38	'-10':2 '-25':3 '00':5,6 '1823.508':8 '2019':1 '38':7 '6190.93':9 '8014.438':10 't00':4	2019-10-25	9974	1823.508
9974	17568	7999.562	6068.664	39	'-10':2 '-25':3 '00':5,6 '1930.898':8 '2019':1 '39':7 '6068.664':9 '7999.562':10 't00':4	2019-10-25	9975	1930.898
9975	17568	7865.404	5990.652	40	'-10':2 '-25':3 '00':5,6 '1874.752':8 '2019':1 '40':7 '5990.652':9 '7865.404':10 't00':4	2019-10-25	9976	1874.752
9976	17568	7813.554	5902.87	41	'-10':2 '-25':3 '00':5,6 '1910.684':8 '2019':1 '41':7 '5902.87':9 '7813.554':10 't00':4	2019-10-25	9977	1910.684
9977	17568	7818.514	5868.318	42	'-10':2 '-25':3 '00':5,6 '1950.196':8 '2019':1 '42':7 '5868.318':9 '7818.514':10 't00':4	2019-10-25	9978	1950.196
9978	17568	7887.836	5910.898	43	'-10':2 '-25':3 '00':5,6 '1976.938':8 '2019':1 '43':7 '5910.898':9 '7887.836':10 't00':4	2019-10-25	9979	1976.938
9979	17568	7922.1	5891.356	44	'-10':2 '-25':3 '00':5,6 '2019':1 '2030.744':8 '44':7 '5891.356':9 '7922.1':10 't00':4	2019-10-25	9980	2030.744
9980	17568	7967.858	5796.686	45	'-10':2 '-25':3 '00':5,6 '2019':1 '2171.172':8 '45':7 '5796.686':9 '7967.858':10 't00':4	2019-10-25	9981	2171.172
9981	17568	7769.67	5441.536	46	'-10':2 '-25':3 '00':5,6 '2019':1 '2328.134':8 '46':7 '5441.536':9 '7769.67':10 't00':4	2019-10-25	9982	2328.134
9982	17568	7626.544	5286.38	47	'-10':2 '-25':3 '00':5,6 '2019':1 '2340.164':8 '47':7 '5286.38':9 '7626.544':10 't00':4	2019-10-25	9983	2340.164
9983	17568	7683.296	5338.35	48	'-10':2 '-25':3 '00':5,6 '2019':1 '2344.946':8 '48':7 '5338.35':9 '7683.296':10 't00':4	2019-10-25	9984	2344.946
9984	17568	7511.266	5151.79	1	'-10':2 '-26':3 '00':5,6 '1':7 '2019':1 '2359.476':8 '5151.79':9 '7511.266':10 't00':4	2019-10-26	9985	2359.476
9985	17568	7483.612	5075.446	2	'-10':2 '-26':3 '00':5,6 '2':7 '2019':1 '2408.166':8 '5075.446':9 '7483.612':10 't00':4	2019-10-26	9986	2408.166
9986	17568	6976.862	4483.682	3	'-10':2 '-26':3 '00':5,6 '2019':1 '2493.18':8 '3':7 '4483.682':9 '6976.862':10 't00':4	2019-10-26	9987	2493.18
9987	17568	6371.676	3794.65	4	'-10':2 '-26':3 '00':5,6 '2019':1 '2577.026':8 '3794.65':9 '4':7 '6371.676':10 't00':4	2019-10-26	9988	2577.026
9988	17568	5930.324	3384.758	5	'-10':2 '-26':3 '00':5,6 '2019':1 '2545.566':8 '3384.758':9 '5':7 '5930.324':10 't00':4	2019-10-26	9989	2545.566
9989	17568	5484.982	2960.14	6	'-10':2 '-26':3 '00':5,6 '2019':1 '2524.842':8 '2960.14':9 '5484.982':10 '6':7 't00':4	2019-10-26	9990	2524.842
9990	17568	5043.218	2490.842	7	'-10':2 '-26':3 '00':5,6 '2019':1 '2490.842':9 '2552.376':8 '5043.218':10 '7':7 't00':4	2019-10-26	9991	2552.376
9991	17568	5004.05	2390.108	8	'-10':2 '-26':3 '00':5,6 '2019':1 '2390.108':9 '2613.942':8 '5004.05':10 '8':7 't00':4	2019-10-26	9992	2613.942
9992	17568	4909.706	2367.988	9	'-10':2 '-26':3 '00':5,6 '2019':1 '2367.988':9 '2541.718':8 '4909.706':10 '9':7 't00':4	2019-10-26	9993	2541.718
9993	17568	4923.956	2382.854	10	'-10':2 '-26':3 '00':5,6 '10':7 '2019':1 '2382.854':9 '2541.102':8 '4923.956':10 't00':4	2019-10-26	9994	2541.102
9994	17568	4950.888	2431.768	11	'-10':2 '-26':3 '00':5,6 '11':7 '2019':1 '2431.768':9 '2519.12':8 '4950.888':10 't00':4	2019-10-26	9995	2519.12
9995	17568	5086.338	2497.96	12	'-10':2 '-26':3 '00':5,6 '12':7 '2019':1 '2497.96':9 '2588.378':8 '5086.338':10 't00':4	2019-10-26	9996	2588.378
9996	17568	4929.094	2350.88	13	'-10':2 '-26':3 '00':5,6 '13':7 '2019':1 '2350.88':9 '2578.214':8 '4929.094':10 't00':4	2019-10-26	9997	2578.214
9997	17568	4904.13	2381.042	14	'-10':2 '-26':3 '00':5,6 '14':7 '2019':1 '2381.042':9 '2523.088':8 '4904.13':10 't00':4	2019-10-26	9998	2523.088
9998	17568	4825.968	2374.104	15	'-10':2 '-26':3 '00':5,6 '15':7 '2019':1 '2374.104':9 '2451.864':8 '4825.968':10 't00':4	2019-10-26	9999	2451.864
9999	17568	4781.588	2416	16	'-10':2 '-26':3 '00':5,6 '16':7 '2019':1 '2365.588':8 '2416':9 '4781.588':10 't00':4	2019-10-26	10000	2365.588
10000	17568	4877.976	2486.272	17	'-10':2 '-26':3 '00':5,6 '17':7 '2019':1 '2391.704':8 '2486.272':9 '4877.976':10 't00':4	2019-10-26	10001	2391.704
10001	17568	5060.838	2654.512	18	'-10':2 '-26':3 '00':5,6 '18':7 '2019':1 '2406.326':8 '2654.512':9 '5060.838':10 't00':4	2019-10-26	10002	2406.326
10002	17568	5261.016	2813.442	19	'-10':2 '-26':3 '00':5,6 '19':7 '2019':1 '2447.574':8 '2813.442':9 '5261.016':10 't00':4	2019-10-26	10003	2447.574
10003	17568	5217.324	2803.366	20	'-10':2 '-26':3 '00':5,6 '20':7 '2019':1 '2413.958':8 '2803.366':9 '5217.324':10 't00':4	2019-10-26	10004	2413.958
10004	17568	5194.744	2719.534	21	'-10':2 '-26':3 '00':5,6 '2019':1 '21':7 '2475.21':8 '2719.534':9 '5194.744':10 't00':4	2019-10-26	10005	2475.21
10005	17568	5245.09	2719.01	22	'-10':2 '-26':3 '00':5,6 '2019':1 '22':7 '2526.08':8 '2719.01':9 '5245.09':10 't00':4	2019-10-26	10006	2526.08
10006	17568	5527.118	2869.51	23	'-10':2 '-26':3 '00':5,6 '2019':1 '23':7 '2657.608':8 '2869.51':9 '5527.118':10 't00':4	2019-10-26	10007	2657.608
10007	17568	5637.046	2893.1	24	'-10':2 '-26':3 '00':5,6 '2019':1 '24':7 '2743.946':8 '2893.1':9 '5637.046':10 't00':4	2019-10-26	10008	2743.946
10008	17568	5736.938	2769.402	25	'-10':2 '-26':3 '00':5,6 '2019':1 '25':7 '2769.402':9 '2967.536':8 '5736.938':10 't00':4	2019-10-26	10009	2967.536
10009	17568	6091.66	2924.47	26	'-10':2 '-26':3 '00':5,6 '2019':1 '26':7 '2924.47':9 '3167.19':8 '6091.66':10 't00':4	2019-10-26	10010	3167.19
10010	17568	6370.766	3068.372	27	'-10':2 '-26':3 '00':5,6 '2019':1 '27':7 '3068.372':9 '3302.394':8 '6370.766':10 't00':4	2019-10-26	10011	3302.394
10011	17568	6782.586	3393.12	28	'-10':2 '-26':3 '00':5,6 '2019':1 '28':7 '3389.466':8 '3393.12':9 '6782.586':10 't00':4	2019-10-26	10012	3389.466
10012	17568	7314.07	3855.402	29	'-10':2 '-26':3 '00':5,6 '2019':1 '29':7 '3458.668':8 '3855.402':9 '7314.07':10 't00':4	2019-10-26	10013	3458.668
10013	17568	8095.786	4437.344	30	'-10':2 '-26':3 '00':5,6 '2019':1 '30':7 '3658.442':8 '4437.344':9 '8095.786':10 't00':4	2019-10-26	10014	3658.442
10014	17568	8872.09	5227.272	31	'-10':2 '-26':3 '00':5,6 '2019':1 '31':7 '3644.818':8 '5227.272':9 '8872.09':10 't00':4	2019-10-26	10015	3644.818
10015	17568	9662.082	5785.53	32	'-10':2 '-26':3 '00':5,6 '2019':1 '32':7 '3876.552':8 '5785.53':9 '9662.082':10 't00':4	2019-10-26	10016	3876.552
10016	17568	9853.73	6113.676	33	'-10':2 '-26':3 '00':5,6 '2019':1 '33':7 '3740.054':8 '6113.676':9 '9853.73':10 't00':4	2019-10-26	10017	3740.054
10017	17568	10258.372	6403.166	34	'-10':2 '-26':3 '00':5,6 '10258.372':10 '2019':1 '34':7 '3855.206':8 '6403.166':9 't00':4	2019-10-26	10018	3855.206
10018	17568	10326.244	6530.154	35	'-10':2 '-26':3 '00':5,6 '10326.244':10 '2019':1 '35':7 '3796.09':8 '6530.154':9 't00':4	2019-10-26	10019	3796.09
10019	17568	10488.496	6597.78	36	'-10':2 '-26':3 '00':5,6 '10488.496':10 '2019':1 '36':7 '3890.716':8 '6597.78':9 't00':4	2019-10-26	10020	3890.716
10020	17568	10464.436	6455.602	37	'-10':2 '-26':3 '00':5,6 '10464.436':10 '2019':1 '37':7 '4008.834':8 '6455.602':9 't00':4	2019-10-26	10021	4008.834
10021	17568	10323.376	6266.582	38	'-10':2 '-26':3 '00':5,6 '10323.376':10 '2019':1 '38':7 '4056.794':8 '6266.582':9 't00':4	2019-10-26	10022	4056.794
10022	17568	10125.638	5928.128	39	'-10':2 '-26':3 '00':5,6 '10125.638':10 '2019':1 '39':7 '4197.51':8 '5928.128':9 't00':4	2019-10-26	10023	4197.51
10023	17568	9805.22	5654.018	40	'-10':2 '-26':3 '00':5,6 '2019':1 '40':7 '4151.202':8 '5654.018':9 '9805.22':10 't00':4	2019-10-26	10024	4151.202
10024	17568	9981.962	5877.28	41	'-10':2 '-26':3 '00':5,6 '2019':1 '41':7 '4104.682':8 '5877.28':9 '9981.962':10 't00':4	2019-10-26	10025	4104.682
10025	17568	10552.758	6379.576	42	'-10':2 '-26':3 '00':5,6 '10552.758':10 '2019':1 '4173.182':8 '42':7 '6379.576':9 't00':4	2019-10-26	10026	4173.182
10026	17568	10745.182	6669.716	43	'-10':2 '-26':3 '00':5,6 '10745.182':10 '2019':1 '4075.466':8 '43':7 '6669.716':9 't00':4	2019-10-26	10027	4075.466
10027	17568	10723.294	6639.554	44	'-10':2 '-26':3 '00':5,6 '10723.294':10 '2019':1 '4083.74':8 '44':7 '6639.554':9 't00':4	2019-10-26	10028	4083.74
10028	17568	10457.692	6602.634	45	'-10':2 '-26':3 '00':5,6 '10457.692':10 '2019':1 '3855.058':8 '45':7 '6602.634':9 't00':4	2019-10-26	10029	3855.058
10029	17568	10451.832	6606.486	46	'-10':2 '-26':3 '00':5,6 '10451.832':10 '2019':1 '3845.346':8 '46':7 '6606.486':9 't00':4	2019-10-26	10030	3845.346
10030	17568	10536.368	6753.702	47	'-10':2 '-26':3 '00':5,6 '10536.368':10 '2019':1 '3782.666':8 '47':7 '6753.702':9 't00':4	2019-10-26	10031	3782.666
10031	17568	10363.402	6717.906	48	'-10':2 '-26':3 '00':5,6 '10363.402':10 '2019':1 '3645.496':8 '48':7 '6717.906':9 't00':4	2019-10-26	10032	3645.496
10032	17568	10091.024	6693.898	1	'-10':2 '-27':3 '00':5,6 '1':7 '10091.024':10 '2019':1 '3397.126':8 '6693.898':9 't00':4	2019-10-27	10033	3397.126
10033	17568	9786.126	6628.802	2	'-10':2 '-27':3 '00':5,6 '2':7 '2019':1 '3157.324':8 '6628.802':9 '9786.126':10 't00':4	2019-10-27	10034	3157.324
10034	17568	9645.804	6617.728	3	'-10':2 '-27':3 '00':5,6 '2019':1 '3':7 '3028.076':8 '6617.728':9 '9645.804':10 't00':4	2019-10-27	10035	3028.076
10035	17568	9421.362	6416.558	5	'-10':2 '-27':3 '00':5,6 '2019':1 '3004.804':8 '5':7 '6416.558':9 '9421.362':10 't00':4	2019-10-27	10036	3004.804
10036	17568	9498.09	6468.52	4	'-10':2 '-27':3 '00':5,6 '2019':1 '3029.57':8 '4':7 '6468.52':9 '9498.09':10 't00':4	2019-10-27	10037	3029.57
10037	17568	9288.078	6303.43	6	'-10':2 '-27':3 '00':5,6 '2019':1 '2984.648':8 '6':7 '6303.43':9 '9288.078':10 't00':4	2019-10-27	10038	2984.648
10038	17568	9258.16	6328.674	7	'-10':2 '-27':3 '00':5,6 '2019':1 '2929.486':8 '6328.674':9 '7':7 '9258.16':10 't00':4	2019-10-27	10039	2929.486
10039	17568	9510.296	6541.01	8	'-10':2 '-27':3 '00':5,6 '2019':1 '2969.286':8 '6541.01':9 '8':7 '9510.296':10 't00':4	2019-10-27	10040	2969.286
10040	17568	9925.328	6687.066	9	'-10':2 '-27':3 '00':5,6 '2019':1 '3238.262':8 '6687.066':9 '9':7 '9925.328':10 't00':4	2019-10-27	10041	3238.262
10041	17568	9971.008	6603.562	10	'-10':2 '-27':3 '00':5,6 '10':7 '2019':1 '3367.446':8 '6603.562':9 '9971.008':10 't00':4	2019-10-27	10042	3367.446
10042	17568	9675.992	6502.856	11	'-10':2 '-27':3 '00':5,6 '11':7 '2019':1 '3173.136':8 '6502.856':9 '9675.992':10 't00':4	2019-10-27	10043	3173.136
10043	17568	9485.906	6412.634	12	'-10':2 '-27':3 '00':5,6 '12':7 '2019':1 '3073.272':8 '6412.634':9 '9485.906':10 't00':4	2019-10-27	10044	3073.272
10044	17568	9380.96	6353.066	13	'-10':2 '-27':3 '00':5,6 '13':7 '2019':1 '3027.894':8 '6353.066':9 '9380.96':10 't00':4	2019-10-27	10045	3027.894
10045	17568	9303.654	6229.524	14	'-10':2 '-27':3 '00':5,6 '14':7 '2019':1 '3074.13':8 '6229.524':9 '9303.654':10 't00':4	2019-10-27	10046	3074.13
10046	17568	9164.42	6042.68	15	'-10':2 '-27':3 '00':5,6 '15':7 '2019':1 '3121.74':8 '6042.68':9 '9164.42':10 't00':4	2019-10-27	10047	3121.74
10047	17568	9069.808	5917.84	16	'-10':2 '-27':3 '00':5,6 '16':7 '2019':1 '3151.968':8 '5917.84':9 '9069.808':10 't00':4	2019-10-27	10048	3151.968
10048	17568	9268.234	5978.626	17	'-10':2 '-27':3 '00':5,6 '17':7 '2019':1 '3289.608':8 '5978.626':9 '9268.234':10 't00':4	2019-10-27	10049	3289.608
10049	17568	9279.246	5857.072	18	'-10':2 '-27':3 '00':5,6 '18':7 '2019':1 '3422.174':8 '5857.072':9 '9279.246':10 't00':4	2019-10-27	10050	3422.174
10050	17568	9052.84	5752.17	19	'-10':2 '-27':3 '00':5,6 '19':7 '2019':1 '3300.67':8 '5752.17':9 '9052.84':10 't00':4	2019-10-27	10051	3300.67
10051	17568	8773.812	5482.908	20	'-10':2 '-27':3 '00':5,6 '20':7 '2019':1 '3290.904':8 '5482.908':9 '8773.812':10 't00':4	2019-10-27	10052	3290.904
10052	17568	8624.614	5174.794	21	'-10':2 '-27':3 '00':5,6 '2019':1 '21':7 '3449.82':8 '5174.794':9 '8624.614':10 't00':4	2019-10-27	10053	3449.82
10053	17568	8541.956	4717.222	22	'-10':2 '-27':3 '00':5,6 '2019':1 '22':7 '3824.734':8 '4717.222':9 '8541.956':10 't00':4	2019-10-27	10054	3824.734
10054	17568	8526.924	4340.344	23	'-10':2 '-27':3 '00':5,6 '2019':1 '23':7 '4186.58':8 '4340.344':9 '8526.924':10 't00':4	2019-10-27	10055	4186.58
10055	17568	8771.472	4469.27	24	'-10':2 '-27':3 '00':5,6 '2019':1 '24':7 '4302.202':8 '4469.27':9 '8771.472':10 't00':4	2019-10-27	10056	4302.202
10056	17568	8842.99	4577.118	25	'-10':2 '-27':3 '00':5,6 '2019':1 '25':7 '4265.872':8 '4577.118':9 '8842.99':10 't00':4	2019-10-27	10057	4265.872
10057	17568	8861.5	4371.166	26	'-10':2 '-27':3 '00':5,6 '2019':1 '26':7 '4371.166':9 '4490.334':8 '8861.5':10 't00':4	2019-10-27	10058	4490.334
10058	17568	8651.164	4288.924	27	'-10':2 '-27':3 '00':5,6 '2019':1 '27':7 '4288.924':9 '4362.24':8 '8651.164':10 't00':4	2019-10-27	10059	4362.24
10059	17568	8221.062	4058.8	28	'-10':2 '-27':3 '00':5,6 '2019':1 '28':7 '4058.8':9 '4162.262':8 '8221.062':10 't00':4	2019-10-27	10060	4162.262
10060	17568	7977.954	3931.074	29	'-10':2 '-27':3 '00':5,6 '2019':1 '29':7 '3931.074':9 '4046.88':8 '7977.954':10 't00':4	2019-10-27	10061	4046.88
10061	17568	7326.266	3791.97	30	'-10':2 '-27':3 '00':5,6 '2019':1 '30':7 '3534.296':8 '3791.97':9 '7326.266':10 't00':4	2019-10-27	10062	3534.296
10062	17568	6823.606	3774.468	31	'-10':2 '-27':3 '00':5,6 '2019':1 '3049.138':8 '31':7 '3774.468':9 '6823.606':10 't00':4	2019-10-27	10063	3049.138
10063	17568	6956.994	3826.266	32	'-10':2 '-27':3 '00':5,6 '2019':1 '3130.728':8 '32':7 '3826.266':9 '6956.994':10 't00':4	2019-10-27	10064	3130.728
10064	17568	7043.546	3841.07	33	'-10':2 '-27':3 '00':5,6 '2019':1 '3202.476':8 '33':7 '3841.07':9 '7043.546':10 't00':4	2019-10-27	10065	3202.476
10065	17568	6703.342	3755.884	34	'-10':2 '-27':3 '00':5,6 '2019':1 '2947.458':8 '34':7 '3755.884':9 '6703.342':10 't00':4	2019-10-27	10066	2947.458
10066	17568	6079.682	3554.504	35	'-10':2 '-27':3 '00':5,6 '2019':1 '2525.178':8 '35':7 '3554.504':9 '6079.682':10 't00':4	2019-10-27	10067	2525.178
10067	17568	5527.208	3235.414	36	'-10':2 '-27':3 '00':5,6 '2019':1 '2291.794':8 '3235.414':9 '36':7 '5527.208':10 't00':4	2019-10-27	10068	2291.794
10068	17568	5465.986	3117.656	37	'-10':2 '-27':3 '00':5,6 '2019':1 '2348.33':8 '3117.656':9 '37':7 '5465.986':10 't00':4	2019-10-27	10069	2348.33
10069	17568	5389.66	3257.412	38	'-10':2 '-27':3 '00':5,6 '2019':1 '2132.248':8 '3257.412':9 '38':7 '5389.66':10 't00':4	2019-10-27	10070	2132.248
10070	17568	5189.546	3181.074	39	'-10':2 '-27':3 '00':5,6 '2008.472':8 '2019':1 '3181.074':9 '39':7 '5189.546':10 't00':4	2019-10-27	10071	2008.472
10071	17568	5275.634	3163.846	40	'-10':2 '-27':3 '00':5,6 '2019':1 '2111.788':8 '3163.846':9 '40':7 '5275.634':10 't00':4	2019-10-27	10072	2111.788
10072	17568	4965.15	2940.678	41	'-10':2 '-27':3 '00':5,6 '2019':1 '2024.472':8 '2940.678':9 '41':7 '4965.15':10 't00':4	2019-10-27	10073	2024.472
10073	17568	4836.01	2846.102	42	'-10':2 '-27':3 '00':5,6 '1989.908':8 '2019':1 '2846.102':9 '42':7 '4836.01':10 't00':4	2019-10-27	10074	1989.908
10074	17568	4897.562	2914.528	43	'-10':2 '-27':3 '00':5,6 '1983.034':8 '2019':1 '2914.528':9 '43':7 '4897.562':10 't00':4	2019-10-27	10075	1983.034
10075	17568	4597.954	2640.326	44	'-10':2 '-27':3 '00':5,6 '1957.628':8 '2019':1 '2640.326':9 '44':7 '4597.954':10 't00':4	2019-10-27	10076	1957.628
10076	17568	4201.322	2337.172	45	'-10':2 '-27':3 '00':5,6 '1864.15':8 '2019':1 '2337.172':9 '4201.322':10 '45':7 't00':4	2019-10-27	10077	1864.15
10077	17568	4043.628	2171.16	46	'-10':2 '-27':3 '00':5,6 '1872.468':8 '2019':1 '2171.16':9 '4043.628':10 '46':7 't00':4	2019-10-27	10078	1872.468
10078	17568	3956.386	2080.636	47	'-10':2 '-27':3 '00':5,6 '1875.75':8 '2019':1 '2080.636':9 '3956.386':10 '47':7 't00':4	2019-10-27	10079	1875.75
10079	17568	3799.362	1977.798	48	'-10':2 '-27':3 '00':5,6 '1821.564':8 '1977.798':9 '2019':1 '3799.362':10 '48':7 't00':4	2019-10-27	10080	1821.564
10080	17568	3446.652	1794.796	49	'-10':2 '-27':3 '00':5,6 '1651.856':8 '1794.796':9 '2019':1 '3446.652':10 '49':7 't00':4	2019-10-27	10081	1651.856
10081	17568	3147.798	1597.142	50	'-10':2 '-27':3 '00':5,6 '1550.656':8 '1597.142':9 '2019':1 '3147.798':10 '50':7 't00':4	2019-10-27	10082	1550.656
10082	17568	3053.256	1405.408	1	'-10':2 '-28':3 '00':5,6 '1':7 '1405.408':9 '1647.848':8 '2019':1 '3053.256':10 't00':4	2019-10-28	10083	1647.848
10083	17568	2791.452	1315.526	2	'-10':2 '-28':3 '00':5,6 '1315.526':9 '1475.926':8 '2':7 '2019':1 '2791.452':10 't00':4	2019-10-28	10084	1475.926
10084	17568	2594.696	1272.542	3	'-10':2 '-28':3 '00':5,6 '1272.542':9 '1322.154':8 '2019':1 '2594.696':10 '3':7 't00':4	2019-10-28	10085	1322.154
10085	17568	2610.426	1265.62	4	'-10':2 '-28':3 '00':5,6 '1265.62':9 '1344.806':8 '2019':1 '2610.426':10 '4':7 't00':4	2019-10-28	10086	1344.806
10086	17568	2529.336	1190.076	5	'-10':2 '-28':3 '00':5,6 '1190.076':9 '1339.26':8 '2019':1 '2529.336':10 '5':7 't00':4	2019-10-28	10087	1339.26
10087	17568	2532.594	1095.544	6	'-10':2 '-28':3 '00':5,6 '1095.544':9 '1437.05':8 '2019':1 '2532.594':10 '6':7 't00':4	2019-10-28	10088	1437.05
10088	17568	2641.41	1071.6	7	'-10':2 '-28':3 '00':5,6 '1071.6':9 '1569.81':8 '2019':1 '2641.41':10 '7':7 't00':4	2019-10-28	10089	1569.81
10089	17568	2549.352	1068.01	8	'-10':2 '-28':3 '00':5,6 '1068.01':9 '1481.342':8 '2019':1 '2549.352':10 '8':7 't00':4	2019-10-28	10090	1481.342
10090	17568	2582.762	1036.136	9	'-10':2 '-28':3 '00':5,6 '1036.136':9 '1546.626':8 '2019':1 '2582.762':10 '9':7 't00':4	2019-10-28	10091	1546.626
10091	17568	2408.202	874.176	10	'-10':2 '-28':3 '00':5,6 '10':7 '1534.026':8 '2019':1 '2408.202':10 '874.176':9 't00':4	2019-10-28	10092	1534.026
