,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
8427,911.25,896.234,2022-09-23,28,1807.484,10274,'-09':2 '-23':3 '1807.484':7 '2022':1 '28':4 '896.234':5 '911.25':6,8428
8428,918.218,965.504,2022-09-23,29,1883.722,10274,'-09':2 '-23':3 '1883.722':7 '2022':1 '29':4 '918.218':6 '965.504':5,8429
8429,955.132,1137.016,2022-09-23,30,2092.148,10274,'-09':2 '-23':3 '1137.016':5 '2022':1 '2092.148':7 '30':4 '955.132':6,8430
8430,1082.344,1144.548,2022-09-23,31,2226.892,10274,'-09':2 '-23':3 '1082.344':6 '1144.548':5 '2022':1 '2226.892':7 '31':4,8431
8431,1178.828,1243.26,2022-09-23,32,2422.088,10274,'-09':2 '-23':3 '1178.828':6 '1243.26':5 '2022':1 '2422.088':7 '32':4,8432
8432,1236.128,1152.888,2022-09-23,33,2389.016,10274,'-09':2 '-23':3 '1152.888':5 '1236.128':6 '2022':1 '2389.016':7 '33':4,8433
8433,1335.914,1019.138,2022-09-23,34,2355.052,10274,'-09':2 '-23':3 '1019.138':5 '1335.914':6 '2022':1 '2355.052':7 '34':4,8434
8434,1550.94,1097.558,2022-09-23,35,2648.498,10274,'-09':2 '-23':3 '1097.558':5 '1550.94':6 '2022':1 '2648.498':7 '35':4,8435
8435,1915.176,1028.1,2022-09-23,36,2943.276,10274,'-09':2 '-23':3 '1028.1':5 '1915.176':6 '2022':1 '2943.276':7 '36':4,8436
8436,2335.048,929.63,2022-09-23,37,3264.678,10274,'-09':2 '-23':3 '2022':1 '2335.048':6 '3264.678':7 '37':4 '929.63':5,8437
8437,2727.614,908.88,2022-09-23,38,3636.494,10274,'-09':2 '-23':3 '2022':1 '2727.614':6 '3636.494':7 '38':4 '908.88':5,8438
8438,2951.166,877.896,2022-09-23,39,3829.062,10274,'-09':2 '-23':3 '2022':1 '2951.166':6 '3829.062':7 '39':4 '877.896':5,8439
8439,3026.25,955.038,2022-09-23,40,3981.288,10274,'-09':2 '-23':3 '2022':1 '3026.25':6 '3981.288':7 '40':4 '955.038':5,8440
8440,3021.324,963.778,2022-09-23,41,3985.102,10274,'-09':2 '-23':3 '2022':1 '3021.324':6 '3985.102':7 '41':4 '963.778':5,8441
8441,3039.464,940.71,2022-09-23,42,3980.174,10274,'-09':2 '-23':3 '2022':1 '3039.464':6 '3980.174':7 '42':4 '940.71':5,8442
8442,2953.756,898.058,2022-09-23,43,3851.814,10274,'-09':2 '-23':3 '2022':1 '2953.756':6 '3851.814':7 '43':4 '898.058':5,8443
8443,2788.47,821.506,2022-09-23,44,3609.976,10274,'-09':2 '-23':3 '2022':1 '2788.47':6 '3609.976':7 '44':4 '821.506':5,8444
8444,2896.138,761.512,2022-09-23,45,3657.65,10274,'-09':2 '-23':3 '2022':1 '2896.138':6 '3657.65':7 '45':4 '761.512':5,8445
8445,2971.18,706.154,2022-09-23,46,3677.334,10274,'-09':2 '-23':3 '2022':1 '2971.18':6 '3677.334':7 '46':4 '706.154':5,8446
8446,2929.792,624.348,2022-09-23,47,3554.14,10274,'-09':2 '-23':3 '2022':1 '2929.792':6 '3554.14':7 '47':4 '624.348':5,8447
8447,2829.334,610.034,2022-09-23,48,3439.368,10274,'-09':2 '-23':3 '2022':1 '2829.334':6 '3439.368':7 '48':4 '610.034':5,8448
8448,2781.22,595.256,2022-09-24,1,3376.476,10274,'-09':2 '-24':3 '1':4 '2022':1 '2781.22':6 '3376.476':7 '595.256':5,8449
8449,2638.77,575.174,2022-09-24,2,3213.944,10274,'-09':2 '-24':3 '2':4 '2022':1 '2638.77':6 '3213.944':7 '575.174':5,8450
8450,2645.574,574.38,2022-09-24,3,3219.954,10274,'-09':2 '-24':3 '2022':1 '2645.574':6 '3':4 '3219.954':7 '574.38':5,8451
8451,2703.068,651.436,2022-09-24,4,3354.504,10274,'-09':2 '-24':3 '2022':1 '2703.068':6 '3354.504':7 '4':4 '651.436':5,8452
8452,2787.172,688.494,2022-09-24,5,3475.666,10274,'-09':2 '-24':3 '2022':1 '2787.172':6 '3475.666':7 '5':4 '688.494':5,8453
8453,2983.394,668.854,2022-09-24,6,3652.248,10274,'-09':2 '-24':3 '2022':1 '2983.394':6 '3652.248':7 '6':4 '668.854':5,8454
8454,2969.82,658.724,2022-09-24,7,3628.544,10274,'-09':2 '-24':3 '2022':1 '2969.82':6 '3628.544':7 '658.724':5 '7':4,8455
8455,3299.172,673.998,2022-09-24,8,3973.17,10274,'-09':2 '-24':3 '2022':1 '3299.172':6 '3973.17':7 '673.998':5 '8':4,8456
8456,3500.458,639.842,2022-09-24,9,4140.3,10274,'-09':2 '-24':3 '2022':1 '3500.458':6 '4140.3':7 '639.842':5 '9':4,8457
8457,3505.206,653.472,2022-09-24,10,4158.678,10274,'-09':2 '-24':3 '10':4 '2022':1 '3505.206':6 '4158.678':7 '653.472':5,8458
8458,3486.246,669.858,2022-09-24,11,4156.104,10274,'-09':2 '-24':3 '11':4 '2022':1 '3486.246':6 '4156.104':7 '669.858':5,8459
8459,3864.82,732.008,2022-09-24,12,4596.828,10274,'-09':2 '-24':3 '12':4 '2022':1 '3864.82':6 '4596.828':7 '732.008':5,8460
8460,3973.152,739.126,2022-09-24,13,4712.278,10274,'-09':2 '-24':3 '13':4 '2022':1 '3973.152':6 '4712.278':7 '739.126':5,8461
8461,4093.784,756.504,2022-09-24,14,4850.288,10274,'-09':2 '-24':3 '14':4 '2022':1 '4093.784':6 '4850.288':7 '756.504':5,8462
8462,4223.046,738.652,2022-09-24,15,4961.698,10274,'-09':2 '-24':3 '15':4 '2022':1 '4223.046':6 '4961.698':7 '738.652':5,8463
8463,4310.78,724.328,2022-09-24,16,5035.108,10274,'-09':2 '-24':3 '16':4 '2022':1 '4310.78':6 '5035.108':7 '724.328':5,8464
8464,4277.714,670.974,2022-09-24,17,4948.688,10274,'-09':2 '-24':3 '17':4 '2022':1 '4277.714':6 '4948.688':7 '670.974':5,8465
8465,4144.46,643.946,2022-09-24,18,4788.406,10274,'-09':2 '-24':3 '18':4 '2022':1 '4144.46':6 '4788.406':7 '643.946':5,8466
8466,3766.158,593.254,2022-09-24,19,4359.412,10274,'-09':2 '-24':3 '19':4 '2022':1 '3766.158':6 '4359.412':7 '593.254':5,8467
8467,3463.74,486.018,2022-09-24,20,3949.758,10274,'-09':2 '-24':3 '20':4 '2022':1 '3463.74':6 '3949.758':7 '486.018':5,8468
8468,3352.402,453.27,2022-09-24,21,3805.672,10274,'-09':2 '-24':3 '2022':1 '21':4 '3352.402':6 '3805.672':7 '453.27':5,8469
8469,3221.758,479.61,2022-09-24,22,3701.368,10274,'-09':2 '-24':3 '2022':1 '22':4 '3221.758':6 '3701.368':7 '479.61':5,8470
8470,2830.108,584.892,2022-09-24,23,3415.0,10274,'-09':2 '-24':3 '2022':1 '23':4 '2830.108':6 '3415.0':7 '584.892':5,8471
8471,2729.124,627.258,2022-09-24,24,3356.382,10274,'-09':2 '-24':3 '2022':1 '24':4 '2729.124':6 '3356.382':7 '627.258':5,8472
8472,2940.606,728.382,2022-09-24,25,3668.988,10274,'-09':2 '-24':3 '2022':1 '25':4 '2940.606':6 '3668.988':7 '728.382':5,8473
8473,3366.962,704.14,2022-09-24,26,4071.102,10274,'-09':2 '-24':3 '2022':1 '26':4 '3366.962':6 '4071.102':7 '704.14':5,8474
8474,3411.45,768.78,2022-09-24,27,4180.23,10274,'-09':2 '-24':3 '2022':1 '27':4 '3411.45':6 '4180.23':7 '768.78':5,8475
8475,3412.93,763.29,2022-09-24,28,4176.22,10274,'-09':2 '-24':3 '2022':1 '28':4 '3412.93':6 '4176.22':7 '763.29':5,8476
8476,3488.362,730.74,2022-09-24,29,4219.102,10274,'-09':2 '-24':3 '2022':1 '29':4 '3488.362':6 '4219.102':7 '730.74':5,8477
8477,3336.108,822.242,2022-09-24,30,4158.35,10274,'-09':2 '-24':3 '2022':1 '30':4 '3336.108':6 '4158.35':7 '822.242':5,8478
8478,3473.546,874.412,2022-09-24,31,4347.958,10274,'-09':2 '-24':3 '2022':1 '31':4 '3473.546':6 '4347.958':7 '874.412':5,8479
8479,4080.016,1050.696,2022-09-24,32,5130.712,10274,'-09':2 '-24':3 '1050.696':5 '2022':1 '32':4 '4080.016':6 '5130.712':7,8480
8480,4064.19,1073.614,2022-09-24,33,5137.804,10274,'-09':2 '-24':3 '1073.614':5 '2022':1 '33':4 '4064.19':6 '5137.804':7,8481
8481,4070.114,1097.052,2022-09-24,34,5167.166,10274,'-09':2 '-24':3 '1097.052':5 '2022':1 '34':4 '4070.114':6 '5167.166':7,8482
8482,4441.694,959.714,2022-09-24,35,5401.408,10274,'-09':2 '-24':3 '2022':1 '35':4 '4441.694':6 '5401.408':7 '959.714':5,8483
8483,4359.162,776.72,2022-09-24,36,5135.882,10274,'-09':2 '-24':3 '2022':1 '36':4 '4359.162':6 '5135.882':7 '776.72':5,8484
8484,4649.956,677.012,2022-09-24,37,5326.968,10274,'-09':2 '-24':3 '2022':1 '37':4 '4649.956':6 '5326.968':7 '677.012':5,8485
8485,4572.612,610.252,2022-09-24,38,5182.864,10274,'-09':2 '-24':3 '2022':1 '38':4 '4572.612':6 '5182.864':7 '610.252':5,8486
8486,4398.864,586.812,2022-09-24,39,4985.676,10274,'-09':2 '-24':3 '2022':1 '39':4 '4398.864':6 '4985.676':7 '586.812':5,8487
8487,4228.99,586.85,2022-09-24,40,4815.84,10274,'-09':2 '-24':3 '2022':1 '40':4 '4228.99':6 '4815.84':7 '586.85':5,8488
8488,4026.384,575.41,2022-09-24,41,4601.794,10274,'-09':2 '-24':3 '2022':1 '4026.384':6 '41':4 '4601.794':7 '575.41':5,8489
8489,3892.672,565.936,2022-09-24,42,4458.608,10274,'-09':2 '-24':3 '2022':1 '3892.672':6 '42':4 '4458.608':7 '565.936':5,8490
8490,4023.64,621.422,2022-09-24,43,4645.062,10274,'-09':2 '-24':3 '2022':1 '4023.64':6 '43':4 '4645.062':7 '621.422':5,8491
8491,4025.562,662.44,2022-09-24,44,4688.002,10274,'-09':2 '-24':3 '2022':1 '4025.562':6 '44':4 '4688.002':7 '662.44':5,8492
8492,3889.07,660.436,2022-09-24,45,4549.506,10274,'-09':2 '-24':3 '2022':1 '3889.07':6 '45':4 '4549.506':7 '660.436':5,8493
8493,3649.658,703.064,2022-09-24,46,4352.722,10274,'-09':2 '-24':3 '2022':1 '3649.658':6 '4352.722':7 '46':4 '703.064':5,8494
8494,3549.09,735.96,2022-09-24,47,4285.05,10274,'-09':2 '-24':3 '2022':1 '3549.09':6 '4285.05':7 '47':4 '735.96':5,8495
8495,3582.248,785.966,2022-09-24,48,4368.214,10274,'-09':2 '-24':3 '2022':1 '3582.248':6 '4368.214':7 '48':4 '785.966':5,8496
8496,3793.168,811.18,2022-09-25,1,4604.348,10274,'-09':2 '-25':3 '1':4 '2022':1 '3793.168':6 '4604.348':7 '811.18':5,8497
8497,3757.316,813.878,2022-09-25,2,4571.194,10274,'-09':2 '-25':3 '2':4 '2022':1 '3757.316':6 '4571.194':7 '813.878':5,8498
8498,3639.928,959.808,2022-09-25,3,4599.736,10274,'-09':2 '-25':3 '2022':1 '3':4 '3639.928':6 '4599.736':7 '959.808':5,8499
8499,3621.464,843.99,2022-09-25,4,4465.454,10274,'-09':2 '-25':3 '2022':1 '3621.464':6 '4':4 '4465.454':7 '843.99':5,8500
8500,3680.898,901.956,2022-09-25,5,4582.854,10274,'-09':2 '-25':3 '2022':1 '3680.898':6 '4582.854':7 '5':4 '901.956':5,8501
8501,3704.216,953.522,2022-09-25,6,4657.738,10274,'-09':2 '-25':3 '2022':1 '3704.216':6 '4657.738':7 '6':4 '953.522':5,8502
8502,3660.844,1080.662,2022-09-25,7,4741.506,10274,'-09':2 '-25':3 '1080.662':5 '2022':1 '3660.844':6 '4741.506':7 '7':4,8503
8503,3576.486,1240.576,2022-09-25,8,4817.062,10274,'-09':2 '-25':3 '1240.576':5 '2022':1 '3576.486':6 '4817.062':7 '8':4,8504
8504,3353.01,1385.888,2022-09-25,9,4738.898,10274,'-09':2 '-25':3 '1385.888':5 '2022':1 '3353.01':6 '4738.898':7 '9':4,8505
8505,3244.61,1510.438,2022-09-25,10,4755.048,10274,'-09':2 '-25':3 '10':4 '1510.438':5 '2022':1 '3244.61':6 '4755.048':7,8506
8506,3311.564,1633.118,2022-09-25,11,4944.682,10274,'-09':2 '-25':3 '11':4 '1633.118':5 '2022':1 '3311.564':6 '4944.682':7,8507
8507,3441.27,1800.114,2022-09-25,12,5241.384,10274,'-09':2 '-25':3 '12':4 '1800.114':5 '2022':1 '3441.27':6 '5241.384':7,8508
8508,3484.02,1943.28,2022-09-25,13,5427.3,10274,'-09':2 '-25':3 '13':4 '1943.28':5 '2022':1 '3484.02':6 '5427.3':7,8509
8509,3622.294,2032.558,2022-09-25,14,5654.852,10274,'-09':2 '-25':3 '14':4 '2022':1 '2032.558':5 '3622.294':6 '5654.852':7,8510
8510,3532.864,2031.454,2022-09-25,15,5564.318,10274,'-09':2 '-25':3 '15':4 '2022':1 '2031.454':5 '3532.864':6 '5564.318':7,8511
8511,3333.418,2133.182,2022-09-25,16,5466.6,10274,'-09':2 '-25':3 '16':4 '2022':1 '2133.182':5 '3333.418':6 '5466.6':7,8512
8512,3230.56,2229.61,2022-09-25,17,5460.17,10274,'-09':2 '-25':3 '17':4 '2022':1 '2229.61':5 '3230.56':6 '5460.17':7,8513
8513,2975.118,2335.602,2022-09-25,18,5310.72,10274,'-09':2 '-25':3 '18':4 '2022':1 '2335.602':5 '2975.118':6 '5310.72':7,8514
8514,2800.324,2335.048,2022-09-25,19,5135.372,10274,'-09':2 '-25':3 '19':4 '2022':1 '2335.048':5 '2800.324':6 '5135.372':7,8515
8515,2872.776,2352.362,2022-09-25,20,5225.138,10274,'-09':2 '-25':3 '20':4 '2022':1 '2352.362':5 '2872.776':6 '5225.138':7,8516
8516,2796.512,2626.756,2022-09-25,21,5423.268,10274,'-09':2 '-25':3 '2022':1 '21':4 '2626.756':5 '2796.512':6 '5423.268':7,8517
8517,2994.396,2765.47,2022-09-25,22,5759.866,10274,'-09':2 '-25':3 '2022':1 '22':4 '2765.47':5 '2994.396':6 '5759.866':7,8518
8518,2956.206,2970.052,2022-09-25,23,5926.258,10274,'-09':2 '-25':3 '2022':1 '23':4 '2956.206':6 '2970.052':5 '5926.258':7,8519
8519,2703.086,3347.032,2022-09-25,24,6050.118,10274,'-09':2 '-25':3 '2022':1 '24':4 '2703.086':6 '3347.032':5 '6050.118':7,8520
8520,2399.264,3421.814,2022-09-25,25,5821.078,10274,'-09':2 '-25':3 '2022':1 '2399.264':6 '25':4 '3421.814':5 '5821.078':7,8521
8521,2398.188,3422.438,2022-09-25,26,5820.626,10274,'-09':2 '-25':3 '2022':1 '2398.188':6 '26':4 '3422.438':5 '5820.626':7,8522
8522,2459.66,3574.828,2022-09-25,27,6034.488,10274,'-09':2 '-25':3 '2022':1 '2459.66':6 '27':4 '3574.828':5 '6034.488':7,8523
8523,2502.894,3695.54,2022-09-25,28,6198.434,10274,'-09':2 '-25':3 '2022':1 '2502.894':6 '28':4 '3695.54':5 '6198.434':7,8524
8524,2610.916,3739.086,2022-09-25,29,6350.002,10274,'-09':2 '-25':3 '2022':1 '2610.916':6 '29':4 '3739.086':5 '6350.002':7,8525
8525,2940.68,3868.492,2022-09-25,30,6809.172,10274,'-09':2 '-25':3 '2022':1 '2940.68':6 '30':4 '3868.492':5 '6809.172':7,8526
8526,3047.206,4041.196,2022-09-25,31,7088.402,10274,'-09':2 '-25':3 '2022':1 '3047.206':6 '31':4 '4041.196':5 '7088.402':7,8527
8527,3276.188,4121.412,2022-09-25,32,7397.6,10274,'-09':2 '-25':3 '2022':1 '32':4 '3276.188':6 '4121.412':5 '7397.6':7,8528
8528,3492.67,4174.606,2022-09-25,33,7667.276,10274,'-09':2 '-25':3 '2022':1 '33':4 '3492.67':6 '4174.606':5 '7667.276':7,8529
8529,4119.546,4211.386,2022-09-25,34,8330.932,10274,'-09':2 '-25':3 '2022':1 '34':4 '4119.546':6 '4211.386':5 '8330.932':7,8530
8530,4445.096,4439.554,2022-09-25,35,8884.65,10274,'-09':2 '-25':3 '2022':1 '35':4 '4439.554':5 '4445.096':6 '8884.65':7,8531
8531,4700.36,4407.214,2022-09-25,36,9107.574,10274,'-09':2 '-25':3 '2022':1 '36':4 '4407.214':5 '4700.36':6 '9107.574':7,8532
8532,5002.774,4223.78,2022-09-25,37,9226.554,10274,'-09':2 '-25':3 '2022':1 '37':4 '4223.78':5 '5002.774':6 '9226.554':7,8533
8533,5346.478,4153.772,2022-09-25,38,9500.25,10274,'-09':2 '-25':3 '2022':1 '38':4 '4153.772':5 '5346.478':6 '9500.25':7,8534
8534,5801.956,4113.404,2022-09-25,39,9915.36,10274,'-09':2 '-25':3 '2022':1 '39':4 '4113.404':5 '5801.956':6 '9915.36':7,8535
8535,6096.744,4161.736,2022-09-25,40,10258.48,10274,'-09':2 '-25':3 '10258.48':7 '2022':1 '40':4 '4161.736':5 '6096.744':6,8536
8536,6291.712,4289.076,2022-09-25,41,10580.788,10274,'-09':2 '-25':3 '10580.788':7 '2022':1 '41':4 '4289.076':5 '6291.712':6,8537
8537,6585.51,4331.724,2022-09-25,42,10917.234,10274,'-09':2 '-25':3 '10917.234':7 '2022':1 '42':4 '4331.724':5 '6585.51':6,8538
8538,6855.078,4297.762,2022-09-25,43,11152.84,10274,'-09':2 '-25':3 '11152.84':7 '2022':1 '4297.762':5 '43':4 '6855.078':6,8539
8539,7217.216,4251.35,2022-09-25,44,11468.566,10274,'-09':2 '-25':3 '11468.566':7 '2022':1 '4251.35':5 '44':4 '7217.216':6,8540
8540,7520.546,4134.418,2022-09-25,45,11654.964,10274,'-09':2 '-25':3 '11654.964':7 '2022':1 '4134.418':5 '45':4 '7520.546':6,8541
8541,7622.812,4194.946,2022-09-25,46,11817.758,10274,'-09':2 '-25':3 '11817.758':7 '2022':1 '4194.946':5 '46':4 '7622.812':6,8542
8542,7277.496,4034.634,2022-09-25,47,11312.13,10274,'-09':2 '-25':3 '11312.13':7 '2022':1 '4034.634':5 '47':4 '7277.496':6,8543
8543,6369.582,3780.106,2022-09-25,48,10149.688,10274,'-09':2 '-25':3 '10149.688':7 '2022':1 '3780.106':5 '48':4 '6369.582':6,8544
8544,6278.236,3720.362,2022-09-26,1,9998.598,10274,'-09':2 '-26':3 '1':4 '2022':1 '3720.362':5 '6278.236':6 '9998.598':7,8545
8545,6348.638,3635.692,2022-09-26,2,9984.33,10274,'-09':2 '-26':3 '2':4 '2022':1 '3635.692':5 '6348.638':6 '9984.33':7,8546
8546,6231.356,3639.402,2022-09-26,3,9870.758,10274,'-09':2 '-26':3 '2022':1 '3':4 '3639.402':5 '6231.356':6 '9870.758':7,8547
8547,6228.266,3611.478,2022-09-26,4,9839.744,10274,'-09':2 '-26':3 '2022':1 '3611.478':5 '4':4 '6228.266':6 '9839.744':7,8548
8548,6469.594,3416.81,2022-09-26,5,9886.404,10274,'-09':2 '-26':3 '2022':1 '3416.81':5 '5':4 '6469.594':6 '9886.404':7,8549
8549,6719.946,3553.574,2022-09-26,6,10273.52,10274,'-09':2 '-26':3 '10273.52':7 '2022':1 '3553.574':5 '6':4 '6719.946':6,8550
8550,7047.98,3148.92,2022-09-26,7,10196.9,10274,'-09':2 '-26':3 '10196.9':7 '2022':1 '3148.92':5 '7':4 '7047.98':6,8551
8551,7383.112,2814.228,2022-09-26,8,10197.34,10274,'-09':2 '-26':3 '10197.34':7 '2022':1 '2814.228':5 '7383.112':6 '8':4,8552
8552,7506.386,2586.29,2022-09-26,9,10092.676,10274,'-09':2 '-26':3 '10092.676':7 '2022':1 '2586.29':5 '7506.386':6 '9':4,8553
8553,7556.558,2832.256,2022-09-26,10,10388.814,10274,'-09':2 '-26':3 '10':4 '10388.814':7 '2022':1 '2832.256':5 '7556.558':6,8554
8554,7553.756,2914.18,2022-09-26,11,10467.936,10274,'-09':2 '-26':3 '10467.936':7 '11':4 '2022':1 '2914.18':5 '7553.756':6,8555
8555,7200.132,3010.506,2022-09-26,12,10210.638,10274,'-09':2 '-26':3 '10210.638':7 '12':4 '2022':1 '3010.506':5 '7200.132':6,8556
8556,7338.966,3359.386,2022-09-26,13,10698.352,10274,'-09':2 '-26':3 '10698.352':7 '13':4 '2022':1 '3359.386':5 '7338.966':6,8557
8557,7678.788,3592.882,2022-09-26,14,11271.67,10274,'-09':2 '-26':3 '11271.67':7 '14':4 '2022':1 '3592.882':5 '7678.788':6,8558
8558,7763.108,3548.364,2022-09-26,15,11311.472,10274,'-09':2 '-26':3 '11311.472':7 '15':4 '2022':1 '3548.364':5 '7763.108':6,8559
8559,8041.348,3646.578,2022-09-26,16,11687.926,10274,'-09':2 '-26':3 '11687.926':7 '16':4 '2022':1 '3646.578':5 '8041.348':6,8560
8560,8371.692,3582.418,2022-09-26,17,11954.11,10274,'-09':2 '-26':3 '11954.11':7 '17':4 '2022':1 '3582.418':5 '8371.692':6,8561
8561,8212.186,3513.492,2022-09-26,18,11725.678,10274,'-09':2 '-26':3 '11725.678':7 '18':4 '2022':1 '3513.492':5 '8212.186':6,8562
8562,7672.322,3442.31,2022-09-26,19,11114.632,10274,'-09':2 '-26':3 '11114.632':7 '19':4 '2022':1 '3442.31':5 '7672.322':6,8563
8563,7542.764,3395.81,2022-09-26,20,10938.574,10274,'-09':2 '-26':3 '10938.574':7 '20':4 '2022':1 '3395.81':5 '7542.764':6,8564
8564,7677.98,3328.416,2022-09-26,21,11006.396,10274,'-09':2 '-26':3 '11006.396':7 '2022':1 '21':4 '3328.416':5 '7677.98':6,8565
8565,7902.652,3498.306,2022-09-26,22,11400.958,10274,'-09':2 '-26':3 '11400.958':7 '2022':1 '22':4 '3498.306':5 '7902.652':6,8566
8566,7725.06,3862.288,2022-09-26,23,11587.348,10274,'-09':2 '-26':3 '11587.348':7 '2022':1 '23':4 '3862.288':5 '7725.06':6,8567
8567,7294.166,4086.054,2022-09-26,24,11380.22,10274,'-09':2 '-26':3 '11380.22':7 '2022':1 '24':4 '4086.054':5 '7294.166':6,8568
8568,7306.102,4072.618,2022-09-26,25,11378.72,10274,'-09':2 '-26':3 '11378.72':7 '2022':1 '25':4 '4072.618':5 '7306.102':6,8569
8569,7323.954,4089.578,2022-09-26,26,11413.532,10274,'-09':2 '-26':3 '11413.532':7 '2022':1 '26':4 '4089.578':5 '7323.954':6,8570
8570,7245.526,4047.852,2022-09-26,27,11293.378,10274,'-09':2 '-26':3 '11293.378':7 '2022':1 '27':4 '4047.852':5 '7245.526':6,8571
8571,7348.242,3953.32,2022-09-26,28,11301.562,10274,'-09':2 '-26':3 '11301.562':7 '2022':1 '28':4 '3953.32':5 '7348.242':6,8572
8572,7371.148,3943.726,2022-09-26,29,11314.874,10274,'-09':2 '-26':3 '11314.874':7 '2022':1 '29':4 '3943.726':5 '7371.148':6,8573
8573,7528.034,3823.286,2022-09-26,30,11351.32,10274,'-09':2 '-26':3 '11351.32':7 '2022':1 '30':4 '3823.286':5 '7528.034':6,8574
8574,7643.704,3780.754,2022-09-26,31,11424.458,10274,'-09':2 '-26':3 '11424.458':7 '2022':1 '31':4 '3780.754':5 '7643.704':6,8575
8575,7893.748,3929.822,2022-09-26,32,11823.57,10274,'-09':2 '-26':3 '11823.57':7 '2022':1 '32':4 '3929.822':5 '7893.748':6,8576
8576,8026.596,3802.076,2022-09-26,33,11828.672,10274,'-09':2 '-26':3 '11828.672':7 '2022':1 '33':4 '3802.076':5 '8026.596':6,8577
8577,7996.048,3708.744,2022-09-26,34,11704.792,10274,'-09':2 '-26':3 '11704.792':7 '2022':1 '34':4 '3708.744':5 '7996.048':6,8578
8578,8089.792,3559.53,2022-09-26,35,11649.322,10274,'-09':2 '-26':3 '11649.322':7 '2022':1 '35':4 '3559.53':5 '8089.792':6,8579
8579,8184.468,3573.95,2022-09-26,36,11758.418,10274,'-09':2 '-26':3 '11758.418':7 '2022':1 '3573.95':5 '36':4 '8184.468':6,8580
8580,8081.478,3445.996,2022-09-26,37,11527.474,10274,'-09':2 '-26':3 '11527.474':7 '2022':1 '3445.996':5 '37':4 '8081.478':6,8581
8581,7736.904,3368.706,2022-09-26,38,11105.61,10274,'-09':2 '-26':3 '11105.61':7 '2022':1 '3368.706':5 '38':4 '7736.904':6,8582
8582,7663.892,3220.744,2022-09-26,39,10884.636,10274,'-09':2 '-26':3 '10884.636':7 '2022':1 '3220.744':5 '39':4 '7663.892':6,8583
8583,7480.052,3187.698,2022-09-26,40,10667.75,10274,'-09':2 '-26':3 '10667.75':7 '2022':1 '3187.698':5 '40':4 '7480.052':6,8584
8584,7474.032,3229.778,2022-09-26,41,10703.81,10274,'-09':2 '-26':3 '10703.81':7 '2022':1 '3229.778':5 '41':4 '7474.032':6,8585
8585,7609.012,3255.614,2022-09-26,42,10864.626,10274,'-09':2 '-26':3 '10864.626':7 '2022':1 '3255.614':5 '42':4 '7609.012':6,8586
8586,7406.086,3136.818,2022-09-26,43,10542.904,10274,'-09':2 '-26':3 '10542.904':7 '2022':1 '3136.818':5 '43':4 '7406.086':6,8587
8587,7321.484,3079.996,2022-09-26,44,10401.48,10274,'-09':2 '-26':3 '10401.48':7 '2022':1 '3079.996':5 '44':4 '7321.484':6,8588
8588,7165.32,2869.054,2022-09-26,45,10034.374,10274,'-09':2 '-26':3 '10034.374':7 '2022':1 '2869.054':5 '45':4 '7165.32':6,8589
8589,7267.196,2883.56,2022-09-26,46,10150.756,10274,'-09':2 '-26':3 '10150.756':7 '2022':1 '2883.56':5 '46':4 '7267.196':6,8590
8590,7205.76,2943.97,2022-09-26,47,10149.73,10274,'-09':2 '-26':3 '10149.73':7 '2022':1 '2943.97':5 '47':4 '7205.76':6,8591
8591,7349.654,2905.042,2022-09-26,48,10254.696,10274,'-09':2 '-26':3 '10254.696':7 '2022':1 '2905.042':5 '48':4 '7349.654':6,8592
8592,7395.088,2997.538,2022-09-27,1,10392.626,10274,'-09':2 '-27':3 '1':4 '10392.626':7 '2022':1 '2997.538':5 '7395.088':6,8593
8593,7471.82,3006.16,2022-09-27,2,10477.98,10274,'-09':2 '-27':3 '10477.98':7 '2':4 '2022':1 '3006.16':5 '7471.82':6,8594
8594,7407.244,2959.316,2022-09-27,3,10366.56,10274,'-09':2 '-27':3 '10366.56':7 '2022':1 '2959.316':5 '3':4 '7407.244':6,8595
8595,7162.798,2921.288,2022-09-27,4,10084.086,10274,'-09':2 '-27':3 '10084.086':7 '2022':1 '2921.288':5 '4':4 '7162.798':6,8596
8596,7150.176,2954.84,2022-09-27,5,10105.016,10274,'-09':2 '-27':3 '10105.016':7 '2022':1 '2954.84':5 '5':4 '7150.176':6,8597
8597,7130.368,3137.872,2022-09-27,6,10268.24,10274,'-09':2 '-27':3 '10268.24':7 '2022':1 '3137.872':5 '6':4 '7130.368':6,8598
8598,6858.614,3337.24,2022-09-27,7,10195.854,10274,'-09':2 '-27':3 '10195.854':7 '2022':1 '3337.24':5 '6858.614':6 '7':4,8599
8599,6788.194,3450.374,2022-09-27,8,10238.568,10274,'-09':2 '-27':3 '10238.568':7 '2022':1 '3450.374':5 '6788.194':6 '8':4,8600
8600,6830.644,3550.796,2022-09-27,9,10381.44,10274,'-09':2 '-27':3 '10381.44':7 '2022':1 '3550.796':5 '6830.644':6 '9':4,8601
8601,6731.156,3618.218,2022-09-27,10,10349.374,10274,'-09':2 '-27':3 '10':4 '10349.374':7 '2022':1 '3618.218':5 '6731.156':6,8602
8602,6642.444,3464.424,2022-09-27,11,10106.868,10274,'-09':2 '-27':3 '10106.868':7 '11':4 '2022':1 '3464.424':5 '6642.444':6,8603
