	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
8413	17568	4501.076	2763.132	14	'-09':2 '-23':3 '00':5,6 '14':7 '1737.944':8 '2019':1 '2763.132':9 '4501.076':10 't00':4	2019-09-23	8414	1737.944
8414	17568	4351.76	2567.002	15	'-09':2 '-23':3 '00':5,6 '15':7 '1784.758':8 '2019':1 '2567.002':9 '4351.76':10 't00':4	2019-09-23	8415	1784.758
8415	17568	4113.24	2324.276	16	'-09':2 '-23':3 '00':5,6 '16':7 '1788.964':8 '2019':1 '2324.276':9 '4113.24':10 't00':4	2019-09-23	8416	1788.964
8416	17568	3917.06	2091.352	17	'-09':2 '-23':3 '00':5,6 '17':7 '1825.708':8 '2019':1 '2091.352':9 '3917.06':10 't00':4	2019-09-23	8417	1825.708
8417	17568	3827.558	2085.062	18	'-09':2 '-23':3 '00':5,6 '1742.496':8 '18':7 '2019':1 '2085.062':9 '3827.558':10 't00':4	2019-09-23	8418	1742.496
8418	17568	3812.85	2083.59	19	'-09':2 '-23':3 '00':5,6 '1729.26':8 '19':7 '2019':1 '2083.59':9 '3812.85':10 't00':4	2019-09-23	8419	1729.26
8419	17568	3920.248	2179.96	20	'-09':2 '-23':3 '00':5,6 '1740.288':8 '20':7 '2019':1 '2179.96':9 '3920.248':10 't00':4	2019-09-23	8420	1740.288
8420	17568	4100.402	2245.93	21	'-09':2 '-23':3 '00':5,6 '1854.472':8 '2019':1 '21':7 '2245.93':9 '4100.402':10 't00':4	2019-09-23	8421	1854.472
8421	17568	4216.986	2381.204	22	'-09':2 '-23':3 '00':5,6 '1835.782':8 '2019':1 '22':7 '2381.204':9 '4216.986':10 't00':4	2019-09-23	8422	1835.782
8422	17568	4474.986	2423.65	23	'-09':2 '-23':3 '00':5,6 '2019':1 '2051.336':8 '23':7 '2423.65':9 '4474.986':10 't00':4	2019-09-23	8423	2051.336
8423	17568	4619.772	2560.056	24	'-09':2 '-23':3 '00':5,6 '2019':1 '2059.716':8 '24':7 '2560.056':9 '4619.772':10 't00':4	2019-09-23	8424	2059.716
8424	17568	4678.536	2528.044	25	'-09':2 '-23':3 '00':5,6 '2019':1 '2150.492':8 '25':7 '2528.044':9 '4678.536':10 't00':4	2019-09-23	8425	2150.492
8425	17568	4699.512	2414.226	26	'-09':2 '-23':3 '00':5,6 '2019':1 '2285.286':8 '2414.226':9 '26':7 '4699.512':10 't00':4	2019-09-23	8426	2285.286
8426	17568	4982.976	2409.172	27	'-09':2 '-23':3 '00':5,6 '2019':1 '2409.172':9 '2573.804':8 '27':7 '4982.976':10 't00':4	2019-09-23	8427	2573.804
8427	17568	5055.284	2616.878	28	'-09':2 '-23':3 '00':5,6 '2019':1 '2438.406':8 '2616.878':9 '28':7 '5055.284':10 't00':4	2019-09-23	8428	2438.406
8428	17568	5787.64	3201.886	29	'-09':2 '-23':3 '00':5,6 '2019':1 '2585.754':8 '29':7 '3201.886':9 '5787.64':10 't00':4	2019-09-23	8429	2585.754
8429	17568	6325.868	3610.214	30	'-09':2 '-23':3 '00':5,6 '2019':1 '2715.654':8 '30':7 '3610.214':9 '6325.868':10 't00':4	2019-09-23	8430	2715.654
8430	17568	6644.314	3897.884	31	'-09':2 '-23':3 '00':5,6 '2019':1 '2746.43':8 '31':7 '3897.884':9 '6644.314':10 't00':4	2019-09-23	8431	2746.43
8431	17568	6828.72	4109.812	32	'-09':2 '-23':3 '00':5,6 '2019':1 '2718.908':8 '32':7 '4109.812':9 '6828.72':10 't00':4	2019-09-23	8432	2718.908
8432	17568	7008.832	4239.732	33	'-09':2 '-23':3 '00':5,6 '2019':1 '2769.1':8 '33':7 '4239.732':9 '7008.832':10 't00':4	2019-09-23	8433	2769.1
8433	17568	7262.184	4399.926	34	'-09':2 '-23':3 '00':5,6 '2019':1 '2862.258':8 '34':7 '4399.926':9 '7262.184':10 't00':4	2019-09-23	8434	2862.258
8434	17568	7485.69	4720.668	35	'-09':2 '-23':3 '00':5,6 '2019':1 '2765.022':8 '35':7 '4720.668':9 '7485.69':10 't00':4	2019-09-23	8435	2765.022
8435	17568	7727.056	4950.172	36	'-09':2 '-23':3 '00':5,6 '2019':1 '2776.884':8 '36':7 '4950.172':9 '7727.056':10 't00':4	2019-09-23	8436	2776.884
8436	17568	7739.862	4929.096	37	'-09':2 '-23':3 '00':5,6 '2019':1 '2810.766':8 '37':7 '4929.096':9 '7739.862':10 't00':4	2019-09-23	8437	2810.766
8437	17568	8202.526	5402.924	38	'-09':2 '-23':3 '00':5,6 '2019':1 '2799.602':8 '38':7 '5402.924':9 '8202.526':10 't00':4	2019-09-23	8438	2799.602
8438	17568	8647.04	5735.06	39	'-09':2 '-23':3 '00':5,6 '2019':1 '2911.98':8 '39':7 '5735.06':9 '8647.04':10 't00':4	2019-09-23	8439	2911.98
8439	17568	9024.194	5962.204	40	'-09':2 '-23':3 '00':5,6 '2019':1 '3061.99':8 '40':7 '5962.204':9 '9024.194':10 't00':4	2019-09-23	8440	3061.99
8440	17568	9200.586	5987.434	41	'-09':2 '-23':3 '00':5,6 '2019':1 '3213.152':8 '41':7 '5987.434':9 '9200.586':10 't00':4	2019-09-23	8441	3213.152
8441	17568	9520.4	5997.184	42	'-09':2 '-23':3 '00':5,6 '2019':1 '3523.216':8 '42':7 '5997.184':9 '9520.4':10 't00':4	2019-09-23	8442	3523.216
8442	17568	9620.3	5949.168	43	'-09':2 '-23':3 '00':5,6 '2019':1 '3671.132':8 '43':7 '5949.168':9 '9620.3':10 't00':4	2019-09-23	8443	3671.132
8443	17568	10170.408	6449.192	44	'-09':2 '-23':3 '00':5,6 '10170.408':10 '2019':1 '3721.216':8 '44':7 '6449.192':9 't00':4	2019-09-23	8444	3721.216
8444	17568	10313.638	6608.292	45	'-09':2 '-23':3 '00':5,6 '10313.638':10 '2019':1 '3705.346':8 '45':7 '6608.292':9 't00':4	2019-09-23	8445	3705.346
8445	17568	10176.384	6492.434	46	'-09':2 '-23':3 '00':5,6 '10176.384':10 '2019':1 '3683.95':8 '46':7 '6492.434':9 't00':4	2019-09-23	8446	3683.95
8446	17568	10181.428	6653.906	47	'-09':2 '-23':3 '00':5,6 '10181.428':10 '2019':1 '3527.522':8 '47':7 '6653.906':9 't00':4	2019-09-23	8447	3527.522
8447	17568	9726.338	6453.316	48	'-09':2 '-23':3 '00':5,6 '2019':1 '3273.022':8 '48':7 '6453.316':9 '9726.338':10 't00':4	2019-09-23	8448	3273.022
8448	17568	9382.246	6340.022	1	'-09':2 '-24':3 '00':5,6 '1':7 '2019':1 '3042.224':8 '6340.022':9 '9382.246':10 't00':4	2019-09-24	8449	3042.224
8449	17568	9178.218	6078.344	2	'-09':2 '-24':3 '00':5,6 '2':7 '2019':1 '3099.874':8 '6078.344':9 '9178.218':10 't00':4	2019-09-24	8450	3099.874
8450	17568	8840.87	5812.546	3	'-09':2 '-24':3 '00':5,6 '2019':1 '3':7 '3028.324':8 '5812.546':9 '8840.87':10 't00':4	2019-09-24	8451	3028.324
8451	17568	8648.694	5713.572	4	'-09':2 '-24':3 '00':5,6 '2019':1 '2935.122':8 '4':7 '5713.572':9 '8648.694':10 't00':4	2019-09-24	8452	2935.122
8452	17568	8491.202	5590.656	5	'-09':2 '-24':3 '00':5,6 '2019':1 '2900.546':8 '5':7 '5590.656':9 '8491.202':10 't00':4	2019-09-24	8453	2900.546
8453	17568	8161.004	5318.836	6	'-09':2 '-24':3 '00':5,6 '2019':1 '2842.168':8 '5318.836':9 '6':7 '8161.004':10 't00':4	2019-09-24	8454	2842.168
8454	17568	7743.414	5033.28	7	'-09':2 '-24':3 '00':5,6 '2019':1 '2710.134':8 '5033.28':9 '7':7 '7743.414':10 't00':4	2019-09-24	8455	2710.134
8455	17568	7267.972	4637.042	8	'-09':2 '-24':3 '00':5,6 '2019':1 '2630.93':8 '4637.042':9 '7267.972':10 '8':7 't00':4	2019-09-24	8456	2630.93
8456	17568	7248.312	4684.772	9	'-09':2 '-24':3 '00':5,6 '2019':1 '2563.54':8 '4684.772':9 '7248.312':10 '9':7 't00':4	2019-09-24	8457	2563.54
8457	17568	7207.246	4637.642	10	'-09':2 '-24':3 '00':5,6 '10':7 '2019':1 '2569.604':8 '4637.642':9 '7207.246':10 't00':4	2019-09-24	8458	2569.604
8458	17568	7347.604	4782.804	11	'-09':2 '-24':3 '00':5,6 '11':7 '2019':1 '2564.8':8 '4782.804':9 '7347.604':10 't00':4	2019-09-24	8459	2564.8
8459	17568	7301.738	4785.548	12	'-09':2 '-24':3 '00':5,6 '12':7 '2019':1 '2516.19':8 '4785.548':9 '7301.738':10 't00':4	2019-09-24	8460	2516.19
8460	17568	7002.248	4686.966	13	'-09':2 '-24':3 '00':5,6 '13':7 '2019':1 '2315.282':8 '4686.966':9 '7002.248':10 't00':4	2019-09-24	8461	2315.282
8461	17568	6905.348	4822.28	14	'-09':2 '-24':3 '00':5,6 '14':7 '2019':1 '2083.068':8 '4822.28':9 '6905.348':10 't00':4	2019-09-24	8462	2083.068
8462	17568	6669.078	4656.888	15	'-09':2 '-24':3 '00':5,6 '15':7 '2012.19':8 '2019':1 '4656.888':9 '6669.078':10 't00':4	2019-09-24	8463	2012.19
8463	17568	6596.616	4653.232	16	'-09':2 '-24':3 '00':5,6 '16':7 '1943.384':8 '2019':1 '4653.232':9 '6596.616':10 't00':4	2019-09-24	8464	1943.384
8464	17568	6577.166	4691.48	17	'-09':2 '-24':3 '00':5,6 '17':7 '1885.686':8 '2019':1 '4691.48':9 '6577.166':10 't00':4	2019-09-24	8465	1885.686
8465	17568	6593.826	4751.956	18	'-09':2 '-24':3 '00':5,6 '18':7 '1841.87':8 '2019':1 '4751.956':9 '6593.826':10 't00':4	2019-09-24	8466	1841.87
8466	17568	6468.604	4828.718	19	'-09':2 '-24':3 '00':5,6 '1639.886':8 '19':7 '2019':1 '4828.718':9 '6468.604':10 't00':4	2019-09-24	8467	1639.886
8467	17568	6464.758	4865.978	20	'-09':2 '-24':3 '00':5,6 '1598.78':8 '20':7 '2019':1 '4865.978':9 '6464.758':10 't00':4	2019-09-24	8468	1598.78
8468	17568	6474.518	4949.418	21	'-09':2 '-24':3 '00':5,6 '1525.1':8 '2019':1 '21':7 '4949.418':9 '6474.518':10 't00':4	2019-09-24	8469	1525.1
8469	17568	6496.312	4992.806	22	'-09':2 '-24':3 '00':5,6 '1503.506':8 '2019':1 '22':7 '4992.806':9 '6496.312':10 't00':4	2019-09-24	8470	1503.506
8470	17568	6501.676	4965.432	23	'-09':2 '-24':3 '00':5,6 '1536.244':8 '2019':1 '23':7 '4965.432':9 '6501.676':10 't00':4	2019-09-24	8471	1536.244
8471	17568	6276.574	4787.674	24	'-09':2 '-24':3 '00':5,6 '1488.9':8 '2019':1 '24':7 '4787.674':9 '6276.574':10 't00':4	2019-09-24	8472	1488.9
8472	17568	6318.08	4887.668	25	'-09':2 '-24':3 '00':5,6 '1430.412':8 '2019':1 '25':7 '4887.668':9 '6318.08':10 't00':4	2019-09-24	8473	1430.412
8473	17568	6305.368	5067.978	26	'-09':2 '-24':3 '00':5,6 '1237.39':8 '2019':1 '26':7 '5067.978':9 '6305.368':10 't00':4	2019-09-24	8474	1237.39
8474	17568	6321.218	5160.846	27	'-09':2 '-24':3 '00':5,6 '1160.372':8 '2019':1 '27':7 '5160.846':9 '6321.218':10 't00':4	2019-09-24	8475	1160.372
8475	17568	6241.6	5132.428	28	'-09':2 '-24':3 '00':5,6 '1109.172':8 '2019':1 '28':7 '5132.428':9 '6241.6':10 't00':4	2019-09-24	8476	1109.172
8476	17568	6093.454	5070.688	29	'-09':2 '-24':3 '00':5,6 '1022.766':8 '2019':1 '29':7 '5070.688':9 '6093.454':10 't00':4	2019-09-24	8477	1022.766
8477	17568	6055.236	5069.014	30	'-09':2 '-24':3 '00':5,6 '2019':1 '30':7 '5069.014':9 '6055.236':10 '986.222':8 't00':4	2019-09-24	8478	986.222
8478	17568	6266.682	5243.644	31	'-09':2 '-24':3 '00':5,6 '1023.038':8 '2019':1 '31':7 '5243.644':9 '6266.682':10 't00':4	2019-09-24	8479	1023.038
8479	17568	6313.456	5360.246	32	'-09':2 '-24':3 '00':5,6 '2019':1 '32':7 '5360.246':9 '6313.456':10 '953.21':8 't00':4	2019-09-24	8480	953.21
8480	17568	6031.1	5153.606	33	'-09':2 '-24':3 '00':5,6 '2019':1 '33':7 '5153.606':9 '6031.1':10 '877.494':8 't00':4	2019-09-24	8481	877.494
8481	17568	5682.878	4883.926	34	'-09':2 '-24':3 '00':5,6 '2019':1 '34':7 '4883.926':9 '5682.878':10 '798.952':8 't00':4	2019-09-24	8482	798.952
8482	17568	5515.142	4737.676	35	'-09':2 '-24':3 '00':5,6 '2019':1 '35':7 '4737.676':9 '5515.142':10 '777.466':8 't00':4	2019-09-24	8483	777.466
8483	17568	5468.23	4751.756	36	'-09':2 '-24':3 '00':5,6 '2019':1 '36':7 '4751.756':9 '5468.23':10 '716.474':8 't00':4	2019-09-24	8484	716.474
8484	17568	5080.4	4276.71	37	'-09':2 '-24':3 '00':5,6 '2019':1 '37':7 '4276.71':9 '5080.4':10 '803.69':8 't00':4	2019-09-24	8485	803.69
8485	17568	4646.596	3888.674	38	'-09':2 '-24':3 '00':5,6 '2019':1 '38':7 '3888.674':9 '4646.596':10 '757.922':8 't00':4	2019-09-24	8486	757.922
8486	17568	4524.614	3668.402	39	'-09':2 '-24':3 '00':5,6 '2019':1 '3668.402':9 '39':7 '4524.614':10 '856.212':8 't00':4	2019-09-24	8487	856.212
8487	17568	4636.58	3637.77	40	'-09':2 '-24':3 '00':5,6 '2019':1 '3637.77':9 '40':7 '4636.58':10 '998.81':8 't00':4	2019-09-24	8488	998.81
8488	17568	4576.876	3414.306	41	'-09':2 '-24':3 '00':5,6 '1162.57':8 '2019':1 '3414.306':9 '41':7 '4576.876':10 't00':4	2019-09-24	8489	1162.57
8489	17568	4531.342	3391.754	42	'-09':2 '-24':3 '00':5,6 '1139.588':8 '2019':1 '3391.754':9 '42':7 '4531.342':10 't00':4	2019-09-24	8490	1139.588
8490	17568	4578.898	3377.574	43	'-09':2 '-24':3 '00':5,6 '1201.324':8 '2019':1 '3377.574':9 '43':7 '4578.898':10 't00':4	2019-09-24	8491	1201.324
8491	17568	4465.49	3178.186	44	'-09':2 '-24':3 '00':5,6 '1287.304':8 '2019':1 '3178.186':9 '44':7 '4465.49':10 't00':4	2019-09-24	8492	1287.304
8492	17568	4400.124	3173.138	45	'-09':2 '-24':3 '00':5,6 '1226.986':8 '2019':1 '3173.138':9 '4400.124':10 '45':7 't00':4	2019-09-24	8493	1226.986
8493	17568	4421.904	3220.762	46	'-09':2 '-24':3 '00':5,6 '1201.142':8 '2019':1 '3220.762':9 '4421.904':10 '46':7 't00':4	2019-09-24	8494	1201.142
8494	17568	4413.028	3208.666	47	'-09':2 '-24':3 '00':5,6 '1204.362':8 '2019':1 '3208.666':9 '4413.028':10 '47':7 't00':4	2019-09-24	8495	1204.362
8495	17568	4105.964	2941.174	48	'-09':2 '-24':3 '00':5,6 '1164.79':8 '2019':1 '2941.174':9 '4105.964':10 '48':7 't00':4	2019-09-24	8496	1164.79
8496	17568	4259.068	3065.48	1	'-09':2 '-25':3 '00':5,6 '1':7 '1193.588':8 '2019':1 '3065.48':9 '4259.068':10 't00':4	2019-09-25	8497	1193.588
8497	17568	4375.616	3048.798	2	'-09':2 '-25':3 '00':5,6 '1326.818':8 '2':7 '2019':1 '3048.798':9 '4375.616':10 't00':4	2019-09-25	8498	1326.818
8498	17568	4228.284	2923.072	3	'-09':2 '-25':3 '00':5,6 '1305.212':8 '2019':1 '2923.072':9 '3':7 '4228.284':10 't00':4	2019-09-25	8499	1305.212
8499	17568	4001.376	2673.862	4	'-09':2 '-25':3 '00':5,6 '1327.514':8 '2019':1 '2673.862':9 '4':7 '4001.376':10 't00':4	2019-09-25	8500	1327.514
8500	17568	3920.094	2624.244	5	'-09':2 '-25':3 '00':5,6 '1295.85':8 '2019':1 '2624.244':9 '3920.094':10 '5':7 't00':4	2019-09-25	8501	1295.85
8501	17568	3826.994	2542.542	6	'-09':2 '-25':3 '00':5,6 '1284.452':8 '2019':1 '2542.542':9 '3826.994':10 '6':7 't00':4	2019-09-25	8502	1284.452
8502	17568	3521.484	2289.444	7	'-09':2 '-25':3 '00':5,6 '1232.04':8 '2019':1 '2289.444':9 '3521.484':10 '7':7 't00':4	2019-09-25	8503	1232.04
8503	17568	3406.138	2195.848	8	'-09':2 '-25':3 '00':5,6 '1210.29':8 '2019':1 '2195.848':9 '3406.138':10 '8':7 't00':4	2019-09-25	8504	1210.29
8504	17568	3487.836	2252.974	9	'-09':2 '-25':3 '00':5,6 '1234.862':8 '2019':1 '2252.974':9 '3487.836':10 '9':7 't00':4	2019-09-25	8505	1234.862
8505	17568	3407.194	2160.28	10	'-09':2 '-25':3 '00':5,6 '10':7 '1246.914':8 '2019':1 '2160.28':9 '3407.194':10 't00':4	2019-09-25	8506	1246.914
8506	17568	3497.37	2248.562	11	'-09':2 '-25':3 '00':5,6 '11':7 '1248.808':8 '2019':1 '2248.562':9 '3497.37':10 't00':4	2019-09-25	8507	1248.808
8507	17568	3535.554	2300.724	12	'-09':2 '-25':3 '00':5,6 '12':7 '1234.83':8 '2019':1 '2300.724':9 '3535.554':10 't00':4	2019-09-25	8508	1234.83
8508	17568	3721.91	2457.696	13	'-09':2 '-25':3 '00':5,6 '1264.214':8 '13':7 '2019':1 '2457.696':9 '3721.91':10 't00':4	2019-09-25	8509	1264.214
8509	17568	3901.81	2609.884	14	'-09':2 '-25':3 '00':5,6 '1291.926':8 '14':7 '2019':1 '2609.884':9 '3901.81':10 't00':4	2019-09-25	8510	1291.926
8510	17568	4014.838	2676.86	15	'-09':2 '-25':3 '00':5,6 '1337.978':8 '15':7 '2019':1 '2676.86':9 '4014.838':10 't00':4	2019-09-25	8511	1337.978
8511	17568	4096.138	2745.794	16	'-09':2 '-25':3 '00':5,6 '1350.344':8 '16':7 '2019':1 '2745.794':9 '4096.138':10 't00':4	2019-09-25	8512	1350.344
8512	17568	4144.216	2782.542	17	'-09':2 '-25':3 '00':5,6 '1361.674':8 '17':7 '2019':1 '2782.542':9 '4144.216':10 't00':4	2019-09-25	8513	1361.674
8513	17568	4157.502	2698.832	18	'-09':2 '-25':3 '00':5,6 '1458.67':8 '18':7 '2019':1 '2698.832':9 '4157.502':10 't00':4	2019-09-25	8514	1458.67
8514	17568	4080.044	2576.898	19	'-09':2 '-25':3 '00':5,6 '1503.146':8 '19':7 '2019':1 '2576.898':9 '4080.044':10 't00':4	2019-09-25	8515	1503.146
8515	17568	4003.966	2481.172	20	'-09':2 '-25':3 '00':5,6 '1522.794':8 '20':7 '2019':1 '2481.172':9 '4003.966':10 't00':4	2019-09-25	8516	1522.794
8516	17568	3926.038	2401.964	21	'-09':2 '-25':3 '00':5,6 '1524.074':8 '2019':1 '21':7 '2401.964':9 '3926.038':10 't00':4	2019-09-25	8517	1524.074
8517	17568	4012.544	2503.534	22	'-09':2 '-25':3 '00':5,6 '1509.01':8 '2019':1 '22':7 '2503.534':9 '4012.544':10 't00':4	2019-09-25	8518	1509.01
8518	17568	3855.852	2317.656	23	'-09':2 '-25':3 '00':5,6 '1538.196':8 '2019':1 '23':7 '2317.656':9 '3855.852':10 't00':4	2019-09-25	8519	1538.196
8519	17568	3868.82	2319.682	24	'-09':2 '-25':3 '00':5,6 '1549.138':8 '2019':1 '2319.682':9 '24':7 '3868.82':10 't00':4	2019-09-25	8520	1549.138
8520	17568	3797.23	2315.85	25	'-09':2 '-25':3 '00':5,6 '1481.38':8 '2019':1 '2315.85':9 '25':7 '3797.23':10 't00':4	2019-09-25	8521	1481.38
8521	17568	3625.402	2171.558	26	'-09':2 '-25':3 '00':5,6 '1453.844':8 '2019':1 '2171.558':9 '26':7 '3625.402':10 't00':4	2019-09-25	8522	1453.844
8522	17568	3665.366	1999.44	27	'-09':2 '-25':3 '00':5,6 '1665.926':8 '1999.44':9 '2019':1 '27':7 '3665.366':10 't00':4	2019-09-25	8523	1665.926
8523	17568	3563.464	1829.944	28	'-09':2 '-25':3 '00':5,6 '1733.52':8 '1829.944':9 '2019':1 '28':7 '3563.464':10 't00':4	2019-09-25	8524	1733.52
8524	17568	3709.234	1892.012	29	'-09':2 '-25':3 '00':5,6 '1817.222':8 '1892.012':9 '2019':1 '29':7 '3709.234':10 't00':4	2019-09-25	8525	1817.222
8525	17568	3851.164	1961.686	30	'-09':2 '-25':3 '00':5,6 '1889.478':8 '1961.686':9 '2019':1 '30':7 '3851.164':10 't00':4	2019-09-25	8526	1889.478
8526	17568	3745.824	1806.866	31	'-09':2 '-25':3 '00':5,6 '1806.866':9 '1938.958':8 '2019':1 '31':7 '3745.824':10 't00':4	2019-09-25	8527	1938.958
8527	17568	3949.566	1930.754	32	'-09':2 '-25':3 '00':5,6 '1930.754':9 '2018.812':8 '2019':1 '32':7 '3949.566':10 't00':4	2019-09-25	8528	2018.812
8528	17568	4185.346	2056.326	33	'-09':2 '-25':3 '00':5,6 '2019':1 '2056.326':9 '2129.02':8 '33':7 '4185.346':10 't00':4	2019-09-25	8529	2129.02
8529	17568	4090.792	1979.336	34	'-09':2 '-25':3 '00':5,6 '1979.336':9 '2019':1 '2111.456':8 '34':7 '4090.792':10 't00':4	2019-09-25	8530	2111.456
8530	17568	4075.886	1979.834	35	'-09':2 '-25':3 '00':5,6 '1979.834':9 '2019':1 '2096.052':8 '35':7 '4075.886':10 't00':4	2019-09-25	8531	2096.052
8531	17568	4051.122	1874.76	36	'-09':2 '-25':3 '00':5,6 '1874.76':9 '2019':1 '2176.362':8 '36':7 '4051.122':10 't00':4	2019-09-25	8532	2176.362
8532	17568	3953.084	1788.754	37	'-09':2 '-25':3 '00':5,6 '1788.754':9 '2019':1 '2164.33':8 '37':7 '3953.084':10 't00':4	2019-09-25	8533	2164.33
8533	17568	4052.322	1780.862	38	'-09':2 '-25':3 '00':5,6 '1780.862':9 '2019':1 '2271.46':8 '38':7 '4052.322':10 't00':4	2019-09-25	8534	2271.46
8534	17568	4645.338	2139.868	39	'-09':2 '-25':3 '00':5,6 '2019':1 '2139.868':9 '2505.47':8 '39':7 '4645.338':10 't00':4	2019-09-25	8535	2505.47
8535	17568	5147.216	2505.02	40	'-09':2 '-25':3 '00':5,6 '2019':1 '2505.02':9 '2642.196':8 '40':7 '5147.216':10 't00':4	2019-09-25	8536	2642.196
8536	17568	4904.32	2211.96	41	'-09':2 '-25':3 '00':5,6 '2019':1 '2211.96':9 '2692.36':8 '41':7 '4904.32':10 't00':4	2019-09-25	8537	2692.36
8537	17568	4990.056	2121.614	42	'-09':2 '-25':3 '00':5,6 '2019':1 '2121.614':9 '2868.442':8 '42':7 '4990.056':10 't00':4	2019-09-25	8538	2868.442
8538	17568	5349.072	2339.56	43	'-09':2 '-25':3 '00':5,6 '2019':1 '2339.56':9 '3009.512':8 '43':7 '5349.072':10 't00':4	2019-09-25	8539	3009.512
8539	17568	5562.802	2341.222	44	'-09':2 '-25':3 '00':5,6 '2019':1 '2341.222':9 '3221.58':8 '44':7 '5562.802':10 't00':4	2019-09-25	8540	3221.58
8540	17568	5846.222	2543.97	45	'-09':2 '-25':3 '00':5,6 '2019':1 '2543.97':9 '3302.252':8 '45':7 '5846.222':10 't00':4	2019-09-25	8541	3302.252
8541	17568	6061.316	2673.4	46	'-09':2 '-25':3 '00':5,6 '2019':1 '2673.4':9 '3387.916':8 '46':7 '6061.316':10 't00':4	2019-09-25	8542	3387.916
8542	17568	6444.134	2881.984	47	'-09':2 '-25':3 '00':5,6 '2019':1 '2881.984':9 '3562.15':8 '47':7 '6444.134':10 't00':4	2019-09-25	8543	3562.15
8543	17568	6862.176	3206.49	48	'-09':2 '-25':3 '00':5,6 '2019':1 '3206.49':9 '3655.686':8 '48':7 '6862.176':10 't00':4	2019-09-25	8544	3655.686
8544	17568	6989.664	3315.534	1	'-09':2 '-26':3 '00':5,6 '1':7 '2019':1 '3315.534':9 '3674.13':8 '6989.664':10 't00':4	2019-09-26	8545	3674.13
8545	17568	7090.718	3492.036	2	'-09':2 '-26':3 '00':5,6 '2':7 '2019':1 '3492.036':9 '3598.682':8 '7090.718':10 't00':4	2019-09-26	8546	3598.682
8546	17568	7351.406	3770.672	3	'-09':2 '-26':3 '00':5,6 '2019':1 '3':7 '3580.734':8 '3770.672':9 '7351.406':10 't00':4	2019-09-26	8547	3580.734
8547	17568	7747.876	3927.212	4	'-09':2 '-26':3 '00':5,6 '2019':1 '3820.664':8 '3927.212':9 '4':7 '7747.876':10 't00':4	2019-09-26	8548	3820.664
8548	17568	7540.934	3935.05	5	'-09':2 '-26':3 '00':5,6 '2019':1 '3605.884':8 '3935.05':9 '5':7 '7540.934':10 't00':4	2019-09-26	8549	3605.884
8549	17568	7680.748	4012.674	6	'-09':2 '-26':3 '00':5,6 '2019':1 '3668.074':8 '4012.674':9 '6':7 '7680.748':10 't00':4	2019-09-26	8550	3668.074
8550	17568	7705.422	4121.202	7	'-09':2 '-26':3 '00':5,6 '2019':1 '3584.22':8 '4121.202':9 '7':7 '7705.422':10 't00':4	2019-09-26	8551	3584.22
8551	17568	7592.576	4003.264	8	'-09':2 '-26':3 '00':5,6 '2019':1 '3589.312':8 '4003.264':9 '7592.576':10 '8':7 't00':4	2019-09-26	8552	3589.312
8552	17568	7664.24	4168.132	9	'-09':2 '-26':3 '00':5,6 '2019':1 '3496.108':8 '4168.132':9 '7664.24':10 '9':7 't00':4	2019-09-26	8553	3496.108
8553	17568	7640.266	4302.256	10	'-09':2 '-26':3 '00':5,6 '10':7 '2019':1 '3338.01':8 '4302.256':9 '7640.266':10 't00':4	2019-09-26	8554	3338.01
8554	17568	7904.884	4620.052	11	'-09':2 '-26':3 '00':5,6 '11':7 '2019':1 '3284.832':8 '4620.052':9 '7904.884':10 't00':4	2019-09-26	8555	3284.832
8555	17568	7812.862	4769.586	12	'-09':2 '-26':3 '00':5,6 '12':7 '2019':1 '3043.276':8 '4769.586':9 '7812.862':10 't00':4	2019-09-26	8556	3043.276
8556	17568	7735.654	4846.64	13	'-09':2 '-26':3 '00':5,6 '13':7 '2019':1 '2889.014':8 '4846.64':9 '7735.654':10 't00':4	2019-09-26	8557	2889.014
8557	17568	8157.234	5419.796	14	'-09':2 '-26':3 '00':5,6 '14':7 '2019':1 '2737.438':8 '5419.796':9 '8157.234':10 't00':4	2019-09-26	8558	2737.438
8558	17568	8028.08	5343.308	15	'-09':2 '-26':3 '00':5,6 '15':7 '2019':1 '2684.772':8 '5343.308':9 '8028.08':10 't00':4	2019-09-26	8559	2684.772
8559	17568	8191.118	5646.416	16	'-09':2 '-26':3 '00':5,6 '16':7 '2019':1 '2544.702':8 '5646.416':9 '8191.118':10 't00':4	2019-09-26	8560	2544.702
8560	17568	8304.666	6018.056	17	'-09':2 '-26':3 '00':5,6 '17':7 '2019':1 '2286.61':8 '6018.056':9 '8304.666':10 't00':4	2019-09-26	8561	2286.61
8561	17568	7961.834	5887.554	18	'-09':2 '-26':3 '00':5,6 '18':7 '2019':1 '2074.28':8 '5887.554':9 '7961.834':10 't00':4	2019-09-26	8562	2074.28
8562	17568	7953.338	6054.36	19	'-09':2 '-26':3 '00':5,6 '1898.978':8 '19':7 '2019':1 '6054.36':9 '7953.338':10 't00':4	2019-09-26	8563	1898.978
8563	17568	8491.446	6487.02	20	'-09':2 '-26':3 '00':5,6 '20':7 '2004.426':8 '2019':1 '6487.02':9 '8491.446':10 't00':4	2019-09-26	8564	2004.426
