,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
4939,6278.204,4954.516,2022-02-11,44,11232.72,7246,'-02':2 '-11':3 '11232.72':7 '2022':1 '44':4 '4954.516':5 '6278.204':6,15214
4940,6436.504,4928.102,2022-02-11,45,11364.606,7246,'-02':2 '-11':3 '11364.606':7 '2022':1 '45':4 '4928.102':5 '6436.504':6,15215
4941,6478.658,4914.538,2022-02-11,46,11393.196,7246,'-02':2 '-11':3 '11393.196':7 '2022':1 '46':4 '4914.538':5 '6478.658':6,15216
4942,6690.318,4820.8,2022-02-11,47,11511.118,7246,'-02':2 '-11':3 '11511.118':7 '2022':1 '47':4 '4820.8':5 '6690.318':6,15217
4943,6734.004,4757.64,2022-02-11,48,11491.644,7246,'-02':2 '-11':3 '11491.644':7 '2022':1 '4757.64':5 '48':4 '6734.004':6,15218
4944,6729.328,4718.61,2022-02-12,1,11447.938,7246,'-02':2 '-12':3 '1':4 '11447.938':7 '2022':1 '4718.61':5 '6729.328':6,15219
4945,6820.168,4695.84,2022-02-12,2,11516.008,7246,'-02':2 '-12':3 '11516.008':7 '2':4 '2022':1 '4695.84':5 '6820.168':6,15220
4946,7028.346,4667.398,2022-02-12,3,11695.744,7246,'-02':2 '-12':3 '11695.744':7 '2022':1 '3':4 '4667.398':5 '7028.346':6,15221
4947,7207.542,4549.766,2022-02-12,4,11757.308,7246,'-02':2 '-12':3 '11757.308':7 '2022':1 '4':4 '4549.766':5 '7207.542':6,15222
4948,7329.764,4463.026,2022-02-12,5,11792.79,7246,'-02':2 '-12':3 '11792.79':7 '2022':1 '4463.026':5 '5':4 '7329.764':6,15223
4949,7444.458,4461.212,2022-02-12,6,11905.67,7246,'-02':2 '-12':3 '11905.67':7 '2022':1 '4461.212':5 '6':4 '7444.458':6,15224
4950,7587.874,4417.016,2022-02-12,7,12004.89,7246,'-02':2 '-12':3 '12004.89':7 '2022':1 '4417.016':5 '7':4 '7587.874':6,15225
4951,7803.622,4383.634,2022-02-12,8,12187.256,7246,'-02':2 '-12':3 '12187.256':7 '2022':1 '4383.634':5 '7803.622':6 '8':4,15226
4952,8100.138,4382.836,2022-02-12,9,12482.974,7246,'-02':2 '-12':3 '12482.974':7 '2022':1 '4382.836':5 '8100.138':6 '9':4,15227
4953,8341.26,4315.638,2022-02-12,10,12656.898,7246,'-02':2 '-12':3 '10':4 '12656.898':7 '2022':1 '4315.638':5 '8341.26':6,15228
4954,8464.716,4279.558,2022-02-12,11,12744.274,7246,'-02':2 '-12':3 '11':4 '12744.274':7 '2022':1 '4279.558':5 '8464.716':6,15229
4955,8523.27,4410.646,2022-02-12,12,12933.916,7246,'-02':2 '-12':3 '12':4 '12933.916':7 '2022':1 '4410.646':5 '8523.27':6,15230
4956,8567.868,4627.638,2022-02-12,13,13195.506,7246,'-02':2 '-12':3 '13':4 '13195.506':7 '2022':1 '4627.638':5 '8567.868':6,15231
4957,8628.548,4922.008,2022-02-12,14,13550.556,7246,'-02':2 '-12':3 '13550.556':7 '14':4 '2022':1 '4922.008':5 '8628.548':6,15232
4958,8665.966,4832.318,2022-02-12,15,13498.284,7246,'-02':2 '-12':3 '13498.284':7 '15':4 '2022':1 '4832.318':5 '8665.966':6,15233
4959,8694.088,4824.848,2022-02-12,16,13518.936,7246,'-02':2 '-12':3 '13518.936':7 '16':4 '2022':1 '4824.848':5 '8694.088':6,15234
4960,8627.698,4803.376,2022-02-12,17,13431.074,7246,'-02':2 '-12':3 '13431.074':7 '17':4 '2022':1 '4803.376':5 '8627.698':6,15235
4961,8620.192,4737.436,2022-02-12,18,13357.628,7246,'-02':2 '-12':3 '13357.628':7 '18':4 '2022':1 '4737.436':5 '8620.192':6,15236
4962,8665.5,4833.648,2022-02-12,19,13499.148,7246,'-02':2 '-12':3 '13499.148':7 '19':4 '2022':1 '4833.648':5 '8665.5':6,15237
4963,8764.818,5066.272,2022-02-12,20,13831.09,7246,'-02':2 '-12':3 '13831.09':7 '20':4 '2022':1 '5066.272':5 '8764.818':6,15238
4964,8837.042,5101.578,2022-02-12,21,13938.62,7246,'-02':2 '-12':3 '13938.62':7 '2022':1 '21':4 '5101.578':5 '8837.042':6,15239
4965,8724.032,5161.84,2022-02-12,22,13885.872,7246,'-02':2 '-12':3 '13885.872':7 '2022':1 '22':4 '5161.84':5 '8724.032':6,15240
4966,8818.27,5152.804,2022-02-12,23,13971.074,7246,'-02':2 '-12':3 '13971.074':7 '2022':1 '23':4 '5152.804':5 '8818.27':6,15241
4967,8883.018,5118.444,2022-02-12,24,14001.462,7246,'-02':2 '-12':3 '14001.462':7 '2022':1 '24':4 '5118.444':5 '8883.018':6,15242
4968,8843.154,5183.26,2022-02-12,25,14026.414,7246,'-02':2 '-12':3 '14026.414':7 '2022':1 '25':4 '5183.26':5 '8843.154':6,15243
4969,8736.858,5184.028,2022-02-12,26,13920.886,7246,'-02':2 '-12':3 '13920.886':7 '2022':1 '26':4 '5184.028':5 '8736.858':6,15244
4970,8704.748,5206.254,2022-02-12,27,13911.002,7246,'-02':2 '-12':3 '13911.002':7 '2022':1 '27':4 '5206.254':5 '8704.748':6,15245
4971,8691.898,5249.168,2022-02-12,28,13941.066,7246,'-02':2 '-12':3 '13941.066':7 '2022':1 '28':4 '5249.168':5 '8691.898':6,15246
4972,8701.05,5298.01,2022-02-12,29,13999.06,7246,'-02':2 '-12':3 '13999.06':7 '2022':1 '29':4 '5298.01':5 '8701.05':6,15247
4973,8691.586,5241.276,2022-02-12,30,13932.862,7246,'-02':2 '-12':3 '13932.862':7 '2022':1 '30':4 '5241.276':5 '8691.586':6,15248
4974,8671.032,5188.826,2022-02-12,31,13859.858,7246,'-02':2 '-12':3 '13859.858':7 '2022':1 '31':4 '5188.826':5 '8671.032':6,15249
4975,8738.296,4981.72,2022-02-12,32,13720.016,7246,'-02':2 '-12':3 '13720.016':7 '2022':1 '32':4 '4981.72':5 '8738.296':6,15250
4976,8761.574,4822.442,2022-02-12,33,13584.016,7246,'-02':2 '-12':3 '13584.016':7 '2022':1 '33':4 '4822.442':5 '8761.574':6,15251
4977,8738.502,4742.298,2022-02-12,34,13480.8,7246,'-02':2 '-12':3 '13480.8':7 '2022':1 '34':4 '4742.298':5 '8738.502':6,15252
4978,8757.84,4514.794,2022-02-12,35,13272.634,7246,'-02':2 '-12':3 '13272.634':7 '2022':1 '35':4 '4514.794':5 '8757.84':6,15253
4979,8735.322,4326.194,2022-02-12,36,13061.516,7246,'-02':2 '-12':3 '13061.516':7 '2022':1 '36':4 '4326.194':5 '8735.322':6,15254
4980,8807.358,4266.594,2022-02-12,37,13073.952,7246,'-02':2 '-12':3 '13073.952':7 '2022':1 '37':4 '4266.594':5 '8807.358':6,15255
4981,8867.89,4213.38,2022-02-12,38,13081.27,7246,'-02':2 '-12':3 '13081.27':7 '2022':1 '38':4 '4213.38':5 '8867.89':6,15256
4982,8808.358,4316.058,2022-02-12,39,13124.416,7246,'-02':2 '-12':3 '13124.416':7 '2022':1 '39':4 '4316.058':5 '8808.358':6,15257
4983,8609.666,4455.992,2022-02-12,40,13065.658,7246,'-02':2 '-12':3 '13065.658':7 '2022':1 '40':4 '4455.992':5 '8609.666':6,15258
4984,8490.088,4588.444,2022-02-12,41,13078.532,7246,'-02':2 '-12':3 '13078.532':7 '2022':1 '41':4 '4588.444':5 '8490.088':6,15259
4985,8389.708,4589.974,2022-02-12,42,12979.682,7246,'-02':2 '-12':3 '12979.682':7 '2022':1 '42':4 '4589.974':5 '8389.708':6,15260
4986,8381.766,4512.634,2022-02-12,43,12894.4,7246,'-02':2 '-12':3 '12894.4':7 '2022':1 '43':4 '4512.634':5 '8381.766':6,15261
4987,8441.852,4636.322,2022-02-12,44,13078.174,7246,'-02':2 '-12':3 '13078.174':7 '2022':1 '44':4 '4636.322':5 '8441.852':6,15262
4988,8267.222,4715.01,2022-02-12,45,12982.232,7246,'-02':2 '-12':3 '12982.232':7 '2022':1 '45':4 '4715.01':5 '8267.222':6,15263
4989,8258.756,4611.784,2022-02-12,46,12870.54,7246,'-02':2 '-12':3 '12870.54':7 '2022':1 '46':4 '4611.784':5 '8258.756':6,15264
4990,8165.29,4566.9,2022-02-12,47,12732.19,7246,'-02':2 '-12':3 '12732.19':7 '2022':1 '4566.9':5 '47':4 '8165.29':6,15265
4991,7845.838,4366.704,2022-02-12,48,12212.542,7246,'-02':2 '-12':3 '12212.542':7 '2022':1 '4366.704':5 '48':4 '7845.838':6,15266
4992,7466.842,4205.878,2022-02-13,1,11672.72,7246,'-02':2 '-13':3 '1':4 '11672.72':7 '2022':1 '4205.878':5 '7466.842':6,15267
4993,7537.26,3985.566,2022-02-13,2,11522.826,7246,'-02':2 '-13':3 '11522.826':7 '2':4 '2022':1 '3985.566':5 '7537.26':6,15268
4994,7786.27,3894.372,2022-02-13,3,11680.642,7246,'-02':2 '-13':3 '11680.642':7 '2022':1 '3':4 '3894.372':5 '7786.27':6,15269
4995,7950.004,3895.424,2022-02-13,4,11845.428,7246,'-02':2 '-13':3 '11845.428':7 '2022':1 '3895.424':5 '4':4 '7950.004':6,15270
4996,7775.182,3878.016,2022-02-13,5,11653.198,7246,'-02':2 '-13':3 '11653.198':7 '2022':1 '3878.016':5 '5':4 '7775.182':6,15271
4997,7572.29,3759.074,2022-02-13,6,11331.364,7246,'-02':2 '-13':3 '11331.364':7 '2022':1 '3759.074':5 '6':4 '7572.29':6,15272
4998,7361.242,3668.09,2022-02-13,7,11029.332,7246,'-02':2 '-13':3 '11029.332':7 '2022':1 '3668.09':5 '7':4 '7361.242':6,15273
4999,7209.234,3501.588,2022-02-13,8,10710.822,7246,'-02':2 '-13':3 '10710.822':7 '2022':1 '3501.588':5 '7209.234':6 '8':4,15274
5000,7106.336,3250.258,2022-02-13,9,10356.594,7246,'-02':2 '-13':3 '10356.594':7 '2022':1 '3250.258':5 '7106.336':6 '9':4,15275
5001,7217.844,2927.902,2022-02-13,10,10145.746,7246,'-02':2 '-13':3 '10':4 '10145.746':7 '2022':1 '2927.902':5 '7217.844':6,15276
5002,7287.428,2647.316,2022-02-13,11,9934.744,7246,'-02':2 '-13':3 '11':4 '2022':1 '2647.316':5 '7287.428':6 '9934.744':7,15277
5003,7387.936,2610.006,2022-02-13,12,9997.942,7246,'-02':2 '-13':3 '12':4 '2022':1 '2610.006':5 '7387.936':6 '9997.942':7,15278
5004,7568.164,2324.826,2022-02-13,13,9892.99,7246,'-02':2 '-13':3 '13':4 '2022':1 '2324.826':5 '7568.164':6 '9892.99':7,15279
5005,7793.11,2055.724,2022-02-13,14,9848.834,7246,'-02':2 '-13':3 '14':4 '2022':1 '2055.724':5 '7793.11':6 '9848.834':7,15280
5006,8138.224,1704.876,2022-02-13,15,9843.1,7246,'-02':2 '-13':3 '15':4 '1704.876':5 '2022':1 '8138.224':6 '9843.1':7,15281
5007,8390.978,1675.684,2022-02-13,16,10066.662,7246,'-02':2 '-13':3 '10066.662':7 '16':4 '1675.684':5 '2022':1 '8390.978':6,15282
5008,8583.144,1602.078,2022-02-13,17,10185.222,7246,'-02':2 '-13':3 '10185.222':7 '1602.078':5 '17':4 '2022':1 '8583.144':6,15283
5009,8836.052,1547.164,2022-02-13,18,10383.216,7246,'-02':2 '-13':3 '10383.216':7 '1547.164':5 '18':4 '2022':1 '8836.052':6,15284
5010,8795.766,1402.848,2022-02-13,19,10198.614,7246,'-02':2 '-13':3 '10198.614':7 '1402.848':5 '19':4 '2022':1 '8795.766':6,15285
5011,8748.144,1328.266,2022-02-13,20,10076.41,7246,'-02':2 '-13':3 '10076.41':7 '1328.266':5 '20':4 '2022':1 '8748.144':6,15286
5012,8811.972,1357.578,2022-02-13,21,10169.55,7246,'-02':2 '-13':3 '10169.55':7 '1357.578':5 '2022':1 '21':4 '8811.972':6,15287
5013,8779.344,1339.716,2022-02-13,22,10119.06,7246,'-02':2 '-13':3 '10119.06':7 '1339.716':5 '2022':1 '22':4 '8779.344':6,15288
5014,8801.176,1437.332,2022-02-13,23,10238.508,7246,'-02':2 '-13':3 '10238.508':7 '1437.332':5 '2022':1 '23':4 '8801.176':6,15289
5015,8840.376,1436.598,2022-02-13,24,10276.974,7246,'-02':2 '-13':3 '10276.974':7 '1436.598':5 '2022':1 '24':4 '8840.376':6,15290
5016,8882.912,1514.248,2022-02-13,25,10397.16,7246,'-02':2 '-13':3 '10397.16':7 '1514.248':5 '2022':1 '25':4 '8882.912':6,15291
5017,8863.93,1328.346,2022-02-13,26,10192.276,7246,'-02':2 '-13':3 '10192.276':7 '1328.346':5 '2022':1 '26':4 '8863.93':6,15292
5018,8802.998,1166.668,2022-02-13,27,9969.666,7246,'-02':2 '-13':3 '1166.668':5 '2022':1 '27':4 '8802.998':6 '9969.666':7,15293
5019,8730.848,1053.39,2022-02-13,28,9784.238,7246,'-02':2 '-13':3 '1053.39':5 '2022':1 '28':4 '8730.848':6 '9784.238':7,15294
5020,8597.348,984.63,2022-02-13,29,9581.978,7246,'-02':2 '-13':3 '2022':1 '29':4 '8597.348':6 '9581.978':7 '984.63':5,15295
5021,8507.856,837.828,2022-02-13,30,9345.684,7246,'-02':2 '-13':3 '2022':1 '30':4 '837.828':5 '8507.856':6 '9345.684':7,15296
5022,8326.756,731.28,2022-02-13,31,9058.036,7246,'-02':2 '-13':3 '2022':1 '31':4 '731.28':5 '8326.756':6 '9058.036':7,15297
5023,8264.726,658.806,2022-02-13,32,8923.532,7246,'-02':2 '-13':3 '2022':1 '32':4 '658.806':5 '8264.726':6 '8923.532':7,15298
5024,7769.508,585.952,2022-02-13,33,8355.46,7246,'-02':2 '-13':3 '2022':1 '33':4 '585.952':5 '7769.508':6 '8355.46':7,15299
5025,7461.88,613.85,2022-02-13,34,8075.73,7246,'-02':2 '-13':3 '2022':1 '34':4 '613.85':5 '7461.88':6 '8075.73':7,15300
5026,7561.802,644.068,2022-02-13,35,8205.87,7246,'-02':2 '-13':3 '2022':1 '35':4 '644.068':5 '7561.802':6 '8205.87':7,15301
5027,7677.106,641.048,2022-02-13,36,8318.154,7246,'-02':2 '-13':3 '2022':1 '36':4 '641.048':5 '7677.106':6 '8318.154':7,15302
5028,7816.51,717.81,2022-02-13,37,8534.32,7246,'-02':2 '-13':3 '2022':1 '37':4 '717.81':5 '7816.51':6 '8534.32':7,15303
5029,7413.276,830.57,2022-02-13,38,8243.846,7246,'-02':2 '-13':3 '2022':1 '38':4 '7413.276':6 '8243.846':7 '830.57':5,15304
5030,7318.438,956.946,2022-02-13,39,8275.384,7246,'-02':2 '-13':3 '2022':1 '39':4 '7318.438':6 '8275.384':7 '956.946':5,15305
5031,7740.384,1111.406,2022-02-13,40,8851.79,7246,'-02':2 '-13':3 '1111.406':5 '2022':1 '40':4 '7740.384':6 '8851.79':7,15306
5032,7781.652,1124.878,2022-02-13,41,8906.53,7246,'-02':2 '-13':3 '1124.878':5 '2022':1 '41':4 '7781.652':6 '8906.53':7,15307
5033,7629.092,1195.45,2022-02-13,42,8824.542,7246,'-02':2 '-13':3 '1195.45':5 '2022':1 '42':4 '7629.092':6 '8824.542':7,15308
5034,7785.256,1297.276,2022-02-13,43,9082.532,7246,'-02':2 '-13':3 '1297.276':5 '2022':1 '43':4 '7785.256':6 '9082.532':7,15309
5035,7836.116,1394.796,2022-02-13,44,9230.912,7246,'-02':2 '-13':3 '1394.796':5 '2022':1 '44':4 '7836.116':6 '9230.912':7,15310
5036,7845.662,1399.762,2022-02-13,45,9245.424,7246,'-02':2 '-13':3 '1399.762':5 '2022':1 '45':4 '7845.662':6 '9245.424':7,15311
5037,7837.908,1432.022,2022-02-13,46,9269.93,7246,'-02':2 '-13':3 '1432.022':5 '2022':1 '46':4 '7837.908':6 '9269.93':7,15312
5038,7920.604,1434.712,2022-02-13,47,9355.316,7246,'-02':2 '-13':3 '1434.712':5 '2022':1 '47':4 '7920.604':6 '9355.316':7,15313
5039,7761.83,1537.662,2022-02-13,48,9299.492,7246,'-02':2 '-13':3 '1537.662':5 '2022':1 '48':4 '7761.83':6 '9299.492':7,15314
5040,7696.31,1599.72,2022-02-14,1,9296.03,7246,'-02':2 '-14':3 '1':4 '1599.72':5 '2022':1 '7696.31':6 '9296.03':7,15315
5041,7587.076,1544.63,2022-02-14,2,9131.706,7246,'-02':2 '-14':3 '1544.63':5 '2':4 '2022':1 '7587.076':6 '9131.706':7,15316
5042,7584.668,1531.794,2022-02-14,3,9116.462,7246,'-02':2 '-14':3 '1531.794':5 '2022':1 '3':4 '7584.668':6 '9116.462':7,15317
5043,7368.434,1646.512,2022-02-14,4,9014.946,7246,'-02':2 '-14':3 '1646.512':5 '2022':1 '4':4 '7368.434':6 '9014.946':7,15318
5044,7320.882,1714.082,2022-02-14,5,9034.964,7246,'-02':2 '-14':3 '1714.082':5 '2022':1 '5':4 '7320.882':6 '9034.964':7,15319
5045,7240.474,1717.242,2022-02-14,6,8957.716,7246,'-02':2 '-14':3 '1717.242':5 '2022':1 '6':4 '7240.474':6 '8957.716':7,15320
5046,7176.674,1699.654,2022-02-14,7,8876.328,7246,'-02':2 '-14':3 '1699.654':5 '2022':1 '7':4 '7176.674':6 '8876.328':7,15321
5047,7183.576,1732.028,2022-02-14,8,8915.604,7246,'-02':2 '-14':3 '1732.028':5 '2022':1 '7183.576':6 '8':4 '8915.604':7,15322
5048,7107.082,1780.252,2022-02-14,9,8887.334,7246,'-02':2 '-14':3 '1780.252':5 '2022':1 '7107.082':6 '8887.334':7 '9':4,15323
5049,7397.938,1810.674,2022-02-14,10,9208.612,7246,'-02':2 '-14':3 '10':4 '1810.674':5 '2022':1 '7397.938':6 '9208.612':7,15324
5050,7731.464,1798.262,2022-02-14,11,9529.726,7246,'-02':2 '-14':3 '11':4 '1798.262':5 '2022':1 '7731.464':6 '9529.726':7,15325
5051,7925.39,1927.104,2022-02-14,12,9852.494,7246,'-02':2 '-14':3 '12':4 '1927.104':5 '2022':1 '7925.39':6 '9852.494':7,15326
5052,8171.186,2062.95,2022-02-14,13,10234.136,7246,'-02':2 '-14':3 '10234.136':7 '13':4 '2022':1 '2062.95':5 '8171.186':6,15327
5053,8258.846,2073.3,2022-02-14,14,10332.146,7246,'-02':2 '-14':3 '10332.146':7 '14':4 '2022':1 '2073.3':5 '8258.846':6,15328
5054,8276.754,2045.352,2022-02-14,15,10322.106,7246,'-02':2 '-14':3 '10322.106':7 '15':4 '2022':1 '2045.352':5 '8276.754':6,15329
5055,8137.596,1998.452,2022-02-14,16,10136.048,7246,'-02':2 '-14':3 '10136.048':7 '16':4 '1998.452':5 '2022':1 '8137.596':6,15330
5056,8065.43,1918.6,2022-02-14,17,9984.03,7246,'-02':2 '-14':3 '17':4 '1918.6':5 '2022':1 '8065.43':6 '9984.03':7,15331
5057,8042.086,2063.66,2022-02-14,18,10105.746,7246,'-02':2 '-14':3 '10105.746':7 '18':4 '2022':1 '2063.66':5 '8042.086':6,15332
5058,8016.304,2182.242,2022-02-14,19,10198.546,7246,'-02':2 '-14':3 '10198.546':7 '19':4 '2022':1 '2182.242':5 '8016.304':6,15333
5059,7919.152,2210.434,2022-02-14,20,10129.586,7246,'-02':2 '-14':3 '10129.586':7 '20':4 '2022':1 '2210.434':5 '7919.152':6,15334
5060,7685.768,2330.008,2022-02-14,21,10015.776,7246,'-02':2 '-14':3 '10015.776':7 '2022':1 '21':4 '2330.008':5 '7685.768':6,15335
5061,7826.614,2540.478,2022-02-14,22,10367.092,7246,'-02':2 '-14':3 '10367.092':7 '2022':1 '22':4 '2540.478':5 '7826.614':6,15336
5062,8077.144,2844.626,2022-02-14,23,10921.77,7246,'-02':2 '-14':3 '10921.77':7 '2022':1 '23':4 '2844.626':5 '8077.144':6,15337
5063,8159.832,2891.778,2022-02-14,24,11051.61,7246,'-02':2 '-14':3 '11051.61':7 '2022':1 '24':4 '2891.778':5 '8159.832':6,15338
5064,8155.812,3070.83,2022-02-14,25,11226.642,7246,'-02':2 '-14':3 '11226.642':7 '2022':1 '25':4 '3070.83':5 '8155.812':6,15339
5065,8360.844,3190.564,2022-02-14,26,11551.408,7246,'-02':2 '-14':3 '11551.408':7 '2022':1 '26':4 '3190.564':5 '8360.844':6,15340
5066,8500.678,3293.992,2022-02-14,27,11794.67,7246,'-02':2 '-14':3 '11794.67':7 '2022':1 '27':4 '3293.992':5 '8500.678':6,15341
5067,8495.664,3342.042,2022-02-14,28,11837.706,7246,'-02':2 '-14':3 '11837.706':7 '2022':1 '28':4 '3342.042':5 '8495.664':6,15342
5068,8471.462,3331.466,2022-02-14,29,11802.928,7246,'-02':2 '-14':3 '11802.928':7 '2022':1 '29':4 '3331.466':5 '8471.462':6,15343
5069,8342.326,3275.146,2022-02-14,30,11617.472,7246,'-02':2 '-14':3 '11617.472':7 '2022':1 '30':4 '3275.146':5 '8342.326':6,15344
5070,8474.682,3154.316,2022-02-14,31,11628.998,7246,'-02':2 '-14':3 '11628.998':7 '2022':1 '31':4 '3154.316':5 '8474.682':6,15345
5071,8468.248,2895.25,2022-02-14,32,11363.498,7246,'-02':2 '-14':3 '11363.498':7 '2022':1 '2895.25':5 '32':4 '8468.248':6,15346
5072,8321.248,2688.618,2022-02-14,33,11009.866,7246,'-02':2 '-14':3 '11009.866':7 '2022':1 '2688.618':5 '33':4 '8321.248':6,15347
5073,8147.252,2441.382,2022-02-14,34,10588.634,7246,'-02':2 '-14':3 '10588.634':7 '2022':1 '2441.382':5 '34':4 '8147.252':6,15348
5074,8136.726,2332.17,2022-02-14,35,10468.896,7246,'-02':2 '-14':3 '10468.896':7 '2022':1 '2332.17':5 '35':4 '8136.726':6,15349
5075,8027.69,2242.882,2022-02-14,36,10270.572,7246,'-02':2 '-14':3 '10270.572':7 '2022':1 '2242.882':5 '36':4 '8027.69':6,15350
5076,7675.098,2152.08,2022-02-14,37,9827.178,7246,'-02':2 '-14':3 '2022':1 '2152.08':5 '37':4 '7675.098':6 '9827.178':7,15351
5077,7062.954,2048.42,2022-02-14,38,9111.374,7246,'-02':2 '-14':3 '2022':1 '2048.42':5 '38':4 '7062.954':6 '9111.374':7,15352
5078,6454.158,1940.33,2022-02-14,39,8394.488,7246,'-02':2 '-14':3 '1940.33':5 '2022':1 '39':4 '6454.158':6 '8394.488':7,15353
5079,6432.734,1763.38,2022-02-14,40,8196.114,7246,'-02':2 '-14':3 '1763.38':5 '2022':1 '40':4 '6432.734':6 '8196.114':7,15354
5080,6304.078,1565.864,2022-02-14,41,7869.942,7246,'-02':2 '-14':3 '1565.864':5 '2022':1 '41':4 '6304.078':6 '7869.942':7,15355
5081,6338.082,1419.462,2022-02-14,42,7757.544,7246,'-02':2 '-14':3 '1419.462':5 '2022':1 '42':4 '6338.082':6 '7757.544':7,15356
5082,6321.5,1347.512,2022-02-14,43,7669.012,7246,'-02':2 '-14':3 '1347.512':5 '2022':1 '43':4 '6321.5':6 '7669.012':7,15357
5083,6248.036,1243.648,2022-02-14,44,7491.684,7246,'-02':2 '-14':3 '1243.648':5 '2022':1 '44':4 '6248.036':6 '7491.684':7,15358
5084,6088.078,1145.308,2022-02-14,45,7233.386,7246,'-02':2 '-14':3 '1145.308':5 '2022':1 '45':4 '6088.078':6 '7233.386':7,15359
5085,5890.498,1252.986,2022-02-14,46,7143.484,7246,'-02':2 '-14':3 '1252.986':5 '2022':1 '46':4 '5890.498':6 '7143.484':7,15360
5086,5936.07,1397.068,2022-02-14,47,7333.138,7246,'-02':2 '-14':3 '1397.068':5 '2022':1 '47':4 '5936.07':6 '7333.138':7,15361
5087,5829.286,1417.45,2022-02-14,48,7246.736,7246,'-02':2 '-14':3 '1417.45':5 '2022':1 '48':4 '5829.286':6 '7246.736':7,15362
5088,5732.656,1722.454,2022-02-15,1,7455.11,7246,'-02':2 '-15':3 '1':4 '1722.454':5 '2022':1 '5732.656':6 '7455.11':7,15363
5089,5544.716,2075.902,2022-02-15,2,7620.618,7246,'-02':2 '-15':3 '2':4 '2022':1 '2075.902':5 '5544.716':6 '7620.618':7,15364
5090,5414.97,2314.1,2022-02-15,3,7729.07,7246,'-02':2 '-15':3 '2022':1 '2314.1':5 '3':4 '5414.97':6 '7729.07':7,15365
5091,5363.022,2681.054,2022-02-15,4,8044.076,7246,'-02':2 '-15':3 '2022':1 '2681.054':5 '4':4 '5363.022':6 '8044.076':7,15366
5092,5854.884,3112.026,2022-02-15,5,8966.91,7246,'-02':2 '-15':3 '2022':1 '3112.026':5 '5':4 '5854.884':6 '8966.91':7,15367
5093,6429.824,3424.492,2022-02-15,6,9854.316,7246,'-02':2 '-15':3 '2022':1 '3424.492':5 '6':4 '6429.824':6 '9854.316':7,15368
5094,6771.314,3869.758,2022-02-15,7,10641.072,7246,'-02':2 '-15':3 '10641.072':7 '2022':1 '3869.758':5 '6771.314':6 '7':4,15369
5095,6770.1,4218.306,2022-02-15,8,10988.406,7246,'-02':2 '-15':3 '10988.406':7 '2022':1 '4218.306':5 '6770.1':6 '8':4,15370
5096,6864.118,4230.382,2022-02-15,9,11094.5,7246,'-02':2 '-15':3 '11094.5':7 '2022':1 '4230.382':5 '6864.118':6 '9':4,15371
5097,6706.718,4086.216,2022-02-15,10,10792.934,7246,'-02':2 '-15':3 '10':4 '10792.934':7 '2022':1 '4086.216':5 '6706.718':6,15372
5098,6736.816,4058.502,2022-02-15,11,10795.318,7246,'-02':2 '-15':3 '10795.318':7 '11':4 '2022':1 '4058.502':5 '6736.816':6,15373
5099,6716.484,4136.774,2022-02-15,12,10853.258,7246,'-02':2 '-15':3 '10853.258':7 '12':4 '2022':1 '4136.774':5 '6716.484':6,15374
5100,6780.378,4128.956,2022-02-15,13,10909.334,7246,'-02':2 '-15':3 '10909.334':7 '13':4 '2022':1 '4128.956':5 '6780.378':6,15375
5101,6966.462,4049.63,2022-02-15,14,11016.092,7246,'-02':2 '-15':3 '11016.092':7 '14':4 '2022':1 '4049.63':5 '6966.462':6,15376
5102,7143.748,4254.432,2022-02-15,15,11398.18,7246,'-02':2 '-15':3 '11398.18':7 '15':4 '2022':1 '4254.432':5 '7143.748':6,15377
5103,7681.782,4329.448,2022-02-15,16,12011.23,7246,'-02':2 '-15':3 '12011.23':7 '16':4 '2022':1 '4329.448':5 '7681.782':6,15378
5104,7802.904,4035.15,2022-02-15,17,11838.054,7246,'-02':2 '-15':3 '11838.054':7 '17':4 '2022':1 '4035.15':5 '7802.904':6,15379
5105,7874.704,4171.956,2022-02-15,18,12046.66,7246,'-02':2 '-15':3 '12046.66':7 '18':4 '2022':1 '4171.956':5 '7874.704':6,15380
5106,8237.928,4079.228,2022-02-15,19,12317.156,7246,'-02':2 '-15':3 '12317.156':7 '19':4 '2022':1 '4079.228':5 '8237.928':6,15381
5107,8568.868,4180.524,2022-02-15,20,12749.392,7246,'-02':2 '-15':3 '12749.392':7 '20':4 '2022':1 '4180.524':5 '8568.868':6,15382
5108,8631.012,4443.734,2022-02-15,21,13074.746,7246,'-02':2 '-15':3 '13074.746':7 '2022':1 '21':4 '4443.734':5 '8631.012':6,15383
5109,8491.988,4269.62,2022-02-15,22,12761.608,7246,'-02':2 '-15':3 '12761.608':7 '2022':1 '22':4 '4269.62':5 '8491.988':6,15384
5110,8161.488,4275.814,2022-02-15,23,12437.302,7246,'-02':2 '-15':3 '12437.302':7 '2022':1 '23':4 '4275.814':5 '8161.488':6,15385
5111,8257.898,4366.808,2022-02-15,24,12624.706,7246,'-02':2 '-15':3 '12624.706':7 '2022':1 '24':4 '4366.808':5 '8257.898':6,15386
5112,8375.722,4219.912,2022-02-15,25,12595.634,7246,'-02':2 '-15':3 '12595.634':7 '2022':1 '25':4 '4219.912':5 '8375.722':6,15387
