	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
12811	17568	7538.446	5668.024	42	'-12':2 '-23':3 '00':5,6 '1870.422':8 '2019':1 '42':7 '5668.024':9 '7538.446':10 't00':4	2019-12-23	12812	1870.422
12812	17568	7046.8	5232.312	43	'-12':2 '-23':3 '00':5,6 '1814.488':8 '2019':1 '43':7 '5232.312':9 '7046.8':10 't00':4	2019-12-23	12813	1814.488
12813	17568	6296.374	4704.23	44	'-12':2 '-23':3 '00':5,6 '1592.144':8 '2019':1 '44':7 '4704.23':9 '6296.374':10 't00':4	2019-12-23	12814	1592.144
12814	17568	6016.452	4513.502	45	'-12':2 '-23':3 '00':5,6 '1502.95':8 '2019':1 '45':7 '4513.502':9 '6016.452':10 't00':4	2019-12-23	12815	1502.95
12815	17568	5731.342	4364.676	46	'-12':2 '-23':3 '00':5,6 '1366.666':8 '2019':1 '4364.676':9 '46':7 '5731.342':10 't00':4	2019-12-23	12816	1366.666
12816	17568	5115.584	3991.778	47	'-12':2 '-23':3 '00':5,6 '1123.806':8 '2019':1 '3991.778':9 '47':7 '5115.584':10 't00':4	2019-12-23	12817	1123.806
12817	17568	4813.676	3854.466	48	'-12':2 '-23':3 '00':5,6 '2019':1 '3854.466':9 '48':7 '4813.676':10 '959.21':8 't00':4	2019-12-23	12818	959.21
12818	17568	4290.11	3487.386	1	'-12':2 '-24':3 '00':5,6 '1':7 '2019':1 '3487.386':9 '4290.11':10 '802.724':8 't00':4	2019-12-24	12819	802.724
12819	17568	4173.484	3445.124	2	'-12':2 '-24':3 '00':5,6 '2':7 '2019':1 '3445.124':9 '4173.484':10 '728.36':8 't00':4	2019-12-24	12820	728.36
12820	17568	4203.43	3601.292	3	'-12':2 '-24':3 '00':5,6 '2019':1 '3':7 '3601.292':9 '4203.43':10 '602.138':8 't00':4	2019-12-24	12821	602.138
12821	17568	3987.024	3536.282	4	'-12':2 '-24':3 '00':5,6 '2019':1 '3536.282':9 '3987.024':10 '4':7 '450.742':8 't00':4	2019-12-24	12822	450.742
12822	17568	3900.726	3562.156	5	'-12':2 '-24':3 '00':5,6 '2019':1 '338.57':8 '3562.156':9 '3900.726':10 '5':7 't00':4	2019-12-24	12823	338.57
12823	17568	3700.166	3425.716	6	'-12':2 '-24':3 '00':5,6 '2019':1 '274.45':8 '3425.716':9 '3700.166':10 '6':7 't00':4	2019-12-24	12824	274.45
12824	17568	3886.26	3625.112	7	'-12':2 '-24':3 '00':5,6 '2019':1 '261.148':8 '3625.112':9 '3886.26':10 '7':7 't00':4	2019-12-24	12825	261.148
12825	17568	4242.716	3983.664	8	'-12':2 '-24':3 '00':5,6 '2019':1 '259.052':8 '3983.664':9 '4242.716':10 '8':7 't00':4	2019-12-24	12826	259.052
12826	17568	4250.978	4053.274	9	'-12':2 '-24':3 '00':5,6 '197.704':8 '2019':1 '4053.274':9 '4250.978':10 '9':7 't00':4	2019-12-24	12827	197.704
12827	17568	3742.85	3629.812	10	'-12':2 '-24':3 '00':5,6 '10':7 '113.038':8 '2019':1 '3629.812':9 '3742.85':10 't00':4	2019-12-24	12828	113.038
12828	17568	3003.226	2923.818	11	'-12':2 '-24':3 '00':5,6 '11':7 '2019':1 '2923.818':9 '3003.226':10 '79.408':8 't00':4	2019-12-24	12829	79.408
12829	17568	2700.722	2615.898	12	'-12':2 '-24':3 '00':5,6 '12':7 '2019':1 '2615.898':9 '2700.722':10 '84.824':8 't00':4	2019-12-24	12830	84.824
12830	17568	3201.074	3135.492	13	'-12':2 '-24':3 '00':5,6 '13':7 '2019':1 '3135.492':9 '3201.074':10 '65.582':8 't00':4	2019-12-24	12831	65.582
12831	17568	3724.608	3672.76	14	'-12':2 '-24':3 '00':5,6 '14':7 '2019':1 '3672.76':9 '3724.608':10 '51.848':8 't00':4	2019-12-24	12832	51.848
12832	17568	3898.436	3841.048	15	'-12':2 '-24':3 '00':5,6 '15':7 '2019':1 '3841.048':9 '3898.436':10 '57.388':8 't00':4	2019-12-24	12833	57.388
12833	17568	4150.966	4093.754	16	'-12':2 '-24':3 '00':5,6 '16':7 '2019':1 '4093.754':9 '4150.966':10 '57.212':8 't00':4	2019-12-24	12834	57.212
12834	17568	4588.936	4546.666	17	'-12':2 '-24':3 '00':5,6 '17':7 '2019':1 '42.27':8 '4546.666':9 '4588.936':10 't00':4	2019-12-24	12835	42.27
12835	17568	5243.452	5191.972	18	'-12':2 '-24':3 '00':5,6 '18':7 '2019':1 '51.48':8 '5191.972':9 '5243.452':10 't00':4	2019-12-24	12836	51.48
12836	17568	5678.386	5607.708	19	'-12':2 '-24':3 '00':5,6 '19':7 '2019':1 '5607.708':9 '5678.386':10 '70.678':8 't00':4	2019-12-24	12837	70.678
12837	17568	6055.888	5995.26	20	'-12':2 '-24':3 '00':5,6 '20':7 '2019':1 '5995.26':9 '60.628':8 '6055.888':10 't00':4	2019-12-24	12838	60.628
12838	17568	6201.118	6139.198	21	'-12':2 '-24':3 '00':5,6 '2019':1 '21':7 '61.92':8 '6139.198':9 '6201.118':10 't00':4	2019-12-24	12839	61.92
12839	17568	6241.656	6181.758	22	'-12':2 '-24':3 '00':5,6 '2019':1 '22':7 '59.898':8 '6181.758':9 '6241.656':10 't00':4	2019-12-24	12840	59.898
12840	17568	6356.45	6305.076	23	'-12':2 '-24':3 '00':5,6 '2019':1 '23':7 '51.374':8 '6305.076':9 '6356.45':10 't00':4	2019-12-24	12841	51.374
12841	17568	6315.388	6261.114	24	'-12':2 '-24':3 '00':5,6 '2019':1 '24':7 '54.274':8 '6261.114':9 '6315.388':10 't00':4	2019-12-24	12842	54.274
12842	17568	6228.302	6150.104	25	'-12':2 '-24':3 '00':5,6 '2019':1 '25':7 '6150.104':9 '6228.302':10 '78.198':8 't00':4	2019-12-24	12843	78.198
12843	17568	6157.994	6020.706	26	'-12':2 '-24':3 '00':5,6 '137.288':8 '2019':1 '26':7 '6020.706':9 '6157.994':10 't00':4	2019-12-24	12844	137.288
12844	17568	6113.774	5934.292	27	'-12':2 '-24':3 '00':5,6 '179.482':8 '2019':1 '27':7 '5934.292':9 '6113.774':10 't00':4	2019-12-24	12845	179.482
12845	17568	6123.82	5868.544	28	'-12':2 '-24':3 '00':5,6 '2019':1 '255.276':8 '28':7 '5868.544':9 '6123.82':10 't00':4	2019-12-24	12846	255.276
12846	17568	6154.196	5846.166	29	'-12':2 '-24':3 '00':5,6 '2019':1 '29':7 '308.03':8 '5846.166':9 '6154.196':10 't00':4	2019-12-24	12847	308.03
12847	17568	5841.374	5502.982	30	'-12':2 '-24':3 '00':5,6 '2019':1 '30':7 '338.392':8 '5502.982':9 '5841.374':10 't00':4	2019-12-24	12848	338.392
12848	17568	5506.134	5097.466	31	'-12':2 '-24':3 '00':5,6 '2019':1 '31':7 '408.668':8 '5097.466':9 '5506.134':10 't00':4	2019-12-24	12849	408.668
12849	17568	5418.716	4953.822	32	'-12':2 '-24':3 '00':5,6 '2019':1 '32':7 '464.894':8 '4953.822':9 '5418.716':10 't00':4	2019-12-24	12850	464.894
12850	17568	5164.524	4658.44	33	'-12':2 '-24':3 '00':5,6 '2019':1 '33':7 '4658.44':9 '506.084':8 '5164.524':10 't00':4	2019-12-24	12851	506.084
12851	17568	5271.914	4699.872	34	'-12':2 '-24':3 '00':5,6 '2019':1 '34':7 '4699.872':9 '5271.914':10 '572.042':8 't00':4	2019-12-24	12852	572.042
12852	17568	5698.466	5048.712	35	'-12':2 '-24':3 '00':5,6 '2019':1 '35':7 '5048.712':9 '5698.466':10 '649.754':8 't00':4	2019-12-24	12853	649.754
12853	17568	5977.64	5261.048	36	'-12':2 '-24':3 '00':5,6 '2019':1 '36':7 '5261.048':9 '5977.64':10 '716.592':8 't00':4	2019-12-24	12854	716.592
12854	17568	5973.544	5171.06	37	'-12':2 '-24':3 '00':5,6 '2019':1 '37':7 '5171.06':9 '5973.544':10 '802.484':8 't00':4	2019-12-24	12855	802.484
12855	17568	5875.73	5078.864	38	'-12':2 '-24':3 '00':5,6 '2019':1 '38':7 '5078.864':9 '5875.73':10 '796.866':8 't00':4	2019-12-24	12856	796.866
12856	17568	5902.64	5066.052	39	'-12':2 '-24':3 '00':5,6 '2019':1 '39':7 '5066.052':9 '5902.64':10 '836.588':8 't00':4	2019-12-24	12857	836.588
12857	17568	5745.104	4929.06	40	'-12':2 '-24':3 '00':5,6 '2019':1 '40':7 '4929.06':9 '5745.104':10 '816.044':8 't00':4	2019-12-24	12858	816.044
12858	17568	5636.678	4832.456	41	'-12':2 '-24':3 '00':5,6 '2019':1 '41':7 '4832.456':9 '5636.678':10 '804.222':8 't00':4	2019-12-24	12859	804.222
12859	17568	5743.606	4810.656	42	'-12':2 '-24':3 '00':5,6 '2019':1 '42':7 '4810.656':9 '5743.606':10 '932.95':8 't00':4	2019-12-24	12860	932.95
12860	17568	6080.948	5092.786	43	'-12':2 '-24':3 '00':5,6 '2019':1 '43':7 '5092.786':9 '6080.948':10 '988.162':8 't00':4	2019-12-24	12861	988.162
12861	17568	6308.208	5360.646	44	'-12':2 '-24':3 '00':5,6 '2019':1 '44':7 '5360.646':9 '6308.208':10 '947.562':8 't00':4	2019-12-24	12862	947.562
12862	17568	6497.66	5464.672	45	'-12':2 '-24':3 '00':5,6 '1032.988':8 '2019':1 '45':7 '5464.672':9 '6497.66':10 't00':4	2019-12-24	12863	1032.988
12863	17568	6516.738	5524.564	46	'-12':2 '-24':3 '00':5,6 '2019':1 '46':7 '5524.564':9 '6516.738':10 '992.174':8 't00':4	2019-12-24	12864	992.174
12864	17568	6628.694	5603.97	47	'-12':2 '-24':3 '00':5,6 '1024.724':8 '2019':1 '47':7 '5603.97':9 '6628.694':10 't00':4	2019-12-24	12865	1024.724
12865	17568	6962.304	5882.61	48	'-12':2 '-24':3 '00':5,6 '1079.694':8 '2019':1 '48':7 '5882.61':9 '6962.304':10 't00':4	2019-12-24	12866	1079.694
12866	17568	7257.894	6199.794	1	'-12':2 '-25':3 '00':5,6 '1':7 '1058.1':8 '2019':1 '6199.794':9 '7257.894':10 't00':4	2019-12-25	12867	1058.1
12867	17568	7311.946	6287.932	2	'-12':2 '-25':3 '00':5,6 '1024.014':8 '2':7 '2019':1 '6287.932':9 '7311.946':10 't00':4	2019-12-25	12868	1024.014
12868	17568	7553.094	6408.076	3	'-12':2 '-25':3 '00':5,6 '1145.018':8 '2019':1 '3':7 '6408.076':9 '7553.094':10 't00':4	2019-12-25	12869	1145.018
12869	17568	7493.542	6365.586	4	'-12':2 '-25':3 '00':5,6 '1127.956':8 '2019':1 '4':7 '6365.586':9 '7493.542':10 't00':4	2019-12-25	12870	1127.956
12870	17568	7362.32	6294.21	5	'-12':2 '-25':3 '00':5,6 '1068.11':8 '2019':1 '5':7 '6294.21':9 '7362.32':10 't00':4	2019-12-25	12871	1068.11
12871	17568	7386.16	6291.294	6	'-12':2 '-25':3 '00':5,6 '1094.866':8 '2019':1 '6':7 '6291.294':9 '7386.16':10 't00':4	2019-12-25	12872	1094.866
12872	17568	6960.436	5850.156	7	'-12':2 '-25':3 '00':5,6 '1110.28':8 '2019':1 '5850.156':9 '6960.436':10 '7':7 't00':4	2019-12-25	12873	1110.28
12873	17568	6312.64	5236.978	8	'-12':2 '-25':3 '00':5,6 '1075.662':8 '2019':1 '5236.978':9 '6312.64':10 '8':7 't00':4	2019-12-25	12874	1075.662
12874	17568	6158.386	5035.792	9	'-12':2 '-25':3 '00':5,6 '1122.594':8 '2019':1 '5035.792':9 '6158.386':10 '9':7 't00':4	2019-12-25	12875	1122.594
12875	17568	6088.386	4914.6	10	'-12':2 '-25':3 '00':5,6 '10':7 '1173.786':8 '2019':1 '4914.6':9 '6088.386':10 't00':4	2019-12-25	12876	1173.786
12876	17568	6002.484	4870.032	11	'-12':2 '-25':3 '00':5,6 '11':7 '1132.452':8 '2019':1 '4870.032':9 '6002.484':10 't00':4	2019-12-25	12877	1132.452
12877	17568	5867.638	4762.814	12	'-12':2 '-25':3 '00':5,6 '1104.824':8 '12':7 '2019':1 '4762.814':9 '5867.638':10 't00':4	2019-12-25	12878	1104.824
12878	17568	5644.246	4596.278	13	'-12':2 '-25':3 '00':5,6 '1047.968':8 '13':7 '2019':1 '4596.278':9 '5644.246':10 't00':4	2019-12-25	12879	1047.968
12879	17568	5132.622	4206.494	14	'-12':2 '-25':3 '00':5,6 '14':7 '2019':1 '4206.494':9 '5132.622':10 '926.128':8 't00':4	2019-12-25	12880	926.128
12880	17568	4747.95	3921.734	15	'-12':2 '-25':3 '00':5,6 '15':7 '2019':1 '3921.734':9 '4747.95':10 '826.216':8 't00':4	2019-12-25	12881	826.216
12881	17568	4492.986	3729.082	16	'-12':2 '-25':3 '00':5,6 '16':7 '2019':1 '3729.082':9 '4492.986':10 '763.904':8 't00':4	2019-12-25	12882	763.904
12882	17568	4077.816	3379.444	17	'-12':2 '-25':3 '00':5,6 '17':7 '2019':1 '3379.444':9 '4077.816':10 '698.372':8 't00':4	2019-12-25	12883	698.372
12883	17568	3597.228	2880.994	18	'-12':2 '-25':3 '00':5,6 '18':7 '2019':1 '2880.994':9 '3597.228':10 '716.234':8 't00':4	2019-12-25	12884	716.234
12884	17568	3195.992	2484.736	19	'-12':2 '-25':3 '00':5,6 '19':7 '2019':1 '2484.736':9 '3195.992':10 '711.256':8 't00':4	2019-12-25	12885	711.256
12885	17568	2700.956	2048.526	20	'-12':2 '-25':3 '00':5,6 '20':7 '2019':1 '2048.526':9 '2700.956':10 '652.43':8 't00':4	2019-12-25	12886	652.43
12886	17568	2203.156	1668.712	21	'-12':2 '-25':3 '00':5,6 '1668.712':9 '2019':1 '21':7 '2203.156':10 '534.444':8 't00':4	2019-12-25	12887	534.444
12887	17568	2030.3	1587.094	22	'-12':2 '-25':3 '00':5,6 '1587.094':9 '2019':1 '2030.3':10 '22':7 '443.206':8 't00':4	2019-12-25	12888	443.206
12888	17568	1711.078	1376.452	23	'-12':2 '-25':3 '00':5,6 '1376.452':9 '1711.078':10 '2019':1 '23':7 '334.626':8 't00':4	2019-12-25	12889	334.626
12889	17568	1513.092	1225.17	24	'-12':2 '-25':3 '00':5,6 '1225.17':9 '1513.092':10 '2019':1 '24':7 '287.922':8 't00':4	2019-12-25	12890	287.922
12890	17568	1286.578	1051.276	25	'-12':2 '-25':3 '00':5,6 '1051.276':9 '1286.578':10 '2019':1 '235.302':8 '25':7 't00':4	2019-12-25	12891	235.302
12891	17568	1131.194	921.548	26	'-12':2 '-25':3 '00':5,6 '1131.194':10 '2019':1 '209.646':8 '26':7 '921.548':9 't00':4	2019-12-25	12892	209.646
12892	17568	1015.358	839.018	27	'-12':2 '-25':3 '00':5,6 '1015.358':10 '176.34':8 '2019':1 '27':7 '839.018':9 't00':4	2019-12-25	12893	176.34
12893	17568	988.55	815.136	28	'-12':2 '-25':3 '00':5,6 '173.414':8 '2019':1 '28':7 '815.136':9 '988.55':10 't00':4	2019-12-25	12894	173.414
12894	17568	767.164	616.574	29	'-12':2 '-25':3 '00':5,6 '150.59':8 '2019':1 '29':7 '616.574':9 '767.164':10 't00':4	2019-12-25	12895	150.59
12895	17568	548.7	405.856	30	'-12':2 '-25':3 '00':5,6 '142.844':8 '2019':1 '30':7 '405.856':9 '548.7':10 't00':4	2019-12-25	12896	142.844
12896	17568	417.202	291.448	31	'-12':2 '-25':3 '00':5,6 '125.754':8 '2019':1 '291.448':9 '31':7 '417.202':10 't00':4	2019-12-25	12897	125.754
12897	17568	345.402	266.468	32	'-12':2 '-25':3 '00':5,6 '2019':1 '266.468':9 '32':7 '345.402':10 '78.934':8 't00':4	2019-12-25	12898	78.934
12898	17568	328.176	263.51	33	'-12':2 '-25':3 '00':5,6 '2019':1 '263.51':9 '328.176':10 '33':7 '64.666':8 't00':4	2019-12-25	12899	64.666
12899	17568	303.67	256.964	34	'-12':2 '-25':3 '00':5,6 '2019':1 '256.964':9 '303.67':10 '34':7 '46.706':8 't00':4	2019-12-25	12900	46.706
12900	17568	284.202	248.008	35	'-12':2 '-25':3 '00':5,6 '2019':1 '248.008':9 '284.202':10 '35':7 '36.194':8 't00':4	2019-12-25	12901	36.194
12901	17568	299.124	257.928	36	'-12':2 '-25':3 '00':5,6 '2019':1 '257.928':9 '299.124':10 '36':7 '41.196':8 't00':4	2019-12-25	12902	41.196
12902	17568	295.112	237.462	37	'-12':2 '-25':3 '00':5,6 '2019':1 '237.462':9 '295.112':10 '37':7 '57.65':8 't00':4	2019-12-25	12903	57.65
12903	17568	343.388	264.086	38	'-12':2 '-25':3 '00':5,6 '2019':1 '264.086':9 '343.388':10 '38':7 '79.302':8 't00':4	2019-12-25	12904	79.302
12904	17568	490.934	389.36	39	'-12':2 '-25':3 '00':5,6 '101.574':8 '2019':1 '389.36':9 '39':7 '490.934':10 't00':4	2019-12-25	12905	101.574
12905	17568	711.258	555.916	40	'-12':2 '-25':3 '00':5,6 '155.342':8 '2019':1 '40':7 '555.916':9 '711.258':10 't00':4	2019-12-25	12906	155.342
12906	17568	904.504	628.512	41	'-12':2 '-25':3 '00':5,6 '2019':1 '275.992':8 '41':7 '628.512':9 '904.504':10 't00':4	2019-12-25	12907	275.992
12907	17568	1270.948	780.396	42	'-12':2 '-25':3 '00':5,6 '1270.948':10 '2019':1 '42':7 '490.552':8 '780.396':9 't00':4	2019-12-25	12908	490.552
12908	17568	1571.932	962.572	43	'-12':2 '-25':3 '00':5,6 '1571.932':10 '2019':1 '43':7 '609.36':8 '962.572':9 't00':4	2019-12-25	12909	609.36
12909	17568	1872.252	1213.734	44	'-12':2 '-25':3 '00':5,6 '1213.734':9 '1872.252':10 '2019':1 '44':7 '658.518':8 't00':4	2019-12-25	12910	658.518
12910	17568	2159.696	1386.33	45	'-12':2 '-25':3 '00':5,6 '1386.33':9 '2019':1 '2159.696':10 '45':7 '773.366':8 't00':4	2019-12-25	12911	773.366
12911	17568	2559.378	1583.262	46	'-12':2 '-25':3 '00':5,6 '1583.262':9 '2019':1 '2559.378':10 '46':7 '976.116':8 't00':4	2019-12-25	12912	976.116
12912	17568	3010.706	1781.542	47	'-12':2 '-25':3 '00':5,6 '1229.164':8 '1781.542':9 '2019':1 '3010.706':10 '47':7 't00':4	2019-12-25	12913	1229.164
12913	17568	3471.248	2008.158	48	'-12':2 '-25':3 '00':5,6 '1463.09':8 '2008.158':9 '2019':1 '3471.248':10 '48':7 't00':4	2019-12-25	12914	1463.09
12914	17568	3952.42	2288.958	1	'-12':2 '-26':3 '00':5,6 '1':7 '1663.462':8 '2019':1 '2288.958':9 '3952.42':10 't00':4	2019-12-26	12915	1663.462
12915	17568	4370.854	2564.228	2	'-12':2 '-26':3 '00':5,6 '1806.626':8 '2':7 '2019':1 '2564.228':9 '4370.854':10 't00':4	2019-12-26	12916	1806.626
12916	17568	4741.808	2740.202	3	'-12':2 '-26':3 '00':5,6 '2001.606':8 '2019':1 '2740.202':9 '3':7 '4741.808':10 't00':4	2019-12-26	12917	2001.606
12917	17568	5119.86	2897.274	4	'-12':2 '-26':3 '00':5,6 '2019':1 '2222.586':8 '2897.274':9 '4':7 '5119.86':10 't00':4	2019-12-26	12918	2222.586
12918	17568	5649.128	3267.69	5	'-12':2 '-26':3 '00':5,6 '2019':1 '2381.438':8 '3267.69':9 '5':7 '5649.128':10 't00':4	2019-12-26	12919	2381.438
12919	17568	6021.822	3568.306	6	'-12':2 '-26':3 '00':5,6 '2019':1 '2453.516':8 '3568.306':9 '6':7 '6021.822':10 't00':4	2019-12-26	12920	2453.516
12920	17568	6340.6	3739.356	7	'-12':2 '-26':3 '00':5,6 '2019':1 '2601.244':8 '3739.356':9 '6340.6':10 '7':7 't00':4	2019-12-26	12921	2601.244
12921	17568	6603.344	3918.726	8	'-12':2 '-26':3 '00':5,6 '2019':1 '2684.618':8 '3918.726':9 '6603.344':10 '8':7 't00':4	2019-12-26	12922	2684.618
12922	17568	6939.368	4073.606	9	'-12':2 '-26':3 '00':5,6 '2019':1 '2865.762':8 '4073.606':9 '6939.368':10 '9':7 't00':4	2019-12-26	12923	2865.762
12923	17568	7201.888	4175.07	10	'-12':2 '-26':3 '00':5,6 '10':7 '2019':1 '3026.818':8 '4175.07':9 '7201.888':10 't00':4	2019-12-26	12924	3026.818
12924	17568	7327.6	4293.274	11	'-12':2 '-26':3 '00':5,6 '11':7 '2019':1 '3034.326':8 '4293.274':9 '7327.6':10 't00':4	2019-12-26	12925	3034.326
12925	17568	7500.604	4439.92	12	'-12':2 '-26':3 '00':5,6 '12':7 '2019':1 '3060.684':8 '4439.92':9 '7500.604':10 't00':4	2019-12-26	12926	3060.684
12926	17568	7980.61	4773.526	13	'-12':2 '-26':3 '00':5,6 '13':7 '2019':1 '3207.084':8 '4773.526':9 '7980.61':10 't00':4	2019-12-26	12927	3207.084
12927	17568	8436.418	5069.278	14	'-12':2 '-26':3 '00':5,6 '14':7 '2019':1 '3367.14':8 '5069.278':9 '8436.418':10 't00':4	2019-12-26	12928	3367.14
12928	17568	8931.106	5423.764	15	'-12':2 '-26':3 '00':5,6 '15':7 '2019':1 '3507.342':8 '5423.764':9 '8931.106':10 't00':4	2019-12-26	12929	3507.342
12929	17568	9347.666	5666.182	16	'-12':2 '-26':3 '00':5,6 '16':7 '2019':1 '3681.484':8 '5666.182':9 '9347.666':10 't00':4	2019-12-26	12930	3681.484
12930	17568	9664.742	5936.356	17	'-12':2 '-26':3 '00':5,6 '17':7 '2019':1 '3728.386':8 '5936.356':9 '9664.742':10 't00':4	2019-12-26	12931	3728.386
12931	17568	9964.288	6211.786	18	'-12':2 '-26':3 '00':5,6 '18':7 '2019':1 '3752.502':8 '6211.786':9 '9964.288':10 't00':4	2019-12-26	12932	3752.502
12932	17568	10354.522	6478.412	19	'-12':2 '-26':3 '00':5,6 '10354.522':10 '19':7 '2019':1 '3876.11':8 '6478.412':9 't00':4	2019-12-26	12933	3876.11
12933	17568	10603.856	6566.886	20	'-12':2 '-26':3 '00':5,6 '10603.856':10 '20':7 '2019':1 '4036.97':8 '6566.886':9 't00':4	2019-12-26	12934	4036.97
12934	17568	10718.344	6669.79	21	'-12':2 '-26':3 '00':5,6 '10718.344':10 '2019':1 '21':7 '4048.554':8 '6669.79':9 't00':4	2019-12-26	12935	4048.554
12935	17568	10649.264	6669.548	22	'-12':2 '-26':3 '00':5,6 '10649.264':10 '2019':1 '22':7 '3979.716':8 '6669.548':9 't00':4	2019-12-26	12936	3979.716
12936	17568	10646.394	6685.832	23	'-12':2 '-26':3 '00':5,6 '10646.394':10 '2019':1 '23':7 '3960.562':8 '6685.832':9 't00':4	2019-12-26	12937	3960.562
12937	17568	10622.284	6713.68	24	'-12':2 '-26':3 '00':5,6 '10622.284':10 '2019':1 '24':7 '3908.604':8 '6713.68':9 't00':4	2019-12-26	12938	3908.604
12938	17568	10709.216	6807.87	25	'-12':2 '-26':3 '00':5,6 '10709.216':10 '2019':1 '25':7 '3901.346':8 '6807.87':9 't00':4	2019-12-26	12939	3901.346
12939	17568	10538.658	6728.808	26	'-12':2 '-26':3 '00':5,6 '10538.658':10 '2019':1 '26':7 '3809.85':8 '6728.808':9 't00':4	2019-12-26	12940	3809.85
12940	17568	10268.412	6575.18	27	'-12':2 '-26':3 '00':5,6 '10268.412':10 '2019':1 '27':7 '3693.232':8 '6575.18':9 't00':4	2019-12-26	12941	3693.232
12941	17568	10135.654	6527.472	28	'-12':2 '-26':3 '00':5,6 '10135.654':10 '2019':1 '28':7 '3608.182':8 '6527.472':9 't00':4	2019-12-26	12942	3608.182
12942	17568	9832.786	6384.556	29	'-12':2 '-26':3 '00':5,6 '2019':1 '29':7 '3448.23':8 '6384.556':9 '9832.786':10 't00':4	2019-12-26	12943	3448.23
12943	17568	9693.388	6309.126	30	'-12':2 '-26':3 '00':5,6 '2019':1 '30':7 '3384.262':8 '6309.126':9 '9693.388':10 't00':4	2019-12-26	12944	3384.262
12944	17568	9423.936	6181.508	31	'-12':2 '-26':3 '00':5,6 '2019':1 '31':7 '3242.428':8 '6181.508':9 '9423.936':10 't00':4	2019-12-26	12945	3242.428
12945	17568	9092.61	5981.906	32	'-12':2 '-26':3 '00':5,6 '2019':1 '3110.704':8 '32':7 '5981.906':9 '9092.61':10 't00':4	2019-12-26	12946	3110.704
12946	17568	8826.816	5728.814	33	'-12':2 '-26':3 '00':5,6 '2019':1 '3098.002':8 '33':7 '5728.814':9 '8826.816':10 't00':4	2019-12-26	12947	3098.002
12947	17568	8424.436	5351.196	34	'-12':2 '-26':3 '00':5,6 '2019':1 '3073.24':8 '34':7 '5351.196':9 '8424.436':10 't00':4	2019-12-26	12948	3073.24
12948	17568	8211.358	5225.292	35	'-12':2 '-26':3 '00':5,6 '2019':1 '2986.066':8 '35':7 '5225.292':9 '8211.358':10 't00':4	2019-12-26	12949	2986.066
12949	17568	8063.486	5200.686	36	'-12':2 '-26':3 '00':5,6 '2019':1 '2862.8':8 '36':7 '5200.686':9 '8063.486':10 't00':4	2019-12-26	12950	2862.8
12950	17568	8098.782	5194.404	37	'-12':2 '-26':3 '00':5,6 '2019':1 '2904.378':8 '37':7 '5194.404':9 '8098.782':10 't00':4	2019-12-26	12951	2904.378
12951	17568	7859.574	4973.272	38	'-12':2 '-26':3 '00':5,6 '2019':1 '2886.302':8 '38':7 '4973.272':9 '7859.574':10 't00':4	2019-12-26	12952	2886.302
12952	17568	7795.06	4864.752	39	'-12':2 '-26':3 '00':5,6 '2019':1 '2930.308':8 '39':7 '4864.752':9 '7795.06':10 't00':4	2019-12-26	12953	2930.308
12953	17568	7689.138	4698.62	40	'-12':2 '-26':3 '00':5,6 '2019':1 '2990.518':8 '40':7 '4698.62':9 '7689.138':10 't00':4	2019-12-26	12954	2990.518
12954	17568	7591.024	4573.824	41	'-12':2 '-26':3 '00':5,6 '2019':1 '3017.2':8 '41':7 '4573.824':9 '7591.024':10 't00':4	2019-12-26	12955	3017.2
12955	17568	7562.488	4474.658	42	'-12':2 '-26':3 '00':5,6 '2019':1 '3087.83':8 '42':7 '4474.658':9 '7562.488':10 't00':4	2019-12-26	12956	3087.83
12956	17568	7568.516	4391.732	43	'-12':2 '-26':3 '00':5,6 '2019':1 '3176.784':8 '43':7 '4391.732':9 '7568.516':10 't00':4	2019-12-26	12957	3176.784
12957	17568	7580.614	4451.052	44	'-12':2 '-26':3 '00':5,6 '2019':1 '3129.562':8 '44':7 '4451.052':9 '7580.614':10 't00':4	2019-12-26	12958	3129.562
12958	17568	7371.7	4281.1	45	'-12':2 '-26':3 '00':5,6 '2019':1 '3090.6':8 '4281.1':9 '45':7 '7371.7':10 't00':4	2019-12-26	12959	3090.6
12959	17568	7479.954	4334.39	46	'-12':2 '-26':3 '00':5,6 '2019':1 '3145.564':8 '4334.39':9 '46':7 '7479.954':10 't00':4	2019-12-26	12960	3145.564
12960	17568	7642.03	4326.172	47	'-12':2 '-26':3 '00':5,6 '2019':1 '3315.858':8 '4326.172':9 '47':7 '7642.03':10 't00':4	2019-12-26	12961	3315.858
12961	17568	7659.628	4245.822	48	'-12':2 '-26':3 '00':5,6 '2019':1 '3413.806':8 '4245.822':9 '48':7 '7659.628':10 't00':4	2019-12-26	12962	3413.806
12962	17568	7459.156	3989.906	1	'-12':2 '-27':3 '00':5,6 '1':7 '2019':1 '3469.25':8 '3989.906':9 '7459.156':10 't00':4	2019-12-27	12963	3469.25
12963	17568	7091.334	3596.93	2	'-12':2 '-27':3 '00':5,6 '2':7 '2019':1 '3494.404':8 '3596.93':9 '7091.334':10 't00':4	2019-12-27	12964	3494.404
12964	17568	6772.892	3255.15	3	'-12':2 '-27':3 '00':5,6 '2019':1 '3':7 '3255.15':9 '3517.742':8 '6772.892':10 't00':4	2019-12-27	12965	3517.742
