	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
5503	17568	3951.158	1708.644	32	'-07':2 '-24':3 '00':5,6 '1708.644':9 '2019':1 '2242.514':8 '32':7 '3951.158':10 't00':4	2019-07-24	5504	2242.514
5504	17568	3760.332	1700.178	33	'-07':2 '-24':3 '00':5,6 '1700.178':9 '2019':1 '2060.154':8 '33':7 '3760.332':10 't00':4	2019-07-24	5505	2060.154
5505	17568	3558.622	1622.63	34	'-07':2 '-24':3 '00':5,6 '1622.63':9 '1935.992':8 '2019':1 '34':7 '3558.622':10 't00':4	2019-07-24	5506	1935.992
5506	17568	3350.468	1559.3	35	'-07':2 '-24':3 '00':5,6 '1559.3':9 '1791.168':8 '2019':1 '3350.468':10 '35':7 't00':4	2019-07-24	5507	1791.168
5507	17568	2954.422	1223.508	36	'-07':2 '-24':3 '00':5,6 '1223.508':9 '1730.914':8 '2019':1 '2954.422':10 '36':7 't00':4	2019-07-24	5508	1730.914
5508	17568	2601.668	918.022	37	'-07':2 '-24':3 '00':5,6 '1683.646':8 '2019':1 '2601.668':10 '37':7 '918.022':9 't00':4	2019-07-24	5509	1683.646
5509	17568	2284.148	784.89	38	'-07':2 '-24':3 '00':5,6 '1499.258':8 '2019':1 '2284.148':10 '38':7 '784.89':9 't00':4	2019-07-24	5510	1499.258
5510	17568	2046.484	671.576	39	'-07':2 '-24':3 '00':5,6 '1374.908':8 '2019':1 '2046.484':10 '39':7 '671.576':9 't00':4	2019-07-24	5511	1374.908
5511	17568	1768.88	565.78	40	'-07':2 '-24':3 '00':5,6 '1203.1':8 '1768.88':10 '2019':1 '40':7 '565.78':9 't00':4	2019-07-24	5512	1203.1
5512	17568	1625.78	542.328	41	'-07':2 '-24':3 '00':5,6 '1083.452':8 '1625.78':10 '2019':1 '41':7 '542.328':9 't00':4	2019-07-24	5513	1083.452
5513	17568	1571.834	535.904	42	'-07':2 '-24':3 '00':5,6 '1035.93':8 '1571.834':10 '2019':1 '42':7 '535.904':9 't00':4	2019-07-24	5514	1035.93
5514	17568	1499.128	483.614	43	'-07':2 '-24':3 '00':5,6 '1015.514':8 '1499.128':10 '2019':1 '43':7 '483.614':9 't00':4	2019-07-24	5515	1015.514
5515	17568	1493.186	443.428	44	'-07':2 '-24':3 '00':5,6 '1049.758':8 '1493.186':10 '2019':1 '44':7 '443.428':9 't00':4	2019-07-24	5516	1049.758
5516	17568	1547.924	403.284	45	'-07':2 '-24':3 '00':5,6 '1144.64':8 '1547.924':10 '2019':1 '403.284':9 '45':7 't00':4	2019-07-24	5517	1144.64
5517	17568	1560.248	349.26	46	'-07':2 '-24':3 '00':5,6 '1210.988':8 '1560.248':10 '2019':1 '349.26':9 '46':7 't00':4	2019-07-24	5518	1210.988
5518	17568	1463.178	306.678	47	'-07':2 '-24':3 '00':5,6 '1156.5':8 '1463.178':10 '2019':1 '306.678':9 '47':7 't00':4	2019-07-24	5519	1156.5
5519	17568	1449.796	388.444	48	'-07':2 '-24':3 '00':5,6 '1061.352':8 '1449.796':10 '2019':1 '388.444':9 '48':7 't00':4	2019-07-24	5520	1061.352
5520	17568	1643.798	546.882	1	'-07':2 '-25':3 '00':5,6 '1':7 '1096.916':8 '1643.798':10 '2019':1 '546.882':9 't00':4	2019-07-25	5521	1096.916
5521	17568	1850.508	675.7	2	'-07':2 '-25':3 '00':5,6 '1174.808':8 '1850.508':10 '2':7 '2019':1 '675.7':9 't00':4	2019-07-25	5522	1174.808
5522	17568	2140.038	794.332	3	'-07':2 '-25':3 '00':5,6 '1345.706':8 '2019':1 '2140.038':10 '3':7 '794.332':9 't00':4	2019-07-25	5523	1345.706
5523	17568	2344.48	848.754	4	'-07':2 '-25':3 '00':5,6 '1495.726':8 '2019':1 '2344.48':10 '4':7 '848.754':9 't00':4	2019-07-25	5524	1495.726
5524	17568	2480.52	957.606	5	'-07':2 '-25':3 '00':5,6 '1522.914':8 '2019':1 '2480.52':10 '5':7 '957.606':9 't00':4	2019-07-25	5525	1522.914
5525	17568	2623.836	1152.228	6	'-07':2 '-25':3 '00':5,6 '1152.228':9 '1471.608':8 '2019':1 '2623.836':10 '6':7 't00':4	2019-07-25	5526	1471.608
5526	17568	2662.284	1273.252	7	'-07':2 '-25':3 '00':5,6 '1273.252':9 '1389.032':8 '2019':1 '2662.284':10 '7':7 't00':4	2019-07-25	5527	1389.032
5527	17568	2679.886	1357.232	8	'-07':2 '-25':3 '00':5,6 '1322.654':8 '1357.232':9 '2019':1 '2679.886':10 '8':7 't00':4	2019-07-25	5528	1322.654
5528	17568	2672.38	1465.404	9	'-07':2 '-25':3 '00':5,6 '1206.976':8 '1465.404':9 '2019':1 '2672.38':10 '9':7 't00':4	2019-07-25	5529	1206.976
5529	17568	2970.23	1820.784	10	'-07':2 '-25':3 '00':5,6 '10':7 '1149.446':8 '1820.784':9 '2019':1 '2970.23':10 't00':4	2019-07-25	5530	1149.446
5530	17568	3798.598	2589.616	11	'-07':2 '-25':3 '00':5,6 '11':7 '1208.982':8 '2019':1 '2589.616':9 '3798.598':10 't00':4	2019-07-25	5531	1208.982
5531	17568	4667.49	3343.68	12	'-07':2 '-25':3 '00':5,6 '12':7 '1323.81':8 '2019':1 '3343.68':9 '4667.49':10 't00':4	2019-07-25	5532	1323.81
5532	17568	5090.434	3747.736	13	'-07':2 '-25':3 '00':5,6 '13':7 '1342.698':8 '2019':1 '3747.736':9 '5090.434':10 't00':4	2019-07-25	5533	1342.698
5533	17568	5326.114	3864.444	14	'-07':2 '-25':3 '00':5,6 '14':7 '1461.67':8 '2019':1 '3864.444':9 '5326.114':10 't00':4	2019-07-25	5534	1461.67
5534	17568	5605.606	4050.958	15	'-07':2 '-25':3 '00':5,6 '15':7 '1554.648':8 '2019':1 '4050.958':9 '5605.606':10 't00':4	2019-07-25	5535	1554.648
5535	17568	5786.69	4096.006	16	'-07':2 '-25':3 '00':5,6 '16':7 '1690.684':8 '2019':1 '4096.006':9 '5786.69':10 't00':4	2019-07-25	5536	1690.684
5536	17568	5779.754	3972.916	17	'-07':2 '-25':3 '00':5,6 '17':7 '1806.838':8 '2019':1 '3972.916':9 '5779.754':10 't00':4	2019-07-25	5537	1806.838
5537	17568	5694.238	3641.318	18	'-07':2 '-25':3 '00':5,6 '18':7 '2019':1 '2052.92':8 '3641.318':9 '5694.238':10 't00':4	2019-07-25	5538	2052.92
5538	17568	5468.84	3371.784	19	'-07':2 '-25':3 '00':5,6 '19':7 '2019':1 '2097.056':8 '3371.784':9 '5468.84':10 't00':4	2019-07-25	5539	2097.056
5539	17568	5483.036	3302.702	20	'-07':2 '-25':3 '00':5,6 '20':7 '2019':1 '2180.334':8 '3302.702':9 '5483.036':10 't00':4	2019-07-25	5540	2180.334
5540	17568	5409.574	3197.29	21	'-07':2 '-25':3 '00':5,6 '2019':1 '21':7 '2212.284':8 '3197.29':9 '5409.574':10 't00':4	2019-07-25	5541	2212.284
5541	17568	5524.086	3093.702	22	'-07':2 '-25':3 '00':5,6 '2019':1 '22':7 '2430.384':8 '3093.702':9 '5524.086':10 't00':4	2019-07-25	5542	2430.384
5542	17568	5647.684	3005.28	23	'-07':2 '-25':3 '00':5,6 '2019':1 '23':7 '2642.404':8 '3005.28':9 '5647.684':10 't00':4	2019-07-25	5543	2642.404
5543	17568	5836.968	3039.79	24	'-07':2 '-25':3 '00':5,6 '2019':1 '24':7 '2797.178':8 '3039.79':9 '5836.968':10 't00':4	2019-07-25	5544	2797.178
5544	17568	5874.792	3038.274	25	'-07':2 '-25':3 '00':5,6 '2019':1 '25':7 '2836.518':8 '3038.274':9 '5874.792':10 't00':4	2019-07-25	5545	2836.518
5545	17568	6006.088	3085.71	26	'-07':2 '-25':3 '00':5,6 '2019':1 '26':7 '2920.378':8 '3085.71':9 '6006.088':10 't00':4	2019-07-25	5546	2920.378
5546	17568	6158.916	3036.438	27	'-07':2 '-25':3 '00':5,6 '2019':1 '27':7 '3036.438':9 '3122.478':8 '6158.916':10 't00':4	2019-07-25	5547	3122.478
5547	17568	6249.272	3030.06	28	'-07':2 '-25':3 '00':5,6 '2019':1 '28':7 '3030.06':9 '3219.212':8 '6249.272':10 't00':4	2019-07-25	5548	3219.212
5548	17568	6205.75	3033.612	29	'-07':2 '-25':3 '00':5,6 '2019':1 '29':7 '3033.612':9 '3172.138':8 '6205.75':10 't00':4	2019-07-25	5549	3172.138
5549	17568	6170.87	3048.036	30	'-07':2 '-25':3 '00':5,6 '2019':1 '30':7 '3048.036':9 '3122.834':8 '6170.87':10 't00':4	2019-07-25	5550	3122.834
5550	17568	6101.04	3037.474	31	'-07':2 '-25':3 '00':5,6 '2019':1 '3037.474':9 '3063.566':8 '31':7 '6101.04':10 't00':4	2019-07-25	5551	3063.566
5551	17568	5894.822	2919.342	32	'-07':2 '-25':3 '00':5,6 '2019':1 '2919.342':9 '2975.48':8 '32':7 '5894.822':10 't00':4	2019-07-25	5552	2975.48
5552	17568	5789.952	2835.58	33	'-07':2 '-25':3 '00':5,6 '2019':1 '2835.58':9 '2954.372':8 '33':7 '5789.952':10 't00':4	2019-07-25	5553	2954.372
5553	17568	5980.548	3027.078	34	'-07':2 '-25':3 '00':5,6 '2019':1 '2953.47':8 '3027.078':9 '34':7 '5980.548':10 't00':4	2019-07-25	5554	2953.47
5554	17568	5718.112	2973.004	35	'-07':2 '-25':3 '00':5,6 '2019':1 '2745.108':8 '2973.004':9 '35':7 '5718.112':10 't00':4	2019-07-25	5555	2745.108
5555	17568	5311.42	2692.332	36	'-07':2 '-25':3 '00':5,6 '2019':1 '2619.088':8 '2692.332':9 '36':7 '5311.42':10 't00':4	2019-07-25	5556	2619.088
5556	17568	5022.718	2609.976	37	'-07':2 '-25':3 '00':5,6 '2019':1 '2412.742':8 '2609.976':9 '37':7 '5022.718':10 't00':4	2019-07-25	5557	2412.742
5557	17568	4987.542	2655.65	38	'-07':2 '-25':3 '00':5,6 '2019':1 '2331.892':8 '2655.65':9 '38':7 '4987.542':10 't00':4	2019-07-25	5558	2331.892
5558	17568	4958.172	2593.484	39	'-07':2 '-25':3 '00':5,6 '2019':1 '2364.688':8 '2593.484':9 '39':7 '4958.172':10 't00':4	2019-07-25	5559	2364.688
5559	17568	5167.156	2758.33	40	'-07':2 '-25':3 '00':5,6 '2019':1 '2408.826':8 '2758.33':9 '40':7 '5167.156':10 't00':4	2019-07-25	5560	2408.826
5560	17568	5669.012	3297.296	41	'-07':2 '-25':3 '00':5,6 '2019':1 '2371.716':8 '3297.296':9 '41':7 '5669.012':10 't00':4	2019-07-25	5561	2371.716
5561	17568	5132.062	2890.746	42	'-07':2 '-25':3 '00':5,6 '2019':1 '2241.316':8 '2890.746':9 '42':7 '5132.062':10 't00':4	2019-07-25	5562	2241.316
5562	17568	4877.224	2563.87	43	'-07':2 '-25':3 '00':5,6 '2019':1 '2313.354':8 '2563.87':9 '43':7 '4877.224':10 't00':4	2019-07-25	5563	2313.354
5563	17568	4280.664	1976.492	44	'-07':2 '-25':3 '00':5,6 '1976.492':9 '2019':1 '2304.172':8 '4280.664':10 '44':7 't00':4	2019-07-25	5564	2304.172
5564	17568	4132.946	1809.002	45	'-07':2 '-25':3 '00':5,6 '1809.002':9 '2019':1 '2323.944':8 '4132.946':10 '45':7 't00':4	2019-07-25	5565	2323.944
5565	17568	4881.366	2435.134	46	'-07':2 '-25':3 '00':5,6 '2019':1 '2435.134':9 '2446.232':8 '46':7 '4881.366':10 't00':4	2019-07-25	5566	2446.232
5566	17568	5336.966	2875.654	47	'-07':2 '-25':3 '00':5,6 '2019':1 '2461.312':8 '2875.654':9 '47':7 '5336.966':10 't00':4	2019-07-25	5567	2461.312
5567	17568	5206.388	2873.746	48	'-07':2 '-25':3 '00':5,6 '2019':1 '2332.642':8 '2873.746':9 '48':7 '5206.388':10 't00':4	2019-07-25	5568	2332.642
5568	17568	4991.49	2725.714	1	'-07':2 '-26':3 '00':5,6 '1':7 '2019':1 '2265.776':8 '2725.714':9 '4991.49':10 't00':4	2019-07-26	5569	2265.776
5569	17568	4475.52	2239.62	2	'-07':2 '-26':3 '00':5,6 '2':7 '2019':1 '2235.9':8 '2239.62':9 '4475.52':10 't00':4	2019-07-26	5570	2235.9
5570	17568	4487.362	2280.254	3	'-07':2 '-26':3 '00':5,6 '2019':1 '2207.108':8 '2280.254':9 '3':7 '4487.362':10 't00':4	2019-07-26	5571	2207.108
5571	17568	4758.696	2389.348	4	'-07':2 '-26':3 '00':5,6 '2019':1 '2369.348':8 '2389.348':9 '4':7 '4758.696':10 't00':4	2019-07-26	5572	2369.348
5572	17568	4857.506	2447.764	5	'-07':2 '-26':3 '00':5,6 '2019':1 '2409.742':8 '2447.764':9 '4857.506':10 '5':7 't00':4	2019-07-26	5573	2409.742
5573	17568	4828.776	2462.04	6	'-07':2 '-26':3 '00':5,6 '2019':1 '2366.736':8 '2462.04':9 '4828.776':10 '6':7 't00':4	2019-07-26	5574	2366.736
5574	17568	4880.55	2534.568	7	'-07':2 '-26':3 '00':5,6 '2019':1 '2345.982':8 '2534.568':9 '4880.55':10 '7':7 't00':4	2019-07-26	5575	2345.982
5575	17568	3952.796	1650.038	8	'-07':2 '-26':3 '00':5,6 '1650.038':9 '2019':1 '2302.758':8 '3952.796':10 '8':7 't00':4	2019-07-26	5576	2302.758
5576	17568	3491.172	1164.744	9	'-07':2 '-26':3 '00':5,6 '1164.744':9 '2019':1 '2326.428':8 '3491.172':10 '9':7 't00':4	2019-07-26	5577	2326.428
5577	17568	3614.862	1371.146	10	'-07':2 '-26':3 '00':5,6 '10':7 '1371.146':9 '2019':1 '2243.716':8 '3614.862':10 't00':4	2019-07-26	5578	2243.716
5578	17568	3940.026	1837.004	11	'-07':2 '-26':3 '00':5,6 '11':7 '1837.004':9 '2019':1 '2103.022':8 '3940.026':10 't00':4	2019-07-26	5579	2103.022
5579	17568	3493.294	1564.518	12	'-07':2 '-26':3 '00':5,6 '12':7 '1564.518':9 '1928.776':8 '2019':1 '3493.294':10 't00':4	2019-07-26	5580	1928.776
5580	17568	3222.536	1463.164	13	'-07':2 '-26':3 '00':5,6 '13':7 '1463.164':9 '1759.372':8 '2019':1 '3222.536':10 't00':4	2019-07-26	5581	1759.372
5581	17568	3096.898	1581.502	14	'-07':2 '-26':3 '00':5,6 '14':7 '1515.396':8 '1581.502':9 '2019':1 '3096.898':10 't00':4	2019-07-26	5582	1515.396
5582	17568	2682.346	1310.404	15	'-07':2 '-26':3 '00':5,6 '1310.404':9 '1371.942':8 '15':7 '2019':1 '2682.346':10 't00':4	2019-07-26	5583	1371.942
5583	17568	2523.086	1073.916	16	'-07':2 '-26':3 '00':5,6 '1073.916':9 '1449.17':8 '16':7 '2019':1 '2523.086':10 't00':4	2019-07-26	5584	1449.17
5584	17568	2603.944	1052.556	17	'-07':2 '-26':3 '00':5,6 '1052.556':9 '1551.388':8 '17':7 '2019':1 '2603.944':10 't00':4	2019-07-26	5585	1551.388
5585	17568	2802.126	1098.056	18	'-07':2 '-26':3 '00':5,6 '1098.056':9 '1704.07':8 '18':7 '2019':1 '2802.126':10 't00':4	2019-07-26	5586	1704.07
5586	17568	3022.682	1126.338	19	'-07':2 '-26':3 '00':5,6 '1126.338':9 '1896.344':8 '19':7 '2019':1 '3022.682':10 't00':4	2019-07-26	5587	1896.344
5587	17568	3142.696	1095.996	20	'-07':2 '-26':3 '00':5,6 '1095.996':9 '20':7 '2019':1 '2046.7':8 '3142.696':10 't00':4	2019-07-26	5588	2046.7
5588	17568	3285.146	1208.2	21	'-07':2 '-26':3 '00':5,6 '1208.2':9 '2019':1 '2076.946':8 '21':7 '3285.146':10 't00':4	2019-07-26	5589	2076.946
5589	17568	3377.928	1219.336	22	'-07':2 '-26':3 '00':5,6 '1219.336':9 '2019':1 '2158.592':8 '22':7 '3377.928':10 't00':4	2019-07-26	5590	2158.592
5590	17568	3313.068	940.048	23	'-07':2 '-26':3 '00':5,6 '2019':1 '23':7 '2373.02':8 '3313.068':10 '940.048':9 't00':4	2019-07-26	5591	2373.02
5591	17568	3548.998	823.246	24	'-07':2 '-26':3 '00':5,6 '2019':1 '24':7 '2725.752':8 '3548.998':10 '823.246':9 't00':4	2019-07-26	5592	2725.752
5592	17568	3691.514	697.218	25	'-07':2 '-26':3 '00':5,6 '2019':1 '25':7 '2994.296':8 '3691.514':10 '697.218':9 't00':4	2019-07-26	5593	2994.296
5593	17568	4002.352	751.27	26	'-07':2 '-26':3 '00':5,6 '2019':1 '26':7 '3251.082':8 '4002.352':10 '751.27':9 't00':4	2019-07-26	5594	3251.082
5594	17568	4145.318	821.744	27	'-07':2 '-26':3 '00':5,6 '2019':1 '27':7 '3323.574':8 '4145.318':10 '821.744':9 't00':4	2019-07-26	5595	3323.574
5595	17568	3898.846	881.212	28	'-07':2 '-26':3 '00':5,6 '2019':1 '28':7 '3017.634':8 '3898.846':10 '881.212':9 't00':4	2019-07-26	5596	3017.634
5596	17568	3806.878	914.644	29	'-07':2 '-26':3 '00':5,6 '2019':1 '2892.234':8 '29':7 '3806.878':10 '914.644':9 't00':4	2019-07-26	5597	2892.234
5597	17568	3933.516	973.704	30	'-07':2 '-26':3 '00':5,6 '2019':1 '2959.812':8 '30':7 '3933.516':10 '973.704':9 't00':4	2019-07-26	5598	2959.812
5598	17568	4096.92	1088.534	31	'-07':2 '-26':3 '00':5,6 '1088.534':9 '2019':1 '3008.386':8 '31':7 '4096.92':10 't00':4	2019-07-26	5599	3008.386
5599	17568	4087.31	1068.12	32	'-07':2 '-26':3 '00':5,6 '1068.12':9 '2019':1 '3019.19':8 '32':7 '4087.31':10 't00':4	2019-07-26	5600	3019.19
5600	17568	3894.134	1154.512	33	'-07':2 '-26':3 '00':5,6 '1154.512':9 '2019':1 '2739.622':8 '33':7 '3894.134':10 't00':4	2019-07-26	5601	2739.622
5601	17568	3512.086	1133.67	34	'-07':2 '-26':3 '00':5,6 '1133.67':9 '2019':1 '2378.416':8 '34':7 '3512.086':10 't00':4	2019-07-26	5602	2378.416
5602	17568	2898.996	999.042	35	'-07':2 '-26':3 '00':5,6 '1899.954':8 '2019':1 '2898.996':10 '35':7 '999.042':9 't00':4	2019-07-26	5603	1899.954
5603	17568	2399.144	760.534	36	'-07':2 '-26':3 '00':5,6 '1638.61':8 '2019':1 '2399.144':10 '36':7 '760.534':9 't00':4	2019-07-26	5604	1638.61
5604	17568	2348.382	711.516	37	'-07':2 '-26':3 '00':5,6 '1636.866':8 '2019':1 '2348.382':10 '37':7 '711.516':9 't00':4	2019-07-26	5605	1636.866
5605	17568	2305.96	654.382	38	'-07':2 '-26':3 '00':5,6 '1651.578':8 '2019':1 '2305.96':10 '38':7 '654.382':9 't00':4	2019-07-26	5606	1651.578
5606	17568	2155.236	593.982	39	'-07':2 '-26':3 '00':5,6 '1561.254':8 '2019':1 '2155.236':10 '39':7 '593.982':9 't00':4	2019-07-26	5607	1561.254
5607	17568	1995.164	560.19	40	'-07':2 '-26':3 '00':5,6 '1434.974':8 '1995.164':10 '2019':1 '40':7 '560.19':9 't00':4	2019-07-26	5608	1434.974
5608	17568	1977.68	544.628	41	'-07':2 '-26':3 '00':5,6 '1433.052':8 '1977.68':10 '2019':1 '41':7 '544.628':9 't00':4	2019-07-26	5609	1433.052
5609	17568	2043.502	509.254	42	'-07':2 '-26':3 '00':5,6 '1534.248':8 '2019':1 '2043.502':10 '42':7 '509.254':9 't00':4	2019-07-26	5610	1534.248
5610	17568	1808.686	531.808	43	'-07':2 '-26':3 '00':5,6 '1276.878':8 '1808.686':10 '2019':1 '43':7 '531.808':9 't00':4	2019-07-26	5611	1276.878
5611	17568	1792.574	615.77	44	'-07':2 '-26':3 '00':5,6 '1176.804':8 '1792.574':10 '2019':1 '44':7 '615.77':9 't00':4	2019-07-26	5612	1176.804
5612	17568	1551.81	696.788	45	'-07':2 '-26':3 '00':5,6 '1551.81':10 '2019':1 '45':7 '696.788':9 '855.022':8 't00':4	2019-07-26	5613	855.022
5613	17568	1432.934	826.388	46	'-07':2 '-26':3 '00':5,6 '1432.934':10 '2019':1 '46':7 '606.546':8 '826.388':9 't00':4	2019-07-26	5614	606.546
5614	17568	1567.742	1055.332	47	'-07':2 '-26':3 '00':5,6 '1055.332':9 '1567.742':10 '2019':1 '47':7 '512.41':8 't00':4	2019-07-26	5615	512.41
5615	17568	2082.544	1686.976	48	'-07':2 '-26':3 '00':5,6 '1686.976':9 '2019':1 '2082.544':10 '395.568':8 '48':7 't00':4	2019-07-26	5616	395.568
5616	17568	2215.766	1875.816	1	'-07':2 '-27':3 '00':5,6 '1':7 '1875.816':9 '2019':1 '2215.766':10 '339.95':8 't00':4	2019-07-27	5617	339.95
5617	17568	2377.816	2044.202	2	'-07':2 '-27':3 '00':5,6 '2':7 '2019':1 '2044.202':9 '2377.816':10 '333.614':8 't00':4	2019-07-27	5618	333.614
5618	17568	2533.972	2228.096	3	'-07':2 '-27':3 '00':5,6 '2019':1 '2228.096':9 '2533.972':10 '3':7 '305.876':8 't00':4	2019-07-27	5619	305.876
5619	17568	2135.398	1900.362	4	'-07':2 '-27':3 '00':5,6 '1900.362':9 '2019':1 '2135.398':10 '235.036':8 '4':7 't00':4	2019-07-27	5620	235.036
5620	17568	1658.802	1490.23	5	'-07':2 '-27':3 '00':5,6 '1490.23':9 '1658.802':10 '168.572':8 '2019':1 '5':7 't00':4	2019-07-27	5621	168.572
5621	17568	1439.752	1267.188	6	'-07':2 '-27':3 '00':5,6 '1267.188':9 '1439.752':10 '172.564':8 '2019':1 '6':7 't00':4	2019-07-27	5622	172.564
5622	17568	1532.468	1345.456	7	'-07':2 '-27':3 '00':5,6 '1345.456':9 '1532.468':10 '187.012':8 '2019':1 '7':7 't00':4	2019-07-27	5623	187.012
5623	17568	1785.65	1595.238	8	'-07':2 '-27':3 '00':5,6 '1595.238':9 '1785.65':10 '190.412':8 '2019':1 '8':7 't00':4	2019-07-27	5624	190.412
5624	17568	1942.528	1763.734	9	'-07':2 '-27':3 '00':5,6 '1763.734':9 '178.794':8 '1942.528':10 '2019':1 '9':7 't00':4	2019-07-27	5625	178.794
5625	17568	2217.9	2029.022	10	'-07':2 '-27':3 '00':5,6 '10':7 '188.878':8 '2019':1 '2029.022':9 '2217.9':10 't00':4	2019-07-27	5626	188.878
5626	17568	2421.002	2258.586	11	'-07':2 '-27':3 '00':5,6 '11':7 '162.416':8 '2019':1 '2258.586':9 '2421.002':10 't00':4	2019-07-27	5627	162.416
5627	17568	2592.068	2397.224	12	'-07':2 '-27':3 '00':5,6 '12':7 '194.844':8 '2019':1 '2397.224':9 '2592.068':10 't00':4	2019-07-27	5628	194.844
5628	17568	2630.91	2468.008	13	'-07':2 '-27':3 '00':5,6 '13':7 '162.902':8 '2019':1 '2468.008':9 '2630.91':10 't00':4	2019-07-27	5629	162.902
5629	17568	2679.68	2519.12	14	'-07':2 '-27':3 '00':5,6 '14':7 '160.56':8 '2019':1 '2519.12':9 '2679.68':10 't00':4	2019-07-27	5630	160.56
5630	17568	2603.164	2441.886	15	'-07':2 '-27':3 '00':5,6 '15':7 '161.278':8 '2019':1 '2441.886':9 '2603.164':10 't00':4	2019-07-27	5631	161.278
5631	17568	2553.698	2386.254	16	'-07':2 '-27':3 '00':5,6 '16':7 '167.444':8 '2019':1 '2386.254':9 '2553.698':10 't00':4	2019-07-27	5632	167.444
5632	17568	2432.038	2244.26	17	'-07':2 '-27':3 '00':5,6 '17':7 '187.778':8 '2019':1 '2244.26':9 '2432.038':10 't00':4	2019-07-27	5633	187.778
5633	17568	2649.3	2441.538	18	'-07':2 '-27':3 '00':5,6 '18':7 '2019':1 '207.762':8 '2441.538':9 '2649.3':10 't00':4	2019-07-27	5634	207.762
5634	17568	2919.406	2686.274	19	'-07':2 '-27':3 '00':5,6 '19':7 '2019':1 '233.132':8 '2686.274':9 '2919.406':10 't00':4	2019-07-27	5635	233.132
5635	17568	3006.854	2694.22	20	'-07':2 '-27':3 '00':5,6 '20':7 '2019':1 '2694.22':9 '3006.854':10 '312.634':8 't00':4	2019-07-27	5636	312.634
5636	17568	2908.346	2557.488	21	'-07':2 '-27':3 '00':5,6 '2019':1 '21':7 '2557.488':9 '2908.346':10 '350.858':8 't00':4	2019-07-27	5637	350.858
5637	17568	2816.68	2428.588	22	'-07':2 '-27':3 '00':5,6 '2019':1 '22':7 '2428.588':9 '2816.68':10 '388.092':8 't00':4	2019-07-27	5638	388.092
5638	17568	2657.928	2195.654	23	'-07':2 '-27':3 '00':5,6 '2019':1 '2195.654':9 '23':7 '2657.928':10 '462.274':8 't00':4	2019-07-27	5639	462.274
5639	17568	2409.28	1866.658	24	'-07':2 '-27':3 '00':5,6 '1866.658':9 '2019':1 '24':7 '2409.28':10 '542.622':8 't00':4	2019-07-27	5640	542.622
5640	17568	2395.144	1766.126	25	'-07':2 '-27':3 '00':5,6 '1766.126':9 '2019':1 '2395.144':10 '25':7 '629.018':8 't00':4	2019-07-27	5641	629.018
5641	17568	2286.946	1598.198	26	'-07':2 '-27':3 '00':5,6 '1598.198':9 '2019':1 '2286.946':10 '26':7 '688.748':8 't00':4	2019-07-27	5642	688.748
5642	17568	2214.324	1523.598	27	'-07':2 '-27':3 '00':5,6 '1523.598':9 '2019':1 '2214.324':10 '27':7 '690.726':8 't00':4	2019-07-27	5643	690.726
5643	17568	2127.174	1434.938	28	'-07':2 '-27':3 '00':5,6 '1434.938':9 '2019':1 '2127.174':10 '28':7 '692.236':8 't00':4	2019-07-27	5644	692.236
5644	17568	2233.79	1503.388	29	'-07':2 '-27':3 '00':5,6 '1503.388':9 '2019':1 '2233.79':10 '29':7 '730.402':8 't00':4	2019-07-27	5645	730.402
5645	17568	2376.064	1567.056	30	'-07':2 '-27':3 '00':5,6 '1567.056':9 '2019':1 '2376.064':10 '30':7 '809.008':8 't00':4	2019-07-27	5646	809.008
5646	17568	2595.866	1724.604	31	'-07':2 '-27':3 '00':5,6 '1724.604':9 '2019':1 '2595.866':10 '31':7 '871.262':8 't00':4	2019-07-27	5647	871.262
5647	17568	3099.072	2084.664	32	'-07':2 '-27':3 '00':5,6 '1014.408':8 '2019':1 '2084.664':9 '3099.072':10 '32':7 't00':4	2019-07-27	5648	1014.408
5648	17568	3171.156	2166.496	33	'-07':2 '-27':3 '00':5,6 '1004.66':8 '2019':1 '2166.496':9 '3171.156':10 '33':7 't00':4	2019-07-27	5649	1004.66
5649	17568	3133.414	2078.258	34	'-07':2 '-27':3 '00':5,6 '1055.156':8 '2019':1 '2078.258':9 '3133.414':10 '34':7 't00':4	2019-07-27	5650	1055.156
5650	17568	3457.088	2174.518	35	'-07':2 '-27':3 '00':5,6 '1282.57':8 '2019':1 '2174.518':9 '3457.088':10 '35':7 't00':4	2019-07-27	5651	1282.57
5651	17568	3563.378	2182.486	36	'-07':2 '-27':3 '00':5,6 '1380.892':8 '2019':1 '2182.486':9 '3563.378':10 '36':7 't00':4	2019-07-27	5652	1380.892
5652	17568	3607.826	2210.532	37	'-07':2 '-27':3 '00':5,6 '1397.294':8 '2019':1 '2210.532':9 '3607.826':10 '37':7 't00':4	2019-07-27	5653	1397.294
5653	17568	3511.604	2162.196	38	'-07':2 '-27':3 '00':5,6 '1349.408':8 '2019':1 '2162.196':9 '3511.604':10 '38':7 't00':4	2019-07-27	5654	1349.408
5654	17568	3540.136	2212.226	39	'-07':2 '-27':3 '00':5,6 '1327.91':8 '2019':1 '2212.226':9 '3540.136':10 '39':7 't00':4	2019-07-27	5655	1327.91
5655	17568	3713.716	2307.51	40	'-07':2 '-27':3 '00':5,6 '1406.206':8 '2019':1 '2307.51':9 '3713.716':10 '40':7 't00':4	2019-07-27	5656	1406.206
